s,kW,kW,kW,kW,kg/s
 1.7254717E+000, 3.0320585E+002, 1.1246114E+002, 7.9055338E+001, 3.8281562E+001, 6.0339312E-003
 1.7515800E+000, 3.0158022E+002, 1.0931957E+002, 8.1848829E+001, 3.7137174E+001, 6.0529847E-003
 1.7757356E+000, 2.7719006E+002, 9.9127532E+001, 7.8516496E+001, 3.5463113E+001, 6.0710885E-003
 1.8008467E+000, 2.4595970E+002, 8.7956167E+001, 7.0028504E+001, 3.3625752E+001, 6.0880824E-003
 1.8259578E+000, 2.2634204E+002, 8.1215766E+001, 6.1587221E+001, 3.2488061E+001, 6.1047048E-003
 1.8514552E+000, 2.1372241E+002, 7.7352617E+001, 5.6195933E+001, 3.2143687E+001, 6.1208504E-003
 1.8761027E+000, 2.0793516E+002, 7.6152173E+001, 5.3070119E+001, 3.2128291E+001, 6.1360312E-003
 1.9018126E+000, 2.1201755E+002, 7.8296527E+001, 5.2419053E+001, 3.2609563E+001, 6.1505310E-003
 1.9251851E+000, 2.2000608E+002, 8.1047000E+001, 5.3528474E+001, 3.3397249E+001, 6.1639392E-003
 1.9508950E+000, 2.3287021E+002, 8.5881974E+001, 5.5911146E+001, 3.4269501E+001, 6.1767222E-003
 1.9766048E+000, 2.4794139E+002, 9.1011779E+001, 5.9725547E+001, 3.5339184E+001, 6.1894884E-003
 2.0019252E+000, 2.5672166E+002, 9.3612674E+001, 6.3518058E+001, 3.6084292E+001, 6.2013943E-003
 2.0269978E+000, 2.6025134E+002, 9.4574901E+001, 6.5857970E+001, 3.6156308E+001, 6.2127286E-003
 2.0520704E+000, 2.6095255E+002, 9.5065297E+001, 6.7023567E+001, 3.5995208E+001, 6.2234879E-003
 2.0750537E+000, 2.5934669E+002, 9.5313983E+001, 6.8118029E+001, 3.5923079E+001, 6.2333240E-003
 2.1001263E+000, 2.5262483E+002, 9.3584654E+001, 6.9259908E+001, 3.5793912E+001, 6.2427065E-003
 2.1253078E+000, 2.5119971E+002, 9.2973976E+001, 7.0867771E+001, 3.5628963E+001, 6.2519862E-003
 2.1511772E+000, 2.5861465E+002, 9.4983586E+001, 7.3903884E+001, 3.5783011E+001, 6.2610622E-003
 2.1750565E+000, 2.6687538E+002, 9.6966779E+001, 7.7579860E+001, 3.6449849E+001, 6.2694647E-003
 2.2009258E+000, 2.7472224E+002, 9.8813751E+001, 8.0717086E+001, 3.6852294E+001, 6.2774645E-003
 2.2267952E+000, 2.8541195E+002, 1.0225771E+002, 8.5792293E+001, 3.7297363E+001, 6.2853853E-003
 2.2506745E+000, 2.8871926E+002, 1.0241366E+002, 9.2190701E+001, 3.7620237E+001, 6.2926355E-003
 2.2751510E+000, 2.7776025E+002, 9.8968064E+001, 9.5868840E+001, 3.7315636E+001, 6.2993712E-003
 2.3014183E+000, 2.6395792E+002, 9.4926157E+001, 9.6808517E+001, 3.6791932E+001, 6.3061380E-003
 2.3257155E+000, 2.5173698E+002, 9.0336591E+001, 9.5865155E+001, 3.6294404E+001, 6.3125097E-003
 2.3519759E+000, 2.4074194E+002, 8.6393971E+001, 9.3721152E+001, 3.5871380E+001, 6.3185576E-003
 2.3769197E+000, 2.3703571E+002, 8.4727289E+001, 9.0819072E+001, 3.5727588E+001, 6.3243497E-003
 2.4018636E+000, 2.3592039E+002, 8.4565316E+001, 8.8459328E+001, 3.6104591E+001, 6.3297581E-003
 2.4253523E+000, 2.3761939E+002, 8.5671108E+001, 8.5975066E+001, 3.6607070E+001, 6.3347802E-003
 2.4505041E+000, 2.4665616E+002, 8.9451828E+001, 8.4032313E+001, 3.7562001E+001, 6.3396107E-003
 2.4756558E+000, 2.5699236E+002, 9.3209547E+001, 8.3250998E+001, 3.8874798E+001, 6.3443259E-003
 2.5008075E+000, 2.6702360E+002, 9.7220563E+001, 8.3175337E+001, 4.0030805E+001, 6.3488131E-003
 2.5259593E+000, 2.7576061E+002, 1.0087183E+002, 8.3822678E+001, 4.0967547E+001, 6.3530830E-003
 2.5511110E+000, 2.8992015E+002, 1.0680288E+002, 8.5673380E+001, 4.1896467E+001, 6.3571462E-003
 2.5762627E+000, 3.0327519E+002, 1.1231496E+002, 8.8511871E+001, 4.2831498E+001, 6.3610123E-003
 2.6008556E+000, 3.1551690E+002, 1.1721417E+002, 9.1892885E+001, 4.3570307E+001, 6.3646013E-003
 2.6251900E+000, 3.2747654E+002, 1.2233018E+002, 9.5317050E+001, 4.3943619E+001, 6.3680074E-003
 2.6511467E+000, 3.4192107E+002, 1.3060305E+002, 9.9210851E+001, 4.4479546E+001, 6.3713718E-003
 2.6756840E+000, 3.5484426E+002, 1.3899608E+002, 1.0462912E+002, 4.5389437E+001, 6.3745719E-003
 2.7002211E+000, 3.6391314E+002, 1.4387495E+002, 1.0969809E+002, 4.5827393E+001, 6.3775200E-003
 2.7256179E+000, 3.6900332E+002, 1.4513073E+002, 1.1259247E+002, 4.5604432E+001, 6.3803585E-003
 2.7503595E+000, 3.7119874E+002, 1.4237701E+002, 1.1242004E+002, 4.5122021E+001, 6.3830537E-003
 2.7766879E+000, 3.6773914E+002, 1.4205278E+002, 1.0981474E+002, 4.4754785E+001, 6.3857179E-003
 2.8001122E+000, 3.7666043E+002, 1.4783387E+002, 1.1088896E+002, 4.5046536E+001, 6.3881851E-003
 2.8256662E+000, 3.8507730E+002, 1.5273548E+002, 1.1507124E+002, 4.5398193E+001, 6.3904815E-003
 2.8512204E+000, 3.8979218E+002, 1.5653534E+002, 1.1999043E+002, 4.5601004E+001, 6.3927624E-003
 2.8764155E+000, 3.9027446E+002, 1.5738042E+002, 1.2427036E+002, 4.5519585E+001, 6.3948925E-003
 2.9016328E+000, 3.8296341E+002, 1.5013525E+002, 1.2403491E+002, 4.4761119E+001, 6.3968971E-003
 2.9266119E+000, 3.7269505E+002, 1.4333094E+002, 1.1928735E+002, 4.3954926E+001, 6.3988243E-003
 2.9515913E+000, 3.6175482E+002, 1.3714547E+002, 1.1472009E+002, 4.3889915E+001, 6.4006511E-003
 2.9765704E+000, 3.5211454E+002, 1.3281570E+002, 1.1065433E+002, 4.3911190E+001, 6.4023894E-003
 3.0014453E+000, 3.4859285E+002, 1.3000649E+002, 1.0842717E+002, 4.4004081E+001, 6.4040205E-003
 3.0265689E+000, 3.4999275E+002, 1.3226465E+002, 1.0754061E+002, 4.3881552E+001, 6.4056165E-003
 3.0500703E+000, 3.6311554E+002, 1.3838734E+002, 1.1149906E+002, 4.4628541E+001, 6.4070759E-003
 3.0762532E+000, 3.8355765E+002, 1.4510168E+002, 1.1851031E+002, 4.5265009E+001, 6.4084995E-003
 3.1006906E+000, 3.9193430E+002, 1.4813809E+002, 1.4243882E+002, 4.5759330E+001, 6.4098750E-003
 3.1261752E+000, 3.9267149E+002, 1.4803854E+002, 1.8662188E+002, 4.5930568E+001, 6.4111707E-003
 3.1511362E+000, 3.9307867E+002, 1.4952306E+002, 2.2921585E+002, 4.6260660E+001, 6.4124174E-003
 3.1760972E+000, 3.8234437E+002, 1.4474893E+002, 2.6473070E+002, 4.6006388E+001, 6.4135840E-003
 3.2008102E+000, 3.6438161E+002, 1.3644741E+002, 2.9465162E+002, 4.5383817E+001, 6.4146789E-003
 3.2266548E+000, 3.4955364E+002, 1.3012800E+002, 3.0681950E+002, 4.4654051E+001, 6.4157458E-003
 3.2507501E+000, 3.4719841E+002, 1.2764010E+002, 3.2616116E+002, 4.4733351E+001, 6.4167450E-003
 3.2755136E+000, 3.4164085E+002, 1.2452001E+002, 3.3897729E+002, 4.4627504E+001, 6.4176838E-003
 3.3001862E+000, 3.3078488E+002, 1.2038610E+002, 3.4109185E+002, 4.4688804E+001, 6.4185860E-003
 3.3250568E+000, 3.1603736E+002, 1.1395523E+002, 3.2968524E+002, 4.4495862E+001, 6.4194420E-003
 3.3514254E+000, 3.0847901E+002, 1.1145006E+002, 3.2451565E+002, 4.4490666E+001, 6.4202930E-003
 3.3756974E+000, 3.1007370E+002, 1.1103577E+002, 3.2783041E+002, 4.4491124E+001, 6.4210827E-003
 3.4012771E+000, 3.1754675E+002, 1.1355603E+002, 3.3599535E+002, 4.4780321E+001, 6.4218308E-003
 3.4252582E+000, 3.1838619E+002, 1.1414104E+002, 3.5213531E+002, 4.4963450E+001, 6.4225404E-003
 3.4516375E+000, 3.1266645E+002, 1.1280992E+002, 3.5107051E+002, 4.4716958E+001, 6.4232227E-003
 3.4762580E+000, 3.0372533E+002, 1.1041833E+002, 3.3397245E+002, 4.4387214E+001, 6.4238782E-003
 3.5008786E+000, 2.9684634E+002, 1.0856454E+002, 3.2352413E+002, 4.4144240E+001, 6.4244802E-003
 3.5254991E+000, 2.9034892E+002, 1.0684864E+002, 3.2237805E+002, 4.3688674E+001, 6.4250532E-003
 3.5501199E+000, 2.9071467E+002, 1.0743599E+002, 3.1322138E+002, 4.3474142E+001, 6.4255988E-003
 3.5754437E+000, 2.8966829E+002, 1.0769805E+002, 3.0643058E+002, 4.3323580E+001, 6.4261269E-003
 3.6005919E+000, 2.8916512E+002, 1.0827136E+002, 3.0131462E+002, 4.3237396E+001, 6.4266367E-003
 3.6257401E+000, 2.8649474E+002, 1.0718732E+002, 2.9702994E+002, 4.3060450E+001, 6.4271161E-003
 3.6508882E+000, 2.8414946E+002, 1.0747970E+002, 3.0072003E+002, 4.2614658E+001, 6.4275720E-003
 3.6760366E+000, 2.9112216E+002, 1.1047617E+002, 3.1469779E+002, 4.2588315E+001, 6.4280056E-003
 3.7011847E+000, 2.9784374E+002, 1.1311172E+002, 3.3406466E+002, 4.2567789E+001, 6.4284179E-003
 3.7263329E+000, 3.0827610E+002, 1.1636481E+002, 3.5744370E+002, 4.2495164E+001, 6.4288101E-003
 3.7514811E+000, 3.1288549E+002, 1.1745899E+002, 3.8012708E+002, 4.2445866E+001, 6.4291830E-003
 3.7766292E+000, 3.2030632E+002, 1.2143600E+002, 3.9824102E+002, 4.2630737E+001, 6.4295377E-003
 3.8017774E+000, 3.3109656E+002, 1.2705196E+002, 4.1031463E+002, 4.3174368E+001, 6.4298749E-003
 3.8269255E+000, 3.3337937E+002, 1.2813809E+002, 3.9611921E+002, 4.3314839E+001, 6.4301957E-003
 3.8508813E+000, 3.1591465E+002, 1.1889636E+002, 3.7024977E+002, 4.2840529E+001, 6.4304922E-003
 3.8751822E+000, 2.9210451E+002, 1.0684783E+002, 3.3934196E+002, 4.1744092E+001, 6.4307693E-003
 3.9013076E+000, 2.7707739E+002, 1.0003400E+002, 3.1226963E+002, 4.1146228E+001, 6.4310437E-003
 3.9258115E+000, 2.7262192E+002, 9.7292112E+001, 2.8930814E+002, 4.1315171E+001, 6.4313103E-003
 3.9506295E+000, 2.6975626E+002, 9.6248087E+001, 2.7091628E+002, 4.1671264E+001, 6.4315580E-003
 3.9759402E+000, 2.7164410E+002, 9.6830393E+001, 2.5706618E+002, 4.1967038E+001, 6.4317960E-003
 4.0012512E+000, 2.8105185E+002, 9.9563666E+001, 2.5396399E+002, 4.2508063E+001, 6.4320240E-003
 4.0256581E+000, 2.9506977E+002, 1.0412594E+002, 2.5256227E+002, 4.3300791E+001, 6.4322379E-003
 4.0515113E+000, 3.0442562E+002, 1.0764364E+002, 2.5032711E+002, 4.4144156E+001, 6.4324440E-003
 4.0753760E+000, 3.1334794E+002, 1.0965939E+002, 2.4466340E+002, 4.4679175E+001, 6.4326367E-003
 4.1005974E+000, 3.1202367E+002, 1.0911189E+002, 2.3770977E+002, 4.4915635E+001, 6.4328172E-003
 4.1254902E+000, 3.0771073E+002, 1.0679851E+002, 2.3225506E+002, 4.4956350E+001, 6.4329914E-003
 4.1503830E+000, 3.0592512E+002, 1.0576960E+002, 2.2917392E+002, 4.4861105E+001, 6.4331577E-003
 4.1750984E+000, 3.0382115E+002, 1.0542507E+002, 2.3154790E+002, 4.4826662E+001, 6.4333166E-003
 4.2005248E+000, 3.0478732E+002, 1.0584443E+002, 2.3634006E+002, 4.4960638E+001, 6.4334687E-003
 4.2263422E+000, 3.0186035E+002, 1.0544714E+002, 2.3939766E+002, 4.5000659E+001, 6.4336162E-003
 4.2500086E+000, 3.0005084E+002, 1.0556480E+002, 2.3999715E+002, 4.5039892E+001, 6.4337527E-003
 4.2758260E+000, 2.9476492E+002, 1.0475867E+002, 2.3786499E+002, 4.5009822E+001, 6.4338813E-003
 4.3016438E+000, 2.8346250E+002, 1.0320245E+002, 2.3784862E+002, 4.4624214E+001, 6.4340089E-003
 4.3253098E+000, 2.7563671E+002, 1.0206898E+002, 2.4600638E+002, 4.3932842E+001, 6.4341252E-003
 4.3511271E+000, 2.6694595E+002, 1.0062535E+002, 2.4896659E+002, 4.3006317E+001, 6.4342357E-003
 4.3769450E+000, 2.6006679E+002, 1.0011202E+002, 2.5015909E+002, 4.1955630E+001, 6.4343455E-003
 4.4003825E+000, 2.6122208E+002, 1.0259216E+002, 2.5352772E+002, 4.1256341E+001, 6.4344450E-003
 4.4253778E+000, 2.6978875E+002, 1.0642744E+002, 2.5989292E+002, 4.1105205E+001, 6.4345370E-003
 4.4507580E+000, 2.8637036E+002, 1.1416226E+002, 2.7076252E+002, 4.1200687E+001, 6.4346304E-003
 4.4761381E+000, 3.0154308E+002, 1.2192843E+002, 2.9096540E+002, 4.1591046E+001, 6.4347188E-003
 4.5015182E+000, 3.1671122E+002, 1.2878355E+002, 3.0698617E+002, 4.1872414E+001, 6.4348028E-003
 4.5268984E+000, 3.2952004E+002, 1.3503797E+002, 3.0460914E+002, 4.2051716E+001, 6.4348827E-003
 4.5501633E+000, 3.4410071E+002, 1.4256166E+002, 3.0072753E+002, 4.2369754E+001, 6.4349556E-003
 4.5767207E+000, 3.4679129E+002, 1.4201717E+002, 2.9983760E+002, 4.2500799E+001, 6.4350257E-003
 4.6009321E+000, 3.4747252E+002, 1.3540721E+002, 2.9434458E+002, 4.1757336E+001, 6.4350934E-003
 4.6251435E+000, 3.4356398E+002, 1.2974371E+002, 2.8694315E+002, 4.1585887E+001, 6.4351560E-003
 4.6509695E+000, 3.1179946E+002, 1.1535941E+002, 2.6929225E+002, 4.1135616E+001, 6.4352175E-003
 4.6761560E+000, 2.9050677E+002, 1.0557795E+002, 2.5388251E+002, 4.1111551E+001, 6.4352767E-003
 4.7001138E+000, 2.8307445E+002, 1.0083730E+002, 2.4072562E+002, 4.1705229E+001, 6.4353312E-003
 4.7264676E+000, 2.8845640E+002, 1.0161847E+002, 2.3110203E+002, 4.2951270E+001, 6.4353849E-003
 4.7512708E+000, 2.9487247E+002, 1.0297122E+002, 2.2873703E+002, 4.4245648E+001, 6.4354367E-003
 4.7751441E+000, 3.0429357E+002, 1.0595564E+002, 2.3243656E+002, 4.5258727E+001, 6.4354834E-003
 4.8007226E+000, 3.1111350E+002, 1.0789425E+002, 2.3517741E+002, 4.6142245E+001, 6.4355284E-003
 4.8259602E+000, 3.1725403E+002, 1.0990270E+002, 2.3890707E+002, 4.6703336E+001, 6.4355727E-003
 4.8503447E+000, 3.1816166E+002, 1.1074394E+002, 2.3977319E+002, 4.6984351E+001, 6.4356138E-003
 4.8761220E+000, 3.1600894E+002, 1.0961361E+002, 2.3468389E+002, 4.6875213E+001, 6.4356527E-003
 4.9013090E+000, 3.0879059E+002, 1.0745343E+002, 2.2344857E+002, 4.6456575E+001, 6.4356906E-003
 4.9254889E+000, 3.0338639E+002, 1.0625160E+002, 2.1176411E+002, 4.5957580E+001, 6.4357257E-003
 4.9506087E+000, 3.0407317E+002, 1.0730168E+002, 2.0477861E+002, 4.5907575E+001, 6.4357593E-003
 4.9770217E+000, 3.0400130E+002, 1.0848594E+002, 1.9956010E+002, 4.6262563E+001, 6.4357925E-003
 5.0014029E+000, 2.9967440E+002, 1.0868727E+002, 1.9472886E+002, 4.6389952E+001, 6.4358235E-003
 5.0257845E+000, 2.9238202E+002, 1.0848353E+002, 1.9114265E+002, 4.6090328E+001, 6.4358517E-003
 5.0507751E+000, 2.9188487E+002, 1.1006148E+002, 1.8990682E+002, 4.5599665E+001, 6.4358790E-003
 5.0753593E+000, 2.8840273E+002, 1.1104091E+002, 2.0983576E+002, 4.5239395E+001, 6.4359053E-003
 5.1021791E+000, 2.8252849E+002, 1.1040405E+002, 2.4986928E+002, 4.4656834E+001, 6.4359309E-003
 5.1267633E+000, 2.7543746E+002, 1.0989447E+002, 2.9823607E+002, 4.3866382E+001, 6.4359553E-003
 5.1501341E+000, 2.6928235E+002, 1.0883335E+002, 3.3633123E+002, 4.2823150E+001, 6.4359768E-003
 5.1754355E+000, 2.6825905E+002, 1.0996928E+002, 3.3899274E+002, 4.1627689E+001, 6.4359977E-003
 5.2017326E+000, 2.7285669E+002, 1.1616077E+002, 3.3569542E+002, 4.1066381E+001, 6.4360188E-003
 5.2258387E+000, 2.8581718E+002, 1.2324951E+002, 3.2922312E+002, 4.0887361E+001, 6.4360384E-003
 5.2518482E+000, 3.0223199E+002, 1.2967924E+002, 3.1673291E+002, 4.0908239E+001, 6.4360567E-003
 5.2765365E+000, 3.2502966E+002, 1.3762903E+002, 3.0486337E+002, 4.0998888E+001, 6.4360744E-003
 5.3013601E+000, 3.4068796E+002, 1.3833279E+002, 2.9292945E+002, 4.0765917E+001, 6.4360907E-003
 5.3261843E+000, 3.4619626E+002, 1.3661756E+002, 2.8075508E+002, 4.0565345E+001, 6.4361065E-003
 5.3510079E+000, 3.2448333E+002, 1.2487113E+002, 2.7104534E+002, 4.0165335E+001, 6.4361216E-003
 5.3750038E+000, 3.0359975E+002, 1.1281626E+002, 2.5617135E+002, 3.9525622E+001, 6.4361357E-003
 5.4004898E+000, 2.8585887E+002, 1.0426148E+002, 2.4025395E+002, 3.9384990E+001, 6.4361494E-003
 5.4259753E+000, 2.7248368E+002, 9.7939648E+001, 2.2811425E+002, 3.9117172E+001, 6.4361627E-003
 5.4514613E+000, 2.7213675E+002, 9.6328579E+001, 2.2093135E+002, 3.9485376E+001, 6.4361753E-003
 5.4751263E+000, 2.7820297E+002, 9.7286492E+001, 2.1699564E+002, 4.0517003E+001, 6.4361869E-003
 5.5006123E+000, 2.8455484E+002, 9.8675722E+001, 2.1613646E+002, 4.1715177E+001, 6.4361980E-003
 5.5260978E+000, 2.9150742E+002, 1.0100692E+002, 2.1724052E+002, 4.2982429E+001, 6.4362088E-003
 5.5515833E+000, 2.9645251E+002, 1.0261137E+002, 2.1557376E+002, 4.3892712E+001, 6.4362192E-003
 5.5752487E+000, 3.0387396E+002, 1.0482708E+002, 2.1129038E+002, 4.4714920E+001, 6.4362287E-003
 5.6007342E+000, 3.0613838E+002, 1.0525820E+002, 2.0887671E+002, 4.5410483E+001, 6.4362377E-003
 5.6262202E+000, 3.0768755E+002, 1.0617811E+002, 2.0784604E+002, 4.5781021E+001, 6.4362466E-003
 5.6504316E+000, 3.0991350E+002, 1.0748174E+002, 2.0721225E+002, 4.6384611E+001, 6.4362549E-003
 5.6767340E+000, 3.1721291E+002, 1.1037868E+002, 2.0452718E+002, 4.7023394E+001, 6.4362629E-003
 5.7010231E+000, 3.2488643E+002, 1.1345231E+002, 2.0066778E+002, 4.8097511E+001, 6.4362705E-003
 5.7265625E+000, 3.3424448E+002, 1.1795793E+002, 1.9666867E+002, 4.9330766E+001, 6.4362777E-003
 5.7501373E+000, 3.4156249E+002, 1.2162952E+002, 1.9585715E+002, 5.0661908E+001, 6.4362844E-003
 5.7756767E+000, 3.4183082E+002, 1.2393662E+002, 1.9838908E+002, 5.1433564E+001, 6.4362907E-003
