s,kW,kW,kW,kW,kg/s
 1.7250887E+000, 2.4495279E+002, 7.7749010E+001, 5.7423083E+001, 3.4573493E+001, 6.0333163E-003
 1.7501235E+000, 2.3526516E+002, 7.5173937E+001, 5.6753577E+001, 3.3639028E+001, 6.0524151E-003
 1.7751582E+000, 2.2369677E+002, 7.2468256E+001, 5.4982256E+001, 3.2913264E+001, 6.0706355E-003
 1.8001930E+000, 2.1631769E+002, 7.1103457E+001, 5.2968290E+001, 3.2287674E+001, 6.0880155E-003
 1.8252277E+000, 2.1191669E+002, 7.0468050E+001, 5.2039917E+001, 3.1847402E+001, 6.1045916E-003
 1.8502625E+000, 2.0726424E+002, 6.9374571E+001, 5.2186427E+001, 3.1595434E+001, 6.1203989E-003
 1.8752973E+000, 2.0439486E+002, 6.8905536E+001, 5.3054742E+001, 3.1356810E+001, 6.1354714E-003
 1.9003320E+000, 2.0156648E+002, 6.8250802E+001, 5.4848104E+001, 3.1299375E+001, 6.1498413E-003
 1.9253668E+000, 2.0067959E+002, 6.7610070E+001, 5.6599169E+001, 3.0981093E+001, 6.1635400E-003
 1.9504015E+000, 2.0838602E+002, 6.9032189E+001, 5.9037963E+001, 3.0998096E+001, 6.1765974E-003
 1.9754363E+000, 2.1130207E+002, 6.9073748E+001, 6.3720975E+001, 3.1257416E+001, 6.1890422E-003
 2.0013213E+000, 2.1844304E+002, 7.0723451E+001, 7.2689104E+001, 3.1498997E+001, 6.2010202E-003
 2.0257804E+000, 2.2262389E+002, 7.1551387E+001, 8.2452275E+001, 3.1909831E+001, 6.2122952E-003
 2.0502398E+000, 2.2497589E+002, 7.1853043E+001, 9.0193978E+001, 3.2407596E+001, 6.2228175E-003
 2.0754535E+000, 2.2418424E+002, 7.1279560E+001, 9.4680498E+001, 3.2571087E+001, 6.2329486E-003
 2.1011765E+000, 2.2183312E+002, 7.0485574E+001, 9.5929918E+001, 3.2449433E+001, 6.2429196E-003
 2.1252575E+000, 2.1951834E+002, 6.9907082E+001, 9.6409562E+001, 3.2202750E+001, 6.2522028E-003
 2.1511447E+000, 2.1590671E+002, 6.8963493E+001, 9.5805119E+001, 3.1858832E+001, 6.2611360E-003
 2.1754262E+000, 2.1240134E+002, 6.8262328E+001, 9.3325043E+001, 3.1421203E+001, 6.2697362E-003
 2.2021363E+000, 2.1104660E+002, 6.8450991E+001, 9.0844099E+001, 3.1170359E+001, 6.2779173E-003
 2.2264180E+000, 2.1070220E+002, 6.8806923E+001, 9.0297318E+001, 3.1003787E+001, 6.2857075E-003
 2.2506995E+000, 2.1333864E+002, 6.9938299E+001, 9.1330353E+001, 3.0814612E+001, 6.2927719E-003
 2.2774096E+000, 2.1569896E+002, 7.0742274E+001, 9.3083234E+001, 3.0753246E+001, 6.2998345E-003
 2.3016913E+000, 2.1705972E+002, 7.1062163E+001, 9.4902769E+001, 3.0829973E+001, 6.3065585E-003
 2.3259730E+000, 2.1931101E+002, 7.1517147E+001, 9.7205967E+001, 3.0976986E+001, 6.3126550E-003
 2.3502545E+000, 2.2000583E+002, 7.1746837E+001, 1.0051415E+002, 3.1021688E+001, 6.3184680E-003
 2.3769646E+000, 2.2104931E+002, 7.2366792E+001, 1.0432514E+002, 3.1089197E+001, 6.3242783E-003
 2.4012463E+000, 2.2325025E+002, 7.3607481E+001, 1.0805285E+002, 3.1305332E+001, 6.3298090E-003
 2.4255280E+000, 2.2930631E+002, 7.5836418E+001, 1.1122070E+002, 3.1446309E+001, 6.3348227E-003
 2.4522378E+000, 2.3627666E+002, 7.7887548E+001, 1.1369670E+002, 3.1798002E+001, 6.3398334E-003
 2.4765196E+000, 2.4405564E+002, 8.0031007E+001, 1.1511669E+002, 3.2329044E+001, 6.3446025E-003
 2.5008013E+000, 2.5049067E+002, 8.1911733E+001, 1.1550699E+002, 3.2948129E+001, 6.3489252E-003
 2.5250828E+000, 2.5606284E+002, 8.3414198E+001, 1.1545905E+002, 3.3552573E+001, 6.3530457E-003
 2.5513616E+000, 2.6983571E+002, 8.7112229E+001, 1.1582231E+002, 3.4294798E+001, 6.3570747E-003
 2.5770683E+000, 2.8843535E+002, 9.2162273E+001, 1.1686363E+002, 3.5218535E+001, 6.3610587E-003
 2.6006329E+000, 3.1080904E+002, 9.8533234E+001, 1.1852426E+002, 3.6104070E+001, 6.3646628E-003
 2.6263394E+000, 3.2756602E+002, 1.0282691E+002, 1.2078353E+002, 3.7088675E+001, 6.3680930E-003
 2.6509688E+000, 3.3892656E+002, 1.0564123E+002, 1.2271766E+002, 3.7218365E+001, 6.3714151E-003
 2.6753163E+000, 3.5475177E+002, 1.1012976E+002, 1.2470759E+002, 3.7071031E+001, 6.3744722E-003
 2.7015367E+000, 3.6815596E+002, 1.1411952E+002, 1.2672366E+002, 3.7474806E+001, 6.3775119E-003
 2.7258842E+000, 3.8257941E+002, 1.1872186E+002, 1.2763779E+002, 3.7490380E+001, 6.3804047E-003
 2.7502315E+000, 3.9291406E+002, 1.2199623E+002, 1.2822124E+002, 3.7313181E+001, 6.3830559E-003
 2.7764518E+000, 4.0499917E+002, 1.2617261E+002, 1.2868620E+002, 3.7002073E+001, 6.3856760E-003
 2.8007994E+000, 4.2196539E+002, 1.3115020E+002, 1.2990107E+002, 3.6700445E+001, 6.3881694E-003
 2.8251467E+000, 4.2954624E+002, 1.3300336E+002, 1.3045964E+002, 3.6716044E+001, 6.3904543E-003
 2.8509452E+000, 4.1481266E+002, 1.2851050E+002, 1.2797048E+002, 3.6856697E+001, 6.3926907E-003
 2.8758743E+000, 3.8411771E+002, 1.2012106E+002, 1.1985935E+002, 3.6814866E+001, 6.3948239E-003
 2.9008033E+000, 3.5790883E+002, 1.1370981E+002, 1.1063949E+002, 3.6798117E+001, 6.3968406E-003
 2.9264646E+000, 3.3675148E+002, 1.0769644E+002, 1.0235271E+002, 3.6830402E+001, 6.3987811E-003
 2.9500804E+000, 3.2767144E+002, 1.0504986E+002, 9.5225035E+001, 3.7136059E+001, 6.4005720E-003
 2.9762053E+000, 3.2500318E+002, 1.0413182E+002, 9.0635744E+001, 3.7843296E+001, 6.4023125E-003
 3.0005591E+000, 3.2388796E+002, 1.0375253E+002, 8.8434069E+001, 3.8180402E+001, 6.4039958E-003
 3.0265365E+000, 3.1957091E+002, 1.0242947E+002, 8.7430109E+001, 3.7832248E+001, 6.4055829E-003
 3.0508902E+000, 3.1641739E+002, 1.0181330E+002, 8.6627237E+001, 3.7101531E+001, 6.4070934E-003
 3.0752439E+000, 3.2599557E+002, 1.0486899E+002, 8.7406803E+001, 3.6442247E+001, 6.4084943E-003
 3.1002471E+000, 3.4012232E+002, 1.0838769E+002, 9.0011407E+001, 3.6301536E+001, 6.4098396E-003
 3.1252503E+000, 3.5271850E+002, 1.1093700E+002, 9.2911368E+001, 3.6345977E+001, 6.4111334E-003
 3.1502535E+000, 3.5748028E+002, 1.1113870E+002, 9.5921112E+001, 3.6249927E+001, 6.4123744E-003
 3.1757927E+000, 3.5519341E+002, 1.0995465E+002, 1.0107808E+002, 3.6234272E+001, 6.4135599E-003
 3.2013316E+000, 3.3633490E+002, 1.0427762E+002, 1.2239516E+002, 3.5863223E+001, 6.4146961E-003
 3.2268705E+000, 3.1865677E+002, 1.0028459E+002, 1.6286814E+002, 3.5140533E+001, 6.4157760E-003
 3.2504451E+000, 3.1577826E+002, 1.0034291E+002, 2.0198271E+002, 3.4722332E+001, 6.4167641E-003
 3.2767699E+000, 3.1513863E+002, 1.0042367E+002, 2.2574268E+002, 3.4576776E+001, 6.4177224E-003
 3.3005407E+000, 3.1681499E+002, 1.0108035E+002, 2.4284523E+002, 3.4219841E+001, 6.4186421E-003
 3.3262448E+000, 3.1923418E+002, 1.0151831E+002, 2.9335905E+002, 3.4047520E+001, 6.4194978E-003
 3.3511581E+000, 3.2279662E+002, 1.0218392E+002, 3.5684339E+002, 3.4301284E+001, 6.4203147E-003
 3.3753824E+000, 3.2681101E+002, 1.0305138E+002, 4.0894409E+002, 3.4659097E+001, 6.4210835E-003
 3.4018402E+000, 3.3471445E+002, 1.0475965E+002, 4.2420033E+002, 3.5099918E+001, 6.4218470E-003
 3.4264083E+000, 3.3231719E+002, 1.0339561E+002, 4.1217108E+002, 3.5702867E+001, 6.4225713E-003
 3.4509761E+000, 3.2466758E+002, 1.0149952E+002, 3.9916338E+002, 3.5634740E+001, 6.4232345E-003
 3.4755440E+000, 3.1649082E+002, 9.9508592E+001, 3.8809964E+002, 3.5257453E+001, 6.4238659E-003
 3.5001121E+000, 3.1263692E+002, 9.8460188E+001, 3.8230065E+002, 3.5173643E+001, 6.4244672E-003
 3.5265698E+000, 3.0269359E+002, 9.5612915E+001, 3.8256547E+002, 3.5338414E+001, 6.4250609E-003
 3.5511377E+000, 2.9094267E+002, 9.2180524E+001, 3.6839997E+002, 3.5541661E+001, 6.4256256E-003
 3.5757055E+000, 2.8238105E+002, 9.0210965E+001, 3.6659709E+002, 3.5730330E+001, 6.4261426E-003
 3.6002736E+000, 2.8676468E+002, 9.2167598E+001, 3.6613533E+002, 3.5972375E+001, 6.4266348E-003
 3.6267314E+000, 2.9714349E+002, 9.5081877E+001, 3.5774082E+002, 3.6481154E+001, 6.4271210E-003
 3.6513641E+000, 3.1167787E+002, 9.9190451E+001, 3.4241818E+002, 3.6734582E+001, 6.4275805E-003
 3.6766698E+000, 3.2431679E+002, 1.0249250E+002, 3.3218547E+002, 3.7217086E+001, 6.4280086E-003
 3.7000256E+000, 3.3572159E+002, 1.0543936E+002, 3.2293942E+002, 3.7360471E+001, 6.4284107E-003
 3.7261422E+000, 3.4019741E+002, 1.0603447E+002, 3.2586664E+002, 3.7089774E+001, 6.4287954E-003
 3.7517595E+000, 3.3385912E+002, 1.0365627E+002, 3.1752689E+002, 3.6897542E+001, 6.4291813E-003
 3.7755470E+000, 3.2426672E+002, 1.0090233E+002, 3.1272442E+002, 3.6598585E+001, 6.4295300E-003
 3.8002496E+000, 3.1587198E+002, 9.8580606E+001, 3.0126831E+002, 3.6505452E+001, 6.4298573E-003
 3.8264160E+000, 3.0011097E+002, 9.3991925E+001, 3.0453130E+002, 3.5991772E+001, 6.4301844E-003
 3.8505697E+000, 2.8705226E+002, 9.0754029E+001, 3.0119591E+002, 3.5344406E+001, 6.4304902E-003
 3.8767359E+000, 2.7488533E+002, 8.7208339E+001, 2.9271253E+002, 3.4779724E+001, 6.4307809E-003
 3.9008896E+000, 2.6383005E+002, 8.4369729E+001, 2.8550552E+002, 3.4379764E+001, 6.4310574E-003
 3.9250431E+000, 2.5631305E+002, 8.2581954E+001, 2.8192912E+002, 3.4312902E+001, 6.4313101E-003
 3.9504044E+000, 2.5439629E+002, 8.2384839E+001, 2.8247823E+002, 3.4228357E+001, 6.4315582E-003
 3.9769733E+000, 2.5926502E+002, 8.4091186E+001, 2.8693126E+002, 3.4050759E+001, 6.4318053E-003
 4.0013285E+000, 2.6494307E+002, 8.6238629E+001, 2.9237140E+002, 3.4050909E+001, 6.4320343E-003
 4.0256829E+000, 2.7308277E+002, 8.9130779E+001, 2.8397937E+002, 3.4379133E+001, 6.4322426E-003
 4.0500379E+000, 2.8247959E+002, 9.1620515E+001, 2.7072240E+002, 3.4749561E+001, 6.4324410E-003
 4.0766068E+000, 3.0369843E+002, 9.7230007E+001, 2.6674844E+002, 3.5155515E+001, 6.4326382E-003
 4.1009617E+000, 3.2291661E+002, 1.0170944E+002, 2.6630701E+002, 3.5876126E+001, 6.4328259E-003
 4.1253166E+000, 3.2606097E+002, 1.0158418E+002, 2.6367329E+002, 3.6310347E+001, 6.4329966E-003
 4.1505165E+000, 3.1797930E+002, 9.8882905E+001, 2.6462795E+002, 3.6209486E+001, 6.4331608E-003
 4.1763339E+000, 3.0935582E+002, 9.6475963E+001, 2.6115427E+002, 3.6014402E+001, 6.4333216E-003
 4.2001653E+000, 3.0852382E+002, 9.6873163E+001, 2.5616492E+002, 3.5498732E+001, 6.4334715E-003
 4.2259822E+000, 3.1669268E+002, 9.9770884E+001, 2.6213370E+002, 3.5373352E+001, 6.4336141E-003
 4.2517996E+000, 3.2482198E+002, 1.0179797E+002, 2.7061993E+002, 3.5199026E+001, 6.4337552E-003
 4.2756310E+000, 3.2771091E+002, 1.0224653E+002, 2.7372339E+002, 3.4973185E+001, 6.4338841E-003
 4.3004289E+000, 3.2130911E+002, 1.0043039E+002, 2.7279805E+002, 3.4849225E+001, 6.4340028E-003
 4.3267503E+000, 3.1754162E+002, 9.9497681E+001, 2.7224799E+002, 3.4498901E+001, 6.4341229E-003
 4.3513169E+000, 3.0173648E+002, 9.4447890E+001, 2.6732136E+002, 3.4229616E+001, 6.4342367E-003
 4.3758831E+000, 2.8294423E+002, 8.9241755E+001, 2.5262658E+002, 3.3661001E+001, 6.4343412E-003
 4.4004498E+000, 2.8456280E+002, 9.0087070E+001, 2.4300340E+002, 3.3395603E+001, 6.4344408E-003
 4.4250164E+000, 2.8716902E+002, 9.0784906E+001, 2.3818462E+002, 3.3670642E+001, 6.4345355E-003
 4.4513378E+000, 2.8549211E+002, 9.0026415E+001, 2.2810424E+002, 3.3882955E+001, 6.4346295E-003
 4.4764309E+000, 2.8337382E+002, 8.9938188E+001, 2.2037634E+002, 3.4195691E+001, 6.4347193E-003
 4.5015240E+000, 2.8462416E+002, 9.0694738E+001, 2.2234087E+002, 3.4691264E+001, 6.4348024E-003
 4.5257702E+000, 2.8888763E+002, 9.1772910E+001, 2.2412655E+002, 3.5315394E+001, 6.4348799E-003
 4.5515881E+000, 2.9363985E+002, 9.2881282E+001, 2.2034709E+002, 3.5326800E+001, 6.4349538E-003
 4.5753574E+000, 2.9420680E+002, 9.2641414E+001, 2.1787464E+002, 3.5261078E+001, 6.4350255E-003
 4.6015043E+000, 2.8953287E+002, 9.1086535E+001, 2.2632816E+002, 3.5258900E+001, 6.4350934E-003
 4.6252232E+000, 2.9041078E+002, 9.1363178E+001, 2.4057326E+002, 3.5479634E+001, 6.4351582E-003
 4.6519303E+000, 2.8850811E+002, 9.0557068E+001, 2.6040043E+002, 3.5758666E+001, 6.4352203E-003
 4.6765828E+000, 2.9011425E+002, 9.1392100E+001, 2.6549627E+002, 3.6084076E+001, 6.4352803E-003
 4.7012353E+000, 2.9002454E+002, 9.1343719E+001, 2.6608215E+002, 3.6218178E+001, 6.4353349E-003
 4.7258883E+000, 2.9319615E+002, 9.2561674E+001, 2.6719362E+002, 3.6161549E+001, 6.4353870E-003
 4.7505407E+000, 2.8924671E+002, 9.1462864E+001, 2.6090784E+002, 3.6104183E+001, 6.4354366E-003
 4.7751932E+000, 2.7554779E+002, 8.8281717E+001, 2.5357377E+002, 3.5072802E+001, 6.4354837E-003
 4.8019004E+000, 2.6999703E+002, 8.7696426E+001, 2.5111679E+002, 3.4213942E+001, 6.4355304E-003
 4.8261423E+000, 2.7098721E+002, 8.8253493E+001, 2.4854246E+002, 3.3986112E+001, 6.4355749E-003
 4.8510003E+000, 2.7343876E+002, 8.8953445E+001, 2.4438736E+002, 3.3931794E+001, 6.4356153E-003
 4.8758583E+000, 2.8345747E+002, 9.1959940E+001, 2.4893736E+002, 3.4269865E+001, 6.4356542E-003
 4.9007163E+000, 2.9208414E+002, 9.4419738E+001, 2.5908114E+002, 3.4724497E+001, 6.4356912E-003
 4.9255743E+000, 2.9651563E+002, 9.5820824E+001, 2.7648549E+002, 3.4715824E+001, 6.4357264E-003
 4.9504323E+000, 3.0770194E+002, 9.9401242E+001, 2.8545476E+002, 3.5002282E+001, 6.4357599E-003
 4.9752908E+000, 3.1129490E+002, 9.9597663E+001, 2.8569574E+002, 3.5005538E+001, 6.4357918E-003
 5.0006032E+000, 3.1366552E+002, 9.9962046E+001, 2.7988895E+002, 3.4482324E+001, 6.4358221E-003
 5.0266280E+000, 3.1909283E+002, 1.0131302E+002, 2.8030955E+002, 3.4117575E+001, 6.4358517E-003
 5.0506506E+000, 3.2104112E+002, 1.0116387E+002, 2.8704149E+002, 3.3771565E+001, 6.4358793E-003
 5.0756111E+000, 3.0887816E+002, 9.7300325E+001, 2.9876347E+002, 3.3454350E+001, 6.4359049E-003
 5.1006575E+000, 2.9303588E+002, 9.3095176E+001, 3.0672736E+002, 3.2840398E+001, 6.4359297E-003
 5.1257038E+000, 2.8148131E+002, 9.0064783E+001, 3.0379917E+002, 3.2233108E+001, 6.4359535E-003
 5.1507502E+000, 2.6748284E+002, 8.5964681E+001, 2.9383726E+002, 3.1704101E+001, 6.4359761E-003
 5.1755767E+000, 2.5419274E+002, 8.2359055E+001, 2.8537969E+002, 3.1528893E+001, 6.4359974E-003
 5.2010894E+000, 2.4187567E+002, 7.9453020E+001, 2.7205103E+002, 3.1546149E+001, 6.4360177E-003
 5.2256103E+000, 2.3267449E+002, 7.6859269E+001, 2.5855074E+002, 3.1368705E+001, 6.4360372E-003
 5.2505560E+000, 2.2731792E+002, 7.5192031E+001, 2.4043736E+002, 3.1426981E+001, 6.4360557E-003
 5.2755017E+000, 2.2621777E+002, 7.4628362E+001, 2.2677939E+002, 3.1542559E+001, 6.4360734E-003
 5.3012271E+000, 2.2843818E+002, 7.4804116E+001, 2.2317461E+002, 3.1681283E+001, 6.4360904E-003
 5.3252373E+000, 2.3966676E+002, 7.7832465E+001, 2.2367300E+002, 3.1620644E+001, 6.4361063E-003
 5.3509626E+000, 2.5164127E+002, 8.0722456E+001, 2.2809139E+002, 3.1977011E+001, 6.4361213E-003
 5.3763452E+000, 2.5965138E+002, 8.2509636E+001, 2.3539731E+002, 3.2194682E+001, 6.4361362E-003
 5.4008698E+000, 2.6392266E+002, 8.3359903E+001, 2.3580288E+002, 3.2733850E+001, 6.4361499E-003
 5.4253950E+000, 2.6180336E+002, 8.2616590E+001, 2.3092043E+002, 3.2827278E+001, 6.4361627E-003
 5.4518061E+000, 2.6586070E+002, 8.3984125E+001, 2.3219129E+002, 3.2975522E+001, 6.4361753E-003
 5.4763312E+000, 2.6635586E+002, 8.3985520E+001, 2.3963509E+002, 3.3324803E+001, 6.4361873E-003
 5.5008559E+000, 2.7250459E+002, 8.5797633E+001, 2.6184646E+002, 3.3475929E+001, 6.4361983E-003
 5.5253806E+000, 2.7325640E+002, 8.5788085E+001, 2.9594292E+002, 3.3517035E+001, 6.4362088E-003
 5.5517921E+000, 2.7722633E+002, 8.7138237E+001, 3.1366516E+002, 3.3704899E+001, 6.4362191E-003
 5.5759397E+000, 2.8274090E+002, 8.8925170E+001, 3.1187196E+002, 3.4230429E+001, 6.4362290E-003
 5.6008415E+000, 2.9018830E+002, 9.1308816E+001, 2.9797245E+002, 3.4756196E+001, 6.4362380E-003
 5.6271963E+000, 2.9467313E+002, 9.2857980E+001, 2.9394553E+002, 3.5031518E+001, 6.4362470E-003
 5.6500235E+000, 3.0466687E+002, 9.6468382E+001, 2.8290881E+002, 3.5118050E+001, 6.4362552E-003
 5.6751332E+000, 3.1530549E+002, 9.9549879E+001, 2.7113537E+002, 3.5366202E+001, 6.4362628E-003
 5.7002430E+000, 3.3169746E+002, 1.0414030E+002, 2.6705010E+002, 3.5543096E+001, 6.4362703E-003
 5.7253523E+000, 3.4249605E+002, 1.0708088E+002, 2.6329036E+002, 3.5763785E+001, 6.4362775E-003
 5.7504916E+000, 3.4486486E+002, 1.0692691E+002, 2.6305970E+002, 3.5534046E+001, 6.4362842E-003
 5.7756310E+000, 3.4225959E+002, 1.0576310E+002, 2.8650928E+002, 3.4883698E+001, 6.4362907E-003
