s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.8403754E+000, 3.1607124E+002,-1.0670185E+002,-2.0384456E+002,-8.5125792E+000,-4.3623730E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2983083E+000,-3.4239865E+000, 6.5939253E-003
 3.9008408E+000, 3.2161597E+002,-1.0892213E+002,-2.0733200E+002,-7.8485382E+000,-3.7708391E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6592631E+000,-2.8637812E+000, 6.5946527E-003
 3.9610636E+000, 3.1563699E+002,-1.0838098E+002,-2.0257356E+002,-7.5486331E+000,-3.7364306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0311386E+000,-3.2398273E+000, 6.5953037E-003
 4.0216746E+000, 3.1842224E+002,-1.0928371E+002,-2.0472828E+002,-7.5006991E+000,-3.8732074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5247109E+000,-3.4777638E+000, 6.5958809E-003
 4.0815086E+000, 3.2078101E+002,-1.0904931E+002,-2.0581135E+002,-7.5457023E+000,-3.7821088E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0442971E+000,-2.0035634E+000, 6.5963896E-003
 4.1413431E+000, 3.1654973E+002,-1.0709817E+002,-2.0140324E+002,-7.8293225E+000,-3.3094790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7356463E-001,-1.1195245E-001, 6.5968372E-003
 4.2003222E+000, 2.8866433E+002,-9.8700862E+001,-1.8198947E+002,-8.1630773E+000,-2.7186098E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1340276E+000,-4.6094234E-001, 6.5972322E-003
 4.2621436E+000, 2.8212695E+002,-9.7297109E+001,-1.7535833E+002,-8.3031653E+000,-2.6813737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2376293E-002, 9.0020605E-001, 6.5975910E-003
 4.3203216E+000, 2.7614635E+002,-9.6163763E+001,-1.6952041E+002,-8.4551319E+000,-2.7120726E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0082357E-001, 1.7358373E+000, 6.5979047E-003
 4.3800511E+000, 3.0628143E+002,-1.0671604E+002,-1.8684666E+002,-8.7751507E+000,-2.5898291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9645410E+000, 3.6845860E+000, 6.5981789E-003
 4.4405918E+000, 3.7064943E+002,-1.2676907E+002,-2.3050238E+002,-8.8628779E+000,-2.2867356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0775940E+000, 4.2864243E+000, 6.5984242E-003
 4.5001912E+000, 3.6863975E+002,-1.2316528E+002,-2.3468860E+002,-8.6724343E+000,-2.6957530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1066421E-001, 1.8438603E+000, 6.5986416E-003
 4.5612020E+000, 3.0943988E+002,-1.0312968E+002,-1.9979399E+002,-8.3495105E+000,-2.5550249E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3295799E+000,-2.0888024E+000, 6.5988353E-003
 4.6203065E+000, 2.9458440E+002,-9.8521304E+001,-1.8899147E+002,-7.8423091E+000,-1.6025337E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1777024E+000,-9.3092999E-001, 6.5990078E-003
 4.6813178E+000, 2.9346491E+002,-9.8162348E+001,-1.9000999E+002,-7.2728075E+000,-3.0855630E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0933724E+000,-2.0110929E+000, 6.5991607E-003
 4.7400408E+000, 2.6381741E+002,-8.9913980E+001,-1.7047962E+002,-6.9723007E+000,-8.7572274E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4429579E+000,-3.5572463E+000, 6.5992962E-003
 4.8008609E+000, 2.4352891E+002,-8.4811748E+001,-1.5520992E+002,-6.8727692E+000,-1.9706886E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2150000E+000,-3.3852406E+000, 6.5994163E-003
 4.8616815E+000, 2.4270864E+002,-8.5023367E+001,-1.5167614E+002,-7.0871510E+000,-3.2721053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8029948E+000,-1.1107403E+000, 6.5995243E-003
 4.9210339E+000, 2.5622278E+002,-8.9256229E+001,-1.5712265E+002,-7.4597939E+000,-4.4713224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5856134E+000, 2.3393951E+000, 6.5996190E-003
 4.9817662E+000, 2.8005371E+002,-9.6697494E+001,-1.7109811E+002,-7.7837815E+000,-7.8266983E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5064582E+000, 4.3960514E+000, 6.5997030E-003
 5.0419893E+000, 2.8987290E+002,-1.0002428E+002,-1.7586534E+002,-8.0871819E+000,-1.0876914E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7550443E+000, 5.7873269E+000, 6.5997777E-003
 5.1000218E+000, 3.0787788E+002,-1.0566378E+002,-1.8799990E+002,-8.2410792E+000,-9.9986267E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1811592E+000, 5.8731350E+000, 6.5998433E-003
 5.1610613E+000, 3.1176281E+002,-1.0723466E+002,-1.8912677E+002,-8.2395069E+000,-8.7285934E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4187847E+000, 7.0745850E+000, 6.5999008E-003
 5.2213864E+000, 3.4113523E+002,-1.1773902E+002,-2.0819072E+002,-8.2211501E+000,-9.0571147E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0145530E+000, 6.8937776E+000, 6.5999531E-003
 5.2800903E+000, 3.8367907E+002,-1.3032134E+002,-2.3976100E+002,-8.2200057E+000,-1.0293820E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1943268E+000, 5.2737844E+000, 6.5999984E-003
 5.3400574E+000, 3.5657287E+002,-1.1863543E+002,-2.3118762E+002,-8.1982761E+000,-7.9149605E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1124243E+000,-1.5276050E+000, 6.6000386E-003
 5.4000421E+000, 2.9791976E+002,-9.9709900E+001,-1.9142231E+002,-7.9874237E+000,-5.6803718E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6318487E+000,-1.2566764E+000, 6.6000748E-003
 5.4617877E+000, 3.0617060E+002,-1.0363169E+002,-1.9133473E+002,-7.4727535E+000,-3.4127749E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5338743E+000, 3.6972952E+000, 6.6001075E-003
 5.5211010E+000, 3.3842741E+002,-1.1569269E+002,-2.0978010E+002,-7.0550781E+000,-2.0208492E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7315763E+000, 5.8793274E+000, 6.6001363E-003
 5.5807881E+000, 3.6541531E+002,-1.2558557E+002,-2.2818338E+002,-7.0812984E+000,-1.3604558E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4290391E+000, 4.5514679E+000, 6.6001614E-003
 5.6402698E+000, 3.5012310E+002,-1.2026910E+002,-2.1892103E+002,-7.3911389E+000,-1.1547543E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2961142E+000, 3.5302859E+000, 6.6001837E-003
 5.7013979E+000, 3.2979044E+002,-1.1410921E+002,-2.0392502E+002,-7.8347595E+000,-2.5577313E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6965461E+000, 3.9188985E+000, 6.6002037E-003
 5.7602620E+000, 3.3112068E+002,-1.1479180E+002,-2.0665739E+002,-8.2679384E+000,-2.2904989E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7915649E-001, 1.3806421E+000, 6.6002213E-003
 5.8213902E+000, 2.9677507E+002,-1.0388531E+002,-1.8728934E+002,-8.6106929E+000,-3.9888191E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3824590E+000,-3.0501542E+000, 6.6002369E-003
 5.8802543E+000, 2.8437956E+002,-1.0070235E+002,-1.7483771E+002,-8.9311332E+000,-4.9244397E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7506003E+000,-1.4087474E-001, 6.6002508E-003
 5.9418349E+000, 3.2142960E+002,-1.1290696E+002,-1.9676582E+002,-9.1068099E+000,-3.5143832E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4589553E-001, 2.6148638E+000, 6.6002631E-003
 6.0012808E+000, 3.5668946E+002,-1.2267805E+002,-2.2328757E+002,-9.0665964E+000,-2.2324108E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3959892E-001, 1.6349313E+000, 6.6002740E-003
 6.0610166E+000, 3.3926464E+002,-1.1441311E+002,-2.2032067E+002,-8.6663743E+000,-1.6334205E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7596126E+000,-4.1518514E+000, 6.6002835E-003
 6.1204205E+000, 2.9034528E+002,-9.7176484E+001,-1.9249988E+002,-8.1318726E+000,-2.7938924E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8728863E+000,-7.4908933E+000, 6.6002921E-003
 6.1801639E+000, 2.5029795E+002,-8.5181330E+001,-1.6279873E+002,-7.5925261E+000,-2.1542298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3573277E+000,-5.2961813E+000, 6.6002996E-003
 6.2406540E+000, 2.5779215E+002,-8.8428633E+001,-1.6482226E+002,-7.1443270E+000,-1.8325344E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5497790E+000,-2.6214003E+000, 6.6003064E-003
 6.3009186E+000, 2.6951587E+002,-9.2954417E+001,-1.7044605E+002,-6.7806384E+000, 1.2108697E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5614182E+000,-6.6510664E-001, 6.6003125E-003
 6.3612332E+000, 2.7885878E+002,-9.6394050E+001,-1.7408090E+002,-6.8244063E+000, 1.9727836E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6307278E-001, 1.5791559E+000, 6.6003178E-003
 6.4215479E+000, 2.8318968E+002,-9.8144123E+001,-1.7332353E+002,-7.4196701E+000, 5.0886206E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4705884E+000, 4.3532359E+000, 6.6003225E-003
 6.4814806E+000, 2.8608722E+002,-9.9332531E+001,-1.7387761E+002,-7.8752903E+000, 6.7883112E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0801174E+000, 5.0696719E+000, 6.6003267E-003
 6.5422974E+000, 2.9459122E+002,-1.0215136E+002,-1.7791960E+002,-8.0394407E+000, 5.2715016E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4629961E+000, 6.5335396E+000, 6.6003305E-003
 6.6018982E+000, 3.0640714E+002,-1.0636308E+002,-1.8833260E+002,-8.1308749E+000, 1.3374567E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1753916E+000, 3.5939667E+000, 6.6003338E-003
 6.6607695E+000, 3.2530211E+002,-1.1355350E+002,-2.0048282E+002,-8.3057447E+000, 4.9397749E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2049322E-001, 2.9649741E+000, 6.6003366E-003
 6.7223163E+000, 3.4908191E+002,-1.2088193E+002,-2.1729449E+002,-8.3618222E+000, 1.8483265E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0894506E-001, 2.5621468E+000, 6.6003392E-003
 6.7818394E+000, 3.4401024E+002,-1.1713091E+002,-2.2215304E+002,-8.3266182E+000, 3.3542835E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4814546E+000,-3.5969612E+000, 6.6003415E-003
 6.8404841E+000, 2.6374267E+002,-8.9852037E+001,-1.7697105E+002,-8.3398757E+000,-8.4668521E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3284613E+001,-1.1428760E+001, 6.6003435E-003
