s,kW,kW,kW,kW,kg/s
 1.7258745E+000, 2.8306789E+002, 1.0972991E+002, 7.4443836E+001, 3.8639683E+001, 6.0343775E-003
 1.7508504E+000, 2.8672505E+002, 1.1166674E+002, 7.9019724E+001, 3.8471180E+001, 6.0529819E-003
 1.7760514E+000, 2.8236772E+002, 1.0786517E+002, 8.0412891E+001, 3.7585928E+001, 6.0710300E-003
 1.8011358E+000, 2.6989806E+002, 1.0191563E+002, 7.7736643E+001, 3.6273123E+001, 6.0882883E-003
 1.8263996E+000, 2.4697031E+002, 9.1160567E+001, 7.1473213E+001, 3.4700258E+001, 6.1047007E-003
 1.8506515E+000, 2.2797973E+002, 8.3137787E+001, 6.2815040E+001, 3.3388280E+001, 6.1203852E-003
 1.8760167E+000, 2.2059094E+002, 7.9784528E+001, 5.6820319E+001, 3.3244531E+001, 6.1353871E-003
 1.9019254E+000, 2.2214846E+002, 8.0188764E+001, 5.4344132E+001, 3.3751442E+001, 6.1502492E-003
 1.9270369E+000, 2.2905474E+002, 8.2395509E+001, 5.4400425E+001, 3.4633690E+001, 6.1642665E-003
 1.9511520E+000, 2.3625446E+002, 8.4487477E+001, 5.5547487E+001, 3.5488659E+001, 6.1771510E-003
 1.9752669E+000, 2.3947263E+002, 8.5613433E+001, 5.6921042E+001, 3.6251673E+001, 6.1891241E-003
 2.0015743E+000, 2.4437001E+002, 8.7756525E+001, 5.8147162E+001, 3.6821659E+001, 6.2010576E-003
 2.0256894E+000, 2.5431973E+002, 9.1412767E+001, 6.0295451E+001, 3.7454759E+001, 6.2124332E-003
 2.0519967E+000, 2.6447408E+002, 9.5297844E+001, 6.3467309E+001, 3.8347208E+001, 6.2232609E-003
 2.0761116E+000, 2.7096788E+002, 9.8162176E+001, 6.6608894E+001, 3.9068869E+001, 6.2335806E-003
 2.1002266E+000, 2.7214342E+002, 9.8998070E+001, 6.8608099E+001, 3.9465837E+001, 6.2429877E-003
 2.1265340E+000, 2.7931798E+002, 1.0162665E+002, 6.9796894E+001, 4.0043887E+001, 6.2523598E-003
 2.1506491E+000, 2.8912365E+002, 1.0427711E+002, 7.1544632E+001, 4.0929079E+001, 6.2612902E-003
 2.1769564E+000, 2.9437229E+002, 1.0551929E+002, 7.3128900E+001, 4.1454422E+001, 6.2697872E-003
 2.2010715E+000, 3.0234310E+002, 1.0785742E+002, 7.4470431E+001, 4.1817553E+001, 6.2778826E-003
 2.2267909E+000, 3.0832545E+002, 1.0936458E+002, 7.6313269E+001, 4.2176443E+001, 6.2854025E-003
 2.2503183E+000, 3.1500886E+002, 1.1135231E+002, 7.7874760E+001, 4.2362398E+001, 6.2925722E-003
 2.2758064E+000, 3.1511917E+002, 1.1162885E+002, 7.9164568E+001, 4.2546183E+001, 6.2993774E-003
 2.3015716E+000, 3.1684297E+002, 1.1207190E+002, 7.9772961E+001, 4.2549313E+001, 6.3061108E-003
 2.3260744E+000, 3.1472841E+002, 1.1080264E+002, 7.9764125E+001, 4.2453317E+001, 6.3124030E-003
 2.3505769E+000, 3.1330309E+002, 1.1067177E+002, 7.9005518E+001, 4.2443818E+001, 6.3182794E-003
 2.3750796E+000, 3.1936888E+002, 1.1255478E+002, 7.9433211E+001, 4.3001972E+001, 6.3238798E-003
 2.4011576E+000, 3.2393386E+002, 1.1432615E+002, 8.0847976E+001, 4.3810858E+001, 6.3294196E-003
 2.4261854E+000, 3.2321091E+002, 1.1473502E+002, 8.1885233E+001, 4.4569694E+001, 6.3347273E-003
 2.4512131E+000, 3.1909004E+002, 1.1441643E+002, 8.1953866E+001, 4.4926073E+001, 6.3396548E-003
 2.4762409E+000, 3.1302062E+002, 1.1249963E+002, 8.1822515E+001, 4.4840216E+001, 6.3443452E-003
 2.5012689E+000, 3.0904634E+002, 1.1188077E+002, 8.1337791E+001, 4.4112189E+001, 6.3488099E-003
 2.5266817E+000, 3.1358443E+002, 1.1406546E+002, 8.2620018E+001, 4.3861246E+001, 6.3530989E-003
 2.5520945E+000, 3.1652457E+002, 1.1679269E+002, 8.4642099E+001, 4.3846980E+001, 6.3572404E-003
 2.5753894E+000, 3.1922104E+002, 1.1892318E+002, 8.6997928E+001, 4.3996709E+001, 6.3609837E-003
 2.6003864E+000, 3.2500891E+002, 1.2068469E+002, 8.8746929E+001, 4.4097414E+001, 6.3644783E-003
 2.6252668E+000, 3.3798997E+002, 1.2388265E+002, 9.1107496E+001, 4.4353489E+001, 6.3679320E-003
 2.6505280E+000, 3.4013892E+002, 1.2231899E+002, 9.1983486E+001, 4.4189111E+001, 6.3712228E-003
 2.6757889E+000, 3.3836858E+002, 1.2142696E+002, 9.1274755E+001, 4.4078426E+001, 6.3744193E-003
 2.7001240E+000, 3.3345290E+002, 1.1812046E+002, 8.8551089E+001, 4.4037833E+001, 6.3773808E-003
 2.7250748E+000, 3.3171578E+002, 1.1614415E+002, 8.5017036E+001, 4.4422575E+001, 6.3801987E-003
 2.7500255E+000, 3.2803394E+002, 1.1556511E+002, 8.2723802E+001, 4.4993485E+001, 6.3829373E-003
 2.7759464E+000, 3.3680428E+002, 1.1939886E+002, 8.3140908E+001, 4.5787625E+001, 6.3855873E-003
 2.8003428E+000, 3.4640046E+002, 1.2304111E+002, 8.5913182E+001, 4.6497384E+001, 6.3880728E-003
 2.8262637E+000, 3.5633616E+002, 1.2717606E+002, 8.9342265E+001, 4.6581789E+001, 6.3904362E-003
 2.8506601E+000, 3.6894673E+002, 1.3200372E+002, 9.3917300E+001, 4.6481137E+001, 6.3926854E-003
 2.8755138E+000, 3.8004113E+002, 1.3725239E+002, 9.8454756E+001, 4.6521802E+001, 6.3947967E-003
 2.9011478E+000, 3.8468510E+002, 1.3938153E+002, 1.0314341E+002, 4.6491898E+001, 6.3968217E-003
 2.9256997E+000, 3.8403474E+002, 1.4067267E+002, 1.0530447E+002, 4.6182350E+001, 6.3987688E-003
 2.9513977E+000, 3.7375513E+002, 1.3850250E+002, 1.0660813E+002, 4.6021512E+001, 6.4006169E-003
 2.9766045E+000, 3.5890361E+002, 1.3392175E+002, 1.1111045E+002, 4.5822023E+001, 6.4023977E-003
 3.0000107E+000, 3.4312693E+002, 1.2746251E+002, 1.1953339E+002, 4.5352667E+001, 6.4040083E-003
 3.0252173E+000, 3.3171564E+002, 1.2244854E+002, 1.3312845E+002, 4.4765411E+001, 6.4055420E-003
 3.0504241E+000, 3.1778127E+002, 1.1656306E+002, 1.6585801E+002, 4.4167071E+001, 6.4070565E-003
 3.0759420E+000, 3.0701841E+002, 1.1188916E+002, 2.2060005E+002, 4.3498939E+001, 6.4084976E-003
 3.1001570E+000, 2.9458452E+002, 1.0759143E+002, 2.6781795E+002, 4.2881605E+001, 6.4098423E-003
 3.1250176E+000, 2.8372315E+002, 1.0477658E+002, 2.9309405E+002, 4.2525203E+001, 6.4111158E-003
 3.1516540E+000, 2.8391627E+002, 1.0548194E+002, 3.1837638E+002, 4.2644141E+001, 6.4123913E-003
 3.1752088E+000, 2.8889378E+002, 1.0661505E+002, 3.4699392E+002, 4.3200177E+001, 6.4135600E-003
 3.2006361E+000, 2.9506066E+002, 1.0764591E+002, 3.6632416E+002, 4.3509353E+001, 6.4146439E-003
 3.2263815E+000, 3.0139291E+002, 1.1000884E+002, 3.6395388E+002, 4.3548176E+001, 6.4157363E-003
 3.2508557E+000, 3.1136010E+002, 1.1304384E+002, 3.5392078E+002, 4.3598838E+001, 6.4167496E-003
 3.2753296E+000, 3.1602655E+002, 1.1429779E+002, 3.4266014E+002, 4.3582436E+001, 6.4176878E-003
 3.3015516E+000, 3.1745326E+002, 1.1456202E+002, 3.3353387E+002, 4.3813742E+001, 6.4186121E-003
 3.3260257E+000, 3.1949790E+002, 1.1530861E+002, 3.3241970E+002, 4.4056939E+001, 6.4194913E-003
 3.3504996E+000, 3.1868791E+002, 1.1453839E+002, 3.2894236E+002, 4.4195138E+001, 6.4202988E-003
 3.3767216E+000, 3.1161670E+002, 1.1194455E+002, 3.2655923E+002, 4.4038825E+001, 6.4210944E-003
 3.4011958E+000, 3.0982958E+002, 1.1027917E+002, 3.2306470E+002, 4.4008748E+001, 6.4218512E-003
 3.4256697E+000, 3.0998105E+002, 1.0919909E+002, 3.1766449E+002, 4.4024457E+001, 6.4225463E-003
 3.4501436E+000, 3.0496329E+002, 1.0695369E+002, 3.1652373E+002, 4.3857096E+001, 6.4232082E-003
 3.4763658E+000, 3.0028583E+002, 1.0507182E+002, 3.1120624E+002, 4.3464326E+001, 6.4238603E-003
 3.5008397E+000, 2.9730611E+002, 1.0363933E+002, 2.9778129E+002, 4.3081361E+001, 6.4244806E-003
 3.5253136E+000, 2.9413592E+002, 1.0211368E+002, 2.9194678E+002, 4.2928421E+001, 6.4250503E-003
 3.5517106E+000, 2.8671670E+002, 9.9785264E+001, 2.9946574E+002, 4.2632687E+001, 6.4256179E-003
 3.5767090E+000, 2.7550057E+002, 9.6816790E+001, 2.9714049E+002, 4.2144168E+001, 6.4261597E-003
 3.6017075E+000, 2.6898320E+002, 9.5280319E+001, 2.9404321E+002, 4.1729779E+001, 6.4266596E-003
 3.6267059E+000, 2.6278015E+002, 9.3642672E+001, 2.9332784E+002, 4.1447192E+001, 6.4271351E-003
 3.6517043E+000, 2.5634168E+002, 9.1722931E+001, 3.0254722E+002, 4.0820697E+001, 6.4275874E-003
 3.6767027E+000, 2.5369218E+002, 9.1246685E+001, 3.3465687E+002, 4.0309685E+001, 6.4280177E-003
 3.7017012E+000, 2.5807325E+002, 9.3050670E+001, 3.3859427E+002, 4.0350753E+001, 6.4284271E-003
 3.7270842E+000, 2.6530562E+002, 9.6169265E+001, 3.3046619E+002, 4.1010278E+001, 6.4288238E-003
 3.7503519E+000, 2.7292971E+002, 9.9493046E+001, 3.2188291E+002, 4.1811664E+001, 6.4291843E-003
 3.7757349E+000, 2.8120467E+002, 1.0363862E+002, 3.2282619E+002, 4.2496539E+001, 6.4295275E-003
 3.8011179E+000, 2.8984154E+002, 1.0770915E+002, 3.2245694E+002, 4.3230701E+001, 6.4298683E-003
 3.8265009E+000, 3.0288067E+002, 1.1291090E+002, 3.2321597E+002, 4.3991504E+001, 6.4301923E-003
 3.8518839E+000, 3.1531333E+002, 1.1768542E+002, 3.1450561E+002, 4.4622707E+001, 6.4305003E-003
 3.8751516E+000, 3.2642272E+002, 1.2341757E+002, 3.0126652E+002, 4.5147922E+001, 6.4307812E-003
 3.9012659E+000, 3.3420162E+002, 1.2606388E+002, 2.9194519E+002, 4.5323170E+001, 6.4310509E-003
 3.9257658E+000, 3.3925263E+002, 1.2718556E+002, 2.8792936E+002, 4.4873394E+001, 6.4313137E-003
 3.9502656E+000, 3.4395504E+002, 1.2937812E+002, 2.8258510E+002, 4.4688525E+001, 6.4315577E-003
 3.9759529E+000, 3.4637892E+002, 1.3044192E+002, 2.8293986E+002, 4.4525593E+001, 6.4317931E-003
 4.0008636E+000, 3.4894262E+002, 1.2891705E+002, 2.8136172E+002, 4.4028830E+001, 6.4320191E-003
 4.0251350E+000, 3.4378776E+002, 1.2556628E+002, 2.7082202E+002, 4.3311421E+001, 6.4322309E-003
 4.0515041E+000, 3.2433400E+002, 1.1802597E+002, 2.5525386E+002, 4.2574633E+001, 6.4324378E-003
 4.0762253E+000, 2.9818639E+002, 1.0824906E+002, 2.3643513E+002, 4.1675162E+001, 6.4326360E-003
 4.1009459E+000, 2.8183569E+002, 1.0170925E+002, 2.2251412E+002, 4.1565681E+001, 6.4328183E-003
 4.1256671E+000, 2.7932425E+002, 9.9593460E+001, 2.1530463E+002, 4.1917140E+001, 6.4329919E-003
 4.1503878E+000, 2.8675308E+002, 1.0054316E+002, 2.1512985E+002, 4.2785391E+001, 6.4331571E-003
 4.1751089E+000, 2.9765093E+002, 1.0281688E+002, 2.1710998E+002, 4.3857653E+001, 6.4333143E-003
 4.2014780E+000, 3.0199579E+002, 1.0345453E+002, 2.2152002E+002, 4.4676939E+001, 6.4334688E-003
 4.2266932E+000, 3.0304589E+002, 1.0387185E+002, 2.2291587E+002, 4.5179392E+001, 6.4336183E-003
 4.2502604E+000, 3.0404985E+002, 1.0431350E+002, 2.1871928E+002, 4.5658949E+001, 6.4337516E-003
 4.2765470E+000, 3.0531878E+002, 1.0510277E+002, 2.1329091E+002, 4.5806652E+001, 6.4338817E-003
 4.3004770E+000, 3.0614726E+002, 1.0617553E+002, 2.1327190E+002, 4.6005709E+001, 6.4340067E-003
 4.3264008E+000, 3.0344084E+002, 1.0587158E+002, 2.2776421E+002, 4.5768130E+001, 6.4341239E-003
 4.3503308E+000, 2.9961028E+002, 1.0570417E+002, 2.5548812E+002, 4.5159736E+001, 6.4342354E-003
 4.3768530E+000, 2.9666719E+002, 1.0594445E+002, 2.7495032E+002, 4.4574613E+001, 6.4343430E-003
 4.4009824E+000, 2.9408049E+002, 1.0712373E+002, 2.9141750E+002, 4.4189179E+001, 6.4344463E-003
 4.4251118E+000, 2.9188192E+002, 1.0804563E+002, 2.9663089E+002, 4.3979425E+001, 6.4345392E-003
 4.4514346E+000, 2.9376259E+002, 1.1006393E+002, 2.8909261E+002, 4.3936783E+001, 6.4346315E-003
 4.4755640E+000, 2.9541997E+002, 1.1234248E+002, 2.9334793E+002, 4.4114941E+001, 6.4347194E-003
 4.5018868E+000, 2.9768225E+002, 1.1452045E+002, 3.0447320E+002, 4.4268253E+001, 6.4348029E-003
 4.5260158E+000, 3.0465913E+002, 1.1803261E+002, 3.0360842E+002, 4.4500804E+001, 6.4348823E-003
 4.5501451E+000, 3.1171544E+002, 1.2111153E+002, 3.0281098E+002, 4.4836675E+001, 6.4349546E-003
 4.5752616E+000, 3.1631366E+002, 1.2418758E+002, 3.0079214E+002, 4.4962476E+001, 6.4350245E-003
 4.6017489E+000, 3.2600707E+002, 1.2758083E+002, 2.9573084E+002, 4.4772846E+001, 6.4350937E-003
 4.6263442E+000, 3.4113460E+002, 1.3368967E+002, 2.8512522E+002, 4.4912502E+001, 6.4351596E-003
 4.6509395E+000, 3.4265660E+002, 1.3481469E+002, 2.8839018E+002, 4.4878206E+001, 6.4352199E-003
 4.6760535E+000, 3.3460785E+002, 1.2934247E+002, 2.9761128E+002, 4.4355198E+001, 6.4352772E-003
 4.7011671E+000, 3.2719592E+002, 1.2285138E+002, 2.9294753E+002, 4.3934552E+001, 6.4353331E-003
 4.7256532E+000, 3.0936226E+002, 1.1352329E+002, 2.8583227E+002, 4.3776230E+001, 6.4353851E-003
 4.7511053E+000, 2.9856210E+002, 1.0698524E+002, 2.8341805E+002, 4.3561656E+001, 6.4354352E-003
 4.7758088E+000, 2.9963567E+002, 1.0578519E+002, 2.7348045E+002, 4.3987749E+001, 6.4354834E-003
 4.8005123E+000, 3.0657149E+002, 1.0648390E+002, 2.5846638E+002, 4.4849250E+001, 6.4355287E-003
 4.8252158E+000, 3.0912297E+002, 1.0658610E+002, 2.4434457E+002, 4.5392970E+001, 6.4355715E-003
 4.8515663E+000, 3.1028463E+002, 1.0651214E+002, 2.3381952E+002, 4.5502943E+001, 6.4356136E-003
 4.8762698E+000, 3.1492779E+002, 1.0780473E+002, 2.2108922E+002, 4.5617248E+001, 6.4356536E-003
 4.9009733E+000, 3.1693917E+002, 1.0810714E+002, 2.0687532E+002, 4.5692062E+001, 6.4356904E-003
 4.9260063E+000, 3.1773784E+002, 1.0890071E+002, 1.9793675E+002, 4.5695969E+001, 6.4357259E-003
 4.9513683E+000, 3.1725229E+002, 1.0917115E+002, 1.9417021E+002, 4.5783665E+001, 6.4357599E-003
 4.9763684E+000, 3.1269642E+002, 1.0841484E+002, 1.9092667E+002, 4.5531023E+001, 6.4357924E-003
 5.0002813E+000, 3.0608763E+002, 1.0783496E+002, 1.8576245E+002, 4.5416455E+001, 6.4358224E-003
 5.0261874E+000, 3.0013631E+002, 1.0639983E+002, 1.8198751E+002, 4.5311648E+001, 6.4358512E-003
 5.0501003E+000, 2.9680359E+002, 1.0571944E+002, 1.8103746E+002, 4.5110045E+001, 6.4358788E-003
 5.0760059E+000, 2.9822925E+002, 1.0658701E+002, 1.8850013E+002, 4.5136865E+001, 6.4359049E-003
 5.1019120E+000, 2.9949128E+002, 1.0760543E+002, 2.0195711E+002, 4.5366018E+001, 6.4359308E-003
 5.1268210E+000, 3.0474741E+002, 1.0978254E+002, 2.1289509E+002, 4.5609392E+001, 6.4359550E-003
 5.1509337E+000, 3.0916104E+002, 1.1220438E+002, 2.1655838E+002, 4.6046097E+001, 6.4359772E-003
 5.1750460E+000, 3.1365804E+002, 1.1453523E+002, 2.1974184E+002, 4.6314998E+001, 6.4359979E-003
 5.2013502E+000, 3.1386572E+002, 1.1576028E+002, 2.2293807E+002, 4.6393193E+001, 6.4360185E-003
 5.2254624E+000, 3.0951382E+002, 1.1595017E+002, 2.3450010E+002, 4.6045545E+001, 6.4360381E-003
 5.2517667E+000, 3.0742588E+002, 1.1657162E+002, 2.4168542E+002, 4.5808641E+001, 6.4360568E-003
 5.2758789E+000, 3.0336811E+002, 1.1680309E+002, 2.4850634E+002, 4.5376515E+001, 6.4360745E-003
 5.3021832E+000, 3.0559809E+002, 1.1841306E+002, 2.5213019E+002, 4.4775027E+001, 6.4360913E-003
 5.3267341E+000, 3.0786642E+002, 1.1894679E+002, 2.5491149E+002, 4.4347381E+001, 6.4361073E-003
 5.3500328E+000, 3.0835774E+002, 1.1763622E+002, 2.6099162E+002, 4.3612860E+001, 6.4361217E-003
 5.3760357E+000, 3.0930439E+002, 1.1796967E+002, 2.7051172E+002, 4.3051833E+001, 6.4361359E-003
 5.4004679E+000, 2.9720300E+002, 1.1214219E+002, 2.8094357E+002, 4.2436967E+001, 6.4361496E-003
 5.4266448E+000, 2.7856363E+002, 1.0390451E+002, 2.8439086E+002, 4.1458069E+001, 6.4361628E-003
 5.4501991E+000, 2.6316570E+002, 9.7239758E+001, 2.8541269E+002, 4.0687168E+001, 6.4361751E-003
 5.4759402E+000, 2.5319268E+002, 9.2224825E+001, 2.8083883E+002, 4.0122303E+001, 6.4361867E-003
 5.5001116E+000, 2.5377006E+002, 9.1399742E+001, 2.7551609E+002, 4.0210485E+001, 6.4361980E-003
 5.5260100E+000, 2.5340742E+002, 9.0213746E+001, 2.6814806E+002, 4.0630546E+001, 6.4362087E-003
 5.5512176E+000, 2.5524930E+002, 9.0383954E+001, 2.6071556E+002, 4.0878848E+001, 6.4362191E-003
 5.5759068E+000, 2.5930727E+002, 9.1008597E+001, 2.5151650E+002, 4.1371810E+001, 6.4362288E-003
 5.6005964E+000, 2.6018649E+002, 9.1007750E+001, 2.4600758E+002, 4.1626200E+001, 6.4362379E-003
 5.6252861E+000, 2.6446632E+002, 9.2203053E+001, 2.4450550E+002, 4.1850718E+001, 6.4362465E-003
 5.6516542E+000, 2.7038613E+002, 9.4153549E+001, 2.3788765E+002, 4.2542732E+001, 6.4362550E-003
 5.6751580E+000, 2.7350752E+002, 9.4921498E+001, 2.2698534E+002, 4.2950710E+001, 6.4362628E-003
 5.7010121E+000, 2.8095560E+002, 9.7455548E+001, 2.2033352E+002, 4.3383619E+001, 6.4362703E-003
 5.7250195E+000, 2.8726648E+002, 1.0007145E+002, 2.1509581E+002, 4.3948504E+001, 6.4362775E-003
 5.7514272E+000, 2.9206566E+002, 1.0216927E+002, 2.0856257E+002, 4.4414765E+001, 6.4362843E-003
 5.7758040E+000, 2.9483157E+002, 1.0375887E+002, 2.0543009E+002, 4.4539974E+001, 6.4362909E-003
