s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.550E+02, 1.556E+06,-3.513E+05,-1.183E+06,-2.836E+03, 1.075E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.726E+02, 1.895E+04, 3.301E+01, 3.301E+01
 1.600E+02, 1.467E+06,-3.343E+05,-1.109E+06,-2.924E+03, 1.098E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.934E+02, 2.033E+04, 3.301E+01, 3.301E+01
 1.650E+02, 1.504E+06,-3.368E+05,-1.146E+06,-2.217E+03, 1.131E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.345E+01, 1.911E+04, 3.301E+01, 3.301E+01
 1.700E+02, 1.505E+06,-3.363E+05,-1.147E+06,-2.144E+03, 1.075E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.941E+02, 1.917E+04, 3.301E+01, 3.301E+01
 1.750E+02, 1.555E+06,-3.507E+05,-1.181E+06,-2.355E+03, 1.095E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.543E+03, 2.098E+04, 3.301E+01, 3.301E+01
 1.800E+02, 1.517E+06,-3.427E+05,-1.155E+06,-2.652E+03, 1.092E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.122E+03, 1.632E+04, 3.301E+01, 3.301E+01
 1.850E+02, 1.533E+06,-3.493E+05,-1.165E+06,-2.059E+03, 1.095E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.193E+03, 1.649E+04, 3.301E+01, 3.301E+01
 1.900E+02, 1.464E+06,-3.322E+05,-1.107E+06,-2.313E+03, 1.107E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.074E+03, 2.273E+04, 3.301E+01, 3.301E+01
 1.950E+02, 1.524E+06,-3.502E+05,-1.151E+06,-2.636E+03, 1.077E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.896E+01, 2.005E+04, 3.301E+01, 3.301E+01
 2.000E+02, 1.497E+06,-3.402E+05,-1.130E+06,-3.261E+03, 1.088E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.143E+03, 2.359E+04, 3.301E+01, 3.301E+01
 2.050E+02, 1.519E+06,-3.491E+05,-1.149E+06,-4.334E+03, 1.090E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.886E+03, 1.585E+04, 3.301E+01, 3.301E+01
 2.100E+02, 1.544E+06,-3.502E+05,-1.172E+06,-3.680E+03, 1.094E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.087E+03, 1.816E+04, 3.301E+01, 3.301E+01
