s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.4094784E+001, 1.3131799E+006,-2.9138305E+005,-9.9600792E+005,-3.2529138E+003, 4.3135183E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1385032E+003, 2.2579113E+004, 3.3006706E+001
 1.4309402E+001, 1.3571505E+006,-3.0722005E+005,-1.0091768E+006,-2.9261680E+003, 4.2617231E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0970192E+004, 3.7870010E+004, 3.3006706E+001
 1.4524021E+001, 1.4449238E+006,-3.3784236E+005,-1.0595634E+006,-3.1586226E+003, 4.1138006E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8317467E+004, 4.4400627E+004, 3.3006706E+001
 1.4762248E+001, 1.5293733E+006,-3.6319219E+005,-1.1207823E+006,-3.2629115E+003, 4.0314093E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4085745E+004, 4.2176205E+004, 3.3006706E+001
 1.4974720E+001, 1.6428761E+006,-3.9874323E+005,-1.2031070E+006,-3.4929206E+003, 3.9508178E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8931118E+004, 3.7572473E+004, 3.3006706E+001
 1.5182059E+001, 1.6906910E+006,-4.1179456E+005,-1.2398427E+006,-2.7840693E+003, 4.0210057E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8199277E+004, 3.6309908E+004, 3.3006706E+001
 1.5413514E+001, 1.7211803E+006,-4.2065194E+005,-1.2714791E+006,-2.4929764E+003, 4.0499161E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0092181E+004, 2.6596804E+004, 3.3006706E+001
 1.5623927E+001, 1.6646675E+006,-3.9576654E+005,-1.2528873E+006,-2.1870909E+003, 4.1019666E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9049249E+003, 1.3867639E+004, 3.3006706E+001
 1.5855382E+001, 1.5818672E+006,-3.6689523E+005,-1.2121460E+006,-1.9603304E+003, 4.1748643E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4824849E+004, 9.0737575E+002, 3.3006706E+001
 1.6065796E+001, 1.5440768E+006,-3.5277625E+005,-1.2029909E+006,-1.9859799E+003, 4.2106845E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1326927E+004,-1.3634275E+004, 3.3006706E+001
 1.6297251E+001, 1.5190570E+006,-3.4644290E+005,-1.1772747E+006,-1.8724517E+003, 4.2338404E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4019053E+004,-6.4906898E+003, 3.3006706E+001
 1.6507664E+001, 1.4871208E+006,-3.3381492E+005,-1.1504038E+006,-1.8356267E+003, 4.2384305E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6548795E+004, 1.1088068E+003, 3.3006706E+001
 1.6739119E+001, 1.5133309E+006,-3.4468330E+005,-1.1627714E+006,-2.0137138E+003, 4.2487608E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3561860E+004, 3.9049307E+003, 3.3006706E+001
 1.6947428E+001, 1.5501083E+006,-3.6154951E+005,-1.1847520E+006,-2.0463421E+003, 4.2626093E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5854153E+004, 1.8031018E+003, 3.3006706E+001
 1.7178883E+001, 1.6087899E+006,-3.8473894E+005,-1.2142987E+006,-1.9696489E+003, 4.2539658E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0769532E+004, 7.8251997E+003, 3.3006706E+001
 1.7387192E+001, 1.6377227E+006,-3.9502039E+005,-1.2270783E+006,-2.1605450E+003, 4.2350824E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7804124E+003, 1.3505851E+004, 3.3006706E+001
 1.7618647E+001, 1.6315299E+006,-3.8992124E+005,-1.2163956E+006,-2.1527904E+003, 4.2321278E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0959569E+003, 2.3102647E+004, 3.3006706E+001
 1.7826956E+001, 1.6445717E+006,-3.9776152E+005,-1.2188611E+006,-2.0360524E+003, 4.2506226E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3370714E+003, 2.5955517E+004, 3.3006706E+001
 1.8058411E+001, 1.6367209E+006,-3.9674842E+005,-1.2143386E+006,-1.8428700E+003, 4.2958806E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6741426E+003, 2.3833955E+004, 3.3006706E+001
 1.8266720E+001, 1.6159711E+006,-3.8724121E+005,-1.2141063E+006,-1.8193036E+003, 4.3242176E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6478652E+003, 1.2847546E+004, 3.3006706E+001
 1.8497667E+001, 1.5314202E+006,-3.5780138E+005,-1.1675307E+006,-1.9266647E+003, 4.2996439E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3855512E+004, 4.2044934E+003, 3.3006706E+001
 1.8707436E+001, 1.5477288E+006,-3.6682980E+005,-1.1711284E+006,-2.0629377E+003, 4.2631061E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2587163E+004, 7.7503196E+003, 3.3006706E+001
 1.8926039E+001, 1.6546180E+006,-4.0444061E+005,-1.2300424E+006,-2.1587293E+003, 4.2313510E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5902018E+003, 1.8018529E+004, 3.3006706E+001
 1.9144640E+001, 1.6340014E+006,-3.9740868E+005,-1.2217373E+006,-2.1795928E+003, 4.2318714E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5985577E+003, 1.2718195E+004, 3.3006706E+001
 1.9363241E+001, 1.5193761E+006,-3.6183929E+005,-1.1523308E+006,-2.2280446E+003, 4.2959902E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5573288E+004, 3.0209556E+003, 3.3006706E+001
 1.9581844E+001, 1.4263422E+006,-3.3682708E+005,-1.0895908E+006,-2.1033423E+003, 4.3969116E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1784484E+004,-2.1350943E+003, 3.3006706E+001
 1.9800446E+001, 1.4045442E+006,-3.3640893E+005,-1.0631554E+006,-1.8263288E+003, 4.4585468E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8021483E+004, 3.1981727E+003, 3.3006706E+001
 2.0043337E+001, 1.3768613E+006,-3.2555015E+005,-1.0359551E+006,-1.7818567E+003, 4.5142850E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8877505E+003, 1.3619379E+004, 3.3006706E+001
 2.0242508E+001, 1.3550953E+006,-3.1949931E+005,-1.0153448E+006,-1.7188220E+003, 4.5439457E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1703468E+003, 1.8577765E+004, 3.3006706E+001
 2.0482969E+001, 1.4219488E+006,-3.4442361E+005,-1.0563294E+006,-1.6821219E+003, 4.5994786E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2204629E+003, 1.9559702E+004, 3.3006706E+001
 2.0701403E+001, 1.4610062E+006,-3.5603417E+005,-1.0825997E+006,-1.6076251E+003, 4.5920902E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7339079E+003, 2.0810634E+004, 3.3006706E+001
 2.0913544E+001, 1.4611244E+006,-3.5552433E+005,-1.0805366E+006,-1.4317341E+003, 4.5654240E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1407056E+003, 2.3677403E+004, 3.3006706E+001
 2.1125685E+001, 1.5124723E+006,-3.7074821E+005,-1.1075852E+006,-1.2925114E+003, 4.5289382E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0819499E+004, 3.2891580E+004, 3.3006706E+001
 2.1361395E+001, 1.5271051E+006,-3.6673018E+005,-1.1242794E+006,-1.2032536E+003, 4.4846321E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4995740E+004, 3.4937033E+004, 3.3006706E+001
 2.1573536E+001, 1.4940630E+006,-3.5133441E+005,-1.1049566E+006,-1.2078890E+003, 4.4687894E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6903810E+004, 3.6608741E+004, 3.3006706E+001
 2.1795105E+001, 1.5280224E+006,-3.5956515E+005,-1.1304932E+006,-1.2005465E+003, 4.4553848E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6017293E+004, 3.6808081E+004, 3.3006706E+001
 2.2002531E+001, 1.6016192E+006,-3.8735900E+005,-1.1762178E+006,-1.2616100E+003, 4.4710260E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3397312E+004, 3.6825487E+004, 3.3006706E+001
 2.2235224E+001, 1.6070931E+006,-3.8469101E+005,-1.1915943E+006,-1.4764096E+003, 4.4652813E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3686028E+003, 2.9376118E+004, 3.3006706E+001
 2.2461269E+001, 1.5396190E+006,-3.6377803E+005,-1.1455505E+006,-1.7502235E+003, 3.9972124E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3999937E+003, 2.8580212E+004, 3.3006706E+001
 2.2676096E+001, 1.4930331E+006,-3.5103875E+005,-1.1160321E+006,-1.6871526E+003, 3.5554281E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3068589E+003, 2.4310661E+004, 3.3006706E+001
 2.2885975E+001, 1.4966440E+006,-3.5148744E+005,-1.1134375E+006,-1.6253857E+003, 3.0507742E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7268916E+003, 3.0124180E+004, 3.3006706E+001
 2.3105951E+001, 1.5460624E+006,-3.6641809E+005,-1.1365913E+006,-1.7817199E+003, 2.6864342E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9163579E+004, 4.1298169E+004, 3.3006706E+001
 2.3321571E+001, 1.5561242E+006,-3.6421544E+005,-1.1463104E+006,-1.6662402E+003, 2.5390698E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2220459E+004, 4.3957456E+004, 3.3006706E+001
 2.3561150E+001, 1.5793222E+006,-3.7857802E+005,-1.1533636E+006,-1.4632949E+003, 2.5561731E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3127544E+004, 4.5942854E+004, 3.3006706E+001
 2.3776770E+001, 1.6316956E+006,-3.9663579E+005,-1.1908133E+006,-1.3888313E+003, 2.6348676E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9168081E+004, 4.2884083E+004, 3.3006706E+001
 2.3992392E+001, 1.6435487E+006,-3.9785223E+005,-1.2027708E+006,-1.5671905E+003, 2.6636535E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7699841E+004, 4.1385118E+004, 3.3006706E+001
 2.4208012E+001, 1.6663808E+006,-4.0265900E+005,-1.2204536E+006,-1.7569678E+003, 2.5632486E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6144358E+004, 4.1536844E+004, 3.3006706E+001
 2.4423632E+001, 1.7145803E+006,-4.1968416E+005,-1.2538063E+006,-2.4715331E+003, 2.2884439E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2646985E+004, 3.8641135E+004, 3.3006706E+001
 2.4663210E+001, 1.7343660E+006,-4.2705276E+005,-1.2771303E+006,-2.7493415E+003, 2.0310202E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0805892E+003, 2.7453928E+004, 3.3006706E+001
 2.4871687E+001, 1.6120412E+006,-3.8712707E+005,-1.2128106E+006,-3.2295699E+003, 1.8220255E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4339078E+004, 8.8921680E+003, 3.3006706E+001
 2.5084909E+001, 1.5806310E+006,-3.7903684E+005,-1.1853619E+006,-3.4162548E+003, 1.7011337E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3621142E+004, 1.2833072E+004, 3.3006706E+001
