s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.550E+02, 1.497E+06,-3.755E+05,-1.092E+06,-5.225E+03, 2.591E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.951E+03, 2.493E+04, 3.301E+01
 1.600E+02, 1.571E+06,-3.916E+05,-1.141E+06,-5.099E+03, 3.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.135E+03, 3.296E+04, 3.301E+01
 1.650E+02, 1.483E+06,-3.777E+05,-1.084E+06,-3.442E+03, 2.394E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.810E+03, 1.844E+04, 3.301E+01
 1.700E+02, 1.465E+06,-3.639E+05,-1.071E+06,-4.110E+03, 2.220E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.973E+02, 2.625E+04, 3.301E+01
 1.750E+02, 1.527E+06,-3.823E+05,-1.110E+06,-4.383E+03, 2.847E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.910E+03, 3.055E+04, 3.301E+01
 1.800E+02, 1.520E+06,-3.809E+05,-1.110E+06,-3.260E+03, 2.609E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.098E+02, 2.541E+04, 3.301E+01
 1.850E+02, 1.499E+06,-3.735E+05,-1.092E+06,-6.680E+03, 2.670E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.267E+03, 2.661E+04, 3.301E+01
 1.900E+02, 1.535E+06,-3.833E+05,-1.126E+06,-4.087E+03, 2.496E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.081E+03, 2.193E+04, 3.301E+01
 1.950E+02, 1.543E+06,-3.881E+05,-1.123E+06,-3.541E+03, 3.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.313E+03, 2.896E+04, 3.301E+01
 2.000E+02, 1.467E+06,-3.688E+05,-1.071E+06,-4.860E+03, 2.299E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.394E+03, 2.322E+04, 3.301E+01
 2.050E+02, 1.500E+06,-3.752E+05,-1.090E+06,-2.469E+03, 2.554E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.054E+03, 3.217E+04, 3.301E+01
 2.100E+02, 1.543E+06,-3.852E+05,-1.132E+06,-2.898E+03, 2.906E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.045E+03, 2.252E+04, 3.301E+01
