s,kW,kW,kW,kW,kg/s
 8.2872982E+000, 1.7996343E+006, 2.8058743E+005, 2.5498074E+005, 1.6934367E+003, 3.2186868E+001
 8.4041710E+000, 1.8180814E+006, 3.0365245E+005, 2.5221920E+005, 1.5060764E+003, 3.2186869E+001
 8.5372648E+000, 1.8408899E+006, 3.0746872E+005, 2.4891912E+005, 1.3432662E+003, 3.2186870E+001
 8.6422157E+000, 1.8781652E+006, 3.2510335E+005, 2.4703835E+005, 1.2814387E+003, 3.2186871E+001
 8.7681561E+000, 1.9649304E+006, 3.6032168E+005, 2.4872447E+005, 1.3489302E+003, 3.2186871E+001
 8.9003935E+000, 2.0747448E+006, 3.9828290E+005, 2.5436924E+005, 1.3928489E+003, 3.2186871E+001
 9.0158386E+000, 2.1902857E+006, 4.3484527E+005, 2.6290246E+005, 1.3111872E+003, 3.2186872E+001
 9.1312847E+000, 2.2891455E+006, 4.4936625E+005, 2.7021599E+005, 1.1847652E+003, 3.2186872E+001
 9.2467299E+000, 2.3968227E+006, 4.8857580E+005, 2.7910481E+005, 1.0868408E+003, 3.2186872E+001
 9.3621750E+000, 2.4289497E+006, 4.8231265E+005, 2.8961878E+005, 1.0406929E+003, 3.2186872E+001
 9.5007095E+000, 2.4188675E+006, 4.6329379E+005, 3.2413333E+005, 1.0413814E+003, 3.2186872E+001
 9.6253910E+000, 2.4868551E+006, 4.8185231E+005, 4.6719714E+005, 1.0160131E+003, 3.2186872E+001
 9.7269831E+000, 2.4681097E+006, 4.6978871E+005, 6.5123294E+005, 1.0010900E+003, 3.2186872E+001
 9.8539724E+000, 2.4813978E+006, 4.5457023E+005, 8.1471667E+005, 9.8553081E+002, 3.2186873E+001
 9.9809628E+000, 2.4774764E+006, 4.5275644E+005, 9.4203619E+005, 9.8782432E+002, 3.2186873E+001
 1.0082555E+001, 2.3515761E+006, 3.9153283E+005, 1.0127045E+006, 9.9739359E+002, 3.2186873E+001
 1.0209544E+001, 2.1299536E+006, 3.1443148E+005, 1.0560411E+006, 1.0464269E+003, 3.2186873E+001
 1.0336535E+001, 1.9283151E+006, 2.4117879E+005, 1.0629818E+006, 1.2001952E+003, 3.2186873E+001
 1.0463525E+001, 1.7659569E+006, 1.8705693E+005, 1.0133319E+006, 1.3230757E+003, 3.2186873E+001
 1.0582537E+001, 1.6256562E+006, 1.4911868E+005, 9.3411324E+005, 1.4704817E+003, 3.2186873E+001
 1.0696232E+001, 1.4847059E+006, 1.4055349E+005, 8.3903939E+005, 1.5304894E+003, 3.2186873E+001
 1.0816748E+001, 1.4100945E+006, 1.4671199E+005, 7.4531129E+005, 1.5720418E+003, 3.2186873E+001
 1.0941812E+001, 1.3337956E+006, 1.4046606E+005, 6.5532157E+005, 1.5687935E+003, 3.2186873E+001
 1.1041862E+001, 1.2707994E+006, 1.4979356E+005, 5.8380231E+005, 1.5547932E+003, 3.2186873E+001
 1.1166926E+001, 1.2506804E+006, 1.3218000E+005, 5.3383096E+005, 1.5490095E+003, 3.2186873E+001
 1.1299867E+001, 1.2348414E+006, 1.4363106E+005, 4.9331815E+005, 1.5512292E+003, 3.2186873E+001
 1.1407795E+001, 1.2385921E+006, 1.6885422E+005, 4.7215079E+005, 1.5969081E+003, 3.2186873E+001
 1.1539468E+001, 1.2460489E+006, 1.7900538E+005, 4.6601766E+005, 1.6141466E+003, 3.2186873E+001
 1.1658188E+001, 1.2650196E+006, 1.8547079E+005, 4.7105788E+005, 1.6001342E+003, 3.2186873E+001
 1.1776909E+001, 1.2668145E+006, 1.9644817E+005, 4.8628608E+005, 1.6406554E+003, 3.2186873E+001
 1.1895630E+001, 1.2674185E+006, 2.0388279E+005, 5.0676246E+005, 1.7961243E+003, 3.2186873E+001
 1.2014351E+001, 1.3133623E+006, 2.2353647E+005, 5.2701770E+005, 2.0092837E+003, 3.2186873E+001
 1.2133072E+001, 1.3281737E+006, 2.2199880E+005, 5.4556451E+005, 2.2307220E+003, 3.2186873E+001
 1.2251793E+001, 1.4162276E+006, 2.5467222E+005, 5.6687421E+005, 2.3778438E+003, 3.2186873E+001
 1.2370514E+001, 1.5008932E+006, 2.8351973E+005, 5.9743657E+005, 2.4598685E+003, 3.2186873E+001
 1.2489235E+001, 1.5011304E+006, 2.7655797E+005, 6.3994169E+005, 2.4651850E+003, 3.2186873E+001
 1.2602895E+001, 1.5204967E+006, 2.7419152E+005, 6.8956248E+005, 2.3418906E+003, 3.2186873E+001
 1.2730179E+001, 1.5163058E+006, 2.6935589E+005, 7.4859164E+005, 2.0438633E+003, 3.2186873E+001
 1.2857462E+001, 1.5171231E+006, 2.6376521E+005, 8.1700002E+005, 1.6876462E+003, 3.2186873E+001
 1.2975865E+001, 1.5732143E+006, 2.7525883E+005, 8.8138785E+005, 1.4662471E+003, 3.2186873E+001
 1.3089829E+001, 1.6064437E+006, 2.7875206E+005, 9.4385815E+005, 1.3573294E+003, 3.2186873E+001
 1.3203794E+001, 1.6826763E+006, 3.0207078E+005, 1.0088831E+006, 1.3660370E+003, 3.2186873E+001
 1.3338651E+001, 1.7757176E+006, 3.2162872E+005, 1.0736066E+006, 1.4025655E+003, 3.2186873E+001
 1.3443118E+001, 1.8364578E+006, 3.3512202E+005, 1.1177649E+006, 1.4879514E+003, 3.2186873E+001
 1.3568478E+001, 1.8256480E+006, 3.3540559E+005, 1.1415476E+006, 1.5178491E+003, 3.2186873E+001
 1.3693838E+001, 1.7440871E+006, 2.9115270E+005, 1.1509927E+006, 1.5472339E+003, 3.2186873E+001
 1.3819199E+001, 1.6890068E+006, 2.6749362E+005, 1.1405006E+006, 1.5310703E+003, 3.2186873E+001
 1.3923666E+001, 1.7279660E+006, 2.7669257E+005, 1.1173385E+006, 1.5503328E+003, 3.2186873E+001
 1.4049026E+001, 1.7613786E+006, 2.8590070E+005, 1.0901927E+006, 1.5851737E+003, 3.2186873E+001
 1.4174386E+001, 1.7877114E+006, 2.8672715E+005, 1.0512692E+006, 1.5191846E+003, 3.2186873E+001
 1.4299747E+001, 1.8348117E+006, 3.0489351E+005, 1.0118005E+006, 1.4051885E+003, 3.2186873E+001
 1.4404214E+001, 1.8583167E+006, 3.1241911E+005, 9.8134786E+005, 1.3317358E+003, 3.2186873E+001
 1.4529573E+001, 1.7896945E+006, 2.8197356E+005, 9.5856590E+005, 1.3220250E+003, 3.2186873E+001
 1.4654934E+001, 1.7131978E+006, 2.6349187E+005, 9.3899232E+005, 1.2918763E+003, 3.2186873E+001
 1.4780294E+001, 1.6206209E+006, 2.4400003E+005, 9.2815623E+005, 1.2044707E+003, 3.2186873E+001
 1.4884762E+001, 1.5957581E+006, 2.5030691E+005, 9.3073248E+005, 1.1663236E+003, 3.2186873E+001
 1.5010121E+001, 1.5617230E+006, 2.4569668E+005, 9.3719600E+005, 1.1922001E+003, 3.2186873E+001
 1.5135482E+001, 1.5085718E+006, 2.3662086E+005, 9.3915475E+005, 1.2404063E+003, 3.2186873E+001
 1.5260842E+001, 1.4455577E+006, 2.1812008E+005, 9.4385126E+005, 1.2658544E+003, 3.2186873E+001
 1.5365310E+001, 1.3983792E+006, 2.1044589E+005, 9.6242810E+005, 1.2682364E+003, 3.2186873E+001
 1.5490669E+001, 1.4142001E+006, 2.2699042E+005, 1.0357474E+006, 1.3093143E+003, 3.2186873E+001
 1.5605583E+001, 1.3814382E+006, 2.2055462E+005, 1.2149009E+006, 1.3105822E+003, 3.2186873E+001
 1.5720497E+001, 1.3932460E+006, 2.3293123E+005, 1.3689249E+006, 1.4314957E+003, 3.2186873E+001
 1.5858394E+001, 1.4115484E+006, 2.3806037E+005, 1.4470347E+006, 1.5536636E+003, 3.2186873E+001
 1.5973307E+001, 1.4697209E+006, 2.4983157E+005, 1.4688131E+006, 1.6495763E+003, 3.2186873E+001
 1.6088221E+001, 1.5341687E+006, 2.7103516E+005, 1.4961562E+006, 1.6921571E+003, 3.2186873E+001
 1.6203135E+001, 1.6055357E+006, 2.9596932E+005, 1.5718122E+006, 1.7466581E+003, 3.2186873E+001
 1.6341030E+001, 1.6350691E+006, 2.9899704E+005, 1.6792242E+006, 1.8513293E+003, 3.2186873E+001
 1.6455944E+001, 1.6604289E+006, 2.9800363E+005, 1.7640028E+006, 1.7945972E+003, 3.2186873E+001
 1.6570858E+001, 1.7339765E+006, 3.2448192E+005, 1.8156575E+006, 1.7214032E+003, 3.2186873E+001
 1.6682787E+001, 1.7485507E+006, 3.1964319E+005, 1.8418403E+006, 1.6440304E+003, 3.2186873E+001
 1.6802773E+001, 1.7052853E+006, 2.9189984E+005, 1.8304272E+006, 1.7086826E+003, 3.2186873E+001
 1.6934755E+001, 1.6223530E+006, 2.6504247E+005, 1.7966420E+006, 1.6938828E+003, 3.2186873E+001
 1.7044743E+001, 1.5291072E+006, 2.4250685E+005, 1.7928609E+006, 1.6057759E+003, 3.2186873E+001
 1.7176725E+001, 1.5711334E+006, 2.5992473E+005, 1.8498812E+006, 1.4705663E+003, 3.2186873E+001
 1.7286713E+001, 1.6039864E+006, 2.7158765E+005, 1.9196949E+006, 1.4435508E+003, 3.2186873E+001
 1.7418697E+001, 1.6217135E+006, 2.7409998E+005, 1.9343779E+006, 1.5336261E+003, 3.2186873E+001
 1.7528683E+001, 1.6518207E+006, 2.7903819E+005, 1.9022899E+006, 1.7663517E+003, 3.2186873E+001
 1.7660667E+001, 1.6215292E+006, 2.7048693E+005, 1.8524834E+006, 1.9168493E+003, 3.2186873E+001
 1.7770653E+001, 1.5790319E+006, 2.4868305E+005, 1.7986656E+006, 1.9320281E+003, 3.2186873E+001
 1.7880640E+001, 1.5443580E+006, 2.4156925E+005, 1.7477645E+006, 1.8804879E+003, 3.2186873E+001
 1.8021423E+001, 1.4992753E+006, 2.3515108E+005, 1.7049663E+006, 1.8171383E+003, 3.2186873E+001
 1.8142408E+001, 1.4040078E+006, 2.1791151E+005, 1.6940030E+006, 1.7132323E+003, 3.2186873E+001
 1.8263393E+001, 1.3402207E+006, 1.9859873E+005, 1.7037319E+006, 1.6024498E+003, 3.2186873E+001
 1.8360182E+001, 1.3120227E+006, 1.9624463E+005, 1.7195294E+006, 1.5092799E+003, 3.2186873E+001
 1.8491564E+001, 1.3017338E+006, 2.0980464E+005, 1.7429781E+006, 1.4909417E+003, 3.2186873E+001
 1.8620186E+001, 1.3399871E+006, 2.2888032E+005, 1.7778953E+006, 1.6541705E+003, 3.2186873E+001
 1.8738091E+001, 1.4075032E+006, 2.5246743E+005, 1.8154930E+006, 1.9448648E+003, 3.2186873E+001
 1.8855993E+001, 1.4499759E+006, 2.6027093E+005, 1.8296446E+006, 2.1176311E+003, 3.2186873E+001
 1.8973898E+001, 1.5392350E+006, 2.8500895E+005, 1.8184263E+006, 2.0891281E+003, 3.2186873E+001
 1.9091801E+001, 1.6092412E+006, 3.0006213E+005, 1.7686428E+006, 1.9327905E+003, 3.2186873E+001
 1.9209705E+001, 1.7126204E+006, 3.2515126E+005, 1.6739564E+006, 1.8153498E+003, 3.2186873E+001
 1.9327610E+001, 1.8161011E+006, 3.3992047E+005, 1.5738253E+006, 1.7468099E+003, 3.2186873E+001
 1.9445513E+001, 1.9309456E+006, 3.6879287E+005, 1.5075488E+006, 1.6816171E+003, 3.2186873E+001
 1.9563417E+001, 2.0374351E+006, 3.9921423E+005, 1.4717547E+006, 1.6390115E+003, 3.2186873E+001
 1.9697771E+001, 2.0260730E+006, 3.6771189E+005, 1.4409840E+006, 1.6084420E+003, 3.2186873E+001
 1.9803793E+001, 1.9498385E+006, 3.2574424E+005, 1.4161202E+006, 1.5601343E+003, 3.2186873E+001
 1.9931019E+001, 1.8524108E+006, 2.8794987E+005, 1.4035518E+006, 1.6263980E+003, 3.2186873E+001
 2.0058245E+001, 1.6910174E+006, 2.2362689E+005, 1.3797196E+006, 1.7607700E+003, 3.2186873E+001
 2.0164267E+001, 1.5680753E+006, 1.9389018E+005, 1.3392991E+006, 1.8742863E+003, 3.2186873E+001
 2.0291492E+001, 1.4532476E+006, 1.6728653E+005, 1.2838889E+006, 1.8130325E+003, 3.2186873E+001
 2.0418718E+001, 1.3871373E+006, 1.8265738E+005, 1.2217484E+006, 1.6497632E+003, 3.2186873E+001
 2.0524740E+001, 1.4170327E+006, 2.2994262E+005, 1.1800611E+006, 1.4981800E+003, 3.2186873E+001
 2.0651966E+001, 1.4324128E+006, 2.4697137E+005, 1.1607270E+006, 1.5317673E+003, 3.2186873E+001
 2.0760107E+001, 1.4672815E+006, 2.5830707E+005, 1.1588451E+006, 1.6511987E+003, 3.2186873E+001
 2.0900055E+001, 1.5241435E+006, 2.7010315E+005, 1.1937719E+006, 1.8198784E+003, 3.2186873E+001
 2.1016680E+001, 1.5550536E+006, 2.7590995E+005, 1.3136524E+006, 1.9857864E+003, 3.2186873E+001
 2.1133303E+001, 1.5902011E+006, 2.9164861E+005, 1.4155613E+006, 2.1673574E+003, 3.2186873E+001
 2.1249926E+001, 1.6323545E+006, 3.0581828E+005, 1.4587137E+006, 2.3041353E+003, 3.2186873E+001
 2.1366550E+001, 1.6615287E+006, 3.1599620E+005, 1.4712298E+006, 2.3934993E+003, 3.2186873E+001
 2.1483173E+001, 1.6637666E+006, 3.0396187E+005, 1.4891207E+006, 2.4603701E+003, 3.2186873E+001
 2.1623121E+001, 1.6518613E+006, 2.9062915E+005, 1.5259601E+006, 2.4393796E+003, 3.2186873E+001
 2.1739746E+001, 1.6618005E+006, 2.8943388E+005, 1.5430834E+006, 2.4591009E+003, 3.2186873E+001
 2.1856369E+001, 1.6554162E+006, 2.7909855E+005, 1.5439849E+006, 2.5088543E+003, 3.2186873E+001
 2.1972994E+001, 1.6211106E+006, 2.6486920E+005, 1.5431641E+006, 2.5896823E+003, 3.2186873E+001
 2.2084686E+001, 1.6369027E+006, 2.7043413E+005, 1.5381213E+006, 2.5918476E+003, 3.2186873E+001
 2.2209841E+001, 1.6066941E+006, 2.5978936E+005, 1.5418721E+006, 2.4685236E+003, 3.2186873E+001
 2.2334997E+001, 1.5983330E+006, 2.6767436E+005, 1.5748216E+006, 2.2638399E+003, 3.2186873E+001
 2.2460154E+001, 1.5486087E+006, 2.5427518E+005, 1.6091263E+006, 2.0883996E+003, 3.2186873E+001
 2.2564449E+001, 1.5033050E+006, 2.3978765E+005, 1.6419870E+006, 1.9997164E+003, 3.2186873E+001
 2.2689606E+001, 1.4956736E+006, 2.3568212E+005, 1.6915313E+006, 2.0148421E+003, 3.2186873E+001
 2.2814760E+001, 1.5233669E+006, 2.4856707E+005, 1.7213819E+006, 2.0751989E+003, 3.2186873E+001
 2.2939917E+001, 1.5553033E+006, 2.5742903E+005, 1.7125766E+006, 2.1524328E+003, 3.2186873E+001
 2.3044212E+001, 1.5977174E+006, 2.6952216E+005, 1.7080281E+006, 2.1937247E+003, 3.2186873E+001
 2.3169369E+001, 1.5650207E+006, 2.6300847E+005, 1.7530066E+006, 2.0447200E+003, 3.2186873E+001
 2.3298697E+001, 1.5380602E+006, 2.5841828E+005, 1.8512492E+006, 1.7943936E+003, 3.2186873E+001
 2.3413422E+001, 1.4876086E+006, 2.4051082E+005, 1.9318190E+006, 1.5629697E+003, 3.2186873E+001
 2.3525686E+001, 1.4424322E+006, 2.3968753E+005, 1.9401776E+006, 1.5082544E+003, 3.2186873E+001
 2.3648584E+001, 1.4238411E+006, 2.4673738E+005, 1.8948253E+006, 1.4818500E+003, 3.2186873E+001
 2.3771484E+001, 1.3562447E+006, 2.1887789E+005, 1.8191785E+006, 1.4296740E+003, 3.2186873E+001
 2.3894382E+001, 1.3368834E+006, 2.0829951E+005, 1.7005161E+006, 1.3977696E+003, 3.2186873E+001
 2.4017282E+001, 1.3313557E+006, 1.9951309E+005, 1.5693701E+006, 1.4248841E+003, 3.2186873E+001
 2.4133837E+001, 1.3171958E+006, 1.9991557E+005, 1.4759275E+006, 1.4688623E+003, 3.2186873E+001
 2.4244043E+001, 1.3181270E+006, 2.1031963E+005, 1.4172962E+006, 1.4651644E+003, 3.2186873E+001
 2.4372620E+001, 1.3710254E+006, 2.3503135E+005, 1.4149607E+006, 1.4710752E+003, 3.2186873E+001
 2.4490175E+001, 1.4614251E+006, 2.7307566E+005, 1.4668133E+006, 1.5349435E+003, 3.2186873E+001
 2.4611404E+001, 1.5147185E+006, 2.8187214E+005, 1.5273370E+006, 1.6580280E+003, 3.2186873E+001
 2.4732634E+001, 1.5557208E+006, 2.9033029E+005, 1.5405488E+006, 1.7062265E+003, 3.2186873E+001
 2.4853863E+001, 1.6426801E+006, 3.1595451E+005, 1.5033955E+006, 1.6888878E+003, 3.2186873E+001
 2.4960949E+001, 1.6953049E+006, 3.3028517E+005, 1.4544676E+006, 1.7662230E+003, 3.2186873E+001
 2.5103191E+001, 1.6398365E+006, 3.1292173E+005, 1.4310502E+006, 1.9000277E+003, 3.2186873E+001
 2.5200981E+001, 1.5889174E+006, 2.9106306E+005, 1.4571830E+006, 1.9995587E+003, 3.2186873E+001
 2.5323221E+001, 1.5230492E+006, 2.5172322E+005, 1.5180482E+006, 2.0203354E+003, 3.2186873E+001
 2.5445461E+001, 1.5017626E+006, 2.4003514E+005, 1.5578509E+006, 1.9391184E+003, 3.2186873E+001
 2.5567699E+001, 1.5203508E+006, 2.4213578E+005, 1.5544478E+006, 1.8520442E+003, 3.2186873E+001
 2.5689939E+001, 1.4595430E+006, 2.1625794E+005, 1.5314014E+006, 1.8484854E+003, 3.2186873E+001
 2.5812178E+001, 1.4113351E+006, 1.8962378E+005, 1.5065863E+006, 1.8765421E+003, 3.2186873E+001
 2.5934418E+001, 1.3907815E+006, 2.0352865E+005, 1.5223389E+006, 1.9605896E+003, 3.2186873E+001
 2.6056658E+001, 1.4474464E+006, 2.3719420E+005, 1.5324710E+006, 2.0824532E+003, 3.2186873E+001
 2.6178896E+001, 1.4312989E+006, 2.3478515E+005, 1.5066906E+006, 2.2840929E+003, 3.2186873E+001
 2.6301136E+001, 1.4003103E+006, 2.2796278E+005, 1.4828726E+006, 2.3681057E+003, 3.2186873E+001
 2.6425819E+001, 1.4075898E+006, 2.3726102E+005, 1.4811434E+006, 2.2451382E+003, 3.2186873E+001
 2.6533390E+001, 1.3890501E+006, 2.3672048E+005, 1.4794486E+006, 2.0637636E+003, 3.2186873E+001
 2.6640961E+001, 1.3950952E+006, 2.4713649E+005, 1.4622933E+006, 1.8679854E+003, 3.2186873E+001
 2.6772591E+001, 1.4314450E+006, 2.5480011E+005, 1.4217438E+006, 1.6416616E+003, 3.2186873E+001
 2.6892889E+001, 1.4871287E+006, 2.6709680E+005, 1.3700358E+006, 1.4809068E+003, 3.2186873E+001
 2.7006306E+001, 1.5058972E+006, 2.8351341E+005, 1.3197702E+006, 1.3691550E+003, 3.2186873E+001
 2.7130024E+001, 1.5575833E+006, 3.0462976E+005, 1.2790869E+006, 1.3125324E+003, 3.2186873E+001
 2.7253742E+001, 1.5296101E+006, 2.9009325E+005, 1.2495838E+006, 1.3616831E+003, 3.2186873E+001
 2.7377460E+001, 1.4637290E+006, 2.6619498E+005, 1.2143203E+006, 1.3672922E+003, 3.2186873E+001
 2.7480558E+001, 1.4180845E+006, 2.6320055E+005, 1.1789042E+006, 1.3811302E+003, 3.2186873E+001
 2.7609264E+001, 1.3809656E+006, 2.3893058E+005, 1.1506160E+006, 1.3600472E+003, 3.2186873E+001
 2.7737970E+001, 1.3837788E+006, 2.3221125E+005, 1.1314803E+006, 1.3390947E+003, 3.2186873E+001
