s,kW,kW,kW,kW,kg/s
 8.2875414E+000, 1.5580957E+006, 2.6889529E+005, 2.6567348E+005, 1.3915473E+003, 3.2186868E+001
 8.4087172E+000, 1.4782998E+006, 2.5108156E+005, 2.6176338E+005, 1.3805512E+003, 3.2186869E+001
 8.5298939E+000, 1.3780195E+006, 2.2417468E+005, 2.5474001E+005, 1.3764922E+003, 3.2186870E+001
 8.6534357E+000, 1.3251331E+006, 2.1546749E+005, 2.4551224E+005, 1.3498030E+003, 3.2186871E+001
 8.7665081E+000, 1.3319533E+006, 2.1964352E+005, 2.3803965E+005, 1.3433742E+003, 3.2186871E+001
 8.8842592E+000, 1.3555046E+006, 2.2798094E+005, 2.5900511E+005, 1.3320696E+003, 3.2186871E+001
 9.0078974E+000, 1.3972388E+006, 2.4503331E+005, 5.2946625E+005, 1.3105334E+003, 3.2186872E+001
 9.1244698E+000, 1.4403086E+006, 2.5645189E+005, 1.2247953E+006, 1.3001452E+003, 3.2186872E+001
 9.2514048E+000, 1.5015671E+006, 2.6231728E+005, 2.1767518E+006, 1.2944356E+003, 3.2186872E+001
 9.3617926E+000, 1.5371236E+006, 2.6924038E+005, 2.6432492E+006, 1.2951586E+003, 3.2186872E+001
 9.4838095E+000, 1.5670823E+006, 2.7342417E+005, 2.7851441E+006, 1.2897656E+003, 3.2186872E+001
 9.6015930E+000, 1.5942026E+006, 2.7931755E+005, 2.7625884E+006, 1.2842126E+003, 3.2186872E+001
 9.7326612E+000, 1.6030136E+006, 2.7598742E+005, 2.6434368E+006, 1.2948813E+003, 3.2186872E+001
 9.8486643E+000, 1.5884592E+006, 2.7065915E+005, 2.4957004E+006, 1.2924185E+003, 3.2186872E+001
 9.9646673E+000, 1.5907794E+006, 2.6810673E+005, 2.3142124E+006, 1.2970188E+003, 3.2186873E+001
 1.0080669E+001, 1.5769518E+006, 2.5439533E+005, 2.1046104E+006, 1.3055457E+003, 3.2186873E+001
 1.0213244E+001, 1.5634488E+006, 2.4139462E+005, 1.8763909E+006, 1.3164780E+003, 3.2186873E+001
 1.0329247E+001, 1.5509037E+006, 2.3699812E+005, 1.6780333E+006, 1.3246917E+003, 3.2186873E+001
 1.0445251E+001, 1.5643211E+006, 2.4159753E+005, 1.5371111E+006, 1.3383662E+003, 3.2186873E+001
 1.0562910E+001, 1.5727281E+006, 2.4402928E+005, 1.4252584E+006, 1.3539681E+003, 3.2186873E+001
 1.0690514E+001, 1.5978217E+006, 2.4971174E+005, 1.3440297E+006, 1.3697286E+003, 3.2186873E+001
 1.0818117E+001, 1.6293335E+006, 2.5109511E+005, 1.3027661E+006, 1.3917382E+003, 3.2186873E+001
 1.0927491E+001, 1.6528988E+006, 2.5365958E+005, 1.2496988E+006, 1.3977798E+003, 3.2186873E+001
 1.1055094E+001, 1.6845112E+006, 2.5015301E+005, 1.2044051E+006, 1.3999527E+003, 3.2186873E+001
 1.1164469E+001, 1.7098092E+006, 2.4686176E+005, 1.2059392E+006, 1.3989264E+003, 3.2186873E+001
 1.1292071E+001, 1.7020229E+006, 2.4978433E+005, 1.1997460E+006, 1.4079668E+003, 3.2186873E+001
 1.1401445E+001, 1.6761878E+006, 2.5189693E+005, 1.1929997E+006, 1.4057534E+003, 3.2186873E+001
 1.1529049E+001, 1.6230206E+006, 2.5286181E+005, 1.1905695E+006, 1.4117031E+003, 3.2186873E+001
 1.1656652E+001, 1.5412815E+006, 2.3634159E+005, 1.1633310E+006, 1.4082776E+003, 3.2186873E+001
 1.1766026E+001, 1.4666115E+006, 2.1485392E+005, 1.1256700E+006, 1.4100043E+003, 3.2186873E+001
 1.1893629E+001, 1.4055754E+006, 1.9657771E+005, 1.1186524E+006, 1.3786833E+003, 3.2186873E+001
 1.2009522E+001, 1.3549450E+006, 1.9257187E+005, 1.1346088E+006, 1.3511472E+003, 3.2186873E+001
 1.2123910E+001, 1.3516748E+006, 1.9209672E+005, 1.1785852E+006, 1.3390034E+003, 3.2186873E+001
 1.2244892E+001, 1.3814558E+006, 2.0685514E+005, 1.2437805E+006, 1.3393993E+003, 3.2186873E+001
 1.2365875E+001, 1.4129460E+006, 2.1548578E+005, 1.2705539E+006, 1.3294542E+003, 3.2186873E+001
 1.2498956E+001, 1.4672595E+006, 2.3436535E+005, 1.2519719E+006, 1.3081018E+003, 3.2186873E+001
 1.2613026E+001, 1.5320531E+006, 2.5522582E+005, 1.2066594E+006, 1.3034417E+003, 3.2186873E+001
 1.2727095E+001, 1.5797331E+006, 2.5541249E+005, 1.1681981E+006, 1.3017985E+003, 3.2186873E+001
 1.2841164E+001, 1.5935255E+006, 2.5736321E+005, 1.1132530E+006, 1.2913518E+003, 3.2186873E+001
 1.2974245E+001, 1.6137701E+006, 2.5419966E+005, 1.0562862E+006, 1.2758026E+003, 3.2186873E+001
 1.3088314E+001, 1.6268744E+006, 2.5081491E+005, 1.0263911E+006, 1.2762173E+003, 3.2186873E+001
 1.3202384E+001, 1.6196496E+006, 2.4985243E+005, 1.0239718E+006, 1.2723663E+003, 3.2186873E+001
 1.3335464E+001, 1.6190040E+006, 2.5197165E+005, 1.0327805E+006, 1.2830570E+003, 3.2186873E+001
 1.3454814E+001, 1.5912865E+006, 2.4039634E+005, 1.0620916E+006, 1.2940441E+003, 3.2186873E+001
 1.3571875E+001, 1.5832949E+006, 2.2859482E+005, 1.1103827E+006, 1.3059659E+003, 3.2186873E+001
 1.3688935E+001, 1.5658510E+006, 2.2780637E+005, 1.1420555E+006, 1.3287832E+003, 3.2186873E+001
 1.3805996E+001, 1.5395864E+006, 2.1753839E+005, 1.1393457E+006, 1.3498186E+003, 3.2186873E+001
 1.3929747E+001, 1.5234219E+006, 2.1374859E+005, 1.1062633E+006, 1.3677082E+003, 3.2186873E+001
 1.4040118E+001, 1.4988171E+006, 2.1895937E+005, 1.0444561E+006, 1.3778115E+003, 3.2186873E+001
 1.4168884E+001, 1.4887957E+006, 2.2444866E+005, 9.6373527E+005, 1.3717865E+003, 3.2186873E+001
 1.4297651E+001, 1.4824334E+006, 2.2149079E+005, 8.9367848E+005, 1.3700846E+003, 3.2186873E+001
 1.4408023E+001, 1.4930281E+006, 2.2721687E+005, 8.4772075E+005, 1.3775093E+003, 3.2186873E+001
 1.4522074E+001, 1.4974232E+006, 2.2879914E+005, 8.1463426E+005, 1.3754255E+003, 3.2186873E+001
 1.4643482E+001, 1.4802586E+006, 2.3559716E+005, 7.9442125E+005, 1.3749168E+003, 3.2186873E+001
 1.4764892E+001, 1.4865535E+006, 2.2854654E+005, 8.1712409E+005, 1.3647346E+003, 3.2186873E+001
 1.4896961E+001, 1.4956713E+006, 2.2618228E+005, 8.9688528E+005, 1.3690345E+003, 3.2186873E+001
 1.5009360E+001, 1.5167095E+006, 2.3299611E+005, 9.6788813E+005, 1.3743314E+003, 3.2186873E+001
 1.5127113E+001, 1.5204882E+006, 2.3691016E+005, 1.0238116E+006, 1.3734907E+003, 3.2186873E+001
 1.5244865E+001, 1.5198271E+006, 2.2503108E+005, 1.0777850E+006, 1.3716734E+003, 3.2186873E+001
 1.5360550E+001, 1.5171639E+006, 2.2340087E+005, 1.1095423E+006, 1.3740195E+003, 3.2186873E+001
 1.5483448E+001, 1.5011703E+006, 2.2945621E+005, 1.1104541E+006, 1.3698583E+003, 3.2186873E+001
 1.5606347E+001, 1.5027831E+006, 2.3006198E+005, 1.0966844E+006, 1.3637127E+003, 3.2186873E+001
 1.5729246E+001, 1.4850862E+006, 2.2608393E+005, 1.1147634E+006, 1.3553110E+003, 3.2186873E+001
 1.5843367E+001, 1.4881225E+006, 2.2447948E+005, 1.1857649E+006, 1.3564385E+003, 3.2186873E+001
 1.5978556E+001, 1.4852165E+006, 2.2329208E+005, 1.2547391E+006, 1.3583116E+003, 3.2186873E+001
 1.6094431E+001, 1.4888141E+006, 2.2555343E+005, 1.2902106E+006, 1.3515566E+003, 3.2186873E+001
 1.6210308E+001, 1.4909557E+006, 2.2601705E+005, 1.2930944E+006, 1.3465656E+003, 3.2186873E+001
 1.6326183E+001, 1.4869616E+006, 2.3585404E+005, 1.2766793E+006, 1.3447770E+003, 3.2186873E+001
 1.6442060E+001, 1.5032233E+006, 2.3523285E+005, 1.2675300E+006, 1.3555195E+003, 3.2186873E+001
 1.6577248E+001, 1.5265392E+006, 2.3284749E+005, 1.2814482E+006, 1.3655893E+003, 3.2186873E+001
 1.6688540E+001, 1.5389299E+006, 2.3159272E+005, 1.3104860E+006, 1.3627041E+003, 3.2186873E+001
 1.6812788E+001, 1.5815174E+006, 2.3683084E+005, 1.3428728E+006, 1.3667508E+003, 3.2186873E+001
 1.6925121E+001, 1.5948085E+006, 2.4040461E+005, 1.4065348E+006, 1.3666362E+003, 3.2186873E+001
 1.7052134E+001, 1.5516059E+006, 2.2287562E+005, 1.4700234E+006, 1.3708943E+003, 3.2186873E+001
 1.7173235E+001, 1.5206728E+006, 2.1347582E+005, 1.4722171E+006, 1.3634175E+003, 3.2186873E+001
 1.7282152E+001, 1.5456228E+006, 2.2628983E+005, 1.4333082E+006, 1.3615241E+003, 3.2186873E+001
 1.7401960E+001, 1.5975800E+006, 2.4775245E+005, 1.3972629E+006, 1.3623402E+003, 3.2186873E+001
 1.7521770E+001, 1.5821386E+006, 2.4592584E+005, 1.3721038E+006, 1.3646042E+003, 3.2186873E+001
 1.7641579E+001, 1.5678509E+006, 2.5163306E+005, 1.3526842E+006, 1.3674376E+003, 3.2186873E+001
 1.7761389E+001, 1.5655143E+006, 2.4759974E+005, 1.3112540E+006, 1.3697140E+003, 3.2186873E+001
 1.7881197E+001, 1.5422149E+006, 2.4094207E+005, 1.2510449E+006, 1.3668371E+003, 3.2186873E+001
 1.8001005E+001, 1.5102136E+006, 2.3666581E+005, 1.2373898E+006, 1.3512370E+003, 3.2186873E+001
 1.8120815E+001, 1.4729206E+006, 2.3287831E+005, 1.2920394E+006, 1.3423227E+003, 3.2186873E+001
 1.8240623E+001, 1.4361254E+006, 2.3365375E+005, 1.3355951E+006, 1.3390417E+003, 3.2186873E+001
 1.8372318E+001, 1.4280838E+006, 2.3334024E+005, 1.3159933E+006, 1.3441342E+003, 3.2186873E+001
 1.8480003E+001, 1.4152757E+006, 2.2582731E+005, 1.2460109E+006, 1.3728189E+003, 3.2186873E+001
 1.8611227E+001, 1.3984397E+006, 2.1207955E+005, 1.1898909E+006, 1.3782066E+003, 3.2186873E+001
 1.8735041E+001, 1.4147257E+006, 2.2460317E+005, 1.1490693E+006, 1.3611666E+003, 3.2186873E+001
 1.8854210E+001, 1.4267150E+006, 2.2253593E+005, 1.1236959E+006, 1.3636643E+003, 3.2186873E+001
 1.8973379E+001, 1.4291684E+006, 2.1811177E+005, 1.1135298E+006, 1.3711803E+003, 3.2186873E+001
 1.9092548E+001, 1.4514162E+006, 2.2196735E+005, 1.0821344E+006, 1.3726712E+003, 3.2186873E+001
 1.9211718E+001, 1.4731509E+006, 2.2198163E+005, 1.0243019E+006, 1.3654355E+003, 3.2186873E+001
 1.9327391E+001, 1.4844522E+006, 2.2424774E+005, 9.7460974E+005, 1.3587460E+003, 3.2186873E+001
 1.9449598E+001, 1.4992019E+006, 2.2815918E+005, 9.5862753E+005, 1.3588959E+003, 3.2186873E+001
 1.9565697E+001, 1.5492462E+006, 2.4750479E+005, 1.0275384E+006, 1.3549140E+003, 3.2186873E+001
 1.9683323E+001, 1.6020618E+006, 2.6054857E+005, 1.1921691E+006, 1.3808150E+003, 3.2186873E+001
 1.9812710E+001, 1.6363027E+006, 2.6010912E+005, 1.3391525E+006, 1.4006315E+003, 3.2186873E+001
 1.9923615E+001, 1.6023015E+006, 2.3968205E+005, 1.4759328E+006, 1.3828040E+003, 3.2186873E+001
 2.0053003E+001, 1.5470849E+006, 2.2591015E+005, 1.6390511E+006, 1.3711070E+003, 3.2186873E+001
 2.0163906E+001, 1.5168354E+006, 2.2406293E+005, 1.7532834E+006, 1.3672139E+003, 3.2186873E+001
 2.0293295E+001, 1.4956389E+006, 2.2303594E+005, 1.8048797E+006, 1.3666208E+003, 3.2186873E+001
 2.0404200E+001, 1.4855372E+006, 2.1932164E+005, 1.8158335E+006, 1.3674608E+003, 3.2186873E+001
 2.0533588E+001, 1.4855628E+006, 2.2955743E+005, 1.8008781E+006, 1.3599594E+003, 3.2186873E+001
 2.0644491E+001, 1.5113825E+006, 2.4303425E+005, 1.7852083E+006, 1.3544068E+003, 3.2186873E+001
 2.0760899E+001, 1.5297854E+006, 2.4134993E+005, 1.7646110E+006, 1.3621990E+003, 3.2186873E+001
 2.0896360E+001, 1.5464912E+006, 2.3435603E+005, 1.7170022E+006, 1.3609199E+003, 3.2186873E+001
 2.1004076E+001, 1.5399470E+006, 2.4261599E+005, 1.6301980E+006, 1.3590243E+003, 3.2186873E+001
 2.1122257E+001, 1.5055228E+006, 2.2760800E+005, 1.5328640E+006, 1.3578846E+003, 3.2186873E+001
 2.1242863E+001, 1.4697694E+006, 2.1616708E+005, 1.4276520E+006, 1.3500961E+003, 3.2186873E+001
 2.1375530E+001, 1.4763197E+006, 2.3089090E+005, 1.3191121E+006, 1.3522392E+003, 3.2186873E+001
 2.1492277E+001, 1.5051129E+006, 2.3944183E+005, 1.2131569E+006, 1.3574426E+003, 3.2186873E+001
 2.1613960E+001, 1.5001565E+006, 2.2789624E+005, 1.1172159E+006, 1.3636034E+003, 3.2186873E+001
 2.1729836E+001, 1.5175321E+006, 2.3003206E+005, 1.0298928E+006, 1.3634108E+003, 3.2186873E+001
 2.1850676E+001, 1.5533822E+006, 2.4104985E+005, 9.5383942E+005, 1.3724532E+003, 3.2186873E+001
 2.1978138E+001, 1.5672460E+006, 2.3462604E+005, 8.8717337E+005, 1.3723482E+003, 3.2186873E+001
 2.2087391E+001, 1.5701421E+006, 2.3552718E+005, 8.3648904E+005, 1.3597150E+003, 3.2186873E+001
 2.2214853E+001, 1.5819542E+006, 2.3957902E+005, 8.0267748E+005, 1.3559115E+003, 3.2186873E+001
 2.2324106E+001, 1.5883567E+006, 2.4135222E+005, 7.8904831E+005, 1.3546717E+003, 3.2186873E+001
 2.2451567E+001, 1.5785401E+006, 2.3509054E+005, 7.9489225E+005, 1.3562681E+003, 3.2186873E+001
 2.2560822E+001, 1.5706580E+006, 2.3471865E+005, 8.2063289E+005, 1.3615550E+003, 3.2186873E+001
 2.2688282E+001, 1.5452540E+006, 2.3184596E+005, 8.5912519E+005, 1.3564396E+003, 3.2186873E+001
 2.2815744E+001, 1.5212744E+006, 2.3127465E+005, 9.1468811E+005, 1.3556688E+003, 3.2186873E+001
 2.2924997E+001, 1.4703191E+006, 2.1919954E+005, 9.7249990E+005, 1.3514327E+003, 3.2186873E+001
 2.3052460E+001, 1.4709232E+006, 2.2266958E+005, 1.0094285E+006, 1.3471748E+003, 3.2186873E+001
 2.3161713E+001, 1.4610304E+006, 2.0847876E+005, 1.0257378E+006, 1.3476453E+003, 3.2186873E+001
 2.3289175E+001, 1.4382357E+006, 2.0820864E+005, 1.0368380E+006, 1.3307651E+003, 3.2186873E+001
 2.3416636E+001, 1.4456939E+006, 2.1136487E+005, 1.0691755E+006, 1.3274423E+003, 3.2186873E+001
 2.3525888E+001, 1.4533587E+006, 2.2720338E+005, 1.1425936E+006, 1.3388911E+003, 3.2186873E+001
 2.3653351E+001, 1.4652386E+006, 2.2662618E+005, 1.2253899E+006, 1.3437773E+003, 3.2186873E+001
 2.3762604E+001, 1.4838886E+006, 2.2202884E+005, 1.2982331E+006, 1.3493724E+003, 3.2186873E+001
 2.3890066E+001, 1.4847515E+006, 2.2331745E+005, 1.3539116E+006, 1.3534203E+003, 3.2186873E+001
 2.4017529E+001, 1.5193904E+006, 2.3337809E+005, 1.3835381E+006, 1.3667905E+003, 3.2186873E+001
 2.4126781E+001, 1.5518316E+006, 2.3839136E+005, 1.3963246E+006, 1.3638835E+003, 3.2186873E+001
 2.4254244E+001, 1.5248773E+006, 2.2836497E+005, 1.4273241E+006, 1.3533315E+003, 3.2186873E+001
 2.4363497E+001, 1.5041072E+006, 2.2305109E+005, 1.5041575E+006, 1.3514185E+003, 3.2186873E+001
 2.4490957E+001, 1.5010713E+006, 2.2524405E+005, 1.5684084E+006, 1.3528728E+003, 3.2186873E+001
 2.4603853E+001, 1.4958111E+006, 2.2745273E+005, 1.5543956E+006, 1.3440581E+003, 3.2186873E+001
 2.4724031E+001, 1.5223622E+006, 2.3965335E+005, 1.5071364E+006, 1.3361192E+003, 3.2186873E+001
 2.4844210E+001, 1.5612885E+006, 2.5227209E+005, 1.4890890E+006, 1.3287961E+003, 3.2186873E+001
 2.4964388E+001, 1.5407128E+006, 2.4053622E+005, 1.4733714E+006, 1.3314864E+003, 3.2186873E+001
 2.5084566E+001, 1.5171692E+006, 2.3261542E+005, 1.4297499E+006, 1.3369248E+003, 3.2186873E+001
 2.5204744E+001, 1.5188098E+006, 2.2778031E+005, 1.3904440E+006, 1.3395203E+003, 3.2186873E+001
 2.5324923E+001, 1.5147652E+006, 2.2257922E+005, 1.3833917E+006, 1.3290153E+003, 3.2186873E+001
 2.5445101E+001, 1.5019389E+006, 2.2176602E+005, 1.4013878E+006, 1.3232780E+003, 3.2186873E+001
 2.5565279E+001, 1.5138729E+006, 2.2763758E+005, 1.4423339E+006, 1.3317175E+003, 3.2186873E+001
 2.5685457E+001, 1.5259340E+006, 2.3556442E+005, 1.5014971E+006, 1.3339047E+003, 3.2186873E+001
 2.5805635E+001, 1.5192610E+006, 2.3992420E+005, 1.5494048E+006, 1.3369733E+003, 3.2186873E+001
 2.5925816E+001, 1.5129230E+006, 2.4605663E+005, 1.5777761E+006, 1.3250176E+003, 3.2186873E+001
 2.6045994E+001, 1.4992258E+006, 2.5248597E+005, 1.5882858E+006, 1.3218858E+003, 3.2186873E+001
 2.6166172E+001, 1.5050068E+006, 2.5138536E+005, 1.5684343E+006, 1.3187269E+003, 3.2186873E+001
 2.6280293E+001, 1.5103871E+006, 2.4691594E+005, 1.5351336E+006, 1.3321610E+003, 3.2186873E+001
 2.6406366E+001, 1.5305091E+006, 2.4218894E+005, 1.5008046E+006, 1.3463549E+003, 3.2186873E+001
 2.6532442E+001, 1.5266012E+006, 2.4298501E+005, 1.4667469E+006, 1.3531450E+003, 3.2186873E+001
 2.6640505E+001, 1.5196610E+006, 2.4472553E+005, 1.4432609E+006, 1.3583352E+003, 3.2186873E+001
 2.6766581E+001, 1.5198771E+006, 2.4103919E+005, 1.3973787E+006, 1.3700369E+003, 3.2186873E+001
 2.6883650E+001, 1.5059219E+006, 2.3060468E+005, 1.3474774E+006, 1.3716009E+003, 3.2186873E+001
 2.7002520E+001, 1.4697546E+006, 2.1965067E+005, 1.3133030E+006, 1.3643682E+003, 3.2186873E+001
 2.7121391E+001, 1.4732884E+006, 2.2950017E+005, 1.2715812E+006, 1.3567692E+003, 3.2186873E+001
 2.7251951E+001, 1.5005562E+006, 2.3868608E+005, 1.2040647E+006, 1.3605163E+003, 3.2186873E+001
 2.7376419E+001, 1.5140262E+006, 2.2680998E+005, 1.1442241E+006, 1.3757539E+003, 3.2186873E+001
 2.7488441E+001, 1.4975334E+006, 2.2253798E+005, 1.1345309E+006, 1.3713562E+003, 3.2186873E+001
 2.7605797E+001, 1.4885706E+006, 2.2323504E+005, 1.1902982E+006, 1.3520855E+003, 3.2186873E+001
 2.7723154E+001, 1.5067088E+006, 2.3135381E+005, 1.2665870E+006, 1.3453039E+003, 3.2186873E+001
