s,kW,kW,kW,kW,kg/s
 8.2830477E+000, 1.4997886E+006, 2.5438644E+005, 1.9257194E+006, 5.6169497E+002, 3.2186868E+001
 8.4000998E+000, 1.5235112E+006, 2.5696054E+005, 1.9819500E+006, 5.7574540E+002, 3.2186869E+001
 8.5346985E+000, 1.5532715E+006, 2.5619114E+005, 1.8202100E+006, 5.9416561E+002, 3.2186870E+001
 8.6471291E+000, 1.5883686E+006, 2.4976224E+005, 1.6689166E+006, 6.1227385E+002, 3.2186871E+001
 8.7756214E+000, 1.6113671E+006, 2.3450639E+005, 1.5889886E+006, 6.3459408E+002, 3.2186871E+001
 8.8880520E+000, 1.5856572E+006, 2.1902403E+005, 1.5317242E+006, 6.5971928E+002, 3.2186871E+001
 9.0004835E+000, 1.5426006E+006, 1.9266046E+005, 1.5120746E+006, 6.8430474E+002, 3.2186872E+001
 9.1289759E+000, 1.5272376E+006, 1.8889187E+005, 1.5263784E+006, 7.1615593E+002, 3.2186872E+001
 9.2414064E+000, 1.5222584E+006, 2.0202098E+005, 1.5596457E+006, 7.4990853E+002, 3.2186872E+001
 9.3698988E+000, 1.4926842E+006, 2.0661236E+005, 1.6195524E+006, 7.6331729E+002, 3.2186872E+001
 9.4823294E+000, 1.4623399E+006, 1.9899135E+005, 1.7540367E+006, 7.5319089E+002, 3.2186872E+001
 9.6108217E+000, 1.4655428E+006, 2.0184823E+005, 1.8012709E+006, 7.2875814E+002, 3.2186872E+001
 9.7232523E+000, 1.4971345E+006, 2.2084756E+005, 1.7491653E+006, 6.9898316E+002, 3.2186872E+001
 9.8517447E+000, 1.5247830E+006, 2.3371021E+005, 1.6497924E+006, 6.6403035E+002, 3.2186872E+001
 9.9641752E+000, 1.5664646E+006, 2.3232047E+005, 1.5939243E+006, 6.3439663E+002, 3.2186873E+001
 1.0081425E+001, 1.6167194E+006, 2.4064346E+005, 1.5693721E+006, 6.1520960E+002, 3.2186873E+001
 1.0205099E+001, 1.6589785E+006, 2.3037617E+005, 1.4994931E+006, 6.0443554E+002, 3.2186873E+001
 1.0335839E+001, 1.7104607E+006, 2.3705277E+005, 1.4200390E+006, 6.0578017E+002, 3.2186873E+001
 1.0452447E+001, 1.7234606E+006, 2.4089116E+005, 1.2903549E+006, 6.1882752E+002, 3.2186873E+001
 1.0570996E+001, 1.7241786E+006, 2.6009214E+005, 1.1949953E+006, 6.3534808E+002, 3.2186873E+001
 1.0699265E+001, 1.7324407E+006, 2.6206427E+005, 1.1676816E+006, 6.4775984E+002, 3.2186873E+001
 1.0806153E+001, 1.7341189E+006, 2.4772330E+005, 1.1546817E+006, 6.6177167E+002, 3.2186873E+001
 1.0929878E+001, 1.7009837E+006, 2.3816748E+005, 1.1083619E+006, 6.7679936E+002, 3.2186873E+001
 1.1053655E+001, 1.6387782E+006, 2.2599709E+005, 1.0319415E+006, 6.9580216E+002, 3.2186873E+001
 1.1168205E+001, 1.5682354E+006, 2.0613612E+005, 9.7395562E+005, 7.0937543E+002, 3.2186873E+001
 1.1287142E+001, 1.5375121E+006, 2.0205198E+005, 9.6343192E+005, 7.1835007E+002, 3.2186873E+001
 1.1406078E+001, 1.5399755E+006, 2.1203402E+005, 9.3982921E+005, 7.1940684E+002, 3.2186873E+001
 1.1535422E+001, 1.5468910E+006, 2.2344200E+005, 8.8375413E+005, 7.2176479E+002, 3.2186873E+001
 1.1641722E+001, 1.5457341E+006, 2.2716030E+005, 8.4828474E+005, 7.2138365E+002, 3.2186873E+001
 1.1767646E+001, 1.5311395E+006, 2.1204618E+005, 8.5513212E+005, 7.1933612E+002, 3.2186873E+001
 1.1893570E+001, 1.4863077E+006, 1.9250139E+005, 8.5305422E+005, 7.0749668E+002, 3.2186873E+001
 1.2001505E+001, 1.4502914E+006, 1.8187829E+005, 8.1981852E+005, 6.8843767E+002, 3.2186873E+001
 1.2127429E+001, 1.4374836E+006, 1.8806689E+005, 7.8990908E+005, 6.6379648E+002, 3.2186873E+001
 1.2253353E+001, 1.4301414E+006, 1.9549964E+005, 7.8572127E+005, 6.3255459E+002, 3.2186873E+001
 1.2361288E+001, 1.4179576E+006, 1.9726536E+005, 8.0278036E+005, 6.0239723E+002, 3.2186873E+001
 1.2487213E+001, 1.4251280E+006, 1.9257287E+005, 8.4118721E+005, 5.7589874E+002, 3.2186873E+001
 1.2614936E+001, 1.4558680E+006, 2.1131958E+005, 9.6619278E+005, 5.5537602E+002, 3.2186873E+001
 1.2733665E+001, 1.4896785E+006, 2.2706926E+005, 1.0956226E+006, 5.4809049E+002, 3.2186873E+001
 1.2852393E+001, 1.5271852E+006, 2.3577809E+005, 1.1373575E+006, 5.4403751E+002, 3.2186873E+001
 1.2971122E+001, 1.5382780E+006, 2.2748125E+005, 1.1443152E+006, 5.4219980E+002, 3.2186873E+001
 1.3089849E+001, 1.5520313E+006, 2.3179119E+005, 1.1379384E+006, 5.4062926E+002, 3.2186873E+001
 1.3203984E+001, 1.5640757E+006, 2.3383366E+005, 1.1346278E+006, 5.4035202E+002, 3.2186873E+001
 1.3326420E+001, 1.5593426E+006, 2.3035467E+005, 1.1239863E+006, 5.4511097E+002, 3.2186873E+001
 1.3448855E+001, 1.5389972E+006, 2.2969790E+005, 1.1679770E+006, 5.4813342E+002, 3.2186873E+001
 1.3571291E+001, 1.5226308E+006, 2.1846240E+005, 1.2637063E+006, 5.4833850E+002, 3.2186873E+001
 1.3693727E+001, 1.4958239E+006, 2.1276810E+005, 1.3709224E+006, 5.4982952E+002, 3.2186873E+001
 1.3816163E+001, 1.4852753E+006, 1.9714463E+005, 1.4089076E+006, 5.5211819E+002, 3.2186873E+001
 1.3921108E+001, 1.4749330E+006, 1.9693179E+005, 1.3869424E+006, 5.5603434E+002, 3.2186873E+001
 1.4043544E+001, 1.4631273E+006, 1.9854131E+005, 1.3385751E+006, 5.6588476E+002, 3.2186873E+001
 1.4165979E+001, 1.4514906E+006, 2.0109659E+005, 1.2726626E+006, 5.7086262E+002, 3.2186873E+001
 1.4288415E+001, 1.4455781E+006, 1.9362737E+005, 1.2002844E+006, 5.7610272E+002, 3.2186873E+001
 1.4410851E+001, 1.4468788E+006, 1.9123138E+005, 1.1248614E+006, 5.8827296E+002, 3.2186873E+001
 1.4526290E+001, 1.4592616E+006, 2.0619309E+005, 1.0601866E+006, 5.9655083E+002, 3.2186873E+001
 1.4641730E+001, 1.4691139E+006, 2.1323408E+005, 1.0200493E+006, 6.0256218E+002, 3.2186873E+001
 1.4769127E+001, 1.4699817E+006, 2.1326070E+005, 1.0007632E+006, 6.0959147E+002, 3.2186873E+001
 1.4886813E+001, 1.4904502E+006, 2.2299065E+005, 9.7329007E+005, 6.2151551E+002, 3.2186873E+001
 1.5011224E+001, 1.5271558E+006, 2.2586614E+005, 9.4914165E+005, 6.3067058E+002, 3.2186873E+001
 1.5122186E+001, 1.5411234E+006, 2.2260727E+005, 9.6527595E+005, 6.3755290E+002, 3.2186873E+001
 1.5251640E+001, 1.5423987E+006, 2.2348030E+005, 1.0626645E+006, 6.3838309E+002, 3.2186873E+001
 1.5362602E+001, 1.5503405E+006, 2.3258115E+005, 1.2066303E+006, 6.4108637E+002, 3.2186873E+001
 1.5480700E+001, 1.5548568E+006, 2.3216223E+005, 1.2982689E+006, 6.3908561E+002, 3.2186873E+001
 1.5600224E+001, 1.5338577E+006, 2.1986893E+005, 1.3603669E+006, 6.3712915E+002, 3.2186873E+001
 1.5728048E+001, 1.5121299E+006, 2.1402720E+005, 1.4125407E+006, 6.3654493E+002, 3.2186873E+001
 1.5855873E+001, 1.4980058E+006, 2.1078598E+005, 1.3899164E+006, 6.3574582E+002, 3.2186873E+001
 1.5965438E+001, 1.5001609E+006, 2.1368918E+005, 1.3355389E+006, 6.2941861E+002, 3.2186873E+001
 1.6093262E+001, 1.5030213E+006, 2.2239248E+005, 1.2591052E+006, 6.2191747E+002, 3.2186873E+001
 1.6202826E+001, 1.5202709E+006, 2.2835457E+005, 1.1902416E+006, 6.0828584E+002, 3.2186873E+001
 1.6332478E+001, 1.5251160E+006, 2.0914453E+005, 1.1615746E+006, 5.9581932E+002, 3.2186873E+001
 1.6452997E+001, 1.5241423E+006, 2.1539467E+005, 1.1555766E+006, 5.8588476E+002, 3.2186873E+001
 1.6573519E+001, 1.5242937E+006, 2.1907374E+005, 1.1566514E+006, 5.8170246E+002, 3.2186873E+001
 1.6696962E+001, 1.5123699E+006, 2.1766182E+005, 1.1482203E+006, 5.7314882E+002, 3.2186873E+001
 1.6808062E+001, 1.5240391E+006, 2.2572377E+005, 1.1142143E+006, 5.6575714E+002, 3.2186873E+001
 1.6924452E+001, 1.5458228E+006, 2.3639121E+005, 1.0636000E+006, 5.6525675E+002, 3.2186873E+001
 1.7040842E+001, 1.5800483E+006, 2.5120431E+005, 1.0128241E+006, 5.6545486E+002, 3.2186873E+001
 1.7163046E+001, 1.5876372E+006, 2.5198574E+005, 9.8159391E+005, 5.6420325E+002, 3.2186873E+001
 1.7282986E+001, 1.5645365E+006, 2.3952584E+005, 9.8592421E+005, 5.5952208E+002, 3.2186873E+001
 1.7402925E+001, 1.5202197E+006, 2.1320589E+005, 1.0085472E+006, 5.5787482E+002, 3.2186873E+001
 1.7522865E+001, 1.4808841E+006, 1.9250127E+005, 1.0230157E+006, 5.5999695E+002, 3.2186873E+001
 1.7642805E+001, 1.4777481E+006, 2.0386673E+005, 1.0410317E+006, 5.6498114E+002, 3.2186873E+001
 1.7762745E+001, 1.4732515E+006, 2.0766287E+005, 1.0419787E+006, 5.6962653E+002, 3.2186873E+001
 1.7882685E+001, 1.4930023E+006, 2.1175710E+005, 1.0291561E+006, 5.7635046E+002, 3.2186873E+001
 1.8002626E+001, 1.4960364E+006, 2.2437140E+005, 1.0009691E+006, 5.8017129E+002, 3.2186873E+001
 1.8122566E+001, 1.5053339E+006, 2.2481068E+005, 9.7584065E+005, 5.7855616E+002, 3.2186873E+001
 1.8242506E+001, 1.4898440E+006, 2.1930219E+005, 1.0054474E+006, 5.7578589E+002, 3.2186873E+001
 1.8362446E+001, 1.4668490E+006, 2.1680118E+005, 1.1231400E+006, 5.7365287E+002, 3.2186873E+001
 1.8482386E+001, 1.4499910E+006, 2.0387281E+005, 1.2539276E+006, 5.7220807E+002, 3.2186873E+001
 1.8602325E+001, 1.4390257E+006, 2.0103586E+005, 1.4623453E+006, 5.7252623E+002, 3.2186873E+001
 1.8722265E+001, 1.4349493E+006, 2.0293094E+005, 1.6261900E+006, 5.7137542E+002, 3.2186873E+001
 1.8849058E+001, 1.4408490E+006, 2.0223930E+005, 1.6390509E+006, 5.6987577E+002, 3.2186873E+001
 1.8962145E+001, 1.4890635E+006, 2.1825015E+005, 1.5530386E+006, 5.6746995E+002, 3.2186873E+001
 1.9094078E+001, 1.5432477E+006, 2.4012107E+005, 1.5016617E+006, 5.6407042E+002, 3.2186873E+001
 1.9207165E+001, 1.5457886E+006, 2.3301012E+005, 1.5270461E+006, 5.5778362E+002, 3.2186873E+001
 1.9320250E+001, 1.4980415E+006, 2.0890638E+005, 1.5403307E+006, 5.5103870E+002, 3.2186873E+001
 1.9452185E+001, 1.4495824E+006, 1.8817086E+005, 1.5519574E+006, 5.4581986E+002, 3.2186873E+001
 1.9565269E+001, 1.4277791E+006, 1.9094600E+005, 1.5880035E+006, 5.4050414E+002, 3.2186873E+001
 1.9697205E+001, 1.4416405E+006, 1.9793197E+005, 1.5968804E+006, 5.3628883E+002, 3.2186873E+001
 1.9810289E+001, 1.4645975E+006, 2.0690211E+005, 1.5559396E+006, 5.2980624E+002, 3.2186873E+001
 1.9927471E+001, 1.4579371E+006, 2.0808314E+005, 1.5152920E+006, 5.2757488E+002, 3.2186873E+001
 2.0048750E+001, 1.4694918E+006, 2.0996705E+005, 1.4866503E+006, 5.2500617E+002, 3.2186873E+001
 2.0174946E+001, 1.4754606E+006, 2.1927546E+005, 1.4583644E+006, 5.2445466E+002, 3.2186873E+001
 2.0283112E+001, 1.4871215E+006, 2.2512773E+005, 1.4363025E+006, 5.2419219E+002, 3.2186873E+001
 2.0409307E+001, 1.5126064E+006, 2.3381498E+005, 1.3921350E+006, 5.2438905E+002, 3.2186873E+001
 2.0535503E+001, 1.5226787E+006, 2.3974358E+005, 1.3449411E+006, 5.2649412E+002, 3.2186873E+001
 2.0643669E+001, 1.5248681E+006, 2.3142069E+005, 1.3146038E+006, 5.2112646E+002, 3.2186873E+001
 2.0769865E+001, 1.5298359E+006, 2.2320220E+005, 1.2746713E+006, 5.1469113E+002, 3.2186873E+001
 2.0896061E+001, 1.5265400E+006, 2.1473993E+005, 1.2537000E+006, 5.1115433E+002, 3.2186873E+001
 2.1004227E+001, 1.5324317E+006, 2.1343475E+005, 1.2438992E+006, 5.1150996E+002, 3.2186873E+001
 2.1130423E+001, 1.5369188E+006, 2.2211488E+005, 1.2203438E+006, 5.1104803E+002, 3.2186873E+001
 2.1256618E+001, 1.5377910E+006, 2.2799711E+005, 1.1814628E+006, 5.0914737E+002, 3.2186873E+001
 2.1364784E+001, 1.5512187E+006, 2.2831250E+005, 1.1360276E+006, 5.0626479E+002, 3.2186873E+001
 2.1490980E+001, 1.5342004E+006, 2.1760954E+005, 1.1023444E+006, 5.0588485E+002, 3.2186873E+001
 2.1617176E+001, 1.5011754E+006, 1.9971495E+005, 1.1075274E+006, 5.0548857E+002, 3.2186873E+001
 2.1725342E+001, 1.4829051E+006, 2.1167901E+005, 1.1687797E+006, 5.0920716E+002, 3.2186873E+001
 2.1851538E+001, 1.4756399E+006, 2.2063373E+005, 1.2537196E+006, 5.1422381E+002, 3.2186873E+001
 2.1977734E+001, 1.4615204E+006, 2.2137392E+005, 1.3145018E+006, 5.1992968E+002, 3.2186873E+001
 2.2092598E+001, 1.4603766E+006, 2.2713021E+005, 1.3283899E+006, 5.2362313E+002, 3.2186873E+001
 2.2205574E+001, 1.4682868E+006, 2.2055481E+005, 1.3162369E+006, 5.2169357E+002, 3.2186873E+001
 2.2323393E+001, 1.4822651E+006, 2.0628392E+005, 1.2849945E+006, 5.2012433E+002, 3.2186873E+001
 2.2447668E+001, 1.4750234E+006, 2.0213473E+005, 1.2474867E+006, 5.2335734E+002, 3.2186873E+001
 2.2571941E+001, 1.4647940E+006, 2.0531623E+005, 1.2528554E+006, 5.2528604E+002, 3.2186873E+001
 2.2696217E+001, 1.4855029E+006, 2.1400543E+005, 1.2850253E+006, 5.2413651E+002, 3.2186873E+001
 2.2802738E+001, 1.4976451E+006, 2.0811865E+005, 1.3211572E+006, 5.2373949E+002, 3.2186873E+001
 2.2927011E+001, 1.5023441E+006, 2.1875995E+005, 1.3621561E+006, 5.2449708E+002, 3.2186873E+001
 2.3051287E+001, 1.4897424E+006, 2.2263111E+005, 1.3940589E+006, 5.2741731E+002, 3.2186873E+001
 2.3175560E+001, 1.4808026E+006, 2.1413363E+005, 1.3977310E+006, 5.2483080E+002, 3.2186873E+001
 2.3282082E+001, 1.4903603E+006, 2.1030841E+005, 1.3806116E+006, 5.2227148E+002, 3.2186873E+001
 2.3406355E+001, 1.4864005E+006, 2.1174301E+005, 1.3993015E+006, 5.2317886E+002, 3.2186873E+001
 2.3530630E+001, 1.4793188E+006, 2.1171061E+005, 1.4275464E+006, 5.2373265E+002, 3.2186873E+001
 2.3654905E+001, 1.5056611E+006, 2.2894707E+005, 1.4230640E+006, 5.2090068E+002, 3.2186873E+001
 2.3761425E+001, 1.5139143E+006, 2.2713713E+005, 1.4438387E+006, 5.1722492E+002, 3.2186873E+001
 2.3883833E+001, 1.4990305E+006, 2.1871213E+005, 1.4915039E+006, 5.1382677E+002, 3.2186873E+001
 2.4010925E+001, 1.5059762E+006, 2.2202358E+005, 1.4824645E+006, 5.1368877E+002, 3.2186873E+001
 2.4126898E+001, 1.5314575E+006, 2.4401931E+005, 1.4625413E+006, 5.1409350E+002, 3.2186873E+001
 2.4249224E+001, 1.5401630E+006, 2.4145565E+005, 1.4501104E+006, 5.1431802E+002, 3.2186873E+001
 2.4371552E+001, 1.5397308E+006, 2.2974267E+005, 1.4011089E+006, 5.1372220E+002, 3.2186873E+001
 2.4486887E+001, 1.5315677E+006, 2.1750132E+005, 1.3384153E+006, 5.1107491E+002, 3.2186873E+001
 2.4602224E+001, 1.5241972E+006, 2.0079403E+005, 1.2803244E+006, 5.1020159E+002, 3.2186873E+001
 2.4736784E+001, 1.5234642E+006, 2.1091032E+005, 1.2543685E+006, 5.1535918E+002, 3.2186873E+001
 2.4852119E+001, 1.5100974E+006, 2.2212551E+005, 1.2834157E+006, 5.1951883E+002, 3.2186873E+001
 2.4967457E+001, 1.4893012E+006, 2.1026880E+005, 1.3274512E+006, 5.1722673E+002, 3.2186873E+001
 2.5082794E+001, 1.4616496E+006, 2.0571445E+005, 1.3580123E+006, 5.1266491E+002, 3.2186873E+001
 2.5217354E+001, 1.4454286E+006, 2.0069203E+005, 1.3842639E+006, 5.1163973E+002, 3.2186873E+001
 2.5332689E+001, 1.4383238E+006, 2.0256402E+005, 1.4566213E+006, 5.1137517E+002, 3.2186873E+001
 2.5448027E+001, 1.4468271E+006, 2.0999264E+005, 1.5162055E+006, 5.1438748E+002, 3.2186873E+001
 2.5563362E+001, 1.4542271E+006, 2.1635369E+005, 1.5314640E+006, 5.1447831E+002, 3.2186873E+001
 2.5697922E+001, 1.4660685E+006, 2.1841767E+005, 1.5143512E+006, 5.1436106E+002, 3.2186873E+001
 2.5815903E+001, 1.4884099E+006, 2.3072928E+005, 1.4925679E+006, 5.1180689E+002, 3.2186873E+001
 2.5933882E+001, 1.5175770E+006, 2.3376868E+005, 1.4510094E+006, 5.0682835E+002, 3.2186873E+001
 2.6041750E+001, 1.5510944E+006, 2.3018986E+005, 1.3936794E+006, 5.0010624E+002, 3.2186873E+001
 2.6167376E+001, 1.5680404E+006, 2.3246692E+005, 1.3558860E+006, 4.9771721E+002, 3.2186873E+001
 2.6282623E+001, 1.5738399E+006, 2.2868537E+005, 1.3641887E+006, 4.9225050E+002, 3.2186873E+001
 2.6406103E+001, 1.5790141E+006, 2.1958406E+005, 1.3923171E+006, 4.8796821E+002, 3.2186873E+001
 2.6532873E+001, 1.5949406E+006, 2.2488657E+005, 1.3929240E+006, 4.8816075E+002, 3.2186873E+001
 2.6641535E+001, 1.5660072E+006, 2.1611161E+005, 1.3451117E+006, 4.9227100E+002, 3.2186873E+001
 2.6768307E+001, 1.5220284E+006, 2.1071066E+005, 1.2766388E+006, 4.9747091E+002, 3.2186873E+001
 2.6895079E+001, 1.4869612E+006, 2.0586668E+005, 1.2207399E+006, 5.0321984E+002, 3.2186873E+001
 2.7003740E+001, 1.4981666E+006, 2.2202331E+005, 1.2041752E+006, 5.0795997E+002, 3.2186873E+001
 2.7130512E+001, 1.4940572E+006, 2.2209775E+005, 1.2049092E+006, 5.0996113E+002, 3.2186873E+001
 2.7257284E+001, 1.4743269E+006, 2.1206625E+005, 1.2060470E+006, 5.0769261E+002, 3.2186873E+001
 2.7365946E+001, 1.4882553E+006, 2.0657877E+005, 1.2324130E+006, 5.0561321E+002, 3.2186873E+001
 2.7492718E+001, 1.5121408E+006, 2.0353671E+005, 1.3387037E+006, 5.0490146E+002, 3.2186873E+001
 2.7601379E+001, 1.5419199E+006, 2.2464903E+005, 1.5046155E+006, 5.0491864E+002, 3.2186873E+001
 2.7728149E+001, 1.5510860E+006, 2.3016415E+005, 1.6066894E+006, 5.0766638E+002, 3.2186873E+001
