s,kW,kW,kW,kW,kg/s
 8.2832193E+000, 1.9215654E+006, 2.5157257E+005, 2.7532228E+005, 2.2485679E+003, 3.2186868E+001
 8.4015722E+000, 1.9241217E+006, 2.6863838E+005, 2.7372399E+005, 2.2869612E+003, 3.2186869E+001
 8.5294361E+000, 1.8916202E+006, 2.6809204E+005, 2.7143053E+005, 2.3091224E+003, 3.2186870E+001
 8.6458359E+000, 1.8743579E+006, 2.7401148E+005, 2.6970789E+005, 2.3184786E+003, 3.2186871E+001
 8.7789602E+000, 1.8221692E+006, 2.6097940E+005, 2.6729530E+005, 2.3253430E+003, 3.2186871E+001
 8.8930674E+000, 1.7631558E+006, 2.5402831E+005, 2.6458498E+005, 2.3054952E+003, 3.2186871E+001
 9.0071745E+000, 1.7063174E+006, 2.3657187E+005, 2.6083860E+005, 2.2872740E+003, 3.2186872E+001
 9.1212816E+000, 1.5983931E+006, 2.0940386E+005, 2.5499857E+005, 2.2300426E+003, 3.2186872E+001
 9.2544060E+000, 1.5164643E+006, 1.9361084E+005, 2.4708493E+005, 2.1769913E+003, 3.2186872E+001
 9.3685131E+000, 1.4442188E+006, 1.9431436E+005, 2.3890748E+005, 2.1593185E+003, 3.2186872E+001
 9.4826202E+000, 1.3704489E+006, 1.8286827E+005, 2.3167847E+005, 2.1790983E+003, 3.2186872E+001
 9.6157455E+000, 1.2926921E+006, 1.5642263E+005, 2.2213443E+005, 2.1730357E+003, 3.2186872E+001
 9.7317543E+000, 1.2405306E+006, 1.5821818E+005, 2.1045504E+005, 2.0969313E+003, 3.2186872E+001
 9.8614559E+000, 1.2226634E+006, 1.7583595E+005, 2.0004625E+005, 2.0328714E+003, 3.2186873E+001
 9.9765139E+000, 1.2505607E+006, 2.0546823E+005, 1.9319447E+005, 2.0236086E+003, 3.2186873E+001
 1.0091572E+001, 1.3080381E+006, 2.3557149E+005, 1.8966808E+005, 2.0320898E+003, 3.2186873E+001
 1.0206630E+001, 1.3871205E+006, 2.5831341E+005, 1.8849619E+005, 2.0512272E+003, 3.2186873E+001
 1.0321688E+001, 1.4891108E+006, 2.8900568E+005, 2.1600269E+005, 2.0653868E+003, 3.2186873E+001
 1.0459757E+001, 1.5754679E+006, 3.0697446E+005, 3.9711175E+005, 2.0887842E+003, 3.2186873E+001
 1.0574815E+001, 1.6823384E+006, 3.3096490E+005, 7.1979848E+005, 2.1187381E+003, 3.2186873E+001
 1.0689873E+001, 1.8049953E+006, 3.4585301E+005, 1.0928825E+006, 2.1609661E+003, 3.2186873E+001
 1.0804931E+001, 1.9723737E+006, 3.8215278E+005, 1.4051535E+006, 2.2102425E+003, 3.2186873E+001
 1.0931346E+001, 2.0737874E+006, 4.0194217E+005, 1.6279470E+006, 2.2583891E+003, 3.2186873E+001
 1.1055430E+001, 2.0276023E+006, 3.5929344E+005, 1.8504666E+006, 2.3245380E+003, 3.2186873E+001
 1.1181582E+001, 1.9234747E+006, 3.1386541E+005, 2.0925958E+006, 2.3871845E+003, 3.2186873E+001
 1.1290333E+001, 1.8133166E+006, 2.7364694E+005, 2.2894172E+006, 2.4323491E+003, 3.2186873E+001
 1.1411844E+001, 1.7107927E+006, 2.3439480E+005, 2.4194296E+006, 2.4402389E+003, 3.2186873E+001
 1.1537406E+001, 1.6022120E+006, 2.0173992E+005, 2.3816735E+006, 2.4309473E+003, 3.2186873E+001
 1.1648791E+001, 1.5148499E+006, 1.8255668E+005, 2.2257301E+006, 2.4176889E+003, 3.2186873E+001
 1.1760177E+001, 1.4639532E+006, 1.7981318E+005, 2.0781496E+006, 2.4389225E+003, 3.2186873E+001
 1.1893840E+001, 1.4447714E+006, 1.9094023E+005, 1.9058406E+006, 2.4649460E+003, 3.2186873E+001
 1.2005225E+001, 1.4564753E+006, 2.0359918E+005, 1.6864099E+006, 2.4982392E+003, 3.2186873E+001
 1.2138887E+001, 1.4621564E+006, 2.0969467E+005, 1.4354339E+006, 2.5250526E+003, 3.2186873E+001
 1.2261412E+001, 1.5078569E+006, 2.2992844E+005, 1.2240667E+006, 2.5384646E+003, 3.2186873E+001
 1.2383935E+001, 1.5581427E+006, 2.4801991E+005, 1.1059655E+006, 2.5600491E+003, 3.2186873E+001
 1.2481955E+001, 1.5877991E+006, 2.6405870E+005, 1.0583852E+006, 2.5740601E+003, 3.2186873E+001
 1.2604479E+001, 1.6225547E+006, 2.7791045E+005, 1.0265565E+006, 2.5936248E+003, 3.2186873E+001
 1.2727002E+001, 1.6742336E+006, 3.0512657E+005, 9.8933942E+005, 2.5973147E+003, 3.2186873E+001
 1.2849526E+001, 1.6853681E+006, 3.0123781E+005, 9.5979239E+005, 2.5599699E+003, 3.2186873E+001
 1.2972051E+001, 1.6980737E+006, 2.9279098E+005, 9.3585728E+005, 2.5452991E+003, 3.2186873E+001
 1.3094575E+001, 1.7135455E+006, 2.8818659E+005, 9.1451411E+005, 2.5766871E+003, 3.2186873E+001
 1.3204668E+001, 1.7394481E+006, 2.7695741E+005, 8.9472612E+005, 2.5890879E+003, 3.2186873E+001
 1.3336781E+001, 1.7475071E+006, 2.7811419E+005, 8.7482697E+005, 2.6155860E+003, 3.2186873E+001
 1.3446874E+001, 1.7554307E+006, 2.8419994E+005, 8.8178904E+005, 2.6123656E+003, 3.2186873E+001
 1.3578986E+001, 1.7746372E+006, 2.9667313E+005, 8.9650557E+005, 2.5960234E+003, 3.2186873E+001
 1.3689080E+001, 1.7877756E+006, 3.1412135E+005, 8.8130044E+005, 2.6015739E+003, 3.2186873E+001
 1.3821192E+001, 1.7753901E+006, 3.0323708E+005, 9.1310184E+005, 2.5848074E+003, 3.2186873E+001
 1.3921353E+001, 1.7806461E+006, 3.0248186E+005, 9.9046090E+005, 2.5967231E+003, 3.2186873E+001
 1.4058104E+001, 1.7470173E+006, 2.8917985E+005, 1.0407256E+006, 2.5682224E+003, 3.2186873E+001
 1.4175318E+001, 1.7003765E+006, 2.7937208E+005, 1.0913406E+006, 2.5859497E+003, 3.2186873E+001
 1.4292532E+001, 1.6083369E+006, 2.5228633E+005, 1.1683399E+006, 2.6281070E+003, 3.2186873E+001
 1.4402501E+001, 1.5269688E+006, 2.3210438E+005, 1.2515542E+006, 2.6498702E+003, 3.2186873E+001
 1.4522348E+001, 1.4634665E+006, 2.1841762E+005, 1.2920237E+006, 2.6126118E+003, 3.2186873E+001
 1.4649043E+001, 1.3973514E+006, 2.0318609E+005, 1.3009374E+006, 2.5532918E+003, 3.2186873E+001
 1.4762042E+001, 1.3497082E+006, 1.9582030E+005, 1.3403874E+006, 2.5541396E+003, 3.2186873E+001
 1.4893873E+001, 1.3095152E+006, 1.9220003E+005, 1.4396354E+006, 2.5824475E+003, 3.2186873E+001
 1.5006871E+001, 1.2991617E+006, 1.9593007E+005, 1.5596687E+006, 2.6214577E+003, 3.2186873E+001
 1.5138702E+001, 1.2714245E+006, 1.9255072E+005, 1.6524244E+006, 2.6550834E+003, 3.2186873E+001
 1.5251701E+001, 1.2525408E+006, 1.8982809E+005, 1.7021298E+006, 2.6153083E+003, 3.2186873E+001
 1.5364699E+001, 1.2913160E+006, 2.0699718E+005, 1.6933119E+006, 2.5001331E+003, 3.2186873E+001
 1.5496531E+001, 1.3397132E+006, 2.2013475E+005, 1.6231375E+006, 2.4248350E+003, 3.2186873E+001
 1.5609529E+001, 1.4059788E+006, 2.3868793E+005, 1.5327819E+006, 2.4195709E+003, 3.2186873E+001
 1.5722528E+001, 1.4765432E+006, 2.5744653E+005, 1.4645799E+006, 2.4343506E+003, 3.2186873E+001
 1.5854359E+001, 1.5374481E+006, 2.7350293E+005, 1.3959469E+006, 2.4536628E+003, 3.2186873E+001
 1.5967357E+001, 1.6234582E+006, 2.8487026E+005, 1.3150352E+006, 2.5154654E+003, 3.2186873E+001
 1.6086006E+001, 1.7094945E+006, 2.9595046E+005, 1.2565556E+006, 2.5472619E+003, 3.2186873E+001
 1.6210304E+001, 1.7574973E+006, 3.0881422E+005, 1.2433004E+006, 2.5319347E+003, 3.2186873E+001
 1.6334602E+001, 1.7165401E+006, 2.9491768E+005, 1.2602326E+006, 2.5188293E+003, 3.2186873E+001
 1.6458900E+001, 1.6625352E+006, 2.7331906E+005, 1.2977904E+006, 2.4927546E+003, 3.2186873E+001
 1.6562481E+001, 1.6457505E+006, 2.7553686E+005, 1.3947094E+006, 2.4580786E+003, 3.2186873E+001
 1.6686779E+001, 1.5779249E+006, 2.5944206E+005, 1.5206626E+006, 2.4102059E+003, 3.2186873E+001
 1.6811077E+001, 1.5377849E+006, 2.4219052E+005, 1.6655069E+006, 2.3270958E+003, 3.2186873E+001
 1.6935375E+001, 1.4604092E+006, 2.1098018E+005, 1.7254681E+006, 2.3062162E+003, 3.2186873E+001
 1.7059673E+001, 1.3600514E+006, 1.8806253E+005, 1.7233975E+006, 2.3599777E+003, 3.2186873E+001
 1.7163256E+001, 1.3057726E+006, 1.7234881E+005, 1.7362301E+006, 2.4223588E+003, 3.2186873E+001
 1.7287554E+001, 1.2779389E+006, 1.6887324E+005, 1.7486783E+006, 2.4512173E+003, 3.2186873E+001
 1.7411852E+001, 1.2642843E+006, 1.7952877E+005, 1.7403546E+006, 2.4706528E+003, 3.2186873E+001
 1.7536150E+001, 1.2785270E+006, 1.9950594E+005, 1.7038478E+006, 2.4515034E+003, 3.2186873E+001
 1.7660448E+001, 1.3514589E+006, 2.3548690E+005, 1.6515043E+006, 2.4088810E+003, 3.2186873E+001
 1.7764030E+001, 1.4068614E+006, 2.5433804E+005, 1.6108924E+006, 2.3895022E+003, 3.2186873E+001
 1.7888329E+001, 1.4552581E+006, 2.6459037E+005, 1.5798871E+006, 2.3762535E+003, 3.2186873E+001
 1.8012627E+001, 1.5025815E+006, 2.7674657E+005, 1.5409311E+006, 2.3367195E+003, 3.2186873E+001
 1.8136925E+001, 1.5521383E+006, 2.9071310E+005, 1.4974140E+006, 2.3112981E+003, 3.2186873E+001
 1.8240507E+001, 1.5449316E+006, 2.8374601E+005, 1.4505288E+006, 2.3244886E+003, 3.2186873E+001
 1.8368948E+001, 1.5269868E+006, 2.7572702E+005, 1.3953673E+006, 2.3694814E+003, 3.2186873E+001
 1.8482887E+001, 1.4721006E+006, 2.5852348E+005, 1.3356727E+006, 2.3835806E+003, 3.2186873E+001
 1.8619616E+001, 1.4315488E+006, 2.4865686E+005, 1.2601816E+006, 2.3863482E+003, 3.2186873E+001
 1.8740393E+001, 1.3912210E+006, 2.2289986E+005, 1.1852090E+006, 2.3645257E+003, 3.2186873E+001
 1.8840660E+001, 1.3589761E+006, 2.0439027E+005, 1.1314361E+006, 2.3147951E+003, 3.2186873E+001
 1.8965994E+001, 1.3434113E+006, 2.0270517E+005, 1.0835673E+006, 2.2574721E+003, 3.2186873E+001
 1.9091328E+001, 1.3678328E+006, 2.1721964E+005, 1.0487799E+006, 2.2309412E+003, 3.2186873E+001
 1.9216661E+001, 1.4461738E+006, 2.4135654E+005, 1.1101745E+006, 2.2085385E+003, 3.2186873E+001
 1.9341995E+001, 1.5408270E+006, 2.6605885E+005, 1.2905415E+006, 2.2255096E+003, 3.2186873E+001
 1.9442263E+001, 1.6119364E+006, 2.8045280E+005, 1.4370062E+006, 2.2078618E+003, 3.2186873E+001
 1.9567596E+001, 1.6761056E+006, 3.0184457E+005, 1.5176627E+006, 2.2224036E+003, 3.2186873E+001
 1.9692930E+001, 1.6967462E+006, 2.8825704E+005, 1.5328758E+006, 2.2337374E+003, 3.2186873E+001
 1.9818264E+001, 1.7119740E+006, 2.9079378E+005, 1.4853523E+006, 2.2189988E+003, 3.2186873E+001
 1.9943598E+001, 1.7137199E+006, 2.9832273E+005, 1.4289917E+006, 2.2223596E+003, 3.2186873E+001
 2.0043865E+001, 1.7291249E+006, 3.0604005E+005, 1.3980175E+006, 2.2381446E+003, 3.2186873E+001
 2.0172503E+001, 1.6893783E+006, 2.8895061E+005, 1.3916273E+006, 2.2883742E+003, 3.2186873E+001
 2.0301138E+001, 1.6857409E+006, 2.7753697E+005, 1.4025466E+006, 2.3138257E+003, 3.2186873E+001
 2.0408335E+001, 1.6554210E+006, 2.7473448E+005, 1.4463217E+006, 2.3384915E+003, 3.2186873E+001
 2.0536970E+001, 1.6344526E+006, 2.6933199E+005, 1.4938416E+006, 2.3920623E+003, 3.2186873E+001
 2.0644167E+001, 1.5529182E+006, 2.3089034E+005, 1.5078548E+006, 2.4822404E+003, 3.2186873E+001
 2.0763811E+001, 1.4211118E+006, 1.8751779E+005, 1.4787519E+006, 2.5912587E+003, 3.2186873E+001
 2.0898153E+001, 1.2580800E+006, 1.5105680E+005, 1.3988267E+006, 2.6735756E+003, 3.2186873E+001
 2.1013304E+001, 1.2009300E+006, 1.4952885E+005, 1.2930255E+006, 2.5854972E+003, 3.2186873E+001
 2.1128454E+001, 1.1921490E+006, 1.6806597E+005, 1.2380654E+006, 2.5103813E+003, 3.2186873E+001
 2.1249363E+001, 1.2612163E+006, 2.0176091E+005, 1.2417859E+006, 2.5398771E+003, 3.2186873E+001
 2.1376028E+001, 1.3562483E+006, 2.3670523E+005, 1.2550765E+006, 2.6736868E+003, 3.2186873E+001
 2.1481583E+001, 1.4443651E+006, 2.6754856E+005, 1.2527824E+006, 2.8068567E+003, 3.2186873E+001
 2.1608248E+001, 1.4898282E+006, 2.8318316E+005, 1.2207771E+006, 2.8805689E+003, 3.2186873E+001
 2.1737024E+001, 1.5749543E+006, 3.0487732E+005, 1.1812398E+006, 2.8534688E+003, 3.2186873E+001
 2.1853134E+001, 1.6633796E+006, 3.2071035E+005, 1.2123528E+006, 2.8076267E+003, 3.2186873E+001
 2.1969244E+001, 1.6944691E+006, 3.3116260E+005, 1.3594509E+006, 2.7650220E+003, 3.2186873E+001
 2.2085354E+001, 1.7225672E+006, 3.2369452E+005, 1.5016430E+006, 2.7111593E+003, 3.2186873E+001
 2.2201464E+001, 1.7459715E+006, 3.1388215E+005, 1.5734724E+006, 2.6674576E+003, 3.2186873E+001
 2.2340796E+001, 1.7901948E+006, 3.0923039E+005, 1.6183354E+006, 2.6377200E+003, 3.2186873E+001
 2.2456905E+001, 1.7845662E+006, 3.0639964E+005, 1.6306388E+006, 2.6510558E+003, 3.2186873E+001
 2.2573015E+001, 1.7420653E+006, 2.9314791E+005, 1.6357697E+006, 2.6580944E+003, 3.2186873E+001
 2.2689125E+001, 1.7029129E+006, 2.8433436E+005, 1.7158970E+006, 2.6685137E+003, 3.2186873E+001
 2.2805235E+001, 1.6276548E+006, 2.7100476E+005, 1.7613075E+006, 2.6567796E+003, 3.2186873E+001
 2.2921345E+001, 1.5576191E+006, 2.5009583E+005, 1.7007003E+006, 2.6166749E+003, 3.2186873E+001
 2.3060677E+001, 1.5235417E+006, 2.4688602E+005, 1.6174526E+006, 2.5592472E+003, 3.2186873E+001
 2.3176786E+001, 1.4630486E+006, 2.4292697E+005, 1.5841774E+006, 2.4521830E+003, 3.2186873E+001
 2.3292896E+001, 1.4226330E+006, 2.3751851E+005, 1.5484941E+006, 2.3220481E+003, 3.2186873E+001
 2.3409006E+001, 1.4281580E+006, 2.3994818E+005, 1.4965436E+006, 2.1860846E+003, 3.2186873E+001
 2.3532091E+001, 1.4136796E+006, 2.2520110E+005, 1.4587612E+006, 2.1033783E+003, 3.2186873E+001
 2.3655178E+001, 1.4189712E+006, 2.2230850E+005, 1.4526284E+006, 2.1038921E+003, 3.2186873E+001
 2.3778265E+001, 1.4390792E+006, 2.2712508E+005, 1.4949215E+006, 2.1513538E+003, 3.2186873E+001
 2.3889044E+001, 1.4675253E+006, 2.2508499E+005, 1.5455939E+006, 2.1986291E+003, 3.2186873E+001
 2.4001873E+001, 1.4562478E+006, 2.2156501E+005, 1.5409340E+006, 2.2252945E+003, 3.2186873E+001
 2.4133884E+001, 1.4456336E+006, 2.2740519E+005, 1.4599573E+006, 2.2480519E+003, 3.2186873E+001
 2.4248976E+001, 1.4359837E+006, 2.3456446E+005, 1.3800912E+006, 2.2828545E+003, 3.2186873E+001
 2.4364067E+001, 1.4199578E+006, 2.4807245E+005, 1.3420588E+006, 2.3002061E+003, 3.2186873E+001
 2.4482994E+001, 1.4284077E+006, 2.5480638E+005, 1.3296447E+006, 2.3810803E+003, 3.2186873E+001
 2.4609594E+001, 1.4275889E+006, 2.4954330E+005, 1.3420564E+006, 2.4290941E+003, 3.2186873E+001
 2.4736195E+001, 1.4108467E+006, 2.4150496E+005, 1.4025027E+006, 2.4774479E+003, 3.2186873E+001
 2.4841696E+001, 1.3883652E+006, 2.3705801E+005, 1.5285327E+006, 2.5316108E+003, 3.2186873E+001
 2.4980957E+001, 1.3744540E+006, 2.2717059E+005, 1.6197743E+006, 2.5482621E+003, 3.2186873E+001
 2.5097006E+001, 1.3478219E+006, 2.1868270E+005, 1.5376366E+006, 2.5780493E+003, 3.2186873E+001
 2.5213057E+001, 1.3254025E+006, 2.2082721E+005, 1.4352942E+006, 2.6013526E+003, 3.2186873E+001
 2.5329107E+001, 1.3505579E+006, 2.2502206E+005, 1.3596170E+006, 2.6738446E+003, 3.2186873E+001
 2.5459795E+001, 1.4125537E+006, 2.4665269E+005, 1.2887697E+006, 2.7208529E+003, 3.2186873E+001
 2.5561560E+001, 1.4983414E+006, 2.7183900E+005, 1.2348673E+006, 2.7723364E+003, 3.2186873E+001
 2.5683676E+001, 1.5997963E+006, 2.9982580E+005, 1.2125134E+006, 2.8211547E+003, 3.2186873E+001
 2.5818005E+001, 1.6670495E+006, 3.0903450E+005, 1.2106362E+006, 2.8490816E+003, 3.2186873E+001
 2.5938858E+001, 1.6763821E+006, 3.0184183E+005, 1.2106135E+006, 2.8598423E+003, 3.2186873E+001
 2.6045614E+001, 1.6511572E+006, 2.8066985E+005, 1.2553375E+006, 2.8583755E+003, 3.2186873E+001
 2.6178553E+001, 1.6455382E+006, 2.7371175E+005, 1.3822376E+006, 2.8359863E+003, 3.2186873E+001
 2.6289337E+001, 1.6364778E+006, 2.6671132E+005, 1.4968757E+006, 2.7871801E+003, 3.2186873E+001
 2.6400120E+001, 1.6520292E+006, 2.7821631E+005, 1.5505916E+006, 2.7508140E+003, 3.2186873E+001
 2.6533060E+001, 1.6658798E+006, 2.9173413E+005, 1.5863202E+006, 2.7296204E+003, 3.2186873E+001
 2.6643843E+001, 1.6418310E+006, 2.8308028E+005, 1.6145818E+006, 2.7380693E+003, 3.2186873E+001
 2.6776783E+001, 1.6134536E+006, 2.6725188E+005, 1.6096362E+006, 2.7066669E+003, 3.2186873E+001
 2.6887566E+001, 1.6236431E+006, 2.7510228E+005, 1.5754158E+006, 2.6757237E+003, 3.2186873E+001
 2.7020506E+001, 1.6320711E+006, 2.8850963E+005, 1.5348796E+006, 2.6467165E+003, 3.2186873E+001
 2.7131289E+001, 1.6360539E+006, 2.9382181E+005, 1.4963160E+006, 2.6522977E+003, 3.2186873E+001
 2.7242071E+001, 1.6368959E+006, 3.0028323E+005, 1.4576070E+006, 2.6274357E+003, 3.2186873E+001
 2.7372507E+001, 1.6594281E+006, 2.9236082E+005, 1.4188086E+006, 2.6730147E+003, 3.2186873E+001
 2.7490421E+001, 1.6903263E+006, 2.9030078E+005, 1.3846574E+006, 2.8038006E+003, 3.2186873E+001
 2.7601780E+001, 1.6709683E+006, 2.7654305E+005, 1.3765928E+006, 2.9622866E+003, 3.2186873E+001
 2.7725798E+001, 1.6582593E+006, 2.7217258E+005, 1.3806588E+006, 3.2024693E+003, 3.2186873E+001
