s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.6888697E+000, 4.4019481E+005,-1.2517418E+005,-2.6159482E+005,-3.6499358E+001, 5.3640172E+001, 0.0000000E+000, 0.0000000E+000, 4.9930913E+004, 5.3442950E+004, 3.1909876E+001
 2.8043532E+000, 4.5418718E+005,-1.1894303E+005,-2.7963414E+005,-3.6650932E+001, 5.6101250E+001, 0.0000000E+000, 0.0000000E+000, 5.3249104E+004, 5.5629463E+004, 3.1964533E+001
 2.9198368E+000, 4.9528229E+005,-1.2822944E+005,-3.0412566E+005,-3.5792365E+001, 5.7072541E+001, 0.0000000E+000, 0.0000000E+000, 5.4498387E+004, 6.2948460E+004, 3.2010261E+001
 3.0353203E+000, 5.3760124E+005,-1.4959384E+005,-3.2293716E+005,-3.3148428E+001, 5.7202611E+001, 0.0000000E+000, 0.0000000E+000, 6.1529749E+004, 6.5094295E+004, 3.2046605E+001
 3.1380208E+000, 6.0052704E+005,-1.5685684E+005,-3.6792606E+005,-3.1420923E+001, 5.5815055E+001, 0.0000000E+000, 0.0000000E+000, 6.6191863E+004, 7.5768527E+004, 3.2071911E+001
 3.2407210E+000, 6.7628501E+005,-1.7969314E+005,-4.0929902E+005,-2.9448734E+001, 5.3283092E+001, 0.0000000E+000, 0.0000000E+000, 7.3576964E+004, 8.7316691E+004, 3.2093226E+001
 3.3947713E+000, 7.1097098E+005,-1.8968154E+005,-4.3206840E+005,-2.9350774E+001, 4.9126962E+001, 0.0000000E+000, 0.0000000E+000, 7.7398912E+004, 8.9240822E+004, 3.2114249E+001
 3.4974718E+000, 8.7558942E+005,-2.5464795E+005,-5.0723269E+005,-2.7321896E+001, 4.5338950E+001, 0.0000000E+000, 0.0000000E+000, 9.2953063E+004, 1.1372680E+005, 3.2130802E+001
 3.6001720E+000, 9.8517879E+005,-2.6685071E+005,-5.8186405E+005,-2.8837717E+001, 4.1891207E+001, 0.0000000E+000, 0.0000000E+000, 1.0107099E+005, 1.3647709E+005, 3.2141206E+001
 3.7542224E+000, 1.0223567E+006,-2.7852010E+005,-6.1368844E+005,-3.0513069E+001, 3.9707648E+001, 0.0000000E+000, 0.0000000E+000, 9.7555959E+004, 1.3015736E+005, 3.2151463E+001
 3.8482430E+000, 1.1382921E+006,-3.0704783E+005,-6.9053870E+005,-3.6820410E+001, 3.9829040E+001, 0.0000000E+000, 0.0000000E+000, 8.7328598E+004, 1.4070860E+005, 3.2158993E+001
 3.9709547E+000, 1.2068685E+006,-3.2546964E+005,-7.3875072E+005,-4.3585845E+001, 3.8836849E+001, 0.0000000E+000, 0.0000000E+000, 8.7676538E+004, 1.4264339E+005, 3.2163963E+001
 4.0830684E+000, 1.2540626E+006,-3.2507209E+005,-7.8697839E+005,-5.2478259E+001, 3.8989524E+001, 0.0000000E+000, 0.0000000E+000, 8.7690916E+004, 1.4199861E+005, 3.2168554E+001
 4.2230802E+000, 1.3869524E+006,-3.7268360E+005,-8.6000330E+005,-6.3512902E+001, 3.9253022E+001, 0.0000000E+000, 0.0000000E+000, 9.0944526E+004, 1.5424128E+005, 3.2172531E+001
 4.3392048E+000, 1.4429324E+006,-3.8230783E+005,-9.1105847E+005,-7.5335165E+001, 3.9575470E+001, 0.0000000E+000, 0.0000000E+000, 7.9020375E+004, 1.4953037E+005, 3.2175579E+001
 4.4505253E+000, 1.4967973E+006,-3.7575412E+005,-9.7338074E+005,-8.3561027E+001, 3.9862358E+001, 0.0000000E+000, 0.0000000E+000, 6.7993915E+004, 1.4761877E+005, 3.2177838E+001
 4.5618458E+000, 1.5668606E+006,-4.1298648E+005,-1.0110537E+006,-8.5949463E+001, 3.9722032E+001, 0.0000000E+000, 0.0000000E+000, 5.7467893E+004, 1.4277419E+005, 3.2179641E+001
 4.7009964E+000, 1.7107964E+006,-4.5089942E+005,-1.1043335E+006,-8.3089908E+001, 3.9730746E+001, 0.0000000E+000, 0.0000000E+000, 5.8764536E+004, 1.5552014E+005, 3.2181237E+001
 4.8151002E+000, 1.8712235E+006,-5.1653997E+005,-1.1988933E+006,-8.0411120E+001, 3.9971863E+001, 0.0000000E+000, 0.0000000E+000, 5.6871885E+004, 1.5574980E+005, 3.2182511E+001
 4.9375525E+000, 2.0016803E+006,-5.5190162E+005,-1.2957324E+006,-7.8385435E+001, 3.9918823E+001, 0.0000000E+000, 0.0000000E+000, 4.8837194E+004, 1.5400779E+005, 3.2183451E+001
 5.0600052E+000, 2.0680280E+006,-5.3767707E+005,-1.3654474E+006,-7.9291666E+001, 4.0226148E+001, 0.0000000E+000, 0.0000000E+000, 5.1866858E+004, 1.6486447E+005, 3.2184194E+001
 5.1703315E+000, 1.9484459E+006,-5.0806184E+005,-1.3010463E+006,-8.3336875E+001, 4.0779581E+001, 0.0000000E+000, 0.0000000E+000, 5.7715198E+004, 1.3929524E+005, 3.2184733E+001
 5.2908702E+000, 1.7498642E+006,-4.2077614E+005,-1.2120980E+006,-9.0165589E+001, 4.1911591E+001, 0.0000000E+000, 0.0000000E+000, 4.4087024E+004, 1.1694180E+005, 3.2185156E+001
 5.4031978E+000, 1.5012515E+006,-3.3132105E+005,-1.0784340E+006,-1.0028418E+002, 4.2820213E+001, 0.0000000E+000, 0.0000000E+000, 3.3837210E+004, 9.1438950E+004, 3.2185505E+001
 5.5379910E+000, 1.2694285E+006,-2.4442452E+005,-9.4952298E+005,-1.1268499E+002, 4.3791242E+001, 0.0000000E+000, 0.0000000E+000, 2.3930468E+004, 7.5412120E+004, 3.2185804E+001
 5.6570587E+000, 1.1372784E+006,-2.0619525E+005,-8.6414778E+005,-1.2448105E+002, 4.4473525E+001, 0.0000000E+000, 0.0000000E+000, 1.9671883E+004, 6.6855373E+004, 3.2186047E+001
 5.7633209E+000, 1.1011029E+006,-1.9852980E+005,-8.3594758E+005,-1.3333107E+002, 4.4738560E+001, 0.0000000E+000, 0.0000000E+000, 1.9072982E+004, 6.6536979E+004, 3.2186219E+001
 5.8992372E+000, 1.1061586E+006,-2.0990682E+005,-8.2837012E+005,-1.4353178E+002, 4.4701488E+001, 0.0000000E+000, 0.0000000E+000, 1.6328950E+004, 6.7782884E+004, 3.2186360E+001
 6.0003476E+000, 1.1224152E+006,-2.2065796E+005,-8.3088761E+005,-1.5462472E+002, 4.4477976E+001, 0.0000000E+000, 0.0000000E+000, 1.4654376E+004, 7.0759441E+004, 3.2186467E+001
 6.1405783E+000, 1.1423820E+006,-2.3600544E+005,-8.3080407E+005,-1.6648734E+002, 4.3978208E+001, 0.0000000E+000, 0.0000000E+000, 1.6880561E+004, 7.5449975E+004, 3.2186551E+001
 6.2488780E+000, 1.1622852E+006,-2.4984853E+005,-8.3396879E+005,-1.7852239E+002, 4.3360536E+001, 0.0000000E+000, 0.0000000E+000, 2.1074218E+004, 7.8332712E+004, 3.2186621E+001
 6.3719912E+000, 1.1842687E+006,-2.6236861E+005,-8.3858366E+005,-1.8986439E+002, 4.2808836E+001, 0.0000000E+000, 0.0000000E+000, 2.0064764E+004, 8.3169342E+004, 3.2186672E+001
 6.4951043E+000, 1.2326437E+006,-2.8409502E+005,-8.5227955E+005,-2.0060816E+002, 4.2136166E+001, 0.0000000E+000, 0.0000000E+000, 2.6557922E+004, 9.6110706E+004, 3.2186716E+001
 6.6182170E+000, 1.2765505E+006,-2.9639362E+005,-8.7296867E+005,-2.0999197E+002, 4.1463061E+001, 0.0000000E+000, 0.0000000E+000, 3.4907243E+004, 1.0701964E+005, 3.2186750E+001
 6.7208114E+000, 1.3327290E+006,-3.0438104E+005,-9.1317107E+005,-2.1773831E+002, 4.0918918E+001, 0.0000000E+000, 0.0000000E+000, 4.4123972E+004, 1.1500006E+005, 3.2186775E+001
 6.8439245E+000, 1.4682888E+006,-3.4470443E+005,-9.9281893E+005,-2.2254633E+002, 4.0469938E+001, 0.0000000E+000, 0.0000000E+000, 4.1186486E+004, 1.3058332E+005, 3.2186795E+001
 6.9670372E+000, 1.5979687E+006,-3.8073143E+005,-1.0792435E+006,-2.2923525E+002, 4.0098478E+001, 0.0000000E+000, 0.0000000E+000, 4.3749535E+004, 1.3780466E+005, 3.2186812E+001
 7.0901504E+000, 1.6035451E+006,-3.7291600E+005,-1.0998092E+006,-2.4018398E+002, 3.9779864E+001, 0.0000000E+000, 0.0000000E+000, 4.6114536E+004, 1.3061953E+005, 3.2186825E+001
 7.2145300E+000, 1.6077704E+006,-3.7121829E+005,-1.1055022E+006,-2.5165160E+002, 3.9576967E+001, 0.0000000E+000, 0.0000000E+000, 5.1364551E+004, 1.3083784E+005, 3.2186835E+001
 7.3258147E+000, 1.6231857E+006,-3.7578497E+005,-1.1142934E+006,-2.6053481E+002, 3.9541539E+001, 0.0000000E+000, 0.0000000E+000, 5.4763420E+004, 1.3288634E+005, 3.2186843E+001
 7.4529972E+000, 1.6264331E+006,-3.7171369E+005,-1.1245220E+006,-2.6756986E+002, 3.9649780E+001, 0.0000000E+000, 0.0000000E+000, 5.9011741E+004, 1.2996947E+005, 3.2186849E+001
 7.5642819E+000, 1.6494733E+006,-3.7918378E+005,-1.1400231E+006,-2.7322830E+002, 3.9884920E+001, 0.0000000E+000, 0.0000000E+000, 4.7999527E+004, 1.3003301E+005, 3.2186854E+001
 7.6914644E+000, 1.7227861E+006,-3.9439628E+005,-1.1969839E+006,-2.7675631E+002, 4.0175394E+001, 0.0000000E+000, 0.0000000E+000, 3.8141225E+004, 1.3116927E+005, 3.2186858E+001
 7.8138776E+000, 1.8140865E+006,-4.2122411E+005,-1.2626130E+006,-2.8081023E+002, 4.0383990E+001, 0.0000000E+000, 0.0000000E+000, 3.3688193E+004, 1.3000897E+005, 3.2186861E+001
 7.9339013E+000, 1.8886402E+006,-4.3613556E+005,-1.3224523E+006,-2.8468549E+002, 4.0622041E+001, 0.0000000E+000, 0.0000000E+000, 2.8490367E+004, 1.2980822E+005, 3.2186864E+001
 8.0561953E+000, 1.9152654E+006,-4.4186033E+005,-1.3476956E+006,-2.8930525E+002, 4.0728219E+001, 0.0000000E+000, 0.0000000E+000, 2.2935945E+004, 1.2546089E+005, 3.2186866E+001
 8.1724491E+000, 1.8749882E+006,-4.1282234E+005,-1.3440008E+006,-2.9344340E+002, 4.1007270E+001, 0.0000000E+000, 0.0000000E+000, 2.0442399E+004, 1.1791260E+005, 3.2186867E+001
 8.2936859E+000, 1.7944459E+006,-3.8159424E+005,-1.3065234E+006,-2.9835925E+002, 4.1262278E+001, 0.0000000E+000, 0.0000000E+000, 1.4009820E+004, 1.0607121E+005, 3.2186868E+001
 8.4032974E+000, 1.7053166E+006,-3.5217904E+005,-1.2578592E+006,-3.0251089E+002, 4.1310726E+001, 0.0000000E+000, 0.0000000E+000, 3.9811375E+003, 9.5017158E+004, 3.2186869E+001
 8.5311775E+000, 1.5967446E+006,-3.2228481E+005,-1.1889243E+006,-3.0567521E+002, 4.1473674E+001, 0.0000000E+000, 0.0000000E+000,-4.8734250E+003, 8.5271346E+004, 3.2186870E+001
 8.6407881E+000, 1.4814194E+006,-2.8780805E+005,-1.1135269E+006,-3.0558971E+002, 4.1572555E+001, 0.0000000E+000, 0.0000000E+000,-7.5295537E+003, 7.9820358E+004, 3.2186871E+001
 8.7686682E+000, 1.4024839E+006,-2.7515659E+005,-1.0499064E+006,-3.0163135E+002, 4.1523578E+001, 0.0000000E+000, 0.0000000E+000,-8.8982649E+003, 7.7160799E+004, 3.2186871E+001
 8.8824072E+000, 1.3438529E+006,-2.5983449E+005,-1.0040921E+006,-2.9574425E+002, 4.1448608E+001, 0.0000000E+000, 0.0000000E+000,-5.4763149E+003, 7.9672013E+004, 3.2186871E+001
 9.0123949E+000, 1.3497952E+006,-2.7409076E+005,-9.8838362E+005,-2.8682312E+002, 4.1288151E+001, 0.0000000E+000, 0.0000000E+000, 3.4973157E+003, 8.7075244E+004, 3.2186872E+001
 9.1326342E+000, 1.3894336E+006,-2.9747110E+005,-1.0005279E+006,-2.7817153E+002, 4.1136111E+001, 0.0000000E+000, 0.0000000E+000, 8.3072556E+003, 9.1197570E+004, 3.2186872E+001
 9.2577467E+000, 1.4426685E+006,-3.2202891E+005,-1.0569134E+006,-2.7008229E+002, 4.0967248E+001, 0.0000000E+000, 0.0000000E+000,-1.0652154E+004, 6.3497080E+004, 3.2186872E+001
 9.3649864E+000, 1.5040291E+006,-3.4405819E+005,-1.1239826E+006,-2.6373301E+002, 4.0855170E+001, 0.0000000E+000, 0.0000000E+000,-3.2148882E+004, 3.5765379E+004, 3.2186872E+001
 9.4900999E+000, 1.5398035E+006,-3.5310105E+005,-1.1409374E+006,-7.0285745E+003, 3.4990068E+001, 0.0000000E+000, 0.0000000E+000,-2.5023827E+004, 3.8771477E+004, 3.2186872E+001
 9.6152134E+000, 1.5721639E+006,-3.6464019E+005,-1.1423311E+006,-2.2870001E+004, 2.0001538E+001, 0.0000000E+000, 0.0000000E+000,-1.2378388E+004, 4.2342552E+004, 3.2186872E+001
 9.7331772E+000, 1.6290460E+006,-3.8522278E+005,-1.1646701E+006,-2.4065965E+004, 1.7064319E+001, 0.0000000E+000, 0.0000000E+000,-2.0772235E+003, 5.5104220E+004, 3.2186872E+001
 9.8511410E+000, 1.6754560E+006,-4.0008029E+005,-1.1959351E+006,-1.9311589E+004, 2.0153621E+001, 0.0000000E+000, 0.0000000E+000,-4.4647118E+003, 6.0149113E+004, 3.2186873E+001
 9.9691048E+000, 1.6993455E+006,-4.0168899E+005,-1.2172378E+006,-1.3483416E+004, 2.5109354E+001, 0.0000000E+000, 0.0000000E+000,-2.9790470E+003, 6.6960487E+004, 3.2186873E+001
 1.0087069E+001, 1.6959756E+006,-3.9706388E+005,-1.2199307E+006,-9.2200183E+003, 2.9640954E+001, 0.0000000E+000, 0.0000000E+000,-8.9617570E+003, 6.9790648E+004, 3.2186873E+001
 1.0205032E+001, 1.6565194E+006,-3.8010825E+005,-1.2074795E+006,-7.8096422E+003, 3.0522721E+001, 0.0000000E+000, 0.0000000E+000,-1.5584251E+004, 6.1152453E+004, 3.2186873E+001
 1.0322996E+001, 1.6316164E+006,-3.7101575E+005,-1.2011307E+006,-6.6531335E+003, 3.1779722E+001, 0.0000000E+000, 0.0000000E+000,-2.6035225E+004, 5.2848656E+004, 3.2186873E+001
 1.0440960E+001, 1.5715113E+006,-3.4934045E+005,-1.1739256E+006,-5.2136397E+003, 3.3847048E+001, 0.0000000E+000, 0.0000000E+000,-3.4296090E+004, 4.3065413E+004, 3.2186873E+001
 1.0578585E+001, 1.5246120E+006,-3.3603917E+005,-1.1411357E+006,-3.7976059E+003, 3.5838182E+001, 0.0000000E+000, 0.0000000E+000,-3.5880292E+004, 4.3675348E+004, 3.2186873E+001
 1.0696548E+001, 1.5179091E+006,-3.3623057E+005,-1.1257313E+006,-2.6921413E+003, 3.7673153E+001, 0.0000000E+000, 0.0000000E+000,-2.3515775E+004, 5.3292711E+004, 3.2186873E+001
 1.0814512E+001, 1.5404361E+006,-3.4631109E+005,-1.1348228E+006,-2.7182946E+003, 3.7993962E+001, 0.0000000E+000, 0.0000000E+000,-2.1644930E+004, 5.6621894E+004, 3.2186873E+001
 1.0932476E+001, 1.5489398E+006,-3.4932228E+005,-1.1503341E+006,-3.2381807E+003, 3.7840458E+001, 0.0000000E+000, 0.0000000E+000,-2.9980004E+004, 4.6083139E+004, 3.2186873E+001
 1.1050440E+001, 1.5517537E+006,-3.5010386E+005,-1.1514200E+006,-4.8912047E+003, 3.5995944E+001, 0.0000000E+000, 0.0000000E+000,-3.4902491E+004, 4.5374609E+004, 3.2186873E+001
 1.1168404E+001, 1.5371465E+006,-3.4465268E+005,-1.1355155E+006,-5.3240637E+003, 3.5683553E+001, 0.0000000E+000, 0.0000000E+000,-3.4332557E+004, 5.1689942E+004, 3.2186873E+001
 1.1286367E+001, 1.5236747E+006,-3.4075240E+005,-1.1245142E+006,-5.7496694E+003, 3.5183142E+001, 0.0000000E+000, 0.0000000E+000,-3.2086933E+004, 5.2693589E+004, 3.2186873E+001
 1.1404331E+001, 1.5111840E+006,-3.3661442E+005,-1.1126952E+006,-4.7137402E+003, 3.5569726E+001, 0.0000000E+000, 0.0000000E+000,-2.8505020E+004, 5.7196205E+004, 3.2186873E+001
 1.1532125E+001, 1.4934062E+006,-3.2940416E+005,-1.0949707E+006,-5.3526107E+003, 3.4718731E+001, 0.0000000E+000, 0.0000000E+000,-2.2105521E+004, 6.3713411E+004, 3.2186873E+001
 1.1640260E+001, 1.4809084E+006,-3.2749903E+005,-1.0846492E+006,-5.6654743E+003, 3.4108099E+001, 0.0000000E+000, 0.0000000E+000,-1.7790611E+004, 6.3128801E+004, 3.2186873E+001
 1.1770020E+001, 1.4772913E+006,-3.2480528E+005,-1.0792147E+006,-6.1980087E+003, 3.2972181E+001, 0.0000000E+000, 0.0000000E+000,-1.6333751E+004, 6.7106252E+004, 3.2186873E+001
 1.1899780E+001, 1.4825637E+006,-3.2651738E+005,-1.0765051E+006,-5.9497318E+003, 3.3155375E+001, 0.0000000E+000, 0.0000000E+000,-9.4947268E+003, 7.3624614E+004, 3.2186873E+001
 1.2007914E+001, 1.4938003E+006,-3.2965316E+005,-1.0796104E+006,-7.3168736E+003, 3.0985250E+001, 0.0000000E+000, 0.0000000E+000,-6.2481293E+003, 7.7250859E+004, 3.2186873E+001
 1.2137673E+001, 1.5136773E+006,-3.3630370E+005,-1.0867913E+006,-7.4261471E+003, 3.1339189E+001, 0.0000000E+000, 0.0000000E+000,-2.3296856E+003, 8.3187540E+004, 3.2186873E+001
 1.2245807E+001, 1.5239725E+006,-3.4467938E+005,-1.0888990E+006,-7.9701053E+003, 3.1099726E+001, 0.0000000E+000, 0.0000000E+000,-5.0347044E+002, 8.2455124E+004, 3.2186873E+001
 1.2375567E+001, 1.5407822E+006,-3.5227584E+005,-1.0982759E+006,-8.5629529E+003, 3.0125886E+001, 0.0000000E+000, 0.0000000E+000,-1.3724161E+003, 8.1697600E+004, 3.2186873E+001
 1.2483701E+001, 1.5378049E+006,-3.5205051E+005,-1.1041351E+006,-8.4232838E+003, 3.0138962E+001, 0.0000000E+000, 0.0000000E+000,-3.6302430E+003, 7.3226087E+004, 3.2186873E+001
 1.2613461E+001, 1.5267104E+006,-3.5035878E+005,-1.1035314E+006,-7.8740025E+003, 3.0659243E+001, 0.0000000E+000, 0.0000000E+000,-1.2923362E+004, 6.4976867E+004, 3.2186873E+001
 1.2721595E+001, 1.5312378E+006,-3.5280553E+005,-1.1045060E+006,-6.7548195E+003, 3.2042689E+001, 0.0000000E+000, 0.0000000E+000,-1.4669753E+004, 6.7203470E+004, 3.2186873E+001
 1.2851355E+001, 1.5235584E+006,-3.5112882E+005,-1.0960681E+006,-5.9713551E+003, 3.2990318E+001, 0.0000000E+000, 0.0000000E+000,-8.6511591E+003, 7.0423158E+004, 3.2186873E+001
 1.2981115E+001, 1.5001808E+006,-3.4348049E+005,-1.0817012E+006,-4.6882658E+003, 3.4850199E+001, 0.0000000E+000, 0.0000000E+000,-1.1584993E+004, 7.0345713E+004, 3.2186873E+001
 1.3089249E+001, 1.4793114E+006,-3.3548925E+005,-1.0651412E+006,-3.7354855E+003, 3.6161359E+001, 0.0000000E+000, 0.0000000E+000,-8.0102256E+003, 7.4981565E+004, 3.2186873E+001
 1.3219009E+001, 1.4764007E+006,-3.3160968E+005,-1.0586002E+006,-3.0346212E+003, 3.7159674E+001, 0.0000000E+000, 0.0000000E+000, 1.8231667E+003, 8.3193359E+004, 3.2186873E+001
 1.3327143E+001, 1.4757671E+006,-3.3095936E+005,-1.0569384E+006,-2.4695142E+003, 3.8167671E+001, 0.0000000E+000, 0.0000000E+000, 2.7147824E+003, 8.5438002E+004, 3.2186873E+001
 1.3443245E+001, 1.4463871E+006,-3.1968381E+005,-1.0442061E+006,-2.4180262E+003, 3.8359093E+001, 0.0000000E+000, 0.0000000E+000, 8.7607057E+002, 8.0117499E+004, 3.2186873E+001
 1.3575511E+001, 1.4473474E+006,-3.2168359E+005,-1.0475592E+006,-2.3485925E+003, 3.8439099E+001, 0.0000000E+000, 0.0000000E+000,-3.9692952E+002, 7.5794459E+004, 3.2186873E+001
 1.3700218E+001, 1.4670040E+006,-3.3017915E+005,-1.0599850E+006,-2.3658098E+003, 3.8385956E+001, 0.0000000E+000, 0.0000000E+000, 1.8833396E+003, 7.4512456E+004, 3.2186873E+001
 1.3804141E+001, 1.4826489E+006,-3.3371190E+005,-1.0710510E+006,-2.1328362E+003, 3.8758827E+001, 0.0000000E+000, 0.0000000E+000,-7.0149777E+002, 7.5791919E+004, 3.2186873E+001
 1.3939241E+001, 1.5160246E+006,-3.4543378E+005,-1.0895135E+006,-1.8817164E+003, 3.9204929E+001, 0.0000000E+000, 0.0000000E+000,-3.0029536E+003, 7.9234794E+004, 3.2186873E+001
 1.4053557E+001, 1.5145832E+006,-3.4205060E+005,-1.0930156E+006,-1.7776979E+003, 3.9476686E+001, 0.0000000E+000, 0.0000000E+000,-6.2887543E+003, 7.7778785E+004, 3.2186873E+001
 1.4167872E+001, 1.5272930E+006,-3.5131291E+005,-1.0957140E+006,-1.5025257E+003, 4.0077937E+001, 0.0000000E+000, 0.0000000E+000,-5.8052762E+003, 7.8803646E+004, 3.2186873E+001
 1.4282188E+001, 1.5411166E+006,-3.5271246E+005,-1.1064343E+006,-1.3417999E+003, 4.0399019E+001, 0.0000000E+000, 0.0000000E+000,-6.5546586E+003, 8.0668451E+004, 3.2186873E+001
 1.4419367E+001, 1.5475286E+006,-3.5737976E+005,-1.1105944E+006,-1.2496845E+003, 4.0682670E+001, 0.0000000E+000, 0.0000000E+000,-1.3305880E+004, 7.8345436E+004, 3.2186873E+001
 1.4533682E+001, 1.5426430E+006,-3.5624498E+005,-1.1074565E+006,-1.2473227E+003, 4.0732559E+001, 0.0000000E+000, 0.0000000E+000,-1.4340642E+004, 7.7734860E+004, 3.2186873E+001
 1.4647998E+001, 1.5492120E+006,-3.5915132E+005,-1.1095623E+006,-1.1180280E+003, 4.1025202E+001, 0.0000000E+000, 0.0000000E+000,-1.2861858E+004, 7.9421360E+004, 3.2186873E+001
 1.4762313E+001, 1.5668034E+006,-3.6238766E+005,-1.1232997E+006,-1.0904071E+003, 4.1102254E+001, 0.0000000E+000, 0.0000000E+000,-1.6334277E+004, 8.0066736E+004, 3.2186873E+001
 1.4894267E+001, 1.5553714E+006,-3.5705804E+005,-1.1161831E+006,-1.0315898E+003, 4.1248805E+001, 0.0000000E+000, 0.0000000E+000,-1.4844993E+004, 8.1139916E+004, 3.2186873E+001
