s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.002E+01, 1.518E+06,-3.399E+05,-1.153E+06,-2.555E+03, 5.399E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.288E+03, 2.341E+04, 3.301E+01, 3.301E+01
 7.500E+01, 1.513E+06,-3.409E+05,-1.142E+06,-2.378E+03, 5.410E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.104E+02, 2.770E+04, 3.301E+01, 3.301E+01
 8.001E+01, 1.506E+06,-3.380E+05,-1.138E+06,-3.001E+03, 5.359E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.097E+03, 2.724E+04, 3.301E+01, 3.301E+01
 8.501E+01, 1.528E+06,-3.440E+05,-1.156E+06,-2.195E+03, 5.424E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.000E+03, 2.631E+04, 3.301E+01, 3.301E+01
 9.000E+01, 1.520E+06,-3.422E+05,-1.146E+06,-2.880E+03, 5.421E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.419E+03, 2.866E+04, 3.301E+01, 3.301E+01
 9.501E+01, 1.468E+06,-3.332E+05,-1.110E+06,-3.317E+03, 5.271E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.291E+03, 2.175E+04, 3.301E+01, 3.301E+01
 1.000E+02, 1.509E+06,-3.404E+05,-1.139E+06,-3.384E+03, 5.398E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.247E+03, 2.652E+04, 3.301E+01, 3.301E+01
 1.050E+02, 1.528E+06,-3.436E+05,-1.156E+06,-4.134E+03, 5.362E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.363E+03, 2.435E+04, 3.301E+01, 3.301E+01
 1.100E+02, 1.521E+06,-3.468E+05,-1.144E+06,-3.711E+03, 5.449E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.326E+02, 2.667E+04, 3.301E+01, 3.301E+01
 1.150E+02, 1.538E+06,-3.465E+05,-1.161E+06,-4.756E+03, 5.323E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.007E+02, 2.606E+04, 3.301E+01, 3.301E+01
 1.200E+02, 1.498E+06,-3.365E+05,-1.129E+06,-4.193E+03, 5.341E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.099E+03, 2.850E+04, 3.301E+01, 3.301E+01
 1.250E+02, 1.513E+06,-3.430E+05,-1.143E+06,-3.465E+03, 5.431E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.242E+03, 2.327E+04, 3.301E+01, 3.301E+01
 1.300E+02, 1.505E+06,-3.422E+05,-1.130E+06,-5.802E+03, 5.417E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.097E+02, 2.616E+04, 3.301E+01, 3.301E+01
 1.350E+02, 1.569E+06,-3.558E+05,-1.178E+06,-5.214E+03, 5.246E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.127E+03, 2.991E+04, 3.301E+01, 3.301E+01
 1.400E+02, 1.468E+06,-3.311E+05,-1.109E+06,-4.680E+03, 5.189E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.568E+03, 2.345E+04, 3.301E+01, 3.301E+01
 1.450E+02, 1.526E+06,-3.480E+05,-1.147E+06,-5.457E+03, 5.256E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E+03, 2.563E+04, 3.301E+01, 3.301E+01
 1.500E+02, 1.500E+06,-3.432E+05,-1.124E+06,-3.935E+03, 5.432E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.869E+03, 2.980E+04, 3.301E+01, 3.301E+01
 1.550E+02, 1.521E+06,-3.472E+05,-1.143E+06,-5.059E+03, 5.356E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.308E+01, 2.557E+04, 3.301E+01, 3.301E+01
 1.600E+02, 1.517E+06,-3.454E+05,-1.141E+06,-3.363E+03, 5.475E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.538E+02, 2.737E+04, 3.301E+01, 3.301E+01
 1.650E+02, 1.522E+06,-3.462E+05,-1.146E+06,-4.419E+03, 5.394E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.913E+03, 2.555E+04, 3.301E+01, 3.301E+01
 1.700E+02, 1.497E+06,-3.453E+05,-1.123E+06,-4.353E+03, 5.438E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.838E+03, 2.443E+04, 3.301E+01, 3.301E+01
 1.750E+02, 1.530E+06,-3.491E+05,-1.145E+06,-4.908E+03, 5.465E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.244E+03, 3.084E+04, 3.301E+01, 3.301E+01
 1.800E+02, 1.467E+06,-3.336E+05,-1.102E+06,-3.487E+03, 5.380E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.755E+03, 2.786E+04, 3.301E+01, 3.301E+01
 1.850E+02, 1.533E+06,-3.468E+05,-1.159E+06,-3.580E+03, 5.478E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.419E+03, 2.443E+04, 3.301E+01, 3.301E+01
 1.900E+02, 1.547E+06,-3.560E+05,-1.159E+06,-3.886E+03, 5.418E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.014E+03, 2.820E+04, 3.301E+01, 3.301E+01
 1.950E+02, 1.440E+06,-3.277E+05,-1.085E+06,-3.299E+03, 5.232E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.548E+03, 2.410E+04, 3.301E+01, 3.301E+01
 2.000E+02, 1.552E+06,-3.526E+05,-1.168E+06,-2.961E+03, 5.061E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.347E+03, 2.795E+04, 3.301E+01, 3.301E+01
 2.050E+02, 1.506E+06,-3.466E+05,-1.131E+06,-2.679E+03, 5.329E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.243E+02, 2.551E+04, 3.301E+01, 3.301E+01
 2.100E+02, 1.561E+06,-3.580E+05,-1.167E+06,-4.021E+03, 5.179E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.546E+03, 3.165E+04, 3.301E+01, 3.301E+01
