s,kW,kW,kW,kW,kg/s
 8.2859507E+000, 2.2555863E+006, 4.9356068E+005, 2.5170917E+005, 2.3695052E+003, 3.2186868E+001
 8.4266310E+000, 2.4147474E+006, 5.2016751E+005, 2.6780140E+005, 2.5650184E+003, 3.2186869E+001
 8.5391750E+000, 2.5054098E+006, 5.6706167E+005, 2.8292688E+005, 2.7723104E+003, 3.2186870E+001
 8.6424980E+000, 2.4663402E+006, 5.3160113E+005, 2.9813514E+005, 2.8288133E+003, 3.2186871E+001
 8.7678089E+000, 2.4128208E+006, 5.2295617E+005, 3.0726347E+005, 2.7554697E+003, 3.2186871E+001
 8.9006386E+000, 2.3937960E+006, 4.9215405E+005, 3.1391624E+005, 2.5686066E+003, 3.2186871E+001
 9.0109119E+000, 2.3180902E+006, 4.7738452E+005, 3.1681493E+005, 2.5491499E+003, 3.2186872E+001
 9.1211853E+000, 2.2977014E+006, 4.4933081E+005, 3.1983938E+005, 2.4909407E+003, 3.2186872E+001
 9.2590275E+000, 2.2456107E+006, 4.1438800E+005, 3.2164878E+005, 2.4862234E+003, 3.2186872E+001
 9.3693008E+000, 2.1498659E+006, 3.5528236E+005, 3.2315001E+005, 2.4777063E+003, 3.2186872E+001
 9.5071430E+000, 2.0263382E+006, 3.1432340E+005, 3.2304037E+005, 2.5085668E+003, 3.2186872E+001
 9.6174164E+000, 1.8835477E+006, 2.7425976E+005, 3.1897686E+005, 2.3961992E+003, 3.2186872E+001
 9.7406893E+000, 1.7657953E+006, 2.4846069E+005, 3.1349344E+005, 2.1818210E+003, 3.2186872E+001
 9.8603201E+000, 1.7359750E+006, 2.6446850E+005, 3.0784072E+005, 2.0435822E+003, 3.2186873E+001
 9.9733801E+000, 1.6627778E+006, 2.5773401E+005, 3.0522993E+005, 1.9883027E+003, 3.2186873E+001
 1.0097224E+001, 1.6266169E+006, 2.5946248E+005, 3.0449785E+005, 1.9417438E+003, 3.2186873E+001
 1.0200428E+001, 1.6646140E+006, 2.7872587E+005, 3.0438410E+005, 1.7636720E+003, 3.2186873E+001
 1.0321424E+001, 1.7425329E+006, 2.9982745E+005, 3.0891633E+005, 1.4798590E+003, 3.2186873E+001
 1.0445970E+001, 1.8608286E+006, 3.2113082E+005, 3.2022226E+005, 1.2964441E+003, 3.2186873E+001
 1.0577631E+001, 1.9880427E+006, 3.4213579E+005, 3.4055973E+005, 1.2672221E+003, 3.2186873E+001
 1.0692884E+001, 2.0890532E+006, 3.4741039E+005, 3.6550484E+005, 1.3042282E+003, 3.2186873E+001
 1.0814662E+001, 2.0038612E+006, 3.1138206E+005, 3.8819755E+005, 1.3356351E+003, 3.2186873E+001
 1.0929481E+001, 1.9337783E+006, 2.9765990E+005, 4.0508743E+005, 1.3327790E+003, 3.2186873E+001
 1.1055781E+001, 1.8639821E+006, 2.9698396E+005, 4.1850944E+005, 1.3270222E+003, 3.2186873E+001
 1.1161032E+001, 1.8132402E+006, 2.8597219E+005, 4.2627911E+005, 1.3295330E+003, 3.2186873E+001
 1.1287332E+001, 1.8834562E+006, 3.1541445E+005, 4.3229414E+005, 1.3261556E+003, 3.2186873E+001
 1.1413632E+001, 2.0637249E+006, 3.8093901E+005, 4.4003456E+005, 1.3533790E+003, 3.2186873E+001
 1.1539933E+001, 2.1471916E+006, 4.0313925E+005, 4.5285221E+005, 1.5440370E+003, 3.2186873E+001
 1.1645184E+001, 2.1500788E+006, 3.8783242E+005, 4.6233977E+005, 1.7240728E+003, 3.2186873E+001
 1.1771483E+001, 2.0825177E+006, 3.3966331E+005, 4.6498268E+005, 1.8144130E+003, 3.2186873E+001
 1.1897784E+001, 1.9907518E+006, 2.7546602E+005, 4.5725574E+005, 1.7918200E+003, 3.2186873E+001
 1.2003035E+001, 1.8858714E+006, 2.4573448E+005, 4.4288922E+005, 1.6512283E+003, 3.2186873E+001
 1.2133927E+001, 1.7867832E+006, 2.3819821E+005, 4.2462729E+005, 1.4820475E+003, 3.2186873E+001
 1.2240479E+001, 1.7477659E+006, 2.3946507E+005, 4.0714456E+005, 1.4466742E+003, 3.2186873E+001
 1.2368340E+001, 1.7392994E+006, 2.3848491E+005, 3.9110447E+005, 1.5584112E+003, 3.2186873E+001
 1.2485546E+001, 1.6416028E+006, 2.2209940E+005, 3.7541036E+005, 1.7083195E+003, 3.2186873E+001
 1.2602753E+001, 1.5657667E+006, 2.1020888E+005, 3.6437420E+005, 1.8223843E+003, 3.2186873E+001
 1.2739493E+001, 1.5136064E+006, 2.1535459E+005, 3.8924073E+005, 1.8929797E+003, 3.2186873E+001
 1.2856699E+001, 1.4404023E+006, 2.0701770E+005, 4.7756605E+005, 2.0300076E+003, 3.2186873E+001
 1.2973906E+001, 1.2973141E+006, 1.7280014E+005, 6.2075830E+005, 2.1832645E+003, 3.2186873E+001
 1.3095018E+001, 1.2008828E+006, 1.5709731E+005, 7.8536624E+005, 2.1350826E+003, 3.2186873E+001
 1.3202458E+001, 1.1100719E+006, 1.4199414E+005, 9.6567604E+005, 1.9693466E+003, 3.2186873E+001
 1.3331385E+001, 1.0590927E+006, 1.3678311E+005, 1.2164424E+006, 1.8870160E+003, 3.2186873E+001
 1.3449568E+001, 9.9459340E+005, 1.3631264E+005, 1.4560178E+006, 1.8466041E+003, 3.2186873E+001
 1.3567751E+001, 9.3588521E+005, 1.2124753E+005, 1.6027335E+006, 1.7264280E+003, 3.2186873E+001
 1.3685934E+001, 9.6367954E+005, 1.4286315E+005, 1.8078558E+006, 1.6139008E+003, 3.2186873E+001
 1.3804117E+001, 1.0251983E+006, 1.6804673E+005, 2.0119656E+006, 1.5343795E+003, 3.2186873E+001
 1.3922299E+001, 1.1290852E+006, 2.0675719E+005, 2.1404449E+006, 1.5246938E+003, 3.2186873E+001
 1.4040483E+001, 1.2308942E+006, 2.3200357E+005, 2.1762948E+006, 1.5437291E+003, 3.2186873E+001
 1.4182302E+001, 1.2309460E+006, 2.2979859E+005, 2.2743273E+006, 1.5113303E+003, 3.2186873E+001
 1.4300486E+001, 1.3226068E+006, 2.4780856E+005, 2.3786278E+006, 1.5158732E+003, 3.2186873E+001
 1.4418669E+001, 1.3685131E+006, 2.5522244E+005, 2.2335008E+006, 1.5482871E+003, 3.2186873E+001
 1.4536851E+001, 1.3656316E+006, 2.4619849E+005, 1.9807689E+006, 1.5853048E+003, 3.2186873E+001
 1.4655034E+001, 1.4402294E+006, 2.6638390E+005, 1.8018247E+006, 1.6364358E+003, 3.2186873E+001
 1.4780309E+001, 1.4937301E+006, 2.8456628E+005, 1.6866346E+006, 1.5950562E+003, 3.2186873E+001
 1.4884310E+001, 1.5100071E+006, 2.6961933E+005, 1.6235731E+006, 1.5919434E+003, 3.2186873E+001
 1.5009033E+001, 1.5541071E+006, 2.8995931E+005, 1.5777225E+006, 1.5866393E+003, 3.2186873E+001
 1.5125842E+001, 1.5924849E+006, 3.0474033E+005, 1.5214033E+006, 1.5850670E+003, 3.2186873E+001
 1.5242650E+001, 1.6438473E+006, 3.1348177E+005, 1.4521332E+006, 1.6822827E+003, 3.2186873E+001
 1.5382820E+001, 1.6217264E+006, 2.9498137E+005, 1.3840524E+006, 1.8731229E+003, 3.2186873E+001
 1.5499629E+001, 1.6138968E+006, 2.9140933E+005, 1.3593137E+006, 2.1341424E+003, 3.2186873E+001
 1.5616437E+001, 1.6032816E+006, 2.6913497E+005, 1.4032478E+006, 2.2549830E+003, 3.2186873E+001
 1.5725987E+001, 1.6659196E+006, 2.8387323E+005, 1.4693707E+006, 2.1891722E+003, 3.2186873E+001
 1.5844334E+001, 1.6744973E+006, 2.9004828E+005, 1.5275224E+006, 2.1372178E+003, 3.2186873E+001
 1.5973878E+001, 1.7913401E+006, 3.2001434E+005, 1.5624477E+006, 2.1930979E+003, 3.2186873E+001
 1.6084915E+001, 1.8626887E+006, 3.2942755E+005, 1.5836982E+006, 2.3658025E+003, 3.2186873E+001
 1.6201506E+001, 1.9472883E+006, 3.3860248E+005, 1.6159244E+006, 2.5554117E+003, 3.2186873E+001
 1.6335497E+001, 2.0355112E+006, 3.5066788E+005, 1.6578708E+006, 2.7140166E+003, 3.2186873E+001
 1.6444878E+001, 2.1011020E+006, 3.6125359E+005, 1.7010692E+006, 2.6262553E+003, 3.2186873E+001
 1.6572491E+001, 2.1365955E+006, 3.7572815E+005, 1.7304254E+006, 2.2886808E+003, 3.2186873E+001
 1.6681871E+001, 2.0821681E+006, 3.6174332E+005, 1.7466651E+006, 1.9569987E+003, 3.2186873E+001
 1.6809483E+001, 1.9681822E+006, 3.2865455E+005, 1.7449547E+006, 1.6884124E+003, 3.2186873E+001
 1.6937094E+001, 1.8184581E+006, 2.7145763E+005, 1.7244946E+006, 1.4478614E+003, 3.2186873E+001
 1.7046474E+001, 1.6957005E+006, 2.2432985E+005, 1.6834154E+006, 1.3015517E+003, 3.2186873E+001
 1.7174086E+001, 1.5833561E+006, 2.0072027E+005, 1.6394077E+006, 1.2531951E+003, 3.2186873E+001
 1.7283468E+001, 1.4703962E+006, 1.7958174E+005, 1.5990074E+006, 1.2250793E+003, 3.2186873E+001
 1.7411079E+001, 1.3858968E+006, 1.6861777E+005, 1.5497614E+006, 1.1989940E+003, 3.2186873E+001
 1.7520460E+001, 1.3486499E+006, 1.8214125E+005, 1.4939553E+006, 1.2759997E+003, 3.2186873E+001
 1.7648071E+001, 1.3500112E+006, 2.0949554E+005, 1.4677106E+006, 1.3167111E+003, 3.2186873E+001
 1.7775682E+001, 1.3841469E+006, 2.3295108E+005, 1.5250974E+006, 1.3437258E+003, 3.2186873E+001
 1.7886887E+001, 1.3728195E+006, 2.3683250E+005, 1.6647340E+006, 1.3523995E+003, 3.2186873E+001
 1.8007206E+001, 1.3145877E+006, 2.1547801E+005, 1.9133385E+006, 1.3437328E+003, 3.2186873E+001
 1.8127525E+001, 1.2258862E+006, 1.8745818E+005, 2.0979828E+006, 1.2646766E+003, 3.2186873E+001
 1.8247845E+001, 1.1761315E+006, 1.9411383E+005, 2.1082208E+006, 1.1079535E+003, 3.2186873E+001
 1.8368164E+001, 1.1669960E+006, 2.0675268E+005, 2.0388560E+006, 9.9830385E+002, 3.2186873E+001
 1.8488483E+001, 1.1801187E+006, 2.1228860E+005, 1.9707094E+006, 1.0593853E+003, 3.2186873E+001
 1.8608803E+001, 1.2192853E+006, 2.2365880E+005, 2.0025854E+006, 1.2112759E+003, 3.2186873E+001
 1.8729122E+001, 1.2594299E+006, 2.4648200E+005, 2.0359168E+006, 1.3790903E+003, 3.2186873E+001
 1.8849442E+001, 1.2852410E+006, 2.4803430E+005, 2.0156487E+006, 1.5300726E+003, 3.2186873E+001
 1.8969761E+001, 1.3213230E+006, 2.4866826E+005, 1.9409442E+006, 1.6526709E+003, 3.2186873E+001
 1.9090080E+001, 1.3103345E+006, 2.3021117E+005, 1.8234473E+006, 1.7584343E+003, 3.2186873E+001
 1.9200373E+001, 1.2773027E+006, 2.0320492E+005, 1.7149953E+006, 1.8341882E+003, 3.2186873E+001
 1.9332726E+001, 1.3147775E+006, 2.1437148E+005, 1.6477193E+006, 1.7983733E+003, 3.2186873E+001
 1.9443018E+001, 1.3252152E+006, 2.1113797E+005, 1.6595554E+006, 1.7277369E+003, 3.2186873E+001
 1.9575369E+001, 1.3928199E+006, 2.3242988E+005, 1.6963899E+006, 1.7149542E+003, 3.2186873E+001
 1.9685661E+001, 1.4456309E+006, 2.4334213E+005, 1.6820233E+006, 1.6880577E+003, 3.2186873E+001
 1.9818012E+001, 1.4595730E+006, 2.3595185E+005, 1.6062747E+006, 1.7224316E+003, 3.2186873E+001
 1.9928305E+001, 1.4405587E+006, 2.1457696E+005, 1.5184304E+006, 1.7496165E+003, 3.2186873E+001
 2.0043011E+001, 1.4081393E+006, 2.0313888E+005, 1.4180988E+006, 1.7432941E+003, 3.2186873E+001
 2.0164331E+001, 1.4024041E+006, 2.1418487E+005, 1.3141684E+006, 1.7354579E+003, 3.2186873E+001
 2.0285654E+001, 1.4130172E+006, 2.2382592E+005, 1.2713460E+006, 1.6702618E+003, 3.2186873E+001
 2.0411926E+001, 1.3623590E+006, 2.0780534E+005, 1.3056440E+006, 1.6452925E+003, 3.2186873E+001
 2.0524853E+001, 1.3415561E+006, 2.1090735E+005, 1.3216130E+006, 1.5843894E+003, 3.2186873E+001
 2.0648232E+001, 1.3034361E+006, 2.0133331E+005, 1.3104422E+006, 1.5055430E+003, 3.2186873E+001
 2.0767008E+001, 1.3134546E+006, 2.0623137E+005, 1.3188299E+006, 1.4448450E+003, 3.2186873E+001
 2.0886620E+001, 1.3193097E+006, 2.0955244E+005, 1.3406116E+006, 1.4203595E+003, 3.2186873E+001
 2.1010096E+001, 1.3490219E+006, 2.2381188E+005, 1.3341551E+006, 1.4239787E+003, 3.2186873E+001
 2.1121428E+001, 1.3922412E+006, 2.3366345E+005, 1.3241088E+006, 1.4208262E+003, 3.2186873E+001
 2.1255024E+001, 1.4020578E+006, 2.4391235E+005, 1.3380115E+006, 1.4044315E+003, 3.2186873E+001
 2.1366356E+001, 1.4284602E+006, 2.4729659E+005, 1.3700035E+006, 1.3345345E+003, 3.2186873E+001
 2.1499952E+001, 1.4931005E+006, 2.7563319E+005, 1.3306170E+006, 1.3002785E+003, 3.2186873E+001
 2.1611284E+001, 1.5788375E+006, 3.0231250E+005, 1.2469404E+006, 1.3287274E+003, 3.2186873E+001
 2.1722614E+001, 1.6044473E+006, 3.0330844E+005, 1.1979494E+006, 1.4046342E+003, 3.2186873E+001
 2.1856213E+001, 1.6641530E+006, 3.0670595E+005, 1.1628481E+006, 1.4542884E+003, 3.2186873E+001
 2.1967543E+001, 1.6975211E+006, 3.0256603E+005, 1.1206104E+006, 1.4926336E+003, 3.2186873E+001
 2.2096666E+001, 1.6599955E+006, 2.7452154E+005, 1.0690096E+006, 1.5645137E+003, 3.2186873E+001
 2.2216843E+001, 1.6567930E+006, 2.7300982E+005, 1.0157540E+006, 1.6401442E+003, 3.2186873E+001
 2.2337017E+001, 1.5685394E+006, 2.5453743E+005, 9.7885326E+005, 1.5968879E+003, 3.2186873E+001
 2.2457193E+001, 1.4830006E+006, 2.2209048E+005, 9.5006696E+005, 1.5323359E+003, 3.2186873E+001
 2.2577368E+001, 1.4374751E+006, 2.0819850E+005, 9.1258087E+005, 1.4378966E+003, 3.2186873E+001
 2.2697544E+001, 1.4062327E+006, 2.0516187E+005, 8.6519872E+005, 1.4090978E+003, 3.2186873E+001
 2.2817720E+001, 1.3793760E+006, 1.9923111E+005, 8.1878748E+005, 1.4137777E+003, 3.2186873E+001
 2.2937895E+001, 1.3536016E+006, 1.9512246E+005, 7.8775460E+005, 1.4431257E+003, 3.2186873E+001
 2.3058071E+001, 1.3045248E+006, 1.8033480E+005, 7.7378351E+005, 1.3434157E+003, 3.2186873E+001
 2.3178246E+001, 1.2862685E+006, 1.8471198E+005, 7.8204398E+005, 1.1577262E+003, 3.2186873E+001
 2.3298422E+001, 1.2962811E+006, 2.0147611E+005, 8.3469921E+005, 9.6678916E+002, 3.2186873E+001
 2.3418598E+001, 1.3014739E+006, 2.0829205E+005, 9.0671804E+005, 9.2570959E+002, 3.2186873E+001
 2.3520746E+001, 1.3548811E+006, 2.2794207E+005, 9.4372295E+005, 1.0061041E+003, 3.2186873E+001
 2.3652939E+001, 1.4665909E+006, 2.6059125E+005, 9.4104158E+005, 1.0446858E+003, 3.2186873E+001
 2.3763100E+001, 1.6513181E+006, 3.0775102E+005, 9.3194824E+005, 1.1337310E+003, 3.2186873E+001
 2.3888472E+001, 1.7350578E+006, 3.3371344E+005, 9.5101381E+005, 1.2563393E+003, 3.2186873E+001
 2.4012945E+001, 1.7993330E+006, 3.4805074E+005, 9.9307247E+005, 1.3965092E+003, 3.2186873E+001
 2.4121614E+001, 1.8634249E+006, 3.6405758E+005, 1.0374626E+006, 1.4691323E+003, 3.2186873E+001
 2.4252018E+001, 1.9292373E+006, 3.7742639E+005, 1.1168826E+006, 1.5098902E+003, 3.2186873E+001
 2.4360685E+001, 1.9248190E+006, 3.5115438E+005, 1.2523805E+006, 1.5409286E+003, 3.2186873E+001
 2.4491089E+001, 1.8848929E+006, 3.3398496E+005, 1.3706416E+006, 1.5069639E+003, 3.2186873E+001
 2.4621490E+001, 1.7505409E+006, 2.8885663E+005, 1.4472726E+006, 1.4260176E+003, 3.2186873E+001
 2.4730160E+001, 1.6374267E+006, 2.5302601E+005, 1.5159082E+006, 1.4335593E+003, 3.2186873E+001
 2.4860561E+001, 1.5397741E+006, 2.1831582E+005, 1.5799431E+006, 1.5851935E+003, 3.2186873E+001
 2.4969231E+001, 1.4763734E+006, 1.9320799E+005, 1.6048297E+006, 1.8175317E+003, 3.2186873E+001
 2.5099632E+001, 1.4314472E+006, 1.9233166E+005, 1.6405482E+006, 2.2436689E+003, 3.2186873E+001
 2.5208302E+001, 1.3111613E+006, 1.7664524E+005, 1.7061765E+006, 2.5162552E+003, 3.2186873E+001
 2.5338703E+001, 1.3014942E+006, 1.9134107E+005, 1.7579180E+006, 2.4343886E+003, 3.2186873E+001
 2.5447372E+001, 1.4346641E+006, 2.4763339E+005, 1.8182684E+006, 2.3182606E+003, 3.2186873E+001
 2.5577776E+001, 1.4686276E+006, 2.6550926E+005, 1.8842759E+006, 2.4256735E+003, 3.2186873E+001
 2.5688618E+001, 1.5404369E+006, 2.8086878E+005, 1.8968824E+006, 2.5917654E+003, 3.2186873E+001
 2.5808153E+001, 1.6073710E+006, 2.9811268E+005, 1.8571769E+006, 2.5468831E+003, 3.2186873E+001
 2.5927689E+001, 1.6964976E+006, 3.2859278E+005, 1.7824732E+006, 2.5208735E+003, 3.2186873E+001
 2.6047224E+001, 1.7982673E+006, 3.7445480E+005, 1.6789624E+006, 2.4869940E+003, 3.2186873E+001
 2.6166759E+001, 1.8774710E+006, 3.8373152E+005, 1.5766844E+006, 2.5727069E+003, 3.2186873E+001
 2.6283838E+001, 1.9509826E+006, 4.0238854E+005, 1.4904768E+006, 2.8256261E+003, 3.2186873E+001
 2.6412537E+001, 1.9436186E+006, 3.8993632E+005, 1.4207244E+006, 3.1565547E+003, 3.2186873E+001
 2.6541235E+001, 1.9024445E+006, 3.3799772E+005, 1.3547985E+006, 3.2216234E+003, 3.2186873E+001
 2.6648483E+001, 1.7951326E+006, 2.8087194E+005, 1.2931549E+006, 2.9675589E+003, 3.2186873E+001
 2.6777182E+001, 1.6536866E+006, 2.3649385E+005, 1.2353068E+006, 2.6337010E+003, 3.2186873E+001
 2.6884430E+001, 1.5081660E+006, 1.9775916E+005, 1.1809761E+006, 2.3777443E+003, 3.2186873E+001
 2.7013128E+001, 1.3719699E+006, 1.7800507E+005, 1.1318311E+006, 2.0818015E+003, 3.2186873E+001
 2.7120377E+001, 1.3367163E+006, 1.9351487E+005, 1.0896871E+006, 1.7467368E+003, 3.2186873E+001
 2.7249075E+001, 1.3611938E+006, 2.1567228E+005, 1.0486994E+006, 1.4278232E+003, 3.2186873E+001
 2.7377773E+001, 1.4167487E+006, 2.4697948E+005, 1.0334643E+006, 1.2855110E+003, 3.2186873E+001
 2.7485022E+001, 1.5073736E+006, 2.8597286E+005, 1.1052749E+006, 1.2432538E+003, 3.2186873E+001
 2.7613720E+001, 1.6944752E+006, 3.5460439E+005, 1.1941190E+006, 1.3767124E+003, 3.2186873E+001
 2.7720970E+001, 1.8492408E+006, 3.9151304E+005, 1.2162216E+006, 1.5535927E+003, 3.2186873E+001
