s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.4094985E+001, 1.4337191E+006,-3.3499949E+005,-1.1164146E+006,-3.2001305E+003, 3.1956335E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5734032E+004,-2.0863199E+004, 3.3006706E+001
 1.4314420E+001, 1.4145083E+006,-3.2556075E+005,-1.0889386E+006,-3.2386979E+003, 2.6456243E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9901401E+004,-3.2033484E+003, 3.3006706E+001
 1.4533854E+001, 1.4520343E+006,-3.3951153E+005,-1.0929948E+006,-2.7508491E+003, 2.9125521E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1779695E+003, 1.6806197E+004, 3.3006706E+001
 1.4753287E+001, 1.4864087E+006,-3.5077176E+005,-1.1043242E+006,-2.3417398E+003, 3.8541223E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3210184E+004, 2.9009527E+004, 3.3006706E+001
 1.4967845E+001, 1.5377524E+006,-3.7202169E+005,-1.1332679E+006,-1.8348371E+003, 4.3873959E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4579850E+004, 3.0671871E+004, 3.3006706E+001
 1.5188477E+001, 1.5135954E+006,-3.6320901E+005,-1.1257862E+006,-1.3780902E+003, 4.5559486E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0221331E+003, 2.3267642E+004, 3.3006706E+001
 1.5421324E+001, 1.4759480E+006,-3.4892333E+005,-1.1002991E+006,-1.1731468E+003, 4.5792256E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6980345E+003, 2.5598241E+004, 3.3006706E+001
 1.5628300E+001, 1.4712278E+006,-3.5000049E+005,-1.0913150E+006,-1.3434298E+003, 4.5193780E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2235501E+004, 2.8614007E+004, 3.3006706E+001
 1.5862611E+001, 1.4618138E+006,-3.5144031E+005,-1.0813512E+006,-1.7093380E+003, 4.4413893E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1045035E+004, 2.7357343E+004, 3.3006706E+001
 1.6061083E+001, 1.4591588E+006,-3.4767628E+005,-1.0853417E+006,-1.8397142E+003, 4.4192611E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6852158E+003, 2.4345279E+004, 3.3006706E+001
 1.6286753E+001, 1.3990943E+006,-3.2571796E+005,-1.0642585E+006,-1.7441507E+003, 4.4339223E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0330173E+003, 7.4179922E+003, 3.3006706E+001
 1.6512423E+001, 1.4156900E+006,-3.2973878E+005,-1.0682209E+006,-1.6465307E+003, 4.2792015E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3635144E+003, 1.6126610E+004, 3.3006706E+001
 1.6738094E+001, 1.4549142E+006,-3.3929890E+005,-1.0806312E+006,-1.5689346E+003, 3.8903771E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4216603E+004, 3.3454133E+004, 3.3006706E+001
 1.6950224E+001, 1.5346644E+006,-3.6521940E+005,-1.1189977E+006,-1.4722044E+003, 4.1950715E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9711403E+004, 4.9017050E+004, 3.3006706E+001
 1.7173637E+001, 1.6188230E+006,-3.9112036E+005,-1.1768162E+006,-1.3125150E+003, 4.0603556E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1770754E+004, 4.9614463E+004, 3.3006706E+001
 1.7397051E+001, 1.6449871E+006,-4.0225630E+005,-1.2004170E+006,-1.2759207E+003, 3.4009332E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2725740E+004, 4.1071872E+004, 3.3006706E+001
 1.7604879E+001, 1.5967251E+006,-3.8653315E+005,-1.1831055E+006,-1.2716777E+003, 3.8595952E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7814423E+003, 2.5853417E+004, 3.3006706E+001
 1.7835081E+001, 1.5658744E+006,-3.7382425E+005,-1.1652805E+006,-1.2415569E+003, 4.3387092E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7587412E+003, 2.5571460E+004, 3.3006706E+001
 1.8040171E+001, 1.5837200E+006,-3.8069511E+005,-1.1661481E+006,-1.2498332E+003, 4.4944970E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5707940E+004, 3.5671982E+004, 3.3006706E+001
 1.8270372E+001, 1.5827466E+006,-3.7969524E+005,-1.1739555E+006,-1.4363030E+003, 4.5393001E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5892290E+003, 2.7704887E+004, 3.3006706E+001
 1.8500576E+001, 1.5680685E+006,-3.7405275E+005,-1.1727831E+006,-1.4519353E+003, 4.3509395E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4996722E+002, 1.9824282E+004, 3.3006706E+001
 1.8707758E+001, 1.5393813E+006,-3.6424737E+005,-1.1535878E+006,-1.2855360E+003, 4.4500174E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1386627E+002, 2.0305073E+004, 3.3006706E+001
 1.8937960E+001, 1.5328735E+006,-3.6229226E+005,-1.1455554E+006,-1.3000503E+003, 4.4104030E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6752844E+003, 2.3769884E+004, 3.3006706E+001
 1.9145144E+001, 1.5366939E+006,-3.6385249E+005,-1.1488130E+006,-1.8043244E+003, 4.3176064E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1044054E+003, 2.2267188E+004, 3.3006706E+001
 1.9375345E+001, 1.5627018E+006,-3.7214558E+005,-1.1717647E+006,-2.4932572E+003, 4.2192724E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0785921E+003, 1.6340431E+004, 3.3006706E+001
 1.9582527E+001, 1.5490585E+006,-3.6894900E+005,-1.1692603E+006,-2.5579223E+003, 4.1933881E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1233070E+004, 8.3332657E+003, 3.3006706E+001
 1.9812731E+001, 1.4956062E+006,-3.5130597E+005,-1.1411051E+006,-2.8326950E+003, 4.1612871E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9586531E+004, 4.0401610E+002, 3.3006706E+001
 2.0042933E+001, 1.4805841E+006,-3.4670670E+005,-1.1256000E+006,-3.1672274E+003, 4.1002853E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5364634E+004, 5.1511636E+003, 3.3006706E+001
 2.0250114E+001, 1.5147181E+006,-3.5923518E+005,-1.1368948E+006,-3.4350295E+003, 3.9917865E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3237272E+003, 1.5192973E+004, 3.3006706E+001
 2.0480318E+001, 1.5661903E+006,-3.7655219E+005,-1.1649926E+006,-3.7770847E+003, 3.9153583E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2304825E+001, 2.0907559E+004, 3.3006706E+001
 2.0687500E+001, 1.5567186E+006,-3.7564886E+005,-1.1612268E+006,-3.5264147E+003, 3.8396898E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7591502E+003, 1.6354935E+004, 3.3006706E+001
 2.0917702E+001, 1.5264467E+006,-3.6599352E+005,-1.1340370E+006,-4.1500207E+003, 3.7845199E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5723380E+003, 2.2304025E+004, 3.3006706E+001
 2.1124884E+001, 1.5017293E+006,-3.5720492E+005,-1.1191265E+006,-4.6374157E+003, 3.7430068E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5357909E+003, 2.0797898E+004, 3.3006706E+001
 2.1355087E+001, 1.4627804E+006,-3.4337819E+005,-1.1020077E+006,-4.5420613E+003, 3.7354494E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1846816E+003, 1.2889830E+004, 3.3006706E+001
 2.1562269E+001, 1.4409925E+006,-3.3640759E+005,-1.0907871E+006,-4.0941048E+003, 3.7454167E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1875105E+003, 9.7410930E+003, 3.3006706E+001
 2.1783091E+001, 1.4456464E+006,-3.3821866E+005,-1.0915072E+006,-3.7833599E+003, 3.7610022E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0196691E+003, 1.2174774E+004, 3.3006706E+001
 2.2021980E+001, 1.4332418E+006,-3.3533594E+005,-1.0781148E+006,-3.4744667E+003, 3.8064242E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4712731E+002, 1.6354591E+004, 3.3006706E+001
 2.2220720E+001, 1.4557731E+006,-3.4298431E+005,-1.0855671E+006,-3.1293305E+003, 3.8699907E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7680826E+003, 2.4131122E+004, 3.3006706E+001
 2.2441542E+001, 1.4607351E+006,-3.4478711E+005,-1.0945270E+006,-2.7468827E+003, 3.8980677E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9734493E+003, 1.8713033E+004, 3.3006706E+001
 2.2662365E+001, 1.4643371E+006,-3.4438097E+005,-1.1045810E+006,-2.4047777E+003, 4.0177863E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1592046E+003, 1.3010495E+004, 3.3006706E+001
 2.2883186E+001, 1.4883922E+006,-3.5281720E+005,-1.1181528E+006,-2.1719491E+003, 4.0962815E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9348633E+003, 1.5291212E+004, 3.3006706E+001
 2.3104008E+001, 1.4717029E+006,-3.4475003E+005,-1.1130653E+006,-2.3409211E+003, 4.0840834E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1851072E+003, 1.1587519E+004, 3.3006706E+001
 2.3324831E+001, 1.4794891E+006,-3.4633639E+005,-1.1209370E+006,-2.2764241E+003, 4.0572632E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5954532E+003, 9.9798517E+003, 3.3006706E+001
 2.3545652E+001, 1.4870429E+006,-3.4799948E+005,-1.1203572E+006,-2.3290979E+003, 4.0584234E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5770746E+003, 1.6397683E+004, 3.3006706E+001
 2.3784140E+001, 1.4989989E+006,-3.5374554E+005,-1.1200066E+006,-2.6876620E+003, 4.0275227E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3119237E+003, 2.2599428E+004, 3.3006706E+001
 2.3991510E+001, 1.4996290E+006,-3.5435542E+005,-1.1200653E+006,-2.8695097E+003, 4.0003095E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7202486E+003, 2.2378729E+004, 3.3006706E+001
 2.4219618E+001, 1.5035885E+006,-3.5607285E+005,-1.1262558E+006,-3.0924225E+003, 3.9682421E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5810540E+002, 1.8207076E+004, 3.3006706E+001
 2.4436523E+001, 1.5028597E+006,-3.5520175E+005,-1.1276269E+006,-3.1817330E+003, 3.9445611E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3592852E+003, 1.6888765E+004, 3.3006706E+001
 2.4659470E+001, 1.4847607E+006,-3.4698723E+005,-1.1070592E+006,-2.7731124E+003, 3.9512654E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7440152E+003, 2.7980674E+004, 3.3006706E+001
 2.4878433E+001, 1.5023265E+006,-3.5730569E+005,-1.1035966E+006,-2.7509868E+003, 3.9289313E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9120342E+004, 3.8712500E+004, 3.3006706E+001
 2.5097397E+001, 1.5263055E+006,-3.6306625E+005,-1.1261266E+006,-2.7525767E+003, 3.9054788E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5783371E+004, 3.4399209E+004, 3.3006706E+001
