s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.001E+01, 1.494E+06,-3.544E+05,-1.111E+06,-2.119E+03, 5.337E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.727E+03, 2.665E+04, 3.301E+01
 6.500E+01, 1.508E+06,-3.590E+05,-1.122E+06,-3.240E+03, 5.419E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.062E+03, 2.355E+04, 3.301E+01
 7.002E+01, 1.500E+06,-3.524E+05,-1.118E+06,-3.060E+03, 5.434E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+03, 2.712E+04, 3.301E+01
 7.502E+01, 1.550E+06,-3.661E+05,-1.156E+06,-2.776E+03, 5.410E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.667E+02, 2.527E+04, 3.301E+01
 8.001E+01, 1.517E+06,-3.609E+05,-1.126E+06,-3.389E+03, 5.311E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.266E+02, 2.680E+04, 3.301E+01
 8.501E+01, 1.499E+06,-3.556E+05,-1.114E+06,-3.781E+03, 5.294E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.835E+02, 2.644E+04, 3.301E+01
 9.001E+01, 1.506E+06,-3.567E+05,-1.118E+06,-3.950E+03, 5.421E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.772E+03, 2.738E+04, 3.301E+01
 9.500E+01, 1.522E+06,-3.625E+05,-1.132E+06,-3.278E+03, 5.353E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.647E+03, 2.414E+04, 3.301E+01
 1.000E+02, 1.517E+06,-3.630E+05,-1.125E+06,-4.410E+03, 5.391E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.226E+03, 2.439E+04, 3.301E+01
 1.050E+02, 1.492E+06,-3.545E+05,-1.105E+06,-3.324E+03, 5.396E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.604E+03, 2.864E+04, 3.301E+01
 1.100E+02, 1.503E+06,-3.568E+05,-1.112E+06,-4.469E+03, 5.426E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.509E+03, 3.039E+04, 3.301E+01
 1.150E+02, 1.525E+06,-3.601E+05,-1.138E+06,-3.437E+03, 5.331E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.584E+03, 2.289E+04, 3.301E+01
 1.200E+02, 1.514E+06,-3.564E+05,-1.128E+06,-4.115E+03, 5.426E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.216E+02, 2.516E+04, 3.301E+01
 1.250E+02, 1.516E+06,-3.574E+05,-1.129E+06,-3.425E+03, 5.320E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.660E+02, 2.613E+04, 3.301E+01
 1.300E+02, 1.541E+06,-3.677E+05,-1.142E+06,-3.654E+03, 5.600E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.818E+02, 2.721E+04, 3.301E+01
 1.350E+02, 1.514E+06,-3.593E+05,-1.121E+06,-3.207E+03, 5.176E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.004E+03, 3.066E+04, 3.301E+01
 1.400E+02, 1.500E+06,-3.602E+05,-1.112E+06,-4.933E+03, 5.299E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.217E+03, 2.283E+04, 3.301E+01
 1.450E+02, 1.557E+06,-3.741E+05,-1.153E+06,-5.333E+03, 5.397E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.927E+02, 2.456E+04, 3.301E+01
 1.500E+02, 1.474E+06,-3.503E+05,-1.094E+06,-3.792E+03, 5.380E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.500E+02, 2.602E+04, 3.301E+01
 1.550E+02, 1.507E+06,-3.607E+05,-1.116E+06,-3.240E+03, 5.463E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.298E+01, 2.706E+04, 3.301E+01
 1.600E+02, 1.495E+06,-3.556E+05,-1.105E+06,-3.667E+03, 5.416E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.638E+03, 3.057E+04, 3.301E+01
 1.650E+02, 1.527E+06,-3.588E+05,-1.140E+06,-4.488E+03, 5.394E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.799E+03, 2.357E+04, 3.301E+01
 1.700E+02, 1.504E+06,-3.516E+05,-1.123E+06,-3.806E+03, 5.457E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.630E+02, 2.543E+04, 3.301E+01
 1.750E+02, 1.519E+06,-3.573E+05,-1.135E+06,-3.219E+03, 5.491E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.402E+02, 2.382E+04, 3.301E+01
 1.800E+02, 1.523E+06,-3.649E+05,-1.129E+06,-2.897E+03, 5.267E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.862E+02, 2.645E+04, 3.301E+01
 1.850E+02, 1.514E+06,-3.607E+05,-1.126E+06,-2.919E+03, 5.391E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.285E+03, 2.370E+04, 3.301E+01
 1.900E+02, 1.491E+06,-3.547E+05,-1.103E+06,-3.466E+03, 5.485E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.919E+03, 2.938E+04, 3.301E+01
 1.950E+02, 1.548E+06,-3.687E+05,-1.152E+06,-3.219E+03, 4.985E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.434E+03, 2.378E+04, 3.301E+01
 2.000E+02, 1.489E+06,-3.511E+05,-1.108E+06,-3.414E+03, 5.310E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+02, 2.612E+04, 3.301E+01
 2.050E+02, 1.501E+06,-3.522E+05,-1.120E+06,-3.237E+03, 5.375E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+02, 2.573E+04, 3.301E+01
 2.100E+02, 1.526E+06,-3.659E+05,-1.130E+06,-2.578E+03, 5.383E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.994E+03, 2.780E+04, 3.301E+01
