m,kW/m
 3.9945033E+000, 2.5815186E-005
 4.0242384E+000, 2.1786424E-005
 4.0539735E+000, 1.8393217E-005
 4.0837086E+000, 1.5461222E-005
 4.1134437E+000, 1.2966910E-005
 4.1431788E+000, 1.0816742E-005
 4.1729139E+000, 9.0484542E-006
 4.2026490E+000, 7.5508185E-006
 4.2323841E+000, 6.2763656E-006
 4.2621192E+000, 5.2168285E-006
 4.2918543E+000, 4.3483435E-006
 4.3215894E+000, 3.6365861E-006
 4.3513245E+000, 3.0542191E-006
 4.3810596E+000, 2.5580603E-006
 4.4107947E+000, 2.1451514E-006
 4.4405298E+000, 1.7778153E-006
 4.4702649E+000, 1.5195401E-006
 4.5000000E+000, 2.1082289E-006
