m,kW/m
 2.2684934E+000, 1.0674288E+000
 2.2981801E+000, 8.9279348E-001
 2.3278669E+000, 7.4926929E-001
 2.3575536E+000, 6.2594321E-001
 2.3872404E+000, 5.2337332E-001
 2.4169272E+000, 4.3762959E-001
 2.4466139E+000, 3.7143248E-001
 2.4763007E+000, 3.1635953E-001
 2.5059874E+000, 2.6738354E-001
 2.5356742E+000, 2.2535527E-001
 2.5653609E+000, 1.8916689E-001
 2.5950477E+000, 1.5967330E-001
 2.6247344E+000, 1.3414942E-001
 2.6544212E+000, 1.1257811E-001
 2.6841079E+000, 9.4273415E-002
 2.7137947E+000, 7.9891255E-002
 2.7434815E+000, 6.7654136E-002
 2.7731682E+000, 5.7323799E-002
 2.8028550E+000, 4.7515414E-002
 2.8325417E+000, 3.9336291E-002
 2.8622285E+000, 3.2539492E-002
 2.8919152E+000, 2.6956601E-002
 2.9216020E+000, 2.2335494E-002
 2.9512887E+000, 1.8577849E-002
 2.9809755E+000, 1.5467243E-002
 3.0106623E+000, 1.2868631E-002
 3.0403490E+000, 1.0761665E-002
 3.0700358E+000, 9.0700022E-003
 3.0997225E+000, 7.6232024E-003
 3.1294093E+000, 6.3494769E-003
 3.1590960E+000, 5.2734509E-003
 3.1887828E+000, 4.3639640E-003
 3.2184695E+000, 3.6159891E-003
 3.2481563E+000, 3.0203453E-003
 3.2778430E+000, 2.5192141E-003
 3.3075298E+000, 2.0776935E-003
 3.3372166E+000, 1.7198682E-003
 3.3669033E+000, 1.4387656E-003
 3.3965901E+000, 1.1991428E-003
 3.4262768E+000, 1.0020367E-003
 3.4559636E+000, 8.4500406E-004
 3.4856503E+000, 7.1373940E-004
 3.5153371E+000, 6.0296031E-004
 3.5450238E+000, 5.1169358E-004
 3.5747106E+000, 4.3227562E-004
 3.6043974E+000, 3.6017422E-004
 3.6340841E+000, 2.9882717E-004
 3.6637709E+000, 2.4777446E-004
 3.6934576E+000, 2.0527183E-004
 3.7231444E+000, 1.6940517E-004
 3.7528311E+000, 1.4049989E-004
 3.7825179E+000, 1.1523927E-004
 3.8122046E+000, 9.5518871E-005
 3.8418914E+000, 7.8445872E-005
 3.8715781E+000, 6.4113073E-005
 3.9012649E+000, 5.2837584E-005
 3.9309517E+000, 4.3212663E-005
 3.9606384E+000, 3.5497196E-005
 3.9903252E+000, 2.9147042E-005
 4.0200119E+000, 2.3952786E-005
 4.0496987E+000, 1.9566125E-005
 4.0793854E+000, 1.5969771E-005
 4.1090722E+000, 1.3018340E-005
 4.1387589E+000, 1.0614867E-005
 4.1684457E+000, 8.5915353E-006
 4.1981325E+000, 6.9110675E-006
 4.2278192E+000, 5.5926167E-006
 4.2575060E+000, 4.4862810E-006
 4.2871927E+000, 3.6170882E-006
 4.3168795E+000, 2.8969531E-006
 4.3465662E+000, 2.3740873E-006
 4.3762530E+000, 1.8342173E-006
 4.4059397E+000, 1.5598619E-006
 4.4356265E+000, 1.1330688E-006
 4.4653132E+000, 1.1243389E-006
 4.4950000E+000, 1.1204505E-006
