m,kW/m
 2.0477987E+000, 1.1551525E+000
 2.0754717E+000, 9.6839613E-001
 2.1031447E+000, 9.6839613E-001
 2.1308176E+000, 8.0875343E-001
 2.1584906E+000, 6.7094458E-001
 2.1861635E+000, 5.5170308E-001
 2.2138365E+000, 4.5177056E-001
 2.2415094E+000, 3.7011678E-001
 2.2691824E+000, 3.0169996E-001
 2.2968553E+000, 2.4695919E-001
 2.3245283E+000, 2.0294488E-001
 2.3522013E+000, 1.6684763E-001
 2.3798742E+000, 1.3736890E-001
 2.4075472E+000, 1.1342759E-001
 2.4352201E+000, 9.3779283E-002
 2.4628931E+000, 7.7727201E-002
 2.4905660E+000, 7.7727201E-002
 2.5182390E+000, 6.4413163E-002
 2.5459119E+000, 5.3428449E-002
 2.5735849E+000, 4.4350356E-002
 2.6012579E+000, 3.6839423E-002
 2.6289308E+000, 3.0771592E-002
 2.6566038E+000, 2.5712937E-002
 2.6842767E+000, 2.1400298E-002
 2.7119497E+000, 1.7859795E-002
 2.7396226E+000, 1.4921551E-002
 2.7672956E+000, 1.2495921E-002
 2.7949686E+000, 1.0480007E-002
 2.8226415E+000, 8.7908147E-003
 2.8503145E+000, 7.3717540E-003
 2.8779874E+000, 6.2003696E-003
 2.9056604E+000, 6.2003696E-003
 2.9333333E+000, 5.2148928E-003
 2.9610063E+000, 4.3857817E-003
 2.9886792E+000, 3.6942914E-003
 3.0163522E+000, 3.1198787E-003
 3.0440252E+000, 2.6384649E-003
 3.0716981E+000, 2.2286682E-003
 3.0993711E+000, 1.8804453E-003
 3.1270440E+000, 1.5869396E-003
 3.1547170E+000, 1.3335055E-003
 3.1823899E+000, 1.1187461E-003
 3.2100629E+000, 9.3921610E-004
 3.2377358E+000, 7.9244605E-004
 3.2654088E+000, 6.6867818E-004
 3.2930818E+000, 5.6734396E-004
 3.3207547E+000, 5.6734396E-004
 3.3484277E+000, 4.7954820E-004
 3.3761006E+000, 4.0640786E-004
 3.4037736E+000, 3.4489093E-004
 3.4314465E+000, 2.9349126E-004
 3.4591195E+000, 2.4897985E-004
 3.4867925E+000, 2.1139424E-004
 3.5144654E+000, 1.8063362E-004
 3.5421384E+000, 1.5479115E-004
 3.5698113E+000, 1.3287357E-004
 3.5974843E+000, 1.1402906E-004
 3.6251572E+000, 9.7745797E-005
 3.6528302E+000, 8.3902338E-005
 3.6805031E+000, 7.1835110E-005
 3.7081761E+000, 6.1364783E-005
 3.7358491E+000, 6.1364783E-005
 3.7635220E+000, 5.2384995E-005
 3.7911950E+000, 4.4705300E-005
 3.8188679E+000, 3.8004767E-005
 3.8465409E+000, 3.2437470E-005
 3.8742138E+000, 2.7793514E-005
 3.9018868E+000, 2.3897653E-005
 3.9295597E+000, 2.0541903E-005
 3.9572327E+000, 1.7647823E-005
 3.9849057E+000, 1.5116445E-005
 4.0125786E+000, 1.2895383E-005
 4.0402516E+000, 1.1007218E-005
 4.0679245E+000, 9.3430956E-006
 4.0955975E+000, 7.9502024E-006
 4.1232704E+000, 7.9502024E-006
 4.1509434E+000, 6.7418477E-006
 4.1786164E+000, 5.7048517E-006
 4.2062893E+000, 4.7980994E-006
 4.2339623E+000, 4.0346910E-006
 4.2616352E+000, 3.3952957E-006
 4.2893082E+000, 2.8651715E-006
 4.3169811E+000, 2.3898598E-006
 4.3446541E+000, 1.9957960E-006
 4.3723270E+000, 1.6647289E-006
 4.4000000E+000, 1.4077629E-006
