m,kW/m
 3.4314465E+000, 3.7250343E-003
 3.4591195E+000, 3.1473155E-003
 3.4867925E+000, 2.6438429E-003
 3.5144654E+000, 2.2253890E-003
 3.5421384E+000, 1.8745569E-003
 3.5698113E+000, 1.5804872E-003
 3.5974843E+000, 1.3298738E-003
 3.6251572E+000, 1.1201070E-003
 3.6528302E+000, 9.4418060E-004
 3.6805031E+000, 7.9689035E-004
 3.7081761E+000, 6.7286042E-004
 3.7358491E+000, 6.7286042E-004
 3.7635220E+000, 5.6909742E-004
 3.7911950E+000, 4.8190707E-004
 3.8188679E+000, 4.0914262E-004
 3.8465409E+000, 3.4661761E-004
 3.8742138E+000, 2.9313729E-004
 3.9018868E+000, 2.4781706E-004
 3.9295597E+000, 2.0894596E-004
 3.9572327E+000, 1.7605128E-004
 3.9849057E+000, 1.4857119E-004
 4.0125786E+000, 1.2494875E-004
 4.0402516E+000, 1.0436144E-004
 4.0679245E+000, 8.7515914E-005
 4.0955975E+000, 7.3117150E-005
 4.1232704E+000, 7.3117150E-005
 4.1509434E+000, 6.1637183E-005
 4.1786164E+000, 5.1297484E-005
 4.2062893E+000, 4.2934421E-005
 4.2339623E+000, 3.5918625E-005
 4.2616352E+000, 3.0107149E-005
 4.2893082E+000, 2.5356727E-005
 4.3169811E+000, 2.1221665E-005
 4.3446541E+000, 1.8115864E-005
 4.3723270E+000, 1.5194925E-005
 4.4000000E+000, 1.3106366E-005
