m,kW/m
 2.4169272E+000, 1.7293251E-001
 2.4466139E+000, 1.4458858E-001
 2.4763007E+000, 1.2073125E-001
 2.5059874E+000, 1.0113021E-001
 2.5356742E+000, 8.5294674E-002
 2.5653609E+000, 7.2124945E-002
 2.5950477E+000, 6.0964293E-002
 2.6247344E+000, 5.1649183E-002
 2.6544212E+000, 4.3590026E-002
 2.6841079E+000, 3.7039331E-002
 2.7137947E+000, 3.1665264E-002
 2.7434815E+000, 2.7023412E-002
 2.7731682E+000, 2.3035500E-002
 2.8028550E+000, 1.9758619E-002
 2.8325417E+000, 1.6486999E-002
 2.8622285E+000, 1.3700896E-002
 2.8919152E+000, 1.1312040E-002
 2.9216020E+000, 9.2559088E-003
 2.9512887E+000, 7.5512910E-003
 2.9809755E+000, 6.2000969E-003
 3.0106623E+000, 5.1096623E-003
 3.0403490E+000, 4.2589648E-003
 3.0700358E+000, 3.5823375E-003
 3.0997225E+000, 3.0054175E-003
 3.1294093E+000, 2.4994693E-003
 3.1590960E+000, 2.0748419E-003
 3.1887828E+000, 1.7329459E-003
 3.2184695E+000, 1.4484835E-003
 3.2481563E+000, 1.2104104E-003
 3.2778430E+000, 1.0170368E-003
 3.3075298E+000, 8.5977882E-004
 3.3372166E+000, 7.2560072E-004
 3.3669033E+000, 6.0870751E-004
 3.3965901E+000, 5.0957757E-004
 3.4262768E+000, 4.2602033E-004
 3.4559636E+000, 3.5720950E-004
 3.4856503E+000, 3.0047585E-004
 3.5153371E+000, 2.5110041E-004
 3.5450238E+000, 2.0888850E-004
 3.5747106E+000, 1.7340532E-004
 3.6043974E+000, 1.4319454E-004
 3.6340841E+000, 1.1797387E-004
 3.6637709E+000, 9.7595237E-005
 3.6934576E+000, 8.1818888E-005
 3.7231444E+000, 6.8817114E-005
 3.7528311E+000, 5.7491859E-005
 3.7825179E+000, 4.7636959E-005
 3.8122046E+000, 3.9342524E-005
 3.8418914E+000, 3.2550061E-005
 3.8715781E+000, 2.6907621E-005
 3.9012649E+000, 2.2112767E-005
 3.9309517E+000, 1.8243507E-005
 3.9606384E+000, 1.5013803E-005
 3.9903252E+000, 1.2383618E-005
 4.0200119E+000, 1.0266858E-005
 4.0496987E+000, 8.4866375E-006
 4.0793854E+000, 7.0360961E-006
 4.1090722E+000, 5.8108881E-006
 4.1387589E+000, 4.8046530E-006
 4.1684457E+000, 3.9583970E-006
 4.1981325E+000, 3.2854565E-006
 4.2278192E+000, 2.7093128E-006
 4.2575060E+000, 2.2293637E-006
 4.2871927E+000, 1.8410916E-006
 4.3168795E+000, 1.5305050E-006
 4.3465662E+000, 1.2638758E-006
 4.3762530E+000, 1.0482472E-006
 4.4059397E+000, 8.7603464E-007
 4.4356265E+000, 7.3024885E-007
 4.4653132E+000, 6.2432701E-007
 4.4950000E+000, 9.3855940E-007
