m,kW/m
 2.7949686E+000, 2.7182448E-001
 2.8226415E+000, 2.3176653E-001
 2.8503145E+000, 1.9722895E-001
 2.8779874E+000, 1.6789286E-001
 2.9056604E+000, 1.6789286E-001
 2.9333333E+000, 1.4236276E-001
 2.9610063E+000, 1.2059363E-001
 2.9886792E+000, 1.0175849E-001
 3.0163522E+000, 8.6065285E-002
 3.0440252E+000, 7.3247824E-002
 3.0716981E+000, 6.2342552E-002
 3.0993711E+000, 5.3093592E-002
 3.1270440E+000, 4.5443996E-002
 3.1547170E+000, 3.8815253E-002
 3.1823899E+000, 3.3204392E-002
 3.2100629E+000, 2.8367358E-002
 3.2377358E+000, 2.4210373E-002
 3.2654088E+000, 2.0572692E-002
 3.2930818E+000, 1.7499006E-002
 3.3207547E+000, 1.7499006E-002
 3.3484277E+000, 1.4891798E-002
 3.3761006E+000, 1.2667203E-002
 3.4037736E+000, 1.0791409E-002
 3.4314465E+000, 9.1767008E-003
 3.4591195E+000, 7.8119589E-003
 3.4867925E+000, 6.6301575E-003
 3.5144654E+000, 5.6185277E-003
 3.5421384E+000, 4.7671074E-003
 3.5698113E+000, 4.0487079E-003
 3.5974843E+000, 3.4270597E-003
 3.6251572E+000, 2.9049605E-003
 3.6528302E+000, 2.4669640E-003
 3.6805031E+000, 2.0954485E-003
 3.7081761E+000, 1.7777123E-003
 3.7358491E+000, 1.7777123E-003
 3.7635220E+000, 1.5044260E-003
 3.7911950E+000, 1.2749531E-003
 3.8188679E+000, 1.0816512E-003
 3.8465409E+000, 9.1932167E-004
 3.8742138E+000, 7.8117270E-004
 3.9018868E+000, 6.6408130E-004
 3.9295597E+000, 5.6539343E-004
 3.9572327E+000, 4.8253995E-004
 3.9849057E+000, 4.1358051E-004
 4.0125786E+000, 3.5541827E-004
 4.0402516E+000, 3.0524011E-004
 4.0679245E+000, 2.6269478E-004
 4.0955975E+000, 2.2573759E-004
 4.1232704E+000, 2.2573759E-004
 4.1509434E+000, 1.9402944E-004
 4.1786164E+000, 1.6701403E-004
 4.2062893E+000, 1.4405444E-004
 4.2339623E+000, 1.2423170E-004
 4.2616352E+000, 1.0723008E-004
 4.2893082E+000, 9.2738706E-005
 4.3169811E+000, 8.0184398E-005
 4.3446541E+000, 6.9639452E-005
 4.3723270E+000, 6.0316747E-005
 4.4000000E+000, 5.1251025E-005
