s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.500E+01, 7.690E+05,-1.994E+05,-5.572E+05,-1.854E+03, 2.660E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.656E+02, 1.053E+04, 1.650E+01
 6.001E+01, 7.517E+05,-1.943E+05,-5.466E+05,-1.103E+03, 2.667E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.440E+02, 9.717E+03, 1.650E+01
 6.501E+01, 7.493E+05,-1.942E+05,-5.444E+05,-9.277E+02, 2.685E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.793E+02, 9.846E+03, 1.650E+01
 7.001E+01, 7.637E+05,-1.975E+05,-5.535E+05,-1.303E+03, 2.691E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.486E+02, 1.140E+04, 1.650E+01
 7.501E+01, 7.729E+05,-2.003E+05,-5.606E+05,-1.682E+03, 2.695E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.886E+02, 1.030E+04, 1.650E+01
 8.001E+01, 7.401E+05,-1.930E+05,-5.368E+05,-1.213E+03, 2.762E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E+03, 9.182E+03, 1.650E+01
 8.501E+01, 7.607E+05,-1.980E+05,-5.521E+05,-1.416E+03, 2.845E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.455E+02, 9.218E+03, 1.650E+01
 9.000E+01, 7.520E+05,-1.957E+05,-5.437E+05,-1.184E+03, 2.717E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.499E+02, 1.150E+04, 1.650E+01
 9.501E+01, 7.711E+05,-2.011E+05,-5.570E+05,-2.063E+03, 2.727E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+02, 1.094E+04, 1.650E+01
 1.000E+02, 7.316E+05,-1.905E+05,-5.284E+05,-1.615E+03, 2.712E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.385E+02, 1.115E+04, 1.650E+01
 1.050E+02, 7.601E+05,-1.966E+05,-5.499E+05,-2.326E+03, 2.693E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.500E+02, 1.126E+04, 1.650E+01
 1.100E+02, 7.593E+05,-1.971E+05,-5.501E+05,-3.198E+03, 2.653E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.369E+02, 9.025E+03, 1.650E+01
 1.150E+02, 7.654E+05,-1.991E+05,-5.534E+05,-1.916E+03, 2.689E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.380E+01, 1.100E+04, 1.650E+01
 1.200E+02, 7.483E+05,-1.942E+05,-5.404E+05,-1.625E+03, 2.712E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.430E+03, 1.210E+04, 1.650E+01
 1.250E+02, 7.726E+05,-2.019E+05,-5.596E+05,-1.788E+03, 2.751E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.644E+03, 9.329E+03, 1.650E+01
 1.300E+02, 7.471E+05,-1.949E+05,-5.378E+05,-1.894E+03, 2.767E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.256E+03, 1.256E+04, 1.650E+01
 1.350E+02, 7.581E+05,-1.972E+05,-5.471E+05,-2.441E+03, 2.623E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.012E+03, 1.132E+04, 1.650E+01
 1.400E+02, 7.535E+05,-1.958E+05,-5.477E+05,-1.910E+03, 2.648E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.783E+03, 8.119E+03, 1.650E+01
 1.450E+02, 7.479E+05,-1.945E+05,-5.397E+05,-1.646E+03, 2.705E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.365E+03, 1.212E+04, 1.650E+01
 1.500E+02, 7.632E+05,-1.968E+05,-5.548E+05,-1.459E+03, 2.732E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.629E+02, 1.016E+04, 1.650E+01
 1.550E+02, 7.646E+05,-1.984E+05,-5.537E+05,-1.898E+03, 2.745E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.353E+02, 1.065E+04, 1.650E+01
 1.600E+02, 7.489E+05,-1.948E+05,-5.417E+05,-1.281E+03, 2.774E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.296E+02, 1.115E+04, 1.650E+01
 1.650E+02, 7.487E+05,-1.938E+05,-5.434E+05,-1.572E+03, 2.771E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.501E+02, 9.982E+03, 1.650E+01
 1.700E+02, 7.513E+05,-1.947E+05,-5.426E+05,-2.950E+03, 2.644E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+03, 1.111E+04, 1.650E+01
 1.750E+02, 7.651E+05,-1.991E+05,-5.546E+05,-1.634E+03, 2.686E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.192E+03, 9.758E+03, 1.650E+01
 1.800E+02, 7.577E+05,-1.958E+05,-5.478E+05,-3.696E+03, 2.716E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E+02, 1.045E+04, 1.650E+01
 1.850E+02, 7.804E+05,-2.027E+05,-5.655E+05,-1.600E+03, 2.643E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.784E+02, 1.060E+04, 1.650E+01
