s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.001E+01, 7.595E+05,-1.864E+05,-5.623E+05,-2.388E+03, 2.386E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.091E+02, 8.402E+03, 1.650E+01
 9.501E+01, 7.557E+05,-1.863E+05,-5.588E+05,-1.677E+03, 2.479E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.523E+02, 8.948E+03, 1.650E+01
 1.000E+02, 7.506E+05,-1.848E+05,-5.533E+05,-2.070E+03, 2.497E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.870E+02, 1.045E+04, 1.650E+01
 1.050E+02, 7.602E+05,-1.868E+05,-5.640E+05,-1.860E+03, 2.510E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.598E+03, 7.617E+03, 1.650E+01
 1.100E+02, 7.523E+05,-1.853E+05,-5.549E+05,-1.894E+03, 2.525E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.695E+02, 1.024E+04, 1.650E+01
 1.150E+02, 7.596E+05,-1.869E+05,-5.601E+05,-2.535E+03, 2.367E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.118E+02, 1.000E+04, 1.650E+01
 1.200E+02, 7.632E+05,-1.870E+05,-5.636E+05,-2.728E+03, 2.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.333E+02, 9.897E+03, 1.650E+01
 1.250E+02, 7.604E+05,-1.872E+05,-5.643E+05,-2.024E+03, 2.601E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.221E+03, 6.892E+03, 1.650E+01
 1.300E+02, 7.640E+05,-1.899E+05,-5.617E+05,-1.389E+03, 2.593E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.312E+03, 1.107E+04, 1.650E+01
 1.350E+02, 7.641E+05,-1.882E+05,-5.631E+05,-1.602E+03, 2.538E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.220E+03, 1.120E+04, 1.650E+01
 1.400E+02, 7.528E+05,-1.888E+05,-5.544E+05,-2.093E+03, 2.436E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.930E+03, 7.596E+03, 1.650E+01
 1.450E+02, 7.412E+05,-1.851E+05,-5.451E+05,-1.358E+03, 2.631E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.379E+02, 9.724E+03, 1.650E+01
 1.500E+02, 7.672E+05,-1.911E+05,-5.635E+05,-2.391E+03, 2.424E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.309E+02, 1.019E+04, 1.650E+01
 1.550E+02, 7.569E+05,-1.871E+05,-5.568E+05,-2.514E+03, 2.382E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.093E+02, 1.051E+04, 1.650E+01
 1.600E+02, 7.536E+05,-1.871E+05,-5.550E+05,-2.000E+03, 2.413E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.116E+02, 9.608E+03, 1.650E+01
 1.650E+02, 7.572E+05,-1.874E+05,-5.598E+05,-2.059E+03, 2.445E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.398E+03, 7.936E+03, 1.650E+01
 1.700E+02, 7.475E+05,-1.869E+05,-5.489E+05,-2.339E+03, 2.340E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.721E+02, 9.411E+03, 1.650E+01
 1.750E+02, 7.606E+05,-1.884E+05,-5.610E+05,-1.165E+03, 2.551E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.933E+02, 9.940E+03, 1.650E+01
 1.800E+02, 7.517E+05,-1.868E+05,-5.519E+05,-1.630E+03, 2.515E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.020E+03, 1.140E+04, 1.650E+01
 1.850E+02, 7.604E+05,-1.879E+05,-5.639E+05,-1.922E+03, 2.422E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.255E+03, 6.726E+03, 1.650E+01
