s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.2160461E+001, 7.3542298E+005,-1.7997901E+005,-5.4652163E+005,-7.7239845E+002, 1.9862263E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9013488E+002, 8.1697929E+003, 1.6503342E+001
 1.2361965E+001, 7.7846927E+005,-1.9575856E+005,-5.6874000E+005,-6.0982946E+002, 2.0149174E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3990410E+003, 1.3381031E+004, 1.6503342E+001
 1.2543319E+001, 7.7529280E+005,-1.9501970E+005,-5.6825541E+005,-5.1666297E+002, 2.0436180E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9361924E+003, 1.1521465E+004, 1.6503342E+001
 1.2732503E+001, 7.4949731E+005,-1.8713929E+005,-5.5803338E+005,-4.8209746E+002, 2.0478144E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3043966E+003, 3.8630256E+003, 1.6503342E+001
 1.2937665E+001, 7.8327185E+005,-1.9781184E+005,-5.8118921E+005,-4.6298499E+002, 2.0256020E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3300185E+003, 3.8280622E+003, 1.6503342E+001
 1.3112761E+001, 7.8288250E+005,-1.9647235E+005,-5.8351539E+005,-4.9892062E+002, 1.9748674E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7784471E+003, 2.4155875E+003, 1.6503342E+001
 1.3307312E+001, 7.9361916E+005,-1.9910828E+005,-5.9263853E+005,-6.5329540E+002, 1.8995772E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4730137E+003, 1.2380557E+003, 1.6503342E+001
 1.3494081E+001, 8.0873063E+005,-2.0137691E+005,-6.0288738E+005,-1.0676146E+003, 1.8553611E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8034675E+003, 3.4172763E+003, 1.6503342E+001
 1.3686687E+001, 8.2038358E+005,-2.0477401E+005,-6.0553794E+005,-1.2399510E+003, 1.8833839E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9786547E+002, 8.8505146E+003, 1.6503342E+001
 1.3878502E+001, 8.0438256E+005,-2.0293802E+005,-5.9323652E+005,-1.6113184E+003, 1.8762282E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1047269E+002, 6.6154713E+003, 1.6503342E+001
 1.4064675E+001, 8.2810856E+005,-2.1097626E+005,-6.0520755E+005,-1.8054393E+003, 1.8933991E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4358232E+003, 1.0138235E+004, 1.6503342E+001
 1.4250850E+001, 7.8738289E+005,-1.9650346E+005,-5.8366139E+005,-1.7431920E+003, 1.9378906E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0146838E+003, 5.4942309E+003, 1.6503342E+001
 1.4457710E+001, 7.1647959E+005,-1.7473106E+005,-5.3741401E+005,-1.4347286E+003, 2.0246941E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5159652E+003, 2.9200429E+003, 1.6503342E+001
 1.4643884E+001, 6.9641410E+005,-1.7078957E+005,-5.1716010E+005,-1.1044375E+003, 2.1371529E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8909439E+002, 7.3813716E+003, 1.6503342E+001
 1.4827371E+001, 7.0427307E+005,-1.7380988E+005,-5.2328317E+005,-1.1260894E+003, 2.1815215E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4937535E+002, 6.0757424E+003, 1.6503342E+001
 1.5024281E+001, 7.2340170E+005,-1.7929362E+005,-5.3643409E+005,-1.2456313E+003, 2.1985879E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3171510E+002, 6.4503479E+003, 1.6503342E+001
 1.5220289E+001, 7.0337401E+005,-1.7193897E+005,-5.2993639E+005,-1.3063842E+003, 2.1939013E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4714154E+003, 2.1420114E+002, 1.6503342E+001
 1.5398538E+001, 6.8403735E+005,-1.6605385E+005,-5.1730602E+005,-1.2658878E+003, 2.1887260E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6339953E+003,-5.6652754E+002, 1.6503342E+001
 1.5594125E+001, 7.1257766E+005,-1.7629077E+005,-5.2667695E+005,-1.0951175E+003, 2.1970212E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1500367E+002, 8.5367950E+003, 1.6503342E+001
 1.5770153E+001, 7.5772581E+005,-1.9005538E+005,-5.4958912E+005,-9.4279805E+002, 2.2085889E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9598116E+003, 1.7160596E+004, 1.6503342E+001
 1.5965739E+001, 7.6216650E+005,-1.8868779E+005,-5.5502629E+005,-9.9669061E+002, 2.1961704E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9651019E+003, 1.7477686E+004, 1.6503342E+001
 1.6161325E+001, 7.5529537E+005,-1.8645332E+005,-5.5441455E+005,-8.9158994E+002, 2.2189487E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4791016E+003, 1.3558099E+004, 1.6503342E+001
 1.6356913E+001, 7.5024495E+005,-1.8480204E+005,-5.5405059E+005,-8.8090549E+002, 2.2115946E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0283241E+003, 1.0533527E+004, 1.6503342E+001
 1.6532942E+001, 7.5660090E+005,-1.8547901E+005,-5.5689832E+005,-1.0678090E+003, 2.1620891E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6453491E+003, 1.3177384E+004, 1.6503342E+001
 1.6728527E+001, 7.6049023E+005,-1.8537241E+005,-5.5968498E+005,-1.1127779E+003, 2.1268618E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5698959E+003, 1.4341329E+004, 1.6503342E+001
 1.6924114E+001, 7.5213926E+005,-1.8264756E+005,-5.5339626E+005,-1.5070745E+003, 2.0700054E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1991320E+003, 1.4609068E+004, 1.6503342E+001
 1.7100143E+001, 7.6935198E+005,-1.8845436E+005,-5.6199810E+005,-1.3459013E+003, 2.0920327E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6724903E+003, 1.7574542E+004, 1.6503342E+001
 1.7295729E+001, 7.7782748E+005,-1.9153459E+005,-5.7152531E+005,-1.2715160E+003, 2.0744457E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7456068E+003, 1.3516802E+004, 1.6503342E+001
 1.7491316E+001, 7.8570081E+005,-1.9355502E+005,-5.8232558E+005,-1.1477427E+003, 2.0744675E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9702596E+001, 8.6932135E+003, 1.6503342E+001
 1.7686903E+001, 7.9005477E+005,-1.9642099E+005,-5.8405514E+005,-1.0423476E+003, 2.0822128E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9869981E+002, 8.5571193E+003, 1.6503342E+001
 1.7862930E+001, 7.7392567E+005,-1.9209914E+005,-5.7019793E+005,-1.1214390E+003, 2.0671963E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1303255E+003, 1.0527826E+004, 1.6503342E+001
 1.8058517E+001, 7.5449874E+005,-1.8541458E+005,-5.5894357E+005,-1.1818426E+003, 2.0172659E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6046067E+002, 8.9789234E+003, 1.6503342E+001
 1.8254105E+001, 7.9350050E+005,-1.9771410E+005,-5.8596887E+005,-1.1301377E+003, 2.0019629E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2237563E+002, 8.7074101E+003, 1.6503342E+001
 1.8430134E+001, 8.2634461E+005,-2.0807986E+005,-6.0736151E+005,-1.1786078E+003, 1.9757721E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0865142E+002, 9.7443920E+003, 1.6503342E+001
 1.8625719E+001, 8.2223969E+005,-2.0547691E+005,-6.0737697E+005,-1.2067160E+003, 1.9573193E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1766586E+000, 8.1986652E+003, 1.6503342E+001
 1.8821306E+001, 8.2117547E+005,-2.0456453E+005,-6.1171246E+005,-1.2724200E+003, 1.9517492E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5143574E+003, 3.6455883E+003, 1.6503342E+001
 1.9016893E+001, 8.1464589E+005,-2.0317402E+005,-6.0661999E+005,-1.3795769E+003, 1.9523968E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4434462E+003, 3.4918177E+003, 1.6503342E+001
 1.9192921E+001, 7.9368605E+005,-1.9897862E+005,-5.9058267E+005,-1.4225355E+003, 1.9667518E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4333391E+003, 2.7218986E+003, 1.6503342E+001
 1.9386553E+001, 7.8732616E+005,-1.9880534E+005,-5.8896938E+005,-1.4715664E+003, 1.9988846E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0433167E+004,-1.9001384E+003, 1.6503342E+001
 1.9578030E+001, 7.3150953E+005,-1.8185237E+005,-5.5367424E+005,-1.6167870E+003, 2.0262475E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3795498E+004,-5.6136059E+003, 1.6503342E+001
 1.9771650E+001, 6.7978896E+005,-1.6726830E+005,-5.1574718E+005,-1.6645350E+003, 2.0597892E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3379119E+004,-4.8704558E+003, 1.6503342E+001
 1.9965269E+001, 6.8255124E+005,-1.6977212E+005,-5.0891544E+005,-1.5441482E+003, 2.0932639E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1853992E+003, 2.3404685E+003, 1.6503342E+001
 2.0158888E+001, 6.6517601E+005,-1.6369387E+005,-4.9447544E+005,-1.3507319E+003, 2.1484902E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1638051E+003, 5.6774517E+003, 1.6503342E+001
 2.0339716E+001, 6.7396799E+005,-1.6604254E+005,-4.9832114E+005,-1.1723489E+003, 2.1770327E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2163300E+002, 8.4537346E+003, 1.6503342E+001
 2.0530397E+001, 6.9516029E+005,-1.7346299E+005,-5.0961191E+005,-1.1356610E+003, 2.1826873E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7358825E+003, 1.0971559E+004, 1.6503342E+001
 2.0715359E+001, 7.3395107E+005,-1.8451109E+005,-5.3148515E+005,-9.5812135E+002, 2.2007144E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4326718E+003, 1.7018719E+004, 1.6503342E+001
 2.0904133E+001, 7.5539477E+005,-1.8965799E+005,-5.4634859E+005,-9.3808618E+002, 2.1989431E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6094873E+003, 1.8472090E+004, 1.6503342E+001
 2.1092907E+001, 7.6813365E+005,-1.9000743E+005,-5.6173436E+005,-9.5753975E+002, 2.1852947E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1868789E+003, 1.5456171E+004, 1.6503342E+001
 2.1281683E+001, 7.9149094E+005,-1.9651093E+005,-5.7859522E+005,-9.7859390E+002, 2.1512930E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1858388E+003, 1.5427702E+004, 1.6503342E+001
 2.1478699E+001, 8.3123364E+005,-2.1320504E+005,-6.0313067E+005,-1.0433730E+003, 2.1143056E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9182282E+003, 1.3875698E+004, 1.6503342E+001
 2.1674408E+001, 8.1446072E+005,-2.0536340E+005,-5.9979432E+005,-1.0991334E+003, 2.0873259E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0880408E+002, 8.2247413E+003, 1.6503342E+001
