s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.001E+01, 7.576E+05,-1.873E+05,-5.593E+05,-2.100E+03, 2.402E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.719E+02, 8.900E+03, 1.650E+01
 9.501E+01, 7.507E+05,-1.851E+05,-5.543E+05,-1.716E+03, 2.535E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.553E+02, 9.689E+03, 1.650E+01
 1.000E+02, 7.498E+05,-1.833E+05,-5.547E+05,-2.118E+03, 2.437E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.935E+02, 9.692E+03, 1.650E+01
 1.050E+02, 7.623E+05,-1.873E+05,-5.642E+05,-1.486E+03, 2.558E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.715E+02, 9.410E+03, 1.650E+01
 1.100E+02, 7.677E+05,-1.881E+05,-5.691E+05,-1.545E+03, 2.542E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.077E+02, 8.993E+03, 1.650E+01
 1.150E+02, 7.515E+05,-1.850E+05,-5.555E+05,-1.447E+03, 2.577E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.423E+02, 9.471E+03, 1.650E+01
 1.200E+02, 7.584E+05,-1.879E+05,-5.592E+05,-2.188E+03, 2.388E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.054E+01, 9.083E+03, 1.650E+01
 1.250E+02, 7.635E+05,-1.896E+05,-5.616E+05,-1.867E+03, 2.504E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.828E+02, 1.044E+04, 1.650E+01
 1.300E+02, 7.452E+05,-1.844E+05,-5.505E+05,-1.599E+03, 2.542E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.002E+03, 8.792E+03, 1.650E+01
 1.350E+02, 7.524E+05,-1.856E+05,-5.558E+05,-1.918E+03, 2.475E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.512E+02, 9.062E+03, 1.650E+01
 1.400E+02, 7.576E+05,-1.872E+05,-5.579E+05,-1.933E+03, 2.462E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.475E+03, 1.057E+04, 1.650E+01
 1.450E+02, 7.692E+05,-1.898E+05,-5.679E+05,-2.000E+03, 2.450E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.839E+02, 9.423E+03, 1.650E+01
 1.500E+02, 7.467E+05,-1.845E+05,-5.507E+05,-3.373E+03, 2.128E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.659E+02, 8.155E+03, 1.650E+01
 1.550E+02, 7.521E+05,-1.854E+05,-5.554E+05,-1.711E+03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.611E+02, 9.529E+03, 1.650E+01
 1.600E+02, 7.634E+05,-1.889E+05,-5.630E+05,-3.375E+03, 2.144E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.017E+02, 8.095E+03, 1.650E+01
 1.650E+02, 7.612E+05,-1.886E+05,-5.618E+05,-1.790E+03, 2.491E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.886E+02, 9.131E+03, 1.650E+01
 1.700E+02, 7.550E+05,-1.861E+05,-5.565E+05,-2.456E+03, 2.361E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.180E+03, 9.922E+03, 1.650E+01
 1.750E+02, 7.555E+05,-1.856E+05,-5.598E+05,-1.466E+03, 2.583E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.058E+02, 8.591E+03, 1.650E+01
 1.800E+02, 7.530E+05,-1.859E+05,-5.569E+05,-2.491E+03, 2.471E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.200E+03, 7.713E+03, 1.650E+01
 1.850E+02, 7.546E+05,-1.869E+05,-5.541E+05,-2.489E+03, 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.835E+03, 1.110E+04, 1.650E+01
