s,kW,kW,kW,kW,kg/s
 8.2877102E+000, 9.2291336E+005, 1.8070742E+005, 1.4358001E+005, 1.1793953E+003, 1.6093424E+001
 8.4050093E+000, 9.2571228E+005, 1.8086184E+005, 1.4714685E+005, 1.1111611E+003, 1.6093424E+001
 8.5223083E+000, 9.3493308E+005, 1.8047194E+005, 1.4962257E+005, 1.0038065E+003, 1.6093424E+001
 8.6591578E+000, 9.6528932E+005, 1.8200442E+005, 1.5202248E+005, 9.0508865E+002, 1.6093425E+001
 8.7697735E+000, 9.8157822E+005, 1.7945392E+005, 1.5405988E+005, 8.1150632E+002, 1.6093425E+001
 8.8910284E+000, 1.0268463E+006, 1.8509806E+005, 1.5591425E+005, 7.2329175E+002, 1.6093425E+001
 9.0122833E+000, 1.0591854E+006, 1.9326866E+005, 1.5798565E+005, 6.4815551E+002, 1.6093425E+001
 9.1335392E+000, 1.0722161E+006, 1.9408015E+005, 1.6070887E+005, 5.9010245E+002, 1.6093425E+001
 9.2505465E+000, 1.1281863E+006, 2.1051607E+005, 1.6460738E+005, 5.9582581E+002, 1.6093425E+001
 9.3721342E+000, 1.1318662E+006, 1.9955179E+005, 1.7097999E+005, 6.9412429E+002, 1.6093425E+001
 9.4937210E+000, 1.1252799E+006, 1.9965501E+005, 1.7816001E+005, 7.4716966E+002, 1.6093426E+001
 9.6061096E+000, 1.1048755E+006, 1.9138466E+005, 1.8993224E+005, 7.2153872E+002, 1.6093426E+001
 9.7343531E+000, 1.1145975E+006, 1.9674882E+005, 2.2135249E+005, 6.8120504E+002, 1.6093426E+001
 9.8445616E+000, 1.1215579E+006, 1.9895197E+005, 2.7973745E+005, 6.6382788E+002, 1.6093426E+001
 9.9738731E+000, 1.1047596E+006, 1.9437036E+005, 3.4959187E+005, 6.4264814E+002, 1.6093426E+001
 1.0087021E+001, 1.0827681E+006, 1.9060795E+005, 4.1338284E+005, 6.3737136E+002, 1.6093426E+001
 1.0200169E+001, 1.0429667E+006, 1.7352834E+005, 4.5890457E+005, 6.3964759E+002, 1.6093426E+001
 1.0329480E+001, 9.6998705E+005, 1.5055900E+005, 5.0302520E+005, 6.1453610E+002, 1.6093426E+001
 1.0442629E+001, 8.6047027E+005, 1.2357132E+005, 5.3805393E+005, 5.9760829E+002, 1.6093426E+001
 1.0571940E+001, 7.9293726E+005, 1.1669398E+005, 5.6142653E+005, 6.3091210E+002, 1.6093426E+001
 1.0685088E+001, 7.7005722E+005, 1.2548337E+005, 5.7742833E+005, 7.1508184E+002, 1.6093426E+001
 1.0814400E+001, 7.5882335E+005, 1.3175842E+005, 5.8466413E+005, 8.0078201E+002, 1.6093426E+001
 1.0921082E+001, 7.4827348E+005, 1.3425033E+005, 5.9087472E+005, 8.5629133E+002, 1.6093426E+001
 1.1045545E+001, 7.4300931E+005, 1.3619117E+005, 5.9267542E+005, 9.1166218E+002, 1.6093426E+001
 1.1170007E+001, 7.4688719E+005, 1.3890055E+005, 5.8394998E+005, 9.2871535E+002, 1.6093426E+001
 1.1294470E+001, 7.3262718E+005, 1.3575461E+005, 5.7780409E+005, 9.3865103E+002, 1.6093426E+001
 1.1401152E+001, 7.3292718E+005, 1.3750318E+005, 5.7410037E+005, 9.6087189E+002, 1.6093426E+001
 1.1525615E+001, 7.3105532E+005, 1.3751885E+005, 5.7146377E+005, 9.6511937E+002, 1.6093426E+001
 1.1650077E+001, 7.3167662E+005, 1.3715502E+005, 5.7110519E+005, 9.9900366E+002, 1.6093426E+001
 1.1767427E+001, 7.3781917E+005, 1.3260117E+005, 5.8568653E+005, 1.0353791E+003, 1.6093426E+001
 1.1884778E+001, 7.4091456E+005, 1.3078730E+005, 6.3739921E+005, 1.0531428E+003, 1.6093426E+001
 1.2002129E+001, 7.2642358E+005, 1.1847444E+005, 7.1385476E+005, 1.0774935E+003, 1.6093426E+001
 1.2139037E+001, 7.2667041E+005, 1.1933639E+005, 7.5576534E+005, 1.0799980E+003, 1.6093426E+001
 1.2256388E+001, 7.5964420E+005, 1.3720757E+005, 7.4660733E+005, 1.0846546E+003, 1.6093426E+001
 1.2373737E+001, 7.6702865E+005, 1.4231460E+005, 7.1921327E+005, 1.0451098E+003, 1.6093426E+001
 1.2491088E+001, 8.1598085E+005, 1.6208588E+005, 6.9719360E+005, 1.0186807E+003, 1.6093426E+001
 1.2608438E+001, 8.1211701E+005, 1.6594756E+005, 6.9730778E+005, 9.7709521E+002, 1.6093426E+001
 1.2725789E+001, 8.5774219E+005, 1.8468858E+005, 7.0794991E+005, 9.4025469E+002, 1.6093426E+001
 1.2843140E+001, 8.7634557E+005, 1.9030081E+005, 7.1225144E+005, 8.6319660E+002, 1.6093426E+001
 1.2968313E+001, 9.3562818E+005, 2.0275646E+005, 7.1354678E+005, 8.2092027E+002, 1.6093426E+001
 1.3097399E+001, 9.6408101E+005, 2.0244693E+005, 7.1721526E+005, 7.8635974E+002, 1.6093426E+001
 1.3217525E+001, 9.8087008E+005, 1.9959656E+005, 7.2554458E+005, 8.2108603E+002, 1.6093426E+001
 1.3333171E+001, 1.0041647E+006, 2.0627608E+005, 7.3222380E+005, 8.5006935E+002, 1.6093426E+001
 1.3448817E+001, 1.0215950E+006, 2.0888534E+005, 7.3827617E+005, 8.6709490E+002, 1.6093426E+001
 1.3564464E+001, 9.7153925E+005, 1.8815791E+005, 7.4018759E+005, 8.5444739E+002, 1.6093426E+001
 1.3680110E+001, 9.2277704E+005, 1.6783064E+005, 7.3962666E+005, 8.5617097E+002, 1.6093426E+001
 1.3804148E+001, 8.6266146E+005, 1.4899019E+005, 7.3771829E+005, 8.7796364E+002, 1.6093426E+001
 1.3923833E+001, 7.9264039E+005, 1.3062734E+005, 7.3429705E+005, 9.2766190E+002, 1.6093426E+001
 1.4043517E+001, 7.5454081E+005, 1.2513517E+005, 7.2921957E+005, 9.4506751E+002, 1.6093426E+001
 1.4163202E+001, 7.1371753E+005, 1.1353318E+005, 7.1936273E+005, 9.7231167E+002, 1.6093426E+001
 1.4282887E+001, 6.7849475E+005, 1.0415674E+005, 7.0281595E+005, 9.5224358E+002, 1.6093426E+001
 1.4402572E+001, 6.8495128E+005, 1.1670944E+005, 6.8360943E+005, 9.0495370E+002, 1.6093426E+001
 1.4522257E+001, 6.8093714E+005, 1.1370675E+005, 6.7162431E+005, 8.9136465E+002, 1.6093426E+001
 1.4652201E+001, 6.9091606E+005, 1.2299640E+005, 6.7890072E+005, 8.5279943E+002, 1.6093426E+001
 1.4765046E+001, 7.0395386E+005, 1.3143492E+005, 6.9068541E+005, 8.5183434E+002, 1.6093426E+001
 1.4883493E+001, 7.0893903E+005, 1.3322980E+005, 6.9730060E+005, 8.8164400E+002, 1.6093426E+001
 1.5008042E+001, 7.2817595E+005, 1.3994509E+005, 7.0837930E+005, 8.9822122E+002, 1.6093426E+001
 1.5137740E+001, 7.3957638E+005, 1.4561430E+005, 7.0715002E+005, 8.6345972E+002, 1.6093426E+001
 1.5258304E+001, 7.2258520E+005, 1.4071801E+005, 6.8576331E+005, 8.1452697E+002, 1.6093426E+001
 1.5378868E+001, 6.7780108E+005, 1.2001612E+005, 6.6423499E+005, 7.6137433E+002, 1.6093426E+001
 1.5499432E+001, 6.4496204E+005, 1.1049053E+005, 6.5827051E+005, 6.9597780E+002, 1.6093426E+001
 1.5619995E+001, 6.3211646E+005, 1.1129550E+005, 7.2406470E+005, 6.4956976E+002, 1.6093426E+001
 1.5720465E+001, 6.2600374E+005, 1.1534388E+005, 8.3915907E+005, 6.1436436E+002, 1.6093426E+001
 1.5841029E+001, 6.4143180E+005, 1.2493980E+005, 9.1618191E+005, 6.2751359E+002, 1.6093426E+001
 1.5961593E+001, 6.6868677E+005, 1.3282323E+005, 8.7153548E+005, 6.6723890E+002, 1.6093426E+001
 1.6082157E+001, 7.0609726E+005, 1.4422487E+005, 7.8157733E+005, 7.1440585E+002, 1.6093426E+001
 1.6207329E+001, 7.2092294E+005, 1.4408000E+005, 7.2528519E+005, 7.3397238E+002, 1.6093426E+001
 1.6336924E+001, 7.2607330E+005, 1.4280565E+005, 6.9956983E+005, 7.4067823E+002, 1.6093426E+001
 1.6452509E+001, 7.1735387E+005, 1.3700140E+005, 7.1386176E+005, 7.4812033E+002, 1.6093426E+001
 1.6568094E+001, 6.9878815E+005, 1.2973349E+005, 7.5949452E+005, 7.6344984E+002, 1.6093426E+001
 1.6683680E+001, 6.7732963E+005, 1.1803481E+005, 8.0954112E+005, 7.7308484E+002, 1.6093426E+001
 1.6818529E+001, 6.8615974E+005, 1.2732266E+005, 8.3867257E+005, 7.6852916E+002, 1.6093426E+001
 1.6934114E+001, 7.1139398E+005, 1.3971549E+005, 8.4885385E+005, 7.6170877E+002, 1.6093426E+001
 1.7049700E+001, 7.2506669E+005, 1.4477569E+005, 8.4892379E+005, 7.5280271E+002, 1.6093426E+001
 1.7165285E+001, 7.3001278E+005, 1.4419767E+005, 8.4596091E+005, 7.5447337E+002, 1.6093426E+001
 1.7280870E+001, 7.1883510E+005, 1.3558798E+005, 8.4721465E+005, 7.6417056E+002, 1.6093426E+001
 1.7415720E+001, 7.1592129E+005, 1.3336423E+005, 8.5961753E+005, 7.9400458E+002, 1.6093426E+001
 1.7531305E+001, 7.2877953E+005, 1.3494774E+005, 8.7249335E+005, 8.1972900E+002, 1.6093426E+001
 1.7646891E+001, 7.2621172E+005, 1.3195374E+005, 8.7466818E+005, 8.2589729E+002, 1.6093426E+001
 1.7762476E+001, 7.1108033E+005, 1.2715405E+005, 8.7927166E+005, 8.3741445E+002, 1.6093426E+001
 1.7897326E+001, 7.0285074E+005, 1.2576964E+005, 8.8751003E+005, 8.2411609E+002, 1.6093426E+001
 1.8001352E+001, 6.9650305E+005, 1.2548873E+005, 8.8484692E+005, 7.6566984E+002, 1.6093426E+001
 1.8123623E+001, 6.9913460E+005, 1.2948050E+005, 8.8811322E+005, 7.1879718E+002, 1.6093426E+001
 1.8254904E+001, 7.0016925E+005, 1.2911090E+005, 8.9219736E+005, 6.6645721E+002, 1.6093426E+001
 1.8367430E+001, 6.9411716E+005, 1.3132667E+005, 8.8264381E+005, 6.7884892E+002, 1.6093426E+001
 1.8498711E+001, 6.8666012E+005, 1.3103821E+005, 8.5176675E+005, 6.6637781E+002, 1.6093426E+001
 1.8611238E+001, 6.9615192E+005, 1.3655379E+005, 8.0334250E+005, 6.5767183E+002, 1.6093426E+001
 1.8723764E+001, 6.7953794E+005, 1.2903005E+005, 7.6862348E+005, 6.4971654E+002, 1.6093426E+001
 1.8855045E+001, 6.9334403E+005, 1.3140217E+005, 7.4691195E+005, 6.6445822E+002, 1.6093426E+001
 1.8967571E+001, 7.2199610E+005, 1.3966449E+005, 7.2223544E+005, 7.0158162E+002, 1.6093426E+001
 1.9080097E+001, 7.2130898E+005, 1.3378648E+005, 6.9806727E+005, 7.5121957E+002, 1.6093426E+001
 1.9211380E+001, 6.9126712E+005, 1.1953242E+005, 6.9759128E+005, 7.3815037E+002, 1.6093426E+001
 1.9323906E+001, 6.8772956E+005, 1.2067481E+005, 6.8529385E+005, 7.1551269E+002, 1.6093426E+001
 1.9455187E+001, 7.0220009E+005, 1.2617915E+005, 6.4976719E+005, 7.0823383E+002, 1.6093426E+001
 1.9567713E+001, 7.2617060E+005, 1.3650790E+005, 6.0660774E+005, 7.1511537E+002, 1.6093426E+001
 1.9691492E+001, 7.5988152E+005, 1.4953755E+005, 5.6793038E+005, 7.5998578E+002, 1.6093426E+001
 1.9815271E+001, 7.6837145E+005, 1.5060657E+005, 5.3491264E+005, 8.0156149E+002, 1.6093426E+001
 1.9939051E+001, 7.6554696E+005, 1.4691299E+005, 5.0313278E+005, 8.1418770E+002, 1.6093426E+001
 2.0042200E+001, 7.6917285E+005, 1.4800966E+005, 4.7668212E+005, 7.8305185E+002, 1.6093426E+001
 2.0165979E+001, 7.5329753E+005, 1.4360837E+005, 4.6201674E+005, 7.3327586E+002, 1.6093426E+001
 2.0282894E+001, 7.4558644E+005, 1.4200260E+005, 4.6738964E+005, 7.1077042E+002, 1.6093426E+001
 2.0416790E+001, 7.3957441E+005, 1.3582387E+005, 5.3537277E+005, 7.4273418E+002, 1.6093426E+001
 2.0537848E+001, 7.7959028E+005, 1.4751334E+005, 6.5065420E+005, 7.9581985E+002, 1.6093426E+001
 2.0658903E+001, 8.2302174E+005, 1.6082436E+005, 7.4904776E+005, 8.6954152E+002, 1.6093426E+001
 2.0775923E+001, 8.1371773E+005, 1.5373914E+005, 8.2845568E+005, 9.1007186E+002, 1.6093426E+001
 2.0884865E+001, 7.6050054E+005, 1.3088093E+005, 8.5259638E+005, 8.3704121E+002, 1.6093426E+001
 2.1011965E+001, 7.1870241E+005, 1.1495527E+005, 8.2246322E+005, 6.9192653E+002, 1.6093426E+001
 2.1120907E+001, 7.0177481E+005, 1.1153577E+005, 7.7744790E+005, 5.9350005E+002, 1.6093426E+001
 2.1248007E+001, 7.3916527E+005, 1.2761771E+005, 7.3877384E+005, 5.8644995E+002, 1.6093426E+001
 2.1375107E+001, 7.9156754E+005, 1.4608060E+005, 7.0533213E+005, 6.5947393E+002, 1.6093426E+001
 2.1484049E+001, 8.3378537E+005, 1.6227112E+005, 6.8292784E+005, 7.6370560E+002, 1.6093426E+001
 2.1611149E+001, 8.4717922E+005, 1.6700068E+005, 6.6729494E+005, 8.8320653E+002, 1.6093426E+001
 2.1720091E+001, 8.6553769E+005, 1.6895760E+005, 6.5178915E+005, 9.8421049E+002, 1.6093426E+001
 2.1847191E+001, 9.0292582E+005, 1.8292623E+005, 6.3328598E+005, 1.0730408E+003, 1.6093426E+001
 2.1974291E+001, 9.2953855E+005, 1.8841273E+005, 6.3719584E+005, 1.1614660E+003, 1.6093426E+001
 2.2083233E+001, 9.1680077E+005, 1.7593545E+005, 6.7153478E+005, 1.1672528E+003, 1.6093426E+001
 2.2210333E+001, 8.9483454E+005, 1.6454082E+005, 7.2420358E+005, 1.0911556E+003, 1.6093426E+001
 2.2337433E+001, 8.4387362E+005, 1.4500839E+005, 7.9087712E+005, 1.0119348E+003, 1.6093426E+001
 2.2446375E+001, 7.7885946E+005, 1.2681597E+005, 8.4872688E+005, 9.4590478E+002, 1.6093426E+001
 2.2566212E+001, 7.2786947E+005, 1.1415338E+005, 8.6380366E+005, 8.8526450E+002, 1.6093426E+001
 2.2686049E+001, 7.1042420E+005, 1.1609806E+005, 8.5825022E+005, 8.5156712E+002, 1.6093426E+001
 2.2805885E+001, 6.9422058E+005, 1.1789976E+005, 8.4775082E+005, 8.3815974E+002, 1.6093426E+001
 2.2925722E+001, 6.7556730E+005, 1.1430910E+005, 8.4879470E+005, 8.1874950E+002, 1.6093426E+001
 2.3045559E+001, 6.8960771E+005, 1.2662226E+005, 8.7791851E+005, 7.8011680E+002, 1.6093426E+001
 2.3165396E+001, 7.0757816E+005, 1.3460180E+005, 8.5000555E+005, 7.6908642E+002, 1.6093426E+001
 2.3285233E+001, 7.1750846E+005, 1.3902164E+005, 7.9041415E+005, 7.4792392E+002, 1.6093426E+001
 2.3417053E+001, 7.1906038E+005, 1.2661082E+005, 7.3145748E+005, 7.1462491E+002, 1.6093426E+001
 2.3526903E+001, 7.2723057E+005, 1.1814040E+005, 6.8691315E+005, 6.8222781E+002, 1.6093426E+001
 2.3658724E+001, 7.1633378E+005, 1.1625433E+005, 6.7149372E+005, 6.3978377E+002, 1.6093426E+001
 2.3768574E+001, 7.2040479E+005, 1.2446694E+005, 6.8530093E+005, 5.8998899E+002, 1.6093426E+001
 2.3900394E+001, 7.8161993E+005, 1.4545905E+005, 6.9580737E+005, 5.7480590E+002, 1.6093426E+001
 2.4010244E+001, 8.4442163E+005, 1.6667451E+005, 6.8367781E+005, 6.0271484E+002, 1.6093426E+001
 2.4120094E+001, 8.8700593E+005, 1.7405901E+005, 6.7138455E+005, 6.2997664E+002, 1.6093426E+001
 2.4251915E+001, 9.2178458E+005, 1.7860315E+005, 6.6540726E+005, 6.3714062E+002, 1.6093426E+001
 2.4361767E+001, 9.4443380E+005, 1.9158376E+005, 6.7095318E+005, 6.3849182E+002, 1.6093426E+001
 2.4493586E+001, 9.4801746E+005, 1.9294550E+005, 6.8684991E+005, 6.5272841E+002, 1.6093426E+001
 2.4603437E+001, 8.9168039E+005, 1.7313229E+005, 6.9827121E+005, 6.6595418E+002, 1.6093426E+001
 2.4730463E+001, 8.2875864E+005, 1.4889874E+005, 7.0470200E+005, 6.6666134E+002, 1.6093426E+001
 2.4847898E+001, 7.7682768E+005, 1.2931509E+005, 7.2150365E+005, 6.6920751E+002, 1.6093426E+001
 2.4973522E+001, 7.0505094E+005, 1.0694969E+005, 7.1981652E+005, 6.6465698E+002, 1.6093426E+001
 2.5094595E+001, 6.3975207E+005, 9.1650444E+004, 6.9220594E+005, 6.2580825E+002, 1.6093426E+001
 2.5215668E+001, 6.2780009E+005, 9.4736963E+004, 6.4645489E+005, 6.4341694E+002, 1.6093426E+001
 2.5336740E+001, 6.2859009E+005, 1.0111044E+005, 6.1222027E+005, 7.3952691E+002, 1.6093426E+001
 2.5440517E+001, 6.3428966E+005, 1.0909886E+005, 5.8998798E+005, 8.6380523E+002, 1.6093426E+001
 2.5561590E+001, 6.5754141E+005, 1.1892940E+005, 5.6571438E+005, 1.0107931E+003, 1.6093426E+001
 2.5682663E+001, 6.9273250E+005, 1.2910350E+005, 5.4718747E+005, 1.1618775E+003, 1.6093426E+001
 2.5803734E+001, 7.2104780E+005, 1.3507468E+005, 5.4643778E+005, 1.2686296E+003, 1.6093426E+001
 2.5924807E+001, 7.5184573E+005, 1.4336323E+005, 5.4915130E+005, 1.3483734E+003, 1.6093426E+001
 2.6049339E+001, 7.7711738E+005, 1.4923917E+005, 5.6337150E+005, 1.4140366E+003, 1.6093426E+001
 2.6163492E+001, 7.8349474E+005, 1.5363071E+005, 5.9585015E+005, 1.4270198E+003, 1.6093426E+001
 2.6287159E+001, 8.2339073E+005, 1.6798134E+005, 6.8314049E+005, 1.3922563E+003, 1.6093426E+001
 2.6412729E+001, 8.6824265E+005, 1.7908566E+005, 8.3634341E+005, 1.4147489E+003, 1.6093426E+001
 2.6538300E+001, 8.9685322E+005, 1.7932574E+005, 9.2041044E+005, 1.4604993E+003, 1.6093426E+001
 2.6642941E+001, 8.9383446E+005, 1.7511862E+005, 9.2369166E+005, 1.5211090E+003, 1.6093426E+001
 2.6763388E+001, 8.6375103E+005, 1.6858814E+005, 9.0312219E+005, 1.5711938E+003, 1.6093426E+001
 2.6891958E+001, 8.4343525E+005, 1.5472688E+005, 8.7862795E+005, 1.6378738E+003, 1.6093426E+001
 2.7013184E+001, 8.6396749E+005, 1.5798536E+005, 8.6978944E+005, 1.7394621E+003, 1.6093426E+001
 2.7124063E+001, 8.3840812E+005, 1.5034732E+005, 8.4026893E+005, 1.8091374E+003, 1.6093426E+001
 2.7255995E+001, 8.3127813E+005, 1.4843401E+005, 8.0619545E+005, 1.5360026E+003, 1.6093426E+001
 2.7369791E+001, 8.6919673E+005, 1.6453762E+005, 7.7170094E+005, 1.2514493E+003, 1.6093426E+001
 2.7483587E+001, 9.0553349E+005, 1.7813745E+005, 7.4615171E+005, 1.1285742E+003, 1.6093426E+001
 2.7603886E+001, 9.1362548E+005, 1.7650573E+005, 7.5015940E+005, 9.5364111E+002, 1.6093426E+001
 2.7729059E+001, 9.3469313E+005, 1.7598665E+005, 7.8859248E+005, 8.2986501E+002, 1.6093426E+001
