s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.002E+01, 7.474E+05,-1.843E+05,-5.515E+05,-2.158E+03, 2.349E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.291E+01, 9.506E+03, 1.650E+01
 9.500E+01, 7.646E+05,-1.886E+05,-5.632E+05,-1.698E+03, 2.470E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.526E+03, 1.117E+04, 1.650E+01
 1.000E+02, 7.598E+05,-1.881E+05,-5.630E+05,-1.697E+03, 2.551E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.143E+03, 6.936E+03, 1.650E+01
 1.050E+02, 7.570E+05,-1.891E+05,-5.543E+05,-1.385E+03, 2.667E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.967E+03, 1.226E+04, 1.650E+01
 1.100E+02, 7.357E+05,-1.811E+05,-5.443E+05,-2.103E+03, 2.572E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.703E+02, 8.206E+03, 1.650E+01
 1.150E+02, 7.680E+05,-1.894E+05,-5.671E+05,-1.860E+03, 2.559E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.977E+02, 9.662E+03, 1.650E+01
 1.200E+02, 7.511E+05,-1.855E+05,-5.552E+05,-2.360E+03, 2.398E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E+03, 8.113E+03, 1.650E+01
 1.250E+02, 7.539E+05,-1.858E+05,-5.559E+05,-1.566E+03, 2.622E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.281E+03, 1.066E+04, 1.650E+01
 1.300E+02, 7.538E+05,-1.854E+05,-5.572E+05,-1.676E+03, 2.563E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.704E+02, 9.563E+03, 1.650E+01
 1.350E+02, 7.560E+05,-1.849E+05,-5.615E+05,-1.845E+03, 2.557E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.952E+02, 7.831E+03, 1.650E+01
 1.400E+02, 7.621E+05,-1.875E+05,-5.643E+05,-1.559E+03, 2.632E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.179E+02, 8.754E+03, 1.650E+01
 1.450E+02, 7.503E+05,-1.856E+05,-5.536E+05,-1.832E+03, 2.618E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.037E+02, 9.270E+03, 1.650E+01
 1.500E+02, 7.678E+05,-1.900E+05,-5.664E+05,-2.035E+03, 2.478E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.375E+02, 9.340E+03, 1.650E+01
 1.550E+02, 7.588E+05,-1.898E+05,-5.568E+05,-1.958E+03, 2.430E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.197E+02, 1.019E+04, 1.650E+01
 1.600E+02, 7.660E+05,-1.902E+05,-5.657E+05,-3.039E+03, 2.234E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.214E+03, 7.088E+03, 1.650E+01
 1.650E+02, 7.507E+05,-1.861E+05,-5.481E+05,-3.017E+03, 2.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.563E+03, 1.348E+04, 1.650E+01
 1.700E+02, 7.730E+05,-1.902E+05,-5.731E+05,-1.892E+03, 2.288E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.046E+03, 7.790E+03, 1.650E+01
 1.750E+02, 7.416E+05,-1.864E+05,-5.460E+05,-1.385E+03, 2.426E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.927E+03, 7.834E+03, 1.650E+01
 1.800E+02, 7.482E+05,-1.852E+05,-5.497E+05,-1.892E+03, 2.545E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.731E+03, 1.145E+04, 1.650E+01
 1.850E+02, 7.735E+05,-1.915E+05,-5.738E+05,-1.882E+03, 2.191E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.798E+03, 6.322E+03, 1.650E+01
