s,kW,kW,kW,kW,kg/s
 8.2873888E+000, 7.4961048E+005, 1.2224445E+005, 8.9497910E+005, 3.0451628E+002, 1.6093424E+001
 8.4016657E+000, 7.6424150E+005, 1.2555978E+005, 7.9943619E+005, 3.0574822E+002, 1.6093424E+001
 8.5322676E+000, 7.8810288E+005, 1.3657005E+005, 6.5565043E+005, 3.0341458E+002, 1.6093424E+001
 8.6530743E+000, 8.1251744E+005, 1.3925863E+005, 5.4866463E+005, 2.9965547E+002, 1.6093425E+001
 8.7608204E+000, 8.3405845E+005, 1.4406334E+005, 4.8976434E+005, 2.9746302E+002, 1.6093425E+001
 8.8824158E+000, 8.5044889E+005, 1.4519594E+005, 4.4317957E+005, 2.9666109E+002, 1.6093425E+001
 9.0096426E+000, 8.6420641E+005, 1.4341202E+005, 4.3409994E+005, 2.9486180E+002, 1.6093425E+001
 9.1209650E+000, 8.6835060E+005, 1.4113377E+005, 4.8064451E+005, 2.9431715E+002, 1.6093425E+001
 9.2481909E+000, 8.5205485E+005, 1.2955031E+005, 5.3172847E+005, 2.9292887E+002, 1.6093425E+001
 9.3754177E+000, 8.2084808E+005, 1.1838605E+005, 5.9786625E+005, 2.9364656E+002, 1.6093425E+001
 9.4867401E+000, 7.8959082E+005, 1.1445153E+005, 6.6660610E+005, 2.9859818E+002, 1.6093426E+001
 9.6139660E+000, 7.6684480E+005, 1.1326552E+005, 6.9550698E+005, 3.0313923E+002, 1.6093426E+001
 9.7252893E+000, 7.4187388E+005, 1.1035860E+005, 7.0539552E+005, 3.0667843E+002, 1.6093426E+001
 9.8525152E+000, 7.2473388E+005, 1.0636258E+005, 7.0528315E+005, 3.0803355E+002, 1.6093426E+001
 9.9638386E+000, 7.1760560E+005, 1.0816882E+005, 7.0453169E+005, 3.0792019E+002, 1.6093426E+001
 1.0091064E+001, 7.2345087E+005, 1.0849392E+005, 6.9320732E+005, 3.0573916E+002, 1.6093426E+001
 1.0202388E+001, 7.2854858E+005, 1.0688167E+005, 6.8384650E+005, 3.0259490E+002, 1.6093426E+001
 1.0329614E+001, 7.3199215E+005, 1.1633909E+005, 6.8460349E+005, 2.9992367E+002, 1.6093426E+001
 1.0440936E+001, 7.4129080E+005, 1.2441514E+005, 6.8926361E+005, 2.9554241E+002, 1.6093426E+001
 1.0568163E+001, 7.4798216E+005, 1.2637666E+005, 6.9785287E+005, 2.8955226E+002, 1.6093426E+001
 1.0695389E+001, 7.4797896E+005, 1.2273302E+005, 6.9694278E+005, 2.8226548E+002, 1.6093426E+001
 1.0808535E+001, 7.3988596E+005, 1.2008918E+005, 6.8035164E+005, 2.7551366E+002, 1.6093426E+001
 1.0930166E+001, 7.4047978E+005, 1.1804813E+005, 6.7888594E+005, 2.6713846E+002, 1.6093426E+001
 1.1054626E+001, 7.5104646E+005, 1.1952322E+005, 7.0813352E+005, 2.6080494E+002, 1.6093426E+001
 1.1163529E+001, 7.5717672E+005, 1.2194035E+005, 7.4218788E+005, 2.5782705E+002, 1.6093426E+001
 1.1287991E+001, 7.6182568E+005, 1.2445388E+005, 7.4507990E+005, 2.5547586E+002, 1.6093426E+001
 1.1412451E+001, 7.7692010E+005, 1.2734383E+005, 7.0376530E+005, 2.5460327E+002, 1.6093426E+001
 1.1521354E+001, 7.7394791E+005, 1.2285448E+005, 6.6378794E+005, 2.5585731E+002, 1.6093426E+001
 1.1645814E+001, 7.6551681E+005, 1.1516250E+005, 6.3899678E+005, 2.5901004E+002, 1.6093426E+001
 1.1771830E+001, 7.3947928E+005, 1.0949534E+005, 6.2086863E+005, 2.6528836E+002, 1.6093426E+001
 1.1891623E+001, 7.3634057E+005, 1.1156509E+005, 6.0864001E+005, 2.7632881E+002, 1.6093426E+001
 1.2011416E+001, 7.5064473E+005, 1.1667950E+005, 5.9478972E+005, 2.8606308E+002, 1.6093426E+001
 1.2131209E+001, 7.5803029E+005, 1.2062154E+005, 5.9169599E+005, 2.9450748E+002, 1.6093426E+001
 1.2251002E+001, 7.6313797E+005, 1.2592313E+005, 5.8699640E+005, 2.9979626E+002, 1.6093426E+001
 1.2370795E+001, 7.6284319E+005, 1.2469470E+005, 5.8188654E+005, 3.0283215E+002, 1.6093426E+001
 1.2486267E+001, 7.5103330E+005, 1.2355866E+005, 5.8521986E+005, 3.0722585E+002, 1.6093426E+001
 1.2605010E+001, 7.4232271E+005, 1.1667926E+005, 6.0122775E+005, 3.0810940E+002, 1.6093426E+001
 1.2721466E+001, 7.3925740E+005, 1.1283426E+005, 6.0748648E+005, 3.0655508E+002, 1.6093426E+001
 1.2846656E+001, 7.4812723E+005, 1.1300310E+005, 6.1252556E+005, 3.0462133E+002, 1.6093426E+001
 1.2972874E+001, 7.4765263E+005, 1.1597132E+005, 6.1182576E+005, 3.0375175E+002, 1.6093426E+001
 1.3094379E+001, 7.4864451E+005, 1.1952645E+005, 6.0470229E+005, 3.0435873E+002, 1.6093426E+001
 1.3206278E+001, 7.4469359E+005, 1.2232425E+005, 6.1199835E+005, 3.0170580E+002, 1.6093426E+001
 1.3325947E+001, 7.4359585E+005, 1.2276452E+005, 6.1468612E+005, 2.9643725E+002, 1.6093426E+001
 1.3445616E+001, 7.4077040E+005, 1.1414407E+005, 6.1481147E+005, 2.9042988E+002, 1.6093426E+001
 1.3565285E+001, 7.5769783E+005, 1.1723370E+005, 6.0739956E+005, 2.8422882E+002, 1.6093426E+001
 1.3689915E+001, 7.7197118E+005, 1.2028435E+005, 5.9716057E+005, 2.7756739E+002, 1.6093426E+001
 1.3812812E+001, 7.8421409E+005, 1.2446347E+005, 5.9405013E+005, 2.6912060E+002, 1.6093426E+001
 1.3920346E+001, 7.9103812E+005, 1.2897087E+005, 6.0289411E+005, 2.6432655E+002, 1.6093426E+001
 1.4043243E+001, 7.9052267E+005, 1.3012531E+005, 6.0893574E+005, 2.6340444E+002, 1.6093426E+001
 1.4166141E+001, 7.7956688E+005, 1.2519851E+005, 6.0414161E+005, 2.6126877E+002, 1.6093426E+001
 1.4284429E+001, 7.8049196E+005, 1.1921126E+005, 5.9526772E+005, 2.6152802E+002, 1.6093426E+001
 1.4402717E+001, 7.8420704E+005, 1.1956488E+005, 5.8609237E+005, 2.6067486E+002, 1.6093426E+001
 1.4521005E+001, 7.7193991E+005, 1.1921361E+005, 5.8395755E+005, 2.6056637E+002, 1.6093426E+001
 1.4656192E+001, 7.4353763E+005, 1.0813545E+005, 6.0516242E+005, 2.6056827E+002, 1.6093426E+001
 1.4774480E+001, 7.4240377E+005, 1.1495233E+005, 6.5356781E+005, 2.6048610E+002, 1.6093426E+001
 1.4892768E+001, 7.4860647E+005, 1.2176274E+005, 6.7015309E+005, 2.6288982E+002, 1.6093426E+001
 1.5011056E+001, 7.4474442E+005, 1.2121130E+005, 6.8535728E+005, 2.6656273E+002, 1.6093426E+001
 1.5129344E+001, 7.3580870E+005, 1.1718491E+005, 7.6302881E+005, 2.6812156E+002, 1.6093426E+001
 1.5247632E+001, 7.3383363E+005, 1.1727627E+005, 8.3486826E+005, 2.6918999E+002, 1.6093426E+001
 1.5364075E+001, 7.2468219E+005, 1.1520772E+005, 8.4995689E+005, 2.6998941E+002, 1.6093426E+001
 1.5484492E+001, 7.1442288E+005, 1.1084545E+005, 8.3406072E+005, 2.7131432E+002, 1.6093426E+001
 1.5604910E+001, 7.1462134E+005, 1.0929868E+005, 8.0210622E+005, 2.7265859E+002, 1.6093426E+001
 1.5725327E+001, 7.3298540E+005, 1.1775824E+005, 7.5429362E+005, 2.7967535E+002, 1.6093426E+001
 1.5845745E+001, 7.5253749E+005, 1.2490319E+005, 7.2115927E+005, 2.8353952E+002, 1.6093426E+001
 1.5972183E+001, 7.6712200E+005, 1.2931992E+005, 7.2525817E+005, 2.8288672E+002, 1.6093426E+001
 1.6088085E+001, 7.7095581E+005, 1.2717892E+005, 7.2530187E+005, 2.8133390E+002, 1.6093426E+001
 1.6203987E+001, 7.6785253E+005, 1.2270038E+005, 7.2020858E+005, 2.8186819E+002, 1.6093426E+001
 1.6336447E+001, 7.6278201E+005, 1.2527061E+005, 7.2009863E+005, 2.8315070E+002, 1.6093426E+001
 1.6452349E+001, 7.6219562E+005, 1.2739566E+005, 7.1329902E+005, 2.8519082E+002, 1.6093426E+001
 1.6568251E+001, 7.5001126E+005, 1.2437268E+005, 6.9970825E+005, 2.8812291E+002, 1.6093426E+001
 1.6684153E+001, 7.4324694E+005, 1.1643760E+005, 6.6951348E+005, 2.8885767E+002, 1.6093426E+001
 1.6800055E+001, 7.4432196E+005, 1.2135122E+005, 6.2353289E+005, 2.8899171E+002, 1.6093426E+001
 1.6932512E+001, 7.3830906E+005, 1.2055577E+005, 5.7874772E+005, 2.8541173E+002, 1.6093426E+001
 1.7048414E+001, 7.3177976E+005, 1.1620327E+005, 5.5502647E+005, 2.8395644E+002, 1.6093426E+001
 1.7166883E+001, 7.3965591E+005, 1.1935409E+005, 5.4672793E+005, 2.8094821E+002, 1.6093426E+001
 1.7289177E+001, 7.5335626E+005, 1.2553503E+005, 5.4065511E+005, 2.8022571E+002, 1.6093426E+001
 1.7401279E+001, 7.7159509E+005, 1.3065428E+005, 5.4374500E+005, 2.7970791E+002, 1.6093426E+001
 1.7530998E+001, 7.7671285E+005, 1.2641597E+005, 5.6409610E+005, 2.8509202E+002, 1.6093426E+001
 1.7654312E+001, 7.7524307E+005, 1.3018907E+005, 5.9257212E+005, 2.9044121E+002, 1.6093426E+001
 1.7760008E+001, 7.6880184E+005, 1.2590985E+005, 6.1656792E+005, 2.9523450E+002, 1.6093426E+001
 1.7883322E+001, 7.6812236E+005, 1.2172338E+005, 6.3777375E+005, 2.9709296E+002, 1.6093426E+001
 1.8006634E+001, 7.5126064E+005, 1.1723989E+005, 6.4068454E+005, 2.9853799E+002, 1.6093426E+001
 1.8129948E+001, 7.2780743E+005, 1.1169984E+005, 6.4371728E+005, 2.9582478E+002, 1.6093426E+001
 1.8253260E+001, 7.0894589E+005, 1.0770022E+005, 6.7388603E+005, 2.8957669E+002, 1.6093426E+001
 1.8376574E+001, 7.1346391E+005, 1.1186015E+005, 7.0729830E+005, 2.8697453E+002, 1.6093426E+001
 1.8482269E+001, 7.2604310E+005, 1.1571779E+005, 7.2628389E+005, 2.7997493E+002, 1.6093426E+001
 1.8605583E+001, 7.3984978E+005, 1.1886898E+005, 7.2950366E+005, 2.7361087E+002, 1.6093426E+001
 1.8728895E+001, 7.5006350E+005, 1.2400932E+005, 7.1587628E+005, 2.6924575E+002, 1.6093426E+001
 1.8852209E+001, 7.6315894E+005, 1.3019673E+005, 6.9966098E+005, 2.6885674E+002, 1.6093426E+001
 1.8975521E+001, 7.7582109E+005, 1.3356663E+005, 6.8417076E+005, 2.6871143E+002, 1.6093426E+001
 1.9083645E+001, 7.5774438E+005, 1.2481626E+005, 6.7600233E+005, 2.6620939E+002, 1.6093426E+001
 1.9207214E+001, 7.4084734E+005, 1.1738359E+005, 6.5909531E+005, 2.6265133E+002, 1.6093426E+001
 1.9330784E+001, 7.3584063E+005, 1.1730237E+005, 6.2589775E+005, 2.5748724E+002, 1.6093426E+001
 1.9452631E+001, 7.3913596E+005, 1.1902557E+005, 5.9762248E+005, 2.5117728E+002, 1.6093426E+001
 1.9569290E+001, 7.4593729E+005, 1.2146839E+005, 6.0061080E+005, 2.4467551E+002, 1.6093426E+001
 1.9694597E+001, 7.5736481E+005, 1.2921360E+005, 6.2444796E+005, 2.4320911E+002, 1.6093426E+001
 1.9810844E+001, 7.7047406E+005, 1.3555003E+005, 6.4507084E+005, 2.4193951E+002, 1.6093426E+001
 1.9927092E+001, 7.7846020E+005, 1.3093167E+005, 6.7717480E+005, 2.4055377E+002, 1.6093426E+001
 2.0043339E+001, 7.6735828E+005, 1.2318726E+005, 7.1389957E+005, 2.3957121E+002, 1.6093426E+001
 2.0176193E+001, 7.4407090E+005, 1.1387797E+005, 7.4239555E+005, 2.4158389E+002, 1.6093426E+001
 2.0292440E+001, 7.4407233E+005, 1.2313257E+005, 7.3997634E+005, 2.4399177E+002, 1.6093426E+001
 2.0408689E+001, 7.3431922E+005, 1.2514292E+005, 7.0911171E+005, 2.4753228E+002, 1.6093426E+001
 2.0524937E+001, 7.3802572E+005, 1.2183142E+005, 6.7555086E+005, 2.4787054E+002, 1.6093426E+001
 2.0641184E+001, 7.4811158E+005, 1.2135729E+005, 6.4401154E+005, 2.4429450E+002, 1.6093426E+001
 2.0767395E+001, 7.6768642E+005, 1.2802804E+005, 6.0142374E+005, 2.4269777E+002, 1.6093426E+001
 2.0895267E+001, 7.8636013E+005, 1.2674992E+005, 5.7166494E+005, 2.4065362E+002, 1.6093426E+001
 2.1002901E+001, 7.9149750E+005, 1.2376993E+005, 5.6914254E+005, 2.4177341E+002, 1.6093426E+001
 2.1133274E+001, 7.8755431E+005, 1.2532892E+005, 5.6954359E+005, 2.4681938E+002, 1.6093426E+001
 2.1247351E+001, 7.9326747E+005, 1.3171960E+005, 5.6398353E+005, 2.5306921E+002, 1.6093426E+001
 2.1361425E+001, 7.9463621E+005, 1.3448879E+005, 5.6600995E+005, 2.5720024E+002, 1.6093426E+001
 2.1491798E+001, 7.7613589E+005, 1.2631630E+005, 5.8661846E+005, 2.6063744E+002, 1.6093426E+001
 2.1605873E+001, 7.6275876E+005, 1.2364760E+005, 6.3679660E+005, 2.6237202E+002, 1.6093426E+001
 2.1736246E+001, 7.5150338E+005, 1.2653472E+005, 6.9128628E+005, 2.6542668E+002, 1.6093426E+001
 2.1850323E+001, 7.4134944E+005, 1.2413031E+005, 7.3128556E+005, 2.6643345E+002, 1.6093426E+001
 2.1972546E+001, 7.3505060E+005, 1.1740931E+005, 7.5716784E+005, 2.6457810E+002, 1.6093426E+001
 2.2080103E+001, 7.3454916E+005, 1.1526075E+005, 7.5959148E+005, 2.6588549E+002, 1.6093426E+001
 2.2205587E+001, 7.4100365E+005, 1.1565370E+005, 7.7069368E+005, 2.6913303E+002, 1.6093426E+001
 2.2328915E+001, 7.3924582E+005, 1.2034166E+005, 7.9026663E+005, 2.7097801E+002, 1.6093426E+001
 2.2456652E+001, 7.5705907E+005, 1.3028811E+005, 8.2128483E+005, 2.7218720E+002, 1.6093426E+001
 2.2560734E+001, 7.6696981E+005, 1.3141741E+005, 8.5879692E+005, 2.7152445E+002, 1.6093426E+001
 2.2682161E+001, 7.6967569E+005, 1.2823805E+005, 8.8218577E+005, 2.7061303E+002, 1.6093426E+001
 2.2803591E+001, 7.7580442E+005, 1.3106707E+005, 8.5562492E+005, 2.7017601E+002, 1.6093426E+001
 2.2923111E+001, 7.7485001E+005, 1.2645540E+005, 8.0226098E+005, 2.6784482E+002, 1.6093426E+001
 2.3046610E+001, 7.7439700E+005, 1.2145521E+005, 7.6436649E+005, 2.6656693E+002, 1.6093426E+001
 2.3170111E+001, 7.6575929E+005, 1.2103479E+005, 7.1308759E+005, 2.6760281E+002, 1.6093426E+001
 2.3293612E+001, 7.5759930E+005, 1.1860102E+005, 6.6284671E+005, 2.7001609E+002, 1.6093426E+001
 2.3401672E+001, 7.5140962E+005, 1.1859120E+005, 6.2217218E+005, 2.7398195E+002, 1.6093426E+001
 2.3525173E+001, 7.4800960E+005, 1.2183373E+005, 5.9869170E+005, 2.7688256E+002, 1.6093426E+001
 2.3648674E+001, 7.4611339E+005, 1.2183007E+005, 6.0365745E+005, 2.7891518E+002, 1.6093426E+001
 2.3772173E+001, 7.4725654E+005, 1.1946457E+005, 6.2082139E+005, 2.7803974E+002, 1.6093426E+001
 2.3880236E+001, 7.4455925E+005, 1.1981136E+005, 6.3339100E+005, 2.7752882E+002, 1.6093426E+001
 2.4006824E+001, 7.4485516E+005, 1.2058044E+005, 6.3827097E+005, 2.7776869E+002, 1.6093426E+001
 2.4125692E+001, 7.4882768E+005, 1.2331044E+005, 6.2473847E+005, 2.7729711E+002, 1.6093426E+001
 2.4244562E+001, 7.5837787E+005, 1.2373595E+005, 6.1407552E+005, 2.7567014E+002, 1.6093426E+001
 2.4363430E+001, 7.6183409E+005, 1.2475494E+005, 6.2662011E+005, 2.7236835E+002, 1.6093426E+001
 2.4482300E+001, 7.5204531E+005, 1.1883768E+005, 6.5614697E+005, 2.6999522E+002, 1.6093426E+001
 2.4601168E+001, 7.3664439E+005, 1.1719152E+005, 7.0281514E+005, 2.6899834E+002, 1.6093426E+001
 2.4720037E+001, 7.2594877E+005, 1.1387992E+005, 7.5638641E+005, 2.6726111E+002, 1.6093426E+001
 2.4841389E+001, 7.2138002E+005, 1.1497799E+005, 7.8688109E+005, 2.6285608E+002, 1.6093426E+001
 2.4968122E+001, 7.2482738E+005, 1.1592535E+005, 7.7006946E+005, 2.6042476E+002, 1.6093426E+001
 2.5080933E+001, 7.2593502E+005, 1.2297448E+005, 7.5307723E+005, 2.6077932E+002, 1.6093426E+001
 2.5210564E+001, 7.3394082E+005, 1.2573437E+005, 7.8088003E+005, 2.6087456E+002, 1.6093426E+001
 2.5325792E+001, 7.4649712E+005, 1.2436145E+005, 8.4186745E+005, 2.6019166E+002, 1.6093426E+001
 2.5441021E+001, 7.5448706E+005, 1.2802341E+005, 8.7847215E+005, 2.6143581E+002, 1.6093426E+001
 2.5560570E+001, 7.5548173E+005, 1.2952750E+005, 8.7170673E+005, 2.6656682E+002, 1.6093426E+001
 2.5687321E+001, 7.5698899E+005, 1.2936525E+005, 8.2828772E+005, 2.7193107E+002, 1.6093426E+001
 2.5805996E+001, 7.5033996E+005, 1.2264341E+005, 7.9080462E+005, 2.7567116E+002, 1.6093426E+001
 2.5934052E+001, 7.4813378E+005, 1.2509833E+005, 7.8530163E+005, 2.7662511E+002, 1.6093426E+001
 2.6047880E+001, 7.5231896E+005, 1.2159106E+005, 7.8654890E+005, 2.7510381E+002, 1.6093426E+001
 2.6165783E+001, 7.5059762E+005, 1.2054794E+005, 7.6801554E+005, 2.7632377E+002, 1.6093426E+001
 2.6291006E+001, 7.4570701E+005, 1.2091499E+005, 7.3175557E+005, 2.8099831E+002, 1.6093426E+001
 2.6404858E+001, 7.5107297E+005, 1.1888207E+005, 7.0250966E+005, 2.8383670E+002, 1.6093426E+001
 2.6528547E+001, 7.4935229E+005, 1.1753414E+005, 6.8083192E+005, 2.8613101E+002, 1.6093426E+001
 2.6652237E+001, 7.4360203E+005, 1.1492968E+005, 6.6246446E+005, 2.9060284E+002, 1.6093426E+001
 2.6760466E+001, 7.4145651E+005, 1.1633281E+005, 6.3910187E+005, 2.9021749E+002, 1.6093426E+001
 2.6884155E+001, 7.3677428E+005, 1.1548589E+005, 6.0958271E+005, 2.8751302E+002, 1.6093426E+001
 2.7007845E+001, 7.4040106E+005, 1.1733151E+005, 5.8025617E+005, 2.8475230E+002, 1.6093426E+001
 2.7131535E+001, 7.5461195E+005, 1.1801203E+005, 5.6345900E+005, 2.8467468E+002, 1.6093426E+001
 2.7241310E+001, 7.6427264E+005, 1.2446411E+005, 6.0968172E+005, 2.8814636E+002, 1.6093426E+001
 2.7363646E+001, 7.7575443E+005, 1.2973737E+005, 6.9644253E+005, 2.9295796E+002, 1.6093426E+001
 2.7492012E+001, 7.9270107E+005, 1.3477050E+005, 7.3205618E+005, 2.9571787E+002, 1.6093426E+001
 2.7606115E+001, 7.9027191E+005, 1.3038920E+005, 7.2392005E+005, 2.9382003E+002, 1.6093426E+001
 2.7720219E+001, 7.7958404E+005, 1.2481263E+005, 7.2547514E+005, 2.9151936E+002, 1.6093426E+001
