s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.502E+01, 7.616E+05,-1.592E+05,-5.537E+05,-1.669E+03,-7.349E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.945E+04, 4.715E+04, 1.650E+01, 1.650E+01
 1.000E+02, 7.755E+05,-1.625E+05,-5.466E+05,-2.077E+03,-7.129E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.761E+04, 6.427E+04, 1.650E+01, 1.650E+01
 1.050E+02, 7.391E+05,-1.538E+05,-6.225E+05,-2.486E+03,-7.162E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.826E+04,-3.967E+04, 1.650E+01, 1.650E+01
 1.100E+02, 7.583E+05,-1.580E+05,-5.885E+05,-1.471E+03,-7.825E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.035E+03, 1.033E+04, 1.650E+01, 1.650E+01
 1.150E+02, 7.556E+05,-1.577E+05,-6.158E+05,-1.384E+03,-6.771E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.769E+04,-1.929E+04, 1.650E+01, 1.650E+01
 1.200E+02, 7.499E+05,-1.564E+05,-5.283E+05,-2.140E+03,-6.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.618E+04, 6.300E+04, 1.650E+01, 1.650E+01
 1.250E+02, 7.598E+05,-1.588E+05,-6.172E+05,-1.793E+03,-6.887E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.623E+04,-1.801E+04, 1.650E+01, 1.650E+01
 1.300E+02, 7.690E+05,-1.606E+05,-6.367E+05,-1.931E+03,-6.770E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.772E+04,-3.026E+04, 1.650E+01, 1.650E+01
 1.350E+02, 7.553E+05,-1.573E+05,-5.498E+05,-2.169E+03,-6.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.848E+04, 4.599E+04, 1.650E+01, 1.650E+01
 1.400E+02, 7.558E+05,-1.584E+05,-5.853E+05,-2.760E+03,-6.609E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.685E+03, 9.343E+03, 1.650E+01, 1.650E+01
 1.450E+02, 7.381E+05,-1.530E+05,-5.405E+05,-2.290E+03,-6.708E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.476E+04, 4.224E+04, 1.650E+01, 1.650E+01
 1.500E+02, 7.735E+05,-1.606E+05,-6.778E+05,-1.378E+03,-6.261E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.444E+04,-6.625E+04, 1.650E+01, 1.650E+01
 1.550E+02, 7.601E+05,-1.575E+05,-5.386E+05,-1.183E+03,-7.839E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.562E+04, 6.284E+04, 1.650E+01, 1.650E+01
 1.600E+02, 7.463E+05,-1.574E+05,-5.796E+05,-1.934E+03,-7.139E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E+03, 7.362E+03, 1.650E+01, 1.650E+01
 1.650E+02, 7.467E+05,-1.571E+05,-5.719E+05,-2.360E+03,-7.475E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.120E+03, 1.535E+04, 1.650E+01, 1.650E+01
 1.700E+02, 7.715E+05,-1.620E+05,-5.837E+05,-1.771E+03,-6.279E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.571E+04, 2.399E+04, 1.650E+01, 1.650E+01
 1.750E+02, 7.651E+05,-1.598E+05,-6.110E+05,-2.093E+03,-6.068E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.587E+04,-7.837E+03, 1.650E+01, 1.650E+01
 1.800E+02, 7.644E+05,-1.593E+05,-5.943E+05,-2.035E+03,-6.020E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.409E+03, 8.799E+03, 1.650E+01, 1.650E+01
 1.850E+02, 7.469E+05,-1.558E+05,-6.244E+05,-1.871E+03,-6.538E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.349E+04,-3.521E+04, 1.650E+01, 1.650E+01
