s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.6845312E+000, 2.7609497E+005,-7.7620929E+004,-1.6752843E+005,-1.5301620E+001, 2.7296431E+001, 0.0000000E+000, 0.0000000E+000, 2.5880084E+004, 3.0957603E+004, 1.5943827E+001
 2.7840555E+000, 3.2271817E+005,-8.8048179E+004,-1.9648427E+005,-1.4115906E+001, 2.6298023E+001, 0.0000000E+000, 0.0000000E+000, 3.0864756E+004, 3.8197896E+004, 1.5976792E+001
 2.9187400E+000, 3.4852818E+005,-9.6601894E+004,-2.1098593E+005,-1.3817328E+001, 2.4650451E+001, 0.0000000E+000, 0.0000000E+000, 3.5832029E+004, 4.0951184E+004, 1.5999720E+001
 3.0036626E+000, 3.9403601E+005,-1.0628365E+005,-2.3696134E+005,-1.3786243E+001, 2.2701702E+001, 0.0000000E+000, 0.0000000E+000, 3.7550352E+004, 5.0799930E+004, 1.6017628E+001
 3.1437848E+000, 4.5962546E+005,-1.2817572E+005,-2.6768090E+005,-1.3450880E+001, 2.1130339E+001, 0.0000000E+000, 0.0000000E+000, 5.1385681E+004, 6.3776520E+004, 1.6033520E+001
 3.2839069E+000, 4.9489658E+005,-1.3483975E+005,-2.9474025E+005,-1.5676535E+001, 1.9828737E+001, 0.0000000E+000, 0.0000000E+000, 4.7606377E+004, 6.5320729E+004, 1.6048140E+001
 3.3647690E+000, 5.3217462E+005,-1.5272259E+005,-3.1491531E+005,-1.7792386E+001, 1.9695177E+001, 0.0000000E+000, 0.0000000E+000, 5.0003825E+004, 6.4538619E+004, 1.6056496E+001
 3.5125453E+000, 5.7827781E+005,-1.5101485E+005,-3.5884502E+005,-2.1995778E+001, 1.9349541E+001, 0.0000000E+000, 0.0000000E+000, 4.0061288E+004, 6.8415302E+004, 1.6063702E+001
 3.6129169E+000, 6.3981520E+005,-1.7124797E+005,-3.9532930E+005,-2.7282927E+001, 1.9535575E+001, 0.0000000E+000, 0.0000000E+000, 4.5874183E+004, 7.3230185E+004, 1.6069990E+001
 3.7298810E+000, 6.8508804E+005,-1.8542823E+005,-4.2446769E+005,-3.3455382E+001, 1.9746296E+001, 0.0000000E+000, 0.0000000E+000, 4.3039067E+004, 7.5178410E+004, 1.6074321E+001
 3.8636324E+000, 7.4275691E+005,-1.9555239E+005,-4.7084640E+005,-4.0308756E+001, 1.9791659E+001, 0.0000000E+000, 0.0000000E+000, 3.5044897E+004, 7.6337605E+004, 1.6078427E+001
 3.9814091E+000, 7.8813740E+005,-2.1097434E+005,-5.0419249E+005,-4.3583290E+001, 1.9741768E+001, 0.0000000E+000, 0.0000000E+000, 2.9673655E+004, 7.2946737E+004, 1.6081657E+001
 4.0991859E+000, 8.8538962E+005,-2.3468685E+005,-5.7051248E+005,-4.2879144E+001, 1.9666224E+001, 0.0000000E+000, 0.0000000E+000, 2.6791505E+004, 8.0167077E+004, 1.6084126E+001
 4.2004738E+000, 1.0036144E+006,-2.7901868E+005,-6.3931395E+005,-4.0997010E+001, 1.9648504E+001, 0.0000000E+000, 0.0000000E+000, 2.7344398E+004, 8.5260393E+004, 1.6085999E+001
 4.3326192E+000, 1.0398659E+006,-2.7962361E+005,-6.7677959E+005,-4.0496523E+001, 1.9896454E+001, 0.0000000E+000, 0.0000000E+000, 2.6670455E+004, 8.3442077E+004, 1.6087557E+001
 4.4414148E+000, 9.2151321E+005,-2.3546158E+005,-6.2150063E+005,-4.1794593E+001, 2.0017601E+001, 0.0000000E+000, 0.0000000E+000, 2.1746440E+004, 6.4529215E+004, 1.6088833E+001
 4.5773182E+000, 7.9438131E+005,-1.8449692E+005,-5.5435335E+005,-4.4776962E+001, 2.0419067E+001, 0.0000000E+000, 0.0000000E+000, 2.1738386E+004, 5.5506683E+004, 1.6089775E+001
 4.6948714E+000, 6.7857614E+005,-1.4500152E+005,-4.8766611E+005,-4.9220248E+001, 2.0712550E+001, 0.0000000E+000, 0.0000000E+000, 1.7680072E+004, 4.5880011E+004, 1.6090567E+001
 4.8003645E+000, 6.1283253E+005,-1.2614649E+005,-4.4578019E+005,-5.3804038E+001, 2.1273105E+001, 0.0000000E+000, 0.0000000E+000, 1.4865328E+004, 4.0873324E+004, 1.6091150E+001
 4.9290662E+000, 5.8771293E+005,-1.2277517E+005,-4.2548165E+005,-5.9245029E+001, 2.1827213E+001, 0.0000000E+000, 0.0000000E+000, 1.0725020E+004, 3.9418696E+004, 1.6091625E+001
 5.0451088E+000, 6.0011545E+005,-1.3333978E+005,-4.2573278E+005,-6.4889276E+001, 2.2362289E+001, 0.0000000E+000, 0.0000000E+000, 7.1069393E+003, 4.1000360E+004, 1.6092024E+001
 5.1611514E+000, 6.1611037E+005,-1.4350745E+005,-4.3000781E+005,-7.1559366E+001, 2.2617359E+001, 0.0000000E+000, 0.0000000E+000, 7.4808923E+003, 4.2546170E+004, 1.6092314E+001
 5.2943578E+000, 6.1932689E+005,-1.4587703E+005,-4.2988770E+005,-7.8758370E+001, 2.2621182E+001, 0.0000000E+000, 0.0000000E+000, 1.4886737E+004, 4.3506021E+004, 1.6092557E+001
 5.4154749E+000, 6.1123554E+005,-1.4399648E+005,-4.2257490E+005,-8.6991784E+001, 2.2442600E+001, 0.0000000E+000, 0.0000000E+000, 1.7658124E+004, 4.4599604E+004, 1.6092748E+001
 5.5365915E+000, 6.0818934E+005,-1.4204141E+005,-4.2160013E+005,-9.4698301E+001, 2.2131429E+001, 0.0000000E+000, 0.0000000E+000, 1.2252155E+004, 4.4475239E+004, 1.6092894E+001
 5.6577086E+000, 6.4308597E+005,-1.5388368E+005,-4.3962089E+005,-1.0112826E+002, 2.1773272E+001, 0.0000000E+000, 0.0000000E+000, 9.8325422E+003, 4.9502042E+004, 1.6093008E+001
 5.7667141E+000, 7.0820011E+005,-1.7517795E+005,-4.7208919E+005,-1.0643024E+002, 2.1411429E+001, 0.0000000E+000, 0.0000000E+000, 1.7044920E+004, 6.0847955E+004, 1.6093096E+001
 5.8898387E+000, 8.0216743E+005,-2.0439968E+005,-5.2586407E+005,-1.1114811E+002, 2.1039581E+001, 0.0000000E+000, 0.0000000E+000, 2.4495503E+004, 7.1813572E+004, 1.6093163E+001
 6.0110369E+000, 8.4070174E+005,-2.1478240E+005,-5.5500462E+005,-1.1822913E+002, 2.0737542E+001, 0.0000000E+000, 0.0000000E+000, 2.2313667E+004, 7.0817229E+004, 1.6093218E+001
 6.1322346E+000, 8.5551126E+005,-2.1387526E+005,-5.7190213E+005,-1.2552644E+002, 2.0418780E+001, 0.0000000E+000, 0.0000000E+000, 2.6093020E+004, 6.9628761E+004, 1.6093263E+001
 6.2568955E+000, 8.6722845E+005,-2.1803755E+005,-5.8166629E+005,-1.3230271E+002, 2.0195795E+001, 0.0000000E+000, 0.0000000E+000, 2.9849451E+004, 6.7412508E+004, 1.6093298E+001
 6.3711677E+000, 8.8397712E+005,-2.1781712E+005,-5.9911052E+005,-1.3779917E+002, 2.0018056E+001, 0.0000000E+000, 0.0000000E+000, 2.7781047E+004, 6.6931704E+004, 1.6093326E+001
 6.4958997E+000, 9.0345426E+005,-2.2115431E+005,-6.1654661E+005,-1.4315443E+002, 1.9989796E+001, 0.0000000E+000, 0.0000000E+000, 1.7831336E+004, 6.5630167E+004, 1.6093347E+001
 6.6141925E+000, 8.5215007E+005,-2.0082286E+005,-5.9537743E+005,-1.5000080E+002, 1.9986227E+001, 0.0000000E+000, 0.0000000E+000, 7.4353948E+003, 5.5819756E+004, 1.6093364E+001
 6.7324848E+000, 8.2836644E+005,-1.9185671E+005,-5.8320411E+005,-1.5486093E+002, 2.0048659E+001, 0.0000000E+000, 0.0000000E+000, 8.2986358E+003, 5.3170802E+004, 1.6093377E+001
 6.8507776E+000, 8.4377310E+005,-1.9609718E+005,-5.9256370E+005,-1.5732523E+002, 2.0131567E+001, 0.0000000E+000, 0.0000000E+000, 1.1199132E+004, 5.4975014E+004, 1.6093387E+001
 6.9690700E+000, 8.6553917E+005,-2.0067402E+005,-6.0769022E+005,-1.5914714E+002, 2.0275585E+001, 0.0000000E+000, 0.0000000E+000, 9.8670253E+003, 5.7036063E+004, 1.6093395E+001
 7.0806184E+000, 8.4471868E+005,-1.9248532E+005,-5.9941574E+005,-1.6088876E+002, 2.0396312E+001, 0.0000000E+000, 0.0000000E+000, 7.3106542E+003, 5.2677125E+004, 1.6093401E+001
 7.2036843E+000, 8.0768845E+005,-1.7909466E+005,-5.7945178E+005,-1.6178087E+002, 2.0469400E+001, 0.0000000E+000, 0.0000000E+000, 3.0483087E+003, 4.9000700E+004, 1.6093406E+001
 7.3266916E+000, 7.5761424E+005,-1.6389055E+005,-5.5101070E+005,-1.6101271E+002, 2.0551645E+001, 0.0000000E+000, 0.0000000E+000,-5.0405727E+003, 4.2572524E+004, 1.6093411E+001
 7.4412465E+000, 6.9525703E+005,-1.4847356E+005,-5.1078187E+005,-1.5929540E+002, 2.0640746E+001, 0.0000000E+000, 0.0000000E+000,-1.3609757E+004, 3.5862943E+004, 1.6093414E+001
 7.5657020E+000, 6.5588063E+005,-1.3957552E+005,-4.8254451E+005,-1.5575348E+002, 2.0704238E+001, 0.0000000E+000, 0.0000000E+000,-1.5311531E+004, 3.3625548E+004, 1.6093416E+001
 7.6901569E+000, 6.5369860E+005,-1.4220553E+005,-4.7346950E+005,-1.5118634E+002, 2.0727658E+001, 0.0000000E+000, 0.0000000E+000,-1.1153420E+004, 3.7893101E+004, 1.6093418E+001
 7.8146119E+000, 6.7039496E+005,-1.5093830E+005,-4.7664020E+005,-1.4649305E+002, 2.0699555E+001, 0.0000000E+000, 0.0000000E+000,-3.5478017E+003, 4.2690665E+004, 1.6093420E+001
 7.9235101E+000, 6.8711579E+005,-1.5725519E+005,-4.8397564E+005,-1.4360259E+002, 2.0669115E+001, 0.0000000E+000, 0.0000000E+000, 2.6367989E+002, 4.5762022E+004, 1.6093421E+001
 8.0479650E+000, 7.1037284E+005,-1.6455456E+005,-4.9695661E+005,-1.4186059E+002, 2.0643120E+001, 0.0000000E+000, 0.0000000E+000, 5.8528665E+003, 4.8740451E+004, 1.6093422E+001
 8.1724205E+000, 7.4260997E+005,-1.7527448E+005,-5.1658508E+005,-1.4166670E+002, 2.0606594E+001, 0.0000000E+000, 0.0000000E+000, 8.1650184E+003, 5.0629345E+004, 1.6093423E+001
 8.2875414E+000, 7.7676122E+005,-1.8850502E+005,-5.3587480E+005,-1.4274913E+002, 2.0589784E+001, 0.0000000E+000, 0.0000000E+000, 8.8440225E+003, 5.2259236E+004, 1.6093424E+001
 8.4073286E+000, 8.0016886E+005,-1.9560499E+005,-5.5182645E+005,-1.4504727E+002, 2.0586479E+001, 0.0000000E+000, 0.0000000E+000, 7.7423730E+003, 5.2612958E+004, 1.6093424E+001
 8.5373850E+000, 8.3106473E+005,-2.0316483E+005,-5.7666158E+005,-1.4782257E+002, 2.0603493E+001, 0.0000000E+000, 0.0000000E+000, 3.1680399E+003, 5.1111091E+004, 1.6093424E+001
 8.6503277E+000, 8.5277490E+005,-2.0858940E+005,-6.0270082E+005,-1.5002994E+002, 2.0623831E+001, 0.0000000E+000, 0.0000000E+000,-7.5223699E+003, 4.1355267E+004, 1.6093425E+001
 8.7632704E+000, 8.7037096E+005,-2.1310936E+005,-6.2305013E+005,-1.5030121E+002, 2.0682821E+001, 0.0000000E+000, 0.0000000E+000,-1.5773014E+004, 3.4081853E+004, 1.6093425E+001
 8.8950377E+000, 8.7402289E+005,-2.1386065E+005,-6.2938581E+005,-1.4319443E+003, 1.8638714E+001, 0.0000000E+000, 0.0000000E+000,-1.8598994E+004, 2.9363120E+004, 1.6093425E+001
 9.0079803E+000, 8.2817219E+005,-1.9842547E+005,-5.9961664E+005,-6.3135067E+003, 9.8833114E+000, 0.0000000E+000, 0.0000000E+000,-2.1806080E+004, 2.3826466E+004, 1.6093425E+001
 9.1209230E+000, 7.8945586E+005,-1.8687421E+005,-5.6872853E+005,-1.0127826E+004, 4.5152812E+000, 0.0000000E+000, 0.0000000E+000,-1.9542405E+004, 2.3729810E+004, 1.6093425E+001
 9.2526903E+000, 7.7766515E+005,-1.8444433E+005,-5.5315059E+005,-1.1909933E+004, 3.0735746E+000, 0.0000000E+000, 0.0000000E+000,-1.4030681E+004, 2.8163369E+004, 1.6093425E+001
 9.3656330E+000, 7.7986778E+005,-1.8671519E+005,-5.4819201E+005,-1.3272212E+004, 3.0865392E+000, 0.0000000E+000, 0.0000000E+000,-1.1023008E+004, 3.1691460E+004, 1.6093425E+001
 9.4973993E+000, 7.8355671E+005,-1.8781529E+005,-5.4857333E+005,-1.3469301E+004, 3.6947296E+000, 0.0000000E+000, 0.0000000E+000,-1.0290554E+004, 3.3702484E+004, 1.6093426E+001
 9.6103430E+000, 7.8480044E+005,-1.8912960E+005,-5.4943243E+005,-1.1714045E+004, 6.5031310E+000, 0.0000000E+000, 0.0000000E+000,-1.2575701E+004, 3.4530869E+004, 1.6093426E+001
 9.7232857E+000, 7.7141086E+005,-1.8416507E+005,-5.4332025E+005,-9.7795119E+003, 9.0082099E+000, 0.0000000E+000, 0.0000000E+000,-1.4766971E+004, 3.4155049E+004, 1.6093426E+001
 9.8550520E+000, 7.3990500E+005,-1.7276818E+005,-5.2794901E+005,-7.3508903E+003, 1.1375281E+001, 0.0000000E+000, 0.0000000E+000,-1.8155005E+004, 3.1848293E+004, 1.6093426E+001
 9.9660358E+000, 7.3728497E+005,-1.7177810E+005,-5.2778386E+005,-5.3210359E+003, 1.3342123E+001, 0.0000000E+000, 0.0000000E+000,-1.7248547E+004, 3.2415321E+004, 1.6093426E+001
 1.0085773E+001, 7.5617898E+005,-1.7941049E+005,-5.3861110E+005,-3.8747248E+003, 1.4846552E+001, 0.0000000E+000, 0.0000000E+000,-1.4348452E+004, 3.4297514E+004, 1.6093426E+001
 1.0215628E+001, 7.6710004E+005,-1.8318647E+005,-5.4424912E+005,-2.7565306E+003, 1.6428061E+001, 0.0000000E+000, 0.0000000E+000,-1.1961553E+004, 3.6924339E+004, 1.6093426E+001
 1.0332497E+001, 7.6096547E+005,-1.8108363E+005,-5.4026425E+005,-2.3743602E+003, 1.6806401E+001, 0.0000000E+000, 0.0000000E+000,-1.3438087E+004, 3.7260044E+004, 1.6093426E+001
 1.0454932E+001, 7.7465667E+005,-1.8578220E+005,-5.4783472E+005,-2.7398484E+003, 1.6083023E+001, 0.0000000E+000, 0.0000000E+000,-1.4868235E+004, 3.8315984E+004, 1.6093426E+001
 1.0561042E+001, 7.9121361E+005,-1.9082224E+005,-5.5750514E+005,-2.6375316E+003, 1.6076909E+001, 0.0000000E+000, 0.0000000E+000,-1.2882323E+004, 4.0264767E+004, 1.6093426E+001
 1.0695721E+001, 7.8948302E+005,-1.8846504E+005,-5.5667671E+005,-2.6246089E+003, 1.5670327E+001, 0.0000000E+000, 0.0000000E+000,-1.2106129E+004, 4.1732329E+004, 1.6093426E+001
 1.0807952E+001, 7.9370512E+005,-1.9235616E+005,-5.5449035E+005,-2.2551944E+003, 1.6067681E+001, 0.0000000E+000, 0.0000000E+000,-8.6195783E+003, 4.4619477E+004, 1.6093426E+001
 1.0920184E+001, 7.9177130E+005,-1.9299763E+005,-5.5007924E+005,-1.9785056E+003, 1.6369393E+001, 0.0000000E+000, 0.0000000E+000,-4.8187699E+003, 4.6732302E+004, 1.6093426E+001
 1.1054862E+001, 7.7782670E+005,-1.8974004E+005,-5.4073374E+005,-1.5217911E+003, 1.7234147E+001, 0.0000000E+000, 0.0000000E+000,-5.1106705E+003, 4.5848360E+004, 1.6093426E+001
 1.1173237E+001, 7.4900460E+005,-1.7904675E+005,-5.2320202E+005,-1.3667902E+003, 1.7638447E+001, 0.0000000E+000, 0.0000000E+000,-3.2313904E+003, 4.5406676E+004, 1.6093426E+001
 1.1288350E+001, 7.3803429E+005,-1.7461012E+005,-5.1539976E+005,-1.2180334E+003, 1.8089661E+001, 0.0000000E+000, 0.0000000E+000, 3.1243697E+002, 4.6824462E+004, 1.6093426E+001
 1.1403463E+001, 7.2650063E+005,-1.7113320E+005,-5.0808276E+005,-1.1644399E+003, 1.8395938E+001, 0.0000000E+000, 0.0000000E+000, 1.1417684E+003, 4.6138628E+004, 1.6093426E+001
 1.1537762E+001, 7.1628177E+005,-1.6687430E+005,-5.0222773E+005,-1.0443043E+003, 1.8595440E+001, 0.0000000E+000, 0.0000000E+000, 8.8301768E+002, 4.6154029E+004, 1.6093426E+001
 1.1652875E+001, 7.1050032E+005,-1.6363109E+005,-4.9841833E+005,-8.4633524E+002, 1.8980866E+001, 0.0000000E+000, 0.0000000E+000, 1.6537161E+003, 4.7623550E+004, 1.6093426E+001
 1.1767988E+001, 7.1701701E+005,-1.6524262E+005,-5.0063840E+005,-9.7123795E+002, 1.8743529E+001, 0.0000000E+000, 0.0000000E+000, 6.8948718E+003, 5.0183489E+004, 1.6093426E+001
 1.1883101E+001, 7.3563362E+005,-1.7279885E+005,-5.0907151E+005,-1.1293117E+003, 1.8389234E+001, 0.0000000E+000, 0.0000000E+000, 9.5367000E+003, 5.2652337E+004, 1.6093426E+001
 1.2017400E+001, 7.5630064E+005,-1.8201686E+005,-5.2052374E+005,-1.0486605E+003, 1.8456826E+001, 0.0000000E+000, 0.0000000E+000, 9.9566617E+003, 5.2729840E+004, 1.6093426E+001
 1.2121002E+001, 7.8113081E+005,-1.9063876E+005,-5.3717376E+005,-1.0376507E+003, 1.8530206E+001, 0.0000000E+000, 0.0000000E+000, 7.6079390E+003, 5.2299166E+004, 1.6093426E+001
 1.2247626E+001, 7.8483737E+005,-1.9300605E+005,-5.4220619E+005,-1.1736849E+003, 1.8141252E+001, 0.0000000E+000, 0.0000000E+000, 1.9584635E+003, 4.8469575E+004, 1.6093426E+001
 1.2363580E+001, 7.7527447E+005,-1.8906698E+005,-5.3988668E+005,-1.3442950E+003, 1.7862318E+001, 0.0000000E+000, 0.0000000E+000,-1.1028309E+003, 4.4994375E+004, 1.6093426E+001
 1.2486409E+001, 7.7811868E+005,-1.8971292E+005,-5.3967785E+005,-1.3657503E+003, 1.7948158E+001, 0.0000000E+000, 0.0000000E+000,-4.7347676E+002, 4.7380107E+004, 1.6093426E+001
 1.2609239E+001, 7.6569737E+005,-1.8463521E+005,-5.3179175E+005,-1.3044674E+003, 1.8162527E+001, 0.0000000E+000, 0.0000000E+000,-6.6288361E+002, 4.7984103E+004, 1.6093426E+001
 1.2732068E+001, 7.4781676E+005,-1.7883043E+005,-5.2137886E+005,-1.0949251E+003, 1.8674237E+001, 0.0000000E+000, 0.0000000E+000,-3.1618412E+003, 4.6531219E+004, 1.6093426E+001
 1.2840860E+001, 7.1914451E+005,-1.6681009E+005,-5.0540715E+005,-8.7851914E+002, 1.9157974E+001, 0.0000000E+000, 0.0000000E+000,-1.8211829E+003, 4.6067913E+004, 1.6093426E+001
 1.2977902E+001, 7.2422212E+005,-1.6828495E+005,-5.0458479E+005,-7.5471592E+002, 1.9489760E+001, 0.0000000E+000, 0.0000000E+000, 2.7029615E+003, 5.0617150E+004, 1.6093426E+001
 1.3084063E+001, 7.4876045E+005,-1.7546304E+005,-5.1926141E+005,-6.6542376E+002, 1.9778099E+001, 0.0000000E+000, 0.0000000E+000, 4.8938366E+003, 5.3390360E+004, 1.6093426E+001
 1.3211454E+001, 7.6903611E+005,-1.8363645E+005,-5.3019182E+005,-6.7061114E+002, 1.9688790E+001, 0.0000000E+000, 0.0000000E+000, 6.3086693E+003, 5.4556920E+004, 1.6093426E+001
 1.3338845E+001, 7.6361233E+005,-1.8403887E+005,-5.2806834E+005,-6.3307171E+002, 1.9851320E+001, 0.0000000E+000, 0.0000000E+000, 4.4335043E+003, 5.0891902E+004, 1.6093426E+001
 1.3445005E+001, 7.5551191E+005,-1.8295239E+005,-5.2265705E+005,-5.8165487E+002, 1.9994593E+001, 0.0000000E+000, 0.0000000E+000, 4.3753562E+003, 4.9340804E+004, 1.6093426E+001
 1.3572397E+001, 7.6840852E+005,-1.8887718E+005,-5.3053143E+005,-5.5355068E+002, 2.0079101E+001, 0.0000000E+000, 0.0000000E+000, 1.2796911E+003, 4.8466438E+004, 1.6093426E+001
 1.3686678E+001, 7.7761810E+005,-1.9128339E+005,-5.3654713E+005,-5.5456514E+002, 2.0187475E+001, 0.0000000E+000, 0.0000000E+000, 2.2172620E+003, 4.9253209E+004, 1.6093426E+001
 1.3800959E+001, 7.6637907E+005,-1.8777098E+005,-5.3123672E+005,-5.1452328E+002, 2.0453229E+001, 0.0000000E+000, 0.0000000E+000, 1.3683422E+003, 4.6877302E+004, 1.6093426E+001
 1.3934287E+001, 7.4324688E+005,-1.7958078E+005,-5.1989027E+005,-4.8011251E+002, 2.0707659E+001, 0.0000000E+000, 0.0000000E+000,-2.7254758E+003, 4.3316426E+004, 1.6093426E+001
 1.4048568E+001, 7.3955604E+005,-1.7723672E+005,-5.1651416E+005,-4.3003926E+002, 2.0980552E+001, 0.0000000E+000, 0.0000000E+000, 9.2448083E+002, 4.5396104E+004, 1.6093426E+001
 1.4162848E+001, 7.3947478E+005,-1.7732413E+005,-5.1443540E+005,-4.2088151E+002, 2.1072184E+001, 0.0000000E+000, 0.0000000E+000, 1.4623957E+003, 4.7315439E+004, 1.6093426E+001
 1.4296177E+001, 7.4914987E+005,-1.7946269E+005,-5.2021745E+005,-3.9621712E+002, 2.1158419E+001, 0.0000000E+000, 0.0000000E+000, 1.8161288E+003, 4.9094674E+004, 1.6093426E+001
 1.4410458E+001, 7.6645154E+005,-1.8597284E+005,-5.3002857E+005,-3.6194176E+002, 2.1374951E+001, 0.0000000E+000, 0.0000000E+000, 2.7681373E+002, 5.0109565E+004, 1.6093426E+001
 1.4524738E+001, 7.6986516E+005,-1.8628247E+005,-5.3414692E+005,-3.3170246E+002, 2.1521201E+001, 0.0000000E+000, 0.0000000E+000, 1.1422198E+003, 4.9125587E+004, 1.6093426E+001
 1.4658067E+001, 7.7472460E+005,-1.8841632E+005,-5.3761350E+005,-3.4217570E+002, 2.1512534E+001, 0.0000000E+000, 0.0000000E+000,-1.2278819E+003, 4.8374117E+004, 1.6093426E+001
 1.4772347E+001, 7.4940405E+005,-1.7969790E+005,-5.2646285E+005,-4.1961847E+002, 2.1380065E+001, 0.0000000E+000, 0.0000000E+000,-6.9180922E+003, 4.2845062E+004, 1.6093426E+001
 1.4898057E+001, 7.5124524E+005,-1.8076789E+005,-5.2515995E+005,-4.6713812E+002, 2.1301780E+001, 0.0000000E+000, 0.0000000E+000,-3.4103931E+003, 4.4871560E+004, 1.6093426E+001
