s,kW,kW,kW,kW,kg/s
 8.2843914E+000, 6.2102701E+005, 1.1112477E+005, 1.2954429E+006, 7.1108289E+002, 1.6093423E+001
 8.4135437E+000, 6.3981230E+005, 1.1331660E+005, 1.1299308E+006, 6.8955127E+002, 1.6093424E+001
 8.5344515E+000, 6.6488103E+005, 1.2172260E+005, 9.6114365E+005, 6.6725326E+002, 1.6093424E+001
 8.6402464E+000, 6.9365915E+005, 1.2481135E+005, 8.5106472E+005, 6.6004961E+002, 1.6093425E+001
 8.7671995E+000, 7.3462106E+005, 1.3333488E+005, 8.0355794E+005, 6.6785700E+002, 1.6093425E+001
 8.8835735E+000, 7.8310958E+005, 1.4318074E+005, 7.9345136E+005, 6.7316619E+002, 1.6093425E+001
 9.0165720E+000, 8.2551940E+005, 1.5373421E+005, 7.5485755E+005, 6.6934959E+002, 1.6093425E+001
 9.1329460E+000, 8.6396509E+005, 1.5977447E+005, 6.8207353E+005, 6.7204989E+002, 1.6093425E+001
 9.2493200E+000, 8.7704281E+005, 1.6711076E+005, 6.2556468E+005, 6.6858680E+002, 1.6093425E+001
 9.3656940E+000, 8.6454031E+005, 1.6329325E+005, 5.9158002E+005, 6.5871356E+002, 1.6093425E+001
 9.4803972E+000, 8.4021441E+005, 1.5874200E+005, 5.6842178E+005, 6.4393404E+002, 1.6093426E+001
 9.6000280E+000, 7.8002653E+005, 1.4703241E+005, 5.6072826E+005, 6.2821276E+002, 1.6093426E+001
 9.7330360E+000, 7.5154897E+005, 1.3655636E+005, 5.6424433E+005, 6.2457273E+002, 1.6093426E+001
 9.8400497E+000, 7.7442495E+005, 1.3727885E+005, 5.6028462E+005, 6.3751319E+002, 1.6093426E+001
 9.9604406E+000, 7.9603258E+005, 1.3392344E+005, 5.4605748E+005, 6.5674297E+002, 1.6093426E+001
 1.0087520E+001, 8.1503874E+005, 1.3548765E+005, 5.2369834E+005, 6.6464645E+002, 1.6093426E+001
 1.0205235E+001, 8.3838032E+005, 1.4245105E+005, 5.1484087E+005, 6.7098247E+002, 1.6093426E+001
 1.0322950E+001, 8.5119407E+005, 1.4816350E+005, 5.2477220E+005, 6.8297988E+002, 1.6093426E+001
 1.0440665E+001, 8.7484181E+005, 1.5371454E+005, 5.3942551E+005, 6.8751799E+002, 1.6093426E+001
 1.0573095E+001, 9.0852948E+005, 1.5822644E+005, 5.4344683E+005, 6.9351363E+002, 1.6093426E+001
 1.0690811E+001, 9.0327597E+005, 1.5690612E+005, 5.3915280E+005, 6.9639861E+002, 1.6093426E+001
 1.0808526E+001, 8.6442438E+005, 1.5497708E+005, 5.3332067E+005, 6.9117814E+002, 1.6093426E+001
 1.0926242E+001, 8.2375139E+005, 1.4988294E+005, 5.2800822E+005, 6.8883394E+002, 1.6093426E+001
 1.1047536E+001, 7.8762709E+005, 1.4276979E+005, 5.4044274E+005, 6.8815951E+002, 1.6093426E+001
 1.1169585E+001, 7.3604521E+005, 1.3207049E+005, 5.6824134E+005, 6.8330519E+002, 1.6093426E+001
 1.1285073E+001, 6.9695217E+005, 1.2474776E+005, 6.0590808E+005, 6.8406898E+002, 1.6093426E+001
 1.1404292E+001, 6.8922315E+005, 1.1571085E+005, 6.2914440E+005, 6.8220155E+002, 1.6093426E+001
 1.1520452E+001, 7.0930065E+005, 1.1905539E+005, 6.3289085E+005, 6.7947583E+002, 1.6093426E+001
 1.1646937E+001, 7.2230023E+005, 1.2256832E+005, 6.2371736E+005, 6.8072766E+002, 1.6093426E+001
 1.1760516E+001, 7.1963760E+005, 1.1905913E+005, 6.0395013E+005, 6.8105314E+002, 1.6093426E+001
 1.1882613E+001, 7.2423502E+005, 1.2194104E+005, 5.8714204E+005, 6.8101547E+002, 1.6093426E+001
 1.2007550E+001, 7.3209405E+005, 1.2573898E+005, 6.0612383E+005, 6.7690420E+002, 1.6093426E+001
 1.2132486E+001, 7.3436520E+005, 1.3027015E+005, 6.3944008E+005, 6.7298510E+002, 1.6093426E+001
 1.2241806E+001, 7.4651463E+005, 1.3495992E+005, 6.6937427E+005, 6.7104750E+002, 1.6093426E+001
 1.2366743E+001, 7.6616334E+005, 1.3940207E+005, 6.9743303E+005, 6.7213955E+002, 1.6093426E+001
 1.2491679E+001, 7.6388640E+005, 1.3853476E+005, 7.0657973E+005, 6.6563562E+002, 1.6093426E+001
 1.2600999E+001, 7.6147304E+005, 1.3582033E+005, 6.9201966E+005, 6.6240557E+002, 1.6093426E+001
 1.2725936E+001, 7.5014562E+005, 1.3101199E+005, 6.7629757E+005, 6.6562707E+002, 1.6093426E+001
 1.2850873E+001, 7.3236008E+005, 1.2590919E+005, 6.6796901E+005, 6.6165199E+002, 1.6093426E+001
 1.2960192E+001, 7.3500878E+005, 1.2976738E+005, 6.7433051E+005, 6.6623164E+002, 1.6093426E+001
 1.3085129E+001, 7.5488060E+005, 1.3734545E+005, 6.8746388E+005, 6.7274321E+002, 1.6093426E+001
 1.3210066E+001, 7.7798174E+005, 1.4022965E+005, 6.8815967E+005, 6.6978334E+002, 1.6093426E+001
 1.3335002E+001, 8.0476454E+005, 1.4601674E+005, 6.7065685E+005, 6.7351266E+002, 1.6093426E+001
 1.3444322E+001, 8.3119907E+005, 1.5001606E+005, 6.4530015E+005, 6.7667359E+002, 1.6093426E+001
 1.3569259E+001, 8.3325225E+005, 1.4782258E+005, 6.1587433E+005, 6.7877063E+002, 1.6093426E+001
 1.3694195E+001, 8.2040542E+005, 1.4044082E+005, 5.9014063E+005, 6.7932381E+002, 1.6093426E+001
 1.3803514E+001, 7.9993814E+005, 1.3639908E+005, 5.8229714E+005, 6.7924200E+002, 1.6093426E+001
 1.3921756E+001, 7.6755224E+005, 1.2732826E+005, 5.9787952E+005, 6.7989927E+002, 1.6093426E+001
 1.4051824E+001, 7.4415893E+005, 1.2145948E+005, 6.2302079E+005, 6.7715722E+002, 1.6093426E+001
 1.4165018E+001, 7.3049812E+005, 1.1883453E+005, 6.4212963E+005, 6.8113593E+002, 1.6093426E+001
 1.4281323E+001, 7.3712126E+005, 1.2262104E+005, 6.6604545E+005, 6.7758635E+002, 1.6093426E+001
 1.4401732E+001, 7.5050099E+005, 1.2845422E+005, 6.7435671E+005, 6.7433640E+002, 1.6093426E+001
 1.4525153E+001, 7.6134190E+005, 1.2996524E+005, 6.6492295E+005, 6.7480270E+002, 1.6093426E+001
 1.4641047E+001, 7.6225512E+005, 1.3355993E+005, 6.4762572E+005, 6.7745605E+002, 1.6093426E+001
 1.4773498E+001, 7.7190914E+005, 1.3651261E+005, 6.4493644E+005, 6.7804460E+002, 1.6093426E+001
 1.4889392E+001, 7.7820931E+005, 1.3957915E+005, 6.7190435E+005, 6.7943581E+002, 1.6093426E+001
 1.5005286E+001, 7.8000293E+005, 1.3733145E+005, 6.8159275E+005, 6.7747055E+002, 1.6093426E+001
 1.5121181E+001, 7.6802260E+005, 1.3207718E+005, 6.7437326E+005, 6.7581443E+002, 1.6093426E+001
 1.5253632E+001, 7.4916303E+005, 1.2420564E+005, 6.7340635E+005, 6.7798336E+002, 1.6093426E+001
 1.5369526E+001, 7.4094956E+005, 1.2374027E+005, 6.6889365E+005, 6.7634939E+002, 1.6093426E+001
 1.5485420E+001, 7.4730506E+005, 1.2832408E+005, 6.6970210E+005, 6.7477273E+002, 1.6093426E+001
 1.5601315E+001, 7.6695674E+005, 1.3487151E+005, 6.7249358E+005, 6.7449402E+002, 1.6093426E+001
 1.5733766E+001, 7.7597573E+005, 1.3363610E+005, 6.7122669E+005, 6.7768577E+002, 1.6093426E+001
 1.5849660E+001, 7.8519224E+005, 1.3639904E+005, 6.6281032E+005, 6.8754242E+002, 1.6093426E+001
 1.5965554E+001, 7.9836349E+005, 1.3893841E+005, 6.4127688E+005, 6.9308296E+002, 1.6093426E+001
 1.6081450E+001, 8.0249794E+005, 1.3678595E+005, 6.1132936E+005, 6.9391587E+002, 1.6093426E+001
 1.6210117E+001, 7.9473519E+005, 1.3532643E+005, 6.0297443E+005, 6.9471096E+002, 1.6093426E+001
 1.6327438E+001, 7.9037494E+005, 1.3051745E+005, 6.4908143E+005, 6.8783769E+002, 1.6093426E+001
 1.6440361E+001, 7.8220074E+005, 1.3228140E+005, 6.9501727E+005, 6.8727291E+002, 1.6093426E+001
 1.6569416E+001, 7.8234707E+005, 1.3741058E+005, 7.1049207E+005, 6.9380886E+002, 1.6093426E+001
 1.6682337E+001, 7.9651437E+005, 1.3919735E+005, 7.2011270E+005, 7.0021025E+002, 1.6093426E+001
 1.6811392E+001, 7.9885686E+005, 1.3932858E+005, 7.3801702E+005, 7.0296285E+002, 1.6093426E+001
 1.6924314E+001, 7.7540296E+005, 1.3795505E+005, 7.3392327E+005, 6.9575870E+002, 1.6093426E+001
 1.7043690E+001, 7.6133306E+005, 1.3351281E+005, 7.0185219E+005, 6.9770836E+002, 1.6093426E+001
 1.7167904E+001, 7.3233235E+005, 1.2393311E+005, 6.7251942E+005, 7.0520170E+002, 1.6093426E+001
 1.7295504E+001, 7.1723584E+005, 1.2007102E+005, 6.7407475E+005, 7.0435659E+002, 1.6093426E+001
 1.7407154E+001, 7.2096647E+005, 1.1979620E+005, 6.9496949E+005, 7.0257390E+002, 1.6093426E+001
 1.7534754E+001, 7.4284856E+005, 1.2663087E+005, 7.1117917E+005, 6.9901711E+002, 1.6093426E+001
 1.7646404E+001, 7.6544866E+005, 1.3772222E+005, 7.0942761E+005, 7.0337421E+002, 1.6093426E+001
 1.7763918E+001, 7.7525461E+005, 1.3927772E+005, 6.9078024E+005, 7.1107695E+002, 1.6093426E+001
 1.7880207E+001, 7.5757230E+005, 1.3035694E+005, 6.5569018E+005, 7.1850888E+002, 1.6093426E+001
 1.8012493E+001, 7.5022643E+005, 1.2584728E+005, 6.0517754E+005, 7.3161277E+002, 1.6093426E+001
 1.8132505E+001, 7.5354616E+005, 1.3183386E+005, 5.5137758E+005, 7.3351203E+002, 1.6093426E+001
 1.8252520E+001, 7.6439145E+005, 1.3408322E+005, 5.0702781E+005, 7.3291621E+002, 1.6093426E+001
 1.8368032E+001, 7.6524018E+005, 1.3303041E+005, 4.7282439E+005, 7.3216668E+002, 1.6093426E+001
 1.8481661E+001, 7.6446411E+005, 1.3234474E+005, 4.4930249E+005, 7.3285064E+002, 1.6093426E+001
 1.8602995E+001, 7.9115456E+005, 1.3802867E+005, 4.3681775E+005, 7.3128634E+002, 1.6093426E+001
 1.8731638E+001, 8.0701407E+005, 1.4237154E+005, 4.3578180E+005, 7.2598209E+002, 1.6093426E+001
 1.8844200E+001, 8.0817938E+005, 1.4018838E+005, 4.4021871E+005, 7.1669357E+002, 1.6093426E+001
 1.8972843E+001, 8.1094543E+005, 1.3986543E+005, 4.4661934E+005, 7.0798440E+002, 1.6093426E+001
 1.9085407E+001, 7.9816158E+005, 1.3872355E+005, 4.5134078E+005, 6.9739531E+002, 1.6093426E+001
 1.9214050E+001, 7.8007406E+005, 1.3347465E+005, 4.4911043E+005, 6.8981326E+002, 1.6093426E+001
 1.9326612E+001, 7.5887288E+005, 1.3048555E+005, 4.3783360E+005, 6.8698348E+002, 1.6093426E+001
 1.9455256E+001, 7.1395281E+005, 1.2344804E+005, 4.2605160E+005, 6.7984488E+002, 1.6093426E+001
 1.9567818E+001, 6.8133392E+005, 1.1282212E+005, 4.2775411E+005, 6.7508199E+002, 1.6093426E+001
 1.9680380E+001, 6.7938556E+005, 1.1141465E+005, 4.4245372E+005, 6.7152952E+002, 1.6093426E+001
 1.9809023E+001, 6.7582670E+005, 1.1503931E+005, 4.7004572E+005, 6.6479445E+002, 1.6093426E+001
 1.9921587E+001, 6.9860207E+005, 1.2583813E+005, 5.3012580E+005, 6.6680259E+002, 1.6093426E+001
 2.0050230E+001, 7.1472374E+005, 1.2729901E+005, 5.9280755E+005, 6.7654335E+002, 1.6093426E+001
 2.0162792E+001, 7.2058404E+005, 1.2646775E+005, 6.3591124E+005, 6.7379695E+002, 1.6093426E+001
 2.0291435E+001, 7.0694347E+005, 1.2946988E+005, 6.6023120E+005, 6.6734424E+002, 1.6093426E+001
 2.0403997E+001, 7.1152052E+005, 1.3070910E+005, 6.7452525E+005, 6.6791775E+002, 1.6093426E+001
 2.0532640E+001, 7.2876467E+005, 1.3277203E+005, 6.8752627E+005, 6.7861448E+002, 1.6093426E+001
 2.0654852E+001, 7.4367857E+005, 1.3456410E+005, 7.0786951E+005, 6.9610770E+002, 1.6093426E+001
 2.0760983E+001, 7.4336789E+005, 1.3597369E+005, 7.1048949E+005, 7.0040350E+002, 1.6093426E+001
 2.0884802E+001, 7.4928831E+005, 1.3651411E+005, 6.8445588E+005, 7.0307065E+002, 1.6093426E+001
 2.1014132E+001, 7.5567632E+005, 1.3337786E+005, 6.5565928E+005, 7.0419050E+002, 1.6093426E+001
 2.1123741E+001, 7.6051468E+005, 1.3184560E+005, 6.4363136E+005, 7.1084161E+002, 1.6093426E+001
 2.1249012E+001, 7.3985661E+005, 1.2689473E+005, 6.3128861E+005, 7.3213360E+002, 1.6093426E+001
 2.1374281E+001, 7.3068021E+005, 1.3060029E+005, 6.3441972E+005, 7.4306466E+002, 1.6093426E+001
 2.1483892E+001, 7.3307552E+005, 1.3135477E+005, 6.4156147E+005, 7.3824531E+002, 1.6093426E+001
 2.1609161E+001, 7.2521564E+005, 1.2529114E+005, 6.2958135E+005, 7.2581340E+002, 1.6093426E+001
 2.1726603E+001, 7.2481005E+005, 1.2928641E+005, 6.1356578E+005, 7.1016531E+002, 1.6093426E+001
 2.1847174E+001, 7.1756387E+005, 1.3105013E+005, 6.1414351E+005, 7.1595810E+002, 1.6093426E+001
 2.1967747E+001, 7.1779597E+005, 1.2615718E+005, 6.3350554E+005, 7.2073656E+002, 1.6093426E+001
 2.2088318E+001, 7.3968922E+005, 1.3085524E+005, 6.8177066E+005, 7.1318762E+002, 1.6093426E+001
 2.2208891E+001, 7.4873941E+005, 1.3571151E+005, 7.2517680E+005, 7.0671091E+002, 1.6093426E+001
 2.2329462E+001, 7.6377260E+005, 1.3888208E+005, 7.5597921E+005, 7.0672865E+002, 1.6093426E+001
 2.2450035E+001, 7.7237754E+005, 1.3778741E+005, 7.8357493E+005, 6.9656471E+002, 1.6093426E+001
 2.2570606E+001, 7.6895426E+005, 1.4215663E+005, 8.2202540E+005, 6.9192125E+002, 1.6093426E+001
 2.2691179E+001, 7.5111754E+005, 1.3529435E+005, 8.7252758E+005, 6.9052564E+002, 1.6093426E+001
 2.2811750E+001, 7.3182952E+005, 1.2910758E+005, 9.3326416E+005, 6.8787064E+002, 1.6093426E+001
 2.2932323E+001, 7.0008939E+005, 1.2243942E+005, 9.6906123E+005, 6.8529669E+002, 1.6093426E+001
 2.3052895E+001, 6.9514644E+005, 1.1871570E+005, 9.5300900E+005, 6.8532572E+002, 1.6093426E+001
 2.3173466E+001, 6.9929936E+005, 1.2262098E+005, 8.9745743E+005, 6.9030989E+002, 1.6093426E+001
 2.3294039E+001, 7.1307524E+005, 1.2978028E+005, 8.4701492E+005, 6.8691192E+002, 1.6093426E+001
 2.3414610E+001, 7.3697006E+005, 1.3922593E+005, 8.2281535E+005, 6.8570368E+002, 1.6093426E+001
 2.3520500E+001, 7.6284440E+005, 1.4321833E+005, 8.0780456E+005, 6.9088330E+002, 1.6093426E+001
 2.3647570E+001, 7.9517447E+005, 1.4833326E+005, 7.9277148E+005, 6.9707003E+002, 1.6093426E+001
 2.3764048E+001, 8.0203885E+005, 1.4858324E+005, 7.7299526E+005, 7.0000748E+002, 1.6093426E+001
 2.3880527E+001, 8.1732673E+005, 1.5618067E+005, 7.6385108E+005, 6.8523479E+002, 1.6093426E+001
 2.4013645E+001, 8.1925821E+005, 1.6023227E+005, 7.7055496E+005, 6.7440468E+002, 1.6093426E+001
 2.4127634E+001, 7.8439938E+005, 1.5758772E+005, 7.5611910E+005, 6.8422331E+002, 1.6093426E+001
 2.4240828E+001, 7.3951729E+005, 1.4997147E+005, 7.3177383E+005, 6.9362816E+002, 1.6093426E+001
 2.4368172E+001, 7.1245481E+005, 1.4366792E+005, 7.6789668E+005, 6.9333353E+002, 1.6093426E+001
 2.4484196E+001, 7.0747937E+005, 1.3362040E+005, 8.2023904E+005, 7.0324204E+002, 1.6093426E+001
 2.4608709E+001, 7.1788573E+005, 1.3197472E+005, 8.3948610E+005, 7.1938317E+002, 1.6093426E+001
 2.4733223E+001, 7.2967654E+005, 1.3226165E+005, 8.0752870E+005, 7.2936233E+002, 1.6093426E+001
 2.4851511E+001, 7.5120568E+005, 1.3820069E+005, 7.9484037E+005, 7.3805364E+002, 1.6093426E+001
 2.4971355E+001, 7.7064268E+005, 1.4655052E+005, 7.9013641E+005, 7.4110240E+002, 1.6093426E+001
 2.5091200E+001, 7.8137299E+005, 1.4958312E+005, 7.6783912E+005, 7.4233969E+002, 1.6093426E+001
 2.5211044E+001, 7.6820327E+005, 1.4935629E+005, 7.5477750E+005, 7.4175256E+002, 1.6093426E+001
 2.5327147E+001, 7.4537340E+005, 1.4165337E+005, 7.5696469E+005, 7.4263755E+002, 1.6093426E+001
 2.5449142E+001, 7.1969141E+005, 1.3032180E+005, 7.7236947E+005, 7.3135712E+002, 1.6093426E+001
 2.5571138E+001, 7.0127286E+005, 1.2334521E+005, 7.7826606E+005, 7.2501956E+002, 1.6093426E+001
 2.5693134E+001, 7.0882316E+005, 1.2957926E+005, 7.7278656E+005, 7.2359488E+002, 1.6093426E+001
 2.5815130E+001, 7.2269346E+005, 1.3091044E+005, 7.8306373E+005, 7.1126258E+002, 1.6093426E+001
 2.5921875E+001, 7.3822244E+005, 1.3131955E+005, 8.1170172E+005, 6.9938056E+002, 1.6093426E+001
 2.6053020E+001, 7.5688704E+005, 1.3447533E+005, 8.1415095E+005, 6.9286881E+002, 1.6093426E+001
 2.6170443E+001, 7.6573608E+005, 1.3828382E+005, 8.0663286E+005, 6.8682963E+002, 1.6093426E+001
 2.6287863E+001, 7.5873138E+005, 1.3858582E+005, 8.0183086E+005, 6.7923601E+002, 1.6093426E+001
 2.6413610E+001, 7.6661071E+005, 1.4181044E+005, 7.6518601E+005, 6.7859865E+002, 1.6093426E+001
 2.6534290E+001, 7.9639306E+005, 1.5049859E+005, 7.1707778E+005, 6.7407140E+002, 1.6093426E+001
 2.6645918E+001, 8.2185336E+005, 1.5784900E+005, 6.6825493E+005, 6.6833695E+002, 1.6093426E+001
 2.6762072E+001, 8.2340137E+005, 1.5766534E+005, 6.1096193E+005, 6.7094426E+002, 1.6093426E+001
 2.6889498E+001, 8.1606591E+005, 1.5838929E+005, 5.5108009E+005, 6.7264995E+002, 1.6093426E+001
 2.7004091E+001, 7.8532118E+005, 1.4499276E+005, 5.1476674E+005, 6.7760876E+002, 1.6093426E+001
 2.7132448E+001, 7.4143179E+005, 1.3201320E+005, 5.4041342E+005, 6.9164373E+002, 1.6093426E+001
 2.7245403E+001, 7.1592438E+005, 1.2394783E+005, 5.7217874E+005, 6.9591977E+002, 1.6093426E+001
 2.7372477E+001, 7.1227875E+005, 1.2489553E+005, 5.5259264E+005, 7.0475477E+002, 1.6093426E+001
 2.7492491E+001, 7.2068781E+005, 1.2605364E+005, 5.1977597E+005, 7.1322853E+002, 1.6093426E+001
 2.7601210E+001, 7.3150151E+005, 1.2988389E+005, 5.1586943E+005, 7.1686263E+002, 1.6093426E+001
 2.7725460E+001, 7.3550541E+005, 1.3285345E+005, 5.3138390E+005, 7.3037541E+002, 1.6093426E+001
