s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.2170318E+001, 7.1971062E+005,-1.7757382E+005,-5.3704598E+005,-2.7100095E+003, 1.5479869E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4390726E+003, 2.3962922E+003, 1.6503342E+001
 1.2363503E+001, 7.1115087E+005,-1.7509338E+005,-5.2560068E+005,-2.6971579E+003, 1.6101141E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4981743E+002, 7.7757571E+003, 1.6503342E+001
 1.2556688E+001, 7.1155139E+005,-1.7643316E+005,-5.2411467E+005,-2.5581722E+003, 1.6806793E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7770334E+003, 8.4621932E+003, 1.6503342E+001
 1.2749873E+001, 7.1426011E+005,-1.7696846E+005,-5.2617819E+005,-2.4988104E+003, 1.7268891E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9060201E+003, 8.6319211E+003, 1.6503342E+001
 1.2921594E+001, 7.3131839E+005,-1.8160675E+005,-5.3724489E+005,-2.1900080E+003, 1.7964238E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7973262E+003, 1.0294704E+004, 1.6503342E+001
 1.3114779E+001, 7.7919989E+005,-1.9734422E+005,-5.6905083E+005,-1.9830207E+003, 1.8269824E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8387543E+003, 1.0840076E+004, 1.6503342E+001
 1.3307964E+001, 7.8577708E+005,-2.0050741E+005,-5.7657670E+005,-1.4857287E+003, 1.9017018E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3301336E+003, 7.2262608E+003, 1.6503342E+001
 1.3501149E+001, 7.3257103E+005,-1.8176148E+005,-5.4822599E+005,-1.1168727E+003, 1.9910696E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6167401E+003, 1.4865948E+003, 1.6503342E+001
 1.3694335E+001, 7.4369800E+005,-1.8650310E+005,-5.4756047E+005,-9.1047465E+002, 2.0335571E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4857854E+002, 8.7442906E+003, 1.6503342E+001
 1.3875103E+001, 7.7847238E+005,-1.9895373E+005,-5.6833692E+005,-1.0249500E+003, 1.9968553E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0002391E+003, 1.0176743E+004, 1.6503342E+001
 1.4060709E+001, 7.3728605E+005,-1.8281427E+005,-5.5120329E+005,-1.1705625E+003, 1.9700321E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4659890E+003, 2.1176234E+003, 1.6503342E+001
 1.4266937E+001, 7.1042785E+005,-1.7398920E+005,-5.3196600E+005,-1.2275902E+003, 1.9845822E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2393562E+003, 3.2649059E+003, 1.6503342E+001
 1.4452542E+001, 7.1087256E+005,-1.7612924E+005,-5.2853406E+005,-1.2726939E+003, 2.0010802E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7450138E+003, 4.9565846E+003, 1.6503342E+001
 1.4638148E+001, 7.3766380E+005,-1.8397349E+005,-5.4494323E+005,-1.3787906E+003, 1.9615134E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6209833E+002, 7.3879054E+003, 1.6503342E+001
 1.4823753E+001, 7.6147829E+005,-1.9124607E+005,-5.5821027E+005,-1.5625776E+003, 1.8857971E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3109801E+003, 1.0478226E+004, 1.6503342E+001
 1.5029983E+001, 7.7488628E+005,-1.9549642E+005,-5.6007975E+005,-1.6852183E+003, 1.8546468E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0369885E+004, 1.7643438E+004, 1.6503342E+001
 1.5215588E+001, 7.6985326E+005,-1.9423438E+005,-5.5542585E+005,-2.0549786E+003, 1.7390462E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1398372E+004, 1.8155433E+004, 1.6503342E+001
 1.5401194E+001, 7.8428600E+005,-1.9950857E+005,-5.7501727E+005,-2.9275272E+003, 1.6375464E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5618855E+002, 6.8490062E+003, 1.6503342E+001
 1.5586799E+001, 7.8200640E+005,-1.9815470E+005,-5.8183068E+005,-3.1683386E+003, 1.6135686E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0398434E+003,-1.1311817E+003, 1.6503342E+001
 1.5772405E+001, 7.6670051E+005,-1.9254598E+005,-5.6925043E+005,-3.0274657E+003, 1.6095792E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5223511E+003, 1.8927197E+003, 1.6503342E+001
 1.5970384E+001, 7.5542185E+005,-1.8953489E+005,-5.5448889E+005,-2.8049923E+003, 1.6486241E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4363898E+003, 8.6095625E+003, 1.6503342E+001
 1.6151865E+001, 7.4221850E+005,-1.8414324E+005,-5.4598472E+005,-2.5537394E+003, 1.6907389E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4000686E+003, 9.5537113E+003, 1.6503342E+001
 1.6343054E+001, 7.4660775E+005,-1.8510935E+005,-5.4879927E+005,-2.1742017E+003, 1.7284794E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0453938E+003, 1.0542214E+004, 1.6503342E+001
 1.6543951E+001, 7.5749322E+005,-1.8881894E+005,-5.5631380E+005,-1.6800786E+003, 1.8072648E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9619468E+003, 1.0698471E+004, 1.6503342E+001
 1.6724758E+001, 7.4707019E+005,-1.8404351E+005,-5.5379759E+005,-1.3131045E+003, 1.8995587E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9770016E+002, 7.9349768E+003, 1.6503342E+001
 1.6925653E+001, 7.5923791E+005,-1.8854506E+005,-5.5940803E+005,-9.1981995E+002, 2.0083277E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1986498E+003, 1.0385085E+004, 1.6503342E+001
 1.7106461E+001, 7.6226857E+005,-1.8967952E+005,-5.5837443E+005,-7.3885228E+002, 2.0608831E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5731954E+003, 1.3496375E+004, 1.6503342E+001
 1.7307358E+001, 7.7430205E+005,-1.9401558E+005,-5.6480488E+005,-6.2902783E+002, 2.0793713E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9913281E+003, 1.4873356E+004, 1.6503342E+001
 1.7488165E+001, 7.6810290E+005,-1.9145866E+005,-5.6718800E+005,-6.1508366E+002, 1.9184977E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4512686E+002, 8.8603412E+003, 1.6503342E+001
 1.7689062E+001, 7.1751824E+005,-1.7453257E+005,-5.3630171E+005,-6.7415000E+002, 2.0776968E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4504294E+003, 6.0305858E+003, 1.6503342E+001
 1.7869869E+001, 7.3180289E+005,-1.8031499E+005,-5.3820272E+005,-6.1787288E+002, 2.1243957E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1965634E+003, 1.2688554E+004, 1.6503342E+001
 1.8053770E+001, 7.5410674E+005,-1.8885209E+005,-5.5400094E+005,-6.2611786E+002, 2.1191338E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7156366E+003, 1.0648786E+004, 1.6503342E+001
 1.8251785E+001, 7.8009063E+005,-1.9738897E+005,-5.7112082E+005,-6.1589109E+002, 2.1002566E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7877553E+003, 1.0985956E+004, 1.6503342E+001
 1.8449800E+001, 7.7487050E+005,-1.9553169E+005,-5.6908941E+005,-6.3377362E+002, 2.0900938E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1034541E+003, 9.6365291E+003, 1.6503342E+001
 1.8628016E+001, 7.5963443E+005,-1.9165343E+005,-5.6538977E+005,-7.1373193E+002, 2.0481381E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2259865E+003, 1.8979799E+003, 1.6503342E+001
 1.8826031E+001, 7.3183025E+005,-1.8244766E+005,-5.4772895E+005,-7.5974856E+002, 2.0476666E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4291543E+003, 9.1436872E+002, 1.6503342E+001
 1.9002121E+001, 7.1307920E+005,-1.7630590E+005,-5.3217548E+005,-7.9144477E+002, 2.0344765E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1212907E+003, 3.8267220E+003, 1.6503342E+001
 1.9208961E+001, 7.3753902E+005,-1.8402200E+005,-5.3820435E+005,-8.8290892E+002, 2.0148569E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0136687E+003, 1.4449909E+004, 1.6503342E+001
 1.9383982E+001, 7.4436382E+005,-1.8407901E+005,-5.4282714E+005,-9.2790908E+002, 2.0070999E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0502815E+003, 1.6549827E+004, 1.6503342E+001
 1.9578447E+001, 7.5533850E+005,-1.8818971E+005,-5.4810200E+005,-1.0704721E+003, 1.9935777E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0330606E+004, 1.7996256E+004, 1.6503342E+001
 1.9772913E+001, 7.3716339E+005,-1.8061519E+005,-5.3960546E+005,-1.4210655E+003, 1.9589502E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7397985E+003, 1.5541263E+004, 1.6503342E+001
 1.9967379E+001, 7.4250829E+005,-1.8468051E+005,-5.4545813E+005,-1.4862469E+003, 1.9256204E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0457407E+003, 1.0902660E+004, 1.6503342E+001
 2.0142397E+001, 7.5880176E+005,-1.9036280E+005,-5.5962645E+005,-1.4639119E+003, 1.8884775E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7567530E+002, 7.3674785E+003, 1.6503342E+001
 2.0336863E+001, 7.5987370E+005,-1.8975357E+005,-5.6598026E+005,-1.3573106E+003, 1.8925355E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6248908E+003, 2.8014791E+003, 1.6503342E+001
 2.0523182E+001, 7.3514698E+005,-1.8044701E+005,-5.5643077E+005,-1.4127545E+003, 1.8771191E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1100988E+004,-3.1247840E+003, 1.6503342E+001
 2.0726879E+001, 7.3754546E+005,-1.8193679E+005,-5.5282358E+005,-1.5604451E+003, 1.8370439E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4653433E+003, 1.2430201E+003, 1.6503342E+001
 2.0918388E+001, 7.5772233E+005,-1.8703168E+005,-5.6155915E+005,-1.5512566E+003, 1.8740408E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7108297E+002, 7.5989792E+003, 1.6503342E+001
 2.1090746E+001, 7.6350035E+005,-1.8921464E+005,-5.6233024E+005,-1.7405060E+003, 1.8627335E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2402933E+003, 1.0233597E+004, 1.6503342E+001
 2.1282255E+001, 7.7443172E+005,-1.9468285E+005,-5.6867274E+005,-1.7882824E+003, 1.8675931E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0396724E+003, 9.3065255E+003, 1.6503342E+001
 2.1473764E+001, 7.7180777E+005,-1.9253832E+005,-5.7233561E+005,-2.1833902E+003, 1.8130091E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2531190E+003, 4.7685808E+003, 1.6503342E+001
 2.1676765E+001, 7.5710130E+005,-1.8692168E+005,-5.6457496E+005,-2.0546335E+003, 1.8264742E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9770572E+003, 3.5682922E+003, 1.6503342E+001
