s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.000E+01, 7.476E+05,-1.854E+05,-5.492E+05,-1.784E+03, 2.482E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.536E+02, 1.125E+04, 1.650E+01
 9.501E+01, 7.470E+05,-1.833E+05,-5.507E+05,-3.414E+03, 2.188E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.704E+02, 9.554E+03, 1.650E+01
 1.000E+02, 7.585E+05,-1.881E+05,-5.572E+05,-2.712E+03, 2.397E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.876E+02, 1.051E+04, 1.650E+01
 1.050E+02, 7.526E+05,-1.857E+05,-5.543E+05,-2.747E+03, 2.355E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.067E+02, 9.953E+03, 1.650E+01
 1.100E+02, 7.665E+05,-1.880E+05,-5.664E+05,-2.002E+03, 2.431E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.062E+02, 1.018E+04, 1.650E+01
 1.150E+02, 7.540E+05,-1.858E+05,-5.575E+05,-2.007E+03, 2.529E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.318E+03, 8.799E+03, 1.650E+01
 1.200E+02, 7.465E+05,-1.837E+05,-5.504E+05,-2.424E+03, 2.423E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.912E+02, 9.954E+03, 1.650E+01
 1.250E+02, 7.726E+05,-1.908E+05,-5.684E+05,-1.911E+03, 2.444E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.473E+03, 1.148E+04, 1.650E+01
 1.300E+02, 7.769E+05,-1.925E+05,-5.741E+05,-2.094E+03, 1.356E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.151E+03, 8.175E+03, 1.650E+01
 1.350E+02, 7.719E+05,-1.910E+05,-5.673E+05,-1.343E+03, 1.486E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.805E+03, 1.220E+04, 1.650E+01
 1.400E+02, 7.534E+05,-1.896E+05,-5.520E+05,-2.370E+03, 1.219E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.328E+03, 9.434E+03, 1.650E+01
 1.450E+02, 7.497E+05,-1.861E+05,-5.523E+05,-1.497E+03, 1.416E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E+03, 9.868E+03, 1.650E+01
 1.500E+02, 7.586E+05,-1.891E+05,-5.567E+05,-1.472E+03, 1.361E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.151E+02, 1.133E+04, 1.650E+01
 1.550E+02, 7.349E+05,-1.808E+05,-5.415E+05,-1.374E+03, 1.324E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.583E+02, 1.118E+04, 1.650E+01
 1.600E+02, 7.619E+05,-1.874E+05,-5.612E+05,-1.598E+03, 1.290E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.632E+03, 1.172E+04, 1.650E+01
 1.650E+02, 7.697E+05,-1.895E+05,-5.696E+05,-1.768E+03, 1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.995E+03, 8.830E+03, 1.650E+01
 1.700E+02, 7.525E+05,-1.852E+05,-5.547E+05,-2.888E+03, 9.794E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.136E+02, 9.752E+03, 1.650E+01
 1.750E+02, 7.598E+05,-1.877E+05,-5.597E+05,-1.301E+03, 1.398E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.827E+02, 1.113E+04, 1.650E+01
 1.800E+02, 7.595E+05,-1.887E+05,-5.590E+05,-2.116E+03, 1.162E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.503E+02, 9.677E+03, 1.650E+01
 1.850E+02, 7.644E+05,-1.895E+05,-5.614E+05,-1.786E+03, 1.222E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.061E+03, 1.169E+04, 1.650E+01
