s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.001E+01, 7.602E+05,-1.890E+05,-5.615E+05,-2.013E+03, 2.415E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.566E+03, 7.754E+03, 1.650E+01
 9.502E+01, 7.414E+05,-1.852E+05,-5.452E+05,-2.198E+03, 2.456E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.656E+02, 8.816E+03, 1.650E+01
 1.000E+02, 7.600E+05,-1.883E+05,-5.594E+05,-2.555E+03, 2.360E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.705E+02, 9.779E+03, 1.650E+01
 1.050E+02, 7.686E+05,-1.912E+05,-5.652E+05,-1.860E+03, 2.504E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E+03, 1.029E+04, 1.650E+01
 1.100E+02, 7.581E+05,-1.904E+05,-5.560E+05,-1.962E+03, 2.527E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.954E+02, 9.662E+03, 1.650E+01
 1.150E+02, 7.533E+05,-1.885E+05,-5.552E+05,-2.675E+03, 2.237E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.569E+03, 6.941E+03, 1.650E+01
 1.200E+02, 7.524E+05,-1.889E+05,-5.500E+05,-2.249E+03, 2.407E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.616E+03, 1.127E+04, 1.650E+01
 1.250E+02, 7.549E+05,-1.888E+05,-5.558E+05,-1.686E+03, 2.587E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.235E+03, 8.566E+03, 1.650E+01
 1.300E+02, 7.722E+05,-1.950E+05,-5.638E+05,-1.753E+03, 2.523E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+03, 1.159E+04, 1.650E+01
 1.350E+02, 7.415E+05,-1.860E+05,-5.427E+05,-2.692E+03, 2.355E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.402E+02, 1.012E+04, 1.650E+01
 1.400E+02, 7.467E+05,-1.857E+05,-5.486E+05,-2.406E+03, 2.386E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.724E+02, 9.951E+03, 1.650E+01
 1.450E+02, 7.661E+05,-1.896E+05,-5.652E+05,-1.792E+03, 2.578E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.472E+02, 9.555E+03, 1.650E+01
 1.500E+02, 7.608E+05,-1.894E+05,-5.638E+05,-1.656E+03, 2.481E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.614E+03, 5.892E+03, 1.650E+01
 1.550E+02, 7.483E+05,-1.883E+05,-5.473E+05,-1.467E+03, 2.748E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.628E+03, 1.130E+04, 1.650E+01
 1.600E+02, 7.619E+05,-1.895E+05,-5.596E+05,-1.652E+03, 2.565E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.815E+03, 1.124E+04, 1.650E+01
 1.650E+02, 7.705E+05,-1.919E+05,-5.672E+05,-2.540E+03, 2.049E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.768E+02, 8.795E+03, 1.650E+01
 1.700E+02, 7.631E+05,-1.902E+05,-5.633E+05,-2.201E+03, 1.588E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.100E+03, 7.372E+03, 1.650E+01
 1.750E+02, 7.445E+05,-1.863E+05,-5.438E+05,-2.038E+03, 1.488E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.516E+03, 1.232E+04, 1.650E+01
 1.800E+02, 7.593E+05,-1.884E+05,-5.614E+05,-2.250E+03, 1.446E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.508E+03, 7.271E+03, 1.650E+01
 1.850E+02, 7.581E+05,-1.893E+05,-5.574E+05,-2.112E+03, 1.452E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.841E+02, 9.313E+03, 1.650E+01
