s,kW,kW,kW,kW,kg/s
 8.2928572E+000, 1.1386794E+006, 2.3297895E+005, 1.4821556E+005, 4.9466599E+002, 1.6093424E+001
 8.4082508E+000, 1.1755103E+006, 2.4359350E+005, 1.5563183E+005, 5.9597490E+002, 1.6093424E+001
 8.5205641E+000, 1.1780047E+006, 2.5091359E+005, 1.6352398E+005, 7.1617859E+002, 1.6093424E+001
 8.6405554E+000, 1.1632619E+006, 2.4641258E+005, 1.7217974E+005, 8.4202069E+002, 1.6093425E+001
 8.7605467E+000, 1.0893624E+006, 2.0549789E+005, 1.7721138E+005, 8.8475142E+002, 1.6093425E+001
 8.8805389E+000, 9.8976435E+005, 1.5865922E+005, 1.7650366E+005, 8.3374778E+002, 1.6093425E+001
 9.0005302E+000, 8.6927280E+005, 1.1500738E+005, 1.7126053E+005, 7.6520261E+002, 1.6093425E+001
 9.1249819E+000, 7.9551299E+005, 1.1142008E+005, 1.6309081E+005, 7.1500925E+002, 1.6093425E+001
 9.2494326E+000, 7.7068473E+005, 1.1630706E+005, 1.5517293E+005, 6.7387901E+002, 1.6093425E+001
 9.3738842E+000, 7.6065547E+005, 1.2408171E+005, 1.4951811E+005, 6.4585617E+002, 1.6093425E+001
 9.4841127E+000, 7.6698305E+005, 1.3135500E+005, 1.4619236E+005, 6.6222345E+002, 1.6093426E+001
 9.6014528E+000, 7.6511529E+005, 1.2778230E+005, 1.4394062E+005, 7.0577111E+002, 1.6093426E+001
 9.7383490E+000, 7.4519621E+005, 1.1960270E+005, 1.4199282E+005, 8.0877555E+002, 1.6093426E+001
 9.8556890E+000, 7.3922938E+005, 1.1598772E+005, 1.3917815E+005, 9.6703943E+002, 1.6093426E+001
 9.9669752E+000, 7.0978207E+005, 1.0744515E+005, 1.3530323E+005, 1.0997068E+003, 1.6093426E+001
 1.0089747E+001, 6.8591975E+005, 1.0506021E+005, 1.3010304E+005, 1.0908722E+003, 1.6093426E+001
 1.0212520E+001, 6.4866563E+005, 1.0554286E+005, 1.2412389E+005, 1.0338884E+003, 1.6093426E+001
 1.0335292E+001, 6.0893922E+005, 1.0197969E+005, 1.1883801E+005, 1.0487237E+003, 1.6093426E+001
 1.0447540E+001, 5.8859452E+005, 9.8920332E+004, 1.2295929E+005, 1.0262460E+003, 1.6093426E+001
 1.0563297E+001, 5.9295873E+005, 1.0358835E+005, 1.5054973E+005, 9.8894256E+002, 1.6093426E+001
 1.0698346E+001, 6.2564006E+005, 1.1933998E+005, 2.0606218E+005, 1.0062794E+003, 1.6093426E+001
 1.0814103E+001, 7.0161157E+005, 1.4732990E+005, 2.7371399E+005, 1.1355373E+003, 1.6093426E+001
 1.0939507E+001, 7.8038785E+005, 1.6808475E+005, 3.5777159E+005, 1.2588169E+003, 1.6093426E+001
 1.1045616E+001, 8.6731923E+005, 1.8478467E+005, 4.5578028E+005, 1.2870968E+003, 1.6093426E+001
 1.1172949E+001, 9.5245922E+005, 2.0247110E+005, 5.5781116E+005, 1.2938260E+003, 1.6093426E+001
 1.1300281E+001, 9.9914742E+005, 2.0896151E+005, 6.4859535E+005, 1.2211656E+003, 1.6093426E+001
 1.1406391E+001, 1.0149614E+006, 2.1088135E+005, 7.0741711E+005, 1.0669411E+003, 1.6093426E+001
 1.1533723E+001, 1.0373984E+006, 2.1308166E+005, 7.4567511E+005, 8.2833159E+002, 1.6093426E+001
 1.1661056E+001, 1.0393849E+006, 2.0746303E+005, 7.3790957E+005, 6.6609548E+002, 1.6093426E+001
 1.1760643E+001, 1.0770847E+006, 2.2412364E+005, 7.5818418E+005, 6.5887152E+002, 1.6093426E+001
 1.1893976E+001, 1.1055398E+006, 2.2992758E+005, 7.9220285E+005, 7.7641212E+002, 1.6093426E+001
 1.2008262E+001, 1.0887395E+006, 2.0675878E+005, 7.9401409E+005, 9.4662759E+002, 1.6093426E+001
 1.2122548E+001, 1.0231457E+006, 1.7390769E+005, 7.8188111E+005, 9.7535575E+002, 1.6093426E+001
 1.2253864E+001, 9.3661437E+005, 1.3945497E+005, 7.6885884E+005, 9.2899358E+002, 1.6093426E+001
 1.2373081E+001, 8.5029448E+005, 1.1726610E+005, 7.5302153E+005, 9.9428976E+002, 1.6093426E+001
 1.2492298E+001, 7.7497346E+005, 1.0354856E+005, 7.2539649E+005, 1.0449753E+003, 1.6093426E+001
 1.2611514E+001, 7.7007357E+005, 1.1820632E+005, 6.9490359E+005, 1.1188226E+003, 1.6093426E+001
 1.2730731E+001, 8.0079276E+005, 1.3330585E+005, 6.7055539E+005, 1.2664238E+003, 1.6093426E+001
 1.2849948E+001, 8.0299512E+005, 1.3719964E+005, 6.5036086E+005, 1.3100823E+003, 1.6093426E+001
 1.2970867E+001, 8.0194706E+005, 1.3931956E+005, 6.3605086E+005, 1.1259404E+003, 1.6093426E+001
 1.3083272E+001, 8.1710669E+005, 1.4573113E+005, 6.3067567E+005, 9.4403221E+002, 1.6093426E+001
 1.3214410E+001, 8.5127436E+005, 1.5529400E+005, 6.2944779E+005, 8.8431728E+002, 1.6093426E+001
 1.3326814E+001, 8.6209913E+005, 1.5292067E+005, 6.3036812E+005, 9.2848978E+002, 1.6093426E+001
 1.3457952E+001, 8.7653216E+005, 1.6057361E+005, 6.3966899E+005, 9.6079185E+002, 1.6093426E+001
 1.3570356E+001, 8.9889926E+005, 1.7248263E+005, 6.6122374E+005, 9.7235801E+002, 1.6093426E+001
 1.3682761E+001, 9.0472441E+005, 1.7832988E+005, 6.7993967E+005, 9.5448081E+002, 1.6093426E+001
 1.3813899E+001, 9.2224847E+005, 1.8647503E+005, 6.9166666E+005, 8.9931840E+002, 1.6093426E+001
 1.3926303E+001, 9.3892902E+005, 1.8948554E+005, 7.0913350E+005, 8.5645571E+002, 1.6093426E+001
 1.4057442E+001, 9.0697063E+005, 1.6702769E+005, 7.3758738E+005, 8.6759629E+002, 1.6093426E+001
 1.4169846E+001, 8.6522428E+005, 1.4998840E+005, 7.5588889E+005, 8.4865659E+002, 1.6093426E+001
 1.4282250E+001, 8.2383167E+005, 1.3576653E+005, 7.5776628E+005, 8.1732224E+002, 1.6093426E+001
 1.4413388E+001, 7.8407973E+005, 1.2550260E+005, 7.4213834E+005, 7.8465530E+002, 1.6093426E+001
 1.4525793E+001, 7.9895747E+005, 1.2992829E+005, 7.1381619E+005, 7.7950381E+002, 1.6093426E+001
 1.4654918E+001, 7.9494988E+005, 1.2804942E+005, 6.8439060E+005, 8.0140436E+002, 1.6093426E+001
 1.4771964E+001, 8.1319349E+005, 1.3999929E+005, 6.6534898E+005, 8.0583674E+002, 1.6093426E+001
 1.4892354E+001, 8.1456253E+005, 1.5142501E+005, 6.7343340E+005, 8.2362640E+002, 1.6093426E+001
 1.5002711E+001, 8.0401094E+005, 1.4843281E+005, 7.3111217E+005, 8.4841724E+002, 1.6093426E+001
 1.5131462E+001, 7.6901555E+005, 1.3115370E+005, 8.1560549E+005, 8.2720537E+002, 1.6093426E+001
 1.5241820E+001, 7.3250329E+005, 1.1999132E+005, 8.8714842E+005, 7.6436754E+002, 1.6093426E+001
 1.5370570E+001, 7.0371104E+005, 1.1528934E+005, 9.7419540E+005, 7.4797218E+002, 1.6093426E+001
 1.5490125E+001, 7.0567105E+005, 1.2389629E+005, 1.0874539E+006, 8.0083686E+002, 1.6093426E+001
 1.5611518E+001, 6.8026951E+005, 1.1740641E+005, 1.1619996E+006, 8.2288239E+002, 1.6093426E+001
 1.5732912E+001, 7.0340676E+005, 1.2829957E+005, 1.1803425E+006, 8.2769200E+002, 1.6093426E+001
 1.5854305E+001, 7.0603692E+005, 1.3128120E+005, 1.2039489E+006, 8.0590250E+002, 1.6093426E+001
 1.5969064E+001, 6.9337704E+005, 1.2583188E+005, 1.1963372E+006, 8.6866631E+002, 1.6093426E+001
 1.6095207E+001, 6.8061971E+005, 1.2338041E+005, 1.1206443E+006, 9.0854871E+002, 1.6093426E+001
 1.6203329E+001, 6.9197587E+005, 1.2456917E+005, 1.0220970E+006, 1.0215521E+003, 1.6093426E+001
 1.6329473E+001, 7.0865898E+005, 1.2808289E+005, 9.3049286E+005, 1.0914117E+003, 1.6093426E+001
 1.6455616E+001, 7.4723442E+005, 1.3761397E+005, 8.4450605E+005, 1.2084270E+003, 1.6093426E+001
 1.6563740E+001, 7.5959201E+005, 1.4008808E+005, 7.7300041E+005, 1.2766405E+003, 1.6093426E+001
 1.6689884E+001, 7.8908138E+005, 1.5545500E+005, 7.2020342E+005, 1.2993839E+003, 1.6093426E+001
 1.6816027E+001, 7.9398955E+005, 1.6063076E+005, 6.9315900E+005, 1.3047262E+003, 1.6093426E+001
 1.6924150E+001, 7.9727295E+005, 1.6085628E+005, 6.9188523E+005, 1.1913473E+003, 1.6093426E+001
 1.7050293E+001, 7.9197055E+005, 1.5004585E+005, 6.9998584E+005, 1.0159109E+003, 1.6093426E+001
 1.7160219E+001, 7.5151626E+005, 1.2819442E+005, 7.0018561E+005, 8.7903058E+002, 1.6093426E+001
 1.7288342E+001, 7.1348777E+005, 1.1562377E+005, 6.9312609E+005, 8.0230691E+002, 1.6093426E+001
 1.7417534E+001, 6.7783627E+005, 1.0893886E+005, 6.9142739E+005, 7.4592642E+002, 1.6093426E+001
 1.7525192E+001, 6.7384641E+005, 1.1101092E+005, 7.0543313E+005, 7.4021625E+002, 1.6093426E+001
 1.7647890E+001, 6.6226597E+005, 1.1117952E+005, 7.2751489E+005, 7.7501796E+002, 1.6093426E+001
 1.7764095E+001, 6.4239074E+005, 1.0782607E+005, 7.4229272E+005, 8.4321361E+002, 1.6093426E+001
 1.7880299E+001, 6.4606916E+005, 1.1035928E+005, 7.4251795E+005, 8.8659078E+002, 1.6093426E+001
 1.8015871E+001, 6.6125661E+005, 1.1846535E+005, 7.2271746E+005, 8.8477235E+002, 1.6093426E+001
 1.8132076E+001, 6.9149191E+005, 1.3123572E+005, 6.8252373E+005, 8.5950270E+002, 1.6093426E+001
 1.8248280E+001, 7.4757928E+005, 1.4843741E+005, 6.4372975E+005, 8.1500263E+002, 1.6093426E+001
 1.8364485E+001, 7.7439509E+005, 1.5283334E+005, 6.0613082E+005, 8.3143380E+002, 1.6093426E+001
 1.8486494E+001, 7.0246594E+005, 1.1972014E+005, 5.6547307E+005, 8.4798186E+002, 1.6093426E+001
 1.8606243E+001, 6.9458164E+005, 1.2073784E+005, 5.2393589E+005, 8.0090907E+002, 1.6093426E+001
 1.8725990E+001, 7.3687761E+005, 1.3703211E+005, 4.9208676E+005, 7.5921292E+002, 1.6093426E+001
 1.8845739E+001, 7.8367176E+005, 1.4744088E+005, 4.7893949E+005, 8.2891013E+002, 1.6093426E+001
 1.8965488E+001, 7.7760925E+005, 1.3930238E+005, 4.9548319E+005, 9.1717488E+002, 1.6093426E+001
 1.9086948E+001, 8.0567186E+005, 1.4278718E+005, 5.4038843E+005, 9.0583219E+002, 1.6093426E+001
 1.9218672E+001, 8.5766933E+005, 1.6632309E+005, 5.9357296E+005, 9.2507385E+002, 1.6093426E+001
 1.9331577E+001, 8.4362462E+005, 1.5945629E+005, 6.2596485E+005, 9.7146657E+002, 1.6093426E+001
 1.9444483E+001, 8.4722908E+005, 1.6180173E+005, 6.2995263E+005, 9.8743440E+002, 1.6093426E+001
 1.9576206E+001, 8.4841848E+005, 1.5697684E+005, 6.1594891E+005, 9.5150898E+002, 1.6093426E+001
 1.9689112E+001, 7.9728475E+005, 1.3443158E+005, 6.0307330E+005, 9.2366814E+002, 1.6093426E+001
 1.9802017E+001, 7.5599986E+005, 1.2056114E+005, 6.0297789E+005, 9.0824356E+002, 1.6093426E+001
 1.9933741E+001, 7.5002214E+005, 1.2495557E+005, 6.1792788E+005, 9.2889442E+002, 1.6093426E+001
 2.0046646E+001, 7.2426755E+005, 1.2198152E+005, 6.6740614E+005, 8.7430758E+002, 1.6093426E+001
 2.0172043E+001, 7.4267953E+005, 1.3150223E+005, 8.2137561E+005, 7.8709333E+002, 1.6093426E+001
 2.0289001E+001, 7.7581350E+005, 1.4429186E+005, 9.9014809E+005, 7.6445847E+002, 1.6093426E+001
 2.0405960E+001, 7.8882406E+005, 1.4547423E+005, 1.0971251E+006, 8.5487036E+002, 1.6093426E+001
 2.0527933E+001, 7.6676761E+005, 1.3494899E+005, 1.1346092E+006, 9.5141835E+002, 1.6093426E+001
 2.0656588E+001, 7.5148438E+005, 1.3532293E+005, 1.0862384E+006, 9.0313881E+002, 1.6093426E+001
 2.0766863E+001, 7.2003596E+005, 1.2529889E+005, 1.0037960E+006, 8.2559484E+002, 1.6093426E+001
 2.0895517E+001, 6.9668314E+005, 1.2372543E+005, 9.2157242E+005, 7.9879738E+002, 1.6093426E+001
 2.1005793E+001, 7.0592255E+005, 1.3038782E+005, 8.5308951E+005, 7.7617005E+002, 1.6093426E+001
 2.1134449E+001, 7.0865837E+005, 1.2413162E+005, 7.9824967E+005, 8.3100736E+002, 1.6093426E+001
 2.1244724E+001, 6.8368016E+005, 1.1323647E+005, 7.5205653E+005, 8.9909926E+002, 1.6093426E+001
 2.1360514E+001, 6.8629593E+005, 1.2194747E+005, 7.2546037E+005, 9.5749173E+002, 1.6093426E+001
 2.1493898E+001, 7.0000433E+005, 1.2575467E+005, 7.1022044E+005, 9.6280558E+002, 1.6093426E+001
 2.1602999E+001, 6.9418182E+005, 1.2581616E+005, 6.8943550E+005, 9.0144899E+002, 1.6093426E+001
 2.1730284E+001, 7.2561968E+005, 1.4206360E+005, 6.6100124E+005, 7.5181040E+002, 1.6093426E+001
 2.1857567E+001, 7.5140409E+005, 1.4558434E+005, 6.4413508E+005, 6.0082817E+002, 1.6093426E+001
 2.1966667E+001, 7.9603048E+005, 1.5392979E+005, 6.6551051E+005, 5.8592715E+002, 1.6093426E+001
 2.2095770E+001, 8.1030245E+005, 1.5299194E+005, 7.2846912E+005, 6.2241631E+002, 1.6093426E+001
 2.2215780E+001, 7.8822563E+005, 1.3971366E+005, 7.6212836E+005, 6.7157777E+002, 1.6093426E+001
 2.2335791E+001, 7.4185242E+005, 1.2612564E+005, 7.4331243E+005, 7.0283403E+002, 1.6093426E+001
 2.2455801E+001, 6.7572385E+005, 1.0872222E+005, 7.2485614E+005, 7.1740953E+002, 1.6093426E+001
 2.2575811E+001, 6.3448725E+005, 1.0108086E+005, 7.0958266E+005, 6.9809258E+002, 1.6093426E+001
 2.2695822E+001, 6.1273358E+005, 9.8516651E+004, 6.8728700E+005, 6.7053843E+002, 1.6093426E+001
 2.2815832E+001, 6.3184837E+005, 1.0996937E+005, 6.5465351E+005, 6.4291326E+002, 1.6093426E+001
 2.2935843E+001, 6.4597325E+005, 1.1481042E+005, 6.2156954E+005, 6.3777781E+002, 1.6093426E+001
 2.3055853E+001, 6.9336038E+005, 1.3254328E+005, 6.1821898E+005, 6.8440681E+002, 1.6093426E+001
 2.3175863E+001, 7.4105975E+005, 1.4421574E+005, 6.2884706E+005, 7.2964045E+002, 1.6093426E+001
 2.3295874E+001, 7.4007937E+005, 1.3580828E+005, 6.3291657E+005, 7.8024795E+002, 1.6093426E+001
 2.3415884E+001, 7.1163651E+005, 1.2780234E+005, 6.3855486E+005, 7.9162028E+002, 1.6093426E+001
 2.3535894E+001, 6.8206752E+005, 1.1977606E+005, 6.4162294E+005, 7.2432460E+002, 1.6093426E+001
 2.3655905E+001, 6.6955073E+005, 1.1597491E+005, 6.3417816E+005, 6.5313568E+002, 1.6093426E+001
 2.3781916E+001, 6.8166654E+005, 1.2172711E+005, 6.1284973E+005, 6.3952008E+002, 1.6093426E+001
 2.3891926E+001, 6.9030776E+005, 1.2602571E+005, 5.9462000E+005, 6.6752898E+002, 1.6093426E+001
 2.4017523E+001, 6.7002964E+005, 1.1928233E+005, 6.0096157E+005, 6.8465563E+002, 1.6093426E+001
 2.4130289E+001, 6.4651277E+005, 1.1150847E+005, 6.2886838E+005, 7.0480733E+002, 1.6093426E+001
 2.4250574E+001, 6.5394193E+005, 1.1678023E+005, 6.4375425E+005, 7.0902919E+002, 1.6093426E+001
 2.4374619E+001, 6.3856912E+005, 1.1441289E+005, 6.2886257E+005, 7.1710708E+002, 1.6093426E+001
 2.4498663E+001, 6.4709132E+005, 1.1828826E+005, 6.3447457E+005, 6.9886667E+002, 1.6093426E+001
 2.4602032E+001, 6.6027741E+005, 1.2332955E+005, 6.7678085E+005, 7.1458700E+002, 1.6093426E+001
 2.4726076E+001, 6.6876293E+005, 1.2471536E+005, 7.0887350E+005, 7.4716232E+002, 1.6093426E+001
 2.4850121E+001, 6.9654901E+005, 1.2908485E+005, 7.3133482E+005, 7.7569795E+002, 1.6093426E+001
 2.4974165E+001, 7.2202021E+005, 1.3497988E+005, 7.8753445E+005, 7.6709197E+002, 1.6093426E+001
 2.5098209E+001, 7.3395602E+005, 1.3470838E+005, 7.8913289E+005, 7.9616482E+002, 1.6093426E+001
 2.5201578E+001, 7.2198688E+005, 1.3236066E+005, 7.4876916E+005, 8.0172237E+002, 1.6093426E+001
 2.5325623E+001, 7.1861690E+005, 1.3434550E+005, 7.1921137E+005, 8.1015837E+002, 1.6093426E+001
 2.5449667E+001, 7.1560380E+005, 1.3207611E+005, 7.3990179E+005, 8.6322141E+002, 1.6093426E+001
 2.5573711E+001, 7.3295872E+005, 1.3456412E+005, 8.2637629E+005, 9.3584138E+002, 1.6093426E+001
 2.5697756E+001, 7.5503387E+005, 1.3685976E+005, 8.5667745E+005, 9.9999609E+002, 1.6093426E+001
 2.5801125E+001, 7.7588970E+005, 1.3972422E+005, 8.2873109E+005, 1.0112001E+003, 1.6093426E+001
 2.5929844E+001, 7.9967427E+005, 1.4800839E+005, 7.8906083E+005, 9.9499684E+002, 1.6093426E+001
 2.6052164E+001, 8.4164405E+005, 1.6332370E+005, 7.6951447E+005, 1.0809548E+003, 1.6093426E+001
 2.6160503E+001, 8.8057188E+005, 1.7517010E+005, 7.6984583E+005, 1.2062309E+003, 1.6093426E+001
 2.6295053E+001, 8.7952106E+005, 1.6467899E+005, 7.6495568E+005, 1.2600257E+003, 1.6093426E+001
 2.6410383E+001, 8.8017688E+005, 1.5799550E+005, 7.4988739E+005, 1.2768321E+003, 1.6093426E+001
 2.6527988E+001, 8.4977333E+005, 1.4299532E+005, 7.3812176E+005, 1.1710955E+003, 1.6093426E+001
 2.6642769E+001, 8.2780323E+005, 1.3993550E+005, 7.2715424E+005, 9.6818388E+002, 1.6093426E+001
 2.6767334E+001, 8.1139349E+005, 1.3594529E+005, 7.1220278E+005, 8.3018924E+002, 1.6093426E+001
 2.6892660E+001, 8.2611541E+005, 1.4184977E+005, 6.8582661E+005, 8.4666037E+002, 1.6093426E+001
 2.7006193E+001, 8.2547382E+005, 1.4254808E+005, 6.4837606E+005, 8.5360898E+002, 1.6093426E+001
 2.7127832E+001, 8.6505611E+005, 1.5760212E+005, 6.0518378E+005, 8.5677398E+002, 1.6093426E+001
 2.7252718E+001, 9.2613684E+005, 1.7263707E+005, 5.6744877E+005, 8.8966017E+002, 1.6093426E+001
 2.7377602E+001, 9.8053757E+005, 1.9294285E+005, 5.5017899E+005, 9.4567551E+002, 1.6093426E+001
 2.7484646E+001, 1.0507103E+006, 2.1358117E+005, 5.5373173E+005, 1.0108161E+003, 1.6093426E+001
 2.7609529E+001, 1.0844113E+006, 2.2262972E+005, 5.7952648E+005, 1.0945723E+003, 1.6093426E+001
 2.7734415E+001, 1.0993195E+006, 2.1841447E+005, 6.0660045E+005, 1.1680733E+003, 1.6093426E+001
