s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.000E+01, 2.975E+05,-6.315E+04,-2.300E+05,-4.197E+02, 3.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.343E+02, 3.887E+03, 6.601E+00, 6.601E+00
 9.501E+01, 3.061E+05,-6.508E+04,-2.372E+05,-3.412E+02, 3.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.197E+02, 3.471E+03, 6.601E+00, 6.601E+00
 1.000E+02, 3.032E+05,-6.412E+04,-2.340E+05,-4.365E+02, 3.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.136E+02, 4.720E+03, 6.601E+00, 6.601E+00
 1.050E+02, 3.034E+05,-6.454E+04,-2.355E+05,-4.026E+02, 3.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.082E+02, 3.044E+03, 6.601E+00, 6.601E+00
 1.100E+02, 3.011E+05,-6.394E+04,-2.325E+05,-3.510E+02, 3.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.729E+02, 4.294E+03, 6.601E+00, 6.601E+00
 1.150E+02, 3.001E+05,-6.360E+04,-2.332E+05,-3.929E+02, 3.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.400E+02, 2.912E+03, 6.601E+00, 6.601E+00
 1.200E+02, 3.017E+05,-6.407E+04,-2.330E+05,-4.167E+02, 3.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.451E+02, 4.296E+03, 6.601E+00, 6.601E+00
 1.250E+02, 3.043E+05,-6.487E+04,-2.351E+05,-3.102E+02, 3.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.214E+01, 4.022E+03, 6.601E+00, 6.601E+00
 1.300E+02, 3.027E+05,-6.423E+04,-2.338E+05,-3.936E+02, 3.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.561E+02, 4.271E+03, 6.601E+00, 6.601E+00
 1.350E+02, 3.043E+05,-6.487E+04,-2.350E+05,-3.888E+02, 3.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.428E+02, 3.983E+03, 6.601E+00, 6.601E+00
 1.400E+02, 3.012E+05,-6.411E+04,-2.334E+05,-3.963E+02, 3.777E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.482E+02, 3.295E+03, 6.601E+00, 6.601E+00
 1.450E+02, 2.963E+05,-6.340E+04,-2.279E+05,-2.771E+02, 3.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.588E+02, 4.705E+03, 6.601E+00, 6.601E+00
 1.500E+02, 3.085E+05,-6.544E+04,-2.396E+05,-4.567E+02, 3.768E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.388E+02, 3.011E+03, 6.601E+00, 6.601E+00
