s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.9203320E+000, 3.0372939E+005,-6.2944188E+004,-2.4473970E+005,-1.9987009E+003,-1.0924556E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1745343E+003,-5.9641288E+003, 6.6013412E+000
 1.0075980E+001, 3.3479731E+005,-7.4748892E+004,-2.5918921E+005,-1.7001827E+003,-9.8818849E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5384926E+003,-8.5085207E+002, 6.6013412E+000
 1.0236807E+001, 3.7261772E+005,-8.5649780E+004,-2.8588977E+005,-1.7146395E+003,-1.0789537E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9095566E+003,-6.4725451E+002, 6.6013412E+000
 1.0389201E+001, 3.5257772E+005,-7.8251023E+004,-2.7848390E+005,-1.4598909E+003,-8.8104969E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0411960E+003,-5.6258998E+003, 6.6013413E+000
 1.0540833E+001, 3.0627739E+005,-6.5472506E+004,-2.4596921E+005,-1.1860332E+003,-6.9006359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8949302E+003,-6.3572602E+003, 6.6013413E+000
 1.0695338E+001, 2.4983677E+005,-5.0305133E+004,-2.0702734E+005,-9.9997377E+002,-6.0411960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1181536E+004,-8.5017157E+003, 6.6013413E+000
 1.0852726E+001, 2.0759495E+005,-4.0860696E+004,-1.7117498E+005,-7.3877225E+002,-4.1672104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7426243E+003,-5.1836616E+003, 6.6013413E+000
 1.1010114E+001, 1.9130670E+005,-3.9226754E+004,-1.4984897E+005,-6.7600102E+002,-3.5017870E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1372365E+002, 1.5514692E+003, 6.6013413E+000
 1.1161704E+001, 2.1579324E+005,-4.8030332E+004,-1.6042243E+005,-5.6124363E+002,-2.3949990E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4766596E+003, 6.7768440E+003, 6.6013413E+000
 1.1315485E+001, 2.6959889E+005,-6.2656216E+004,-1.9756604E+005,-5.3271262E+002,-2.0833713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1861832E+003, 8.8418383E+003, 6.6013413E+000
 1.1475299E+001, 3.1277682E+005,-7.3339208E+004,-2.2887540E+005,-5.6245392E+002,-2.1125230E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7179800E+003, 9.9976376E+003, 6.6013413E+000
 1.1627122E+001, 3.5506267E+005,-8.2649449E+004,-2.6210196E+005,-4.5698186E+002,-1.5092334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1899818E+003, 9.8527758E+003, 6.6013413E+000
 1.1786936E+001, 3.6641655E+005,-8.3255028E+004,-2.7644158E+005,-3.9930896E+002,-1.2225512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7626255E+003, 6.3194111E+003, 6.6013413E+000
 1.1940356E+001, 3.6664174E+005,-8.1586829E+004,-2.8178925E+005,-3.8248753E+002,-1.0969743E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5932536E+002, 2.8820858E+003, 6.6013413E+000
 1.2098572E+001, 3.0911608E+005,-6.3470652E+004,-2.4551462E+005,-3.8740796E+002,-8.8727848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3192247E+003,-2.5748929E+002, 6.6013413E+000
 1.2249726E+001, 2.7665944E+005,-5.6842271E+004,-2.1761913E+005,-3.8871970E+002,-7.7475676E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2099876E+003, 1.8085464E+003, 6.6013413E+000
 1.2401306E+001, 2.9693757E+005,-6.5587489E+004,-2.2618474E+005,-3.9978510E+002,-9.3448962E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6669320E+003, 4.7646213E+003, 6.6013413E+000
 1.2561307E+001, 3.3094426E+005,-7.5332363E+004,-2.4862194E+005,-4.6702059E+002,-1.7786323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7000898E+003, 6.5211541E+003, 6.6013413E+000
 1.2717029E+001, 3.3450851E+005,-7.5651046E+004,-2.5262628E+005,-7.5247217E+002,-3.3771357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2903889E+003, 5.4753292E+003, 6.6013413E+000
 1.2866818E+001, 3.2087338E+005,-7.1987866E+004,-2.4462431E+005,-9.9839743E+002,-4.7091451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1294119E+003, 3.2581010E+003, 6.6013413E+000
 1.3021798E+001, 3.1422635E+005,-7.0731506E+004,-2.4113005E+005,-1.1839915E+003,-5.5567655E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1783965E+003, 1.1752394E+003, 6.6013413E+000
 1.3177593E+001, 2.9739259E+005,-6.5100724E+004,-2.3131900E+005,-1.2063340E+003,-4.7318310E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5774198E+003,-2.3819744E+002, 6.6013413E+000
 1.3334251E+001, 2.5984896E+005,-5.4437430E+004,-2.0616373E+005,-8.4679447E+002,-3.1178554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1842854E+003,-1.6021107E+003, 6.6013413E+000
 1.3486308E+001, 2.5737640E+005,-5.5264437E+004,-2.0057569E+005,-5.9956579E+002,-2.0677986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6036073E+003, 9.3463417E+002, 6.6013413E+000
 1.3646367E+001, 2.7547763E+005,-6.0946430E+004,-2.1222286E+005,-5.1387522E+002,-1.8414903E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4207128E+002, 1.7926321E+003, 6.6013413E+000
 1.3795222E+001, 3.0711622E+005,-6.9885531E+004,-2.3398757E+005,-4.1238949E+002,-1.3039451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5476908E+002, 2.8294270E+003, 6.6013413E+000
 1.3958082E+001, 3.4706438E+005,-8.1819028E+004,-2.5906170E+005,-3.5634280E+002,-1.0288486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4937256E+003, 5.8262771E+003, 6.6013413E+000
 1.4113020E+001, 3.7370195E+005,-8.8021244E+004,-2.8014160E+005,-3.6900376E+002,-1.1557933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4221731E+003, 5.1689437E+003, 6.6013413E+000
 1.4260674E+001, 3.6611350E+005,-8.4251681E+004,-2.7672740E+005,-3.6050747E+002,-1.1486975E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4951264E+003, 4.7727654E+003, 6.6013413E+000
 1.4421051E+001, 3.5261067E+005,-8.0316070E+004,-2.6833754E+005,-4.6031040E+002,-1.7783108E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3427060E+001, 3.4949709E+003, 6.6013413E+000
 1.4572730E+001, 3.2309974E+005,-7.0992127E+004,-2.5089187E+005,-4.9917721E+002,-1.9411151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2580489E+003, 7.1463020E+002, 6.6013413E+000
 1.4726430E+001, 2.7015002E+005,-5.5957104E+004,-2.1478888E+005,-5.0077996E+002,-1.6882915E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0954577E+003,-1.0984385E+003, 6.6013413E+000
 1.4888159E+001, 2.7146910E+005,-5.8894284E+004,-2.0948512E+005,-5.9245783E+002,-2.2666712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1327061E+002, 2.4949747E+003, 6.6013413E+000
 1.5035548E+001, 3.2334760E+005,-7.4834183E+004,-2.4230278E+005,-8.0473007E+002,-3.5385482E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2674928E+003, 5.4023716E+003, 6.6013413E+000
 1.5190405E+001, 3.3680313E+005,-7.5486282E+004,-2.5669074E+005,-9.9261418E+002,-4.2383322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9108413E+002, 3.6292569E+003, 6.6013413E+000
 1.5345261E+001, 3.2976248E+005,-7.1947600E+004,-2.5523799E+005,-8.2741932E+002,-2.9870569E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1656548E+003, 1.7464854E+003, 6.6013413E+000
 1.5500854E+001, 3.2495087E+005,-7.1159896E+004,-2.5446281E+005,-7.2259845E+002,-2.6259227E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7183630E+003,-1.3970626E+003, 6.6013413E+000
 1.5663085E+001, 2.9409641E+005,-6.1912738E+004,-2.3419824E+005,-7.3994560E+002,-2.8239926E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2638522E+003,-2.7573373E+003, 6.6013413E+000
 1.5817204E+001, 2.7290188E+005,-5.8357587E+004,-2.1378019E+005,-7.1600764E+002,-2.8231301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4318539E+003, 4.5270567E+001, 6.6013413E+000
 1.5971322E+001, 2.7796062E+005,-6.2685813E+004,-2.0967720E+005,-8.1140346E+002,-3.6202067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5512102E+003, 4.7825856E+003, 6.6013413E+000
 1.6125441E+001, 3.0145622E+005,-7.0227282E+004,-2.2440717E+005,-9.7699460E+002,-4.5922336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6725450E+003, 5.8401765E+003, 6.6013413E+000
 1.6279560E+001, 3.1067712E+005,-7.1248510E+004,-2.3442595E+005,-1.0207675E+003,-4.8818206E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9724833E+002, 3.9770111E+003, 6.6013413E+000
 1.6436934E+001, 3.1594846E+005,-7.2217623E+004,-2.4165053E+005,-8.0698502E+002,-3.8303956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1412792E+003, 1.2694957E+003, 6.6013413E+000
 1.6585463E+001, 3.2711067E+005,-7.3972081E+004,-2.5234510E+005,-6.5356585E+002,-3.2123480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3241360E+003, 1.3671313E+002, 6.6013413E+000
 1.6741810E+001, 3.0740728E+005,-6.6971306E+004,-2.4211662E+005,-5.5896772E+002,-2.6800833E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8849546E+003,-2.2423011E+003, 6.6013413E+000
 1.6895109E+001, 2.8802258E+005,-6.1396155E+004,-2.2793248E+005,-5.8973773E+002,-2.5315121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7130089E+003,-1.8983281E+003, 6.6013413E+000
 1.7055912E+001, 2.7169294E+005,-5.7784557E+004,-2.1275053E+005,-6.0778994E+002,-2.6549792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0840747E+003, 5.4741107E+002, 6.6013413E+000
 1.7207256E+001, 2.6810655E+005,-5.8947068E+004,-2.0540098E+005,-7.2562713E+002,-2.9861086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7754933E+002, 3.0298831E+003, 6.6013413E+000
 1.7368059E+001, 2.8337571E+005,-6.5059146E+004,-2.1149079E+005,-7.9149225E+002,-3.2662027E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7172123E+003, 6.0310181E+003, 6.6013413E+000
 1.7519405E+001, 2.8871682E+005,-6.6300869E+004,-2.1436229E+005,-7.2660924E+002,-2.6352029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4057982E+003, 7.3244096E+003, 6.6013413E+000
 1.7670698E+001, 2.7152079E+005,-5.9868838E+004,-2.0480219E+005,-7.7817257E+002,-2.9273483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0285589E+003, 6.0686624E+003, 6.6013413E+000
