s,kW,kW,kW,kW,kg/s
 6.2146125E+000, 3.0740763E+005, 4.0446169E+004, 3.5383239E+004, 1.0768934E+002, 6.4373189E+000
 6.3016996E+000, 3.1614053E+005, 3.9722425E+004, 3.6203127E+004, 1.0470387E+002, 6.4373282E+000
 6.3913140E+000, 3.1911684E+005, 3.8551190E+004, 3.6748637E+004, 1.0419864E+002, 6.4373356E+000
 6.4809284E+000, 3.1295893E+005, 3.6246225E+004, 3.6979742E+004, 1.0733642E+002, 6.4373420E+000
 6.5705433E+000, 3.0818208E+005, 3.5765487E+004, 3.6815151E+004, 1.0956436E+002, 6.4373474E+000
 6.6630535E+000, 3.0449001E+005, 3.5933663E+004, 3.6564581E+004, 1.1010517E+002, 6.4373519E+000
 6.7541490E+000, 3.0417840E+005, 3.6334580E+004, 3.6532298E+004, 1.1128104E+002, 6.4373556E+000
 6.8452449E+000, 3.0887651E+005, 3.7650768E+004, 3.6855176E+004, 1.1219689E+002, 6.4373588E+000
 6.9315577E+000, 3.1104130E+005, 3.7686122E+004, 3.7288493E+004, 1.1126887E+002, 6.4373613E+000
 7.0240850E+000, 3.1304997E+005, 3.7298064E+004, 3.7594925E+004, 1.1170381E+002, 6.4373635E+000
 7.1115780E+000, 3.1282400E+005, 3.8719720E+004, 3.7952192E+004, 1.1241937E+002, 6.4373653E+000
 7.2036753E+000, 3.2037002E+005, 4.0095213E+004, 3.8610414E+004, 1.1359201E+002, 6.4373668E+000
 7.2920890E+000, 3.3087079E+005, 4.1906998E+004, 3.9518676E+004, 1.1555979E+002, 6.4373681E+000
 7.3832655E+000, 3.3699715E+005, 4.3208515E+004, 4.0621845E+004, 1.1699310E+002, 6.4373692E+000
 7.4744420E+000, 3.3338671E+005, 4.1801257E+004, 4.1484977E+004, 1.1562642E+002, 6.4373701E+000
 7.5605536E+000, 3.2047110E+005, 3.8915729E+004, 5.3302624E+004, 1.1517986E+002, 6.4373708E+000
 7.6552758E+000, 3.1022781E+005, 3.8424148E+004, 1.2039018E+005, 1.1582626E+002, 6.4373714E+000
 7.7444263E+000, 3.0529693E+005, 3.9190741E+004, 2.1644808E+005, 1.1575499E+002, 6.4373719E+000
 7.8302336E+000, 3.0819578E+005, 3.9004148E+004, 2.5406389E+005, 1.1489362E+002, 6.4373724E+000
 7.9221697E+000, 3.1349325E+005, 3.9325398E+004, 3.0126760E+005, 1.1228458E+002, 6.4373727E+000
 8.0141058E+000, 3.1726921E+005, 4.0562597E+004, 3.4866100E+005, 1.1036766E+002, 6.4373730E+000
 8.1060429E+000, 3.2330220E+005, 4.1685647E+004, 3.7064435E+005, 1.0943434E+002, 6.4373733E+000
 8.1918497E+000, 3.2874724E+005, 4.2016140E+004, 3.5916292E+005, 1.0960017E+002, 6.4373735E+000
 8.2837858E+000, 3.3380246E+005, 4.2840906E+004, 3.4352519E+005, 1.0981180E+002, 6.4373737E+000
 8.3757229E+000, 3.3287669E+005, 4.1384800E+004, 3.2893845E+005, 1.0981713E+002, 6.4373738E+000
 8.4613953E+000, 3.2482186E+005, 3.8576646E+004, 3.1015269E+005, 1.0961428E+002, 6.4373739E+000
 8.5537577E+000, 3.0673385E+005, 3.4681278E+004, 2.9660957E+005, 1.0789399E+002, 6.4373740E+000
 8.6434031E+000, 2.9951573E+005, 3.4762529E+004, 2.8065759E+005, 1.0796092E+002, 6.4373741E+000
 8.7330494E+000, 2.9523310E+005, 3.5300274E+004, 2.6737206E+005, 1.1054187E+002, 6.4373742E+000
 8.8226948E+000, 2.9615689E+005, 3.8150117E+004, 2.5787660E+005, 1.1473340E+002, 6.4373742E+000
 8.9123402E+000, 3.1182853E+005, 4.2014203E+004, 2.4933317E+005, 1.1796011E+002, 6.4373743E+000
 9.0019865E+000, 3.2017813E+005, 4.1962103E+004, 2.4526898E+005, 1.1762387E+002, 6.4373743E+000
 9.0916319E+000, 3.2552234E+005, 4.1743532E+004, 2.4763038E+005, 1.1596299E+002, 6.4373744E+000
 9.1812782E+000, 3.3141113E+005, 4.2078975E+004, 2.4650593E+005, 1.1431370E+002, 6.4373744E+000
 9.2763023E+000, 3.4283149E+005, 4.3909872E+004, 2.4594270E+005, 1.1519144E+002, 6.4373744E+000
 9.3617649E+000, 3.5357874E+005, 4.6630948E+004, 2.4138406E+005, 1.1569056E+002, 6.4373744E+000
 9.4538012E+000, 3.5945012E+005, 4.7204220E+004, 2.3999724E+005, 1.1629080E+002, 6.4373745E+000
 9.5458384E+000, 3.5323284E+005, 4.3536270E+004, 2.4804490E+005, 1.1669586E+002, 6.4373745E+000
 9.6313000E+000, 3.4240590E+005, 4.0354262E+004, 2.7006082E+005, 1.1754399E+002, 6.4373745E+000
 9.7233372E+000, 3.1955847E+005, 3.5989069E+004, 3.2218827E+005, 1.1650781E+002, 6.4373745E+000
 9.8153734E+000, 2.9229715E+005, 3.0617601E+004, 3.8122371E+005, 1.1294652E+002, 6.4373745E+000
 9.9014931E+000, 2.7111462E+005, 2.8321795E+004, 3.8925711E+005, 1.1236817E+002, 6.4373745E+000
 9.9925613E+000, 2.5912006E+005, 3.0493661E+004, 3.8623841E+005, 1.1474456E+002, 6.4373745E+000
 1.0083512E+001, 2.5987550E+005, 3.3378876E+004, 3.7840204E+005, 1.1656253E+002, 6.4373745E+000
 1.0172449E+001, 2.6387285E+005, 3.3795446E+004, 3.6831160E+005, 1.1735565E+002, 6.4373745E+000
 1.0265653E+001, 2.6709044E+005, 3.4334934E+004, 3.7064600E+005, 1.1636278E+002, 6.4373745E+000
 1.0355362E+001, 2.7583059E+005, 3.5993547E+004, 3.5814035E+005, 1.1606732E+002, 6.4373745E+000
 1.0445070E+001, 2.7738591E+005, 3.7418254E+004, 3.5857236E+005, 1.1639896E+002, 6.4373745E+000
 1.0534779E+001, 2.7197867E+005, 3.7158215E+004, 3.4365963E+005, 1.1542170E+002, 6.4373745E+000
 1.0624487E+001, 2.7380002E+005, 3.8289535E+004, 3.2396027E+005, 1.1390689E+002, 6.4373745E+000
 1.0714196E+001, 2.8128113E+005, 3.9392261E+004, 3.0912996E+005, 1.1236684E+002, 6.4373745E+000
 1.0805186E+001, 2.8807202E+005, 3.9615771E+004, 2.8574120E+005, 1.1087491E+002, 6.4373745E+000
 1.0896817E+001, 2.9376706E+005, 4.0068242E+004, 2.6087506E+005, 1.1005884E+002, 6.4373745E+000
 1.0981400E+001, 3.0170172E+005, 4.1797414E+004, 2.4100753E+005, 1.1124069E+002, 6.4373745E+000
 1.1073030E+001, 3.0890994E+005, 4.1215395E+004, 2.2641663E+005, 1.1273465E+002, 6.4373745E+000
 1.1160690E+001, 3.1030861E+005, 3.9982345E+004, 2.1700196E+005, 1.1281693E+002, 6.4373745E+000
 1.1254613E+001, 3.2380107E+005, 4.1524598E+004, 2.1023307E+005, 1.1238842E+002, 6.4373745E+000
 1.1341105E+001, 3.3336661E+005, 4.1448258E+004, 2.0553702E+005, 1.1179909E+002, 6.4373745E+000
 1.1433568E+001, 3.3387627E+005, 4.1100006E+004, 2.0309971E+005, 1.1218857E+002, 6.4373745E+000
 1.1526030E+001, 3.3109368E+005, 4.1363895E+004, 2.0538645E+005, 1.1070642E+002, 6.4373745E+000
 1.1612329E+001, 3.2559846E+005, 4.1058365E+004, 2.0893451E+005, 1.0841039E+002, 6.4373745E+000
 1.1703886E+001, 3.1868009E+005, 4.1193344E+004, 2.0575272E+005, 1.0805313E+002, 6.4373745E+000
 1.1792098E+001, 3.1258473E+005, 4.0025140E+004, 2.0783036E+005, 1.0698436E+002, 6.4373745E+000
 1.1881646E+001, 3.0753973E+005, 4.0184249E+004, 2.2337213E+005, 1.0783165E+002, 6.4373745E+000
 1.1975249E+001, 3.0557480E+005, 4.0897416E+004, 2.5386122E+005, 1.1175075E+002, 6.4373745E+000
 1.2063003E+001, 3.1156156E+005, 4.2729798E+004, 2.9072371E+005, 1.1416350E+002, 6.4373745E+000
 1.2150756E+001, 3.2353200E+005, 4.3938206E+004, 3.1651814E+005, 1.1544236E+002, 6.4373745E+000
 1.2244360E+001, 3.2297889E+005, 3.9909959E+004, 3.2386300E+005, 1.1422316E+002, 6.4373745E+000
 1.2333282E+001, 3.1163947E+005, 3.6501627E+004, 3.0263624E+005, 1.1387012E+002, 6.4373745E+000
 1.2423376E+001, 2.9344847E+005, 3.3947405E+004, 2.8786479E+005, 1.1399180E+002, 6.4373745E+000
 1.2513470E+001, 2.7664495E+005, 3.1747151E+004, 2.8634316E+005, 1.1526550E+002, 6.4373745E+000
 1.2603563E+001, 2.7517688E+005, 3.3806125E+004, 2.9988558E+005, 1.1956227E+002, 6.4373745E+000
 1.2693656E+001, 2.9487275E+005, 3.9880771E+004, 3.2502825E+005, 1.2366230E+002, 6.4373745E+000
 1.2785681E+001, 3.1042994E+005, 4.2847248E+004, 3.4495411E+005, 1.2707893E+002, 6.4373745E+000
 1.2870625E+001, 3.2646326E+005, 4.5639550E+004, 3.5387805E+005, 1.2724685E+002, 6.4373745E+000
 1.2962649E+001, 3.4234839E+005, 4.7489078E+004, 3.5413760E+005, 1.2483381E+002, 6.4373745E+000
 1.3054673E+001, 3.4531786E+005, 4.4476493E+004, 3.6135649E+005, 1.2140225E+002, 6.4373745E+000
 1.3146697E+001, 3.5141124E+005, 4.4986510E+004, 3.4950327E+005, 1.2038131E+002, 6.4373745E+000
 1.3231643E+001, 3.5035988E+005, 4.3372329E+004, 3.3328849E+005, 1.2074213E+002, 6.4373745E+000
 1.3323667E+001, 3.3662331E+005, 3.8855594E+004, 3.2281611E+005, 1.2154309E+002, 6.4373745E+000
 1.3415690E+001, 3.2306193E+005, 3.7263102E+004, 3.0694792E+005, 1.2138082E+002, 6.4373745E+000
 1.3500636E+001, 3.1628578E+005, 3.7180179E+004, 2.8942327E+005, 1.2067843E+002, 6.4373745E+000
 1.3590384E+001, 3.0620070E+005, 3.6111359E+004, 2.8685545E+005, 1.1843570E+002, 6.4373745E+000
 1.3685658E+001, 2.8438302E+005, 3.5076602E+004, 2.8698541E+005, 1.1724015E+002, 6.4373745E+000
 1.3772587E+001, 2.7554791E+005, 3.5960549E+004, 2.6669265E+005, 1.1780822E+002, 6.4373745E+000
 1.3865725E+001, 2.7004721E+005, 3.3849418E+004, 2.4479817E+005, 1.1615289E+002, 6.4373745E+000
 1.3952654E+001, 2.5913363E+005, 3.2438704E+004, 2.2590921E+005, 1.1765268E+002, 6.4373745E+000
 1.4045792E+001, 2.6053230E+005, 3.4951291E+004, 2.1773478E+005, 1.2210490E+002, 6.4373745E+000
 1.4132720E+001, 2.7700436E+005, 3.9698576E+004, 2.1967448E+005, 1.2408955E+002, 6.4373745E+000
 1.4225858E+001, 3.0828700E+005, 4.6466994E+004, 2.2705417E+005, 1.2680426E+002, 6.4373745E+000
 1.4310303E+001, 3.3780835E+005, 4.9156126E+004, 2.4166049E+005, 1.2823490E+002, 6.4373745E+000
 1.4405924E+001, 3.5289203E+005, 4.8026368E+004, 2.4545103E+005, 1.2439185E+002, 6.4373745E+000
 1.4494715E+001, 3.4655618E+005, 4.2768648E+004, 2.3242458E+005, 1.1947442E+002, 6.4373745E+000
 1.4583507E+001, 3.2946361E+005, 3.7183146E+004, 2.2453311E+005, 1.1405938E+002, 6.4373745E+000
 1.4672297E+001, 3.1780388E+005, 3.6359910E+004, 2.3755506E+005, 1.0971387E+002, 6.4373745E+000
 1.4764030E+001, 3.0473615E+005, 3.6761994E+004, 2.4611056E+005, 1.0836000E+002, 6.4373745E+000
 1.4854112E+001, 2.9196194E+005, 3.8337403E+004, 2.5577458E+005, 1.1246932E+002, 6.4373745E+000
 1.4944195E+001, 3.0096546E+005, 4.2389510E+004, 2.6199646E+005, 1.1844943E+002, 6.4373745E+000
 1.5032475E+001, 3.1741456E+005, 4.4838506E+004, 2.6012048E+005, 1.2234097E+002, 6.4373745E+000
 1.5124961E+001, 3.2612552E+005, 4.4715665E+004, 2.6251559E+005, 1.2123974E+002, 6.4373745E+000
 1.5211177E+001, 3.2015192E+005, 4.1613424E+004, 2.6345681E+005, 1.1588142E+002, 6.4373745E+000
 1.5304336E+001, 3.1244572E+005, 3.7985047E+004, 2.6987726E+005, 1.1101621E+002, 6.4373745E+000
 1.5391673E+001, 2.9398171E+005, 3.3167994E+004, 2.8423496E+005, 1.0791004E+002, 6.4373745E+000
 1.5484832E+001, 2.6856634E+005, 2.9877052E+004, 2.9341855E+005, 1.0587723E+002, 6.4373745E+000
 1.5572169E+001, 2.5833865E+005, 3.2601158E+004, 2.9369984E+005, 1.0607546E+002, 6.4373745E+000
 1.5663582E+001, 2.7571830E+005, 3.8332742E+004, 2.8123612E+005, 1.0562404E+002, 6.4373745E+000
 1.5753888E+001, 3.0202242E+005, 4.4353434E+004, 2.6624702E+005, 1.0663189E+002, 6.4373745E+000
 1.5840041E+001, 3.0612637E+005, 4.0659854E+004, 2.5343540E+005, 1.0846559E+002, 6.4373745E+000
 1.5934194E+001, 3.0199577E+005, 3.6213177E+004, 2.3855426E+005, 1.0823384E+002, 6.4373745E+000
 1.6022194E+001, 2.7693617E+005, 2.9584096E+004, 2.2587842E+005, 1.0770851E+002, 6.4373745E+000
 1.6110191E+001, 2.5836943E+005, 2.8629743E+004, 2.1914845E+005, 1.0843223E+002, 6.4373745E+000
 1.6204960E+001, 2.4853822E+005, 3.0259547E+004, 2.0896448E+005, 1.0923260E+002, 6.4373745E+000
 1.6292959E+001, 2.5006488E+005, 3.4002084E+004, 1.9916389E+005, 1.0910023E+002, 6.4373745E+000
 1.6380959E+001, 2.6089702E+005, 3.6331321E+004, 2.0401076E+005, 1.0893542E+002, 6.4373745E+000
 1.6475727E+001, 2.7161282E+005, 3.7789887E+004, 2.2292905E+005, 1.0917916E+002, 6.4373745E+000
 1.6563726E+001, 2.9077321E+005, 4.0530857E+004, 2.3529368E+005, 1.1045408E+002, 6.4373745E+000
 1.6651726E+001, 3.1034160E+005, 4.2121699E+004, 2.6169224E+005, 1.1129837E+002, 6.4373745E+000
 1.6741117E+001, 3.2747690E+005, 4.3689027E+004, 2.7916483E+005, 1.1232991E+002, 6.4373745E+000
 1.6835085E+001, 3.1938826E+005, 3.7915032E+004, 2.8422605E+005, 1.1335008E+002, 6.4373745E+000
 1.6923182E+001, 3.0907096E+005, 3.7015807E+004, 2.7798752E+005, 1.1514525E+002, 6.4373745E+000
 1.7011276E+001, 3.1383423E+005, 3.9262243E+004, 2.7067056E+005, 1.1620771E+002, 6.4373745E+000
 1.7105246E+001, 3.2479593E+005, 4.3468226E+004, 2.5379516E+005, 1.1670791E+002, 6.4373745E+000
 1.7193342E+001, 3.2184314E+005, 4.1023441E+004, 2.3619307E+005, 1.1502822E+002, 6.4373745E+000
 1.7281437E+001, 3.1189569E+005, 3.8265571E+004, 2.2562575E+005, 1.1403464E+002, 6.4373745E+000
 1.7374231E+001, 2.9280450E+005, 3.4056815E+004, 2.1358307E+005, 1.1651786E+002, 6.4373745E+000
 1.7464676E+001, 2.7857408E+005, 3.3146297E+004, 2.1308261E+005, 1.1964609E+002, 6.4373745E+000
 1.7555122E+001, 2.8037493E+005, 3.6265184E+004, 2.2768204E+005, 1.1977667E+002, 6.4373745E+000
 1.7645567E+001, 2.9176708E+005, 3.9796311E+004, 2.4499908E+005, 1.1803476E+002, 6.4373745E+000
 1.7736012E+001, 3.0792699E+005, 4.2932458E+004, 2.5914841E+005, 1.1394929E+002, 6.4373745E+000
 1.7826456E+001, 3.1872973E+005, 4.3193845E+004, 2.7418976E+005, 1.0987432E+002, 6.4373745E+000
 1.7912380E+001, 3.2712664E+005, 4.2117307E+004, 2.7360111E+005, 1.0641758E+002, 6.4373745E+000
 1.8001463E+001, 3.1254461E+005, 3.6132955E+004, 2.7485693E+005, 1.0666221E+002, 6.4373745E+000
 1.8095688E+001, 2.8558376E+005, 3.1101604E+004, 2.8305683E+005, 1.0771266E+002, 6.4373745E+000
 1.8183002E+001, 2.7667030E+005, 3.2714699E+004, 2.8182559E+005, 1.0960284E+002, 6.4373745E+000
 1.8272829E+001, 2.8218608E+005, 3.6155073E+004, 2.9384319E+005, 1.0918217E+002, 6.4373745E+000
 1.8362658E+001, 2.9680058E+005, 4.0626737E+004, 3.1006608E+005, 1.0581779E+002, 6.4373745E+000
 1.8451752E+001, 3.1826074E+005, 4.4272713E+004, 3.1157200E+005, 1.0499843E+002, 6.4373745E+000
 1.8544426E+001, 3.3065586E+005, 4.3286174E+004, 3.0407043E+005, 1.0531446E+002, 6.4373745E+000
 1.8630922E+001, 3.3029903E+005, 4.0610699E+004, 3.2247325E+005, 1.0361198E+002, 6.4373745E+000
 1.8723597E+001, 3.2193507E+005, 3.9641187E+004, 3.5516177E+005, 1.0466776E+002, 6.4373745E+000
 1.8812899E+001, 3.1675059E+005, 3.9209090E+004, 3.4592435E+005, 1.0669605E+002, 6.4373745E+000
 1.8900959E+001, 3.0888268E+005, 3.8278026E+004, 3.2308147E+005, 1.0987072E+002, 6.4373745E+000
 1.8994522E+001, 2.9266858E+005, 3.3881956E+004, 3.1279364E+005, 1.1260461E+002, 6.4373745E+000
 1.9082581E+001, 2.6751905E+005, 3.0925079E+004, 3.0197053E+005, 1.1519366E+002, 6.4373745E+000
 1.9170641E+001, 2.5385246E+005, 3.1801650E+004, 2.8683105E+005, 1.1738128E+002, 6.4373745E+000
 1.9260900E+001, 2.5974609E+005, 3.4331442E+004, 2.7241866E+005, 1.1735336E+002, 6.4373745E+000
 1.9351713E+001, 2.7532689E+005, 3.8332151E+004, 2.6260209E+005, 1.1755497E+002, 6.4373745E+000
 1.9440708E+001, 2.8757093E+005, 3.8838964E+004, 2.5534788E+005, 1.1652927E+002, 6.4373745E+000
 1.9533939E+001, 2.9771713E+005, 4.0682035E+004, 2.5045337E+005, 1.1687224E+002, 6.4373745E+000
 1.9624510E+001, 3.0314921E+005, 4.1026683E+004, 2.4664892E+005, 1.1713570E+002, 6.4373745E+000
 1.9712414E+001, 3.0896525E+005, 4.1723665E+004, 2.4433076E+005, 1.1540638E+002, 6.4373745E+000
 1.9800320E+001, 3.1778193E+005, 4.2653570E+004, 2.4174609E+005, 1.1226571E+002, 6.4373745E+000
 1.9895550E+001, 3.2692359E+005, 4.4641981E+004, 2.4657011E+005, 1.1056470E+002, 6.4373745E+000
 1.9983456E+001, 3.3318736E+005, 4.5180502E+004, 2.5985342E+005, 1.1044274E+002, 6.4373745E+000
 2.0071362E+001, 3.2834285E+005, 4.3299154E+004, 2.7781446E+005, 1.1087197E+002, 6.4373745E+000
 2.0165665E+001, 3.2901318E+005, 4.4678811E+004, 2.9686295E+005, 1.1373380E+002, 6.4373745E+000
 2.0255257E+001, 3.3788509E+005, 4.5757407E+004, 3.0254555E+005, 1.1594288E+002, 6.4373745E+000
 2.0342196E+001, 3.3275009E+005, 4.0728124E+004, 3.0862609E+005, 1.1620688E+002, 6.4373745E+000
 2.0434931E+001, 3.0998735E+005, 3.3956021E+004, 3.2538181E+005, 1.1502273E+002, 6.4373745E+000
 2.0521870E+001, 2.8176931E+005, 3.1238103E+004, 3.1860268E+005, 1.1446282E+002, 6.4373745E+000
 2.0614603E+001, 2.7335428E+005, 3.3404851E+004, 2.9589195E+005, 1.1296642E+002, 6.4373745E+000
 2.0701542E+001, 2.8494700E+005, 3.8076093E+004, 2.8307152E+005, 1.1293975E+002, 6.4373745E+000
 2.0794277E+001, 2.9517525E+005, 3.8275937E+004, 2.8676385E+005, 1.1436871E+002, 6.4373745E+000
