s,kW,kW,kW,kW,kg/s
 6.2141953E+000, 3.4024881E+005, 3.9394065E+004, 4.9244944E+004, 2.9445061E+002, 6.4373190E+000
 6.3037510E+000, 3.0149712E+005, 3.5565710E+004, 4.7562102E+004, 2.9394646E+002, 6.4373282E+000
 6.3928800E+000, 2.8814690E+005, 3.8600621E+004, 4.5209284E+004, 3.3560808E+002, 6.4373359E+000
 6.4813395E+000, 2.8799765E+005, 4.2801315E+004, 4.3862255E+004, 4.0947884E+002, 6.4373422E+000
 6.5771699E+000, 2.9511648E+005, 4.6496603E+004, 4.3313157E+004, 4.1667244E+002, 6.4373477E+000
 6.6656289E+000, 3.0457197E+005, 4.8559343E+004, 4.3223821E+004, 3.6323053E+002, 6.4373522E+000
 6.7540879E+000, 3.1423631E+005, 5.0348096E+004, 4.3431267E+004, 3.0747078E+002, 6.4373558E+000
 6.8469701E+000, 3.2224842E+005, 5.0530129E+004, 4.3897269E+004, 2.8067256E+002, 6.4373589E+000
 6.9361663E+000, 3.3423333E+005, 5.2023276E+004, 4.4396938E+004, 2.6579454E+002, 6.4373615E+000
 7.0253625E+000, 3.5243955E+005, 5.5463109E+004, 4.5230065E+004, 2.5032404E+002, 6.4373637E+000
 7.1145587E+000, 3.6597584E+005, 5.7752233E+004, 4.6822946E+004, 2.5958897E+002, 6.4373654E+000
 7.2037549E+000, 3.6722572E+005, 5.5457888E+004, 4.8669885E+004, 2.8499012E+002, 6.4373669E+000
 7.2929511E+000, 3.6176618E+005, 5.2134645E+004, 4.9979260E+004, 2.9607876E+002, 6.4373682E+000
 7.3821473E+000, 3.5980924E+005, 4.9155110E+004, 5.0410015E+004, 2.7910382E+002, 6.4373692E+000
 7.4713435E+000, 3.6046845E+005, 4.7094138E+004, 5.0306871E+004, 2.6196704E+002, 6.4373701E+000
 7.5643835E+000, 3.5867770E+005, 4.5882101E+004, 4.9984981E+004, 2.6736428E+002, 6.4373708E+000
 7.6502666E+000, 3.5076134E+005, 4.2840578E+004, 4.9211271E+004, 2.7690853E+002, 6.4373714E+000
 7.7433066E+000, 3.4232293E+005, 4.2062566E+004, 4.7950430E+004, 2.9173238E+002, 6.4373719E+000
 7.8363466E+000, 3.2222569E+005, 3.9192859E+004, 4.6602252E+004, 3.0887437E+002, 6.4373724E+000
 7.9222293E+000, 2.9874126E+005, 3.5562160E+004, 4.4632984E+004, 3.2389206E+002, 6.4373727E+000
 8.0111780E+000, 2.8453022E+005, 3.4601703E+004, 4.2273772E+004, 3.2487935E+002, 6.4373730E+000
 8.1062565E+000, 2.7574290E+005, 3.4822374E+004, 3.9994286E+004, 3.1943487E+002, 6.4373733E+000
 8.1949968E+000, 2.6991410E+005, 3.5857426E+004, 3.8536206E+004, 3.3746836E+002, 6.4373735E+000
 8.2837362E+000, 2.7132568E+005, 3.7970410E+004, 3.9472208E+004, 3.5393534E+002, 6.4373737E+000
 8.3724766E+000, 2.8358536E+005, 4.0829016E+004, 5.8932771E+004, 3.2417477E+002, 6.4373738E+000
 8.4612169E+000, 2.9993174E+005, 4.4176806E+004, 1.1058656E+005, 3.0440564E+002, 6.4373739E+000
 8.5562954E+000, 3.2505907E+005, 4.9787901E+004, 1.9017235E+005, 3.0257318E+002, 6.4373740E+000
 8.6450357E+000, 3.5532321E+005, 5.5160710E+004, 2.6776676E+005, 2.9302631E+002, 6.4373741E+000
 8.7344418E+000, 3.7054799E+005, 5.4407539E+004, 3.2072971E+005, 2.7333495E+002, 6.4373742E+000
 8.8228922E+000, 3.7578863E+005, 5.3881627E+004, 3.5504481E+005, 2.6716878E+002, 6.4373742E+000
 8.9113426E+000, 3.6944371E+005, 5.0450292E+004, 3.8012359E+005, 2.8480314E+002, 6.4373743E+000
 9.0065966E+000, 3.6041845E+005, 4.7958260E+004, 3.9712902E+005, 2.9917506E+002, 6.4373743E+000
 9.0950470E+000, 3.5504851E+005, 4.6568105E+004, 3.9142119E+005, 2.9169048E+002, 6.4373744E+000
 9.1834974E+000, 3.4591904E+005, 4.2435359E+004, 3.8208535E+005, 2.6990563E+002, 6.4373744E+000
 9.2741079E+000, 3.2653780E+005, 3.8910254E+004, 3.7266637E+005, 2.4210611E+002, 6.4373744E+000
 9.3634748E+000, 3.0873069E+005, 3.7892831E+004, 3.6966418E+005, 2.3230989E+002, 6.4373744E+000
 9.4540348E+000, 2.8891551E+005, 3.5386048E+004, 3.7297743E+005, 2.3788192E+002, 6.4373745E+000
 9.5457850E+000, 2.7312348E+005, 3.3523202E+004, 3.4944956E+005, 2.4777997E+002, 6.4373745E+000
 9.6368809E+000, 2.6041282E+005, 3.2837137E+004, 3.3418874E+005, 2.5305031E+002, 6.4373745E+000
 9.7233887E+000, 2.5157409E+005, 3.2857305E+004, 3.2897670E+005, 2.5719211E+002, 6.4373745E+000
 9.8171053E+000, 2.4979517E+005, 3.4520775E+004, 3.1724824E+005, 2.6000701E+002, 6.4373745E+000
 9.9036140E+000, 2.5469186E+005, 3.7887836E+004, 2.9474205E+005, 2.7105169E+002, 6.4373745E+000
 9.9926920E+000, 2.6419684E+005, 4.0374242E+004, 2.8675640E+005, 3.0664987E+002, 6.4373745E+000
 1.0082406E+001, 2.7924034E+005, 4.2260887E+004, 2.8551374E+005, 3.1848658E+002, 6.4373745E+000
 1.0173393E+001, 2.9553366E+005, 4.4279416E+004, 2.8027677E+005, 3.1267768E+002, 6.4373745E+000
 1.0261825E+001, 3.0824191E+005, 4.5696789E+004, 2.6823162E+005, 3.0631323E+002, 6.4373745E+000
 1.0354866E+001, 3.1779929E+005, 4.6130971E+004, 2.6408404E+005, 2.9426913E+002, 6.4373745E+000
 1.0441706E+001, 3.1386795E+005, 4.2787659E+004, 2.5815375E+005, 2.7306671E+002, 6.4373745E+000
 1.0530405E+001, 3.0321912E+005, 4.0279846E+004, 2.5381363E+005, 2.7567201E+002, 6.4373745E+000
 1.0625928E+001, 2.9496892E+005, 3.8843644E+004, 2.7088597E+005, 2.9558616E+002, 6.4373745E+000
 1.0714628E+001, 2.8098969E+005, 3.5974589E+004, 3.0234526E+005, 3.0685726E+002, 6.4373745E+000
 1.0803328E+001, 2.6633431E+005, 3.3676197E+004, 3.1347114E+005, 3.0114431E+002, 6.4373745E+000
 1.0893393E+001, 2.6605136E+005, 3.5451626E+004, 3.1489015E+005, 2.8444707E+002, 6.4373745E+000
 1.0983457E+001, 2.6327380E+005, 3.5148809E+004, 3.1259440E+005, 2.8557755E+002, 6.4373745E+000
 1.1073797E+001, 2.5462921E+005, 3.3392515E+004, 2.9613127E+005, 2.7038749E+002, 6.4373745E+000
 1.1160926E+001, 2.4828046E+005, 3.2686019E+004, 2.9659231E+005, 2.3827412E+002, 6.4373745E+000
 1.1254756E+001, 2.5249737E+005, 3.4560122E+004, 3.1349515E+005, 2.2751523E+002, 6.4373745E+000
 1.1341884E+001, 2.5386199E+005, 3.5114586E+004, 3.1538060E+005, 2.4390601E+002, 6.4373745E+000
 1.1435715E+001, 2.5635394E+005, 3.6068677E+004, 3.0322754E+005, 2.6590547E+002, 6.4373745E+000
 1.1522630E+001, 2.6234457E+005, 3.6657956E+004, 2.8651698E+005, 2.8098105E+002, 6.4373745E+000
 1.1613391E+001, 2.7101344E+005, 3.8274050E+004, 2.7071362E+005, 2.9394092E+002, 6.4373745E+000
 1.1705956E+001, 2.8039843E+005, 3.9307035E+004, 2.5893066E+005, 3.1002439E+002, 6.4373745E+000
 1.1791908E+001, 2.8705882E+005, 3.9472939E+004, 2.5185587E+005, 3.2455703E+002, 6.4373745E+000
 1.1884472E+001, 3.0154163E+005, 4.2950604E+004, 2.4259739E+005, 3.2614825E+002, 6.4373745E+000
 1.1970425E+001, 3.1397825E+005, 4.4285691E+004, 2.3201721E+005, 3.2897109E+002, 6.4373745E+000
 1.2062989E+001, 3.1829474E+005, 4.5226292E+004, 2.2107101E+005, 3.0988891E+002, 6.4373745E+000
 1.2154053E+001, 3.1506618E+005, 4.3514495E+004, 2.0899341E+005, 2.8460140E+002, 6.4373745E+000
 1.2242494E+001, 3.1280398E+005, 4.2946366E+004, 1.9807638E+005, 2.6346500E+002, 6.4373745E+000
 1.2333902E+001, 3.0974711E+005, 4.2258093E+004, 1.9026508E+005, 2.5598482E+002, 6.4373745E+000
 1.2425311E+001, 3.0993195E+005, 4.2397276E+004, 1.8281092E+005, 2.4056190E+002, 6.4373745E+000
 1.2510190E+001, 3.0906457E+005, 4.1560492E+004, 1.7680465E+005, 2.4470470E+002, 6.4373745E+000
 1.2602905E+001, 2.9526696E+005, 3.8166059E+004, 1.7121052E+005, 2.6135490E+002, 6.4373745E+000
 1.2696273E+001, 2.8524554E+005, 3.5885288E+004, 1.6804662E+005, 2.8192767E+002, 6.4373745E+000
 1.2782458E+001, 2.7186248E+005, 3.2983899E+004, 1.6689390E+005, 3.1059003E+002, 6.4373745E+000
 1.2875825E+001, 2.6449447E+005, 3.3924332E+004, 1.6665375E+005, 3.3441165E+002, 6.4373745E+000
 1.2962010E+001, 2.7558217E+005, 3.8920934E+004, 1.6832267E+005, 3.4670664E+002, 6.4373745E+000
 1.3051835E+001, 2.8331249E+005, 4.0980241E+004, 1.7267862E+005, 3.4859307E+002, 6.4373745E+000
 1.3142302E+001, 2.9317652E+005, 4.2774018E+004, 1.7992018E+005, 3.1978500E+002, 6.4373745E+000
 1.3234050E+001, 3.0260284E+005, 4.3971294E+004, 1.8845955E+005, 2.8927734E+002, 6.4373745E+000
 1.3325799E+001, 3.1104776E+005, 4.3527909E+004, 1.9306605E+005, 2.6512058E+002, 6.4373745E+000
 1.3410491E+001, 3.1955872E+005, 4.3129260E+004, 1.9984950E+005, 2.6278586E+002, 6.4373745E+000
 1.3502986E+001, 3.1369717E+005, 4.0106380E+004, 2.0625737E+005, 2.5758881E+002, 6.4373745E+000
 1.3590748E+001, 2.9666045E+005, 3.6936695E+004, 2.1743524E+005, 2.5941170E+002, 6.4373745E+000
 1.3680260E+001, 2.8790577E+005, 3.8498022E+004, 2.2833907E+005, 2.7907918E+002, 6.4373745E+000
 1.3773729E+001, 2.9130351E+005, 4.1844124E+004, 2.3951167E+005, 3.1137195E+002, 6.4373745E+000
 1.3861699E+001, 3.0495052E+005, 4.5314436E+004, 2.5043277E+005, 3.4735476E+002, 6.4373745E+000
 1.3951320E+001, 3.1329047E+005, 4.5629135E+004, 2.6067033E+005, 3.6477814E+002, 6.4373745E+000
 1.4042040E+001, 3.1399528E+005, 4.3633289E+004, 2.7203298E+005, 3.4604780E+002, 6.4373745E+000
 1.4134574E+001, 3.1425548E+005, 4.2762553E+004, 2.7817709E+005, 3.0578918E+002, 6.4373745E+000
 1.4221060E+001, 3.0961864E+005, 4.2005155E+004, 2.8407931E+005, 2.8604757E+002, 6.4373745E+000
 1.4314198E+001, 2.9686845E+005, 3.7689090E+004, 3.0824091E+005, 2.8479663E+002, 6.4373745E+000
 1.4400685E+001, 2.8530178E+005, 3.4828555E+004, 3.3294795E+005, 2.8646273E+002, 6.4373745E+000
 1.4493824E+001, 2.7745159E+005, 3.5352628E+004, 3.5204268E+005, 2.8070642E+002, 6.4373745E+000
 1.4580311E+001, 2.7035810E+005, 3.5471409E+004, 3.4775432E+005, 2.7538261E+002, 6.4373745E+000
 1.4673450E+001, 2.6979719E+005, 3.6927489E+004, 3.3902381E+005, 2.7926198E+002, 6.4373745E+000
 1.4766588E+001, 2.6393861E+005, 3.5326534E+004, 3.3410314E+005, 2.8115389E+002, 6.4373745E+000
 1.4853075E+001, 2.6808823E+005, 3.7616305E+004, 3.4326058E+005, 2.8213275E+002, 6.4373745E+000
 1.4946214E+001, 2.7652912E+005, 4.0300094E+004, 3.7970647E+005, 2.8990723E+002, 6.4373745E+000
 1.5032700E+001, 2.9189874E+005, 4.4051361E+004, 4.0449523E+005, 2.8782173E+002, 6.4373745E+000
 1.5125839E+001, 3.1330558E+005, 4.6774760E+004, 4.0029467E+005, 2.8909877E+002, 6.4373745E+000
 1.5212325E+001, 3.3605199E+005, 4.8800136E+004, 3.8914801E+005, 3.0091273E+002, 6.4373745E+000
 1.5305464E+001, 3.5503520E+005, 4.9913943E+004, 3.8955616E+005, 3.0397435E+002, 6.4373745E+000
 1.5391951E+001, 3.6113685E+005, 4.8854319E+004, 3.8794474E+005, 3.0386374E+002, 6.4373745E+000
 1.5485089E+001, 3.5121960E+005, 4.5611442E+004, 3.7001091E+005, 3.0436024E+002, 6.4373745E+000
 1.5571575E+001, 3.4324306E+005, 4.5515955E+004, 3.5999884E+005, 3.1914394E+002, 6.4373745E+000
 1.5664715E+001, 3.4210562E+005, 4.7904282E+004, 3.5949176E+005, 3.2025586E+002, 6.4373745E+000
 1.5751201E+001, 3.4763847E+005, 4.8965152E+004, 3.5203006E+005, 3.1911558E+002, 6.4373745E+000
 1.5844339E+001, 3.5492805E+005, 4.7740543E+004, 3.4010019E+005, 3.1534151E+002, 6.4373745E+000
 1.5930365E+001, 3.6059062E+005, 4.8170845E+004, 3.3103671E+005, 3.2653555E+002, 6.4373745E+000
 1.6023371E+001, 3.5512091E+005, 4.4660016E+004, 3.2181494E+005, 3.6233081E+002, 6.4373745E+000
 1.6112734E+001, 3.3395835E+005, 4.0010801E+004, 3.1162823E+005, 3.8529400E+002, 6.4373745E+000
 1.6203674E+001, 3.1577208E+005, 3.8619701E+004, 3.0963297E+005, 3.8323441E+002, 6.4373745E+000
 1.6290409E+001, 2.9901550E+005, 3.8651900E+004, 3.2057398E+005, 3.5733494E+002, 6.4373745E+000
 1.6385239E+001, 2.9460998E+005, 4.0685082E+004, 3.2736806E+005, 3.3843067E+002, 6.4373745E+000
 1.6474287E+001, 3.0034396E+005, 4.2840929E+004, 3.2607702E+005, 3.1725386E+002, 6.4373745E+000
 1.6563335E+001, 3.1061595E+005, 4.6182711E+004, 3.1872887E+005, 3.0663490E+002, 6.4373745E+000
 1.6652382E+001, 3.2056790E+005, 4.6628292E+004, 2.9265892E+005, 3.0489595E+002, 6.4373745E+000
 1.6741430E+001, 3.2304879E+005, 4.4088967E+004, 2.8541819E+005, 3.1006593E+002, 6.4373745E+000
 1.6830477E+001, 3.1945952E+005, 4.1647457E+004, 2.9202202E+005, 3.2679377E+002, 6.4373745E+000
 1.6921432E+001, 3.0488306E+005, 3.7672471E+004, 2.8788888E+005, 3.3652492E+002, 6.4373745E+000
 1.7012388E+001, 2.8845207E+005, 3.5532599E+004, 2.8447554E+005, 3.4191467E+002, 6.4373745E+000
 1.7103344E+001, 2.7396127E+005, 3.5960453E+004, 2.7661412E+005, 3.2614620E+002, 6.4373745E+000
 1.7194302E+001, 2.7601720E+005, 3.9681586E+004, 2.5665502E+005, 2.9526839E+002, 6.4373745E+000
 1.7285257E+001, 2.9077122E+005, 4.3635746E+004, 2.4890190E+005, 2.8065154E+002, 6.4373745E+000
 1.7376213E+001, 3.0418002E+005, 4.5606178E+004, 2.4104400E+005, 2.9265659E+002, 6.4373745E+000
 1.7460171E+001, 3.1188457E+005, 4.6115572E+004, 2.3595783E+005, 3.1090547E+002, 6.4373745E+000
 1.7551126E+001, 3.1940806E+005, 4.5985722E+004, 2.3212421E+005, 3.1805795E+002, 6.4373745E+000
 1.7642082E+001, 3.2608979E+005, 4.6677305E+004, 2.2575699E+005, 3.1850234E+002, 6.4373745E+000
 1.7733040E+001, 3.2971439E+005, 4.6748196E+004, 2.2554667E+005, 3.2675585E+002, 6.4373745E+000
 1.7823996E+001, 3.2575806E+005, 4.5149460E+004, 2.3513944E+005, 3.1476239E+002, 6.4373745E+000
 1.7914951E+001, 3.2004483E+005, 4.3101789E+004, 2.4173444E+005, 3.0734700E+002, 6.4373745E+000
 1.8005907E+001, 2.9750023E+005, 3.6642661E+004, 2.4023156E+005, 2.8700060E+002, 6.4373745E+000
 1.8096863E+001, 2.7095394E+005, 3.0452447E+004, 2.3650055E+005, 2.6038255E+002, 6.4373745E+000
 1.8180820E+001, 2.5401973E+005, 2.9261370E+004, 2.3673965E+005, 2.6190865E+002, 6.4373745E+000
 1.8271778E+001, 2.4951459E+005, 3.2064700E+004, 2.4018314E+005, 2.7389396E+002, 6.4373745E+000
 1.8362734E+001, 2.5582240E+005, 3.6509344E+004, 2.4806925E+005, 2.7898043E+002, 6.4373745E+000
 1.8451590E+001, 2.7143245E+005, 4.1412695E+004, 2.6191224E+005, 2.8949369E+002, 6.4373745E+000
 1.8543945E+001, 2.9761130E+005, 4.7321979E+004, 2.7434622E+005, 3.0977165E+002, 6.4373745E+000
 1.8636301E+001, 3.1567859E+005, 4.7388241E+004, 2.8935598E+005, 3.1143320E+002, 6.4373745E+000
 1.8720959E+001, 3.1940020E+005, 4.5300490E+004, 2.9724778E+005, 2.8277430E+002, 6.4373745E+000
 1.8813314E+001, 3.1922925E+005, 4.5194375E+004, 2.9823028E+005, 2.5256452E+002, 6.4373745E+000
 1.8905670E+001, 3.1916150E+005, 4.3640063E+004, 3.0296165E+005, 2.4529644E+002, 6.4373745E+000
 1.8990328E+001, 3.1577274E+005, 4.2836175E+004, 3.1057317E+005, 2.5848113E+002, 6.4373745E+000
 1.9082684E+001, 3.1582910E+005, 4.3811864E+004, 3.1715140E+005, 2.7485223E+002, 6.4373745E+000
 1.9175039E+001, 3.1716906E+005, 4.4005651E+004, 3.1108793E+005, 2.6634571E+002, 6.4373745E+000
 1.9262760E+001, 3.1022892E+005, 4.0480308E+004, 2.9160857E+005, 2.4020754E+002, 6.4373745E+000
 1.9350767E+001, 2.9433064E+005, 3.6984097E+004, 2.7065458E+005, 2.3472741E+002, 6.4373745E+000
 1.9445543E+001, 2.9262875E+005, 3.8887049E+004, 2.5226143E+005, 2.4697545E+002, 6.4373745E+000
 1.9532850E+001, 2.9481680E+005, 4.2520518E+004, 2.4389309E+005, 2.6509186E+002, 6.4373745E+000
 1.9623886E+001, 2.9068028E+005, 4.1647611E+004, 2.4901913E+005, 2.7621463E+002, 6.4373745E+000
 1.9714922E+001, 2.9659799E+005, 4.3060976E+004, 2.5256878E+005, 2.9226466E+002, 6.4373745E+000
 1.9805958E+001, 3.0312439E+005, 4.3387591E+004, 2.5234574E+005, 3.4114923E+002, 6.4373745E+000
 1.9890924E+001, 3.0765834E+005, 4.3853220E+004, 2.5840229E+005, 3.7949072E+002, 6.4373745E+000
 1.9981331E+001, 3.0600593E+005, 4.2632760E+004, 2.5850249E+005, 3.8379278E+002, 6.4373745E+000
 2.0075983E+001, 2.9400641E+005, 3.8914680E+004, 2.6835811E+005, 3.6708186E+002, 6.4373745E+000
 2.0165739E+001, 2.8315149E+005, 3.6922338E+004, 2.7567730E+005, 3.3458635E+002, 6.4373745E+000
 2.0255495E+001, 2.7866201E+005, 3.7852023E+004, 2.7091957E+005, 3.3347885E+002, 6.4373745E+000
 2.0341063E+001, 2.7537028E+005, 3.8185852E+004, 2.6296500E+005, 3.3724386E+002, 6.4373745E+000
 2.0435186E+001, 2.7906556E+005, 3.9282021E+004, 2.6755327E+005, 3.2231247E+002, 6.4373745E+000
 2.0522070E+001, 2.8527763E+005, 4.0485448E+004, 2.7916571E+005, 3.0805427E+002, 6.4373745E+000
 2.0616194E+001, 2.8982670E+005, 3.9337476E+004, 2.8101657E+005, 3.2281751E+002, 6.4373745E+000
 2.0703077E+001, 2.8755254E+005, 3.8515946E+004, 2.7537003E+005, 3.2209215E+002, 6.4373745E+000
 2.0797201E+001, 2.8122193E+005, 3.7814193E+004, 2.6621569E+005, 3.1115367E+002, 6.4373745E+000
