s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.9858278E+000, 8.4587108E+004,-2.4501934E+004,-4.9477627E+004,-1.5225229E+001, 1.4629338E+000, 0.0000000E+000, 0.0000000E+000, 9.8918591E+003, 1.0593785E+004, 6.2067291E+000
 2.0846229E+000, 1.0057357E+005,-2.7925442E+004,-6.0082070E+004,-1.6340706E+001, 1.6374923E+000, 0.0000000E+000, 0.0000000E+000, 1.1077316E+004, 1.2551356E+004, 6.2410416E+000
 2.1655929E+000, 1.1858414E+005,-3.2512622E+004,-7.0559631E+004,-1.8234703E+001, 1.8153638E+000, 0.0000000E+000, 0.0000000E+000, 1.3938166E+004, 1.5495473E+004, 6.2700886E+000
 2.2735529E+000, 1.3424769E+005,-3.4647424E+004,-8.2544790E+004,-1.9845615E+001, 1.9969799E+000, 0.0000000E+000, 0.0000000E+000, 1.5316014E+004, 1.7037623E+004, 6.2984625E+000
 2.3545227E+000, 1.5277556E+005,-3.9644713E+004,-9.3729435E+004,-2.0730611E+001, 2.1827790E+000, 0.0000000E+000, 0.0000000E+000, 1.6125355E+004, 1.9382868E+004, 6.3222574E+000
 2.4354928E+000, 1.6843648E+005,-4.3485484E+004,-1.0440556E+005,-2.0866599E+001, 2.3431270E+000, 0.0000000E+000, 0.0000000E+000, 1.7254470E+004, 2.0526910E+004, 6.3393370E+000
 2.5323684E+000, 1.8563882E+005,-4.8470778E+004,-1.1450748E+005,-2.0581213E+001, 2.5151164E+000, 0.0000000E+000, 0.0000000E+000, 1.9162606E+004, 2.2642495E+004, 6.3544863E+000
 2.6232860E+000, 1.9893481E+005,-5.2161446E+004,-1.2347978E+005,-1.9708949E+001, 2.7171274E+000, 0.0000000E+000, 0.0000000E+000, 1.9157522E+004, 2.3276599E+004, 6.3683407E+000
 2.7018561E+000, 2.0259975E+005,-5.1088343E+004,-1.2860085E+005,-1.8106711E+001, 2.9394772E+000, 0.0000000E+000, 0.0000000E+000, 1.7788229E+004, 2.2895388E+004, 6.3785380E+000
 2.7902765E+000, 2.0990966E+005,-5.4559400E+004,-1.3314791E+005,-1.6062365E+001, 3.0897517E+000, 0.0000000E+000, 0.0000000E+000, 1.7401469E+004, 2.2189371E+004, 6.3872245E+000
 2.8877110E+000, 2.2647525E+005,-5.8518208E+004,-1.4500458E+005,-1.3891718E+001, 3.1654234E+000, 0.0000000E+000, 0.0000000E+000, 1.3982074E+004, 2.2941734E+004, 6.3955037E+000
 2.9775014E+000, 2.4729374E+005,-6.4011077E+004,-1.5945909E+005,-1.2585038E+001, 3.1975108E+000, 0.0000000E+000, 0.0000000E+000, 1.4197640E+004, 2.3814178E+004, 6.4025185E+000
 3.0677683E+000, 2.5465674E+005,-6.4153588E+004,-1.6664533E+005,-1.2514019E+001, 3.1793836E+000, 0.0000000E+000, 0.0000000E+000, 1.4018378E+004, 2.3848486E+004, 6.4082475E+000
 3.1623337E+000, 2.5617742E+005,-6.3363089E+004,-1.6935421E+005,-1.3458793E+001, 3.1313236E+000, 0.0000000E+000, 0.0000000E+000, 1.4098465E+004, 2.3449794E+004, 6.4132024E+000
 3.2473202E+000, 2.6102056E+005,-6.4012245E+004,-1.7182670E+005,-1.4679128E+001, 3.0701766E+000, 0.0000000E+000, 0.0000000E+000, 1.5227076E+004, 2.5170006E+004, 6.4170777E+000
 3.3341165E+000, 2.8306714E+005,-6.9355929E+004,-1.8373111E+005,-1.5928495E+001, 2.9822802E+000, 0.0000000E+000, 0.0000000E+000, 1.6223357E+004, 2.9967162E+004, 6.4201888E+000
 3.4309590E+000, 3.2356399E+005,-8.2259391E+004,-2.0878048E+005,-1.7160774E+001, 2.8705192E+000, 0.0000000E+000, 0.0000000E+000, 1.6992484E+004, 3.2509829E+004, 6.4230489E+000
 3.5156960E+000, 3.6130981E+005,-9.1468114E+004,-2.3765353E+005,-1.9286974E+001, 2.7832085E+000, 0.0000000E+000, 0.0000000E+000, 1.3722569E+004, 3.2171663E+004, 6.4254298E+000
 3.6004333E+000, 3.5049594E+005,-8.8370178E+004,-2.3571322E+005,-2.3015399E+001, 2.7651211E+000, 0.0000000E+000, 0.0000000E+000, 8.4903425E+003, 2.6392290E+004, 6.4272904E+000
 3.6924336E+000, 2.9108523E+005,-6.8077956E+004,-2.0430505E+005,-2.6486462E+001, 2.8012094E+000, 0.0000000E+000, 0.0000000E+000, 4.2359469E+002, 1.8678543E+004, 6.4289474E+000
 3.7856445E+000, 2.5391568E+005,-5.7011130E+004,-1.8154565E+005,-2.8615379E+001, 2.8716112E+000, 0.0000000E+000, 0.0000000E+000,-3.3692134E+003, 1.5333149E+004, 6.4303748E+000
 3.8760419E+000, 2.5708482E+005,-5.9144948E+004,-1.8070550E+005,-2.9849201E+001, 2.9344529E+000, 0.0000000E+000, 0.0000000E+000,-3.2245177E+003, 1.7207455E+004, 6.4315428E+000
 3.9713144E+000, 2.6932071E+005,-6.2970924E+004,-1.8687359E+005,-3.1198461E+001, 2.9624286E+000, 0.0000000E+000, 0.0000000E+000,-1.0077164E+003, 1.9447961E+004, 6.4325145E+000
 4.0546780E+000, 2.7877644E+005,-6.5791651E+004,-1.9253885E+005,-3.2879320E+001, 2.9771982E+000, 0.0000000E+000, 0.0000000E+000,-2.4646142E+002, 2.0416037E+004, 6.4333107E+000
 4.1499505E+000, 2.7709896E+005,-6.5201135E+004,-1.9083311E+005,-3.4866953E+001, 2.9891196E+000, 0.0000000E+000, 0.0000000E+000, 1.7886223E+002, 2.1032837E+004, 6.4339741E+000
 4.2333140E+000, 2.8720636E+005,-6.9457730E+004,-1.9577365E+005,-3.6701802E+001, 2.9979656E+000, 0.0000000E+000, 0.0000000E+000, 3.1945724E+002, 2.1941276E+004, 6.4345313E+000
 4.3269920E+000, 2.9879814E+005,-7.2678142E+004,-2.0332867E+005,-3.8600498E+001, 3.0015494E+000, 0.0000000E+000, 0.0000000E+000, 2.3927358E+003, 2.2755730E+004, 6.4349811E+000
 4.4102612E+000, 2.7429761E+005,-6.3727814E+004,-1.9035509E+005,-4.2207817E+001, 3.0168435E+000, 0.0000000E+000, 0.0000000E+000, 3.7134231E+003, 2.0175517E+004, 6.4353698E+000
 4.5039387E+000, 2.3295989E+005,-5.0610136E+004,-1.6626930E+005,-4.6810910E+001, 3.0763631E+000, 0.0000000E+000, 0.0000000E+000, 1.7547496E+003, 1.6036720E+004, 6.4356943E+000
 4.5900445E+000, 2.1249953E+005,-4.4358482E+004,-1.5306752E+005,-5.0736862E+001, 3.1816256E+000, 0.0000000E+000, 0.0000000E+000, 1.0145314E+002, 1.5025970E+004, 6.4359678E+000
 4.6805964E+000, 2.0166219E+005,-4.0781150E+004,-1.4542271E+005,-5.2946848E+001, 3.2951726E+000, 0.0000000E+000, 0.0000000E+000, 9.9973902E+002, 1.5408678E+004, 6.4361970E+000
 4.7711487E+000, 2.0383328E+005,-4.1847206E+004,-1.4528652E+005,-5.3675140E+001, 3.3968667E+000, 0.0000000E+000, 0.0000000E+000, 2.7775130E+003, 1.6649282E+004, 6.4363920E+000
 4.8617005E+000, 2.2154486E+005,-4.7604323E+004,-1.5524296E+005,-5.3443793E+001, 3.4791233E+000, 0.0000000E+000, 0.0000000E+000, 4.4709096E+003, 1.8647611E+004, 6.4365548E+000
 4.9538546E+000, 2.3475167E+005,-5.0818412E+004,-1.6422760E+005,-5.3502747E+001, 3.4968465E+000, 0.0000000E+000, 0.0000000E+000, 4.4495502E+003, 1.9655652E+004, 6.4366900E+000
 5.0494652E+000, 2.4535649E+005,-5.2393580E+004,-1.7219599E+005,-5.4070308E+001, 3.4178663E+000, 0.0000000E+000, 0.0000000E+000, 5.3434785E+003, 2.0716269E+004, 6.4368076E+000
 5.1371083E+000, 2.4955911E+005,-5.1422364E+004,-1.7723027E+005,-5.4795370E+001, 3.2773127E+000, 0.0000000E+000, 0.0000000E+000, 5.8347132E+003, 2.0854955E+004, 6.4369029E+000
 5.2247515E+000, 2.5651783E+005,-5.2758046E+004,-1.8256510E+005,-5.5154671E+001, 3.1650344E+000, 0.0000000E+000, 0.0000000E+000, 5.1044355E+003, 2.1142694E+004, 6.4369787E+000
 5.3125277E+000, 2.6615362E+005,-5.4941552E+004,-1.8964821E+005,-5.5489214E+001, 3.1100700E+000, 0.0000000E+000, 0.0000000E+000, 4.6578165E+003, 2.1511476E+004, 6.4370415E+000
 5.4079080E+000, 2.7837158E+005,-5.7949050E+004,-1.9902172E+005,-5.5884193E+001, 3.0793310E+000, 0.0000000E+000, 0.0000000E+000, 2.9684582E+003, 2.1348006E+004, 6.4370970E+000
 5.4946170E+000, 2.6628992E+005,-5.2041092E+004,-1.9401292E+005,-5.6708162E+001, 3.0385264E+000, 0.0000000E+000, 0.0000000E+000, 2.8055269E+003, 2.0182240E+004, 6.4371433E+000
 5.5813260E+000, 2.4863371E+005,-4.6492395E+004,-1.8229308E+005,-5.7560289E+001, 2.9855353E+000, 0.0000000E+000, 0.0000000E+000, 5.1034879E+003, 1.9793660E+004, 6.4371801E+000
 5.6760263E+000, 2.3921581E+005,-4.5224030E+004,-1.7439842E+005,-5.7952395E+001, 2.9388665E+000, 0.0000000E+000, 0.0000000E+000, 6.9443258E+003, 1.9538344E+004, 6.4372120E+000
 5.7633862E+000, 2.4263981E+005,-4.8692777E+004,-1.7438624E+005,-5.7491052E+001, 2.9122134E+000, 0.0000000E+000, 0.0000000E+000, 5.8311026E+003, 1.9506214E+004, 6.4372388E+000
 5.8537703E+000, 2.6011933E+005,-5.4606129E+004,-1.8487057E+005,-5.6347529E+001, 2.9004893E+000, 0.0000000E+000, 0.0000000E+000, 4.3321143E+003, 2.0589179E+004, 6.4372610E+000
 5.9441543E+000, 2.6278418E+005,-5.3707536E+004,-1.8807662E+005,-5.5345151E+001, 2.8940422E+000, 0.0000000E+000, 0.0000000E+000, 4.8952925E+003, 2.0947578E+004, 6.4372798E+000
 6.0345383E+000, 2.5823968E+005,-5.1013009E+004,-1.8574574E+005,-5.4775782E+001, 2.9192353E+000, 0.0000000E+000, 0.0000000E+000, 6.3753549E+003, 2.1429074E+004, 6.4372954E+000
 6.1249223E+000, 2.6127137E+005,-5.1752716E+004,-1.8729398E+005,-5.5437369E+001, 2.9547270E+000, 0.0000000E+000, 0.0000000E+000, 6.7950926E+003, 2.2172193E+004, 6.4373085E+000
 6.2160592E+000, 2.7575643E+005,-5.6315446E+004,-1.9563697E+005,-5.8898867E+001, 2.9568241E+000, 0.0000000E+000, 0.0000000E+000, 7.9793572E+003, 2.3748069E+004, 6.4373196E+000
 6.3071961E+000, 2.9518623E+005,-6.1921159E+004,-2.0738917E+005,-6.2637420E+001, 2.9697916E+000, 0.0000000E+000, 0.0000000E+000, 9.4942972E+003, 2.5816241E+004, 6.4373287E+000
 6.3900480E+000, 3.1312558E+005,-6.5381835E+004,-2.2049511E+005,-6.3195175E+001, 3.0666403E+000, 0.0000000E+000, 0.0000000E+000, 9.1095515E+003, 2.7188499E+004, 6.4373361E+000
 6.4811854E+000, 3.2428752E+005,-6.7533208E+004,-2.2910097E+005,-6.5147301E+001, 3.1191729E+000, 0.0000000E+000, 0.0000000E+000, 9.3866945E+003, 2.7591315E+004, 6.4373422E+000
 6.5711346E+000, 3.2545267E+005,-6.6529976E+004,-2.3197165E+005,-8.8201042E+001, 2.8737237E+000, 0.0000000E+000, 0.0000000E+000, 7.8623782E+003, 2.6865711E+004, 6.4373475E+000
 6.6632500E+000, 3.2883510E+005,-6.7116549E+004,-2.3578893E+005,-1.3455575E+002, 2.2669813E+000, 0.0000000E+000, 0.0000000E+000, 5.4426131E+003, 2.5797337E+004, 6.4373519E+000
 6.7553654E+000, 3.3016328E+005,-6.6960833E+004,-2.3883903E+005,-1.9704272E+002, 1.3050962E+000, 0.0000000E+000, 0.0000000E+000, 2.2919455E+003, 2.4167673E+004, 6.4373557E+000
 6.8448491E+000, 3.2950893E+005,-6.6659848E+004,-2.3932737E+005,-2.6399562E+002, 2.9518317E-001, 0.0000000E+000, 0.0000000E+000, 1.4715562E+003, 2.3258018E+004, 6.4373589E+000
 6.9330220E+000, 3.2518549E+005,-6.4875806E+004,-2.3695126E+005,-3.3770278E+002,-7.8843530E-001, 0.0000000E+000, 0.0000000E+000, 1.8317798E+003, 2.3019934E+004, 6.4373614E+000
 7.0239949E+000, 3.1217765E+005,-6.0802621E+004,-2.2881459E+005,-4.4875347E+002,-2.1175305E+000, 0.0000000E+000, 0.0000000E+000, 8.6099007E+002, 2.2109561E+004, 6.4373636E+000
 7.1136684E+000, 3.1034869E+005,-6.1375545E+004,-2.2610335E+005,-5.7882336E+002,-3.4657511E+000, 0.0000000E+000, 0.0000000E+000, 1.6528369E+003, 2.2287509E+004, 6.4373654E+000
 7.2038383E+000, 3.0450894E+005,-6.0426936E+004,-2.2084174E+005,-7.7592773E+002,-5.4682909E+000, 0.0000000E+000, 0.0000000E+000, 1.7178682E+003, 2.2458859E+004, 6.4373669E+000
 7.2945237E+000, 3.1249385E+005,-6.4147528E+004,-2.2275133E+005,-9.6398114E+002,-6.9861273E+000, 0.0000000E+000, 0.0000000E+000, 3.0919823E+003, 2.4624028E+004, 6.4373682E+000
 7.3858480E+000, 3.1354157E+005,-6.5103895E+004,-2.2190153E+005,-1.0162396E+003,-7.1646952E+000, 0.0000000E+000, 0.0000000E+000, 3.9902739E+003, 2.5512739E+004, 6.4373692E+000
 7.4701476E+000, 3.0419453E+005,-6.3222989E+004,-2.1464092E+005,-1.0084037E+003,-7.1250728E+000, 0.0000000E+000, 0.0000000E+000, 4.9993884E+003, 2.5315095E+004, 6.4373701E+000
 7.5649843E+000, 3.0711918E+005,-6.5080691E+004,-2.1419522E+005,-9.2748052E+002,-6.4225606E+000, 0.0000000E+000, 0.0000000E+000, 5.4172976E+003, 2.6909364E+004, 6.4373708E+000
 7.6577139E+000, 3.2305909E+005,-7.0515914E+004,-2.2286953E+005,-8.5801076E+002,-5.8395341E+000, 0.0000000E+000, 0.0000000E+000, 5.3037414E+003, 2.8809796E+004, 6.4373715E+000
 7.7427154E+000, 3.3879918E+005,-7.4622721E+004,-2.3273790E+005,-8.2359526E+002,-5.6160114E+000, 0.0000000E+000, 0.0000000E+000, 7.1206838E+003, 3.0609348E+004, 6.4373720E+000
 7.8354449E+000, 3.4031362E+005,-7.4872384E+004,-2.3440771E+005,-8.0824793E+002,-5.8433170E+000, 0.0000000E+000, 0.0000000E+000, 7.2594827E+003, 3.0219427E+004, 6.4373724E+000
 7.9204469E+000, 3.5117658E+005,-7.9871014E+004,-2.3986300E+005,-8.6159349E+002,-6.9324686E+000, 0.0000000E+000, 0.0000000E+000, 5.9644090E+003, 3.0574041E+004, 6.4373727E+000
 8.0139484E+000, 3.8242747E+005,-8.9722725E+004,-2.5865679E+005,-9.2508865E+002,-7.7413677E+000, 0.0000000E+000, 0.0000000E+000, 5.7306209E+003, 3.3115124E+004, 6.4373730E+000
 8.1074505E+000, 4.1416458E+005,-9.8198094E+004,-2.7968805E+005,-8.9203056E+002,-7.2387514E+000, 0.0000000E+000, 0.0000000E+000, 7.6627162E+003, 3.5379171E+004, 6.4373733E+000
 8.1924524E+000, 4.1546063E+005,-9.7550791E+004,-2.8427351E+005,-7.9781265E+002,-6.1310507E+000, 0.0000000E+000, 0.0000000E+000, 5.3053889E+003, 3.2832386E+004, 6.4373735E+000
 8.2859545E+000, 3.9099276E+005,-8.8065458E+004,-2.7325100E+005,-7.7645054E+002,-5.7202781E+000, 0.0000000E+000, 0.0000000E+000, 3.3941355E+003, 2.8894129E+004, 6.4373737E+000
 8.3709564E+000, 3.6742089E+005,-8.1621549E+004,-2.6050661E+005,-7.5403088E+002,-5.6611464E+000, 0.0000000E+000, 0.0000000E+000,-6.4998933E+002, 2.4533037E+004, 6.4373738E+000
 8.4644585E+000, 3.5868280E+005,-7.9910778E+004,-2.5527980E+005,-7.8702615E+002,-5.7938199E+000, 0.0000000E+000, 0.0000000E+000,-3.8110101E+003, 2.2699406E+004, 6.4373739E+000
 8.5579605E+000, 3.3773542E+005,-7.3325353E+004,-2.4310353E+005,-8.6811405E+002,-6.5205792E+000, 0.0000000E+000, 0.0000000E+000,-6.2227987E+003, 2.0431902E+004, 6.4373740E+000
 8.6429625E+000, 3.1227823E+005,-6.6273335E+004,-2.2692492E+005,-8.9853353E+002,-6.3803968E+000, 0.0000000E+000, 0.0000000E+000,-9.0069582E+003, 1.8175065E+004, 6.4373741E+000
 8.7364645E+000, 3.0043813E+005,-6.4166541E+004,-2.1760684E+005,-8.3310654E+002,-5.4116093E+000, 0.0000000E+000, 0.0000000E+000,-9.8333437E+003, 1.7826234E+004, 6.4373742E+000
 8.8214664E+000, 3.0365123E+005,-6.6033517E+004,-2.1778761E+005,-8.0327356E+002,-4.8860613E+000, 0.0000000E+000, 0.0000000E+000,-9.5874669E+003, 1.9021948E+004, 6.4373742E+000
 8.9149685E+000, 3.1658008E+005,-7.0525436E+004,-2.2377775E+005,-7.5425758E+002,-4.3574416E+000, 0.0000000E+000, 0.0000000E+000,-7.3034245E+003, 2.1518281E+004, 6.4373743E+000
 9.0084705E+000, 3.2546873E+005,-7.3654765E+004,-2.2828177E+005,-6.5297806E+002,-3.4119452E+000, 0.0000000E+000, 0.0000000E+000,-5.7722694E+003, 2.2875805E+004, 6.4373743E+000
 9.0934725E+000, 3.1192783E+005,-6.8549347E+004,-2.2043131E+005,-5.3213873E+002,-2.5501978E+000, 0.0000000E+000, 0.0000000E+000,-4.1308348E+003, 2.2412486E+004, 6.4373744E+000
 9.1852741E+000, 3.0018785E+005,-6.5401120E+004,-2.1241857E+005,-4.1613977E+002,-1.8026974E+000, 0.0000000E+000, 0.0000000E+000,-3.4321516E+003, 2.1950215E+004, 6.4373744E+000
 9.2729197E+000, 2.9721937E+005,-6.6195831E+004,-2.0869279E+005,-3.4326221E+002,-1.5758217E+000, 0.0000000E+000, 0.0000000E+000,-3.1197852E+003, 2.1985909E+004, 6.4373744E+000
 9.3700304E+000, 3.0320614E+005,-6.9428329E+004,-2.1112273E+005,-3.5661473E+002,-1.8798373E+000, 0.0000000E+000, 0.0000000E+000,-3.6525781E+003, 2.2296579E+004, 6.4373744E+000
 9.4514189E+000, 3.0489156E+005,-7.1394177E+004,-2.1107449E+005,-5.1086423E+002,-3.1189381E+000, 0.0000000E+000, 0.0000000E+000,-2.0864901E+003, 2.1908910E+004, 6.4373745E+000
 9.5429802E+000, 3.0197801E+005,-7.0800392E+004,-2.0911371E+005,-6.9752573E+002,-4.6056297E+000, 0.0000000E+000, 0.0000000E+000,-2.1438397E+003, 2.1361777E+004, 6.4373745E+000
 9.6345425E+000, 3.0599478E+005,-7.2163022E+004,-2.1159807E+005,-8.2977722E+002,-5.8122333E+000, 0.0000000E+000, 0.0000000E+000,-1.7937869E+003, 2.1398105E+004, 6.4373745E+000
 9.7261038E+000, 2.9875155E+005,-6.8411981E+004,-2.0915175E+005,-8.6438598E+002,-6.6971101E+000, 0.0000000E+000, 0.0000000E+000,-1.6439502E+003, 2.0316739E+004, 6.4373745E+000
 9.8176661E+000, 2.7565189E+005,-6.0338994E+004,-1.9669362E+005,-1.0032243E+003,-8.4975067E+000, 0.0000000E+000, 0.0000000E+000,-4.0139157E+003, 1.7607551E+004, 6.4373745E+000
 9.9016094E+000, 2.6116786E+005,-5.6528086E+004,-1.8680901E+005,-1.1941135E+003,-1.0459542E+001, 0.0000000E+000, 0.0000000E+000,-4.1606870E+003, 1.6626187E+004, 6.4373745E+000
 9.9919119E+000, 2.5852155E+005,-5.6581166E+004,-1.8399769E+005,-1.3357542E+003,-1.1807416E+001, 0.0000000E+000, 0.0000000E+000,-3.1392092E+003, 1.6595135E+004, 6.4373745E+000
 1.0088013E+001, 2.7078185E+005,-6.1329916E+004,-1.8895340E+005,-1.4564575E+003,-1.2156973E+001, 0.0000000E+000, 0.0000000E+000,-2.6484488E+002, 1.9029917E+004, 6.4373745E+000
 1.0175377E+001, 2.9101029E+005,-6.7399480E+004,-2.0042151E+005,-1.6024588E+003,-1.2915707E+001, 0.0000000E+000, 0.0000000E+000, 1.1806861E+003, 2.1573925E+004, 6.4373745E+000
 1.0262741E+001, 3.1111711E+005,-7.2503997E+004,-2.1425794E+005,-1.7337530E+003,-1.3854878E+001, 0.0000000E+000, 0.0000000E+000, 1.0622177E+003, 2.2607567E+004, 6.4373745E+000
 1.0350105E+001, 3.2029815E+005,-7.3720252E+004,-2.2193465E+005,-1.7853049E+003,-1.4458376E+001, 0.0000000E+000, 0.0000000E+000, 4.1037230E+002, 2.2843485E+004, 6.4373745E+000
 1.0444308E+001, 3.1438147E+005,-7.0513017E+004,-2.1994398E+005,-1.8630074E+003,-1.5124710E+001, 0.0000000E+000, 0.0000000E+000,-1.7784148E+002, 2.2046336E+004, 6.4373745E+000
 1.0530108E+001, 3.1820149E+005,-7.0783895E+004,-2.2460451E+005,-1.9493591E+003,-1.4723392E+001, 0.0000000E+000, 0.0000000E+000,-3.1779465E+003, 2.0849010E+004, 6.4373745E+000
 1.0626668E+001, 3.2733212E+005,-7.1955116E+004,-2.3278087E+005,-1.9377949E+003,-1.3834883E+001, 0.0000000E+000, 0.0000000E+000,-4.6930005E+003, 2.0644505E+004, 6.4373745E+000
 1.0716427E+001, 3.2068610E+005,-6.7870587E+004,-2.3111616E+005,-1.8486248E+003,-1.2436334E+001, 0.0000000E+000, 0.0000000E+000,-4.3663304E+003, 1.9838290E+004, 6.4373745E+000
 1.0803113E+001, 2.7970475E+005,-5.4987676E+004,-2.0680151E+005,-1.7892289E+003,-1.1834008E+001, 0.0000000E+000, 0.0000000E+000,-5.7352343E+003, 1.6114498E+004, 6.4373745E+000
 1.0890365E+001, 2.4753517E+005,-4.7086568E+004,-1.8319514E+005,-1.6272409E+003,-1.0870845E+001, 0.0000000E+000, 0.0000000E+000,-4.7459060E+003, 1.5615346E+004, 6.4373745E+000
 1.0983656E+001, 2.4340246E+005,-4.8680562E+004,-1.7589579E+005,-1.3643789E+003,-9.2969542E+000, 0.0000000E+000, 0.0000000E+000,-1.4913484E+003, 1.7452436E+004, 6.4373745E+000
 1.1072249E+001, 2.5175707E+005,-5.2943438E+004,-1.7826893E+005,-1.1583844E+003,-8.1149299E+000, 0.0000000E+000, 0.0000000E+000, 1.3181140E+002, 1.9378199E+004, 6.4373745E+000
 1.1166012E+001, 2.7143514E+005,-5.9687676E+004,-1.8868213E+005,-9.8430964E+002,-7.1414795E+000, 0.0000000E+000, 0.0000000E+000, 2.2308151E+003, 2.2073887E+004, 6.4373745E+000
