s,kW,kW,kW,kW,kg/s
 6.2151828E+000, 2.2155936E+005, 2.7440453E+004, 5.1196777E+004, 4.7233736E+002, 6.4373193E+000
 6.3044658E+000, 2.1385588E+005, 2.8786736E+004, 5.9661570E+004, 5.1336422E+002, 6.4373284E+000
 6.3937492E+000, 2.0578563E+005, 2.7981612E+004, 6.6592720E+004, 5.2216365E+002, 6.4373359E+000
 6.4830322E+000, 2.0708621E+005, 2.9186687E+004, 7.4037186E+004, 4.6164804E+002, 6.4373422E+000
 6.5723152E+000, 2.2068853E+005, 3.4581932E+004, 8.3578584E+004, 3.7316486E+002, 6.4373475E+000
 6.6657190E+000, 2.3886075E+005, 3.9879005E+004, 9.2806385E+004, 3.3013026E+002, 6.4373521E+000
 6.7503324E+000, 2.6722804E+005, 4.5034920E+004, 9.9028592E+004, 3.0471588E+002, 6.4373558E+000
 6.8417444E+000, 3.0493750E+005, 5.1659938E+004, 1.0245358E+005, 3.1203650E+002, 6.4373588E+000
 6.9331565E+000, 3.3882838E+005, 5.5016563E+004, 1.0344906E+005, 3.2018047E+002, 6.4373614E+000
 7.0245690E+000, 3.7008149E+005, 5.7960059E+004, 1.0419923E+005, 3.0545801E+002, 6.4373636E+000
 7.1159811E+000, 3.9929110E+005, 6.2283882E+004, 1.0373789E+005, 2.8683334E+002, 6.4373655E+000
 7.2021661E+000, 4.1267141E+005, 6.0421594E+004, 1.0190375E+005, 2.8688247E+002, 6.4373669E+000
 7.2914348E+000, 4.1384811E+005, 5.5831340E+004, 9.8026314E+004, 2.9151696E+002, 6.4373681E+000
 7.3846908E+000, 4.1910647E+005, 5.4123919E+004, 9.2808465E+004, 3.1013311E+002, 6.4373692E+000
 7.4701819E+000, 4.1463383E+005, 5.2361195E+004, 8.7439868E+004, 3.3828013E+002, 6.4373701E+000
 7.5622492E+000, 4.0445053E+005, 5.1414820E+004, 8.1725920E+004, 3.4881784E+002, 6.4373708E+000
 7.6523113E+000, 3.8853871E+005, 4.8160568E+004, 7.6023043E+004, 3.3129978E+002, 6.4373714E+000
 7.7409277E+000, 3.5710911E+005, 4.1563542E+004, 6.9799421E+004, 2.8787130E+002, 6.4373719E+000
 7.8327117E+000, 3.2094663E+005, 3.7516096E+004, 6.2617941E+004, 2.5699242E+002, 6.4373724E+000
 7.9240046E+000, 2.9599464E+005, 3.6697488E+004, 5.5485544E+004, 2.5498914E+002, 6.4373727E+000
 8.0152979E+000, 2.8648333E+005, 3.7976937E+004, 5.0130211E+004, 2.6309733E+002, 6.4373730E+000
 8.1008844E+000, 3.0128283E+005, 4.3975666E+004, 4.7400042E+004, 3.2531951E+002, 6.4373733E+000
 8.1921778E+000, 3.2023292E+005, 4.6338876E+004, 4.6914139E+004, 3.7844935E+002, 6.4373735E+000
 8.2834702E+000, 3.3457142E+005, 4.6666637E+004, 4.6871235E+004, 3.5279927E+002, 6.4373737E+000
 8.3747625E+000, 3.3874786E+005, 4.6339962E+004, 4.6656735E+004, 2.8052424E+002, 6.4373738E+000
 8.4620619E+000, 3.5120563E+005, 4.9840811E+004, 4.6491035E+004, 2.3108892E+002, 6.4373739E+000
 8.5511866E+000, 3.6436370E+005, 5.2621067E+004, 4.7363384E+004, 2.3564445E+002, 6.4373740E+000
 8.6409388E+000, 3.7116268E+005, 5.2197513E+004, 4.8654373E+004, 2.5289062E+002, 6.4373741E+000
 8.7306910E+000, 3.7084020E+005, 4.9979156E+004, 4.9383163E+004, 2.5798037E+002, 6.4373742E+000
 8.8204432E+000, 3.4987541E+005, 4.3411974E+004, 4.8931155E+004, 2.5049618E+002, 6.4373742E+000
 8.9101954E+000, 3.2670001E+005, 3.7848886E+004, 4.7089907E+004, 2.3872866E+002, 6.4373743E+000
 9.0068521E+000, 3.1013727E+005, 3.7055433E+004, 4.6153532E+004, 2.1567796E+002, 6.4373743E+000
 9.0958710E+000, 3.0434775E+005, 3.8118603E+004, 7.4884700E+004, 2.0545927E+002, 6.4373744E+000
 9.1833286E+000, 3.0367678E+005, 3.8953462E+004, 1.2735044E+005, 2.2164796E+002, 6.4373744E+000
 9.2749491E+000, 2.9511701E+005, 3.7399341E+004, 1.6558531E+005, 2.4430253E+002, 6.4373744E+000
 9.3600264E+000, 2.8980574E+005, 3.9538256E+004, 2.1407212E+005, 2.6278103E+002, 6.4373744E+000
 9.4516478E+000, 2.9232424E+005, 4.1629931E+004, 2.6646862E+005, 2.7089415E+002, 6.4373745E+000
 9.5449848E+000, 2.8503361E+005, 4.0038173E+004, 3.1365588E+005, 2.7330400E+002, 6.4373745E+000
 9.6339731E+000, 2.7662291E+005, 3.8371447E+004, 3.3739802E+005, 2.8520216E+002, 6.4373745E+000
 9.7241325E+000, 2.6952947E+005, 3.8362541E+004, 3.4902118E+005, 2.9067589E+002, 6.4373745E+000
 9.8155794E+000, 2.5668807E+005, 3.6378439E+004, 3.6725429E+005, 2.8513184E+002, 6.4373745E+000
 9.9005871E+000, 2.5079520E+005, 3.6002901E+004, 3.7773259E+005, 2.7160638E+002, 6.4373745E+000
 9.9926786E+000, 2.5293090E+005, 3.6581912E+004, 3.7205020E+005, 2.5307602E+002, 6.4373745E+000
 1.0084769E+001, 2.5340884E+005, 3.4853214E+004, 3.7497150E+005, 2.4815643E+002, 6.4373745E+000
 1.0176861E+001, 2.4652994E+005, 3.0548833E+004, 3.7642224E+005, 2.5638186E+002, 6.4373745E+000
 1.0261868E+001, 2.3500662E+005, 2.8546607E+004, 3.9634708E+005, 2.5128184E+002, 6.4373745E+000
 1.0353960E+001, 2.2994395E+005, 2.9762428E+004, 4.0938297E+005, 2.4719783E+002, 6.4373745E+000
 1.0446052E+001, 2.3482992E+005, 3.2162477E+004, 4.0442126E+005, 2.4329001E+002, 6.4373745E+000
 1.0531058E+001, 2.4515475E+005, 3.4746994E+004, 3.9979020E+005, 2.2976240E+002, 6.4373745E+000
 1.0625204E+001, 2.5525646E+005, 3.7268058E+004, 3.7974202E+005, 2.2443096E+002, 6.4373745E+000
 1.0711333E+001, 2.6102469E+005, 3.8021642E+004, 3.6317840E+005, 2.3942534E+002, 6.4373745E+000
 1.0803615E+001, 2.5987099E+005, 3.6822362E+004, 3.4140875E+005, 2.7420188E+002, 6.4373745E+000
 1.0895897E+001, 2.6917570E+005, 3.8359039E+004, 3.2057274E+005, 2.9473399E+002, 6.4373745E+000
 1.0980488E+001, 2.7762921E+005, 3.8955887E+004, 3.1004906E+005, 3.1349346E+002, 6.4373745E+000
 1.1077261E+001, 2.7597917E+005, 3.7727171E+004, 3.1426666E+005, 3.0621476E+002, 6.4373745E+000
 1.1161379E+001, 2.6665373E+005, 3.4543118E+004, 3.0770366E+005, 2.9287215E+002, 6.4373745E+000
 1.1251451E+001, 2.5853033E+005, 3.3936980E+004, 2.9329716E+005, 2.8783112E+002, 6.4373745E+000
 1.1344408E+001, 2.5337968E+005, 3.3877047E+004, 2.8602233E+005, 2.9545481E+002, 6.4373745E+000
 1.1432060E+001, 2.4632128E+005, 3.2651072E+004, 2.7956587E+005, 3.0938506E+002, 6.4373745E+000
 1.1527017E+001, 2.4522244E+005, 3.3350650E+004, 2.7320611E+005, 2.8803098E+002, 6.4373745E+000
 1.1614668E+001, 2.5786165E+005, 3.8744128E+004, 2.8593561E+005, 2.9374266E+002, 6.4373745E+000
 1.1702320E+001, 2.8144607E+005, 4.3567541E+004, 3.0256844E+005, 3.1765199E+002, 6.4373745E+000
 1.1797276E+001, 2.9989452E+005, 4.5703221E+004, 3.0308770E+005, 3.2227693E+002, 6.4373745E+000
 1.1884928E+001, 3.1483426E+005, 4.7639464E+004, 2.9748665E+005, 3.4328718E+002, 6.4373745E+000
 1.1972580E+001, 3.3177646E+005, 5.2252418E+004, 2.9458533E+005, 3.6607011E+002, 6.4373745E+000
 1.2063884E+001, 3.4807640E+005, 5.5687914E+004, 3.0087490E+005, 3.5375892E+002, 6.4373745E+000
 1.2152267E+001, 3.5999929E+005, 5.5573095E+004, 3.1391959E+005, 3.0578881E+002, 6.4373745E+000
 1.2242806E+001, 3.5194248E+005, 4.8266578E+004, 3.3107561E+005, 2.7786451E+002, 6.4373745E+000
 1.2336345E+001, 3.4182241E+005, 4.5127416E+004, 3.2621173E+005, 2.5599274E+002, 6.4373745E+000
 1.2422687E+001, 3.2927609E+005, 4.2222873E+004, 3.1176998E+005, 2.4484342E+002, 6.4373745E+000
 1.2516225E+001, 3.1827449E+005, 3.9834028E+004, 2.9210663E+005, 2.3554681E+002, 6.4373745E+000
 1.2602568E+001, 3.2453521E+005, 4.1704845E+004, 2.6788411E+005, 2.3244945E+002, 6.4373745E+000
 1.2696105E+001, 3.1209608E+005, 3.7690441E+004, 2.4894774E+005, 2.4363389E+002, 6.4373745E+000
 1.2782801E+001, 2.9070682E+005, 3.5623221E+004, 2.3816534E+005, 2.3670319E+002, 6.4373745E+000
 1.2872890E+001, 2.8776088E+005, 3.9295422E+004, 2.3550089E+005, 2.1112562E+002, 6.4373745E+000
 1.2962978E+001, 3.0042226E+005, 4.3942297E+004, 2.2848873E+005, 2.2143833E+002, 6.4373745E+000
 1.3053068E+001, 3.1602903E+005, 4.6972150E+004, 2.1705653E+005, 2.4890820E+002, 6.4373745E+000
 1.3143157E+001, 3.1641150E+005, 4.5733767E+004, 2.2436511E+005, 2.8221607E+002, 6.4373745E+000
 1.3233246E+001, 3.1147180E+005, 4.3355428E+004, 2.6102597E+005, 2.9865617E+002, 6.4373745E+000
 1.3320118E+001, 3.0647393E+005, 4.0473491E+004, 2.8078002E+005, 2.9148191E+002, 6.4373745E+000
 1.3412137E+001, 3.0194974E+005, 3.8851890E+004, 2.7803554E+005, 2.8205442E+002, 6.4373745E+000
 1.3502469E+001, 2.8275320E+005, 3.3951236E+004, 2.7310401E+005, 2.7131524E+002, 6.4373745E+000
 1.3595989E+001, 2.5715222E+005, 3.0062148E+004, 2.6672950E+005, 2.6618306E+002, 6.4373745E+000
 1.3685145E+001, 2.4713168E+005, 3.0885578E+004, 2.6098226E+005, 2.6912308E+002, 6.4373745E+000
 1.3774302E+001, 2.4536161E+005, 3.2848026E+004, 2.6108154E+005, 2.6540801E+002, 6.4373745E+000
 1.3863457E+001, 2.5212788E+005, 3.6770873E+004, 2.6625463E+005, 2.4983534E+002, 6.4373745E+000
 1.3952613E+001, 2.6941661E+005, 4.0642876E+004, 2.6513467E+005, 2.3514842E+002, 6.4373745E+000
 1.4041769E+001, 2.9239770E+005, 4.5184310E+004, 2.6045734E+005, 2.1657010E+002, 6.4373745E+000
 1.4135725E+001, 3.2840275E+005, 5.1053961E+004, 2.6461724E+005, 2.0347333E+002, 6.4373745E+000
 1.4222979E+001, 3.5142543E+005, 5.1148354E+004, 2.6768999E+005, 2.0618668E+002, 6.4373745E+000
 1.4310408E+001, 3.5233325E+005, 4.5913805E+004, 2.7391602E+005, 2.0348504E+002, 6.4373745E+000
 1.4404562E+001, 3.4038106E+005, 4.3651628E+004, 2.8395015E+005, 2.0934907E+002, 6.4373745E+000
 1.4491991E+001, 3.3291994E+005, 4.4301192E+004, 3.0196599E+005, 2.2825488E+002, 6.4373745E+000
 1.4586145E+001, 3.1456527E+005, 4.2485710E+004, 3.1512238E+005, 2.5343020E+002, 6.4373745E+000
 1.4673573E+001, 2.8690119E+005, 3.5916904E+004, 3.1201511E+005, 2.9833078E+002, 6.4373745E+000
 1.4761003E+001, 2.6641211E+005, 3.3114515E+004, 3.1810660E+005, 3.1144291E+002, 6.4373745E+000
 1.4855157E+001, 2.6667405E+005, 3.7273213E+004, 3.4470388E+005, 2.8788990E+002, 6.4373745E+000
 1.4942586E+001, 2.8285721E+005, 4.4556906E+004, 3.5151697E+005, 2.7958991E+002, 6.4373745E+000
 1.5030015E+001, 2.9764481E+005, 4.7509680E+004, 3.5815671E+005, 2.6723432E+002, 6.4373745E+000
 1.5124169E+001, 3.1233551E+005, 4.7977094E+004, 3.5233076E+005, 2.4890626E+002, 6.4373745E+000
 1.5211598E+001, 3.1959754E+005, 4.6569393E+004, 3.3498653E+005, 2.3824764E+002, 6.4373745E+000
 1.5305753E+001, 3.1644768E+005, 4.5299241E+004, 3.1903112E+005, 2.2223111E+002, 6.4373745E+000
 1.5393182E+001, 3.1701705E+005, 4.5239537E+004, 3.0182251E+005, 2.1201740E+002, 6.4373745E+000
 1.5480611E+001, 3.1107308E+005, 4.3064374E+004, 2.8740956E+005, 2.2439884E+002, 6.4373745E+000
 1.5573988E+001, 3.0525279E+005, 4.0295252E+004, 2.8632915E+005, 2.3195145E+002, 6.4373745E+000
 1.5664389E+001, 2.9676245E+005, 3.7640111E+004, 2.8750141E+005, 2.6725367E+002, 6.4373745E+000
 1.5755980E+001, 2.7958120E+005, 3.3186702E+004, 2.7618111E+005, 2.9907306E+002, 6.4373745E+000
 1.5841029E+001, 2.6324169E+005, 3.1756075E+004, 2.7049813E+005, 3.1247015E+002, 6.4373745E+000
 1.5931896E+001, 2.4780839E+005, 3.1376798E+004, 2.6645303E+005, 2.9919665E+002, 6.4373745E+000
 1.6024994E+001, 2.4173024E+005, 3.2714790E+004, 2.5009482E+005, 2.5858759E+002, 6.4373745E+000
 1.6111109E+001, 2.5325463E+005, 3.6926643E+004, 2.4041955E+005, 2.2894747E+002, 6.4373745E+000
 1.6203274E+001, 2.7589821E+005, 4.1802179E+004, 2.2938056E+005, 2.1755648E+002, 6.4373745E+000
 1.6294800E+001, 2.9769619E+005, 4.5490435E+004, 2.1928423E+005, 2.1688710E+002, 6.4373745E+000
 1.6383627E+001, 3.0269266E+005, 4.2367999E+004, 2.2342662E+005, 2.2816505E+002, 6.4373745E+000
 1.6474209E+001, 2.9384969E+005, 3.7566060E+004, 2.3186701E+005, 2.4042221E+002, 6.4373745E+000
 1.6561308E+001, 2.8574190E+005, 3.6255491E+004, 2.3382238E+005, 2.5442815E+002, 6.4373745E+000
 1.6653284E+001, 2.7942515E+005, 3.7584504E+004, 2.4869036E+005, 2.6075103E+002, 6.4373745E+000
 1.6745260E+001, 2.7702467E+005, 3.9596293E+004, 2.5618509E+005, 2.5812453E+002, 6.4373745E+000
 1.6835752E+001, 2.7985654E+005, 4.0380755E+004, 2.7157606E+005, 2.6120160E+002, 6.4373745E+000
 1.6924582E+001, 2.8468674E+005, 4.0123913E+004, 2.8398399E+005, 2.8173280E+002, 6.4373745E+000
 1.7013411E+001, 2.9661486E+005, 4.0903579E+004, 2.7553404E+005, 2.8013174E+002, 6.4373745E+000
 1.7102240E+001, 3.0791393E+005, 4.2573911E+004, 2.5918591E+005, 2.4554937E+002, 6.4373745E+000
 1.7191069E+001, 3.1683749E+005, 4.4740906E+004, 2.6063327E+005, 2.1594218E+002, 6.4373745E+000
 1.7286730E+001, 3.2205006E+005, 4.5175644E+004, 2.6188198E+005, 2.0620954E+002, 6.4373745E+000
 1.7375559E+001, 3.2336453E+005, 4.5601019E+004, 2.6442917E+005, 2.0798682E+002, 6.4373745E+000
 1.7464388E+001, 3.3038206E+005, 4.7194788E+004, 2.7604888E+005, 2.4760575E+002, 6.4373745E+000
 1.7553217E+001, 3.4242967E+005, 4.7906371E+004, 3.0563116E+005, 3.3985400E+002, 6.4373745E+000
 1.7642046E+001, 3.4236852E+005, 4.7353235E+004, 3.0464959E+005, 3.9043705E+002, 6.4373745E+000
 1.7733131E+001, 3.1696222E+005, 4.0228712E+004, 2.9617496E+005, 3.7363578E+002, 6.4373745E+000
 1.7823610E+001, 2.8936310E+005, 3.4921763E+004, 2.9802247E+005, 3.2971530E+002, 6.4373745E+000
 1.7910444E+001, 2.7098562E+005, 3.3541214E+004, 2.8880413E+005, 2.8023377E+002, 6.4373745E+000
 1.8003143E+001, 2.6915836E+005, 3.6497400E+004, 2.8054073E+005, 2.4457087E+002, 6.4373745E+000
 1.8095060E+001, 2.8268964E+005, 4.0753435E+004, 2.7468775E+005, 2.2672297E+002, 6.4373745E+000
 1.8186384E+001, 2.9849811E+005, 4.2641139E+004, 2.7468120E+005, 2.1937639E+002, 6.4373745E+000
 1.8271185E+001, 3.2031629E+005, 4.6208351E+004, 2.7577671E+005, 2.2614314E+002, 6.4373745E+000
 1.8362509E+001, 3.4151442E+005, 4.9955344E+004, 2.7479288E+005, 2.5062206E+002, 6.4373745E+000
 1.8453833E+001, 3.5879149E+005, 5.1620839E+004, 2.7379412E+005, 2.6510330E+002, 6.4373745E+000
 1.8545156E+001, 3.5576780E+005, 4.7729150E+004, 2.8211931E+005, 2.4884084E+002, 6.4373745E+000
 1.8636480E+001, 3.4758309E+005, 4.5355641E+004, 3.0681620E+005, 2.2449712E+002, 6.4373745E+000
 1.8721281E+001, 3.4388197E+005, 4.4780051E+004, 3.5189681E+005, 2.1783655E+002, 6.4373745E+000
 1.8810648E+001, 3.4270364E+005, 4.5301922E+004, 3.6292359E+005, 2.1802541E+002, 6.4373745E+000
 1.8903929E+001, 3.5330427E+005, 4.9450936E+004, 3.7168535E+005, 2.2945642E+002, 6.4373745E+000
 1.8990034E+001, 3.6108655E+005, 5.0257366E+004, 3.8780258E+005, 2.4399191E+002, 6.4373745E+000
 1.9083315E+001, 3.6738963E+005, 5.2699348E+004, 3.8411695E+005, 2.5019133E+002, 6.4373745E+000
 1.9173456E+001, 3.6877670E+005, 5.2144981E+004, 3.7741942E+005, 2.6515166E+002, 6.4373745E+000
 1.9261879E+001, 3.6509541E+005, 4.9933140E+004, 3.7779267E+005, 2.8353559E+002, 6.4373745E+000
 1.9350304E+001, 3.5354423E+005, 4.6559815E+004, 3.5273825E+005, 3.0637048E+002, 6.4373745E+000
 1.9444727E+001, 3.1816647E+005, 3.8960169E+004, 3.3512696E+005, 3.0582508E+002, 6.4373745E+000
 1.9530651E+001, 2.8995560E+005, 3.5181164E+004, 3.1335278E+005, 2.8501500E+002, 6.4373745E+000
 1.9620132E+001, 2.6774643E+005, 3.2875404E+004, 3.0226569E+005, 2.7316279E+002, 6.4373745E+000
 1.9715097E+001, 2.4287108E+005, 3.0357765E+004, 2.9525653E+005, 2.5885086E+002, 6.4373745E+000
 1.9804478E+001, 2.3398818E+005, 3.1683202E+004, 3.0180834E+005, 2.5162458E+002, 6.4373745E+000
 1.9893858E+001, 2.3690194E+005, 3.5051647E+004, 2.9626860E+005, 2.3032560E+002, 6.4373745E+000
 1.9983236E+001, 2.4745494E+005, 3.7583112E+004, 3.0148407E+005, 2.1809666E+002, 6.4373745E+000
 2.0072617E+001, 2.5720925E+005, 3.8659689E+004, 3.1330372E+005, 2.3679763E+002, 6.4373745E+000
 2.0161997E+001, 2.6226444E+005, 3.9172582E+004, 3.1799659E+005, 2.6387826E+002, 6.4373745E+000
 2.0251377E+001, 2.6890411E+005, 4.0346919E+004, 3.1632760E+005, 2.6918560E+002, 6.4373745E+000
 2.0345392E+001, 2.7151150E+005, 3.9327074E+004, 2.9111711E+005, 2.4997592E+002, 6.4373745E+000
 2.0433264E+001, 2.6899095E+005, 3.5829401E+004, 2.8408361E+005, 2.3946402E+002, 6.4373745E+000
 2.0521135E+001, 2.6176248E+005, 3.2640772E+004, 2.9183935E+005, 2.4573133E+002, 6.4373745E+000
 2.0613062E+001, 2.6299167E+005, 3.5240116E+004, 2.9163678E+005, 2.7637353E+002, 6.4373745E+000
 2.0702286E+001, 2.7121227E+005, 3.7462993E+004, 2.8022544E+005, 3.1486884E+002, 6.4373745E+000
 2.0791510E+001, 2.6906741E+005, 3.5875343E+004, 2.7184404E+005, 3.3697674E+002, 6.4373745E+000
