s,kW,kW,kW,kW,kg/s
 6.2125611E+000, 2.3725469E+005, 4.4842105E+004, 4.3812943E+004, 4.4663184E+002, 6.4373191E+000
 6.3018274E+000, 2.4237096E+005, 4.4880241E+004, 4.3887892E+004, 4.3717969E+002, 6.4373281E+000
 6.3917227E+000, 2.5041675E+005, 4.7078130E+004, 4.4478136E+004, 4.3561440E+002, 6.4373358E+000
 6.4808807E+000, 2.5257228E+005, 4.7089025E+004, 4.5237250E+004, 4.2983350E+002, 6.4373421E+000
 6.5735550E+000, 2.5829113E+005, 4.6958973E+004, 4.5600830E+004, 4.2795866E+002, 6.4373474E+000
 6.6600513E+000, 2.7267008E+005, 5.0836147E+004, 4.6403813E+004, 4.3266589E+002, 6.4373519E+000
 6.7527256E+000, 2.8971769E+005, 5.3431494E+004, 4.8216815E+004, 4.4342441E+002, 6.4373556E+000
 6.8441639E+000, 3.0986006E+005, 5.8708009E+004, 5.0749044E+004, 4.4926369E+002, 6.4373588E+000
 6.9333706E+000, 3.2709458E+005, 6.1700133E+004, 5.3894169E+004, 4.5959785E+002, 6.4373614E+000
 7.0241766E+000, 3.3961779E+005, 6.1872880E+004, 5.5992852E+004, 4.6789879E+002, 6.4373636E+000
 7.1149826E+000, 3.5677819E+005, 6.6337270E+004, 5.8105079E+004, 4.6953717E+002, 6.4373654E+000
 7.2039676E+000, 3.6426275E+005, 6.5424279E+004, 6.0362593E+004, 4.6206606E+002, 6.4373669E+000
 7.2911143E+000, 3.4407647E+005, 5.8691645E+004, 5.9692921E+004, 4.4679069E+002, 6.4373681E+000
 7.3818765E+000, 3.1484675E+005, 5.4356189E+004, 5.7048889E+004, 4.4162721E+002, 6.4373692E+000
 7.4747262E+000, 2.8647184E+005, 5.0012462E+004, 5.3516673E+004, 4.3844067E+002, 6.4373701E+000
 7.5626893E+000, 2.7004613E+005, 4.7535151E+004, 5.1021890E+004, 4.3761600E+002, 6.4373708E+000
 7.6535845E+000, 2.6267016E+005, 4.6816037E+004, 4.9692335E+004, 4.4513740E+002, 6.4373714E+000
 7.7412052E+000, 2.6101971E+005, 4.6777252E+004, 4.8964290E+004, 4.5107084E+002, 6.4373719E+000
 7.8358140E+000, 2.7446260E+005, 5.0628482E+004, 4.9267844E+004, 4.5182609E+002, 6.4373724E+000
 7.9245100E+000, 2.9033385E+005, 5.2986205E+004, 5.0532010E+004, 4.5178556E+002, 6.4373727E+000
 8.0105696E+000, 3.1165143E+005, 5.6965951E+004, 5.2504721E+004, 4.4887269E+002, 6.4373730E+000
 8.1019878E+000, 3.3717047E+005, 5.8749737E+004, 5.4951905E+004, 4.4657160E+002, 6.4373733E+000
 8.1946554E+000, 3.7186934E+005, 6.5201999E+004, 5.8343966E+004, 4.4240414E+002, 6.4373735E+000
 8.2829628E+000, 3.9106135E+005, 6.7713934E+004, 6.2314183E+004, 4.4211796E+002, 6.4373737E+000
 8.3729048E+000, 3.8406413E+005, 6.7298691E+004, 6.4691375E+004, 4.4270382E+002, 6.4373738E+000
 8.4628477E+000, 3.5969819E+005, 6.1350966E+004, 6.6940034E+004, 4.3969761E+002, 6.4373739E+000
 8.5527897E+000, 3.2621926E+005, 5.5677814E+004, 9.4038664E+004, 4.3272791E+002, 6.4373740E+000
 8.6427317E+000, 2.9776808E+005, 5.0433329E+004, 1.4636832E+005, 4.2663854E+002, 6.4373741E+000
 8.7326736E+000, 2.8252770E+005, 4.9040512E+004, 2.0739200E+005, 4.2823987E+002, 6.4373742E+000
 8.8250151E+000, 2.9224812E+005, 5.4624398E+004, 2.6077019E+005, 4.2879112E+002, 6.4373742E+000
 8.9107599E+000, 3.1022348E+005, 5.7801203E+004, 2.8616342E+005, 4.3930071E+002, 6.4373743E+000
 9.0031004E+000, 3.1520712E+005, 5.5814453E+004, 2.9524333E+005, 4.4413655E+002, 6.4373743E+000
 9.0954409E+000, 3.2171870E+005, 5.7301306E+004, 2.9529714E+005, 4.4479320E+002, 6.4373744E+000
 9.1811857E+000, 3.3498835E+005, 6.0143000E+004, 2.9002534E+005, 4.4675509E+002, 6.4373744E+000
 9.2735271E+000, 3.5498326E+005, 6.3281986E+004, 2.8658417E+005, 4.4701497E+002, 6.4373744E+000
 9.3601475E+000, 3.7355722E+005, 6.5554763E+004, 2.8951314E+005, 4.4240390E+002, 6.4373744E+000
 9.4542408E+000, 3.5455302E+005, 5.8910088E+004, 2.9713706E+005, 4.4073068E+002, 6.4373745E+000
 9.5424528E+000, 3.2643046E+005, 5.3556208E+004, 2.9266540E+005, 4.4526500E+002, 6.4373745E+000
 9.6306648E+000, 3.1367187E+005, 5.2910713E+004, 2.7843144E+005, 4.4568060E+002, 6.4373745E+000
 9.7247581E+000, 2.9999929E+005, 5.1116931E+004, 2.6227932E+005, 4.4203644E+002, 6.4373745E+000
 9.8129702E+000, 2.9073162E+005, 5.2012621E+004, 2.5264607E+005, 4.3763434E+002, 6.4373745E+000
 9.9011822E+000, 2.8716566E+005, 5.1335322E+004, 2.4810872E+005, 4.4311735E+002, 6.4373745E+000
 9.9952745E+000, 2.8989645E+005, 5.0912980E+004, 2.5535873E+005, 4.4677138E+002, 6.4373745E+000
 1.0083488E+001, 2.9947726E+005, 5.2695040E+004, 2.6211374E+005, 4.4693582E+002, 6.4373745E+000
 1.0171700E+001, 3.0776284E+005, 5.4500603E+004, 2.5657932E+005, 4.4680634E+002, 6.4373745E+000
 1.0265792E+001, 3.1567796E+005, 5.6620459E+004, 2.5435317E+005, 4.4960851E+002, 6.4373745E+000
 1.0356357E+001, 3.1618682E+005, 5.7307262E+004, 2.6154194E+005, 4.5705744E+002, 6.4373745E+000
 1.0440452E+001, 3.0722652E+005, 5.5869121E+004, 2.7731517E+005, 4.5454423E+002, 6.4373745E+000
 1.0531016E+001, 2.9179922E+005, 5.1391886E+004, 2.9646366E+005, 4.5095835E+002, 6.4373745E+000
 1.0621581E+001, 2.8137136E+005, 5.0278612E+004, 3.0206210E+005, 4.5533323E+002, 6.4373745E+000
 1.0712145E+001, 2.8488892E+005, 5.1251958E+004, 3.0134772E+005, 4.5668314E+002, 6.4373745E+000
 1.0802710E+001, 2.9307961E+005, 5.3027681E+004, 3.0854721E+005, 4.5394555E+002, 6.4373745E+000
 1.0893274E+001, 3.0508453E+005, 5.5517628E+004, 3.1423980E+005, 4.4217335E+002, 6.4373745E+000
 1.0983838E+001, 3.1124012E+005, 5.5805965E+004, 3.1388302E+005, 4.3555911E+002, 6.4373745E+000
 1.1074403E+001, 3.0733712E+005, 5.4007759E+004, 3.1370764E+005, 4.3637774E+002, 6.4373745E+000
 1.1166261E+001, 3.1046065E+005, 5.6368929E+004, 3.0963623E+005, 4.3748929E+002, 6.4373745E+000
 1.1251539E+001, 3.2267184E+005, 5.8836483E+004, 3.0683211E+005, 4.4258898E+002, 6.4373745E+000
 1.1341042E+001, 3.2099029E+005, 5.6683870E+004, 3.0523351E+005, 4.3755608E+002, 6.4373745E+000
 1.1430545E+001, 3.0370531E+005, 5.3501625E+004, 3.0606575E+005, 4.2935950E+002, 6.4373745E+000
 1.1520047E+001, 2.8071993E+005, 4.9053937E+004, 3.0743430E+005, 4.2205648E+002, 6.4373745E+000
 1.1615943E+001, 2.7681298E+005, 4.9757669E+004, 3.1237828E+005, 4.2958456E+002, 6.4373745E+000
 1.1705445E+001, 2.8465981E+005, 5.2116743E+004, 3.1009347E+005, 4.3983341E+002, 6.4373745E+000
 1.1794949E+001, 3.0392826E+005, 5.5695406E+004, 2.9873694E+005, 4.3958833E+002, 6.4373745E+000
 1.1885635E+001, 3.1365208E+005, 5.5240477E+004, 2.8450209E+005, 4.4113535E+002, 6.4373745E+000
 1.1972629E+001, 3.1227613E+005, 5.3573298E+004, 2.7896518E+005, 4.3584528E+002, 6.4373745E+000
 1.2064082E+001, 3.0301534E+005, 5.3155096E+004, 2.8570281E+005, 4.3558458E+002, 6.4373745E+000
 1.2154009E+001, 2.9272369E+005, 5.2730590E+004, 2.8983035E+005, 4.3624904E+002, 6.4373745E+000
 1.2243935E+001, 2.9561080E+005, 5.4463785E+004, 2.8413013E+005, 4.4556349E+002, 6.4373745E+000
 1.2330595E+001, 2.9742645E+005, 5.4234743E+004, 2.8469690E+005, 4.5389664E+002, 6.4373745E+000
 1.2421408E+001, 3.0313699E+005, 5.3530177E+004, 2.8590359E+005, 4.4413774E+002, 6.4373745E+000
 1.2512219E+001, 3.0532099E+005, 5.3258267E+004, 2.8820189E+005, 4.3426962E+002, 6.4373745E+000
 1.2603031E+001, 2.8978606E+005, 4.9567925E+004, 2.9187844E+005, 4.3199950E+002, 6.4373745E+000
 1.2693844E+001, 2.5872823E+005, 4.3398907E+004, 2.8802642E+005, 4.3496951E+002, 6.4373745E+000
 1.2784656E+001, 2.4402059E+005, 4.2658863E+004, 2.8387459E+005, 4.3728849E+002, 6.4373745E+000
 1.2872797E+001, 2.4538368E+005, 4.4124134E+004, 2.8514511E+005, 4.5077681E+002, 6.4373745E+000
 1.2960350E+001, 2.6229803E+005, 4.9854252E+004, 2.9350225E+005, 4.5345208E+002, 6.4373745E+000
 1.3052135E+001, 2.8438503E+005, 5.6337586E+004, 3.0748368E+005, 4.5447490E+002, 6.4373745E+000
 1.3144565E+001, 3.0193311E+005, 5.9018695E+004, 3.2435027E+005, 4.5690864E+002, 6.4373745E+000
 1.3236996E+001, 3.1125603E+005, 6.0054946E+004, 3.3034897E+005, 4.5119785E+002, 6.4373745E+000
 1.3322316E+001, 3.1779236E+005, 5.9580952E+004, 3.2502274E+005, 4.4443212E+002, 6.4373745E+000
 1.3414747E+001, 3.2107433E+005, 5.9587852E+004, 3.1986607E+005, 4.4245683E+002, 6.4373745E+000
 1.3503585E+001, 3.2122884E+005, 5.8150440E+004, 3.1547620E+005, 4.4347911E+002, 6.4373745E+000
 1.3592423E+001, 3.2687708E+005, 6.2091747E+004, 3.1215923E+005, 4.3989601E+002, 6.4373745E+000
 1.3683008E+001, 3.3048755E+005, 6.3033518E+004, 3.1750088E+005, 4.4202952E+002, 6.4373745E+000
 1.3774025E+001, 3.2119169E+005, 5.9459151E+004, 3.2404240E+005, 4.5463373E+002, 6.4373745E+000
 1.3865041E+001, 2.9975196E+005, 5.4783388E+004, 3.1987982E+005, 4.5740332E+002, 6.4373745E+000
 1.3950369E+001, 2.8524435E+005, 5.0628900E+004, 3.2001613E+005, 4.5068686E+002, 6.4373745E+000
 1.4041386E+001, 2.8486695E+005, 5.0123902E+004, 3.1813468E+005, 4.4505902E+002, 6.4373745E+000
 1.4132402E+001, 2.9050502E+005, 5.1792701E+004, 3.1173745E+005, 4.4422483E+002, 6.4373745E+000
 1.4223419E+001, 3.0543124E+005, 5.5946919E+004, 3.1009679E+005, 4.4394110E+002, 6.4373745E+000
 1.4314436E+001, 3.2451031E+005, 5.9122610E+004, 3.1361397E+005, 4.4588374E+002, 6.4373745E+000
 1.4405452E+001, 3.3942514E+005, 6.1452204E+004, 3.1450287E+005, 4.5230072E+002, 6.4373745E+000
 1.4490780E+001, 3.5074796E+005, 6.2378986E+004, 3.0342235E+005, 4.6599346E+002, 6.4373745E+000
 1.4581797E+001, 3.4646009E+005, 6.1172888E+004, 2.8694492E+005, 4.6220132E+002, 6.4373745E+000
 1.4671676E+001, 3.3391636E+005, 5.9348620E+004, 2.6955218E+005, 4.5320097E+002, 6.4373745E+000
 1.4765536E+001, 3.2945373E+005, 5.9497890E+004, 2.5192757E+005, 4.5045730E+002, 6.4373745E+000
 1.4853140E+001, 3.2708100E+005, 5.8533641E+004, 2.4333036E+005, 4.4205329E+002, 6.4373745E+000
 1.4940743E+001, 3.1610687E+005, 5.5983111E+004, 2.6161008E+005, 4.3868867E+002, 6.4373745E+000
 1.5034604E+001, 2.9349264E+005, 5.2808605E+004, 3.0344457E+005, 4.3417786E+002, 6.4373745E+000
 1.5121030E+001, 2.6878796E+005, 4.9998828E+004, 3.2351279E+005, 4.2900951E+002, 6.4373745E+000
 1.5213429E+001, 2.6027985E+005, 4.8984726E+004, 3.2529938E+005, 4.3016544E+002, 6.4373745E+000
 1.5300934E+001, 2.7160340E+005, 5.3120785E+004, 3.2612627E+005, 4.3604513E+002, 6.4373745E+000
 1.5395169E+001, 2.9725789E+005, 5.8246898E+004, 3.2111228E+005, 4.4075345E+002, 6.4373745E+000
 1.5482674E+001, 3.2816944E+005, 6.3102080E+004, 3.0931310E+005, 4.4350380E+002, 6.4373745E+000
 1.5570179E+001, 3.4723409E+005, 6.3699050E+004, 3.0682333E+005, 4.4140870E+002, 6.4373745E+000
 1.5664414E+001, 3.3804601E+005, 5.8920004E+004, 3.0468057E+005, 4.4162937E+002, 6.4373745E+000
 1.5751919E+001, 3.1022772E+005, 5.2737803E+004, 2.9778511E+005, 4.4325189E+002, 6.4373745E+000
 1.5845957E+001, 2.8695508E+005, 4.8517171E+004, 2.8742443E+005, 4.4358183E+002, 6.4373745E+000
 1.5931096E+001, 2.7705337E+005, 4.8004218E+004, 2.7379950E+005, 4.4691279E+002, 6.4373745E+000
 1.6024084E+001, 2.8168623E+005, 5.1917654E+004, 2.6030672E+005, 4.4788453E+002, 6.4373745E+000
 1.6110432E+001, 2.8889162E+005, 5.2966184E+004, 2.5016050E+005, 4.4994504E+002, 6.4373745E+000
 1.6203421E+001, 2.9984666E+005, 5.5938558E+004, 2.3640583E+005, 4.5322057E+002, 6.4373745E+000
 1.6295387E+001, 3.0389037E+005, 5.6312203E+004, 2.2550943E+005, 4.5033774E+002, 6.4373745E+000
 1.6384567E+001, 2.9861460E+005, 5.4217323E+004, 2.2327988E+005, 4.4467965E+002, 6.4373745E+000
 1.6473749E+001, 2.8793608E+005, 5.2611797E+004, 2.2305066E+005, 4.3567691E+002, 6.4373745E+000
 1.6562929E+001, 2.7761975E+005, 5.1089533E+004, 2.2061749E+005, 4.3627783E+002, 6.4373745E+000
 1.6652109E+001, 2.7360014E+005, 5.0799663E+004, 2.1721503E+005, 4.4320579E+002, 6.4373745E+000
 1.6741289E+001, 2.8547632E+005, 5.3397350E+004, 2.1494744E+005, 4.5233295E+002, 6.4373745E+000
 1.6830469E+001, 2.8908348E+005, 5.2246749E+004, 2.1429047E+005, 4.6411327E+002, 6.4373745E+000
 1.6925001E+001, 2.8206779E+005, 5.0532881E+004, 2.1275429E+005, 4.6722900E+002, 6.4373745E+000
 1.7012636E+001, 2.7554451E+005, 5.0050877E+004, 2.0801184E+005, 4.6839608E+002, 6.4373745E+000
 1.7106155E+001, 2.6305055E+005, 4.9073103E+004, 2.0147568E+005, 4.6863873E+002, 6.4373745E+000
 1.7193104E+001, 2.5836775E+005, 4.8260374E+004, 1.9735709E+005, 4.5616726E+002, 6.4373745E+000
 1.7285530E+001, 2.7294849E+005, 5.2619988E+004, 1.9656878E+005, 4.4600737E+002, 6.4373745E+000
 1.7370907E+001, 2.8879849E+005, 5.4717382E+004, 2.0631664E+005, 4.4793361E+002, 6.4373745E+000
 1.7464331E+001, 3.0502618E+005, 5.5980606E+004, 2.2554014E+005, 4.4806897E+002, 6.4373745E+000
 1.7552771E+001, 3.2440247E+005, 6.2046406E+004, 2.4489083E+005, 4.5486520E+002, 6.4373745E+000
 1.7640127E+001, 3.2842636E+005, 6.2647609E+004, 2.6360410E+005, 4.6884127E+002, 6.4373745E+000
 1.7733652E+001, 3.1247505E+005, 5.6744190E+004, 2.8313199E+005, 4.7325625E+002, 6.4373745E+000
 1.7825838E+001, 2.9407557E+005, 5.3017663E+004, 2.9538021E+005, 4.6872692E+002, 6.4373745E+000
 1.7914791E+001, 2.7936063E+005, 5.0774564E+004, 3.2664155E+005, 4.6582629E+002, 6.4373745E+000
 1.8003742E+001, 2.8013578E+005, 5.1105019E+004, 3.6582497E+005, 4.5892985E+002, 6.4373745E+000
 1.8092194E+001, 2.7535152E+005, 4.8008286E+004, 3.8720390E+005, 4.5456056E+002, 6.4373745E+000
 1.8181686E+001, 2.8143048E+005, 4.9771753E+004, 3.9173251E+005, 4.5495177E+002, 6.4373745E+000
 1.8274403E+001, 2.9787039E+005, 5.4545852E+004, 3.8286184E+005, 4.5952170E+002, 6.4373745E+000
 1.8362543E+001, 3.1731365E+005, 5.8576756E+004, 3.6043614E+005, 4.6020710E+002, 6.4373745E+000
 1.8454458E+001, 3.3903837E+005, 6.3165028E+004, 3.4245313E+005, 4.5333545E+002, 6.4373745E+000
 1.8544487E+001, 3.5252314E+005, 6.6984972E+004, 3.2087452E+005, 4.4942642E+002, 6.4373745E+000
 1.8634514E+001, 3.5558854E+005, 6.6084161E+004, 3.0688570E+005, 4.5712736E+002, 6.4373745E+000
 1.8725729E+001, 3.5480311E+005, 6.5612374E+004, 2.9881588E+005, 4.6481256E+002, 6.4373745E+000
 1.8812641E+001, 3.6183549E+005, 6.7141637E+004, 2.9029864E+005, 4.5944941E+002, 6.4373745E+000
 1.8905762E+001, 3.6188134E+005, 6.7469010E+004, 2.8549708E+005, 4.5134289E+002, 6.4373745E+000
 1.8992674E+001, 3.4748664E+005, 6.4757699E+004, 2.8118887E+005, 4.4279714E+002, 6.4373745E+000
 1.9085794E+001, 3.2583938E+005, 6.0217652E+004, 2.7161172E+005, 4.4118799E+002, 6.4373745E+000
 1.9172707E+001, 2.9734810E+005, 5.3127801E+004, 2.6449684E+005, 4.3708818E+002, 6.4373745E+000
 1.9265827E+001, 2.7311311E+005, 4.8766104E+004, 2.5827730E+005, 4.3123816E+002, 6.4373745E+000
 1.9352741E+001, 2.6935295E+005, 4.9578378E+004, 2.5505822E+005, 4.3673022E+002, 6.4373745E+000
 1.9444517E+001, 2.8078525E+005, 5.1846471E+004, 2.5709509E+005, 4.4896107E+002, 6.4373745E+000
 1.9535866E+001, 2.9212443E+005, 5.2472702E+004, 2.6354666E+005, 4.6077299E+002, 6.4373745E+000
 1.9623560E+001, 2.9986444E+005, 5.5114305E+004, 2.6238744E+005, 4.6148125E+002, 6.4373745E+000
 1.9710646E+001, 3.0880994E+005, 5.7980287E+004, 2.5601762E+005, 4.6273319E+002, 6.4373745E+000
 1.9804430E+001, 3.1296246E+005, 5.7895098E+004, 2.4873057E+005, 4.6768673E+002, 6.4373745E+000
 1.9891514E+001, 3.1438580E+005, 5.8523289E+004, 2.4442780E+005, 4.6491037E+002, 6.4373745E+000
 1.9983936E+001, 3.1917124E+005, 5.9783852E+004, 2.5053991E+005, 4.6058262E+002, 6.4373745E+000
 2.0074209E+001, 3.2551786E+005, 6.0858577E+004, 2.5723532E+005, 4.5581851E+002, 6.4373745E+000
 2.0164482E+001, 3.3690753E+005, 6.2526702E+004, 2.5675946E+005, 4.5017335E+002, 6.4373745E+000
 2.0254753E+001, 3.2016779E+005, 5.5538529E+004, 2.5595944E+005, 4.3944665E+002, 6.4373745E+000
 2.0345026E+001, 2.9130397E+005, 4.9253749E+004, 2.5862245E+005, 4.3631377E+002, 6.4373745E+000
 2.0435297E+001, 2.7781094E+005, 4.9104267E+004, 2.7011426E+005, 4.3706501E+002, 6.4373745E+000
 2.0525570E+001, 2.7568931E+005, 4.9567367E+004, 2.9250755E+005, 4.4007392E+002, 6.4373745E+000
 2.0615843E+001, 2.7985664E+005, 5.2101327E+004, 3.0394400E+005, 4.4737685E+002, 6.4373745E+000
 2.0700096E+001, 2.8993769E+005, 5.5261012E+004, 3.0269024E+005, 4.5005712E+002, 6.4373745E+000
 2.0790367E+001, 3.0236768E+005, 5.8446084E+004, 3.0505922E+005, 4.5238446E+002, 6.4373745E+000
