s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.501E+01, 2.959E+05,-5.519E+04,-2.482E+05,-6.508E+02,-2.713E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.013E+04,-8.124E+03, 6.601E+00, 6.601E+00
 8.001E+01, 3.079E+05,-5.840E+04,-2.357E+05,-5.554E+02,-2.805E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.088E+04, 1.321E+04, 6.601E+00, 6.601E+00
 8.500E+01, 2.942E+05,-5.493E+04,-2.473E+05,-5.275E+02,-2.795E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E+04,-8.578E+03, 6.601E+00, 6.601E+00
 9.000E+01, 3.077E+05,-5.790E+04,-2.356E+05,-4.371E+02,-2.773E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.120E+04, 1.376E+04, 6.601E+00, 6.601E+00
 9.500E+01, 2.999E+05,-5.628E+04,-2.540E+05,-5.631E+02,-2.751E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.314E+04,-1.087E+04, 6.601E+00, 6.601E+00
 1.000E+02, 3.098E+05,-5.787E+04,-2.644E+05,-4.240E+02,-2.846E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.523E+04,-1.280E+04, 6.601E+00, 6.601E+00
 1.050E+02, 2.973E+05,-5.504E+04,-2.472E+05,-3.441E+02,-2.747E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.451E+03,-5.285E+03, 6.601E+00, 6.601E+00
 1.100E+02, 3.059E+05,-5.782E+04,-2.361E+05,-3.019E+02,-2.753E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.267E+03, 1.167E+04, 6.601E+00, 6.601E+00
 1.150E+02, 3.028E+05,-5.669E+04,-2.262E+05,-4.176E+02,-2.829E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.740E+04, 1.952E+04, 6.601E+00, 6.601E+00
 1.200E+02, 2.988E+05,-5.590E+04,-2.423E+05,-4.307E+02,-2.746E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.253E+03, 1.077E+02, 6.601E+00, 6.601E+00
 1.250E+02, 3.031E+05,-5.657E+04,-2.567E+05,-4.041E+02,-2.812E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.301E+04,-1.061E+04, 6.601E+00, 6.601E+00
 1.300E+02, 3.089E+05,-5.803E+04,-2.350E+05,-3.464E+02,-2.841E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.338E+04, 1.546E+04, 6.601E+00, 6.601E+00
 1.350E+02, 2.985E+05,-5.586E+04,-2.638E+05,-4.179E+02,-2.800E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.413E+04,-2.162E+04, 6.601E+00, 6.601E+00
 1.400E+02, 3.028E+05,-5.667E+04,-2.413E+05,-3.144E+02,-2.771E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.286E+03, 4.522E+03, 6.601E+00, 6.601E+00
 1.450E+02, 3.011E+05,-5.637E+04,-2.337E+05,-4.591E+02,-2.811E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.343E+03, 1.055E+04, 6.601E+00, 6.601E+00
 1.500E+02, 3.032E+05,-5.718E+04,-2.391E+05,-5.145E+02,-2.808E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.000E+03, 6.405E+03, 6.601E+00, 6.601E+00
