s,kW,kW,kW,kW,kg/s
 6.2172728E+000, 3.5775253E+005, 5.5448565E+004, 4.5129847E+004, 5.8703133E+002, 6.4373195E+000
 6.3036957E+000, 3.9500136E+005, 5.9689034E+004, 4.7282176E+004, 5.9277410E+002, 6.4373285E+000
 6.3974333E+000, 4.1588939E+005, 5.6896510E+004, 4.9283953E+004, 5.5300255E+002, 6.4373361E+000
 6.4814501E+000, 4.2593189E+005, 5.7039612E+004, 5.0417164E+004, 5.2715760E+002, 6.4373424E+000
 6.5743661E+000, 4.2322648E+005, 5.4811039E+004, 5.1582232E+004, 5.1261298E+002, 6.4373476E+000
 6.6632967E+000, 4.0522597E+005, 5.0538181E+004, 5.2739567E+004, 5.0571680E+002, 6.4373520E+000
 6.7522273E+000, 3.8172246E+005, 4.8081590E+004, 5.3406313E+004, 5.2235161E+002, 6.4373557E+000
 6.8449249E+000, 3.6663733E+005, 4.7842729E+004, 5.3654155E+004, 5.3963857E+002, 6.4373588E+000
 6.9351435E+000, 3.5777053E+005, 4.6816791E+004, 5.4054710E+004, 5.5410002E+002, 6.4373614E+000
 7.0253620E+000, 3.4674537E+005, 4.6035046E+004, 5.4651157E+004, 5.7542631E+002, 6.4373636E+000
 7.1113706E+000, 3.3331426E+005, 4.5283249E+004, 5.4893677E+004, 5.5398064E+002, 6.4373654E+000
 7.2039952E+000, 3.1827168E+005, 4.3574939E+004, 5.4562110E+004, 5.2365886E+002, 6.4373669E+000
 7.2900038E+000, 3.0975335E+005, 4.3823363E+004, 5.3629901E+004, 4.9765791E+002, 6.4373681E+000
 7.3826280E+000, 3.0697493E+005, 4.3583617E+004, 5.2390793E+004, 4.7337121E+002, 6.4373692E+000
 7.4752526E+000, 3.1593475E+005, 4.5112490E+004, 5.1211061E+004, 4.5140734E+002, 6.4373701E+000
 7.5612612E+000, 3.2129316E+005, 4.4672606E+004, 5.0444820E+004, 4.4636159E+002, 6.4373708E+000
 7.6538858E+000, 3.3037693E+005, 4.5013730E+004, 4.9861554E+004, 4.5689286E+002, 6.4373714E+000
 7.7465100E+000, 3.4986891E+005, 4.9983338E+004, 5.0262283E+004, 4.8997629E+002, 6.4373719E+000
 7.8325186E+000, 3.5790858E+005, 4.9396260E+004, 5.1802227E+004, 5.2742642E+002, 6.4373724E+000
 7.9251432E+000, 3.4340341E+005, 4.4848361E+004, 5.2812987E+004, 5.2911426E+002, 6.4373727E+000
 8.0111513E+000, 3.2232369E+005, 4.0644364E+004, 5.3171761E+004, 5.0199863E+002, 6.4373730E+000
 8.1037760E+000, 3.0453491E+005, 3.9622376E+004, 5.3696139E+004, 4.7524926E+002, 6.4373733E+000
 8.1942625E+000, 2.8769983E+005, 3.8204505E+004, 5.4963114E+004, 4.6107781E+002, 6.4373735E+000
 8.2824173E+000, 2.7351928E+005, 3.6174533E+004, 5.6345719E+004, 4.4857845E+002, 6.4373737E+000
 8.3731222E+000, 2.6041975E+005, 3.4144907E+004, 5.7523442E+004, 4.3630341E+002, 6.4373738E+000
 8.4601364E+000, 2.4465123E+005, 3.1809325E+004, 5.8093988E+004, 4.3619986E+002, 6.4373739E+000
 8.5529509E+000, 2.3351460E+005, 3.0672882E+004, 5.7886767E+004, 4.4084016E+002, 6.4373740E+000
 8.6457644E+000, 2.2098299E+005, 2.9103545E+004, 5.7236693E+004, 4.4441612E+002, 6.4373741E+000
 8.7327785E+000, 2.1054202E+005, 2.8470390E+004, 5.5912666E+004, 4.5060526E+002, 6.4373742E+000
 8.8234463E+000, 2.0988236E+005, 3.0447104E+004, 5.4783690E+004, 4.6594221E+002, 6.4373742E+000
 8.9146938E+000, 2.1704712E+005, 3.3700526E+004, 5.4449798E+004, 4.7233922E+002, 6.4373743E+000
 9.0059423E+000, 2.3127646E+005, 3.7676279E+004, 5.9853794E+004, 4.6185690E+002, 6.4373743E+000
 9.0901718E+000, 2.4898328E+005, 4.1076081E+004, 1.0859513E+005, 4.4644884E+002, 6.4373744E+000
 9.1814194E+000, 2.6717531E+005, 4.2287606E+004, 1.9238698E+005, 4.3352277E+002, 6.4373744E+000
 9.2726679E+000, 2.8392794E+005, 4.2987205E+004, 2.6340352E+005, 4.2903870E+002, 6.4373744E+000
 9.3639154E+000, 2.9752884E+005, 4.3823795E+004, 3.2782640E+005, 4.2866449E+002, 6.4373744E+000
 9.4551640E+000, 2.9614462E+005, 4.1628994E+004, 3.9936050E+005, 4.3077376E+002, 6.4373745E+000
 9.5464115E+000, 2.8693426E+005, 3.9299294E+004, 4.4995712E+005, 4.4467814E+002, 6.4373745E+000
 9.6306410E+000, 2.8932453E+005, 4.0718644E+004, 4.7710198E+005, 4.7501005E+002, 6.4373745E+000
 9.7218885E+000, 2.9234407E+005, 4.1596704E+004, 4.7699664E+005, 5.1622120E+002, 6.4373745E+000
 9.8124352E+000, 3.0179758E+005, 4.3737261E+004, 4.7533886E+005, 5.3323441E+002, 6.4373745E+000
 9.9050875E+000, 3.0833046E+005, 4.3881605E+004, 4.5652105E+005, 5.1146545E+002, 6.4373745E+000
 9.9900179E+000, 3.0410111E+005, 4.1412971E+004, 4.3086849E+005, 4.9381617E+002, 6.4373745E+000
 1.0081884E+001, 3.0708358E+005, 4.2182287E+004, 4.1481171E+005, 4.7979340E+002, 6.4373745E+000
 1.0172740E+001, 3.1565255E+005, 4.4256001E+004, 3.7279737E+005, 4.6779445E+002, 6.4373745E+000
 1.0264289E+001, 3.2993859E+005, 4.6939412E+004, 3.4459117E+005, 4.5960395E+002, 6.4373745E+000
 1.0351218E+001, 3.4454155E+005, 4.8964117E+004, 3.2949366E+005, 4.4786462E+002, 6.4373745E+000
 1.0440390E+001, 3.4597757E+005, 4.6114629E+004, 3.1553347E+005, 4.3461608E+002, 6.4373745E+000
 1.0536420E+001, 3.4216782E+005, 4.5910759E+004, 3.0527260E+005, 4.3544475E+002, 6.4373745E+000
 1.0625590E+001, 3.3031659E+005, 4.5630220E+004, 2.9428844E+005, 4.3647439E+002, 6.4373745E+000
 1.0714762E+001, 3.1151946E+005, 4.1948356E+004, 2.8905486E+005, 4.2410752E+002, 6.4373745E+000
 1.0803932E+001, 3.0085385E+005, 4.0423046E+004, 2.7961884E+005, 4.1028068E+002, 6.4373745E+000
 1.0893103E+001, 2.9814791E+005, 4.0048422E+004, 2.6389020E+005, 4.0390117E+002, 6.4373745E+000
 1.0982274E+001, 2.9453621E+005, 4.0171701E+004, 2.5128685E+005, 4.0654115E+002, 6.4373745E+000
 1.1071445E+001, 3.0019213E+005, 4.3222449E+004, 2.5565492E+005, 4.0848777E+002, 6.4373745E+000
 1.1163699E+001, 3.1365052E+005, 4.7249962E+004, 2.5686383E+005, 4.0103642E+002, 6.4373745E+000
 1.1255954E+001, 3.1924167E+005, 4.4855652E+004, 2.4594578E+005, 3.9374057E+002, 6.4373745E+000
 1.1342057E+001, 3.1457842E+005, 4.1255859E+004, 2.5266969E+005, 4.0030298E+002, 6.4373745E+000
 1.1434079E+001, 3.1198467E+005, 4.1057343E+004, 2.6835381E+005, 4.2687823E+002, 6.4373745E+000
 1.1521135E+001, 3.1409794E+005, 4.2341220E+004, 2.7455202E+005, 4.5852837E+002, 6.4373745E+000
 1.1615808E+001, 3.2020489E+005, 4.3056638E+004, 2.7804334E+005, 4.7223846E+002, 6.4373745E+000
 1.1705585E+001, 3.0847958E+005, 3.8350892E+004, 2.7754134E+005, 4.5514442E+002, 6.4373745E+000
 1.1792370E+001, 2.8755524E+005, 3.4511050E+004, 2.7367731E+005, 4.3044940E+002, 6.4373745E+000
 1.1884541E+001, 2.6618600E+005, 3.2046585E+004, 2.7034366E+005, 4.1329064E+002, 6.4373745E+000
 1.1970127E+001, 2.5454347E+005, 3.3952309E+004, 2.7374895E+005, 4.0816247E+002, 6.4373745E+000
 1.2062298E+001, 2.5663104E+005, 3.7593373E+004, 2.9779792E+005, 4.0366733E+002, 6.4373745E+000
 1.2154469E+001, 2.6373892E+005, 3.8324105E+004, 3.5757335E+005, 4.0486141E+002, 6.4373745E+000
 1.2240056E+001, 2.6116250E+005, 3.6063180E+004, 3.9660256E+005, 4.1140098E+002, 6.4373745E+000
 1.2333544E+001, 2.5145961E+005, 3.3489146E+004, 4.1667014E+005, 4.3003310E+002, 6.4373745E+000
 1.2420447E+001, 2.4389885E+005, 3.2341223E+004, 4.1182003E+005, 4.5047282E+002, 6.4373745E+000
 1.2514593E+001, 2.4389192E+005, 3.4517971E+004, 4.0908386E+005, 4.5939999E+002, 6.4373745E+000
 1.2600001E+001, 2.5517834E+005, 3.8266723E+004, 4.1344969E+005, 4.5970976E+002, 6.4373745E+000
 1.2690269E+001, 2.6977583E+005, 4.1789460E+004, 4.1801474E+005, 4.5962391E+002, 6.4373745E+000
 1.2780536E+001, 2.8024632E+005, 4.2668604E+004, 4.1170960E+005, 4.5683748E+002, 6.4373745E+000
 1.2870803E+001, 2.8905254E+005, 4.2976635E+004, 4.0714328E+005, 4.4926236E+002, 6.4373745E+000
 1.2961070E+001, 2.9719837E+005, 4.3884068E+004, 4.1837595E+005, 4.4206132E+002, 6.4373745E+000
 1.3051982E+001, 3.0723718E+005, 4.5275529E+004, 3.9877208E+005, 4.3757543E+002, 6.4373745E+000
 1.3144184E+001, 3.1970074E+005, 4.7416533E+004, 4.0966014E+005, 4.4129960E+002, 6.4373745E+000
 1.3235887E+001, 3.0872065E+005, 4.3086636E+004, 4.4836599E+005, 4.4429993E+002, 6.4373745E+000
 1.3321896E+001, 2.9292748E+005, 4.0075701E+004, 4.5094510E+005, 4.3883217E+002, 6.4373745E+000
 1.3414049E+001, 2.7913719E+005, 3.6749640E+004, 4.1277653E+005, 4.3713275E+002, 6.4373745E+000
 1.3500058E+001, 2.6735322E+005, 3.5105391E+004, 3.7957758E+005, 4.4061237E+002, 6.4373745E+000
 1.3592211E+001, 2.6224299E+005, 3.5511483E+004, 3.5836073E+005, 4.2823777E+002, 6.4373745E+000
 1.3684364E+001, 2.6430862E+005, 3.6840456E+004, 3.3399679E+005, 4.1180173E+002, 6.4373745E+000
 1.3770373E+001, 2.7750209E+005, 4.0003421E+004, 3.1682180E+005, 4.0396061E+002, 6.4373745E+000
 1.3862526E+001, 2.9398903E+005, 4.2559349E+004, 3.1853044E+005, 4.0045857E+002, 6.4373745E+000
 1.3950994E+001, 3.1234430E+005, 4.6098805E+004, 3.0679382E+005, 3.9699373E+002, 6.4373745E+000
 1.4045604E+001, 3.3164726E+005, 4.7950506E+004, 2.9522059E+005, 4.0684011E+002, 6.4373745E+000
 1.4133456E+001, 3.4994214E+005, 4.9624747E+004, 2.8380743E+005, 4.2309033E+002, 6.4373745E+000
 1.4221309E+001, 3.6729769E+005, 4.9880849E+004, 2.8589838E+005, 4.2854458E+002, 6.4373745E+000
 1.4315919E+001, 3.7789312E+005, 5.0079192E+004, 2.9234581E+005, 4.3127735E+002, 6.4373745E+000
 1.4403771E+001, 3.8296240E+005, 5.0300879E+004, 2.9104749E+005, 4.3773970E+002, 6.4373745E+000
 1.4491624E+001, 3.7581640E+005, 4.7978625E+004, 2.9053614E+005, 4.4166030E+002, 6.4373745E+000
 1.4586234E+001, 3.6096769E+005, 4.6809750E+004, 2.9998219E+005, 4.5597301E+002, 6.4373745E+000
 1.4674087E+001, 3.4155097E+005, 4.2681696E+004, 3.1508988E+005, 4.6976706E+002, 6.4373745E+000
 1.4761939E+001, 3.2517906E+005, 4.0132497E+004, 3.2170825E+005, 4.7593745E+002, 6.4373745E+000
 1.4856549E+001, 3.1504480E+005, 4.0162022E+004, 3.1622511E+005, 4.7977555E+002, 6.4373745E+000
 1.4944402E+001, 3.1026485E+005, 4.1692287E+004, 3.0323020E+005, 4.8347879E+002, 6.4373745E+000
 1.5032254E+001, 3.0391951E+005, 4.3329329E+004, 2.9194186E+005, 4.9333996E+002, 6.4373745E+000
 1.5120107E+001, 3.0086105E+005, 4.3396895E+004, 2.8988215E+005, 5.0246101E+002, 6.4373745E+000
 1.5214717E+001, 3.0130220E+005, 4.3948703E+004, 2.9397694E+005, 5.0779915E+002, 6.4373745E+000
 1.5302569E+001, 3.0593235E+005, 4.4227252E+004, 2.8709091E+005, 5.1550491E+002, 6.4373745E+000
 1.5390422E+001, 3.1072817E+005, 4.3684665E+004, 2.8314668E+005, 5.3368962E+002, 6.4373745E+000
 1.5485032E+001, 3.1689382E+005, 4.3865899E+004, 2.7544508E+005, 5.3809417E+002, 6.4373745E+000
 1.5572885E+001, 3.1481113E+005, 4.2101567E+004, 2.7411249E+005, 5.2127294E+002, 6.4373745E+000
 1.5660737E+001, 3.0582487E+005, 3.8976526E+004, 2.8743269E+005, 4.9291387E+002, 6.4373745E+000
 1.5755347E+001, 2.9494527E+005, 3.7989632E+004, 3.0957158E+005, 4.7654743E+002, 6.4373745E+000
 1.5843200E+001, 2.8170247E+005, 3.7675514E+004, 3.2667322E+005, 4.7827504E+002, 6.4373745E+000
 1.5931052E+001, 2.7898491E+005, 3.9360991E+004, 3.3787002E+005, 4.8768122E+002, 6.4373745E+000
 1.6025663E+001, 2.8457147E+005, 4.1854982E+004, 3.5098781E+005, 4.9797801E+002, 6.4373745E+000
 1.6113516E+001, 2.9934784E+005, 4.5715959E+004, 3.4620445E+005, 4.9883297E+002, 6.4373745E+000
 1.6201368E+001, 3.1549398E+005, 4.8759322E+004, 3.2861548E+005, 5.0328781E+002, 6.4373745E+000
 1.6295979E+001, 3.3485696E+005, 5.2172341E+004, 3.1402982E+005, 5.2756968E+002, 6.4373745E+000
 1.6383831E+001, 3.4943090E+005, 5.3007123E+004, 2.8972426E+005, 5.4595721E+002, 6.4373745E+000
 1.6473034E+001, 3.5833107E+005, 5.2759476E+004, 2.6579005E+005, 5.2486219E+002, 6.4373745E+000
 1.6562239E+001, 3.5848934E+005, 4.9724841E+004, 2.6314103E+005, 4.9581579E+002, 6.4373745E+000
 1.6651442E+001, 3.4243152E+005, 4.4100589E+004, 2.6392836E+005, 4.7031207E+002, 6.4373745E+000
 1.6741844E+001, 3.1878413E+005, 3.9077279E+004, 2.4903073E+005, 4.4215750E+002, 6.4373745E+000
 1.6833445E+001, 3.0591960E+005, 3.8484866E+004, 2.4645204E+005, 4.1793116E+002, 6.4373745E+000
 1.6925047E+001, 2.9243883E+005, 3.6544433E+004, 2.6077979E+005, 4.2661982E+002, 6.4373745E+000
 1.7013376E+001, 2.7078327E+005, 3.4484225E+004, 2.6234379E+005, 4.6409566E+002, 6.4373745E+000
 1.7106939E+001, 2.6042362E+005, 3.5239116E+004, 2.6508805E+005, 5.2080794E+002, 6.4373745E+000
 1.7193306E+001, 2.6196230E+005, 3.7880198E+004, 2.5398165E+005, 5.7793015E+002, 6.4373745E+000
 1.7286869E+001, 2.7197383E+005, 4.0317061E+004, 2.5002637E+005, 6.0856297E+002, 6.4373745E+000
 1.7374447E+001, 2.8209220E+005, 4.1850335E+004, 2.6130601E+005, 5.9120532E+002, 6.4373745E+000
 1.7464735E+001, 2.9533560E+005, 4.3633261E+004, 2.6677077E+005, 5.5343924E+002, 6.4373745E+000
 1.7555023E+001, 3.1281238E+005, 4.6668391E+004, 2.7181587E+005, 5.2313933E+002, 6.4373745E+000
 1.7645309E+001, 3.3541111E+005, 5.0710924E+004, 2.6899210E+005, 4.9501432E+002, 6.4373745E+000
 1.7735598E+001, 3.3969566E+005, 4.6886697E+004, 2.7282246E+005, 4.7166894E+002, 6.4373745E+000
 1.7825886E+001, 3.2777740E+005, 4.3157634E+004, 2.7485188E+005, 4.6148443E+002, 6.4373745E+000
 1.7916172E+001, 3.1449531E+005, 4.0824985E+004, 2.7555469E+005, 4.7356134E+002, 6.4373745E+000
 1.8000011E+001, 3.0950119E+005, 4.2324359E+004, 2.7937845E+005, 5.0775987E+002, 6.4373745E+000
 1.8090298E+001, 3.1615057E+005, 4.5796547E+004, 2.8766916E+005, 5.4834982E+002, 6.4373745E+000
 1.8180586E+001, 3.1717656E+005, 4.3741439E+004, 2.9899020E+005, 5.6943878E+002, 6.4373745E+000
 1.8270872E+001, 3.0885556E+005, 4.0452442E+004, 3.0168662E+005, 5.6122142E+002, 6.4373745E+000
 1.8361160E+001, 2.9546880E+005, 3.8385994E+004, 3.1823867E+005, 5.3611962E+002, 6.4373745E+000
 1.8451448E+001, 2.8035822E+005, 3.7264883E+004, 3.3565231E+005, 5.0457153E+002, 6.4373745E+000
 1.8541735E+001, 2.6756203E+005, 3.6253476E+004, 3.3255235E+005, 4.7756286E+002, 6.4373745E+000
 1.8631332E+001, 2.5527428E+005, 3.5038532E+004, 3.0537779E+005, 4.6792783E+002, 6.4373745E+000
 1.8723457E+001, 2.5223271E+005, 3.6388349E+004, 2.7600499E+005, 4.9323341E+002, 6.4373745E+000
 1.8815584E+001, 2.5586419E+005, 3.8247700E+004, 2.5838048E+005, 5.4275618E+002, 6.4373745E+000
 1.8901953E+001, 2.6327284E+005, 3.9546453E+004, 2.5663627E+005, 5.4716942E+002, 6.4373745E+000
 1.8993420E+001, 2.7916770E+005, 4.3227417E+004, 2.7018868E+005, 5.2041881E+002, 6.4373745E+000
 1.9080067E+001, 2.9940902E+005, 4.5735688E+004, 2.9243404E+005, 4.9422683E+002, 6.4373745E+000
 1.9173851E+001, 3.1298117E+005, 4.6079453E+004, 3.1592321E+005, 4.7169494E+002, 6.4373745E+000
 1.9263557E+001, 3.3005104E+005, 4.8127816E+004, 3.4087853E+005, 4.5607146E+002, 6.4373745E+000
 1.9353264E+001, 3.4460988E+005, 4.8779172E+004, 3.6872806E+005, 4.5392085E+002, 6.4373745E+000
 1.9440166E+001, 3.4965910E+005, 4.7693257E+004, 3.9834305E+005, 4.6272462E+002, 6.4373745E+000
 1.9533293E+001, 3.5450186E+005, 4.8652108E+004, 4.1549273E+005, 4.7693237E+002, 6.4373745E+000
 1.9621485E+001, 3.5246507E+005, 4.7560204E+004, 4.4761316E+005, 4.8514074E+002, 6.4373745E+000
 1.9716461E+001, 3.3849783E+005, 4.3779293E+004, 4.7183949E+005, 4.8837832E+002, 6.4373745E+000
 1.9804655E+001, 3.2462989E+005, 4.1299907E+004, 4.8266299E+005, 4.8056573E+002, 6.4373745E+000
 1.9892847E+001, 3.0965048E+005, 3.9959638E+004, 4.7214886E+005, 4.7123372E+002, 6.4373745E+000
 1.9981039E+001, 3.0039704E+005, 4.0675362E+004, 4.5353235E+005, 4.6318304E+002, 6.4373745E+000
 2.0073435E+001, 2.9225496E+005, 4.0489479E+004, 4.2570149E+005, 4.5260627E+002, 6.4373745E+000
 2.0165289E+001, 2.9419209E+005, 4.2088704E+004, 3.8591080E+005, 4.3772154E+002, 6.4373745E+000
 2.0252464E+001, 3.0387281E+005, 4.3905954E+004, 3.4850825E+005, 4.3167816E+002, 6.4373745E+000
 2.0340206E+001, 3.1067682E+005, 4.5309761E+004, 3.1595624E+005, 4.3362401E+002, 6.4373745E+000
 2.0433800E+001, 3.0733006E+005, 4.4409712E+004, 3.0334438E+005, 4.2538853E+002, 6.4373745E+000
 2.0524466E+001, 3.0752465E+005, 4.3400076E+004, 2.9629016E+005, 4.2741742E+002, 6.4373745E+000
 2.0614550E+001, 3.1014804E+005, 4.1665612E+004, 2.8944644E+005, 4.5133144E+002, 6.4373745E+000
 2.0704632E+001, 3.0225466E+005, 3.9116904E+004, 2.7797480E+005, 4.8032165E+002, 6.4373745E+000
 2.0794714E+001, 2.8431444E+005, 3.4945164E+004, 2.5842579E+005, 4.8150789E+002, 6.4373745E+000
