s,kW,kW,kW,kW,kg/s
 6.2121468E+000, 3.1415888E+005, 5.7611195E+004, 5.4432488E+004, 3.3051176E+002, 6.4373188E+000
 6.3020487E+000, 3.0636036E+005, 5.1803435E+004, 5.3991012E+004, 3.1885389E+002, 6.4373279E+000
 6.3944201E+000, 2.9222392E+005, 4.9840605E+004, 5.2593711E+004, 3.0674232E+002, 6.4373357E+000
 6.4829884E+000, 2.8723600E+005, 5.0619594E+004, 5.1765738E+004, 3.0220561E+002, 6.4373422E+000
 6.5738382E+000, 2.8763940E+005, 5.2184775E+004, 5.1632573E+004, 3.0478268E+002, 6.4373475E+000
 6.6617513E+000, 2.9013291E+005, 5.1628873E+004, 5.1871779E+004, 3.0988349E+002, 6.4373519E+000
 6.7547097E+000, 2.9745407E+005, 5.3489643E+004, 5.2045347E+004, 3.1048246E+002, 6.4373557E+000
 6.8449130E+000, 3.0885695E+005, 5.6877224E+004, 5.3439434E+004, 3.1532471E+002, 6.4373588E+000
 6.9300966E+000, 3.1739326E+005, 5.6323154E+004, 5.4788239E+004, 3.1598604E+002, 6.4373614E+000
 7.0231776E+000, 3.2109212E+005, 5.6550768E+004, 5.5576322E+004, 3.1506483E+002, 6.4373635E+000
 7.1100535E+000, 3.0757598E+005, 5.2777183E+004, 5.5269976E+004, 3.1161857E+002, 6.4373653E+000
 7.2031345E+000, 2.9970147E+005, 5.3387130E+004, 5.4238655E+004, 3.0714063E+002, 6.4373668E+000
 7.2900105E+000, 2.9687513E+005, 5.3091619E+004, 5.3901848E+004, 3.0862283E+002, 6.4373681E+000
 7.3830914E+000, 3.0107448E+005, 5.4658395E+004, 5.3761957E+004, 3.0744394E+002, 6.4373692E+000
 7.4761729E+000, 3.1444298E+005, 5.5816477E+004, 5.4051515E+004, 3.0647060E+002, 6.4373701E+000
 7.5630488E+000, 3.2406848E+005, 5.8179360E+004, 5.4818079E+004, 3.0795614E+002, 6.4373708E+000
 7.6517859E+000, 3.2841167E+005, 5.9173684E+004, 5.6078570E+004, 3.1419146E+002, 6.4373714E+000
 7.7405233E+000, 3.3100134E+005, 6.2293971E+004, 5.7346822E+004, 3.1876534E+002, 6.4373719E+000
 7.8360868E+000, 3.2905357E+005, 6.2296706E+004, 5.8865199E+004, 3.1811970E+002, 6.4373724E+000
 7.9248242E+000, 3.2164554E+005, 6.3286312E+004, 7.1642868E+004, 3.1578096E+002, 6.4373727E+000
 8.0135612E+000, 3.0551780E+005, 6.1532068E+004, 1.0397127E+005, 3.1779843E+002, 6.4373730E+000
 8.1056433E+000, 2.8248927E+005, 5.6135864E+004, 1.3181141E+005, 3.1289983E+002, 6.4373733E+000
 8.1914568E+000, 2.6745229E+005, 5.0579569E+004, 1.6478653E+005, 3.1131298E+002, 6.4373735E+000
 8.2834005E+000, 2.6304236E+005, 4.9546369E+004, 1.9921942E+005, 3.1029023E+002, 6.4373737E+000
 8.3744612E+000, 2.7135483E+005, 5.1168869E+004, 2.3897886E+005, 3.1235225E+002, 6.4373738E+000
 8.4650593E+000, 2.8299481E+005, 5.1139556E+004, 2.6872070E+005, 3.1028107E+002, 6.4373739E+000
 8.5556574E+000, 3.0130662E+005, 5.4311596E+004, 2.8191560E+005, 3.0530881E+002, 6.4373740E+000
 8.6432352E+000, 3.2980869E+005, 5.9394420E+004, 2.9147094E+005, 3.0141591E+002, 6.4373741E+000
 8.7339191E+000, 3.4237252E+005, 6.0262707E+004, 3.0069967E+005, 3.0370818E+002, 6.4373742E+000
 8.8211813E+000, 3.4911894E+005, 6.1905865E+004, 2.9880695E+005, 3.0656531E+002, 6.4373742E+000
 8.9157343E+000, 3.4682436E+005, 6.3156430E+004, 2.9209768E+005, 3.1090045E+002, 6.4373743E+000
 9.0027733E+000, 3.2752171E+005, 5.6548196E+004, 2.8099681E+005, 3.1454119E+002, 6.4373743E+000
 9.0915537E+000, 3.0159805E+005, 5.3270748E+004, 2.7002292E+005, 3.1471375E+002, 6.4373744E+000
 9.1809139E+000, 2.8213084E+005, 4.9237625E+004, 2.7415139E+005, 3.1392520E+002, 6.4373744E+000
 9.2706642E+000, 2.6616419E+005, 4.5608193E+004, 2.8932219E+005, 3.0931447E+002, 6.4373744E+000
 9.3604145E+000, 2.5878045E+005, 4.6698416E+004, 2.9475858E+005, 3.0208279E+002, 6.4373744E+000
 9.4501648E+000, 2.6543934E+005, 4.9862045E+004, 2.8189406E+005, 3.0793782E+002, 6.4373745E+000
 9.5460854E+000, 2.8017946E+005, 5.3276933E+004, 2.7621307E+005, 3.1684188E+002, 6.4373745E+000
 9.6337042E+000, 2.9453292E+005, 5.5106966E+004, 2.7551199E+005, 3.1860604E+002, 6.4373745E+000
 9.7219400E+000, 3.1187168E+005, 5.8188577E+004, 2.7698566E+005, 3.2141269E+002, 6.4373745E+000
 9.8101759E+000, 3.2796059E+005, 6.0946263E+004, 2.7966633E+005, 3.1791285E+002, 6.4373745E+000
 9.9051991E+000, 3.4294716E+005, 6.4357716E+004, 2.7614139E+005, 3.1113544E+002, 6.4373745E+000
 9.9934349E+000, 3.4629290E+005, 6.4510953E+004, 2.6919921E+005, 3.1146069E+002, 6.4373745E+000
 1.0081670E+001, 3.4681724E+005, 6.4590150E+004, 2.5822838E+005, 3.1181821E+002, 6.4373745E+000
 1.0176693E+001, 3.3503039E+005, 6.2910155E+004, 2.5366424E+005, 3.1564175E+002, 6.4373745E+000
 1.0260148E+001, 3.1246072E+005, 5.8188394E+004, 2.5935726E+005, 3.1610727E+002, 6.4373745E+000
 1.0351713E+001, 2.9068640E+005, 5.3611849E+004, 2.6860132E+005, 3.1366022E+002, 6.4373745E+000
 1.0442881E+001, 2.8087685E+005, 5.2623251E+004, 2.7235501E+005, 3.1175467E+002, 6.4373745E+000
 1.0530148E+001, 2.7832105E+005, 5.0793429E+004, 2.7011038E+005, 3.0616699E+002, 6.4373745E+000
 1.0622869E+001, 2.7135802E+005, 4.8432643E+004, 2.6792659E+005, 2.9650341E+002, 6.4373745E+000
 1.0714321E+001, 2.7464053E+005, 4.8435163E+004, 2.6640470E+005, 2.9329742E+002, 6.4373745E+000
 1.0800284E+001, 2.8642212E+005, 5.1824488E+004, 2.7270152E+005, 2.9316361E+002, 6.4373745E+000
 1.0894044E+001, 2.9884287E+005, 5.5641986E+004, 2.8672559E+005, 2.9499428E+002, 6.4373745E+000
 1.0981944E+001, 3.0231944E+005, 5.5958684E+004, 2.9297531E+005, 2.9577126E+002, 6.4373745E+000
 1.1071603E+001, 3.1151526E+005, 5.8766661E+004, 2.8916946E+005, 2.9957912E+002, 6.4373745E+000
 1.1161846E+001, 3.2319747E+005, 6.0963116E+004, 2.8531573E+005, 3.0841108E+002, 6.4373745E+000
 1.1252090E+001, 3.2095039E+005, 6.1094210E+004, 3.1994184E+005, 3.0936226E+002, 6.4373745E+000
 1.1342335E+001, 3.1220204E+005, 5.9798859E+004, 3.7942551E+005, 3.0515537E+002, 6.4373745E+000
 1.1432579E+001, 3.0338125E+005, 5.7184211E+004, 4.0751184E+005, 3.0380840E+002, 6.4373745E+000
 1.1522823E+001, 2.9792211E+005, 5.6033439E+004, 4.1662564E+005, 3.0533968E+002, 6.4373745E+000
 1.1613068E+001, 2.9662679E+005, 5.5287514E+004, 4.0352555E+005, 3.0729300E+002, 6.4373745E+000
 1.1703311E+001, 2.9427029E+005, 5.3430710E+004, 3.7695848E+005, 3.0946897E+002, 6.4373745E+000
 1.1794562E+001, 2.8598568E+005, 5.0851295E+004, 3.5209063E+005, 3.1008970E+002, 6.4373745E+000
 1.1881055E+001, 2.8772892E+005, 5.0394351E+004, 3.2775773E+005, 3.0564207E+002, 6.4373745E+000
 1.1976195E+001, 3.0097501E+005, 5.4503865E+004, 3.1418813E+005, 3.0179014E+002, 6.4373745E+000
 1.2064994E+001, 3.0569599E+005, 5.5722739E+004, 3.0877356E+005, 2.9666704E+002, 6.4373745E+000
 1.2153792E+001, 2.9841836E+005, 5.3961524E+004, 3.0109467E+005, 2.9942829E+002, 6.4373745E+000
 1.2242591E+001, 2.9801730E+005, 5.4588273E+004, 3.0290711E+005, 3.0645540E+002, 6.4373745E+000
 1.2331389E+001, 2.9784470E+005, 5.5204869E+004, 2.9913981E+005, 3.1276963E+002, 6.4373745E+000
 1.2420060E+001, 2.9389878E+005, 5.2910031E+004, 2.9589480E+005, 3.1324356E+002, 6.4373745E+000
 1.2510040E+001, 2.9188218E+005, 5.2099794E+004, 2.9620498E+005, 3.0905036E+002, 6.4373745E+000
 1.2600020E+001, 2.9058907E+005, 5.1702521E+004, 2.9132657E+005, 3.0834956E+002, 6.4373745E+000
 1.2690001E+001, 2.9905888E+005, 5.3206340E+004, 2.7654844E+005, 3.0770738E+002, 6.4373745E+000
 1.2781106E+001, 3.0525355E+005, 5.5075113E+004, 2.6641259E+005, 3.0222587E+002, 6.4373745E+000
 1.2873899E+001, 3.0090143E+005, 5.4048096E+004, 2.6396150E+005, 3.0371918E+002, 6.4373745E+000
 1.2960505E+001, 2.9769863E+005, 5.4064478E+004, 2.6895148E+005, 3.0620649E+002, 6.4373745E+000
 1.3053297E+001, 2.9918027E+005, 5.5458766E+004, 2.7691677E+005, 3.1086824E+002, 6.4373745E+000
 1.3142996E+001, 3.0735018E+005, 5.8593143E+004, 2.7096976E+005, 3.1557720E+002, 6.4373745E+000
 1.3231458E+001, 3.0495155E+005, 5.7418435E+004, 2.6854803E+005, 3.1862293E+002, 6.4373745E+000
 1.3326044E+001, 2.8426034E+005, 4.9242097E+004, 2.6778315E+005, 3.1514212E+002, 6.4373745E+000
 1.3410832E+001, 2.8118595E+005, 4.8372303E+004, 2.6523516E+005, 3.1043705E+002, 6.4373745E+000
 1.3501677E+001, 2.8912933E+005, 5.1625557E+004, 2.6197422E+005, 3.0933762E+002, 6.4373745E+000
 1.3592521E+001, 3.0170065E+005, 5.3164799E+004, 2.6727893E+005, 3.0496396E+002, 6.4373745E+000
 1.3683365E+001, 3.0886111E+005, 5.4700487E+004, 2.8030095E+005, 3.0523259E+002, 6.4373745E+000
 1.3774209E+001, 3.1896778E+005, 5.7885475E+004, 2.9957503E+005, 3.0491788E+002, 6.4373745E+000
 1.3865053E+001, 3.3197345E+005, 6.0667482E+004, 3.1150255E+005, 3.1031158E+002, 6.4373745E+000
 1.3955897E+001, 3.4012108E+005, 6.2478953E+004, 3.1580444E+005, 3.1601675E+002, 6.4373745E+000
 1.4040685E+001, 3.4065392E+005, 6.1794979E+004, 3.1157070E+005, 3.1975381E+002, 6.4373745E+000
 1.4131529E+001, 3.4091963E+005, 6.2727506E+004, 3.1337189E+005, 3.2088305E+002, 6.4373745E+000
 1.4222373E+001, 3.2707632E+005, 5.8492848E+004, 3.1979984E+005, 3.1579889E+002, 6.4373745E+000
 1.4313217E+001, 2.9624935E+005, 5.3072672E+004, 3.1781243E+005, 3.1201372E+002, 6.4373745E+000
 1.4404061E+001, 2.6420711E+005, 4.8765065E+004, 3.1453170E+005, 3.0654953E+002, 6.4373745E+000
 1.4494905E+001, 2.4609065E+005, 4.7395736E+004, 3.1875820E+005, 3.0649943E+002, 6.4373745E+000
 1.4585750E+001, 2.4279798E+005, 4.6325347E+004, 3.1919096E+005, 3.0459346E+002, 6.4373745E+000
 1.4670538E+001, 2.5621652E+005, 4.8999700E+004, 3.1514331E+005, 3.0429567E+002, 6.4373745E+000
 1.4761382E+001, 2.7043227E+005, 5.1078070E+004, 3.0755117E+005, 3.0556228E+002, 6.4373745E+000
 1.4852226E+001, 2.8875545E+005, 5.3499696E+004, 2.9545579E+005, 3.0545005E+002, 6.4373745E+000
 1.4943070E+001, 3.0336518E+005, 5.5219105E+004, 2.7683769E+005, 3.0412034E+002, 6.4373745E+000
 1.5033915E+001, 3.1347184E+005, 5.8649730E+004, 2.6694730E+005, 3.0763160E+002, 6.4373745E+000
 1.5124759E+001, 3.1643581E+005, 5.9165863E+004, 2.6659785E+005, 3.1560784E+002, 6.4373745E+000
 1.5215603E+001, 3.2165911E+005, 6.1418444E+004, 2.9787391E+005, 3.1687046E+002, 6.4373745E+000
 1.5300390E+001, 3.2907985E+005, 6.2403711E+004, 3.3452666E+005, 3.1331766E+002, 6.4373745E+000
 1.5393181E+001, 3.3235163E+005, 5.9747367E+004, 3.5239808E+005, 3.1102019E+002, 6.4373745E+000
 1.5483792E+001, 3.3059117E+005, 5.8295880E+004, 3.4405243E+005, 3.0707140E+002, 6.4373745E+000
 1.5574404E+001, 3.1821440E+005, 5.6589576E+004, 3.3620631E+005, 3.0672729E+002, 6.4373745E+000
 1.5665015E+001, 3.1296300E+005, 5.5646858E+004, 3.4266030E+005, 3.0718571E+002, 6.4373745E+000
 1.5750297E+001, 3.1049399E+005, 5.3601021E+004, 3.4124885E+005, 3.0859598E+002, 6.4373745E+000
 1.5840907E+001, 3.0748607E+005, 5.2163850E+004, 3.2448146E+005, 3.1006672E+002, 6.4373745E+000
 1.5931519E+001, 3.0052605E+005, 5.0548445E+004, 3.0510142E+005, 3.1003874E+002, 6.4373745E+000
 1.6022131E+001, 2.9625523E+005, 5.2067017E+004, 2.9462554E+005, 3.1256041E+002, 6.4373745E+000
 1.6110077E+001, 2.9830660E+005, 5.4099878E+004, 3.0042831E+005, 3.1413756E+002, 6.4373745E+000
 1.6201542E+001, 2.9854473E+005, 5.4701134E+004, 3.2372517E+005, 3.1466569E+002, 6.4373745E+000
 1.6291832E+001, 2.9481747E+005, 5.4397258E+004, 3.2745195E+005, 3.1322723E+002, 6.4373745E+000
 1.6382124E+001, 2.9677469E+005, 5.3249758E+004, 3.1435808E+005, 3.1516338E+002, 6.4373745E+000
 1.6472416E+001, 3.0879232E+005, 5.5182224E+004, 2.9296806E+005, 3.1385017E+002, 6.4373745E+000
 1.6562708E+001, 3.1748996E+005, 5.6875793E+004, 2.8347234E+005, 3.1354979E+002, 6.4373745E+000
 1.6653000E+001, 3.1071217E+005, 5.4523041E+004, 2.7644547E+005, 3.1436012E+002, 6.4373745E+000
 1.6743290E+001, 2.9436626E+005, 5.0643295E+004, 2.7163964E+005, 3.1523083E+002, 6.4373745E+000
 1.6833582E+001, 2.8890260E+005, 5.0829760E+004, 2.7665361E+005, 3.1571663E+002, 6.4373745E+000
 1.6923874E+001, 2.9862228E+005, 5.3860730E+004, 2.7959362E+005, 3.1424085E+002, 6.4373745E+000
 1.7014166E+001, 3.1146039E+005, 5.7467106E+004, 2.8726565E+005, 3.0876465E+002, 6.4373745E+000
 1.7104458E+001, 3.2071546E+005, 5.8196762E+004, 2.8818384E+005, 3.0590591E+002, 6.4373745E+000
 1.7194748E+001, 3.2125939E+005, 5.7565273E+004, 2.8918671E+005, 2.9828831E+002, 6.4373745E+000
 1.7285040E+001, 3.1003367E+005, 5.5315963E+004, 2.8865080E+005, 2.9832332E+002, 6.4373745E+000
 1.7375332E+001, 2.9615768E+005, 5.2983511E+004, 2.7290608E+005, 2.9816291E+002, 6.4373745E+000
 1.7465624E+001, 2.8271044E+005, 4.9322779E+004, 2.4856966E+005, 3.0218695E+002, 6.4373745E+000
 1.7555916E+001, 2.7417706E+005, 4.6967741E+004, 2.3122384E+005, 3.0212059E+002, 6.4373745E+000
 1.7646206E+001, 2.7407519E+005, 4.9020387E+004, 2.2153835E+005, 3.0074164E+002, 6.4373745E+000
 1.7730049E+001, 2.8113458E+005, 5.1167869E+004, 2.1762748E+005, 3.0619418E+002, 6.4373745E+000
 1.7823565E+001, 2.9253002E+005, 5.3485689E+004, 2.1917881E+005, 3.0420125E+002, 6.4373745E+000
 1.7912251E+001, 3.0114455E+005, 5.4018036E+004, 2.2609168E+005, 3.0249877E+002, 6.4373745E+000
 1.8000116E+001, 3.0289464E+005, 5.4361868E+004, 2.2528284E+005, 2.9531063E+002, 6.4373745E+000
 1.8094257E+001, 2.9920263E+005, 5.2936363E+004, 2.1583200E+005, 2.9256707E+002, 6.4373745E+000
 1.8182123E+001, 2.9731758E+005, 5.2753474E+004, 2.1368379E+005, 2.9335583E+002, 6.4373745E+000
 1.8276266E+001, 3.0486633E+005, 5.4553555E+004, 2.2324164E+005, 2.9149306E+002, 6.4373745E+000
 1.8364132E+001, 3.1661462E+005, 5.7211518E+004, 2.3637945E+005, 2.9687406E+002, 6.4373745E+000
 1.8451998E+001, 3.2021893E+005, 5.5931976E+004, 2.5369741E+005, 2.9724931E+002, 6.4373745E+000
 1.8546141E+001, 3.1070601E+005, 5.4811624E+004, 2.5935387E+005, 3.0460784E+002, 6.4373745E+000
 1.8630241E+001, 3.0629771E+005, 5.5647288E+004, 2.4782334E+005, 3.0935879E+002, 6.4373745E+000
 1.8726894E+001, 2.9582004E+005, 5.5935413E+004, 2.4267505E+005, 3.1069065E+002, 6.4373745E+000
 1.8816643E+001, 2.8888977E+005, 5.4636843E+004, 2.4059332E+005, 3.1069910E+002, 6.4373745E+000
 1.8902384E+001, 2.8878987E+005, 5.3938314E+004, 2.4078848E+005, 3.0954837E+002, 6.4373745E+000
 1.8994247E+001, 2.9059517E+005, 5.3515052E+004, 2.3672305E+005, 3.1041710E+002, 6.4373745E+000
 1.9086113E+001, 2.8618460E+005, 5.1337731E+004, 2.5033850E+005, 3.1324710E+002, 6.4373745E+000
 1.9171854E+001, 2.7730785E+005, 5.0013387E+004, 2.6566781E+005, 3.1332903E+002, 6.4373745E+000
 1.9263718E+001, 2.8424366E+005, 5.1562303E+004, 2.6939097E+005, 3.1565713E+002, 6.4373745E+000
 1.9355583E+001, 2.9433276E+005, 5.4451578E+004, 2.7111060E+005, 3.2206974E+002, 6.4373745E+000
 1.9441324E+001, 3.1063869E+005, 5.8313338E+004, 2.8451255E+005, 3.2482005E+002, 6.4373745E+000
 1.9533800E+001, 3.2862494E+005, 6.2289026E+004, 2.9661304E+005, 3.2268378E+002, 6.4373745E+000
 1.9621378E+001, 3.4106471E+005, 6.5435933E+004, 3.0187675E+005, 3.2577754E+002, 6.4373745E+000
 1.9710896E+001, 3.4534155E+005, 6.5279812E+004, 2.9484707E+005, 3.2621686E+002, 6.4373745E+000
 1.9801664E+001, 3.2616574E+005, 5.8535005E+004, 2.7673315E+005, 3.2382225E+002, 6.4373745E+000
 1.9890013E+001, 3.0775795E+005, 5.6073267E+004, 2.6641187E+005, 3.2429065E+002, 6.4373745E+000
 1.9983768E+001, 3.0032424E+005, 5.4757495E+004, 2.9505086E+005, 3.2200083E+002, 6.4373745E+000
 2.0074400E+001, 2.9755131E+005, 5.4124561E+004, 3.1583654E+005, 3.1736645E+002, 6.4373745E+000
 2.0165030E+001, 3.0777950E+005, 5.6598908E+004, 3.2554903E+005, 3.1393526E+002, 6.4373745E+000
 2.0255659E+001, 3.1920564E+005, 5.8745748E+004, 3.0910849E+005, 3.1280813E+002, 6.4373745E+000
 2.0346291E+001, 3.1620004E+005, 5.7020271E+004, 2.8729904E+005, 3.1106145E+002, 6.4373745E+000
 2.0430447E+001, 3.0832466E+005, 5.6759200E+004, 2.7762612E+005, 3.1158723E+002, 6.4373745E+000
 2.0521076E+001, 3.1057982E+005, 5.8503771E+004, 2.8393695E+005, 3.1349303E+002, 6.4373745E+000
 2.0611708E+001, 3.1713997E+005, 5.8273431E+004, 2.8752683E+005, 3.1969779E+002, 6.4373745E+000
 2.0703102E+001, 3.1860847E+005, 5.7128978E+004, 2.9133537E+005, 3.2004888E+002, 6.4373745E+000
 2.0792624E+001, 3.1123586E+005, 5.6432026E+004, 2.8687136E+005, 3.1977521E+002, 6.4373745E+000
