s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 8.000E+01, 2.995E+05,-7.203E+04,-2.224E+05,-6.607E+02, 3.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.000E+02, 4.426E+03, 6.601E+00
 8.501E+01, 3.020E+05,-7.269E+04,-2.242E+05,-6.240E+02, 3.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.352E+02, 4.437E+03, 6.601E+00
 9.000E+01, 2.993E+05,-7.176E+04,-2.241E+05,-7.479E+02, 3.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.767E+02, 2.683E+03, 6.601E+00
 9.500E+01, 3.073E+05,-7.381E+04,-2.294E+05,-5.824E+02, 3.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.218E+02, 3.523E+03, 6.601E+00
 1.000E+02, 2.998E+05,-7.188E+04,-2.228E+05,-5.900E+02, 3.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.530E+02, 4.569E+03, 6.601E+00
 1.050E+02, 2.962E+05,-7.069E+04,-2.212E+05,-7.230E+02, 3.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.163E+02, 3.616E+03, 6.601E+00
 1.100E+02, 3.041E+05,-7.305E+04,-2.262E+05,-7.001E+02, 3.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.671E+02, 4.130E+03, 6.601E+00
 1.150E+02, 3.054E+05,-7.336E+04,-2.279E+05,-4.340E+02, 3.595E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.656E+02, 3.700E+03, 6.601E+00
 1.200E+02, 3.047E+05,-7.349E+04,-2.268E+05,-4.556E+02, 3.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E+02, 4.017E+03, 6.601E+00
 1.250E+02, 3.004E+05,-7.227E+04,-2.241E+05,-6.150E+02, 3.720E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.245E+02, 3.450E+03, 6.601E+00
 1.300E+02, 3.045E+05,-7.320E+04,-2.264E+05,-4.458E+02, 3.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.883E+02, 4.519E+03, 6.601E+00
 1.350E+02, 3.007E+05,-7.187E+04,-2.244E+05,-6.015E+02, 3.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.133E+01, 3.891E+03, 6.601E+00
 1.400E+02, 3.067E+05,-7.354E+04,-2.285E+05,-3.936E+02, 3.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.192E+02, 4.262E+03, 6.601E+00
 1.450E+02, 3.028E+05,-7.283E+04,-2.258E+05,-3.428E+02, 3.726E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.522E+02, 3.773E+03, 6.601E+00
 1.500E+02, 3.019E+05,-7.219E+04,-2.256E+05,-3.725E+02, 3.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.515E+00, 3.739E+03, 6.601E+00
