m,kW/m
 2.3333333E+001, 6.2368787E+003
 2.3773585E+001, 5.9053298E+003
 2.4213836E+001, 5.5818214E+003
 2.4654088E+001, 5.2674744E+003
 2.5094340E+001, 4.9630210E+003
 2.5534591E+001, 4.6626571E+003
 2.5974843E+001, 4.3644299E+003
 2.6415094E+001, 4.0762566E+003
 2.6855346E+001, 3.8011553E+003
 2.7295597E+001, 3.8011553E+003
 2.7735849E+001, 3.5403395E+003
 2.8176101E+001, 3.2973269E+003
 2.8616352E+001, 3.0687356E+003
 2.9056604E+001, 2.8432663E+003
 2.9496855E+001, 2.6182321E+003
 2.9937107E+001, 2.4013866E+003
 3.0377358E+001, 2.1953742E+003
 3.0817610E+001, 1.9986229E+003
 3.1257862E+001, 1.8104164E+003
 3.1698113E+001, 1.6331276E+003
 3.2138365E+001, 1.4693866E+003
 3.2578616E+001, 1.3206039E+003
 3.3018868E+001, 1.1864980E+003
 3.3459119E+001, 1.0658907E+003
 3.3899371E+001, 9.5710667E+002
 3.4339623E+001, 9.5710667E+002
 3.4779874E+001, 8.5686067E+002
 3.5220126E+001, 7.6572767E+002
 3.5660377E+001, 6.8381018E+002
 3.6100629E+001, 6.0998531E+002
 3.6540881E+001, 5.4248000E+002
 3.6981132E+001, 4.8076980E+002
 3.7421384E+001, 4.2494830E+002
 3.7861635E+001, 3.7640188E+002
 3.8301887E+001, 3.3442604E+002
 3.8742138E+001, 2.9823843E+002
 3.9182390E+001, 2.6554650E+002
 3.9622642E+001, 2.3514154E+002
 4.0062893E+001, 2.0694135E+002
 4.0503145E+001, 1.8092078E+002
 4.0943396E+001, 1.8092078E+002
 4.1383648E+001, 1.5701848E+002
 4.1823899E+001, 1.3585403E+002
 4.2264151E+001, 1.1713273E+002
 4.2704403E+001, 1.0070156E+002
 4.3144654E+001, 8.6566435E+001
 4.3584906E+001, 7.4426273E+001
 4.4025157E+001, 6.4082931E+001
 4.4465409E+001, 5.5333729E+001
 4.4905660E+001, 4.7930353E+001
 4.5345912E+001, 4.1613451E+001
 4.5786164E+001, 3.6240147E+001
 4.6226415E+001, 3.1684853E+001
 4.6666667E+001, 2.7770203E+001
 4.7106918E+001, 2.4332420E+001
 4.7547170E+001, 2.1300173E+001
 4.7987421E+001, 2.1300173E+001
 4.8427673E+001, 1.8634858E+001
 4.8867925E+001, 1.6326834E+001
 4.9308176E+001, 1.4308998E+001
 4.9748428E+001, 1.2540072E+001
 5.0188679E+001, 1.0985622E+001
 5.0628931E+001, 9.6378738E+000
 5.1069182E+001, 8.4587540E+000
 5.1509434E+001, 7.4234694E+000
 5.1949686E+001, 6.5225940E+000
 5.2389937E+001, 5.7361238E+000
 5.2830189E+001, 5.0411221E+000
 5.3270440E+001, 4.4290519E+000
 5.3710692E+001, 3.8917972E+000
 5.4150943E+001, 3.4171058E+000
 5.4591195E+001, 3.4171058E+000
 5.5031447E+001, 3.0043508E+000
 5.5471698E+001, 2.6430243E+000
 5.5911950E+001, 2.3227978E+000
 5.6352201E+001, 2.0423692E+000
 5.6792453E+001, 1.7975548E+000
 5.7232704E+001, 1.5861279E+000
 5.7672956E+001, 1.4007282E+000
 5.8113208E+001, 1.2347434E+000
 5.8553459E+001, 1.0843618E+000
 5.8993711E+001, 9.5279635E-001
 5.9433962E+001, 8.3975114E-001
 5.9874214E+001, 7.3908946E-001
 6.0314465E+001, 6.5086867E-001
 6.0754717E+001, 5.7404577E-001
 6.1194969E+001, 5.0630052E-001
 6.1635220E+001, 5.0630052E-001
 6.2075472E+001, 4.4658800E-001
 6.2515723E+001, 3.9415231E-001
 6.2955975E+001, 3.4805168E-001
 6.3396226E+001, 3.0693737E-001
 6.3836478E+001, 2.7047567E-001
 6.4276730E+001, 2.3825602E-001
 6.4716981E+001, 2.0998592E-001
 6.5157233E+001, 1.8472319E-001
 6.5597484E+001, 1.6255963E-001
 6.6037736E+001, 1.4323845E-001
 6.6477987E+001, 1.2638873E-001
 6.6918239E+001, 1.1147955E-001
 6.7358491E+001, 9.8448178E-002
 6.7798742E+001, 8.6940494E-002
 6.8238994E+001, 8.6940494E-002
 6.8679245E+001, 7.6819518E-002
 6.9119497E+001, 6.8011719E-002
 6.9559748E+001, 6.0501159E-002
 7.0000000E+001, 5.2308410E-002
