m,kW/m
 3.9622642E+001, 3.5401436E+002
 4.0062893E+001, 3.1505412E+002
 4.0503145E+001, 2.8032423E+002
 4.0943396E+001, 2.8032423E+002
 4.1383648E+001, 2.4998344E+002
 4.1823899E+001, 2.2337132E+002
 4.2264151E+001, 1.9977245E+002
 4.2704403E+001, 1.7827298E+002
 4.3144654E+001, 1.5899683E+002
 4.3584906E+001, 1.4151061E+002
 4.4025157E+001, 1.2555786E+002
 4.4465409E+001, 1.1136280E+002
 4.4905660E+001, 9.8981412E+001
 4.5345912E+001, 8.8063365E+001
 4.5786164E+001, 7.8305598E+001
 4.6226415E+001, 6.9342475E+001
 4.6666667E+001, 6.1168210E+001
 4.7106918E+001, 5.3993025E+001
 4.7547170E+001, 4.7641479E+001
 4.7987421E+001, 4.7641479E+001
 4.8427673E+001, 4.1982699E+001
 4.8867925E+001, 3.7015292E+001
 4.9308176E+001, 3.2668185E+001
 4.9748428E+001, 2.8803773E+001
 5.0188679E+001, 2.5287674E+001
 5.0628931E+001, 2.2255158E+001
 5.1069182E+001, 1.9645830E+001
 5.1509434E+001, 1.7323829E+001
 5.1949686E+001, 1.5175815E+001
 5.2389937E+001, 1.3237592E+001
 5.2830189E+001, 1.1538576E+001
 5.3270440E+001, 1.0050438E+001
 5.3710692E+001, 8.7616523E+000
 5.4150943E+001, 7.6533413E+000
 5.4591195E+001, 7.6533413E+000
 5.5031447E+001, 6.6702681E+000
 5.5471698E+001, 5.8339646E+000
 5.5911950E+001, 5.1182702E+000
 5.6352201E+001, 4.4783822E+000
 5.6792453E+001, 3.9089636E+000
 5.7232704E+001, 3.4275903E+000
 5.7672956E+001, 3.0038958E+000
 5.8113208E+001, 2.6387841E+000
 5.8553459E+001, 2.3196650E+000
 5.8993711E+001, 2.0362290E+000
 5.9433962E+001, 1.7949597E+000
 5.9874214E+001, 1.5825744E+000
 6.0314465E+001, 1.3917096E+000
 6.0754717E+001, 1.2254094E+000
 6.1194969E+001, 1.0769757E+000
 6.1635220E+001, 1.0769757E+000
 6.2075472E+001, 9.4752811E-001
 6.2515723E+001, 8.3423279E-001
 6.2955975E+001, 7.3648660E-001
 6.3396226E+001, 6.5153232E-001
 6.3836478E+001, 5.7665555E-001
 6.4276730E+001, 5.0733374E-001
 6.4716981E+001, 4.4519470E-001
 6.5157233E+001, 3.9000695E-001
 6.5597484E+001, 3.3980538E-001
 6.6037736E+001, 2.9747413E-001
 6.6477987E+001, 2.6041538E-001
 6.6918239E+001, 2.2867592E-001
 6.7358491E+001, 2.0180535E-001
 6.7798742E+001, 1.7748142E-001
 6.8238994E+001, 1.7748142E-001
 6.8679245E+001, 1.5603089E-001
 6.9119497E+001, 1.3766612E-001
 6.9559748E+001, 1.2167851E-001
 7.0000000E+001, 1.0365102E-001
