m,kW/m
 3.3018868E+001, 2.0465900E+003
 3.3459119E+001, 1.8153078E+003
 3.3899371E+001, 1.6101982E+003
 3.4339623E+001, 1.6101982E+003
 3.4779874E+001, 1.4255357E+003
 3.5220126E+001, 1.2552206E+003
 3.5660377E+001, 1.1007146E+003
 3.6100629E+001, 9.6175521E+002
 3.6540881E+001, 8.3758837E+002
 3.6981132E+001, 7.2745155E+002
 3.7421384E+001, 6.3119335E+002
 3.7861635E+001, 5.4676586E+002
 3.8301887E+001, 4.7305554E+002
 3.8742138E+001, 4.0934589E+002
 3.9182390E+001, 3.5124991E+002
 3.9622642E+001, 2.9901082E+002
 4.0062893E+001, 2.5526300E+002
 4.0503145E+001, 2.1772492E+002
 4.0943396E+001, 2.1772492E+002
 4.1383648E+001, 1.8626795E+002
 4.1823899E+001, 1.6005160E+002
 4.2264151E+001, 1.3772653E+002
 4.2704403E+001, 1.1784923E+002
 4.3144654E+001, 1.0077392E+002
 4.3584906E+001, 8.6380250E+001
 4.4025157E+001, 7.4120831E+001
 4.4465409E+001, 6.3122049E+001
 4.4905660E+001, 5.3286311E+001
 4.5345912E+001, 4.4549184E+001
 4.5786164E+001, 3.6939490E+001
 4.6226415E+001, 3.0538411E+001
 4.6666667E+001, 2.5413265E+001
 4.7106918E+001, 2.1248672E+001
 4.7547170E+001, 1.7837078E+001
 4.7987421E+001, 1.7837078E+001
 4.8427673E+001, 1.4961629E+001
 4.8867925E+001, 1.2457914E+001
 4.9308176E+001, 1.0362483E+001
 4.9748428E+001, 8.6169020E+000
 5.0188679E+001, 7.1632248E+000
 5.0628931E+001, 5.9656969E+000
 5.1069182E+001, 4.9751257E+000
 5.1509434E+001, 4.1415515E+000
 5.1949686E+001, 3.4348985E+000
 5.2389937E+001, 2.8594158E+000
 5.2830189E+001, 2.3871342E+000
 5.3270440E+001, 1.9925788E+000
 5.3710692E+001, 1.6662165E+000
 5.4150943E+001, 1.3934142E+000
 5.4591195E+001, 1.3934142E+000
 5.5031447E+001, 1.1651371E+000
 5.5471698E+001, 9.7351493E-001
 5.5911950E+001, 8.1615736E-001
 5.6352201E+001, 6.8529409E-001
 5.6792453E+001, 5.7551230E-001
 5.7232704E+001, 4.8351917E-001
 5.7672956E+001, 4.0674235E-001
 5.8113208E+001, 3.4347302E-001
 5.8553459E+001, 2.8976878E-001
 5.8993711E+001, 2.4265924E-001
 5.9433962E+001, 2.0313758E-001
 5.9874214E+001, 1.7036450E-001
 6.0314465E+001, 1.4267305E-001
 6.0754717E+001, 1.1987562E-001
 6.1194969E+001, 1.0081473E-001
 6.1635220E+001, 1.0081473E-001
 6.2075472E+001, 8.5154753E-002
 6.2515723E+001, 7.2148069E-002
 6.2955975E+001, 6.1127332E-002
 6.3396226E+001, 5.1854487E-002
 6.3836478E+001, 4.3880160E-002
 6.4276730E+001, 3.7090542E-002
 6.4716981E+001, 3.1374669E-002
 6.5157233E+001, 2.6635554E-002
 6.5597484E+001, 2.2533540E-002
 6.6037736E+001, 1.9072731E-002
 6.6477987E+001, 1.6148843E-002
 6.6918239E+001, 1.3671831E-002
 6.7358491E+001, 1.1558679E-002
 6.7798742E+001, 9.7937826E-003
 6.8238994E+001, 9.7937826E-003
 6.8679245E+001, 8.2400494E-003
 6.9119497E+001, 6.9429423E-003
 6.9559748E+001, 5.8901893E-003
 7.0000000E+001, 5.0610120E-003
