m,kW/m
 2.7519205E+001, 5.5299305E+003
 2.7989536E+001, 5.0731086E+003
 2.8459868E+001, 4.6335292E+003
 2.8930199E+001, 4.2162605E+003
 2.9400530E+001, 3.8080590E+003
 2.9870861E+001, 3.4381297E+003
 3.0341192E+001, 3.0923896E+003
 3.0811523E+001, 2.7849673E+003
 3.1281854E+001, 2.4922374E+003
 3.1752185E+001, 2.2219225E+003
 3.2222517E+001, 1.9740745E+003
 3.2692848E+001, 1.7436152E+003
 3.3163179E+001, 1.5318709E+003
 3.3633510E+001, 1.3411381E+003
 3.4103841E+001, 1.1774932E+003
 3.4574172E+001, 1.0331712E+003
 3.5044503E+001, 9.0184601E+002
 3.5514834E+001, 7.8452338E+002
 3.5985166E+001, 6.8046953E+002
 3.6455497E+001, 5.8457312E+002
 3.6925828E+001, 4.9742288E+002
 3.7396159E+001, 4.2356082E+002
 3.7866490E+001, 3.5787678E+002
 3.8336821E+001, 3.0402422E+002
 3.8807152E+001, 2.5995042E+002
 3.9277483E+001, 2.2122699E+002
 3.9747815E+001, 1.8547808E+002
 4.0218146E+001, 1.5498256E+002
 4.0688477E+001, 1.3001602E+002
 4.1158808E+001, 1.0806457E+002
 4.1629139E+001, 9.0059828E+001
 4.2099470E+001, 7.4908410E+001
 4.2569801E+001, 6.2269836E+001
 4.3040132E+001, 5.1834545E+001
 4.3510464E+001, 4.3222917E+001
 4.3980795E+001, 3.6018778E+001
 4.4451126E+001, 3.0056533E+001
 4.4921457E+001, 2.4747658E+001
 4.5391788E+001, 2.0328643E+001
 4.5862119E+001, 1.6777852E+001
 4.6332450E+001, 1.3804062E+001
 4.6802781E+001, 1.1414133E+001
 4.7273113E+001, 9.4349945E+000
 4.7743444E+001, 7.7929947E+000
 4.8213775E+001, 6.4358987E+000
 4.8684106E+001, 5.2974077E+000
 4.9154437E+001, 4.3750345E+000
 4.9624768E+001, 3.6187956E+000
 5.0095099E+001, 2.9855482E+000
 5.0565430E+001, 2.4590440E+000
 5.1035762E+001, 2.0327946E+000
 5.1506093E+001, 1.6800502E+000
 5.1976424E+001, 1.3897249E+000
 5.2446755E+001, 1.1507248E+000
 5.2917086E+001, 9.4872089E-001
 5.3387417E+001, 7.8463069E-001
 5.3857748E+001, 6.5070152E-001
 5.4328079E+001, 5.4272656E-001
 5.4798411E+001, 4.5148956E-001
 5.5268742E+001, 3.7493148E-001
 5.5739073E+001, 3.1122484E-001
 5.6209404E+001, 2.5959609E-001
 5.6679735E+001, 2.1699061E-001
 5.7150066E+001, 1.8029194E-001
 5.7620397E+001, 1.4973782E-001
 5.8090728E+001, 1.2456380E-001
 5.8561060E+001, 1.0397315E-001
 5.9031391E+001, 8.6404347E-002
 5.9501722E+001, 7.1793477E-002
 5.9972053E+001, 5.9342290E-002
 6.0442384E+001, 4.9053333E-002
 6.0912715E+001, 4.0488449E-002
 6.1383046E+001, 3.3458416E-002
 6.1853377E+001, 2.7820312E-002
 6.2323709E+001, 2.3184582E-002
 6.2794040E+001, 1.9427746E-002
 6.3264371E+001, 1.6274632E-002
 6.3734702E+001, 1.3571948E-002
 6.4205033E+001, 1.1284337E-002
 6.4675364E+001, 9.4223097E-003
 6.5145695E+001, 7.8677891E-003
 6.5616026E+001, 6.5635673E-003
 6.6086358E+001, 5.4743879E-003
 6.6556689E+001, 4.5700236E-003
 6.7027020E+001, 3.8115373E-003
 6.7497351E+001, 3.1870943E-003
 6.7967682E+001, 2.6600037E-003
 6.8438013E+001, 2.2082476E-003
 6.8908344E+001, 1.8338183E-003
 6.9378675E+001, 1.5294357E-003
 6.9849007E+001, 1.2868346E-003
 7.0319338E+001, 1.0761378E-003
 7.0789669E+001, 8.9743935E-004
 7.1260000E+001, 1.2763509E-003
