s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.2870185E+000, 1.2488815E+002,-4.3299951E+001,-7.4398909E+001,-2.4310397E+000, 1.0863510E-001, 0.0000000E+000, 0.0000000E+000, 3.9493227E-001, 4.8668835E+000, 2.7904919E-003
 1.3200979E+000, 1.2595902E+002,-4.3586014E+001,-7.5552546E+001,-2.5058259E+000, 1.1023509E-001, 0.0000000E+000, 0.0000000E+000, 8.9353531E-001, 4.4248651E+000, 2.8162231E-003
 1.3531772E+000, 1.3134153E+002,-4.5384208E+001,-7.8731031E+001,-2.5537272E+000, 1.1034292E-001, 0.0000000E+000, 0.0000000E+000, 5.2808940E-001, 4.7829085E+000, 2.8405075E-003
 1.3825797E+000, 1.3086017E+002,-4.4396393E+001,-7.9459179E+001,-2.6674206E+000, 1.1016323E-001, 0.0000000E+000, 0.0000000E+000, 1.2934578E+000, 4.4473392E+000, 2.8584381E-003
 1.4119823E+000, 1.2673795E+002,-4.3612194E+001,-7.6852866E+001,-2.7938104E+000, 1.0988983E-001, 0.0000000E+000, 0.0000000E+000, 1.0679468E+000, 3.5889661E+000, 2.8779528E-003
 1.4413849E+000, 1.3369623E+002,-4.6074041E+001,-8.0631555E+001,-2.8685916E+000, 1.0929416E-001, 0.0000000E+000, 0.0000000E+000, 2.2272522E-001, 4.2313417E+000, 2.8964681E-003
 1.4707874E+000, 1.3205367E+002,-4.5546750E+001,-7.9371649E+001,-2.9796125E+000, 1.0581991E-001, 0.0000000E+000, 0.0000000E+000, 9.2427644E-001, 4.2614808E+000, 2.9140293E-003
 1.5001900E+000, 1.2728246E+002,-4.3994714E+001,-7.6577353E+001,-3.0708394E+000, 1.0461138E-001, 0.0000000E+000, 0.0000000E+000, 7.7154292E-001, 3.7441645E+000, 2.9306802E-003
 1.5249124E+000, 1.2433858E+002,-4.2954065E+001,-7.4564773E+001,-3.1010675E+000, 9.9449203E-002, 0.0000000E+000, 0.0000000E+000, 5.2295557E-001, 3.8181210E+000, 2.9415303E-003
 1.5496346E+000, 1.2687768E+002,-4.3609393E+001,-7.6165225E+001,-3.1330320E+000, 9.4479410E-002, 0.0000000E+000, 0.0000000E+000, 6.6956975E-001, 4.0645049E+000, 2.9543779E-003
 1.5743569E+000, 1.2688631E+002,-4.3847824E+001,-7.5567082E+001,-3.1735104E+000, 8.0344062E-002, 0.0000000E+000, 0.0000000E+000, 9.6279153E-001, 4.3782406E+000, 2.9666556E-003
 1.5990793E+000, 1.2584748E+002,-4.3509998E+001,-7.4504214E+001,-3.2205536E+000, 6.7680011E-002, 0.0000000E+000, 0.0000000E+000, 1.5389589E+000, 4.6803956E+000, 2.9783864E-003
 1.6238016E+000, 1.2192820E+002,-4.1833285E+001,-7.2525603E+001,-3.2263785E+000, 5.7365204E-002, 0.0000000E+000, 0.0000000E+000, 2.0394461E+000, 4.4002990E+000, 2.9895927E-003
 1.6485239E+000, 1.1827895E+002,-4.0803372E+001,-7.0383743E+001,-3.1869080E+000, 4.7858753E-002, 0.0000000E+000, 0.0000000E+000, 1.7898969E+000, 3.9527852E+000, 3.0002961E-003
 1.6705328E+000, 1.0853554E+002,-3.7432169E+001,-6.4843172E+001,-3.2144872E+000, 1.7701771E-003, 0.0000000E+000, 0.0000000E+000, 1.6143708E+000, 3.0474819E+000, 3.0083140E-003
 1.6925416E+000, 1.0413322E+002,-3.5881578E+001,-6.2581962E+001,-3.1630559E+000,-1.3836100E-002, 0.0000000E+000, 0.0000000E+000, 8.8574764E-001, 2.4927898E+000, 3.0171133E-003
 1.7145505E+000, 1.1199110E+002,-3.8520817E+001,-6.7148629E+001,-3.1104723E+000,-1.9254871E-002, 0.0000000E+000, 0.0000000E+000, 4.3418751E-001, 3.1919305E+000, 3.0255570E-003
 1.7365594E+000, 1.0706213E+002,-3.6859319E+001,-6.4244358E+001,-3.1485488E+000,-5.7517714E-002, 0.0000000E+000, 0.0000000E+000, 1.4151947E+000, 2.7523849E+000, 3.0336584E-003
 1.7585683E+000, 1.0488942E+002,-3.6180592E+001,-6.3085581E+001,-3.1460753E+000,-1.0207817E-001, 0.0000000E+000, 0.0000000E+000, 9.1426358E-001, 2.3750944E+000, 3.0414308E-003
 1.7805772E+000, 1.0955215E+002,-3.7760649E+001,-6.5868012E+001,-3.1568813E+000,-1.3188038E-001, 0.0000000E+000, 0.0000000E+000, 5.4120435E-001, 2.6347265E+000, 3.0488865E-003
 1.8025860E+000, 1.0740508E+002,-3.6972581E+001,-6.4596149E+001,-3.1886246E+000,-1.3564144E-001, 0.0000000E+000, 0.0000000E+000, 9.7185295E-001, 2.5120885E+000, 3.0560378E-003
 1.8245949E+000, 1.1885032E+002,-4.0936961E+001,-7.0841513E+001,-3.2816934E+000,-2.1578344E-001, 0.0000000E+000, 0.0000000E+000, 7.5725303E-001, 3.5743711E+000, 3.0628964E-003
 1.8466038E+000, 1.1712496E+002,-4.0395196E+001,-6.9662990E+001,-3.3981855E+000,-2.4379514E-001, 0.0000000E+000, 0.0000000E+000, 2.2895568E+000, 3.4247974E+000, 3.0694738E-003
 1.8658714E+000, 1.1888327E+002,-4.1021627E+001,-7.0579803E+001,-3.5045219E+000,-2.9754515E-001, 0.0000000E+000, 0.0000000E+000, 2.1613922E+000, 3.4797771E+000, 3.0742345E-003
 1.8851392E+000, 1.2132964E+002,-4.1810592E+001,-7.2019157E+001,-3.5935716E+000,-2.9482252E-001, 0.0000000E+000, 0.0000000E+000, 2.1009815E+000, 3.6115017E+000, 3.0795983E-003
 1.9044069E+000, 1.2555770E+002,-4.3351251E+001,-7.4302432E+001,-3.7463396E+000,-3.3544985E-001, 0.0000000E+000, 0.0000000E+000, 1.9612334E+000, 3.8222229E+000, 3.0847680E-003
 1.9236747E+000, 1.2784612E+002,-4.4158835E+001,-7.5708828E+001,-3.9117881E+000,-3.7921070E-001, 0.0000000E+000, 0.0000000E+000, 1.8360712E+000, 3.6874550E+000, 3.0897503E-003
 1.9429424E+000, 1.3362975E+002,-4.5948855E+001,-7.9021545E+001,-4.0535598E+000,-4.0972433E-001, 0.0000000E+000, 0.0000000E+000, 1.2301261E+000, 4.1960659E+000, 3.0945517E-003
 1.9622102E+000, 1.4481538E+002,-5.0055766E+001,-8.4931802E+001,-4.1446448E+000,-4.1169942E-001, 0.0000000E+000, 0.0000000E+000, 1.5223297E+000, 5.2714649E+000, 3.0991785E-003
 1.9814779E+000, 1.4601923E+002,-5.0502436E+001,-8.5791838E+001,-4.2737714E+000,-4.3933449E-001, 0.0000000E+000, 0.0000000E+000, 2.6150963E+000, 5.0118468E+000, 3.1036368E-003
 2.0007455E+000, 1.6193543E+002,-5.5438543E+001,-9.4835043E+001,-4.4325173E+000,-4.6019448E-001, 0.0000000E+000, 0.0000000E+000, 1.7641828E+000, 6.7691277E+000, 3.1079326E-003
 2.0175612E+000, 1.6852176E+002,-5.8295715E+001,-9.7946152E+001,-4.5568304E+000,-4.6011889E-001, 0.0000000E+000, 0.0000000E+000, 3.4394315E+000, 7.2629453E+000, 3.1110325E-003
 2.0343766E+000, 1.6721371E+002,-5.7865990E+001,-9.7958234E+001,-4.6096853E+000,-4.5168463E-001, 0.0000000E+000, 0.0000000E+000, 3.6968891E+000, 6.3281136E+000, 3.1145539E-003
 2.0494184E+000, 1.6541047E+002,-5.6566041E+001,-9.7772570E+001,-4.7407381E+000,-4.8144165E-001, 0.0000000E+000, 0.0000000E+000, 2.4402582E+000, 5.8496772E+000, 3.1172528E-003
 2.0644605E+000, 1.6430081E+002,-5.6737975E+001,-9.6911948E+001,-4.7971327E+000,-4.7824058E-001, 0.0000000E+000, 0.0000000E+000, 2.0531909E+000, 5.3755145E+000, 3.1202297E-003
 2.0795023E+000, 1.6346872E+002,-5.6454927E+001,-9.6612345E+001,-4.9331827E+000,-5.1528356E-001, 0.0000000E+000, 0.0000000E+000, 1.4435544E+000, 4.9529829E+000, 3.1231211E-003
 2.0945444E+000, 1.7133547E+002,-5.8516280E+001,-1.0117299E+002,-4.9559768E+000,-4.9659531E-001, 0.0000000E+000, 0.0000000E+000, 8.9384411E-001, 6.1936259E+000, 3.1259293E-003
 2.1095862E+000, 1.8125672E+002,-6.2425440E+001,-1.0621531E+002,-5.0559384E+000,-5.0592440E-001, 0.0000000E+000, 0.0000000E+000, 2.0383100E+000, 7.0541060E+000, 3.1286567E-003
 2.1224051E+000, 1.7793336E+002,-6.1241267E+001,-1.0452683E+002,-5.1534706E+000,-5.1698063E-001, 0.0000000E+000, 0.0000000E+000, 2.9083374E+000, 6.4948090E+000, 3.1305306E-003
 2.1336675E+000, 1.7247470E+002,-5.8756455E+001,-1.0226129E+002,-5.1807636E+000,-5.2169023E-001, 0.0000000E+000, 0.0000000E+000, 2.3526402E+000, 5.7545049E+000, 3.1322135E-003
 2.1449296E+000, 1.6550232E+002,-5.6793138E+001,-9.8245904E+001,-5.1805000E+000,-5.2121145E-001, 0.0000000E+000, 0.0000000E+000, 1.4253521E+000, 4.7615635E+000, 3.1341269E-003
 2.1561918E+000, 1.5939186E+002,-5.4629817E+001,-9.4905624E+001,-5.2919807E+000,-5.4034290E-001, 0.0000000E+000, 0.0000000E+000, 3.4380344E-001, 4.0240981E+000, 3.1359988E-003
 2.1674542E+000, 1.5278489E+002,-5.1934904E+001,-9.1359899E+001,-5.4711486E+000,-5.6609915E-001, 0.0000000E+000, 0.0000000E+000,-4.3414654E-001, 3.4528367E+000, 3.1378301E-003
 2.1787164E+000, 1.4899400E+002,-5.0968685E+001,-8.8564598E+001,-5.4486783E+000,-5.6158494E-001, 0.0000000E+000, 0.0000000E+000,-6.9578992E-001, 3.4504500E+000, 3.1396216E-003
 2.1899786E+000, 1.4653477E+002,-5.0135907E+001,-8.6589382E+001,-5.5046230E+000,-5.5752262E-001, 0.0000000E+000, 0.0000000E+000,-7.7646479E-001, 3.7473369E+000, 3.1413742E-003
 2.1995459E+000, 1.4100737E+002,-4.8251395E+001,-8.3096182E+001,-5.5617721E+000,-5.6052063E-001, 0.0000000E+000, 0.0000000E+000,-3.2121165E-001, 3.5374998E+000, 3.1425765E-003
 2.2091129E+000, 1.3769650E+002,-4.7157076E+001,-8.1113691E+001,-5.5373138E+000,-5.6012062E-001, 0.0000000E+000, 0.0000000E+000,-3.6597690E-001, 3.3282990E+000, 3.1440131E-003
 2.2186799E+000, 1.3680825E+002,-4.6817704E+001,-8.0328672E+001,-5.7490541E+000,-5.8839623E-001, 0.0000000E+000, 0.0000000E+000,-7.0320099E-001, 3.3244191E+000, 3.1454230E-003
 2.2292039E+000, 1.3297179E+002,-4.5682986E+001,-7.7857918E+001,-5.7781597E+000,-5.9285592E-001, 0.0000000E+000, 0.0000000E+000,-6.1241628E-001, 3.0598705E+000, 3.1470806E-003
 2.2385743E+000, 1.2816921E+002,-4.4000673E+001,-7.4907410E+001,-5.9385557E+000,-6.2145966E-001, 0.0000000E+000, 0.0000000E+000,-5.5170117E-001, 2.7011156E+000, 3.1482443E-003
 2.2479448E+000, 1.2675658E+002,-4.3486735E+001,-7.4151803E+001,-5.8496003E+000,-6.1064895E-001, 0.0000000E+000, 0.0000000E+000,-8.7524729E-001, 2.6577897E+000, 3.1495488E-003
 2.2573152E+000, 1.2408388E+002,-4.2868248E+001,-7.2173361E+001,-6.0004834E+000,-6.3900726E-001, 0.0000000E+000, 0.0000000E+000,-9.4409556E-001, 2.4027838E+000, 3.1508295E-003
 2.2676227E+000, 1.2576117E+002,-4.3307626E+001,-7.3121267E+001,-5.9360091E+000,-6.2518143E-001, 0.0000000E+000, 0.0000000E+000,-1.0306242E+000, 2.7710847E+000, 3.1523357E-003
 2.2779303E+000, 1.2413005E+002,-4.2726683E+001,-7.1939208E+001,-6.1903507E+000,-6.5869802E-001, 0.0000000E+000, 0.0000000E+000,-4.3986207E-001, 2.6151081E+000, 3.1536876E-003
 2.2882378E+000, 1.2237321E+002,-4.2398146E+001,-7.0699551E+001,-6.0208527E+000,-6.4125873E-001, 0.0000000E+000, 0.0000000E+000,-4.5016245E-001, 2.6134034E+000, 3.1550124E-003
 2.2985454E+000, 1.2350850E+002,-4.2637202E+001,-7.1333187E+001,-6.0644877E+000,-6.4415625E-001, 0.0000000E+000, 0.0000000E+000,-4.6738755E-001, 2.8294629E+000, 3.1563108E-003
 2.3088529E+000, 1.2279350E+002,-4.2373251E+001,-7.0909296E+001,-6.0816006E+000,-6.2970633E-001, 0.0000000E+000, 0.0000000E+000,-6.7779057E-002, 2.7996428E+000, 3.1575831E-003
 2.3191602E+000, 1.2398928E+002,-4.2935757E+001,-7.1357533E+001,-6.1084979E+000,-6.3068175E-001, 0.0000000E+000, 0.0000000E+000,-7.5221173E-002, 2.9568108E+000, 3.1588300E-003
 2.3294678E+000, 1.2086623E+002,-4.1835812E+001,-6.9661915E+001,-6.0669763E+000,-6.2702200E-001, 0.0000000E+000, 0.0000000E+000, 2.5498948E-001, 2.6745095E+000, 3.1600520E-003
 2.3397753E+000, 1.2106789E+002,-4.1885974E+001,-6.9839767E+001,-5.9213838E+000,-5.8894297E-001, 0.0000000E+000, 0.0000000E+000,-1.0194730E-001, 2.8318197E+000, 3.1612494E-003
 2.3500829E+000, 1.2274182E+002,-4.2547931E+001,-7.0593414E+001,-5.9904557E+000,-6.1734710E-001, 0.0000000E+000, 0.0000000E+000, 1.5904184E-002, 2.9926740E+000, 3.1624228E-003
 2.3603904E+000, 1.2219986E+002,-4.2362231E+001,-7.0239358E+001,-6.1058615E+000,-6.4304595E-001, 0.0000000E+000, 0.0000000E+000, 2.8549418E-001, 2.8493673E+000, 3.1635728E-003
 2.3706980E+000, 1.2308167E+002,-4.2643550E+001,-7.0732824E+001,-6.1116687E+000,-6.2025158E-001, 0.0000000E+000, 0.0000000E+000, 1.2556204E-001, 2.9733788E+000, 3.1646996E-003
 2.3810053E+000, 1.2765761E+002,-4.4229335E+001,-7.3022876E+001,-6.3029213E+000,-6.5926566E-001, 0.0000000E+000, 0.0000000E+000, 1.7571407E-001, 3.4432086E+000, 3.1658039E-003
 2.3923438E+000, 1.3413635E+002,-4.6546593E+001,-7.6481394E+001,-6.0693094E+000,-5.9854964E-001, 0.0000000E+000, 0.0000000E+000, 6.9284957E-001, 4.4405010E+000, 3.1670998E-003
 2.4036820E+000, 1.3876521E+002,-4.8115721E+001,-7.8906565E+001,-6.0762128E+000,-5.9714665E-001, 0.0000000E+000, 0.0000000E+000, 1.5730423E+000, 5.0695616E+000, 3.1682603E-003
 2.4150202E+000, 1.4185991E+002,-4.9015118E+001,-8.0665029E+001,-6.1271604E+000,-6.0323755E-001, 0.0000000E+000, 0.0000000E+000, 2.3108356E+000, 5.4493683E+000, 3.1693952E-003
 2.4263585E+000, 1.4079779E+002,-4.8901832E+001,-7.9996987E+001,-5.9081614E+000,-5.4995799E-001, 0.0000000E+000, 0.0000000E+000, 2.8716605E+000, 5.4408513E+000, 3.1705050E-003
 2.4388306E+000, 1.4763284E+002,-5.1260100E+001,-8.3780991E+001,-6.1759308E+000,-5.8318282E-001, 0.0000000E+000, 0.0000000E+000, 2.5057174E+000, 5.8326372E+000, 3.1718045E-003
 2.4513025E+000, 1.6096375E+002,-5.5417522E+001,-9.1299705E+001,-6.2835878E+000,-6.0695167E-001, 0.0000000E+000, 0.0000000E+000, 2.8294044E+000, 7.3559816E+000, 3.1729655E-003
 2.4637747E+000, 1.5610277E+002,-5.4148093E+001,-8.8625398E+001,-6.0903237E+000,-5.7313014E-001, 0.0000000E+000, 0.0000000E+000, 4.6349094E+000, 6.6658280E+000, 3.1740983E-003
 2.4762468E+000, 1.6521792E+002,-5.7252408E+001,-9.3728330E+001,-6.2187146E+000,-5.9917038E-001, 0.0000000E+000, 0.0000000E+000, 3.2875846E+000, 7.4192950E+000, 3.1752036E-003
 2.4887190E+000, 1.6524418E+002,-5.6674144E+001,-9.4742586E+001,-6.0919534E+000,-5.8929146E-001, 0.0000000E+000, 0.0000000E+000, 4.1208353E+000, 7.1462018E+000, 3.1762820E-003
 2.5011909E+000, 1.5918988E+002,-5.5201129E+001,-9.1190258E+001,-6.0887776E+000,-5.8801548E-001, 0.0000000E+000, 0.0000000E+000, 3.5844870E+000, 6.1216980E+000, 3.1773342E-003
 2.5136631E+000, 1.6383583E+002,-5.6675509E+001,-9.4253346E+001,-6.1008239E+000,-5.7011665E-001, 0.0000000E+000, 0.0000000E+000, 2.2566381E+000, 6.2360379E+000, 3.1783608E-003
 2.5261352E+000, 1.6539824E+002,-5.6586980E+001,-9.5773530E+001,-6.2202805E+000,-5.7837068E-001, 0.0000000E+000, 0.0000000E+000, 2.4251727E+000, 6.2390806E+000, 3.1793625E-003
 2.5386074E+000, 1.6016885E+002,-5.5376085E+001,-9.2536990E+001,-6.2577738E+000,-5.9996292E-001, 0.0000000E+000, 0.0000000E+000, 2.6769440E+000, 5.3980408E+000, 3.1803397E-003
 2.5510793E+000, 1.6043618E+002,-5.5440877E+001,-9.3079981E+001,-6.0830860E+000,-5.8317263E-001, 0.0000000E+000, 0.0000000E+000, 1.7671336E+000, 5.2490676E+000, 3.1812932E-003
 2.5647986E+000, 1.5493033E+002,-5.3150023E+001,-9.0457078E+001,-6.2772512E+000,-6.1833179E-001, 0.0000000E+000, 0.0000000E+000, 1.6120360E+000, 4.4276432E+000, 3.1824068E-003
 2.5785179E+000, 1.6299411E+002,-5.6256995E+001,-9.4492047E+001,-6.0623007E+000,-5.7524174E-001, 0.0000000E+000, 0.0000000E+000, 8.6735711E-001, 5.6075255E+000, 3.1833990E-003
 2.5922372E+000, 1.6289560E+002,-5.6217630E+001,-9.4630731E+001,-6.0508133E+000,-6.0343543E-001, 0.0000000E+000, 0.0000000E+000, 2.0207241E+000, 5.3929859E+000, 3.1843647E-003
 2.6059566E+000, 1.6244781E+002,-5.5603620E+001,-9.4970514E+001,-5.9571306E+000,-5.8325432E-001, 0.0000000E+000, 0.0000000E+000, 1.7118272E+000, 5.3332890E+000, 3.1853045E-003
 2.6196759E+000, 1.6198250E+002,-5.5864789E+001,-9.4655688E+001,-5.9342672E+000,-5.9757108E-001, 0.0000000E+000, 0.0000000E+000, 1.6723349E+000, 4.9301891E+000, 3.1862191E-003
 2.6333952E+000, 1.6058611E+002,-5.5326356E+001,-9.4371626E+001,-5.7321557E+000,-5.4242490E-001, 0.0000000E+000, 0.0000000E+000, 1.0561379E+000, 4.6135505E+000, 3.1871093E-003
 2.6471145E+000, 1.5643660E+002,-5.3725057E+001,-9.2643152E+001,-5.4876941E+000,-5.0029741E-001, 0.0000000E+000, 0.0000000E+000, 8.6544632E-001, 4.0803988E+000, 3.1879755E-003
 2.6608338E+000, 1.5513857E+002,-5.3369040E+001,-9.1796002E+001,-5.7757813E+000,-5.7403961E-001, 0.0000000E+000, 0.0000000E+000, 5.3261025E-002, 3.6237036E+000, 3.1888186E-003
 2.6745532E+000, 1.4772983E+002,-5.0803578E+001,-8.8157496E+001,-5.4131009E+000,-5.3754869E-001, 0.0000000E+000, 0.0000000E+000,-7.0332857E-002, 2.8181115E+000, 3.1896391E-003
 2.6867313E+000, 1.4018488E+002,-4.8288523E+001,-8.3887331E+001,-5.2904101E+000,-5.0655885E-001, 0.0000000E+000, 0.0000000E+000,-8.7276755E-001, 2.2120549E+000, 3.1902600E-003
 2.6989095E+000, 1.3741491E+002,-4.7401518E+001,-8.2187486E+001,-5.2812143E+000,-5.2297509E-001, 0.0000000E+000, 0.0000000E+000,-1.4787098E+000, 2.0217127E+000, 3.1909551E-003
 2.7110877E+000, 1.3540485E+002,-4.6623181E+001,-8.1039437E+001,-5.2194179E+000,-4.9697219E-001, 0.0000000E+000, 0.0000000E+000,-1.6214970E+000, 2.0258465E+000, 3.1916335E-003
 2.7232661E+000, 1.3198323E+002,-4.5612686E+001,-7.8681044E+001,-5.3209771E+000,-5.1738261E-001, 0.0000000E+000, 0.0000000E+000,-1.2466836E+000, 1.8511358E+000, 3.1922958E-003
 2.7354443E+000, 1.3076200E+002,-4.5110523E+001,-7.7725840E+001,-5.4456704E+000,-5.6198789E-001, 0.0000000E+000, 0.0000000E+000,-1.6152398E+000, 1.9179811E+000, 3.1929422E-003
 2.7459011E+000, 1.2944115E+002,-4.4612270E+001,-7.6703820E+001,-5.5162640E+000,-5.9922976E-001, 0.0000000E+000, 0.0000000E+000,-1.2566574E+000, 2.0095637E+000, 3.1933964E-003
 2.7563579E+000, 1.2779763E+002,-4.4131088E+001,-7.5812741E+001,-5.2796016E+000,-5.5635137E-001, 0.0000000E+000, 0.0000000E+000,-1.1968203E+000, 2.0178489E+000, 3.1939299E-003
 2.7668147E+000, 1.2913572E+002,-4.4573124E+001,-7.6538779E+001,-5.1697967E+000,-5.3359860E-001, 0.0000000E+000, 0.0000000E+000,-1.1604524E+000, 2.3204172E+000, 3.1944523E-003
 2.7772715E+000, 1.3217885E+002,-4.5582148E+001,-7.8064289E+001,-5.1712614E+000,-5.3320134E-001, 0.0000000E+000, 0.0000000E+000,-1.0814932E+000, 2.8279500E+000, 3.1949641E-003
 2.7877285E+000, 1.2765322E+002,-4.4323263E+001,-7.4806230E+001,-5.4493662E+000,-5.7441959E-001, 0.0000000E+000, 0.0000000E+000,-3.2286759E-001, 2.4999409E+000, 3.1954653E-003
 2.7981853E+000, 1.2524466E+002,-4.3447151E+001,-7.3586174E+001,-5.3262645E+000,-5.5363516E-001, 0.0000000E+000, 0.0000000E+000,-4.1223296E-001, 2.3314311E+000, 3.1959563E-003
 2.8086421E+000, 1.2607356E+002,-4.3689517E+001,-7.4078087E+001,-5.3797103E+000,-5.9061207E-001, 0.0000000E+000, 0.0000000E+000,-5.4525922E-001, 2.3356326E+000, 3.1964371E-003
 2.8190989E+000, 1.2515207E+002,-4.3550052E+001,-7.3228714E+001,-5.5500201E+000,-6.2334067E-001, 0.0000000E+000, 0.0000000E+000,-3.6737842E-001, 2.1999441E+000, 3.1969081E-003
 2.8295557E+000, 1.2729741E+002,-4.4193307E+001,-7.4482817E+001,-5.4687323E+000,-6.1189840E-001, 0.0000000E+000, 0.0000000E+000,-2.3670496E-001, 2.5406525E+000, 3.1973694E-003
 2.8400126E+000, 1.2485326E+002,-4.3409080E+001,-7.2913430E+001,-5.5239567E+000,-6.0600723E-001, 0.0000000E+000, 0.0000000E+000, 3.5022733E-001, 2.4007826E+000, 3.1978212E-003
 2.8490932E+000, 1.2603381E+002,-4.3853224E+001,-7.3322257E+001,-5.6982126E+000,-6.6811580E-001, 0.0000000E+000, 0.0000000E+000, 2.8038373E-001, 2.4919971E+000, 3.1981481E-003
