s,kW,kW,kW,kW,kg/s
 2.0845361E+000, 1.4513511E+002, 4.9053778E+001, 5.7682675E+001, 1.8943309E+001, 3.1236903E-003
 2.0975578E+000, 1.4554436E+002, 4.9173928E+001, 5.7693896E+001, 1.9113001E+001, 3.1261119E-003
 2.1105795E+000, 1.4589629E+002, 4.9257829E+001, 5.7341214E+001, 1.9131994E+001, 3.1284730E-003
 2.1236014E+000, 1.4627880E+002, 4.9370471E+001, 5.6883690E+001, 1.9145837E+001, 3.1307752E-003
 2.1366231E+000, 1.4666909E+002, 4.9519563E+001, 5.6799992E+001, 1.9306082E+001, 3.1330197E-003
 2.1496449E+000, 1.4696976E+002, 4.9588194E+001, 5.6560376E+001, 1.9308887E+001, 3.1352081E-003
 2.1626668E+000, 1.4723445E+002, 4.9672677E+001, 5.6256570E+001, 1.9306014E+001, 3.1373417E-003
 2.1756885E+000, 1.4752364E+002, 4.9730299E+001, 5.6261667E+001, 1.9446179E+001, 3.1394218E-003
 2.1887102E+000, 1.4782119E+002, 4.9875760E+001, 5.6084978E+001, 1.9434225E+001, 3.1414497E-003
 2.2017319E+000, 1.4804959E+002, 4.9921448E+001, 5.5914473E+001, 1.9419250E+001, 3.1434267E-003
 2.2147539E+000, 1.4817037E+002, 4.9803764E+001, 5.5801114E+001, 1.9541150E+001, 3.1453542E-003
 2.2277756E+000, 1.4816383E+002, 4.9998460E+001, 5.5547670E+001, 1.9518047E+001, 3.1472331E-003
 2.2407973E+000, 1.4804487E+002, 4.9914063E+001, 5.5201552E+001, 1.9488857E+001, 3.1490649E-003
 2.2538192E+000, 1.4789471E+002, 4.9797144E+001, 5.5240379E+001, 1.9549080E+001, 3.1508505E-003
 2.2668409E+000, 1.4769968E+002, 4.9765239E+001, 5.5232802E+001, 1.9516080E+001, 3.1525913E-003
 2.2798626E+000, 1.4744743E+002, 4.9775624E+001, 5.5218894E+001, 1.9482831E+001, 3.1542882E-003
 2.2928843E+000, 1.4724665E+002, 4.9493843E+001, 5.5225880E+001, 1.9442995E+001, 3.1559423E-003
 2.3059063E+000, 1.4712963E+002, 4.9577759E+001, 5.5197024E+001, 1.9413186E+001, 3.1575548E-003
 2.3189280E+000, 1.4694119E+002, 4.9689377E+001, 5.5117354E+001, 1.9382900E+001, 3.1591265E-003
 2.3319497E+000, 1.4686329E+002, 4.9561995E+001, 5.5105393E+001, 1.9303814E+001, 3.1606586E-003
 2.3449717E+000, 1.4696165E+002, 4.9572216E+001, 5.5207036E+001, 1.9283034E+001, 3.1621521E-003
 2.3579934E+000, 1.4730865E+002, 4.9858308E+001, 5.5240048E+001, 1.9266302E+001, 3.1636078E-003
 2.3710151E+000, 1.4766006E+002, 5.0045047E+001, 5.5540359E+001, 1.9187559E+001, 3.1650267E-003
 2.3840370E+000, 1.4806127E+002, 5.0272551E+001, 5.5572128E+001, 1.9182856E+001, 3.1664098E-003
 2.3970587E+000, 1.4839443E+002, 5.0334172E+001, 5.5706985E+001, 1.9180798E+001, 3.1677579E-003
 2.4100804E+000, 1.4864544E+002, 5.0725512E+001, 5.6061838E+001, 1.9132429E+001, 3.1690719E-003
 2.4231021E+000, 1.4908974E+002, 5.0847668E+001, 5.6124721E+001, 1.9135530E+001, 3.1703526E-003
 2.4361241E+000, 1.4932780E+002, 5.0987246E+001, 5.6153690E+001, 1.9142914E+001, 3.1716009E-003
 2.4475963E+000, 1.4859534E+002, 5.0839578E+001, 5.6466612E+001, 1.9087697E+001, 3.1725308E-003
 2.4590688E+000, 1.4884946E+002, 5.1068591E+001, 5.6648620E+001, 1.9093029E+001, 3.1735836E-003
 2.4705412E+000, 1.4901004E+002, 5.1148070E+001, 5.6574960E+001, 1.9099315E+001, 3.1746127E-003
 2.4820135E+000, 1.4915231E+002, 5.1114140E+001, 5.6851325E+001, 1.9097040E+001, 3.1756189E-003
 2.4919846E+000, 1.4834858E+002, 5.1038574E+001, 5.6862768E+001, 1.9103234E+001, 3.1763473E-003
 2.5019557E+000, 1.4852610E+002, 5.1000549E+001, 5.6886096E+001, 1.9106712E+001, 3.1771893E-003
 2.5119267E+000, 1.4865459E+002, 5.0966090E+001, 5.7038193E+001, 1.9114123E+001, 3.1780149E-003
 2.5218978E+000, 1.4881296E+002, 5.1222563E+001, 5.6710976E+001, 1.9118576E+001, 3.1788244E-003
 2.5306644E+000, 1.4817169E+002, 5.0843711E+001, 5.6518655E+001, 1.9121504E+001, 3.1794278E-003
 2.5394313E+000, 1.4828875E+002, 5.0863088E+001, 5.6373746E+001, 1.9116048E+001, 3.1801161E-003
 2.5481980E+000, 1.4838664E+002, 5.0843354E+001, 5.6207417E+001, 1.9117967E+001, 3.1807926E-003
 2.5569646E+000, 1.4851379E+002, 5.0914239E+001, 5.5834179E+001, 1.9119912E+001, 3.1814574E-003
 2.5657313E+000, 1.4861663E+002, 5.0896547E+001, 5.5526527E+001, 1.9102877E+001, 3.1821109E-003
 2.5744982E+000, 1.4874731E+002, 5.0965857E+001, 5.5074257E+001, 1.9104739E+001, 3.1827531E-003
 2.5832648E+000, 1.4882168E+002, 5.0890036E+001, 5.4420621E+001, 1.9105753E+001, 3.1833843E-003
 2.5920315E+000, 1.4888466E+002, 5.0944255E+001, 5.3986497E+001, 1.9120811E+001, 3.1840047E-003
 2.6007981E+000, 1.4891062E+002, 5.0999210E+001, 5.3472868E+001, 1.9121996E+001, 3.1846143E-003
 2.6095648E+000, 1.4895404E+002, 5.0960482E+001, 5.2856201E+001, 1.9122932E+001, 3.1852135E-003
 2.6183317E+000, 1.4900191E+002, 5.0899997E+001, 5.2116770E+001, 1.9132046E+001, 3.1858024E-003
 2.6270983E+000, 1.4904637E+002, 5.0973095E+001, 5.1263480E+001, 1.9133890E+001, 3.1863812E-003
 2.6358650E+000, 1.4911154E+002, 5.1006335E+001, 5.0531768E+001, 1.9136486E+001, 3.1869500E-003
 2.6436460E+000, 1.4857939E+002, 5.0862272E+001, 5.0042128E+001, 1.9152513E+001, 3.1873841E-003
 2.6514268E+000, 1.4868323E+002, 5.0718558E+001, 4.9508374E+001, 1.9154225E+001, 3.1878741E-003
 2.6592076E+000, 1.4880892E+002, 5.0792574E+001, 4.8711180E+001, 1.9157515E+001, 3.1883566E-003
 2.6669886E+000, 1.4893687E+002, 5.0893525E+001, 4.8007869E+001, 1.9175216E+001, 3.1888317E-003
 2.6747694E+000, 1.4905189E+002, 5.0822397E+001, 4.7241750E+001, 1.9179597E+001, 3.1892996E-003
 2.6816864E+000, 1.4866548E+002, 5.0735778E+001, 4.6918406E+001, 1.9184069E+001, 3.1896586E-003
 2.6886036E+000, 1.4882343E+002, 5.0633256E+001, 4.6361214E+001, 1.9177328E+001, 3.1900636E-003
 2.6955206E+000, 1.4897710E+002, 5.0901558E+001, 4.5776582E+001, 1.9182954E+001, 3.1904631E-003
 2.7024379E+000, 1.4910836E+002, 5.0828925E+001, 4.5232392E+001, 1.9188668E+001, 3.1908572E-003
 2.7093549E+000, 1.4924956E+002, 5.0820202E+001, 4.4601990E+001, 1.9192847E+001, 3.1912459E-003
 2.7162719E+000, 1.4936897E+002, 5.0903421E+001, 4.4168887E+001, 1.9200213E+001, 3.1916293E-003
 2.7231891E+000, 1.4947372E+002, 5.0935044E+001, 4.3775190E+001, 1.9208173E+001, 3.1920075E-003
 2.7301061E+000, 1.4957339E+002, 5.0887925E+001, 4.3325307E+001, 1.9212778E+001, 3.1923805E-003
 2.7370231E+000, 1.4965028E+002, 5.0978779E+001, 4.3095699E+001, 1.9222337E+001, 3.1927484E-003
 2.7439404E+000, 1.4969810E+002, 5.0890515E+001, 4.2699227E+001, 1.9232395E+001, 3.1931114E-003
 2.7508574E+000, 1.4975085E+002, 5.1113814E+001, 4.2352293E+001, 1.9251750E+001, 3.1934693E-003
 2.7577746E+000, 1.4982099E+002, 5.0943662E+001, 4.1980819E+001, 1.9262949E+001, 3.1938224E-003
 2.7646916E+000, 1.4986827E+002, 5.1030873E+001, 4.1645897E+001, 1.9275422E+001, 3.1941707E-003
 2.7716086E+000, 1.4988953E+002, 5.1046100E+001, 4.1416259E+001, 1.9294843E+001, 3.1945143E-003
 2.7792175E+000, 1.5031929E+002, 5.1167723E+001, 4.1095360E+001, 1.9309841E+001, 3.1949204E-003
 2.7868264E+000, 1.5028517E+002, 5.1080791E+001, 4.0946377E+001, 1.9326338E+001, 3.1952868E-003
 2.7944350E+000, 1.5028012E+002, 5.1152570E+001, 4.0686153E+001, 1.9369609E+001, 3.1956477E-003
 2.8020439E+000, 1.5026785E+002, 5.1140575E+001, 4.0438324E+001, 1.9387516E+001, 3.1960032E-003
 2.8248703E+000, 1.5012239E+002, 5.1094928E+001, 4.0119506E+001, 1.9433661E+001, 3.1966965E-003
 2.8400879E+000, 1.4982450E+002, 5.0936866E+001, 3.9734960E+001, 1.9489578E+001, 3.1975375E-003
 2.8629143E+000, 1.4946922E+002, 5.0773251E+001, 3.9646440E+001, 1.9539403E+001, 3.1983452E-003
 2.8857408E+000, 1.4907801E+002, 5.0574513E+001, 3.9459899E+001, 1.9591722E+001, 3.1992762E-003
 2.9017191E+000, 1.4902270E+002, 5.0535516E+001, 3.9264320E+001, 1.9643967E+001, 3.2000586E-003
 2.9268281E+000, 1.4898301E+002, 5.0507746E+001, 4.0016467E+001, 1.9698752E+001, 3.2008489E-003
 2.9435675E+000, 1.4879590E+002, 5.0491504E+001, 4.5546994E+001, 1.9753178E+001, 3.2016029E-003
 2.9603069E+000, 1.4875880E+002, 5.0414160E+001, 5.9417745E+001, 1.9806126E+001, 3.2021831E-003
 2.9854159E+000, 1.4873507E+002, 5.0380721E+001, 8.7135426E+001, 1.9877519E+001, 3.2028808E-003
 3.0021553E+000, 1.4880026E+002, 5.0364191E+001, 1.1694633E+002, 1.9953634E+001, 3.2035519E-003
 3.0272644E+000, 1.4892214E+002, 5.0366776E+001, 1.4035291E+002, 2.0033007E+001, 3.2041938E-003
 3.0440037E+000, 1.4905175E+002, 5.0432243E+001, 1.5623761E+002, 2.0113171E+001, 3.2048112E-003
 3.0607431E+000, 1.4918901E+002, 5.0409926E+001, 1.6365311E+002, 2.0166321E+001, 3.2052863E-003
 3.0875261E+000, 1.4970032E+002, 5.0627547E+001, 1.6970244E+002, 2.0245155E+001, 3.2059026E-003
 3.1059394E+000, 1.5004796E+002, 5.0644683E+001, 1.7422777E+002, 2.0318035E+001, 3.2065033E-003
 3.1243527E+000, 1.5024073E+002, 5.0675232E+001, 1.7641671E+002, 2.0382561E+001, 3.2069641E-003
 3.1427660E+000, 1.5049987E+002, 5.0755272E+001, 1.7782877E+002, 2.0417745E+001, 3.2074083E-003
 3.1611793E+000, 1.5074473E+002, 5.0907341E+001, 1.7841446E+002, 2.0443646E+001, 3.2078365E-003
 3.1814339E+000, 1.5148720E+002, 5.1090812E+001, 1.7824294E+002, 2.0504684E+001, 3.2082997E-003
 3.2016885E+000, 1.5161438E+002, 5.1091206E+001, 1.7694076E+002, 2.0521165E+001, 3.2087346E-003
 3.2219431E+000, 1.5176657E+002, 5.1146189E+001, 1.7397631E+002, 2.0521929E+001, 3.2091523E-003
 3.2421978E+000, 1.5191966E+002, 5.1064708E+001, 1.6995389E+002, 2.0503121E+001, 3.2095535E-003
 3.2624524E+000, 1.5201828E+002, 5.1147214E+001, 1.6545524E+002, 2.0454769E+001, 3.2099387E-003
 3.2827070E+000, 1.5210626E+002, 5.1176458E+001, 1.6115393E+002, 2.0392808E+001, 3.2103088E-003
 3.3029616E+000, 1.5219470E+002, 5.1256820E+001, 1.5728954E+002, 2.0335717E+001, 3.2106642E-003
 3.3252416E+000, 1.5293334E+002, 5.1521042E+001, 1.5279919E+002, 2.0248139E+001, 3.2110471E-003
 3.3475218E+000, 1.5318877E+002, 5.1611953E+001, 1.4818055E+002, 2.0155891E+001, 3.2114051E-003
 3.3698018E+000, 1.5343171E+002, 5.1645886E+001, 1.4340719E+002, 2.0055780E+001, 3.2117476E-003
 3.3809419E+000, 1.5349916E+002, 5.1799616E+001, 1.4007550E+002, 1.9974117E+001, 3.2119951E-003
 3.4032218E+000, 1.5342385E+002, 5.1618237E+001, 1.3683947E+002, 1.9896951E+001, 3.2122336E-003
 3.4255021E+000, 1.5328255E+002, 5.1647271E+001, 1.3291433E+002, 1.9797530E+001, 3.2125400E-003
 3.4477820E+000, 1.5314799E+002, 5.1526624E+001, 1.2983702E+002, 1.9703304E+001, 3.2128331E-003
 3.4700623E+000, 1.5292599E+002, 5.1492420E+001, 1.2769746E+002, 1.9605106E+001, 3.2131135E-003
 3.4812021E+000, 1.5279403E+002, 5.1525797E+001, 1.2654867E+002, 1.9545012E+001, 3.2133161E-003
 3.5034823E+000, 1.5260042E+002, 5.1368970E+001, 1.2554478E+002, 1.9448892E+001, 3.2135113E-003
 3.5257623E+000, 1.5234346E+002, 5.1400190E+001, 1.2381270E+002, 1.9362644E+001, 3.2137622E-003
 3.5468547E+000, 1.5168013E+002, 5.1105341E+001, 1.2174602E+002, 1.9287743E+001, 3.2139872E-003
 3.5667596E+000, 1.5089718E+002, 5.0876792E+001, 1.1936575E+002, 1.9181219E+001, 3.2141897E-003
 3.5866644E+000, 1.5053614E+002, 5.0854664E+001, 1.1705874E+002, 1.9115528E+001, 3.2143879E-003
 3.6065693E+000, 1.5035969E+002, 5.0725904E+001, 1.1520232E+002, 1.9058874E+001, 3.2145784E-003
 3.6264739E+000, 1.5019303E+002, 5.0677042E+001, 1.1417800E+002, 1.8977200E+001, 3.2147615E-003
 3.6463788E+000, 1.4985590E+002, 5.0519408E+001, 1.1390015E+002, 1.8938195E+001, 3.2149374E-003
 3.6662836E+000, 1.4958977E+002, 5.0529944E+001, 1.1387610E+002, 1.8906045E+001, 3.2151065E-003
 3.6861885E+000, 1.4941770E+002, 5.0490913E+001, 1.1361565E+002, 1.8844789E+001, 3.2152689E-003
 3.7060931E+000, 1.4925056E+002, 5.0385447E+001, 1.1300951E+002, 1.8842210E+001, 3.2154251E-003
 3.7259979E+000, 1.4925199E+002, 5.0459718E+001, 1.1211480E+002, 1.8843851E+001, 3.2155752E-003
 3.7459028E+000, 1.4941736E+002, 5.0574261E+001, 1.1117557E+002, 1.8846760E+001, 3.2157194E-003
 3.7658076E+000, 1.4958331E+002, 5.0697694E+001, 1.1026126E+002, 1.8871427E+001, 3.2158580E-003
 3.7857122E+000, 1.4973906E+002, 5.0652061E+001, 1.0940857E+002, 1.8898058E+001, 3.2159912E-003
 3.8056171E+000, 1.4988693E+002, 5.0792304E+001, 1.0872502E+002, 1.8934045E+001, 3.2161192E-003
 3.8255219E+000, 1.5001949E+002, 5.0818748E+001, 1.0867061E+002, 1.8974080E+001, 3.2162422E-003
 3.8454268E+000, 1.5008150E+002, 5.0809723E+001, 1.0981411E+002, 1.9014606E+001, 3.2163604E-003
 3.8653314E+000, 1.5007164E+002, 5.0799602E+001, 1.1267943E+002, 1.9051231E+001, 3.2164740E-003
 3.8852363E+000, 1.5002536E+002, 5.0750340E+001, 1.1746613E+002, 1.9086275E+001, 3.2165831E-003
 3.9051411E+000, 1.4994140E+002, 5.0764686E+001, 1.2367678E+002, 1.9123068E+001, 3.2166881E-003
 3.9250457E+000, 1.4989346E+002, 5.0757079E+001, 1.2986911E+002, 1.9152515E+001, 3.2167889E-003
 3.9449506E+000, 1.4990692E+002, 5.0817324E+001, 1.3514101E+002, 1.9180363E+001, 3.2168858E-003
 3.9648554E+000, 1.4991738E+002, 5.0722846E+001, 1.3899158E+002, 1.9209718E+001, 3.2169789E-003
 3.9847603E+000, 1.5003368E+002, 5.0819488E+001, 1.4173137E+002, 1.9224251E+001, 3.2170684E-003
 4.0046649E+000, 1.5017825E+002, 5.0859203E+001, 1.4376549E+002, 1.9264446E+001, 3.2171543E-003
 4.0245700E+000, 1.5035571E+002, 5.0980612E+001, 1.4562520E+002, 1.9305721E+001, 3.2172370E-003
 4.0444746E+000, 1.5058886E+002, 5.1077842E+001, 1.4799869E+002, 1.9343825E+001, 3.2173164E-003
 4.0643792E+000, 1.5068227E+002, 5.1090367E+001, 1.5037364E+002, 1.9386303E+001, 3.2173927E-003
 4.0842843E+000, 1.5074235E+002, 5.1104512E+001, 1.5246461E+002, 1.9427932E+001, 3.2174661E-003
 4.1041889E+000, 1.5086565E+002, 5.1138028E+001, 1.5355680E+002, 1.9478823E+001, 3.2175365E-003
 4.1240935E+000, 1.5094667E+002, 5.1193496E+001, 1.5310927E+002, 1.9532861E+001, 3.2176043E-003
 4.1439986E+000, 1.5102107E+002, 5.1205077E+001, 1.5125361E+002, 1.9585397E+001, 3.2176693E-003
 4.1639032E+000, 1.5107477E+002, 5.1235687E+001, 1.4922814E+002, 1.9636963E+001, 3.2177319E-003
 4.1815848E+000, 1.5052646E+002, 5.0968765E+001, 1.4792079E+002, 1.9666346E+001, 3.2177838E-003
 4.2081065E+000, 1.5072642E+002, 5.1156288E+001, 1.4792489E+002, 1.9701727E+001, 3.2178480E-003
 4.2257881E+000, 1.5088277E+002, 5.1151073E+001, 1.4905200E+002, 1.9737868E+001, 3.2179097E-003
 4.2434692E+000, 1.5098554E+002, 5.1230977E+001, 1.5113036E+002, 1.9779282E+001, 3.2179570E-003
 4.2611508E+000, 1.5109146E+002, 5.1175297E+001, 1.5423476E+002, 1.9802687E+001, 3.2180027E-003
 4.2876725E+000, 1.5115253E+002, 5.1176034E+001, 1.5959544E+002, 1.9828749E+001, 3.2180575E-003
 4.3053541E+000, 1.5120487E+002, 5.1335423E+001, 1.6598955E+002, 1.9848181E+001, 3.2181101E-003
 4.3230352E+000, 1.5125128E+002, 5.1286463E+001, 1.7038189E+002, 1.9895690E+001, 3.2181505E-003
 4.3407168E+000, 1.5126130E+002, 5.1265509E+001, 1.7430776E+002, 1.9917402E+001, 3.2181895E-003
 4.3672385E+000, 1.5126920E+002, 5.1208633E+001, 1.7989544E+002, 1.9942213E+001, 3.2182362E-003
 4.3849201E+000, 1.5132188E+002, 5.1216659E+001, 1.8440567E+002, 1.9957376E+001, 3.2182811E-003
 4.4026012E+000, 1.5138550E+002, 5.1220875E+001, 1.8504313E+002, 1.9976648E+001, 3.2183155E-003
 4.4211664E+000, 1.5174800E+002, 5.1350765E+001, 1.8279035E+002, 1.9996503E+001, 3.2183509E-003
 4.4406161E+000, 1.5197674E+002, 5.1413061E+001, 1.7867809E+002, 2.0012450E+001, 3.2183864E-003
 4.4600654E+000, 1.5199298E+002, 5.1387471E+001, 1.7409014E+002, 2.0019542E+001, 3.2184202E-003
 4.4892397E+000, 1.5208498E+002, 5.1351262E+001, 1.6877640E+002, 2.0022740E+001, 3.2184605E-003
 4.5086894E+000, 1.5218556E+002, 5.1417300E+001, 1.6326311E+002, 2.0024758E+001, 3.2184991E-003
 4.5281386E+000, 1.5223860E+002, 5.1502557E+001, 1.5811152E+002, 2.0017277E+001, 3.2185286E-003
 4.5475883E+000, 1.5224440E+002, 5.1368282E+001, 1.5298549E+002, 2.0012173E+001, 3.2185570E-003
 4.5670376E+000, 1.5225528E+002, 5.1386571E+001, 1.4878560E+002, 1.9992657E+001, 3.2185843E-003
 4.5864873E+000, 1.5241195E+002, 5.1389627E+001, 1.4573716E+002, 1.9968259E+001, 3.2186105E-003
 4.6059365E+000, 1.5255911E+002, 5.1533998E+001, 1.4400401E+002, 1.9949810E+001, 3.2186358E-003
 4.6253858E+000, 1.5259011E+002, 5.1420744E+001, 1.4298556E+002, 1.9914485E+001, 3.2186601E-003
