s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.3025153E+000, 1.1452818E+002,-3.8916793E+001,-7.1840279E+001,-4.2326253E+000,-2.7064260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2265813E-001,-7.3215609E-001, 3.2376739E-003
 2.3164845E+000, 1.1365625E+002,-3.8640307E+001,-7.1291634E+001,-4.1249382E+000,-2.4391457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6450138E-002,-6.4454342E-001, 3.2394097E-003
 2.3304534E+000, 1.1417521E+002,-3.8775906E+001,-7.1555751E+001,-4.1225135E+000,-2.4391630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9426185E-002,-5.2287378E-001, 3.2410985E-003
 2.3583918E+000, 1.1220783E+002,-3.8312525E+001,-7.0105087E+001,-4.1659401E+000,-2.5187458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5047647E-002,-6.2759576E-001, 3.2435410E-003
 2.3831649E+000, 1.1111062E+002,-3.7965796E+001,-6.9488749E+001,-4.2133906E+000,-2.9714944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6892965E-002,-8.5446351E-001, 3.2462232E-003
 2.4160767E+000, 1.0859127E+002,-3.7154852E+001,-6.8081397E+001,-4.2169844E+000,-3.0586853E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6224583E-001,-1.1678366E+000, 3.2490606E-003
 2.4599590E+000, 1.1675289E+002,-4.0183625E+001,-7.1986750E+001,-4.3431229E+000,-3.3195237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2122611E-001,-9.2560172E-002, 3.2528850E-003
 2.4928708E+000, 1.1721957E+002,-4.0386777E+001,-7.2487173E+001,-4.4559274E+000,-3.5459530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4245064E-001,-4.6490251E-001, 3.2564435E-003
 2.5279768E+000, 1.2082498E+002,-4.1634223E+001,-7.4490128E+001,-4.5771747E+000,-3.6817361E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1307432E-001,-2.4471919E-001, 3.2594646E-003
 2.5641797E+000, 1.2776278E+002,-4.3960808E+001,-7.8432724E+001,-4.6510557E+000,-3.6612328E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2623940E+000, 3.5206768E-001, 3.2623653E-003
 2.6003826E+000, 1.3424254E+002,-4.6063724E+001,-8.2388531E+001,-4.8927388E+000,-3.9815809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5998779E+000, 4.9938617E-001, 3.2650678E-003
 2.6365855E+000, 1.4710292E+002,-5.0375705E+001,-8.9616844E+001,-4.9619594E+000,-4.1234487E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3867142E+000, 1.7360665E+000, 3.2675835E-003
 2.6607208E+000, 1.5485671E+002,-5.2860172E+001,-9.4278150E+001,-4.9834987E+000,-3.9499354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0492537E+000, 2.3398984E+000, 3.2695504E-003
 2.6969237E+000, 1.6538546E+002,-5.6470092E+001,-1.0049912E+002,-5.2511893E+000,-4.4333718E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9124935E+000, 2.7217290E+000, 3.2713957E-003
 2.7331266E+000, 1.6815308E+002,-5.7323914E+001,-1.0321084E+002,-5.3474113E+000,-4.6597660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6299083E+000, 1.8049353E+000, 3.2734736E-003
 2.7705364E+000, 1.6437757E+002,-5.5928958E+001,-1.0225188E+002,-5.3623505E+000,-4.7460180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0345977E+000, 3.5977346E-001, 3.2754705E-003
 2.8103595E+000, 1.4916763E+002,-5.0727265E+001,-9.4292801E+001,-5.3562623E+000,-4.7925052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3543913E-001,-1.6879490E+000, 3.2774368E-003
 2.8369083E+000, 1.3851993E+002,-4.7099735E+001,-8.8254699E+001,-5.4322589E+000,-5.0625312E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0987063E+000,-2.7730156E+000, 3.2789654E-003
 2.8753233E+000, 1.2830140E+002,-4.3677824E+001,-8.1905565E+001,-5.5343783E+000,-5.3880200E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5905292E+000,-3.3551666E+000, 3.2803347E-003
 2.9109221E+000, 1.2296771E+002,-4.1988168E+001,-7.8340508E+001,-5.2949864E+000,-5.1324754E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6505644E+000,-3.1691991E+000, 3.2817672E-003
 2.9465206E+000, 1.2083431E+002,-4.1409979E+001,-7.6402111E+001,-5.2254651E+000,-5.0858827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2523512E+000,-2.7118334E+000, 3.2831038E-003
 2.9805152E+000, 1.2262163E+002,-4.2171824E+001,-7.6634601E+001,-5.0873275E+000,-4.9545695E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3383676E-001,-1.7675824E+000, 3.2842982E-003
 3.0113018E+000, 1.2691934E+002,-4.3688575E+001,-7.8434800E+001,-4.9612873E+000,-4.6778232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1523353E-001,-6.3310492E-001, 3.2853068E-003
 3.0544028E+000, 1.2650129E+002,-4.3569599E+001,-7.7934067E+001,-5.2378389E+000,-5.1516362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0223689E+000,-7.5538063E-001, 3.2864624E-003
 3.0882678E+000, 1.2852354E+002,-4.4262890E+001,-7.9072400E+001,-5.3266389E+000,-5.2106189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9143109E-001,-6.5945189E-001, 3.2875793E-003
 3.1221330E+000, 1.2846625E+002,-4.4261776E+001,-7.8732779E+001,-5.3744407E+000,-5.2976640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3653355E+000,-4.3250773E-001, 3.2884741E-003
 3.1559982E+000, 1.3695242E+002,-4.7064033E+001,-8.3503083E+001,-5.5845425E+000,-5.6086629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4790388E+000, 2.3989044E-001, 3.2893106E-003
 3.1898634E+000, 1.4571567E+002,-4.9966754E+001,-8.8492289E+001,-5.9145963E+000,-6.0710147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7767009E+000, 7.3492374E-001, 3.2900925E-003
 3.2222872E+000, 1.5195648E+002,-5.1975814E+001,-9.2980705E+001,-6.0209888E+000,-6.2793253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3079814E+000, 3.5103921E-001, 3.2907951E-003
 3.2616751E+000, 1.5901209E+002,-5.4424732E+001,-9.7331942E+001,-6.1022017E+000,-6.1834056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4309574E+000, 5.3487602E-001, 3.2914894E-003
 3.2912159E+000, 1.7962494E+002,-6.1252507E+001,-1.0958538E+002,-6.1100735E+000,-5.9520655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4480285E+000, 2.0817666E+000, 3.2921411E-003
 3.3306038E+000, 1.9024832E+002,-6.4871664E+001,-1.1691358E+002,-5.9292619E+000,-5.4980404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8258332E+000, 1.9840110E+000, 3.2927474E-003
 3.3601449E+000, 1.8705371E+002,-6.3553688E+001,-1.1705405E+002,-5.8447744E+000,-5.1945477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2478619E+000, 8.1735845E-002, 3.2933153E-003
 3.4015021E+000, 1.8465652E+002,-6.2693547E+001,-1.1640020E+002,-5.4246346E+000,-4.2563065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2361374E-001,-2.8749049E-001, 3.2938694E-003
 3.4339972E+000, 1.8144165E+002,-6.1716130E+001,-1.1492282E+002,-5.3038900E+000,-3.7951365E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0269886E-001,-8.8070550E-001, 3.2944064E-003
 3.4664922E+000, 1.7565016E+002,-5.9802548E+001,-1.1144085E+002,-5.2730108E+000,-3.5267610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4261381E-002,-1.2189258E+000, 3.2948379E-003
 3.5098190E+000, 1.6357879E+002,-5.5700455E+001,-1.0420204E+002,-5.1648570E+000,-3.0667605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0661393E-001,-1.7952399E+000, 3.2953064E-003
 3.5423141E+000, 1.5050605E+002,-5.1278928E+001,-9.6611703E+001,-4.9522161E+000,-2.6134499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4008759E+000,-2.5981376E+000, 3.2957423E-003
 3.5748091E+000, 1.4534067E+002,-4.9553148E+001,-9.3057538E+001,-4.9416764E+000,-2.5609420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6102018E+000,-2.4677833E+000, 3.2960898E-003
 3.6060448E+000, 1.4351134E+002,-4.9067813E+001,-9.1390848E+001,-4.7869340E+000,-2.3141338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1491446E+000,-1.9656646E+000, 3.2964040E-003
 3.6443346E+000, 1.4453208E+002,-4.9507023E+001,-9.1261298E+001,-4.6065158E+000,-2.0878051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9957684E-001,-1.0515330E+000, 3.2967183E-003
 3.6826241E+000, 1.4821081E+002,-5.0891154E+001,-9.3140153E+001,-4.4765663E+000,-1.9771491E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0842937E-001,-4.9477661E-001, 3.2970537E-003
 3.7113414E+000, 1.4352607E+002,-4.9315901E+001,-9.1013425E+001,-4.3297837E+000,-1.8387224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9868442E-001,-1.3169143E+000, 3.2973272E-003
 3.7496312E+000, 1.4239545E+002,-4.8911278E+001,-9.0477284E+001,-4.2802875E+000,-1.8287935E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3109039E-001,-1.4562767E+000, 3.2975823E-003
 3.7879207E+000, 1.3863930E+002,-4.7585400E+001,-8.8484347E+001,-4.2787922E+000,-2.0138038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4038156E-001,-1.9106238E+000, 3.2978540E-003
 3.8166380E+000, 1.3603781E+002,-4.6695353E+001,-8.7124248E+001,-4.1300797E+000,-1.8119329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3525700E+000,-2.0930600E+000, 3.2980757E-003
 3.8549278E+000, 1.3546156E+002,-4.6558027E+001,-8.6722981E+001,-4.0623115E+000,-1.7777558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3094605E+000,-2.0595341E+000, 3.2982824E-003
 3.8932173E+000, 1.3875141E+002,-4.7673243E+001,-8.8708233E+001,-4.0082793E+000,-1.7354761E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2639699E+000,-1.8118924E+000, 3.2985026E-003
 3.9219346E+000, 1.3886819E+002,-4.7720351E+001,-8.8850286E+001,-3.9571071E+000,-1.6230764E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1837903E+000,-1.8218583E+000, 3.2986822E-003
 3.9621389E+000, 1.3983973E+002,-4.8008732E+001,-8.9251737E+001,-3.7612725E+000,-1.3162915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0916724E-001,-1.3136436E+000, 3.2988578E-003
 3.9958339E+000, 1.4602128E+002,-4.9953045E+001,-9.2499241E+001,-3.6672120E+000,-1.2349221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9919004E-002,-2.2171140E-001, 3.2990377E-003
