s,kW,kW,kW,kW,kg/s
 1.9398823E+000, 1.4265383E+002, 4.8124380E+001, 4.5740615E+001, 1.7463417E+001, 3.0923262E-003
 1.9531904E+000, 1.4298195E+002, 4.8123227E+001, 4.6015172E+001, 1.7576461E+001, 3.0955964E-003
 1.9664986E+000, 1.4331898E+002, 4.8364073E+001, 4.6255186E+001, 1.7574197E+001, 3.0987840E-003
 1.9798069E+000, 1.4373630E+002, 4.8412596E+001, 4.6386890E+001, 1.7567456E+001, 3.1018910E-003
 1.9931151E+000, 1.4418547E+002, 4.8533955E+001, 4.6700631E+001, 1.7664273E+001, 3.1049193E-003
 2.0064232E+000, 1.4451746E+002, 4.8642703E+001, 4.6673569E+001, 1.7653836E+001, 3.1078709E-003
 2.0197315E+000, 1.4470259E+002, 4.8747971E+001, 4.6617706E+001, 1.7639340E+001, 3.1107475E-003
 2.0330398E+000, 1.4485166E+002, 4.8882666E+001, 4.6946661E+001, 1.7727880E+001, 3.1135512E-003
 2.0463479E+000, 1.4513420E+002, 4.9060464E+001, 4.6994177E+001, 1.7711518E+001, 3.1162836E-003
 2.0596561E+000, 1.4555947E+002, 4.9277977E+001, 4.7039294E+001, 1.7698557E+001, 3.1189464E-003
 2.0729644E+000, 1.4595270E+002, 4.9172206E+001, 4.7400966E+001, 1.7777574E+001, 3.1215415E-003
 2.0862725E+000, 1.4633328E+002, 4.9723455E+001, 4.7392531E+001, 1.7771817E+001, 3.1240705E-003
 2.0995808E+000, 1.4668068E+002, 4.9590245E+001, 4.7290155E+001, 1.7762961E+001, 3.1265350E-003
 2.1128888E+000, 1.4695060E+002, 4.9859346E+001, 4.7508127E+001, 1.7846689E+001, 3.1289366E-003
 2.1261971E+000, 1.4713768E+002, 5.0148931E+001, 4.7578542E+001, 1.7848521E+001, 3.1312769E-003
 2.1395054E+000, 1.4750097E+002, 5.0457245E+001, 4.7508204E+001, 1.7855501E+001, 3.1335573E-003
 2.1528134E+000, 1.4783114E+002, 5.0371686E+001, 4.7846266E+001, 1.7936500E+001, 3.1357795E-003
 2.1661217E+000, 1.4822490E+002, 5.0741324E+001, 4.7789782E+001, 1.7957077E+001, 3.1379447E-003
 2.1794300E+000, 1.4851621E+002, 5.0804706E+001, 4.7766593E+001, 1.7980508E+001, 3.1400546E-003
 2.1927381E+000, 1.4855911E+002, 5.0962416E+001, 4.7858335E+001, 1.8074386E+001, 3.1421103E-003
 2.2060463E+000, 1.4859155E+002, 5.1034790E+001, 4.7801227E+001, 1.8108178E+001, 3.1441133E-003
 2.2193546E+000, 1.4876439E+002, 5.1361287E+001, 4.7604281E+001, 1.8148629E+001, 3.1460650E-003
 2.2326627E+000, 1.4876520E+002, 5.1439826E+001, 4.7964359E+001, 1.8234216E+001, 3.1479665E-003
 2.2459710E+000, 1.4865717E+002, 5.1651366E+001, 4.7648220E+001, 1.8285299E+001, 3.1498192E-003
 2.2569139E+000, 1.4701639E+002, 5.0931469E+001, 4.7414615E+001, 1.8326765E+001, 3.1509880E-003
 2.2678568E+000, 1.4683418E+002, 5.0829032E+001, 4.7377776E+001, 1.8387059E+001, 3.1524509E-003
 2.2787998E+000, 1.4667943E+002, 5.1049181E+001, 4.7131485E+001, 1.8431748E+001, 3.1538827E-003
 2.2897427E+000, 1.4647638E+002, 5.0923648E+001, 4.6865051E+001, 1.8475618E+001, 3.1552842E-003
 2.2992630E+000, 1.4545155E+002, 5.0301658E+001, 4.6786730E+001, 1.8491390E+001, 3.1563021E-003
 2.3087833E+000, 1.4538717E+002, 5.0466418E+001, 4.6355547E+001, 1.8529893E+001, 3.1574784E-003
 2.3183036E+000, 1.4531153E+002, 5.0035265E+001, 4.5962867E+001, 1.8565580E+001, 3.1586329E-003
 2.3278239E+000, 1.4531411E+002, 5.0098919E+001, 4.5441196E+001, 1.8584078E+001, 3.1597660E-003
 2.3358591E+000, 1.4441603E+002, 4.9760565E+001, 4.5213483E+001, 1.8613217E+001, 3.1605333E-003
 2.3438940E+000, 1.4450756E+002, 4.9721611E+001, 4.4829177E+001, 1.8639904E+001, 3.1614613E-003
 2.3519292E+000, 1.4459104E+002, 4.9584955E+001, 4.4390512E+001, 1.8620414E+001, 3.1623748E-003
 2.3599641E+000, 1.4473076E+002, 4.9423960E+001, 4.4083199E+001, 1.8645528E+001, 3.1632740E-003
 2.3679993E+000, 1.4489061E+002, 4.9532498E+001, 4.3742643E+001, 1.8668546E+001, 3.1641590E-003
 2.3760343E+000, 1.4507851E+002, 4.9546114E+001, 4.3088927E+001, 1.8653867E+001, 3.1650302E-003
 2.3840694E+000, 1.4525817E+002, 4.9426423E+001, 4.2666006E+001, 1.8672705E+001, 3.1658878E-003
 2.3912454E+000, 1.4492883E+002, 4.9435802E+001, 4.2418837E+001, 1.8687809E+001, 3.1665525E-003
 2.3984210E+000, 1.4513375E+002, 4.9401638E+001, 4.1887978E+001, 1.8689566E+001, 3.1672976E-003
 2.4055970E+000, 1.4531531E+002, 4.9635221E+001, 4.1597003E+001, 1.8699742E+001, 3.1680323E-003
 2.4127729E+000, 1.4550252E+002, 4.9521082E+001, 4.1355905E+001, 1.8707829E+001, 3.1687567E-003
 2.4199488E+000, 1.4570548E+002, 4.9521415E+001, 4.0978521E+001, 1.8748451E+001, 3.1694710E-003
 2.4271245E+000, 1.4592650E+002, 4.9554300E+001, 4.0741981E+001, 1.8753045E+001, 3.1701752E-003
 2.4343004E+000, 1.4619008E+002, 4.9572411E+001, 4.0504288E+001, 1.8755714E+001, 3.1708695E-003
 2.4414763E+000, 1.4645335E+002, 4.9549055E+001, 4.0149814E+001, 1.8780093E+001, 3.1715541E-003
 2.4486523E+000, 1.4672668E+002, 4.9921500E+001, 3.9830485E+001, 1.8779672E+001, 3.1722291E-003
 2.4558282E+000, 1.4699924E+002, 4.9763964E+001, 3.9669518E+001, 1.8774777E+001, 3.1728946E-003
 2.4630039E+000, 1.4731771E+002, 4.9881891E+001, 3.9533638E+001, 1.8826266E+001, 3.1735508E-003
 2.4701798E+000, 1.4761192E+002, 4.9949784E+001, 3.9367162E+001, 1.8820752E+001, 3.1741977E-003
 2.4773557E+000, 1.4790357E+002, 5.0038562E+001, 3.9242572E+001, 1.8813995E+001, 3.1748355E-003
 2.4845316E+000, 1.4823402E+002, 5.0241996E+001, 3.9167393E+001, 1.8874143E+001, 3.1754644E-003
 2.4917073E+000, 1.4858389E+002, 5.0178350E+001, 3.9002533E+001, 1.8865019E+001, 3.1760845E-003
 2.4988832E+000, 1.4891934E+002, 5.0328911E+001, 3.8872751E+001, 1.8856393E+001, 3.1766958E-003
 2.5060592E+000, 1.4925040E+002, 5.0412697E+001, 3.8802319E+001, 1.8924985E+001, 3.1772985E-003
 2.5139527E+000, 1.5000410E+002, 5.0863461E+001, 3.8641130E+001, 1.8915422E+001, 3.1780106E-003
 2.5218461E+000, 1.5026838E+002, 5.0732205E+001, 3.8596253E+001, 1.8905164E+001, 3.1786528E-003
 2.5455265E+000, 1.5058847E+002, 5.0805184E+001, 3.8656777E+001, 1.8958150E+001, 3.1799044E-003
 2.5613134E+000, 1.5090309E+002, 5.0976692E+001, 3.8629414E+001, 1.8999420E+001, 3.1814208E-003
 2.5849938E+000, 1.5106676E+002, 5.0988574E+001, 3.8616451E+001, 1.9009934E+001, 3.1828755E-003
 2.6063025E+000, 1.5050832E+002, 5.0692109E+001, 3.8661442E+001, 1.9020139E+001, 3.1843864E-003
 2.6205084E+000, 1.5036091E+002, 5.0687029E+001, 3.8770090E+001, 1.9012166E+001, 3.1855986E-003
 2.6418173E+000, 1.5007014E+002, 5.0496515E+001, 3.8703335E+001, 1.8988146E+001, 3.1867663E-003
 2.6638365E+000, 1.4975691E+002, 5.0472443E+001, 3.8766066E+001, 1.8938170E+001, 3.1881609E-003
 2.6872761E+000, 1.4957808E+002, 5.0327053E+001, 3.8724145E+001, 1.8888143E+001, 3.1895778E-003
 2.7029026E+000, 1.4915018E+002, 5.0131682E+001, 3.9069241E+001, 1.8849047E+001, 3.1907119E-003
 2.7263422E+000, 1.4867095E+002, 4.9976827E+001, 4.1213768E+001, 1.8785025E+001, 3.1918001E-003
 2.7419686E+000, 1.4823282E+002, 4.9852548E+001, 4.8333559E+001, 1.8737265E+001, 3.1928497E-003
 2.7654085E+000, 1.4799016E+002, 4.9785199E+001, 6.5334346E+001, 1.8691130E+001, 3.1938567E-003
 2.7810349E+000, 1.4794609E+002, 4.9715157E+001, 9.1831443E+001, 1.8631473E+001, 3.1948280E-003
 2.8044746E+000, 1.4760929E+002, 4.9632483E+001, 1.2342024E+002, 1.8561780E+001, 3.1957599E-003
 2.8201010E+000, 1.4697935E+002, 4.9571800E+001, 1.5115547E+002, 1.8477328E+001, 3.1966587E-003
 2.8435407E+000, 1.4699843E+002, 4.9614503E+001, 1.6834178E+002, 1.8382740E+001, 3.1975211E-003
 2.8669806E+000, 1.4707181E+002, 4.9568014E+001, 1.7622640E+002, 1.8227802E+001, 3.1985141E-003
 2.8826070E+000, 1.4850881E+002, 4.9869874E+001, 1.7607075E+002, 1.8123775E+001, 3.1993079E-003
 2.9060466E+000, 1.4806139E+002, 5.0013871E+001, 1.7260041E+002, 1.8029724E+001, 3.2000696E-003
 2.9216731E+000, 1.4862443E+002, 5.0332715E+001, 1.6758375E+002, 1.7936886E+001, 3.2008041E-003
 2.9451127E+000, 1.4896862E+002, 5.0235510E+001, 1.6182966E+002, 1.7853707E+001, 3.2015088E-003
 2.9631615E+000, 1.4991493E+002, 5.0689933E+001, 1.5597611E+002, 1.7764104E+001, 3.2022920E-003
 2.9830148E+000, 1.5054645E+002, 5.0930911E+001, 1.5236640E+002, 1.7751123E+001, 3.2029659E-003
 3.0038137E+000, 1.5292435E+002, 5.1652117E+001, 1.4974024E+002, 1.7734079E+001, 3.2036352E-003
 3.0232987E+000, 1.5319112E+002, 5.1890852E+001, 1.4769933E+002, 1.7741493E+001, 3.2042240E-003
 3.0414701E+000, 1.5319002E+002, 5.1756743E+001, 1.4574096E+002, 1.7757133E+001, 3.2047482E-003
 3.0687273E+000, 1.5355930E+002, 5.1915531E+001, 1.4229314E+002, 1.7774531E+001, 3.2053909E-003
 3.0868986E+000, 1.5362375E+002, 5.2044388E+001, 1.3851518E+002, 1.7809980E+001, 3.2060071E-003
 3.1050699E+000, 1.5346356E+002, 5.2119263E+001, 1.3532680E+002, 1.7843863E+001, 3.2064796E-003
 3.1232414E+000, 1.5323526E+002, 5.2072894E+001, 1.3232057E+002, 1.7896248E+001, 3.2069353E-003
 3.1414127E+000, 1.5293141E+002, 5.2104262E+001, 1.2918151E+002, 1.7924290E+001, 3.2073748E-003
 3.1686699E+000, 1.5238300E+002, 5.1990745E+001, 1.2542189E+002, 1.7970279E+001, 3.2079015E-003
 3.1868412E+000, 1.5189389E+002, 5.1845931E+001, 1.2195306E+002, 1.8035623E+001, 3.2084064E-003
 3.2028913E+000, 1.5086105E+002, 5.1557636E+001, 1.1964081E+002, 1.8071181E+001, 3.2087380E-003
 3.2269664E+000, 1.5046431E+002, 5.1474790E+001, 1.1731371E+002, 1.8132666E+001, 3.2091511E-003
 3.2430165E+000, 1.5019371E+002, 5.1327538E+001, 1.1559983E+002, 1.8193362E+001, 3.2095491E-003
 3.2670915E+000, 1.5015927E+002, 5.1231236E+001, 1.1533179E+002, 1.8258695E+001, 3.2099305E-003
 3.2831414E+000, 1.5021348E+002, 5.1243920E+001, 1.1774243E+002, 1.8327972E+001, 3.2102979E-003
 3.3072166E+000, 1.5028577E+002, 5.1211088E+001, 1.2300875E+002, 1.8394042E+001, 3.2106499E-003
 3.3222489E+000, 1.5017499E+002, 5.1138844E+001, 1.2872114E+002, 1.8486852E+001, 3.2109690E-003
 3.3432708E+000, 1.5010612E+002, 5.1007738E+001, 1.3345699E+002, 1.8545077E+001, 3.2112492E-003
 3.3642926E+000, 1.5037456E+002, 5.1066986E+001, 1.3819654E+002, 1.8613156E+001, 3.2115792E-003
 3.3853145E+000, 1.5070044E+002, 5.1075797E+001, 1.4304880E+002, 1.8683864E+001, 3.2118955E-003
 3.4063363E+000, 1.5093652E+002, 5.1193449E+001, 1.4985242E+002, 1.8747878E+001, 3.2121989E-003
 3.4203510E+000, 1.5103810E+002, 5.1105925E+001, 1.5892515E+002, 1.8788600E+001, 3.2124425E-003
 3.4420736E+000, 1.5137647E+002, 5.1272042E+001, 1.7128803E+002, 1.8833944E+001, 3.2126866E-003
 3.4651978E+000, 1.5172658E+002, 5.1323281E+001, 1.8508627E+002, 1.8898555E+001, 3.2129836E-003
 3.4806137E+000, 1.5180492E+002, 5.1386058E+001, 1.9280319E+002, 1.8937685E+001, 3.2132215E-003
 3.5028772E+000, 1.5163498E+002, 5.1219281E+001, 1.9588569E+002, 1.8955997E+001, 3.2134402E-003
 3.5234196E+000, 1.5135620E+002, 5.1112850E+001, 1.9513200E+002, 1.8959404E+001, 3.2136744E-003
 3.5439620E+000, 1.5134718E+002, 5.1043458E+001, 1.9285579E+002, 1.8954527E+001, 3.2138995E-003
 3.5645044E+000, 1.5114285E+002, 5.0915231E+001, 1.9102006E+002, 1.8923235E+001, 3.2141156E-003
 3.5829041E+000, 1.5047005E+002, 5.0688144E+001, 1.8932503E+002, 1.8876207E+001, 3.2143019E-003
 3.6013038E+000, 1.5032547E+002, 5.0617804E+001, 1.8838396E+002, 1.8837873E+001, 3.2144813E-003
 3.6209300E+000, 1.5041529E+002, 5.0620253E+001, 1.9022403E+002, 1.8811101E+001, 3.2146657E-003
 3.6411698E+000, 1.5024107E+002, 5.0527799E+001, 1.9574240E+002, 1.8778359E+001, 3.2148482E-003
 3.6627586E+000, 1.5016353E+002, 5.0515704E+001, 2.0206203E+002, 1.8747988E+001, 3.2150351E-003
 3.6857643E+000, 1.5021252E+002, 5.0561619E+001, 2.0506679E+002, 1.8730805E+001, 3.2152255E-003
 3.7020910E+000, 1.5037473E+002, 5.0589885E+001, 2.0387836E+002, 1.8712698E+001, 3.2153873E-003
 3.7282135E+000, 1.5085684E+002, 5.0722359E+001, 1.9915557E+002, 1.8698357E+001, 3.2155547E-003
 3.7470710E+000, 1.5140214E+002, 5.0987813E+001, 1.9167351E+002, 1.8688942E+001, 3.2157260E-003
 3.7668262E+000, 1.5164311E+002, 5.0935961E+001, 1.8328679E+002, 1.8668623E+001, 3.2158647E-003
 3.7865815E+000, 1.5171545E+002, 5.1168654E+001, 1.7358937E+002, 1.8655510E+001, 3.2159966E-003
 3.8063366E+000, 1.5195969E+002, 5.1184281E+001, 1.6357148E+002, 1.8619336E+001, 3.2161235E-003
 3.8260920E+000, 1.5223065E+002, 5.1244138E+001, 1.5383742E+002, 1.8581209E+001, 3.2162454E-003
 3.8458471E+000, 1.5258870E+002, 5.1385511E+001, 1.4543545E+002, 1.8546030E+001, 3.2163626E-003
 3.8656023E+000, 1.5286632E+002, 5.1493640E+001, 1.3908226E+002, 1.8493225E+001, 3.2164753E-003
 3.8853576E+000, 1.5268864E+002, 5.1382443E+001, 1.3437212E+002, 1.8440244E+001, 3.2165836E-003
 3.9051127E+000, 1.5271101E+002, 5.1389509E+001, 1.3068082E+002, 1.8358182E+001, 3.2166877E-003
 3.9248681E+000, 1.5278441E+002, 5.1500414E+001, 1.2772964E+002, 1.8294310E+001, 3.2167878E-003
 3.9446232E+000, 1.5274569E+002, 5.1512729E+001, 1.2580228E+002, 1.8236085E+001, 3.2168840E-003
 3.9643786E+000, 1.5264167E+002, 5.1589889E+001, 1.2457514E+002, 1.8180921E+001, 3.2169765E-003
 3.9841337E+000, 1.5254447E+002, 5.1450207E+001, 1.2336275E+002, 1.8132355E+001, 3.2170654E-003
 4.0026274E+000, 1.5196193E+002, 5.1351397E+001, 1.2180233E+002, 1.8092091E+001, 3.2171445E-003
 4.0284743E+000, 1.5146061E+002, 5.1155549E+001, 1.1935210E+002, 1.8014408E+001, 3.2172325E-003
 4.0457058E+000, 1.5126368E+002, 5.1122206E+001, 1.1647812E+002, 1.7966676E+001, 3.2173186E-003
 4.0629373E+000, 1.5117060E+002, 5.1019668E+001, 1.1402454E+002, 1.7934994E+001, 3.2173848E-003
 4.0801687E+000, 1.5099315E+002, 5.1089455E+001, 1.1165510E+002, 1.7907376E+001, 3.2174487E-003
 4.1060157E+000, 1.5087253E+002, 5.1018824E+001, 1.0888290E+002, 1.7861965E+001, 3.2175255E-003
 4.1232471E+000, 1.5086612E+002, 5.1042260E+001, 1.0608437E+002, 1.7838874E+001, 3.2175992E-003
 4.1404786E+000, 1.5080623E+002, 5.1011896E+001, 1.0387629E+002, 1.7849051E+001, 3.2176559E-003
 4.1663256E+000, 1.5061911E+002, 5.1053951E+001, 1.0109809E+002, 1.7861675E+001, 3.2177239E-003
 4.1835570E+000, 1.5036566E+002, 5.0942179E+001, 9.8446795E+001, 1.7873327E+001, 3.2177893E-003
 4.2007885E+000, 1.5033774E+002, 5.0826633E+001, 9.6583319E+001, 1.7889473E+001, 3.2178395E-003
 4.2266359E+000, 1.5040621E+002, 5.0979612E+001, 9.4698168E+001, 1.7909160E+001, 3.2178998E-003
 4.2438674E+000, 1.5036984E+002, 5.0898321E+001, 9.3254842E+001, 1.7934004E+001, 3.2179578E-003
 4.2610989E+000, 1.5032964E+002, 5.0931705E+001, 9.2571931E+001, 1.7957623E+001, 3.2180023E-003
 4.2869458E+000, 1.5019919E+002, 5.0851010E+001, 9.2733121E+001, 1.7995954E+001, 3.2180558E-003
 4.3041773E+000, 1.5001886E+002, 5.0920168E+001, 9.4797179E+001, 1.8048572E+001, 3.2181071E-003
 4.3214087E+000, 1.4982493E+002, 5.0714718E+001, 9.9011992E+001, 1.8082751E+001, 3.2181466E-003
 4.3472557E+000, 1.4973159E+002, 5.0659050E+001, 1.0768760E+002, 1.8120444E+001, 3.2181940E-003
 4.3653488E+000, 1.5003266E+002, 5.0840696E+001, 1.1866695E+002, 1.8147971E+001, 3.2182418E-003
 4.3843036E+000, 1.5042417E+002, 5.0986232E+001, 1.2767493E+002, 1.8191105E+001, 3.2182805E-003
 4.4032578E+000, 1.5061576E+002, 5.0976033E+001, 1.3546661E+002, 1.8220559E+001, 3.2183174E-003
 4.4222126E+000, 1.5086591E+002, 5.1090719E+001, 1.4146662E+002, 1.8248768E+001, 3.2183529E-003
 4.4411674E+000, 1.5120541E+002, 5.1280834E+001, 1.4570748E+002, 1.8288381E+001, 3.2183871E-003
 4.4601216E+000, 1.5159576E+002, 5.1380625E+001, 1.4854036E+002, 1.8327722E+001, 3.2184200E-003
 4.4885535E+000, 1.5194889E+002, 5.1395044E+001, 1.5026527E+002, 1.8387648E+001, 3.2184594E-003
 4.5062952E+000, 1.5187264E+002, 5.1309044E+001, 1.5034708E+002, 1.8439673E+001, 3.2184949E-003
 4.5228229E+000, 1.5164247E+002, 5.1315831E+001, 1.4962747E+002, 1.8485908E+001, 3.2185196E-003
 4.5401778E+000, 1.5198560E+002, 5.1265580E+001, 1.4819245E+002, 1.8506560E+001, 3.2185456E-003
 4.5674491E+000, 1.5223977E+002, 5.1418996E+001, 1.4530094E+002, 1.8534575E+001, 3.2185781E-003
 4.5865388E+000, 1.5243250E+002, 5.1519545E+001, 1.4180960E+002, 1.8550332E+001, 3.2186105E-003
 4.6065378E+000, 1.5248623E+002, 5.1483151E+001, 1.3930869E+002, 1.8574281E+001, 3.2186367E-003
 4.6265368E+000, 1.5230955E+002, 5.1363120E+001, 1.3739109E+002, 1.8572377E+001, 3.2186616E-003
