s,kW,kW,kW,kW,kg/s
 2.0532255E+000, 1.4816016E+002, 4.8373922E+001, 5.3412308E+001, 2.2596905E+001, 3.1176529E-003
 2.0664570E+000, 1.4674680E+002, 4.7979791E+001, 5.3892540E+001, 2.2717443E+001, 3.1202660E-003
 2.0796883E+000, 1.4403959E+002, 4.7027632E+001, 5.4068431E+001, 2.2733748E+001, 3.1228129E-003
 2.0942430E+000, 1.4117852E+002, 4.6031440E+001, 5.4423078E+001, 2.2718942E+001, 3.1257841E-003
 2.1087976E+000, 1.3845269E+002, 4.5354708E+001, 5.4310676E+001, 2.2425806E+001, 3.1284284E-003
 2.1233521E+000, 1.3634282E+002, 4.4664212E+001, 5.4527896E+001, 2.2369368E+001, 3.1309989E-003
 2.1379066E+000, 1.3564336E+002, 4.4478332E+001, 5.4826037E+001, 2.2306621E+001, 3.1334977E-003
 2.1524613E+000, 1.3555243E+002, 4.4819281E+001, 5.4685976E+001, 2.1946415E+001, 3.1359267E-003
 2.1670158E+000, 1.3473869E+002, 4.4618471E+001, 5.4999477E+001, 2.1865185E+001, 3.1382878E-003
 2.1815703E+000, 1.3571754E+002, 4.5281493E+001, 5.5340460E+001, 2.1762133E+001, 3.1405828E-003
 2.1975803E+000, 1.4040544E+002, 4.7211961E+001, 5.5703390E+001, 2.1506339E+001, 3.1432522E-003
 2.2135904E+000, 1.4309558E+002, 4.8654420E+001, 5.6037227E+001, 2.1413268E+001, 3.1456204E-003
 2.2296004E+000, 1.4056412E+002, 4.8082183E+001, 5.6183867E+001, 2.1297969E+001, 3.1479156E-003
 2.2456105E+000, 1.4033563E+002, 4.8011884E+001, 5.6615664E+001, 2.1028314E+001, 3.1501401E-003
 2.2616205E+000, 1.4324466E+002, 4.9129707E+001, 5.7023434E+001, 2.0864981E+001, 3.1522960E-003
 2.2756867E+000, 1.4683762E+002, 5.0482777E+001, 5.7606701E+001, 2.0755770E+001, 3.1538841E-003
 2.2897532E+000, 1.4511295E+002, 4.9699701E+001, 5.8288082E+001, 2.0684954E+001, 3.1556800E-003
 2.3038194E+000, 1.4600043E+002, 5.0173741E+001, 5.8630886E+001, 2.0588470E+001, 3.1574272E-003
 2.3178856E+000, 1.4644017E+002, 5.0279832E+001, 5.8675701E+001, 2.0511165E+001, 3.1591268E-003
 2.3319519E+000, 1.4775229E+002, 5.0501829E+001, 5.9697552E+001, 2.0679158E+001, 3.1607801E-003
 2.3460183E+000, 1.4773690E+002, 5.0573623E+001, 6.0191249E+001, 2.0649452E+001, 3.1623884E-003
 2.3600845E+000, 1.4857605E+002, 5.0816389E+001, 6.0678400E+001, 2.0623216E+001, 3.1639528E-003
 2.3741508E+000, 1.4883642E+002, 5.0632775E+001, 6.1739879E+001, 2.0880764E+001, 3.1654746E-003
 2.3882170E+000, 1.4980810E+002, 5.1090508E+001, 6.2093212E+001, 2.0883012E+001, 3.1669548E-003
 2.4022832E+000, 1.5067820E+002, 5.1358911E+001, 6.2427386E+001, 2.0898895E+001, 3.1683947E-003
 2.4163496E+000, 1.4982870E+002, 5.0786725E+001, 6.3384176E+001, 2.1066798E+001, 3.1697952E-003
 2.4287202E+000, 1.4909705E+002, 5.0639247E+001, 6.3529785E+001, 2.1076356E+001, 3.1708325E-003
 2.4410911E+000, 1.4967853E+002, 5.0766661E+001, 6.3868328E+001, 2.1088888E+001, 3.1720076E-003
 2.4516642E+000, 1.4893856E+002, 5.0267203E+001, 6.4390741E+001, 2.1163393E+001, 3.1728240E-003
 2.4622374E+000, 1.4942929E+002, 5.0507653E+001, 6.4590402E+001, 2.1178874E+001, 3.1737890E-003
 2.4728105E+000, 1.5004433E+002, 5.0716519E+001, 6.4734811E+001, 2.1198302E+001, 3.1747341E-003
 2.4833837E+000, 1.5036084E+002, 5.0693279E+001, 6.5251676E+001, 2.1209716E+001, 3.1756597E-003
 2.4939568E+000, 1.5145228E+002, 5.1101682E+001, 6.5461571E+001, 2.1237747E+001, 3.1765663E-003
 2.5045300E+000, 1.5236865E+002, 5.1396245E+001, 6.5285842E+001, 2.1269360E+001, 3.1774540E-003
 2.5151031E+000, 1.5274061E+002, 5.1476400E+001, 6.5429012E+001, 2.1302556E+001, 3.1783235E-003
 2.5256763E+000, 1.5282684E+002, 5.1496187E+001, 6.5445465E+001, 2.1334921E+001, 3.1791750E-003
 2.5362494E+000, 1.5381216E+002, 5.1803534E+001, 6.5256309E+001, 2.1365058E+001, 3.1800089E-003
 2.5468225E+000, 1.5500738E+002, 5.2146940E+001, 6.5671660E+001, 2.1444247E+001, 3.1808255E-003
 2.5573957E+000, 1.5624314E+002, 5.2599766E+001, 6.5421754E+001, 2.1480694E+001, 3.1816253E-003
 2.5679688E+000, 1.5815973E+002, 5.3270036E+001, 6.5101691E+001, 2.1517162E+001, 3.1824085E-003
 2.5785420E+000, 1.5899944E+002, 5.3505139E+001, 6.5125596E+001, 2.1725651E+001, 3.1831756E-003
 2.5891151E+000, 1.5980415E+002, 5.3793296E+001, 6.4793281E+001, 2.1757797E+001, 3.1839267E-003
 2.5996883E+000, 1.6062798E+002, 5.4061629E+001, 6.4582899E+001, 2.1784192E+001, 3.1846623E-003
 2.6102614E+000, 1.6165218E+002, 5.4261689E+001, 6.4545499E+001, 2.2099031E+001, 3.1853827E-003
 2.6208346E+000, 1.6271356E+002, 5.4704987E+001, 6.3897981E+001, 2.2120738E+001, 3.1860882E-003
 2.6314077E+000, 1.6311990E+002, 5.4855818E+001, 6.3434777E+001, 2.2141764E+001, 3.1867790E-003
 2.6419809E+000, 1.6333711E+002, 5.4768236E+001, 6.3399992E+001, 2.2438027E+001, 3.1874556E-003
 2.6512585E+000, 1.6308819E+002, 5.4762604E+001, 6.2762016E+001, 2.2454093E+001, 3.1879570E-003
 2.6605358E+000, 1.6271632E+002, 5.4623080E+001, 6.2035701E+001, 2.2467172E+001, 3.1885299E-003
 2.6698134E+000, 1.6234522E+002, 5.4357748E+001, 6.1823449E+001, 2.2676439E+001, 3.1890924E-003
 2.6790907E+000, 1.6075414E+002, 5.3888776E+001, 6.1186192E+001, 2.2684654E+001, 3.1896447E-003
 2.6883683E+000, 1.5924774E+002, 5.3343080E+001, 6.0528764E+001, 2.2685010E+001, 3.1901869E-003
 2.6976457E+000, 1.5787881E+002, 5.2816633E+001, 5.9878616E+001, 2.2725802E+001, 3.1907193E-003
 2.7069232E+000, 1.5679814E+002, 5.2425555E+001, 5.8718795E+001, 2.2720101E+001, 3.1912419E-003
 2.7162006E+000, 1.5601740E+002, 5.2162490E+001, 5.7959323E+001, 2.2713433E+001, 3.1917550E-003
 2.7254782E+000, 1.5572878E+002, 5.2105534E+001, 5.7337505E+001, 2.2591880E+001, 3.1922587E-003
 2.7347555E+000, 1.5555686E+002, 5.2018676E+001, 5.6223966E+001, 2.2581651E+001, 3.1927533E-003
 2.7440331E+000, 1.5539165E+002, 5.1971093E+001, 5.5457736E+001, 2.2569339E+001, 3.1932389E-003
 2.7533104E+000, 1.5558564E+002, 5.2093005E+001, 5.4480816E+001, 2.2372394E+001, 3.1937156E-003
 2.7625880E+000, 1.5588741E+002, 5.2151193E+001, 5.3444404E+001, 2.2362470E+001, 3.1941836E-003
 2.7718654E+000, 1.5636721E+002, 5.2329501E+001, 5.2588332E+001, 2.2357362E+001, 3.1946430E-003
 2.7811430E+000, 1.5664504E+002, 5.2493982E+001, 5.1676163E+001, 2.2180588E+001, 3.1950941E-003
 2.7904203E+000, 1.5742681E+002, 5.2741469E+001, 5.0935985E+001, 2.2183348E+001, 3.1955370E-003
 2.7996979E+000, 1.5764162E+002, 5.2817114E+001, 5.0053583E+001, 2.2191856E+001, 3.1959717E-003
 2.8089752E+000, 1.5753194E+002, 5.2850946E+001, 4.9163167E+001, 2.2064467E+001, 3.1963986E-003
 2.8182528E+000, 1.5751501E+002, 5.2831027E+001, 4.8236841E+001, 2.2072832E+001, 3.1968176E-003
 2.8275301E+000, 1.5742444E+002, 5.2773233E+001, 4.7337941E+001, 2.2080412E+001, 3.1972290E-003
 2.8368077E+000, 1.5775791E+002, 5.2911935E+001, 4.6899273E+001, 2.2056906E+001, 3.1976329E-003
 2.8460851E+000, 1.5765031E+002, 5.2882698E+001, 4.6121992E+001, 2.2062607E+001, 3.1980294E-003
 2.8553624E+000, 1.5705236E+002, 5.2687242E+001, 4.5573095E+001, 2.2067982E+001, 3.1984186E-003
 2.8646400E+000, 1.5634422E+002, 5.2438348E+001, 4.4942202E+001, 2.2072103E+001, 3.1988008E-003
 2.8739173E+000, 1.5543358E+002, 5.2146934E+001, 4.4433729E+001, 2.2077201E+001, 3.1991760E-003
 2.8831949E+000, 1.5513483E+002, 5.2054709E+001, 4.3903922E+001, 2.2082244E+001, 3.1995443E-003
 2.8924723E+000, 1.5502960E+002, 5.2010207E+001, 4.3283900E+001, 2.2076595E+001, 3.1999059E-003
 2.9017498E+000, 1.5486182E+002, 5.1936208E+001, 4.2818634E+001, 2.2086829E+001, 3.2002609E-003
 2.9110272E+000, 1.5462045E+002, 5.1859159E+001, 4.2336640E+001, 2.2098117E+001, 3.2006094E-003
 2.9203048E+000, 1.5447927E+002, 5.1786041E+001, 4.1875001E+001, 2.2067789E+001, 3.2009515E-003
 2.9305100E+000, 1.5471191E+002, 5.1871578E+001, 4.1514380E+001, 2.2082886E+001, 3.2013538E-003
 2.9407151E+000, 1.5393337E+002, 5.1598201E+001, 4.1084625E+001, 2.2100377E+001, 3.2017148E-003
 2.9611256E+000, 1.5307593E+002, 5.1330166E+001, 4.0622443E+001, 2.2043983E+001, 3.2022419E-003
 2.9815359E+000, 1.5251221E+002, 5.1159882E+001, 4.0091606E+001, 2.2037969E+001, 3.2029214E-003
 3.0019464E+000, 1.5230092E+002, 5.1078745E+001, 4.0065242E+001, 2.2039025E+001, 3.2035738E-003
 3.0223567E+000, 1.5199877E+002, 5.0966196E+001, 3.9715251E+001, 2.2023758E+001, 3.2042003E-003
 3.0427673E+000, 1.5121042E+002, 5.0659914E+001, 3.9946426E+001, 2.2033210E+001, 3.2048018E-003
 3.0631776E+000, 1.5057029E+002, 5.0400271E+001, 4.0457995E+001, 2.2025647E+001, 3.2053793E-003
 3.0835881E+000, 1.4998819E+002, 5.0172594E+001, 4.1065501E+001, 2.1972569E+001, 3.2059339E-003
 3.1039984E+000, 1.4959754E+002, 5.0030845E+001, 4.1901783E+001, 2.1940840E+001, 3.2064664E-003
 3.1244090E+000, 1.4918816E+002, 4.9844286E+001, 4.2831353E+001, 2.1903324E+001, 3.2069776E-003
 3.1448193E+000, 1.4869876E+002, 4.9627313E+001, 4.3737771E+001, 2.1842433E+001, 3.2074685E-003
 3.1652296E+000, 1.4850079E+002, 4.9535527E+001, 4.5009797E+001, 2.1786310E+001, 3.2079398E-003
 3.1856401E+000, 1.4818453E+002, 4.9439501E+001, 4.6592019E+001, 2.1722567E+001, 3.2083923E-003
 3.2060504E+000, 1.4651498E+002, 4.8840590E+001, 4.9162292E+001, 2.1616567E+001, 3.2088268E-003
 3.2264609E+000, 1.4550335E+002, 4.8535981E+001, 5.4358486E+001, 2.1521560E+001, 3.2092440E-003
 3.2468712E+000, 1.4652015E+002, 4.8914698E+001, 6.3354539E+001, 2.1424701E+001, 3.2096445E-003
 3.2672818E+000, 1.4873251E+002, 4.9668352E+001, 7.6125062E+001, 2.1373805E+001, 3.2100290E-003
 3.2897332E+000, 1.5055610E+002, 5.0284871E+001, 9.4207449E+001, 2.1375741E+001, 3.2104433E-003
 3.3009589E+000, 1.5071995E+002, 5.0406449E+001, 1.1026847E+002, 2.1387429E+001, 3.2107358E-003
 3.3234103E+000, 1.5071720E+002, 5.0331631E+001, 1.2800411E+002, 2.1407885E+001, 3.2110176E-003
 3.3458619E+000, 1.5156945E+002, 5.0630796E+001, 1.5185443E+002, 2.1433175E+001, 3.2113796E-003
 3.3683133E+000, 1.5417786E+002, 5.1394267E+001, 1.7507291E+002, 2.1617610E+001, 3.2117258E-003
 3.3907647E+000, 1.5459072E+002, 5.1527292E+001, 1.9578373E+002, 2.1735807E+001, 3.2120568E-003
 3.4019904E+000, 1.5501136E+002, 5.1734794E+001, 2.0973910E+002, 2.1843757E+001, 3.2122959E-003
 3.4244418E+000, 1.5527014E+002, 5.1750574E+001, 2.2098544E+002, 2.1924259E+001, 3.2125263E-003
 3.4468932E+000, 1.5623309E+002, 5.2115928E+001, 2.3079618E+002, 2.1996790E+001, 3.2128222E-003
 3.4693449E+000, 1.5677283E+002, 5.2181513E+001, 2.3439675E+002, 2.2122636E+001, 3.2131052E-003
 3.4805706E+000, 1.5370255E+002, 5.1248259E+001, 2.3311312E+002, 2.2094159E+001, 3.2133096E-003
 3.5030220E+000, 1.5142514E+002, 5.0515952E+001, 2.2857242E+002, 2.2042686E+001, 3.2135065E-003
 3.5254734E+000, 1.4870652E+002, 4.9778411E+001, 2.1882501E+002, 2.1859139E+001, 3.2137595E-003
 3.5490475E+000, 1.4686184E+002, 4.9025898E+001, 2.0523880E+002, 2.1649969E+001, 3.2140164E-003
 3.5613956E+000, 1.4688552E+002, 4.9196686E+001, 1.9301640E+002, 2.1320440E+001, 3.2142103E-003
 3.5860922E+000, 1.4692333E+002, 4.9330092E+001, 1.7998676E+002, 2.1227400E+001, 3.2143939E-003
 3.6107888E+000, 1.4768510E+002, 4.9815056E+001, 1.6230011E+002, 2.0869369E+001, 3.2146288E-003
 3.6231372E+000, 1.4846944E+002, 5.0135476E+001, 1.4916415E+002, 2.0814909E+001, 3.2147979E-003
 3.6478338E+000, 1.4900397E+002, 5.0309821E+001, 1.3700767E+002, 2.0522918E+001, 3.2149602E-003
 3.6601822E+000, 1.4985658E+002, 5.0683307E+001, 1.2585956E+002, 2.0521332E+001, 3.2151172E-003
 3.6819072E+000, 1.5030082E+002, 5.0788922E+001, 1.1761643E+002, 2.0400443E+001, 3.2152382E-003
 3.7036324E+000, 1.5140861E+002, 5.1139591E+001, 1.0800228E+002, 2.0427005E+001, 3.2154096E-003
 3.7253573E+000, 1.5232995E+002, 5.1432770E+001, 1.0026193E+002, 2.0464295E+001, 3.2155738E-003
 3.7470825E+000, 1.5371023E+002, 5.1806588E+001, 9.4451691E+001, 2.0584604E+001, 3.2157309E-003
 3.7688074E+000, 1.5596766E+002, 5.2522678E+001, 8.9844450E+001, 2.0725595E+001, 3.2158814E-003
 3.7905326E+000, 1.5910322E+002, 5.3586182E+001, 8.6211086E+001, 2.0880891E+001, 3.2160255E-003
 3.8013952E+000, 1.6123212E+002, 5.4170755E+001, 8.4182125E+001, 2.1193485E+001, 3.2161298E-003
 3.8201845E+000, 1.5998086E+002, 5.3859895E+001, 8.2335034E+001, 2.1248604E+001, 3.2162080E-003
 3.8483682E+000, 1.5815202E+002, 5.3147591E+001, 8.0114501E+001, 2.1551156E+001, 3.2163483E-003
 3.8661280E+000, 1.5609320E+002, 5.2408635E+001, 7.8395685E+001, 2.1781144E+001, 3.2164757E-003
 3.8828583E+000, 1.5464934E+002, 5.1921821E+001, 7.7227980E+001, 2.1863973E+001, 3.2165661E-003
 3.9079535E+000, 1.5322909E+002, 5.1431439E+001, 7.5964120E+001, 2.1933282E+001, 3.2166767E-003
 3.9246838E+000, 1.5173211E+002, 5.0890158E+001, 7.4885166E+001, 2.1942948E+001, 3.2167832E-003
 3.9422505E+000, 1.5116167E+002, 5.0740772E+001, 7.3813369E+001, 2.1772409E+001, 3.2168702E-003
 3.9606538E+000, 1.5080922E+002, 5.0607157E+001, 7.3014628E+001, 2.1708315E+001, 3.2169578E-003
 3.9882586E+000, 1.5065830E+002, 5.0520318E+001, 7.2178308E+001, 2.1603812E+001, 3.2170617E-003
 4.0066619E+000, 1.5065233E+002, 5.0525139E+001, 7.1961929E+001, 2.1547726E+001, 3.2171612E-003
 4.0250654E+000, 1.4999715E+002, 5.0310982E+001, 7.2006179E+001, 2.1481923E+001, 3.2172375E-003
 4.0434685E+000, 1.4963144E+002, 5.0153271E+001, 7.2815233E+001, 2.1460721E+001, 3.2173110E-003
 4.0618715E+000, 1.4918636E+002, 4.9993823E+001, 7.4056022E+001, 2.1436611E+001, 3.2173819E-003
 4.0802751E+000, 1.4862018E+002, 4.9774005E+001, 7.5472874E+001, 2.1386347E+001, 3.2174502E-003
 4.1078796E+000, 1.4830227E+002, 4.9698740E+001, 7.7679912E+001, 2.1346318E+001, 3.2175320E-003
 4.1262832E+000, 1.4790935E+002, 4.9577980E+001, 7.9794968E+001, 2.1286468E+001, 3.2176103E-003
 4.1446862E+000, 1.4835808E+002, 4.9684562E+001, 8.1390102E+001, 2.1246975E+001, 3.2176704E-003
 4.1630898E+000, 1.4892694E+002, 4.9899504E+001, 8.2635818E+001, 2.1214279E+001, 3.2177282E-003
 4.1814928E+000, 1.4924522E+002, 4.9987864E+001, 8.3847628E+001, 2.1209818E+001, 3.2177840E-003
 4.2090979E+000, 1.4929128E+002, 5.0006413E+001, 8.5231602E+001, 2.1214993E+001, 3.2178508E-003
 4.2275009E+000, 1.4885755E+002, 4.9851205E+001, 8.6700395E+001, 2.1228977E+001, 3.2179148E-003
 4.2459044E+000, 1.4944942E+002, 5.0020504E+001, 8.7876202E+001, 2.1256387E+001, 3.2179639E-003
 4.2643075E+000, 1.5080571E+002, 5.0484312E+001, 8.9129893E+001, 2.1305853E+001, 3.2180112E-003
 4.2827106E+000, 1.5194054E+002, 5.0910558E+001, 9.1053742E+001, 2.1355323E+001, 3.2180567E-003
 4.3011141E+000, 1.5165425E+002, 5.0773453E+001, 9.5606856E+001, 2.1436775E+001, 3.2181007E-003
 4.3287187E+000, 1.5135059E+002, 5.0607087E+001, 1.0912420E+002, 2.1464086E+001, 3.2181533E-003
 4.3471222E+000, 1.5175183E+002, 5.0765784E+001, 1.2861652E+002, 2.1512357E+001, 3.2182036E-003
 4.3655252E+000, 1.5109520E+002, 5.0589312E+001, 1.4494143E+002, 2.1544148E+001, 3.2182423E-003
 4.3839288E+000, 1.5006893E+002, 5.0279339E+001, 1.5927381E+002, 2.1596348E+001, 3.2182795E-003
 4.4041724E+000, 1.4899006E+002, 5.0024527E+001, 1.7130995E+002, 2.1575516E+001, 3.2183197E-003
 4.4244156E+000, 1.4915770E+002, 5.0153384E+001, 1.7909753E+002, 2.1560818E+001, 3.2183575E-003
 4.4446592E+000, 1.4881372E+002, 5.0029431E+001, 1.8396485E+002, 2.1520901E+001, 3.2183938E-003
 4.4649029E+000, 1.4810206E+002, 4.9915509E+001, 1.8697234E+002, 2.1493077E+001, 3.2184287E-003
 4.4851465E+000, 1.4891790E+002, 5.0164489E+001, 1.8979368E+002, 2.1459295E+001, 3.2184622E-003
 4.5053902E+000, 1.5106992E+002, 5.0776068E+001, 1.9220780E+002, 2.1433896E+001, 3.2184943E-003
 4.5256338E+000, 1.5299428E+002, 5.1418633E+001, 1.9411546E+002, 2.1470161E+001, 3.2185252E-003
 4.5458775E+000, 1.5388519E+002, 5.1735236E+001, 1.9553723E+002, 2.1497384E+001, 3.2185548E-003
 4.5661206E+000, 1.5223964E+002, 5.1058073E+001, 1.9586548E+002, 2.1572370E+001, 3.2185833E-003
 4.5863643E+000, 1.5030277E+002, 5.0390695E+001, 1.9457457E+002, 2.1553270E+001, 3.2186106E-003
 4.6066079E+000, 1.4871254E+002, 4.9823219E+001, 1.9207914E+002, 2.1534139E+001, 3.2186369E-003
 4.6268516E+000, 1.4802122E+002, 4.9590811E+001, 1.8846935E+002, 2.1501520E+001, 3.2186621E-003
