s,kW,kW,kW,kW,kg/s
 1.6464171E+000, 4.3701177E+002, 1.4367441E+002, 2.1161106E+002, 4.1469281E+001, 2.9920964E-003
 1.6542057E+000, 4.7018032E+002, 1.5385713E+002, 2.1433326E+002, 4.0511150E+001, 2.9954856E-003
 1.6619942E+000, 4.0961823E+002, 1.3346769E+002, 2.1414063E+002, 4.0509544E+001, 2.9988261E-003
 1.6697828E+000, 4.5535979E+002, 1.4965688E+002, 2.1341265E+002, 4.0402440E+001, 3.0021185E-003
 1.6775712E+000, 3.9354461E+002, 1.2710375E+002, 2.1078747E+002, 3.7683831E+001, 3.0053634E-003
 1.6853597E+000, 4.3354595E+002, 1.4237896E+002, 2.1064678E+002, 3.7541668E+001, 3.0085614E-003
 1.6931483E+000, 3.7864645E+002, 1.2272471E+002, 2.0972975E+002, 3.7495439E+001, 3.0117133E-003
 1.7009368E+000, 4.4135277E+002, 1.4488706E+002, 2.0815817E+002, 3.5881251E+001, 3.0148195E-003
 1.7087253E+000, 3.7859434E+002, 1.2243651E+002, 2.0795133E+002, 3.5832176E+001, 3.0178808E-003
 1.7165138E+000, 4.2185027E+002, 1.3820902E+002, 2.0760830E+002, 3.5613851E+001, 3.0208976E-003
 1.7243023E+000, 3.6226479E+002, 1.1808118E+002, 2.0242854E+002, 3.2396594E+001, 3.0238707E-003
 1.7320908E+000, 4.2209950E+002, 1.3883323E+002, 2.0232498E+002, 3.2181974E+001, 3.0268006E-003
 1.7398794E+000, 3.6878356E+002, 1.2008055E+002, 2.0230116E+002, 3.2142536E+001, 3.0296879E-003
 1.7476679E+000, 4.2241735E+002, 1.3848107E+002, 1.9931929E+002, 3.2098482E+001, 3.0325332E-003
 1.7554564E+000, 3.8051527E+002, 1.2330991E+002, 2.0103913E+002, 3.2093138E+001, 3.0353371E-003
 1.7632449E+000, 4.3610296E+002, 1.4239635E+002, 2.0161053E+002, 3.1938680E+001, 3.0381000E-003
 1.7710334E+000, 3.9151635E+002, 1.2720086E+002, 1.9729221E+002, 3.0938224E+001, 3.0408227E-003
 1.7788219E+000, 4.3858812E+002, 1.4328428E+002, 1.9927697E+002, 3.0797161E+001, 3.0435056E-003
 1.7866105E+000, 3.9720096E+002, 1.2893754E+002, 1.9844403E+002, 3.0819851E+001, 3.0461492E-003
 1.7943990E+000, 4.4648101E+002, 1.4517177E+002, 2.0152639E+002, 3.2698587E+001, 3.0487542E-003
 1.8021874E+000, 4.0777182E+002, 1.3181999E+002, 2.0231515E+002, 3.2747509E+001, 3.0513211E-003
 1.8099760E+000, 4.5247929E+002, 1.4718039E+002, 2.0322151E+002, 3.2639755E+001, 3.0538503E-003
 1.8236511E+000, 4.3108054E+002, 1.3993598E+002, 2.0238076E+002, 3.2983808E+001, 3.0568199E-003
 1.8441635E+000, 4.4270869E+002, 1.4344552E+002, 2.0621333E+002, 3.4591263E+001, 3.0621410E-003
 1.8646761E+000, 4.6179259E+002, 1.4975008E+002, 2.0982870E+002, 3.6248915E+001, 3.0683088E-003
 1.8851887E+000, 4.8715328E+002, 1.5829787E+002, 2.1356624E+002, 3.7474143E+001, 3.0742400E-003
 1.9057012E+000, 4.9149310E+002, 1.5951363E+002, 2.1778526E+002, 3.8755850E+001, 3.0799434E-003
 1.9262137E+000, 5.4632680E+002, 1.7836033E+002, 2.2040509E+002, 3.9189074E+001, 3.0854273E-003
 1.9467262E+000, 5.4285712E+002, 1.7624937E+002, 2.2516993E+002, 4.0673347E+001, 3.0906998E-003
 1.9657426E+000, 6.2315533E+002, 2.0411340E+002, 2.2848386E+002, 4.1263380E+001, 3.0954149E-003
 1.9832149E+000, 6.3591043E+002, 2.0747936E+002, 2.3386529E+002, 4.3177502E+001, 3.0995916E-003
 2.0043883E+000, 6.8547468E+002, 2.2449099E+002, 2.3760508E+002, 4.4849578E+001, 3.1038552E-003
 2.0202682E+000, 7.1150332E+002, 2.3233010E+002, 2.4494084E+002, 4.7947298E+001, 3.1079844E-003
 2.0414417E+000, 7.2931319E+002, 2.3746386E+002, 2.4744620E+002, 4.9049916E+001, 3.1119617E-003
 2.0647326E+000, 7.3993055E+002, 2.4107398E+002, 2.4903246E+002, 5.0316251E+001, 3.1167132E-003
 2.0822005E+000, 7.4194414E+002, 2.4113617E+002, 2.4868908E+002, 5.0003038E+001, 3.1207503E-003
 2.1054912E+000, 7.4522880E+002, 2.4262267E+002, 2.4696485E+002, 4.9165079E+001, 3.1246238E-003
 2.1229594E+000, 7.6200342E+002, 2.4846994E+002, 2.4728109E+002, 4.8222993E+001, 3.1283541E-003
 2.1404274E+000, 7.8487558E+002, 2.5652877E+002, 2.4769002E+002, 4.7467514E+001, 3.1314330E-003
 2.1615984E+000, 8.0195557E+002, 2.6230375E+002, 2.5122971E+002, 4.6982776E+001, 3.1345889E-003
 2.1820629E+000, 8.3357068E+002, 2.7358695E+002, 2.6199856E+002, 4.6605760E+001, 3.1379516E-003
 2.2025273E+000, 8.6073897E+002, 2.8296132E+002, 3.0566289E+002, 4.6492776E+001, 3.1411732E-003
 2.2229917E+000, 8.9692613E+002, 2.9494755E+002, 3.8944199E+002, 4.6655399E+001, 3.1442687E-003
 2.2455027E+000, 9.3821235E+002, 3.0981438E+002, 4.8880789E+002, 4.7092643E+001, 3.1474966E-003
 2.2623858E+000, 9.7284657E+002, 3.2145632E+002, 5.6667125E+002, 4.7469016E+001, 3.1502419E-003
 2.2848966E+000, 1.0083263E+003, 3.3361616E+002, 6.2569251E+002, 4.8046885E+001, 3.1528786E-003
 2.3017797E+000, 1.0643509E+003, 3.5255997E+002, 6.7671416E+002, 4.9340768E+001, 3.1554201E-003
 2.3242908E+000, 1.1153742E+003, 3.6938528E+002, 7.1938421E+002, 5.0892561E+001, 3.1578609E-003
 2.3411739E+000, 1.1526044E+003, 3.8345123E+002, 7.5923009E+002, 5.2284614E+001, 3.1602134E-003
 2.3636849E+000, 1.1744028E+003, 3.9131905E+002, 8.1482563E+002, 5.3808461E+001, 3.1624726E-003
 2.3830583E+000, 1.1691053E+003, 3.8881879E+002, 8.8807165E+002, 5.5330385E+001, 3.1646566E-003
 2.4024317E+000, 1.1474181E+003, 3.7967956E+002, 9.6448074E+002, 5.6053355E+001, 3.1667154E-003
 2.4218051E+000, 1.1085735E+003, 3.6656621E+002, 1.0118509E+003, 5.5685336E+001, 3.1686971E-003
 2.4411786E+000, 1.0590082E+003, 3.4956199E+002, 1.0204827E+003, 5.4517534E+001, 3.1706048E-003
 2.4605520E+000, 1.0010546E+003, 3.3139437E+002, 9.9507801E+002, 5.2301893E+001, 3.1724410E-003
 2.4847689E+000, 9.2298268E+002, 3.0530400E+002, 9.4788551E+002, 4.9981328E+001, 3.1744230E-003
 2.5041423E+000, 8.5686558E+002, 2.8588515E+002, 9.1661611E+002, 4.7306174E+001, 3.1763248E-003
 2.5235157E+000, 8.2196510E+002, 2.7533148E+002, 9.0511760E+002, 4.5337466E+001, 3.1779465E-003
 2.5428891E+000, 7.9858125E+002, 2.6981556E+002, 8.9261871E+002, 4.3632321E+001, 3.1795075E-003
 2.5632315E+000, 7.9172050E+002, 2.6928795E+002, 8.8717914E+002, 4.2550377E+001, 3.1810750E-003
 2.5845423E+000, 7.8952739E+002, 2.6737455E+002, 8.8299878E+002, 4.2286055E+001, 3.1826497E-003
 2.6045449E+000, 7.7351160E+002, 2.6077094E+002, 8.9867897E+002, 4.2012328E+001, 3.1840924E-003
 2.6232398E+000, 7.6777986E+002, 2.5894244E+002, 9.1724893E+002, 4.2137049E+001, 3.1853855E-003
 2.6419346E+000, 7.5853899E+002, 2.5671112E+002, 9.0499371E+002, 4.2476277E+001, 3.1866228E-003
 2.6640413E+000, 7.3455920E+002, 2.4957953E+002, 8.5917115E+002, 4.2773862E+001, 3.1880015E-003
 2.6810067E+000, 6.9695609E+002, 2.3763589E+002, 8.1288379E+002, 4.2984847E+001, 3.1892061E-003
 2.7058895E+000, 6.4246251E+002, 2.2044395E+002, 7.6449198E+002, 4.2743326E+001, 3.1904799E-003
 2.7245517E+000, 5.8717097E+002, 2.0348699E+002, 7.0823997E+002, 4.2041844E+001, 3.1917028E-003
 2.7432137E+000, 5.4191759E+002, 1.8872492E+002, 6.5516161E+002, 4.1163848E+001, 3.1927087E-003
 2.7618759E+000, 4.9448467E+002, 1.7182144E+002, 6.0474509E+002, 3.9789276E+001, 3.1936780E-003
 2.7805378E+000, 4.5066993E+002, 1.5621143E+002, 5.6109075E+002, 3.8461391E+001, 3.1946121E-003
 2.8054206E+000, 4.1585359E+002, 1.4385603E+002, 5.3093775E+002, 3.7026798E+001, 3.1956580E-003
 2.8240829E+000, 3.9376744E+002, 1.3595176E+002, 5.3228305E+002, 3.6026693E+001, 3.1966616E-003
 2.8409958E+000, 3.7612566E+002, 1.2939200E+002, 5.4791709E+002, 3.5298453E+001, 3.1974135E-003
 2.8623807E+000, 3.5615054E+002, 1.2186755E+002, 5.4345548E+002, 3.4513486E+001, 3.1982111E-003
 2.8837655E+000, 3.3441240E+002, 1.1410212E+002, 5.1898014E+002, 3.3664692E+001, 3.1990901E-003
 2.9051502E+000, 3.1897338E+002, 1.0810903E+002, 5.1292878E+002, 3.2840007E+001, 3.1999326E-003
 2.9211886E+000, 3.0564721E+002, 1.0330548E+002, 5.1966443E+002, 3.2039877E+001, 3.2006415E-003
 2.9425733E+000, 2.9425300E+002, 9.9188427E+001, 5.3046494E+002, 3.1214264E+001, 3.2013234E-003
 2.9639583E+000, 2.8183290E+002, 9.4959715E+001, 5.3547949E+002, 3.0192640E+001, 3.2020728E-003
 2.9810660E+000, 2.6958894E+002, 9.0620125E+001, 5.3479115E+002, 2.9699507E+001, 3.2027392E-003
 3.0045891E+000, 2.5915443E+002, 8.7101962E+001, 5.4369202E+002, 2.9141267E+001, 3.2034032E-003
 3.0222316E+000, 2.4176597E+002, 8.1057104E+001, 5.5642858E+002, 2.8510803E+001, 3.2040423E-003
 3.0416381E+000, 2.2944396E+002, 7.6906401E+001, 5.5825159E+002, 2.8003297E+001, 3.2046207E-003
 3.0610449E+000, 2.1275442E+002, 7.1302179E+001, 5.4561560E+002, 2.7455646E+001, 3.2051772E-003
 3.0804515E+000, 1.9947410E+002, 6.6824114E+001, 5.2532944E+002, 2.6795601E+001, 3.2057127E-003
 3.1069739E+000, 1.8471622E+002, 6.1834221E+001, 5.1286832E+002, 2.5731083E+001, 3.2063261E-003
 3.1212056E+000, 1.7873556E+002, 6.0167666E+001, 5.0587719E+002, 2.4621536E+001, 3.2068609E-003
 3.1446877E+000, 1.7102940E+002, 5.7321849E+001, 4.9592523E+002, 2.4119768E+001, 3.2073441E-003
 3.1658807E+000, 1.6923960E+002, 5.6837100E+001, 4.7722083E+002, 2.3450093E+001, 3.2078401E-003
 3.1859291E+000, 1.6681482E+002, 5.6067347E+001, 4.5377647E+002, 2.3011749E+001, 3.2082872E-003
 3.2066460E+000, 1.6553672E+002, 5.5791194E+001, 4.2786356E+002, 2.2651755E+001, 3.2087326E-003
 3.2213483E+000, 1.6464081E+002, 5.5468107E+001, 4.0527892E+002, 2.2670169E+001, 3.2091124E-003
 3.2434015E+000, 1.5210993E+002, 5.1032863E+001, 3.8152462E+002, 2.2559761E+001, 3.2094781E-003
 3.2661901E+000, 1.8621459E+002, 6.2673479E+001, 3.5406477E+002, 2.2486787E+001, 3.2099141E-003
 3.2823625E+000, 1.7772225E+002, 5.9500605E+001, 3.3355388E+002, 2.3396473E+001, 3.2102845E-003
 3.3066213E+000, 1.6099505E+002, 5.3666925E+001, 3.1048986E+002, 2.2291023E+001, 3.2106397E-003
 3.3227937E+000, 1.9327276E+002, 6.3962149E+001, 2.9732133E+002, 2.5517620E+001, 3.2109817E-003
 3.3486698E+000, 2.3820059E+002, 8.0302515E+001, 2.7900511E+002, 2.3899789E+001, 3.2113353E-003
 3.3664596E+000, 2.1312769E+002, 7.0423648E+001, 2.6905436E+002, 2.5567719E+001, 3.2116803E-003
 3.3842492E+000, 2.2436305E+002, 7.4421410E+001, 2.6575244E+002, 2.7959369E+001, 3.2119454E-003
 3.4020391E+000, 2.3250071E+002, 7.8072164E+001, 2.5487741E+002, 2.5152342E+001, 3.2122012E-003
 3.4287236E+000, 1.8641789E+002, 6.0175933E+001, 2.5779458E+002, 2.9349511E+001, 3.2125081E-003
 3.4465132E+000, 2.4055759E+002, 8.0654698E+001, 2.5750395E+002, 2.9110516E+001, 3.2128024E-003
 3.4643030E+000, 2.4331093E+002, 8.1664523E+001, 2.5601053E+002, 2.6929994E+001, 3.2130284E-003
 3.4820929E+000, 2.4462521E+002, 7.9634416E+001, 2.6858873E+002, 3.4760619E+001, 3.2132464E-003
 3.5087774E+000, 2.7746422E+002, 9.3780526E+001, 2.6158636E+002, 3.1808670E+001, 3.2135079E-003
 3.5265670E+000, 2.2328215E+002, 7.3470931E+001, 2.5974617E+002, 3.3212693E+001, 3.2137588E-003
 3.5443568E+000, 2.1223912E+002, 6.9802137E+001, 2.6063074E+002, 3.6016805E+001, 3.2139514E-003
 3.5621464E+000, 2.0379566E+002, 6.9145294E+001, 2.4563859E+002, 3.0058291E+001, 3.2141372E-003
 3.5808258E+000, 2.0258710E+002, 6.6878589E+001, 2.4678725E+002, 3.2759921E+001, 3.2143278E-003
 3.6003945E+000, 1.9090101E+002, 6.2914780E+001, 2.4851837E+002, 3.5220404E+001, 3.2145193E-003
 3.6307259E+000, 1.5318267E+002, 5.1367999E+001, 2.3509173E+002, 2.8141851E+001, 3.2147547E-003
 3.6414888E+000, 2.7916975E+002, 9.3638238E+001, 2.4013085E+002, 3.1236041E+001, 3.2149454E-003
 3.6630144E+000, 1.8095481E+002, 5.9830965E+001, 2.3839287E+002, 3.1341355E+001, 3.2150825E-003
 3.6832111E+000, 1.6635091E+002, 5.6654533E+001, 2.2453196E+002, 2.6295010E+001, 3.2152462E-003
 3.7020791E+000, 1.5666370E+002, 5.2204721E+001, 2.2072207E+002, 2.7436725E+001, 3.2153921E-003
 3.7209470E+000, 1.5085672E+002, 5.0135816E+001, 2.1463623E+002, 2.8563112E+001, 3.2155357E-003
 3.7492490E+000, 1.2953415E+002, 4.4234845E+001, 1.9498384E+002, 2.3327246E+001, 3.2157075E-003
 3.7681170E+000, 1.5169872E+002, 5.0959487E+001, 1.9131949E+002, 2.5740181E+001, 3.2158720E-003
 3.7869849E+000, 1.5669372E+002, 5.3897841E+001, 1.8384858E+002, 2.3617383E+001, 3.2159978E-003
 3.8058529E+000, 1.5982977E+002, 5.4871253E+001, 1.7750878E+002, 2.1532492E+001, 3.2161190E-003
 3.8228073E+000, 1.4837087E+002, 4.9561732E+001, 1.8029604E+002, 2.3773657E+001, 3.2162212E-003
 3.8482387E+000, 1.7671237E+002, 6.0400958E+001, 1.7315937E+002, 2.1601645E+001, 3.2163476E-003
 3.8651931E+000, 1.6289036E+002, 5.4775446E+001, 1.7050978E+002, 2.2207018E+001, 3.2164691E-003
 3.8821476E+000, 1.6683439E+002, 5.6085948E+001, 1.7050150E+002, 2.3837781E+001, 3.2165625E-003
 3.9084268E+000, 1.4352651E+002, 4.8445332E+001, 1.6138052E+002, 2.0932803E+001, 3.2166793E-003
 3.9270766E+000, 1.8194710E+002, 6.0498145E+001, 1.6454848E+002, 2.4406323E+001, 3.2167974E-003
 3.9457264E+000, 1.8874047E+002, 6.3779343E+001, 1.5885545E+002, 2.3253374E+001, 3.2168880E-003
 3.9643762E+000, 1.9370520E+002, 6.5533584E+001, 1.5300616E+002, 2.2101707E+001, 3.2169753E-003
 3.9830260E+000, 1.9634635E+002, 6.5031116E+001, 1.5834917E+002, 2.6283042E+001, 3.2170593E-003
 4.0016756E+000, 2.0192127E+002, 6.8068300E+001, 1.5348707E+002, 2.4916987E+001, 3.2171403E-003
 4.0203257E+000, 2.0345232E+002, 6.8665764E+001, 1.4918299E+002, 2.3569622E+001, 3.2172184E-003
 4.0483003E+000, 2.3845337E+002, 7.9830039E+001, 1.5554555E+002, 2.8590548E+001, 3.2173118E-003
 4.0669498E+000, 2.0658542E+002, 7.0021671E+001, 1.4788169E+002, 2.5900542E+001, 3.2174012E-003
 4.0855999E+000, 2.0890082E+002, 6.9570329E+001, 1.5053828E+002, 2.8009900E+001, 3.2174697E-003
 4.1042495E+000, 1.9966803E+002, 6.6399242E+001, 1.5310575E+002, 3.0147082E+001, 3.2175357E-003
 4.1228995E+000, 2.0118072E+002, 6.7792442E+001, 1.4553673E+002, 2.7307267E+001, 3.2175992E-003
 4.1415491E+000, 1.9391711E+002, 6.4002389E+001, 1.4731943E+002, 2.9135840E+001, 3.2176605E-003
 4.1601992E+000, 1.8465939E+002, 6.0918044E+001, 1.4906297E+002, 3.0943575E+001, 3.2177195E-003
 4.1857915E+000, 1.5813574E+002, 5.2701584E+001, 1.4077585E+002, 2.7076429E+001, 3.2177832E-003
 4.2020588E+000, 1.6663358E+002, 5.5075850E+001, 1.4228604E+002, 2.8532310E+001, 3.2178425E-003
 4.2264600E+000, 1.6294119E+002, 5.4956391E+001, 1.3745112E+002, 2.6378949E+001, 3.2178994E-003
 4.2427278E+000, 1.5722616E+002, 5.2657905E+001, 1.3606119E+002, 2.5598527E+001, 3.2179542E-003
 4.2671289E+000, 1.4758721E+002, 4.9634714E+001, 1.3558479E+002, 2.4852603E+001, 3.2180066E-003
 4.2833962E+000, 1.5219735E+002, 5.1185401E+001, 1.3313107E+002, 2.2789156E+001, 3.2180571E-003
 4.3086109E+000, 1.6583884E+002, 5.5722110E+001, 1.3640206E+002, 2.3723963E+001, 3.2181074E-003
 4.3265052E+000, 1.6036444E+002, 5.4155892E+001, 1.3723665E+002, 2.2229784E+001, 3.2181584E-003
 4.3443995E+000, 1.6284717E+002, 5.4697485E+001, 1.4384723E+002, 2.2707068E+001, 3.2181975E-003
 4.3622937E+000, 1.7019797E+002, 5.7183608E+001, 1.5366857E+002, 2.3179251E+001, 3.2182353E-003
 4.3801880E+000, 1.7129932E+002, 5.7847898E+001, 1.6171508E+002, 2.2093288E+001, 3.2182718E-003
 4.4070296E+000, 1.5515218E+002, 5.1586675E+001, 1.7796176E+002, 2.3575241E+001, 3.2183155E-003
 4.4249239E+000, 1.7426111E+002, 5.8811137E+001, 1.9025532E+002, 2.3421606E+001, 3.2183574E-003
 4.4428182E+000, 1.7371600E+002, 5.8547135E+001, 1.9592108E+002, 2.2510671E+001, 3.2183896E-003
 4.4607124E+000, 1.7211497E+002, 5.6871114E+001, 2.0674080E+002, 2.5407300E+001, 3.2184206E-003
 4.4875536E+000, 2.1403056E+002, 7.2655377E+001, 2.0746384E+002, 2.3573368E+001, 3.2184578E-003
 4.5054479E+000, 1.9568921E+002, 6.5338791E+001, 2.1283470E+002, 2.4602460E+001, 3.2184935E-003
 4.5233421E+000, 1.9956060E+002, 6.6780338E+001, 2.1802959E+002, 2.6531843E+001, 3.2185209E-003
 4.5412364E+000, 2.0961890E+002, 7.1209887E+001, 2.1350973E+002, 2.3339495E+001, 3.2185473E-003
 4.5680776E+000, 1.7322775E+002, 5.6856075E+001, 2.1806639E+002, 2.7083628E+001, 3.2185790E-003
 4.5859718E+000, 2.1726619E+002, 7.3369640E+001, 2.1401905E+002, 2.7179852E+001, 3.2186093E-003
 4.6047611E+000, 1.9984456E+002, 6.7102273E+001, 2.0598127E+002, 2.5557372E+001, 3.2186341E-003
 4.6244445E+000, 2.0907471E+002, 6.8338846E+001, 2.1119324E+002, 3.1128611E+001, 3.2186590E-003
