s,kW,kW,kW,kW,kg/s
 2.0932722E+000, 1.4462337E+002, 4.8283616E+001, 5.9298539E+001, 1.7383362E+001, 3.1249758E-003
 2.1044290E+000, 1.4506865E+002, 4.8279402E+001, 5.9049981E+001, 1.7732001E+001, 3.1270268E-003
 2.1155860E+000, 1.4549694E+002, 4.8598360E+001, 5.8938988E+001, 1.7732755E+001, 3.1290338E-003
 2.1267431E+000, 1.4484742E+002, 4.8285149E+001, 5.8692759E+001, 1.7732074E+001, 3.1309978E-003
 2.1379001E+000, 1.4611162E+002, 4.8572471E+001, 5.8438892E+001, 1.8008817E+001, 3.1329196E-003
 2.1490571E+000, 1.4519955E+002, 4.8392958E+001, 5.8015107E+001, 1.8011301E+001, 3.1348002E-003
 2.1613300E+000, 1.4503062E+002, 4.8259578E+001, 5.7678082E+001, 1.8007257E+001, 3.1370035E-003
 2.1736026E+000, 1.4410009E+002, 4.7737757E+001, 5.7308844E+001, 1.8090363E+001, 3.1389734E-003
 2.1858754E+000, 1.4410215E+002, 4.7898452E+001, 5.7076131E+001, 1.8087935E+001, 3.1408967E-003
 2.1981483E+000, 1.4285153E+002, 4.7412182E+001, 5.6867984E+001, 1.8087690E+001, 3.1427745E-003
 2.2104208E+000, 1.4392923E+002, 4.7671706E+001, 5.6731732E+001, 1.8044777E+001, 3.1446078E-003
 2.2226937E+000, 1.4404313E+002, 4.7888130E+001, 5.6411240E+001, 1.8050114E+001, 3.1463977E-003
 2.2349663E+000, 1.4240838E+002, 4.7288780E+001, 5.5925825E+001, 1.8055988E+001, 3.1481451E-003
 2.2484663E+000, 1.4990070E+002, 4.9785136E+001, 5.5868831E+001, 1.8034104E+001, 3.1501874E-003
 2.2619662E+000, 1.4604529E+002, 4.8655809E+001, 5.5453693E+001, 1.8075892E+001, 3.1520085E-003
 2.2754662E+000, 1.4950401E+002, 4.9913123E+001, 5.5256180E+001, 1.8075786E+001, 3.1537821E-003
 2.2889664E+000, 1.4923075E+002, 4.9602508E+001, 5.5183192E+001, 1.7955026E+001, 3.1555094E-003
 2.3024664E+000, 1.4892092E+002, 4.9713297E+001, 5.4978994E+001, 1.7968503E+001, 3.1571916E-003
 2.3159664E+000, 1.4876458E+002, 4.9659415E+001, 5.4633936E+001, 1.7979937E+001, 3.1588299E-003
 2.3294663E+000, 1.4872210E+002, 4.9452254E+001, 5.4671885E+001, 1.7721660E+001, 3.1604253E-003
 2.3429663E+000, 1.4878050E+002, 4.9656338E+001, 5.4211292E+001, 1.7738590E+001, 3.1619789E-003
 2.3564663E+000, 1.4888365E+002, 4.9699012E+001, 5.3922991E+001, 1.7757586E+001, 3.1634919E-003
 2.3699663E+000, 1.4896601E+002, 4.9509962E+001, 5.3987893E+001, 1.7514553E+001, 3.1649653E-003
 2.3834662E+000, 1.4915351E+002, 4.9752328E+001, 5.3751152E+001, 1.7533985E+001, 3.1664001E-003
 2.3969662E+000, 1.4941211E+002, 4.9859121E+001, 5.3536542E+001, 1.7552138E+001, 3.1677973E-003
 2.4104664E+000, 1.4978510E+002, 4.9762064E+001, 5.3766483E+001, 1.7311683E+001, 3.1691579E-003
 2.4239664E+000, 1.5021621E+002, 5.0067876E+001, 5.3411500E+001, 1.7327191E+001, 3.1704827E-003
 2.4374664E+000, 1.5071104E+002, 5.0251337E+001, 5.3041264E+001, 1.7341974E+001, 3.1717728E-003
 2.4509664E+000, 1.5110970E+002, 5.0274044E+001, 5.3327912E+001, 1.6962640E+001, 3.1730291E-003
 2.4626133E+000, 1.5020255E+002, 5.0017341E+001, 5.3020159E+001, 1.6973334E+001, 3.1739198E-003
 2.4742606E+000, 1.5044130E+002, 5.0105224E+001, 5.2687938E+001, 1.6981408E+001, 3.1749568E-003
 2.4859076E+000, 1.5065578E+002, 5.0074693E+001, 5.2822098E+001, 1.6732800E+001, 3.1759703E-003
 2.4975545E+000, 1.5075875E+002, 5.0143025E+001, 5.2473137E+001, 1.6741348E+001, 3.1769608E-003
 2.5092018E+000, 1.5082097E+002, 5.0197259E+001, 5.2154798E+001, 1.6751215E+001, 3.1779288E-003
 2.5208488E+000, 1.5079206E+002, 5.0146873E+001, 5.2127289E+001, 1.6630632E+001, 3.1788747E-003
 2.5307074E+000, 1.4966629E+002, 4.9724993E+001, 5.1876919E+001, 1.6638895E+001, 3.1795175E-003
 2.5405660E+000, 1.4958792E+002, 4.9715692E+001, 5.1488220E+001, 1.6646421E+001, 3.1802890E-003
 2.5504246E+000, 1.4952855E+002, 4.9682109E+001, 5.1377962E+001, 1.6588942E+001, 3.1810456E-003
 2.5602832E+000, 1.4943805E+002, 4.9613798E+001, 5.0965093E+001, 1.6599127E+001, 3.1817876E-003
 2.5701420E+000, 1.4939698E+002, 4.9611923E+001, 5.0568045E+001, 1.6610534E+001, 3.1825153E-003
 2.5800006E+000, 1.4933220E+002, 4.9617193E+001, 5.0231426E+001, 1.6625086E+001, 3.1832289E-003
 2.5888641E+000, 1.4869608E+002, 4.9351013E+001, 4.9916125E+001, 1.6637231E+001, 3.1837886E-003
 2.5977278E+000, 1.4867799E+002, 4.9351052E+001, 4.9593736E+001, 1.6649222E+001, 3.1844087E-003
 2.6065915E+000, 1.4867250E+002, 4.9414477E+001, 4.8958449E+001, 1.6710156E+001, 3.1850181E-003
 2.6154552E+000, 1.4871695E+002, 4.9404977E+001, 4.8629223E+001, 1.6724474E+001, 3.1856168E-003
 2.6243188E+000, 1.4876994E+002, 4.9434985E+001, 4.8360299E+001, 1.6739755E+001, 3.1862051E-003
 2.6331825E+000, 1.4886908E+002, 4.9527247E+001, 4.7855352E+001, 1.6823267E+001, 3.1867832E-003
 2.6420462E+000, 1.4902578E+002, 4.9596398E+001, 4.7419905E+001, 1.6839778E+001, 3.1873513E-003
 2.6509097E+000, 1.4915534E+002, 4.9641530E+001, 4.7114286E+001, 1.6857824E+001, 3.1879094E-003
 2.6597733E+000, 1.4925053E+002, 4.9718132E+001, 4.6607122E+001, 1.6927344E+001, 3.1884579E-003
 2.6686370E+000, 1.4930433E+002, 4.9734497E+001, 4.6281552E+001, 1.6946034E+001, 3.1889968E-003
 2.6775007E+000, 1.4935046E+002, 4.9750470E+001, 4.5965986E+001, 1.6965113E+001, 3.1895263E-003
 2.6863644E+000, 1.4941858E+002, 4.9829573E+001, 4.5550749E+001, 1.7068421E+001, 3.1900466E-003
 2.6952281E+000, 1.4946597E+002, 4.9877374E+001, 4.5279578E+001, 1.7089398E+001, 3.1905578E-003
 2.7027984E+000, 1.4872072E+002, 4.9618414E+001, 4.5048146E+001, 1.7107652E+001, 3.1909145E-003
 2.7103686E+000, 1.4873891E+002, 4.9663242E+001, 4.4677195E+001, 1.7195578E+001, 3.1913387E-003
 2.7179389E+000, 1.4876728E+002, 4.9689385E+001, 4.4435699E+001, 1.7214304E+001, 3.1917567E-003
 2.7255092E+000, 1.4879861E+002, 4.9702124E+001, 4.4212598E+001, 1.7233727E+001, 3.1921684E-003
 2.7330794E+000, 1.4882381E+002, 4.9742044E+001, 4.3953585E+001, 1.7332559E+001, 3.1925740E-003
 2.7406497E+000, 1.4881393E+002, 4.9774588E+001, 4.3758545E+001, 1.7353278E+001, 3.1929736E-003
 2.7482202E+000, 1.4880879E+002, 4.9784996E+001, 4.3503534E+001, 1.7374073E+001, 3.1933672E-003
 2.7557905E+000, 1.4878801E+002, 4.9800904E+001, 4.3255274E+001, 1.7464358E+001, 3.1937549E-003
 2.7633607E+000, 1.4874107E+002, 4.9809681E+001, 4.3151965E+001, 1.7485515E+001, 3.1941368E-003
 2.7709310E+000, 1.4868836E+002, 4.9794788E+001, 4.2964277E+001, 1.7506788E+001, 3.1945131E-003
 2.7785013E+000, 1.4862460E+002, 4.9808065E+001, 4.2758656E+001, 1.7603205E+001, 3.1948837E-003
 2.7860715E+000, 1.4854760E+002, 4.9798459E+001, 4.2607002E+001, 1.7625102E+001, 3.1952488E-003
 2.7936418E+000, 1.4845609E+002, 4.9775439E+001, 4.2458447E+001, 1.7647040E+001, 3.1956085E-003
 2.8012121E+000, 1.4839510E+002, 4.9777053E+001, 4.2311836E+001, 1.7749078E+001, 3.1959628E-003
 2.8087823E+000, 1.4834397E+002, 4.9762460E+001, 4.2169771E+001, 1.7771230E+001, 3.1963118E-003
 2.8171098E+000, 1.4870360E+002, 4.9896775E+001, 4.2070401E+001, 1.7795575E+001, 3.1967237E-003
 2.8254371E+000, 1.4863780E+002, 4.9893690E+001, 4.1812879E+001, 1.7944131E+001, 3.1970949E-003
 2.8337643E+000, 1.4855866E+002, 4.9875536E+001, 4.1690427E+001, 1.7968634E+001, 3.1974600E-003
 2.8420918E+000, 1.4850299E+002, 4.9864771E+001, 4.1657774E+001, 1.7992404E+001, 3.1978190E-003
 2.8504190E+000, 1.4846330E+002, 4.9860248E+001, 4.1444643E+001, 1.8166496E+001, 3.1981722E-003
 2.8687391E+000, 1.4885265E+002, 5.0019076E+001, 4.1398265E+001, 1.8205314E+001, 3.1987755E-003
 2.8870592E+000, 1.4875619E+002, 4.9992934E+001, 4.1152050E+001, 1.8422033E+001, 3.1995107E-003
 2.9053793E+000, 1.4870015E+002, 4.9978007E+001, 4.1070515E+001, 1.8566048E+001, 3.2002195E-003
 2.9236996E+000, 1.4866132E+002, 4.9984004E+001, 4.1023249E+001, 1.8706217E+001, 3.2009031E-003
 2.9400258E+000, 1.4814020E+002, 4.9804571E+001, 4.0847760E+001, 1.8952609E+001, 3.2014740E-003
 2.9645154E+000, 1.4833265E+002, 4.9881625E+001, 4.0700844E+001, 1.9138928E+001, 3.2021830E-003
 2.9808419E+000, 1.4859302E+002, 4.9991033E+001, 4.0519851E+001, 1.9373275E+001, 3.2028657E-003
 3.0053313E+000, 1.4857474E+002, 4.9996923E+001, 4.0274902E+001, 1.9598054E+001, 3.2035194E-003
 3.0216577E+000, 1.4811793E+002, 4.9844115E+001, 4.0095210E+001, 1.9759489E+001, 3.2041487E-003
 3.0485961E+000, 1.4988173E+002, 5.0438820E+001, 3.9936353E+001, 2.0003818E+001, 3.2048219E-003
 3.0665553E+000, 1.4923686E+002, 5.0183771E+001, 4.0539736E+001, 2.0223937E+001, 3.2054560E-003
 3.0845144E+000, 1.4978864E+002, 5.0367663E+001, 4.3178147E+001, 2.0316705E+001, 3.2059424E-003
 3.1024733E+000, 1.5018082E+002, 5.0530089E+001, 4.9990693E+001, 2.0406436E+001, 3.2064117E-003
 3.1204324E+000, 1.4970675E+002, 5.0358261E+001, 6.1534854E+001, 2.0564629E+001, 3.2068646E-003
 3.1473708E+000, 1.5028288E+002, 5.0592934E+001, 8.2607982E+001, 2.0628191E+001, 3.2074076E-003
 3.1653299E+000, 1.4953987E+002, 5.0362837E+001, 1.0810180E+002, 2.0645849E+001, 3.2079283E-003
 3.1832888E+000, 1.5013735E+002, 5.0633862E+001, 1.2837132E+002, 2.0602003E+001, 3.2083279E-003
 3.2012479E+000, 1.4871355E+002, 5.0127884E+001, 1.4578522E+002, 2.0513502E+001, 3.2087134E-003
 3.2281864E+000, 1.4959980E+002, 5.0485862E+001, 1.6166798E+002, 2.0385477E+001, 3.2091756E-003
 3.2470434E+000, 1.5112704E+002, 5.1024800E+001, 1.7227311E+002, 2.0255393E+001, 3.2096409E-003
 3.2677860E+000, 1.5165407E+002, 5.1275154E+001, 1.7671502E+002, 2.0146103E+001, 3.2100404E-003
 3.2895164E+000, 1.5197087E+002, 5.1327380E+001, 1.7870348E+002, 1.9918131E+001, 3.2104363E-003
 3.3003817E+000, 1.5206944E+002, 5.1412797E+001, 1.7892766E+002, 1.9837352E+001, 3.2107198E-003
 3.3221121E+000, 1.5342648E+002, 5.1804583E+001, 1.7905969E+002, 1.9711098E+001, 3.2109932E-003
 3.3438423E+000, 1.5539056E+002, 5.2458403E+001, 1.7872462E+002, 1.9597139E+001, 3.2113449E-003
 3.3655727E+000, 1.5511579E+002, 5.2468281E+001, 1.7846579E+002, 1.9492414E+001, 3.2116817E-003
 3.3873031E+000, 1.5499410E+002, 5.2274861E+001, 1.7826055E+002, 1.9373031E+001, 3.2120041E-003
 3.4090335E+000, 1.5628786E+002, 5.2704244E+001, 1.7754717E+002, 1.9189452E+001, 3.2123129E-003
 3.4307640E+000, 1.5496755E+002, 5.2338462E+001, 1.7658176E+002, 1.9018408E+001, 3.2126086E-003
 3.4416292E+000, 1.5312390E+002, 5.1506446E+001, 1.7631670E+002, 1.8690912E+001, 3.2128225E-003
 3.4633596E+000, 1.5340377E+002, 5.1777004E+001, 1.7546816E+002, 1.8633436E+001, 3.2130288E-003
 3.4850900E+000, 1.5294528E+002, 5.1515262E+001, 1.7395654E+002, 1.8201014E+001, 3.2132941E-003
 3.5068204E+000, 1.5241558E+002, 5.1327979E+001, 1.7122263E+002, 1.7934205E+001, 3.2135481E-003
 3.5285509E+000, 1.5255630E+002, 5.1422379E+001, 1.6777060E+002, 1.7678272E+001, 3.2137913E-003
 3.5502813E+000, 1.5241166E+002, 5.1278747E+001, 1.6422659E+002, 1.7060951E+001, 3.2140243E-003
 3.5611465E+000, 1.5226538E+002, 5.1270157E+001, 1.6125261E+002, 1.7046229E+001, 3.2141927E-003
 3.5828767E+000, 1.5225138E+002, 5.1177164E+001, 1.5854339E+002, 1.6432618E+001, 3.2143552E-003
 3.6046071E+000, 1.5232328E+002, 5.1166893E+001, 1.5481230E+002, 1.6200453E+001, 3.2145642E-003
 3.6263375E+000, 1.5205134E+002, 5.1056185E+001, 1.5162613E+002, 1.5975950E+001, 3.2147643E-003
 3.6480680E+000, 1.5154014E+002, 5.0786266E+001, 1.4943542E+002, 1.5581492E+001, 3.2149559E-003
 3.6697984E+000, 1.5129355E+002, 5.0681835E+001, 1.4832125E+002, 1.5430414E+001, 3.2151394E-003
 3.6806636E+000, 1.5108727E+002, 5.0570040E+001, 1.4910720E+002, 1.5279096E+001, 3.2152721E-003
 3.7023940E+000, 1.5084797E+002, 5.0460919E+001, 1.5034298E+002, 1.5170159E+001, 3.2154000E-003
 3.7241244E+000, 1.5073622E+002, 5.0359591E+001, 1.5087331E+002, 1.5074160E+001, 3.2155646E-003
 3.7458549E+000, 1.5046285E+002, 5.0234571E+001, 1.4964659E+002, 1.4958689E+001, 3.2157222E-003
 3.7675853E+000, 1.4998801E+002, 5.0070520E+001, 1.4702889E+002, 1.4965949E+001, 3.2158732E-003
 3.7893157E+000, 1.4933269E+002, 4.9774624E+001, 1.4397277E+002, 1.4977669E+001, 3.2160177E-003
 3.8001809E+000, 1.4901315E+002, 4.9692687E+001, 1.4173494E+002, 1.5000096E+001, 3.2161222E-003
 3.8219111E+000, 1.4900228E+002, 4.9603609E+001, 1.3999009E+002, 1.5045388E+001, 3.2162230E-003
 3.8436415E+000, 1.4903182E+002, 4.9585252E+001, 1.3809867E+002, 1.5159359E+001, 3.2163526E-003
 3.8653719E+000, 1.4898896E+002, 4.9564690E+001, 1.3703748E+002, 1.5284320E+001, 3.2164767E-003
 3.8871024E+000, 1.4905672E+002, 4.9555843E+001, 1.3664481E+002, 1.5412706E+001, 3.2165956E-003
 3.9074631E+000, 1.4889152E+002, 4.9530859E+001, 1.3662351E+002, 1.5712384E+001, 3.2167010E-003
 3.9264543E+000, 1.4865246E+002, 4.9470363E+001, 1.3685845E+002, 1.5906950E+001, 3.2167947E-003
 3.9454453E+000, 1.4884654E+002, 4.9566465E+001, 1.3657219E+002, 1.6101545E+001, 3.2168870E-003
 3.9644365E+000, 1.4906586E+002, 4.9716486E+001, 1.3556732E+002, 1.6473727E+001, 3.2169759E-003
 3.9834275E+000, 1.4929610E+002, 4.9833388E+001, 1.3385891E+002, 1.6706346E+001, 3.2170615E-003
 4.0014272E+000, 1.4928061E+002, 4.9903476E+001, 1.3165757E+002, 1.6935350E+001, 3.2171388E-003
 4.0269394E+000, 1.4936502E+002, 4.9989387E+001, 1.2840639E+002, 1.7349408E+001, 3.2172263E-003
 4.0439472E+000, 1.4964675E+002, 5.0148912E+001, 1.2521250E+002, 1.7749283E+001, 3.2173115E-003
 4.0609550E+000, 1.4980579E+002, 5.0217267E+001, 1.2307471E+002, 1.7942755E+001, 3.2173771E-003
 4.0864673E+000, 1.4999112E+002, 5.0325060E+001, 1.2093893E+002, 1.8235171E+001, 3.2174559E-003
 4.1034751E+000, 1.5015887E+002, 5.0416403E+001, 1.1959810E+002, 1.8464565E+001, 3.2175316E-003
 4.1204829E+000, 1.5026672E+002, 5.0474762E+001, 1.1951178E+002, 1.8765941E+001, 3.2175898E-003
 4.1459951E+000, 1.5039008E+002, 5.0534120E+001, 1.2208783E+002, 1.8975086E+001, 3.2176597E-003
 4.1630030E+000, 1.5050992E+002, 5.0575691E+001, 1.2713279E+002, 1.9222752E+001, 3.2177269E-003
 4.1800113E+000, 1.5060861E+002, 5.0668091E+001, 1.3306820E+002, 1.9369180E+001, 3.2177786E-003
 4.2055230E+000, 1.5071741E+002, 5.0716535E+001, 1.4238953E+002, 1.9578744E+001, 3.2178407E-003
 4.2225308E+000, 1.5083145E+002, 5.0791070E+001, 1.5151750E+002, 1.9740606E+001, 3.2179003E-003
 4.2488933E+000, 1.5121550E+002, 5.0964996E+001, 1.5803958E+002, 1.9827796E+001, 3.2179596E-003
 4.2676024E+000, 1.5112058E+002, 5.0933844E+001, 1.6133520E+002, 1.9897872E+001, 3.2180196E-003
 4.2863111E+000, 1.5062641E+002, 5.0786776E+001, 1.6165408E+002, 1.9912776E+001, 3.2180656E-003
 4.3050199E+000, 1.5154082E+002, 5.1090054E+001, 1.6135056E+002, 1.9965355E+001, 3.2181100E-003
 4.3237286E+000, 1.5093258E+002, 5.0876660E+001, 1.6152467E+002, 1.9931034E+001, 3.2181526E-003
 4.3424373E+000, 1.5195119E+002, 5.1276353E+001, 1.6214132E+002, 1.9891721E+001, 3.2181938E-003
 4.3611460E+000, 1.5204943E+002, 5.1299519E+001, 1.6267496E+002, 1.9831842E+001, 3.2182334E-003
 4.3892093E+000, 1.5185398E+002, 5.1246306E+001, 1.6251640E+002, 1.9777385E+001, 3.2182808E-003
 4.4079180E+000, 1.5221981E+002, 5.1366269E+001, 1.6124245E+002, 1.9699104E+001, 3.2183261E-003
 4.4266272E+000, 1.5250282E+002, 5.1481178E+001, 1.5986346E+002, 1.9631460E+001, 3.2183609E-003
 4.4453359E+000, 1.5316564E+002, 5.1692795E+001, 1.5849001E+002, 1.9509237E+001, 3.2183944E-003
 4.4640446E+000, 1.5313229E+002, 5.1664899E+001, 1.5683956E+002, 1.9438074E+001, 3.2184266E-003
 4.4827533E+000, 1.5316139E+002, 5.1706317E+001, 1.5509939E+002, 1.9362765E+001, 3.2184577E-003
 4.5014620E+000, 1.5321946E+002, 5.1668939E+001, 1.5312278E+002, 1.9253354E+001, 3.2184876E-003
 4.5201707E+000, 1.5315495E+002, 5.1647666E+001, 1.4993811E+002, 1.9136719E+001, 3.2185164E-003
 4.5482340E+000, 1.5306796E+002, 5.1598312E+001, 1.4446038E+002, 1.8973349E+001, 3.2185509E-003
 4.5669427E+000, 1.5301735E+002, 5.1581639E+001, 1.3819511E+002, 1.8839866E+001, 3.2185839E-003
 4.5856519E+000, 1.5288962E+002, 5.1481437E+001, 1.3340598E+002, 1.8602315E+001, 3.2186092E-003
 4.6052961E+000, 1.5299330E+002, 5.1494530E+001, 1.2882999E+002, 1.8461368E+001, 3.2186351E-003
 4.6258755E+000, 1.5308468E+002, 5.1529265E+001, 1.2494122E+002, 1.8329147E+001, 3.2186610E-003
