s,kW,kW,kW,kW,kg/s
 1.4723477E+000, 8.0022859E+002, 2.7333746E+002, 3.6873430E+002, 5.3913543E+001, 2.9017924E-003
 1.4795383E+000, 5.2755861E+002, 1.7878238E+002, 3.5877400E+002, 5.1512466E+001, 2.9061050E-003
 1.4867289E+000, 7.7008872E+002, 2.6295019E+002, 3.5446107E+002, 5.1240139E+001, 2.9103620E-003
 1.4939196E+000, 4.9658819E+002, 1.6691700E+002, 3.5339324E+002, 5.1679452E+001, 2.9145640E-003
 1.5011102E+000, 7.2796188E+002, 2.4541133E+002, 3.5593917E+002, 5.6692841E+001, 2.9187116E-003
 1.5083008E+000, 4.6670112E+002, 1.5601495E+002, 3.5368623E+002, 5.7103317E+001, 2.9228055E-003
 1.5154914E+000, 6.8818180E+002, 2.3378814E+002, 3.5184962E+002, 5.6785879E+001, 2.9268463E-003
 1.5226821E+000, 4.5059207E+002, 1.5326697E+002, 3.3413444E+002, 5.2947803E+001, 2.9308346E-003
 1.5442538E+000, 5.6918158E+002, 1.9243329E+002, 3.3274461E+002, 5.3766286E+001, 2.9386393E-003
 1.5650332E+000, 4.8358730E+002, 1.6352810E+002, 3.2230727E+002, 5.4095446E+001, 2.9496036E-003
 1.5842274E+000, 5.3950140E+002, 1.8236094E+002, 3.0821986E+002, 5.1207931E+001, 2.9593343E-003
 1.6040615E+000, 4.8973723E+002, 1.6622029E+002, 3.0096597E+002, 5.1795608E+001, 2.9690579E-003
 1.6251751E+000, 5.0354577E+002, 1.7027502E+002, 2.8988867E+002, 4.9965131E+001, 2.9790085E-003
 1.6462889E+000, 4.3072295E+002, 1.4582827E+002, 2.8612188E+002, 5.0291003E+001, 2.9885870E-003
 1.6603646E+000, 4.3259760E+002, 1.4603386E+002, 2.7621478E+002, 4.6839819E+001, 2.9962955E-003
 1.6814783E+000, 4.4989140E+002, 1.5183043E+002, 2.7640676E+002, 4.8230664E+001, 3.0037393E-003
 1.7025919E+000, 3.9839386E+002, 1.3502943E+002, 2.6629310E+002, 4.3437055E+001, 3.0123648E-003
 1.7237056E+000, 4.4045216E+002, 1.4892730E+002, 2.6473635E+002, 4.3693936E+001, 3.0206561E-003
 1.7448193E+000, 3.8925139E+002, 1.3145263E+002, 2.5429924E+002, 3.8992375E+001, 3.0286253E-003
 1.7659329E+000, 4.4269933E+002, 1.4872452E+002, 2.5584676E+002, 4.0643518E+001, 3.0362842E-003
 1.7800088E+000, 4.1595378E+002, 1.4021505E+002, 2.4598892E+002, 3.5476502E+001, 3.0424444E-003
 1.8011224E+000, 3.8791049E+002, 1.2877519E+002, 2.4633505E+002, 3.7217389E+001, 3.0483899E-003
 1.8222361E+000, 4.5533239E+002, 1.5353006E+002, 2.3966302E+002, 3.5261747E+001, 3.0552755E-003
 1.8433497E+000, 3.7515154E+002, 1.2414393E+002, 2.3609452E+002, 3.6305352E+001, 3.0618907E-003
 1.8618445E+000, 3.7734871E+002, 1.2607384E+002, 2.2546468E+002, 3.4161509E+001, 3.0674733E-003
 1.8803394E+000, 2.9505103E+002, 9.6545078E+001, 2.1616134E+002, 3.3768265E+001, 3.0728604E-003
 1.9049993E+000, 2.8975683E+002, 9.6082989E+001, 1.9967421E+002, 3.0656819E+001, 3.0789037E-003
 1.9221989E+000, 3.0162569E+002, 1.0010419E+002, 1.8806320E+002, 3.0714177E+001, 3.0843806E-003
 1.9424878E+000, 2.7919883E+002, 9.3434382E+001, 1.6915730E+002, 2.6955514E+001, 3.0889870E-003
 1.9621834E+000, 2.6698013E+002, 8.9130031E+001, 1.5858154E+002, 2.7211914E+001, 3.0939344E-003
 1.9818788E+000, 2.5728458E+002, 8.5812754E+001, 1.4984329E+002, 2.7253706E+001, 3.0986849E-003
 2.0015743E+000, 2.5098334E+002, 8.4253661E+001, 1.4142361E+002, 2.6729054E+001, 3.1032587E-003
 2.0232394E+000, 2.4380302E+002, 8.1872436E+001, 1.3749245E+002, 2.6701842E+001, 3.1080381E-003
 2.0400298E+000, 2.3639478E+002, 7.9497783E+001, 1.3533346E+002, 2.6465603E+001, 3.1122279E-003
 2.0638611E+000, 2.2703183E+002, 7.6409257E+001, 1.3424390E+002, 2.6337134E+001, 3.1165231E-003
 2.0817349E+000, 2.1739922E+002, 7.3280673E+001, 1.3521091E+002, 2.6079562E+001, 3.1206597E-003
 2.1055663E+000, 2.0720384E+002, 6.9959059E+001, 1.4949625E+002, 2.5560385E+001, 3.1246248E-003
 2.1234400E+000, 1.9771520E+002, 6.6815178E+001, 2.0396447E+002, 2.4937863E+001, 3.1284400E-003
 2.1413136E+000, 1.9168013E+002, 6.4831318E+001, 2.8030978E+002, 2.4286257E+001, 3.1315862E-003
 2.1651452E+000, 1.8403508E+002, 6.2311306E+001, 3.6993211E+002, 2.3552987E+001, 3.1351178E-003
 2.1836145E+000, 1.7645289E+002, 5.9810466E+001, 4.4242721E+002, 2.2846721E+001, 3.1386126E-003
 2.2032754E+000, 1.7342037E+002, 5.8852563E+001, 4.8337276E+002, 2.2146902E+001, 3.1416824E-003
 2.2242472E+000, 1.6495801E+002, 5.5890763E+001, 5.0474974E+002, 2.1622042E+001, 3.1448344E-003
 2.2458742E+000, 1.7162534E+002, 5.8295781E+001, 5.1108821E+002, 2.0867945E+001, 3.1479481E-003
 2.2602923E+000, 1.6925334E+002, 5.7246073E+001, 5.0991590E+002, 2.0769834E+001, 3.1504491E-003
 2.2819195E+000, 1.5628761E+002, 5.2742778E+001, 5.0353982E+002, 2.0633430E+001, 3.1528577E-003
 2.3035464E+000, 1.8911598E+002, 6.4093543E+001, 4.9054967E+002, 2.0388226E+001, 3.1556414E-003
 2.3266153E+000, 1.5730838E+002, 5.3165347E+001, 4.7097083E+002, 2.0928680E+001, 3.1584849E-003
 2.3424752E+000, 1.7429165E+002, 5.8985413E+001, 4.4609545E+002, 1.9994623E+001, 3.1608272E-003
 2.3662651E+000, 2.0964518E+002, 7.0830474E+001, 4.2340574E+002, 2.2629941E+001, 3.1630765E-003
 2.3821249E+000, 1.8789285E+002, 6.3966676E+001, 3.9157715E+002, 2.0391777E+001, 3.1652455E-003
 2.4082937E+000, 1.4833022E+002, 4.8739092E+001, 3.6819678E+002, 2.3014581E+001, 3.1675698E-003
 2.4257395E+000, 1.8882142E+002, 6.4117105E+001, 3.4151563E+002, 2.2512572E+001, 3.1697624E-003
 2.4431856E+000, 1.9087071E+002, 6.4599851E+001, 3.2126170E+002, 2.0779275E+001, 3.1714475E-003
 2.4606314E+000, 1.9149564E+002, 6.3662231E+001, 3.1354202E+002, 2.5479381E+001, 3.1730757E-003
 2.4868002E+000, 2.2660937E+002, 7.7525441E+001, 2.9279876E+002, 2.3025766E+001, 3.1750309E-003
 2.5042460E+000, 1.8893616E+002, 6.3015910E+001, 2.7983235E+002, 2.4152612E+001, 3.1769092E-003
 2.5216918E+000, 1.8810112E+002, 6.3242283E+001, 2.7336414E+002, 2.6477096E+001, 3.1783526E-003
 2.5478606E+000, 1.5627469E+002, 5.2837106E+001, 2.5307413E+002, 2.2423369E+001, 3.1800859E-003
 2.5653064E+000, 1.8536207E+002, 6.1419341E+001, 2.5015426E+002, 2.7363803E+001, 3.1817509E-003
 2.5827522E+000, 1.8444828E+002, 6.2738947E+001, 2.3842318E+002, 2.5087908E+001, 3.1830302E-003
 2.6010704E+000, 1.7649585E+002, 5.9464776E+001, 2.2745438E+002, 2.2834857E+001, 3.1843437E-003
 2.6202610E+000, 1.8057399E+002, 5.9434690E+001, 2.2877179E+002, 2.7078448E+001, 3.1856648E-003
 2.6490464E+000, 2.0720249E+002, 7.0612005E+001, 2.1955094E+002, 2.4373285E+001, 3.1872288E-003
 2.6682370E+000, 1.7466013E+002, 5.8268656E+001, 2.1957611E+002, 2.4845995E+001, 3.1887250E-003
 2.6874275E+000, 1.7297121E+002, 5.8046535E+001, 2.2305988E+002, 2.6603179E+001, 3.1898700E-003
 2.7066178E+000, 1.7137765E+002, 5.8555158E+001, 2.1570090E+002, 2.2623040E+001, 3.1909722E-003
 2.7258084E+000, 1.6898821E+002, 5.6613236E+001, 2.1569015E+002, 2.4259589E+001, 3.1920333E-003
 2.7449987E+000, 1.6676114E+002, 5.6120682E+001, 2.1514675E+002, 2.5873443E+001, 3.1930548E-003
 2.7641892E+000, 1.6860033E+002, 5.7904539E+001, 2.0623323E+002, 2.2160015E+001, 3.1940381E-003
 2.7833796E+000, 1.6854107E+002, 5.6561366E+001, 2.0783436E+002, 2.3702633E+001, 3.1949847E-003
 2.8025701E+000, 1.6909398E+002, 5.6785947E+001, 2.1067860E+002, 2.5245625E+001, 3.1958959E-003
 2.8217604E+000, 1.7581575E+002, 6.0092746E+001, 2.0459101E+002, 2.1358640E+001, 3.1967730E-003
 2.8409510E+000, 1.8025896E+002, 6.0400076E+001, 2.1006988E+002, 2.3664142E+001, 3.1976174E-003
 2.8601413E+000, 1.8662750E+002, 6.2788578E+001, 2.1549533E+002, 2.5989254E+001, 3.1984301E-003
 2.8889270E+000, 1.5197508E+002, 5.1691620E+001, 2.0950014E+002, 2.1947419E+001, 3.1994019E-003
 2.9081175E+000, 1.9999814E+002, 6.6441832E+001, 2.1582304E+002, 2.6908420E+001, 3.2003314E-003
 2.9273078E+000, 2.0486826E+002, 7.0016313E+001, 2.0826933E+002, 2.5147530E+001, 3.2010426E-003
 2.9484174E+000, 2.0672997E+002, 7.0317058E+001, 2.0058484E+002, 2.3404035E+001, 3.2018107E-003
 2.9695268E+000, 2.0338996E+002, 6.7129035E+001, 2.0735550E+002, 2.9387688E+001, 3.2025307E-003
 2.9800816E+000, 3.4889729E+002, 1.1979819E+002, 2.0476007E+002, 2.9136807E+001, 3.2030521E-003
 3.0011911E+000, 2.0449701E+002, 6.9788599E+001, 1.9240667E+002, 2.3828779E+001, 3.2035556E-003
 3.0244114E+000, 1.9517691E+002, 6.4549765E+001, 1.9184014E+002, 2.7408539E+001, 3.2042827E-003
 3.0476320E+000, 1.9758181E+002, 6.5815880E+001, 1.8984793E+002, 3.0923482E+001, 3.2049614E-003
 3.0691600E+000, 1.7303439E+002, 5.9248492E+001, 1.7098320E+002, 2.4726739E+001, 3.2055549E-003
 3.0889957E+000, 1.7501669E+002, 5.7867924E+001, 1.6919558E+002, 2.7398711E+001, 3.2060733E-003
 3.1088316E+000, 1.8628458E+002, 6.2114033E+001, 1.6777765E+002, 3.0046577E+001, 3.2065857E-003
 3.1286674E+000, 2.0048829E+002, 6.8946405E+001, 1.5018839E+002, 2.3431782E+001, 3.2070782E-003
 3.1485031E+000, 2.1523047E+002, 7.2170241E+001, 1.5097013E+002, 2.7362529E+001, 3.2075516E-003
 3.1683388E+000, 2.2404764E+002, 7.5679580E+001, 1.5262774E+002, 3.1340061E+001, 3.2080067E-003
 3.1881745E+000, 2.3343950E+002, 8.0974833E+001, 1.3896093E+002, 2.4589260E+001, 3.2084442E-003
 3.2080102E+000, 2.3236831E+002, 7.8132818E+001, 1.4269499E+002, 2.8505703E+001, 3.2088646E-003
 3.2278459E+000, 2.2720779E+002, 7.6919648E+001, 1.4667523E+002, 3.2409642E+001, 3.2092688E-003
 3.2476819E+000, 2.2209788E+002, 7.6469510E+001, 1.3491200E+002, 2.7503311E+001, 3.2096573E-003
 3.2675176E+000, 2.1419093E+002, 7.1559556E+001, 1.3859245E+002, 3.0636446E+001, 3.2100308E-003
 3.2883451E+000, 2.1988519E+002, 7.4069684E+001, 1.4313642E+002, 3.3723689E+001, 3.2104121E-003
 3.3101645E+000, 2.1779162E+002, 7.4970608E+001, 1.3320458E+002, 2.7112566E+001, 3.2107937E-003
 3.3210740E+000, 9.4567252E+001, 3.1015128E+001, 1.3421995E+002, 2.7401333E+001, 3.2110668E-003
 3.3428934E+000, 2.1032830E+002, 6.9427998E+001, 1.4578600E+002, 3.3507775E+001, 3.2113302E-003
 3.3647127E+000, 2.1085886E+002, 7.2403720E+001, 1.4325177E+002, 3.0192850E+001, 3.2116690E-003
 3.3865321E+000, 2.1270247E+002, 7.2824874E+001, 1.4216835E+002, 2.6870350E+001, 3.2119933E-003
 3.4083514E+000, 2.1143834E+002, 7.0326983E+001, 1.5873736E+002, 3.2173457E+001, 3.2123037E-003
 3.4301705E+000, 2.1548249E+002, 7.3959303E+001, 1.6185988E+002, 2.9627195E+001, 3.2126010E-003
 3.4410803E+000, 3.4233179E+002, 1.1790257E+002, 1.6285655E+002, 2.6754976E+001, 3.2128160E-003
 3.4628997E+000, 2.1477168E+002, 7.2271310E+001, 1.7234657E+002, 2.9821523E+001, 3.2130233E-003
 3.4847190E+000, 2.1244433E+002, 7.1631149E+001, 1.8178370E+002, 3.2565778E+001, 3.2132899E-003
 3.5065382E+000, 2.0920317E+002, 7.1937924E+001, 1.7522041E+002, 2.6504034E+001, 3.2135451E-003
 3.5283575E+000, 2.1150321E+002, 7.0917733E+001, 1.8146645E+002, 2.9218130E+001, 3.2137895E-003
 3.5501769E+000, 2.0752393E+002, 6.9933404E+001, 1.8711777E+002, 3.1949130E+001, 3.2140234E-003
 3.5610867E+000, 8.9404148E+001, 3.1244898E+001, 1.7808858E+002, 2.6870161E+001, 3.2141926E-003
 3.5818090E+000, 2.5866725E+002, 8.8924198E+001, 1.7978090E+002, 2.6455014E+001, 3.2143428E-003
 3.6014349E+000, 2.7384579E+002, 9.2817975E+001, 1.9229752E+002, 3.1617000E+001, 3.2145293E-003
 3.6210606E+000, 2.8963554E+002, 9.9832283E+001, 1.9377697E+002, 3.0489411E+001, 3.2147118E-003
 3.6406863E+000, 2.9700996E+002, 1.0208089E+002, 1.9510132E+002, 2.9405149E+001, 3.2148872E-003
 3.6603122E+000, 2.9416558E+002, 9.9093826E+001, 2.0895192E+002, 3.6383368E+001, 3.2150559E-003
 3.6897507E+000, 3.1118522E+002, 1.0690816E+002, 2.1124446E+002, 3.4773794E+001, 3.2152573E-003
 3.7093763E+000, 2.7267014E+002, 9.1527773E+001, 2.2333979E+002, 3.6591355E+001, 3.2154497E-003
 3.7270815E+000, 2.3795103E+002, 8.0262591E+001, 2.3595030E+002, 3.9176260E+001, 3.2155804E-003
 3.7436550E+000, 2.3066549E+002, 7.8164621E+001, 2.3711547E+002, 3.6329095E+001, 3.2156977E-003
 3.7610178E+000, 2.1096662E+002, 7.0702721E+001, 2.4234390E+002, 3.6311584E+001, 3.2158208E-003
 3.7870622E+000, 1.8495929E+002, 6.2212952E+001, 2.4375841E+002, 3.4528932E+001, 3.2159671E-003
 3.8061612E+000, 1.8789603E+002, 6.3125280E+001, 2.3948597E+002, 3.0858689E+001, 3.2161213E-003
 3.8252602E+000, 1.8201918E+002, 6.0716510E+001, 2.3912218E+002, 3.1076087E+001, 3.2162394E-003
 3.8443594E+000, 1.7947701E+002, 6.1083786E+001, 2.3093918E+002, 2.8331396E+001, 3.2163530E-003
 3.8634584E+000, 1.8193628E+002, 6.1536982E+001, 2.2047182E+002, 2.5604055E+001, 3.2164624E-003
 3.8825574E+000, 1.8710572E+002, 6.2513924E+001, 2.1587789E+002, 2.7214670E+001, 3.2165676E-003
 3.9016566E+000, 1.9644081E+002, 6.7125033E+001, 2.0386319E+002, 2.4957928E+001, 3.2166690E-003
 3.9207556E+000, 2.1052021E+002, 7.1931056E+001, 1.9196834E+002, 2.2742707E+001, 3.2167665E-003
 3.9494042E+000, 2.6963104E+002, 9.1849617E+001, 1.8876129E+002, 2.7175100E+001, 3.2168831E-003
 3.9685032E+000, 2.4451410E+002, 8.4486809E+001, 1.7311612E+002, 2.3775083E+001, 3.2169946E-003
 3.9876025E+000, 2.5308041E+002, 8.5228325E+001, 1.7247595E+002, 2.7313423E+001, 3.2170800E-003
 4.0067015E+000, 2.5727043E+002, 8.6931391E+001, 1.7209664E+002, 3.0912947E+001, 3.2171621E-003
 4.0258007E+000, 2.5948989E+002, 8.8903206E+001, 1.5803637E+002, 2.6455187E+001, 3.2172412E-003
 4.0436516E+000, 2.2266353E+002, 7.3929556E+001, 1.5787987E+002, 3.0126111E+001, 3.2173115E-003
 4.0602541E+000, 1.9750190E+002, 6.5221228E+001, 1.5956891E+002, 3.4149869E+001, 3.2173740E-003
 4.0851583E+000, 1.5569105E+002, 5.2026348E+001, 1.4610359E+002, 2.7848868E+001, 3.2174511E-003
 4.1017609E+000, 1.7813090E+002, 5.8400104E+001, 1.5068222E+002, 3.1800054E+001, 3.2175252E-003
 4.1266646E+000, 2.0401948E+002, 7.0025602E+001, 1.4070020E+002, 2.6859251E+001, 3.2175961E-003
 4.1432676E+000, 1.7108048E+002, 5.7115397E+001, 1.3941165E+002, 2.6313179E+001, 3.2176644E-003
 4.1681714E+000, 1.4862800E+002, 5.0384625E+001, 1.3995012E+002, 2.5927603E+001, 3.2177296E-003
 4.1847744E+000, 1.7400974E+002, 5.9236696E+001, 1.3553708E+002, 2.1344900E+001, 3.2177924E-003
 4.2013769E+000, 1.7183545E+002, 5.7517653E+001, 1.4496032E+002, 2.4975016E+001, 3.2178408E-003
 4.2262812E+000, 1.9299033E+002, 6.6307438E+001, 1.4742939E+002, 2.2515859E+001, 3.2178989E-003
 4.2428837E+000, 1.7115438E+002, 5.7611939E+001, 1.5708243E+002, 2.2895501E+001, 3.2179548E-003
 4.2677879E+000, 1.5806308E+002, 5.3603977E+001, 1.6734525E+002, 2.3623579E+001, 3.2180083E-003
 4.2843904E+000, 1.8417907E+002, 6.2774911E+001, 1.7069986E+002, 2.1879204E+001, 3.2180597E-003
 4.3018231E+000, 1.7810682E+002, 5.9813326E+001, 1.7870452E+002, 2.5105880E+001, 3.2181018E-003
 4.3200860E+000, 1.8448734E+002, 6.3100562E+001, 1.7846196E+002, 2.3857243E+001, 3.2181442E-003
 4.3474808E+000, 2.0846873E+002, 7.0801613E+001, 1.8077557E+002, 2.3661511E+001, 3.2181945E-003
 4.3657436E+000, 1.8981603E+002, 6.4351602E+001, 1.8803219E+002, 2.5838659E+001, 3.2182426E-003
 4.3840065E+000, 1.9041222E+002, 6.5259437E+001, 1.8511952E+002, 2.3529929E+001, 3.2182796E-003
 4.4022694E+000, 1.9038581E+002, 6.4267885E+001, 1.8872259E+002, 2.4986341E+001, 3.2183152E-003
 4.4205322E+000, 1.9037985E+002, 6.4600515E+001, 1.9088172E+002, 2.6431706E+001, 3.2183495E-003
 4.4479270E+000, 1.6241225E+002, 5.5205563E+001, 1.8412880E+002, 2.3679978E+001, 3.2183906E-003
 4.4661899E+000, 1.8494948E+002, 6.1842594E+001, 1.8753059E+002, 2.6980747E+001, 3.2184300E-003
 4.4844527E+000, 1.8478298E+002, 6.3157011E+001, 1.8285717E+002, 2.5281205E+001, 3.2184602E-003
 4.5027156E+000, 1.8526039E+002, 6.2905514E+001, 1.7901610E+002, 2.3576405E+001, 3.2184894E-003
 4.5209789E+000, 1.8850831E+002, 6.2716903E+001, 1.8649403E+002, 2.7130148E+001, 3.2185175E-003
 4.5483732E+000, 2.3357367E+002, 8.0040644E+001, 1.8271468E+002, 2.4592190E+001, 3.2185511E-003
 4.5666361E+000, 2.0297258E+002, 6.7966587E+001, 1.8556006E+002, 2.5817643E+001, 3.2185833E-003
 4.5848989E+000, 2.0705238E+002, 6.9723017E+001, 1.9046038E+002, 2.8249372E+001, 3.2186080E-003
 4.6031623E+000, 2.0744798E+002, 7.0892998E+001, 1.8491720E+002, 2.3968641E+001, 3.2186319E-003
 4.6214252E+000, 2.0807500E+002, 6.9589855E+001, 1.9194658E+002, 2.6328785E+001, 3.2186548E-003
