s,kW,kW,kW,kW,kg/s
 1.3847922E+001, 1.3021481E+007,-1.7232192E+004, 2.7989911E+006, 2.2624150E+004, 3.2186873E+002
 1.4028332E+001, 1.2564749E+007,-2.6539036E+004, 5.6459786E+006, 2.2836766E+004, 3.2186873E+002
 1.4208741E+001, 1.3019759E+007, 2.3450372E+005, 9.6847719E+006, 2.2267994E+004, 3.2186873E+002
 1.4449287E+001, 1.2290792E+007, 2.5717653E+005, 1.4755190E+007, 2.2221060E+004, 3.2186873E+002
 1.4629698E+001, 1.2281374E+007, 4.1622387E+005, 1.8697559E+007, 2.1395284E+004, 3.2186873E+002
 1.4810107E+001, 1.2908303E+007, 6.7450727E+005, 2.0811265E+007, 2.0745257E+004, 3.2186873E+002
 1.5050653E+001, 1.2364722E+007, 6.4129088E+005, 2.1563693E+007, 2.0387543E+004, 3.2186873E+002
 1.5231064E+001, 1.3222995E+007, 1.0781233E+006, 2.1103162E+007, 2.0313503E+004, 3.2186873E+002
 1.5411473E+001, 1.2829043E+007, 9.9118556E+005, 2.0169208E+007, 2.0252220E+004, 3.2186873E+002
 1.5609923E+001, 1.3751050E+007, 1.5105697E+006, 1.8827981E+007, 2.0263897E+004, 3.2186873E+002
 1.5808374E+001, 1.2881883E+007, 1.3384150E+006, 1.7278234E+007, 2.0302381E+004, 3.2186873E+002
 1.6006824E+001, 1.4380008E+007, 1.8653877E+006, 1.5863475E+007, 2.0525184E+004, 3.2186873E+002
 1.6211891E+001, 1.4405795E+007, 2.0247648E+006, 1.4704211E+007, 2.0785959E+004, 3.2186873E+002
 1.6430187E+001, 1.3810968E+007, 1.8769485E+006, 1.3851361E+007, 2.1281103E+004, 3.2186873E+002
 1.6648483E+001, 1.5114163E+007, 2.1720328E+006, 1.3232809E+007, 2.1751463E+004, 3.2186873E+002
 1.6866777E+001, 1.4827404E+007, 1.8336790E+006, 1.2633873E+007, 2.1978182E+004, 3.2186873E+002
 1.7019585E+001, 1.4077626E+007, 1.1674146E+006, 1.2204726E+007, 2.1596267E+004, 3.2186873E+002
 1.7259710E+001, 1.4431232E+007, 1.4367708E+006, 1.1939092E+007, 2.1000881E+004, 3.2186873E+002
 1.7419794E+001, 1.4437370E+007, 1.4076947E+006, 1.1882058E+007, 2.0609792E+004, 3.2186873E+002
 1.7659920E+001, 1.4226239E+007, 1.5756345E+006, 1.1961176E+007, 1.9693564E+004, 3.2186873E+002
 1.7820004E+001, 1.4590867E+007, 1.3041622E+006, 1.1966838E+007, 1.8921960E+004, 3.2186873E+002
 1.8060129E+001, 1.3773818E+007, 1.1115178E+006, 1.1817224E+007, 1.8689995E+004, 3.2186873E+002
 1.8220213E+001, 1.4348443E+007, 1.4735379E+006, 1.1585413E+007, 1.8628539E+004, 3.2186873E+002
 1.8460337E+001, 1.3926595E+007, 1.1830157E+006, 1.1265589E+007, 1.8345773E+004, 3.2186873E+002
 1.8620420E+001, 1.4095166E+007, 1.4362316E+006, 1.0972185E+007, 1.7648995E+004, 3.2186873E+002
 1.8860546E+001, 1.4217562E+007, 9.9876230E+005, 1.0850910E+007, 1.6479295E+004, 3.2186873E+002
 1.9020630E+001, 1.4161512E+007, 1.0769742E+006, 1.0942946E+007, 1.6226828E+004, 3.2186873E+002
 1.9260756E+001, 1.5524084E+007, 1.4932297E+006, 1.1176855E+007, 1.6089064E+004, 3.2186873E+002
 1.9420839E+001, 1.5481086E+007, 1.5819845E+006, 1.1313780E+007, 1.6020366E+004, 3.2186873E+002
 1.9660965E+001, 1.4217198E+007, 1.0530260E+006, 1.1212686E+007, 1.6241761E+004, 3.2186873E+002
 1.9821049E+001, 1.5330360E+007, 1.4624674E+006, 1.0990607E+007, 1.6661188E+004, 3.2186873E+002
 2.0034065E+001, 1.4121758E+007, 1.0804363E+006, 1.0865669E+007, 1.6804670E+004, 3.2186873E+002
 2.0247084E+001, 1.5047842E+007, 1.3819480E+006, 1.0991093E+007, 1.6730756E+004, 3.2186873E+002
 2.0460102E+001, 1.4337116E+007, 1.0637652E+006, 1.1308721E+007, 1.6460441E+004, 3.2186873E+002
 2.0602114E+001, 1.4409831E+007, 1.1356303E+006, 1.1603017E+007, 1.6007414E+004, 3.2186873E+002
 2.0815132E+001, 1.4987682E+007, 1.2713778E+006, 1.1707081E+007, 1.5774048E+004, 3.2186873E+002
 2.1028149E+001, 1.4758189E+007, 1.2177345E+006, 1.1446267E+007, 1.5754881E+004, 3.2186873E+002
 2.1241167E+001, 1.5487376E+007, 1.6097136E+006, 1.0942697E+007, 1.5800191E+004, 3.2186873E+002
 2.1454185E+001, 1.4797712E+007, 1.1567562E+006, 1.0570834E+007, 1.6147955E+004, 3.2186873E+002
 2.1667202E+001, 1.4060293E+007, 6.5272955E+005, 1.0636005E+007, 1.6628317E+004, 3.2186873E+002
 2.1809216E+001, 1.3788735E+007, 7.9759778E+005, 1.1098917E+007, 1.6863942E+004, 3.2186873E+002
 2.2022232E+001, 1.3900748E+007, 2.1263632E+005, 1.1957094E+007, 1.6998301E+004, 3.2186873E+002
 2.2235250E+001, 1.3708260E+007,-6.6935503E+005, 1.3510683E+007, 1.7078577E+004, 3.2186873E+002
 2.2448269E+001, 1.3990934E+007,-5.8857756E+005, 1.4734827E+007, 1.6953908E+004, 3.2186873E+002
 2.2661285E+001, 1.3938371E+007, 2.7120188E+005, 1.5138929E+007, 1.6748006E+004, 3.2186873E+002
 2.2803297E+001, 1.3471550E+007, 2.0145406E+005, 1.5132755E+007, 1.6695774E+004, 3.2186873E+002
 2.3016315E+001, 1.3513520E+007, 4.1037166E+005, 1.4887988E+007, 1.6530775E+004, 3.2186873E+002
 2.3229334E+001, 1.8293847E+007, 1.8932622E+006, 1.4345176E+007, 1.6667043E+004, 3.2186873E+002
 2.3442352E+001, 2.1331436E+007, 2.6981863E+006, 1.3651351E+007, 1.8338116E+004, 3.2186873E+002
 2.3655369E+001, 1.6472566E+007, 8.3332277E+005, 1.2996971E+007, 2.0450977E+004, 3.2186873E+002
 2.3868387E+001, 1.5046480E+007, 3.8653342E+005, 1.2443922E+007, 2.0680165E+004, 3.2186873E+002
 2.4010399E+001, 1.4705508E+007,-2.9434402E+005, 1.2206646E+007, 2.1105587E+004, 3.2186873E+002
 2.4223417E+001, 1.4317174E+007,-1.5939828E+006, 1.2138681E+007, 2.0856428E+004, 3.2186873E+002
 2.4436436E+001, 1.3962652E+007,-1.8007024E+006, 1.1966793E+007, 1.9808293E+004, 3.2186873E+002
 2.4649452E+001, 1.3549867E+007,-1.8794011E+006, 1.1672946E+007, 1.8142591E+004, 3.2186873E+002
 2.4862471E+001, 1.3142694E+007,-8.0725252E+005, 1.1438490E+007, 1.7258502E+004, 3.2186873E+002
 2.5004482E+001, 1.2920339E+007,-2.1733447E+005, 1.1456565E+007, 1.6965542E+004, 3.2186873E+002
 2.5217501E+001, 1.3496534E+007, 3.8016340E+005, 1.1700130E+007, 1.6828045E+004, 3.2186873E+002
 2.5430519E+001, 1.3672231E+007, 9.1162245E+005, 1.2135616E+007, 1.6601005E+004, 3.2186873E+002
 2.5643536E+001, 1.4435383E+007, 1.4567785E+006, 1.2651407E+007, 1.5867005E+004, 3.2186873E+002
 2.5856554E+001, 1.4651634E+007, 1.5287345E+006, 1.3291059E+007, 1.5289637E+004, 3.2186873E+002
 2.6069572E+001, 1.4432126E+007, 1.6706594E+006, 1.3708971E+007, 1.4805790E+004, 3.2186873E+002
 2.6211584E+001, 1.5116254E+007, 1.9675481E+006, 1.3779659E+007, 1.4359343E+004, 3.2186873E+002
 2.6424601E+001, 1.4845171E+007, 1.8539641E+006, 1.3601263E+007, 1.3545051E+004, 3.2186873E+002
 2.6637619E+001, 1.4776493E+007, 1.8748498E+006, 1.3203793E+007, 1.2841660E+004, 3.2186873E+002
 2.6850637E+001, 1.4583004E+007, 1.6958673E+006, 1.2784503E+007, 1.2295823E+004, 3.2186873E+002
 2.7063656E+001, 1.4321296E+007, 1.5346781E+006, 1.2436105E+007, 1.1755427E+004, 3.2186873E+002
 2.7205667E+001, 1.4297966E+007, 1.3845600E+006, 1.2196928E+007, 1.1282900E+004, 3.2186873E+002
 2.7418684E+001, 1.4168980E+007, 1.4184812E+006, 1.1883864E+007, 1.0979687E+004, 3.2186873E+002
 2.7631702E+001, 1.4267631E+007, 1.5033102E+006, 1.1450776E+007, 1.0606908E+004, 3.2186873E+002
 2.7836349E+001, 1.4388093E+007, 1.6613719E+006, 1.1206681E+007, 1.0351062E+004, 3.2186873E+002
 2.8024254E+001, 1.4493751E+007, 1.7671933E+006, 1.1497308E+007, 1.0138972E+004, 3.2186873E+002
 2.8212156E+001, 1.4082087E+007, 1.7177344E+006, 1.2758263E+007, 9.9739709E+003, 3.2186873E+002
 2.8400061E+001, 1.4587929E+007, 1.9339372E+006, 1.4626172E+007, 9.8629670E+003, 3.2186873E+002
 2.8650600E+001, 1.4835332E+007, 2.0919387E+006, 1.5570526E+007, 9.8334517E+003, 3.2186873E+002
 2.8851030E+001, 2.0711817E+007, 3.8100291E+006, 1.5052931E+007, 1.0284289E+004, 3.2186873E+002
 2.9057726E+001, 1.6194580E+007, 2.1148257E+006, 1.4453846E+007, 1.2251116E+004, 3.2186873E+002
 2.9264420E+001, 1.6120448E+007, 2.0540130E+006, 1.4342337E+007, 1.3452510E+004, 3.2186873E+002
 2.9402216E+001, 1.5855142E+007, 1.8896490E+006, 1.4403429E+007, 1.4534404E+004, 3.2186873E+002
 2.9608910E+001, 1.5558317E+007, 1.2947603E+006, 1.4270690E+007, 1.5236528E+004, 3.2186873E+002
 2.9815605E+001, 1.5900468E+007, 5.8375498E+005, 1.3822458E+007, 1.6022638E+004, 3.2186873E+002
 3.0036079E+001, 1.5838259E+007, 5.1357516E+005, 1.3327637E+007, 1.5792044E+004, 3.2186873E+002
 3.0263443E+001, 1.5680180E+007, 1.3036779E+006, 1.2952433E+007, 1.5716866E+004, 3.2186873E+002
 3.0415018E+001, 1.5401349E+007, 1.2207078E+006, 1.2597936E+007, 1.5871893E+004, 3.2186873E+002
 3.0642382E+001, 1.6300642E+007, 1.4966761E+006, 1.2179011E+007, 1.5909783E+004, 3.2186873E+002
 3.0869745E+001, 1.6767225E+007, 1.1608980E+006, 1.1678463E+007, 1.5706670E+004, 3.2186873E+002
 3.1021322E+001, 1.6065604E+007,-2.6797480E+005, 1.1332850E+007, 1.5691203E+004, 3.2186873E+002
 3.1231529E+001, 1.6414052E+007, 2.8971140E+005, 1.1060818E+007, 1.5651181E+004, 3.2186873E+002
 3.1433161E+001, 1.6431998E+007, 4.8283606E+005, 1.0831130E+007, 1.5559379E+004, 3.2186873E+002
 3.1634790E+001, 1.6996024E+007, 1.2493257E+006, 1.0741812E+007, 1.5904630E+004, 3.2186873E+002
 3.1836422E+001, 1.7307889E+007, 1.7521841E+006, 1.1107724E+007, 1.6933075E+004, 3.2186873E+002
 3.2038052E+001, 1.9500392E+007, 2.7190934E+006, 1.2139974E+007, 1.7649010E+004, 3.2186873E+002
 3.2239681E+001, 2.0646475E+007, 2.7875200E+006, 1.3241192E+007, 1.9842267E+004, 3.2186873E+002
 3.2441311E+001, 1.8740033E+007, 2.0610249E+006, 1.3770092E+007, 2.1889770E+004, 3.2186873E+002
 3.2642944E+001, 1.7934121E+007, 1.2376563E+006, 1.3584752E+007, 2.2585926E+004, 3.2186873E+002
 3.2844574E+001, 1.8573473E+007, 8.3210546E+005, 1.3100289E+007, 2.4420609E+004, 3.2186873E+002
 3.3046204E+001, 1.7837843E+007, 5.1850159E+005, 1.2552295E+007, 2.6055127E+004, 3.2186873E+002
 3.3247833E+001, 1.5881692E+007,-3.6728541E+005, 1.2113492E+007, 2.5297427E+004, 3.2186873E+002
 3.3449467E+001, 1.5335852E+007,-3.0162536E+003, 1.2048633E+007, 2.4889728E+004, 3.2186873E+002
 3.3651096E+001, 1.4482416E+007,-1.7676929E+005, 1.2476831E+007, 2.4753519E+004, 3.2186873E+002
 3.3852726E+001, 1.3716617E+007, 5.4701795E+004, 1.3156490E+007, 2.3798510E+004, 3.2186873E+002
 3.4054356E+001, 1.3214260E+007,-2.1186006E+004, 1.3724680E+007, 2.2704617E+004, 3.2186873E+002
 3.4255985E+001, 1.2964465E+007,-1.3655682E+004, 1.3808229E+007, 2.1928116E+004, 3.2186873E+002
 3.4457619E+001, 1.2845597E+007, 2.4616457E+004, 1.3464352E+007, 2.0690159E+004, 3.2186873E+002
 3.4659248E+001, 1.2787716E+007, 3.8677361E+005, 1.3140669E+007, 2.0018563E+004, 3.2186873E+002
 3.4860878E+001, 1.3279032E+007, 7.6562365E+005, 1.3297803E+007, 1.8741868E+004, 3.2186873E+002
 3.5055634E+001, 1.3210027E+007, 8.3791463E+005, 1.4140866E+007, 1.7799797E+004, 3.2186873E+002
 3.5242672E+001, 1.3546344E+007, 1.1491869E+006, 1.5231070E+007, 1.6883891E+004, 3.2186873E+002
 3.5441776E+001, 1.3329294E+007, 1.0245496E+006, 1.5967714E+007, 1.5975941E+004, 3.2186873E+002
 3.5640881E+001, 1.8209934E+007, 2.9780711E+006, 1.6056050E+007, 1.5315907E+004, 3.2186873E+002
 3.5839985E+001, 1.4967733E+007, 1.3537872E+006, 1.5754904E+007, 1.5050779E+004, 3.2186873E+002
 3.6039089E+001, 1.4857936E+007, 1.2199759E+006, 1.5434297E+007, 1.4639829E+004, 3.2186873E+002
 3.6238194E+001, 1.4122375E+007, 1.1004862E+006, 1.5316035E+007, 1.4524075E+004, 3.2186873E+002
 3.6437298E+001, 1.4323120E+007, 3.9943429E+005, 1.5280560E+007, 1.4397332E+004, 3.2186873E+002
 3.6636402E+001, 1.3989067E+007,-6.6990168E+005, 1.5175982E+007, 1.4303076E+004, 3.2186873E+002
 3.6835506E+001, 1.3483621E+007, 2.2474507E+005, 1.4959063E+007, 1.4107817E+004, 3.2186873E+002
 3.7034611E+001, 1.3732146E+007, 9.2216753E+005, 1.4687618E+007, 1.4229704E+004, 3.2186873E+002
 3.7233715E+001, 1.3380513E+007, 1.1602134E+006, 1.4341190E+007, 1.4332715E+004, 3.2186873E+002
 3.7432819E+001, 1.2868420E+007, 1.0794275E+006, 1.3905779E+007, 1.4579460E+004, 3.2186873E+002
 3.7631927E+001, 1.3626084E+007, 1.2327033E+006, 1.3472190E+007, 1.4884751E+004, 3.2186873E+002
 3.7831032E+001, 1.8909211E+007, 2.8395479E+006, 1.3175973E+007, 1.6072064E+004, 3.2186873E+002
 3.8030136E+001, 1.7328385E+007, 1.9232843E+006, 1.3143115E+007, 1.9602634E+004, 3.2186873E+002
 3.8229240E+001, 1.5678708E+007, 1.1588354E+006, 1.3210612E+007, 2.1532942E+004, 3.2186873E+002
 3.8428345E+001, 1.4329706E+007, 6.4055164E+005, 1.3178496E+007, 2.2961734E+004, 3.2186873E+002
 3.8627449E+001, 1.3062214E+007, 7.9373497E+004, 1.2969167E+007, 2.4494863E+004, 3.2186873E+002
 3.8826553E+001, 1.3747515E+007, 5.5184214E+005, 1.2779254E+007, 2.4923924E+004, 3.2186873E+002
 3.9025658E+001, 1.3816221E+007, 7.2679619E+005, 1.3389997E+007, 2.2892156E+004, 3.2186873E+002
 3.9209515E+001, 1.3644297E+007, 5.8520824E+005, 1.4511086E+007, 2.2399259E+004, 3.2186873E+002
 3.9444496E+001, 1.4176055E+007, 8.1735472E+005, 1.5146003E+007, 2.2441132E+004, 3.2186873E+002
 3.9626606E+001, 1.4631449E+007, 1.2395103E+006, 1.5127469E+007, 2.2419624E+004, 3.2186873E+002
 3.9839851E+001, 1.5053396E+007, 1.4909387E+006, 1.5133487E+007, 2.2364519E+004, 3.2186873E+002
 4.0053097E+001, 1.5384499E+007, 1.4486747E+006, 1.5595135E+007, 2.1984998E+004, 3.2186873E+002
 4.0209476E+001, 1.5760601E+007, 7.5876669E+005, 1.6230499E+007, 2.1804370E+004, 3.2186873E+002
 4.0444046E+001, 1.5936373E+007, 9.4452281E+005, 1.6754919E+007, 2.1963263E+004, 3.2186873E+002
 4.0600422E+001, 1.7092571E+007, 1.9989930E+006, 1.6792254E+007, 2.2327657E+004, 3.2186873E+002
 4.0834991E+001, 1.6532548E+007, 2.4593239E+006, 1.6178486E+007, 2.2311644E+004, 3.2186873E+002
 4.1069561E+001, 1.7994179E+007, 3.0601137E+006, 1.5139478E+007, 2.2198579E+004, 3.2186873E+002
 4.1204758E+001, 1.7904548E+007, 2.6297808E+006, 1.4393523E+007, 2.1736085E+004, 3.2186873E+002
 4.1407551E+001, 1.8040489E+007, 2.6174326E+006, 1.3822350E+007, 2.1056944E+004, 3.2186873E+002
 4.1610344E+001, 1.7424848E+007, 2.0407298E+006, 1.3352568E+007, 2.0036153E+004, 3.2186873E+002
 4.1813137E+001, 1.7606398E+007, 1.8716541E+006, 1.3165364E+007, 1.9127426E+004, 3.2186873E+002
 4.2015930E+001, 1.7148608E+007, 1.7304466E+006, 1.3078199E+007, 1.8420190E+004, 3.2186873E+002
 4.2218723E+001, 1.7621087E+007, 1.8932422E+006, 1.3009189E+007, 1.8141988E+004, 3.2186873E+002
 4.2421513E+001, 1.6904800E+007, 1.7427901E+006, 1.3052182E+007, 1.8332600E+004, 3.2186873E+002
 4.2624306E+001, 1.6025044E+007, 1.2836233E+006, 1.3027163E+007, 1.8593512E+004, 3.2186873E+002
 4.2827099E+001, 1.5677929E+007, 8.6860046E+005, 1.2719414E+007, 1.8504697E+004, 3.2186873E+002
 4.3029892E+001, 1.4677107E+007, 4.6729084E+005, 1.2199237E+007, 1.8400996E+004, 3.2186873E+002
 4.3232685E+001, 1.4479097E+007, 5.1975104E+005, 1.1821757E+007, 1.8374678E+004, 3.2186873E+002
 4.3435478E+001, 1.3113351E+007, 9.8637134E+004, 1.1725466E+007, 1.8705228E+004, 3.2186873E+002
 4.3638271E+001, 1.3688625E+007, 1.5668746E+005, 1.1724632E+007, 1.9120328E+004, 3.2186873E+002
 4.3841064E+001, 1.2251700E+007,-1.1950305E+005, 1.1902226E+007, 2.0011401E+004, 3.2186873E+002
 4.4043858E+001, 1.1965413E+007,-1.3135285E+005, 1.2440354E+007, 2.0306631E+004, 3.2186873E+002
 4.4246651E+001, 1.2214684E+007, 1.4702894E+005, 1.3538359E+007, 2.0432210E+004, 3.2186873E+002
 4.4449444E+001, 1.3290739E+007, 5.7277258E+005, 1.5155721E+007, 1.9878585E+004, 3.2186873E+002
 4.4652237E+001, 1.4235231E+007, 6.2699447E+005, 1.6690895E+007, 1.8837496E+004, 3.2186873E+002
 4.4855030E+001, 1.3552853E+007, 8.3289355E+005, 1.7746029E+007, 1.7303731E+004, 3.2186873E+002
 4.5050995E+001, 1.2602632E+007, 3.1448933E+005, 1.8170682E+007, 1.6479205E+004, 3.2186873E+002
 4.5239388E+001, 1.2310202E+007, 8.5539814E+005, 1.8344745E+007, 1.6131994E+004, 3.2186873E+002
 4.5439930E+001, 1.2437661E+007, 1.1968990E+006, 1.8444536E+007, 1.5860993E+004, 3.2186873E+002
 4.5640476E+001, 1.2719256E+007, 1.3786560E+006, 1.8453726E+007, 1.5727234E+004, 3.2186873E+002
 4.5818188E+001, 1.2708830E+007, 1.2921697E+006, 1.8087083E+007, 1.5641461E+004, 3.2186873E+002
 4.6013668E+001, 1.2869871E+007, 1.2835868E+006, 1.7307471E+007, 1.5470319E+004, 3.2186873E+002
 4.6209148E+001, 1.2831834E+007, 1.2431371E+006, 1.6266880E+007, 1.5076613E+004, 3.2186873E+002
