s,kW,kW,kW,kW,kg/s
 1.3835270E+001, 1.7531072E+007, 2.7454428E+006, 7.4008072E+005, 4.2402655E+004, 3.2186873E+002
 1.4051256E+001, 1.8341573E+007, 2.9625035E+006, 7.7376651E+005, 4.5435668E+004, 3.2186873E+002
 1.4256950E+001, 1.8112821E+007, 2.5716279E+006, 8.0188461E+005, 4.7815488E+004, 3.2186873E+002
 1.4434984E+001, 1.8567736E+007, 2.6369589E+006, 8.1778308E+005, 4.8449847E+004, 3.2186873E+002
 1.4646643E+001, 1.9845875E+007, 2.8746012E+006, 8.3788544E+005, 5.0360363E+004, 3.2186873E+002
 1.4837769E+001, 1.9124842E+007, 2.4825353E+006, 8.6078999E+005, 5.2297677E+004, 3.2186873E+002
 1.5028894E+001, 1.9372959E+007, 2.0713381E+006, 8.7029005E+005, 5.3187035E+004, 3.2186873E+002
 1.5200972E+001, 2.0169506E+007, 2.3040813E+006, 8.7849336E+005, 5.4275455E+004, 3.2186873E+002
 1.5408129E+001, 2.0602770E+007, 2.2179610E+006, 8.9301245E+005, 5.4632520E+004, 3.2186873E+002
 1.5615287E+001, 2.0779226E+007, 1.9610676E+006, 1.1387664E+006, 5.8969351E+004, 3.2186873E+002
 1.5822445E+001, 2.0256774E+007, 1.4631068E+006, 2.3988844E+006, 6.2977399E+004, 3.2186873E+002
 1.6037889E+001, 1.9482637E+007, 1.3232499E+006, 6.5354881E+006, 6.6003489E+004, 3.2186873E+002
 1.6220188E+001, 1.8634763E+007, 1.1381892E+006, 1.5522408E+007, 6.6100497E+004, 3.2186873E+002
 1.6402487E+001, 1.8130949E+007, 7.6091650E+005, 2.4000824E+007, 6.7002054E+004, 3.2186873E+002
 1.6611523E+001, 1.7729711E+007, 2.0607320E+005, 3.0807523E+007, 6.6354491E+004, 3.2186873E+002
 1.6815847E+001, 1.6829523E+007,-2.4483862E+005, 3.4195376E+007, 6.6831865E+004, 3.2186873E+002
 1.7015263E+001, 1.6092234E+007, 2.9688767E+005, 3.5501900E+007, 6.6119732E+004, 3.2186873E+002
 1.7230997E+001, 1.5378192E+007, 1.0018019E+006, 3.2135262E+007, 6.5173506E+004, 3.2186873E+002
 1.7445724E+001, 1.5266435E+007, 1.4829380E+006, 2.5771238E+007, 6.2871545E+004, 3.2186873E+002
 1.7637154E+001, 1.5021051E+007, 1.5751194E+006, 2.2617782E+007, 6.0895720E+004, 3.2186873E+002
 1.7828581E+001, 1.6196767E+007, 1.8019105E+006, 2.0645318E+007, 6.0969597E+004, 3.2186873E+002
 1.8029581E+001, 1.6191186E+007, 1.1136392E+006, 1.8685171E+007, 6.1237008E+004, 3.2186873E+002
 1.8240152E+001, 1.6576199E+007, 1.0646969E+006, 1.6558050E+007, 6.2432000E+004, 3.2186873E+002
 1.8455988E+001, 1.6207810E+007, 1.0618152E+006, 1.4043839E+007, 6.3128590E+004, 3.2186873E+002
 1.8629709E+001, 1.6442199E+007, 1.1938653E+006, 1.2115184E+007, 6.2898654E+004, 3.2186873E+002
 1.8803431E+001, 1.5394202E+007, 8.4569933E+005, 1.0910536E+007, 6.2914367E+004, 3.2186873E+002
 1.9035059E+001, 1.6320933E+007, 1.5204400E+006, 9.8328350E+006, 6.3243269E+004, 3.2186873E+002
 1.9208780E+001, 1.6698411E+007, 1.9075500E+006, 8.9983690E+006, 6.3540338E+004, 3.2186873E+002
 1.9440409E+001, 1.7657057E+007, 2.3588463E+006, 8.2343290E+006, 6.4135248E+004, 3.2186873E+002
 1.9614130E+001, 1.8529960E+007, 2.5598184E+006, 7.4783126E+006, 6.4868537E+004, 3.2186873E+002
 1.9833359E+001, 1.9225592E+007, 2.6013908E+006, 6.9791738E+006, 6.6171241E+004, 3.2186873E+002
 2.0040186E+001, 1.8993864E+007, 2.6301332E+006, 6.6640901E+006, 6.7971030E+004, 3.2186873E+002
 2.0247015E+001, 1.7515865E+007, 1.9547636E+006, 6.3205867E+006, 6.9534802E+004, 3.2186873E+002
 2.0417646E+001, 1.7399174E+007, 2.1273445E+006, 5.8550882E+006, 7.0281290E+004, 3.2186873E+002
 2.0645159E+001, 1.7525868E+007, 1.9961747E+006, 5.3756852E+006, 6.9720674E+004, 3.2186873E+002
 2.0815792E+001, 1.8114726E+007, 2.2157206E+006, 4.9984791E+006, 6.8910638E+004, 3.2186873E+002
 2.1043303E+001, 1.8356260E+007, 2.2304553E+006, 4.7967329E+006, 6.8098528E+004, 3.2186873E+002
 2.1213936E+001, 1.8629096E+007, 2.0017977E+006, 4.7831450E+006, 6.5796555E+004, 3.2186873E+002
 2.1401632E+001, 1.8856470E+007, 1.9141057E+006, 5.0529187E+006, 6.5796864E+004, 3.2186873E+002
 2.1651894E+001, 1.7789362E+007, 1.2210938E+006, 6.1856929E+006, 6.6277702E+004, 3.2186873E+002
 2.1839590E+001, 1.6984628E+007, 1.3961295E+006, 8.1544365E+006, 6.5937496E+004, 3.2186873E+002
 2.2027287E+001, 1.6963610E+007, 1.5969287E+006, 9.6191605E+006, 6.6746052E+004, 3.2186873E+002
 2.2214983E+001, 1.7243777E+007, 1.9200057E+006, 1.0812022E+007, 6.8572123E+004, 3.2186873E+002
 2.2402679E+001, 1.7885190E+007, 2.2397880E+006, 1.2167961E+007, 7.0135476E+004, 3.2186873E+002
 2.2609146E+001, 1.8367769E+007, 2.5327463E+006, 1.3721136E+007, 7.1425341E+004, 3.2186873E+002
 2.2815611E+001, 1.7981036E+007, 1.9258900E+006, 1.4523594E+007, 7.3876168E+004, 3.2186873E+002
 2.3022078E+001, 1.8484754E+007, 1.5156938E+006, 1.3754372E+007, 7.9597833E+004, 3.2186873E+002
 2.3228544E+001, 1.6808382E+007, 9.6135803E+005, 1.2279839E+007, 8.6655563E+004, 3.2186873E+002
 2.3448774E+001, 1.8038442E+007, 1.6508025E+006, 1.1112263E+007, 9.0758128E+004, 3.2186873E+002
 2.3600183E+001, 1.7501712E+007, 1.4742235E+006, 1.0447157E+007, 9.6504738E+004, 3.2186873E+002
 2.3827295E+001, 1.9299097E+007, 2.0083177E+006, 1.0085297E+007, 1.0816923E+005, 3.2186873E+002
 2.4054409E+001, 2.0434441E+007, 2.6037803E+006, 9.7996872E+006, 1.1897872E+005, 3.2186873E+002
 2.4205816E+001, 2.1457563E+007, 2.9697964E+006, 9.5893218E+006, 1.1583794E+005, 3.2186873E+002
 2.4422960E+001, 2.3829820E+007, 3.7864658E+006, 9.2781636E+006, 1.2235572E+005, 3.2186873E+002
 2.4620165E+001, 2.3425315E+007, 3.7784352E+006, 8.7552298E+006, 1.2458548E+005, 3.2186873E+002
 2.4817371E+001, 2.4440446E+007, 4.1373333E+006, 8.1082044E+006, 1.2194566E+005, 3.2186873E+002
 2.5034296E+001, 2.4892390E+007, 3.6205514E+006, 7.3670559E+006, 1.1713863E+005, 3.2186873E+002
 2.5251223E+001, 2.6071518E+007, 3.5907426E+006, 6.6601024E+006, 1.1726892E+005, 3.2186873E+002
 2.5468149E+001, 2.7102637E+007, 3.3006576E+006, 6.1032392E+006, 1.1625472E+005, 3.2186873E+002
 2.5612766E+001, 2.7745505E+007, 2.3408959E+006, 5.7838409E+006, 1.1617412E+005, 3.2186873E+002
 2.5829691E+001, 2.7183372E+007, 1.6942453E+006, 5.5880649E+006, 1.1684404E+005, 3.2186873E+002
 2.6046618E+001, 2.6046532E+007, 1.0643235E+006, 5.4735961E+006, 1.1678962E+005, 3.2186873E+002
 2.6263542E+001, 2.3202923E+007,-7.0525679E+005, 5.5042902E+006, 1.1694730E+005, 3.2186873E+002
 2.6408159E+001, 2.1947114E+007,-2.9191817E+005, 5.6455958E+006, 1.1615344E+005, 3.2186873E+002
 2.6625086E+001, 2.0118512E+007,-6.4423717E+005, 5.8547771E+006, 1.1308779E+005, 3.2186873E+002
 2.6842012E+001, 1.8579611E+007,-3.5029225E+005, 6.1270536E+006, 1.0878961E+005, 3.2186873E+002
 2.7047106E+001, 1.7646192E+007,-3.8785323E+005, 6.3607565E+006, 1.0447394E+005, 3.2186873E+002
 2.7228537E+001, 1.6538115E+007,-1.7078561E+005, 6.4753741E+006, 9.8180755E+004, 3.2186873E+002
 2.7409966E+001, 1.5767475E+007, 2.0893603E+005, 6.5165224E+006, 9.1628293E+004, 3.2186873E+002
 2.7609539E+001, 1.5048942E+007, 4.6681798E+005, 6.5201449E+006, 8.5070843E+004, 3.2186873E+002
 2.7809113E+001, 1.4653386E+007, 6.0119506E+005, 6.5549756E+006, 7.8746664E+004, 3.2186873E+002
 2.8008686E+001, 1.4836465E+007, 9.4376514E+005, 6.6549029E+006, 7.3636415E+004, 3.2186873E+002
 2.8208260E+001, 1.4474636E+007, 1.1336584E+006, 6.8078714E+006, 7.1772147E+004, 3.2186873E+002
 2.8407833E+001, 1.3526595E+007, 8.4255955E+005, 7.0295353E+006, 7.2686427E+004, 3.2186873E+002
 2.8607407E+001, 1.1488824E+007, 4.6267071E+005, 7.2458198E+006, 7.1729394E+004, 3.2186873E+002
 2.8826937E+001, 1.0616466E+007, 2.4982142E+005, 7.4767048E+006, 7.2623817E+004, 3.2186873E+002
 2.9046469E+001, 1.0296139E+007, 2.8438920E+005, 7.7119442E+006, 7.3318145E+004, 3.2186873E+002
 2.9265999E+001, 9.6201738E+006, 8.8078425E+004, 8.0228258E+006, 7.2066048E+004, 3.2186873E+002
 2.9412354E+001, 9.6996667E+006, 2.1837809E+005, 8.3238035E+006, 7.0143282E+004, 3.2186873E+002
 2.9653837E+001, 8.7406087E+006,-5.1083594E+005, 8.6876399E+006, 7.0276908E+004, 3.2186873E+002
 2.9814827E+001, 8.0501728E+006,-4.5149934E+005, 9.0648827E+006, 6.9879333E+004, 3.2186873E+002
 3.0056311E+001, 8.6175286E+006,-2.8502863E+004, 9.6604873E+006, 6.9044783E+004, 3.2186873E+002
 3.0217299E+001, 7.8391605E+006,-3.7579132E+004, 1.0546038E+007, 6.8606987E+004, 3.2186873E+002
 3.0458782E+001, 9.1609120E+006, 2.1810155E+005, 1.1445427E+007, 6.8757174E+004, 3.2186873E+002
 3.0619772E+001, 1.0131781E+007, 7.8922680E+005, 1.2079271E+007, 6.9599691E+004, 3.2186873E+002
 3.0885405E+001, 1.1716981E+007, 1.3204756E+006, 1.2535747E+007, 7.0564919E+004, 3.2186873E+002
 3.1062492E+001, 1.3696257E+007, 1.6726460E+006, 1.3036829E+007, 7.2566565E+004, 3.2186873E+002
 3.1239580E+001, 1.4619955E+007, 2.5219393E+006, 1.3487798E+007, 7.4152466E+004, 3.2186873E+002
 3.1416670E+001, 1.5192678E+007, 2.4499213E+006, 1.3901293E+007, 7.7682800E+004, 3.2186873E+002
 3.1653856E+001, 1.3912603E+007, 2.0696568E+006, 1.4247139E+007, 7.8885981E+004, 3.2186873E+002
 3.1811981E+001, 1.4629961E+007, 1.7849033E+006, 1.4495052E+007, 7.9870222E+004, 3.2186873E+002
 3.2049168E+001, 1.4896708E+007, 1.4351596E+006, 1.4604283E+007, 8.0969944E+004, 3.2186873E+002
 3.2207294E+001, 1.4462915E+007, 1.5610022E+006, 1.4651231E+007, 8.2135829E+004, 3.2186873E+002
 3.2444481E+001, 1.4979634E+007, 1.7569382E+006, 1.4737566E+007, 8.2226175E+004, 3.2186873E+002
 3.2602604E+001, 1.4547351E+007, 1.7098032E+006, 1.4958243E+007, 8.3844194E+004, 3.2186873E+002
 3.2839790E+001, 1.4194809E+007, 1.6151910E+006, 1.5403243E+007, 8.3700180E+004, 3.2186873E+002
 3.3076977E+001, 1.2401852E+007, 8.5092027E+005, 1.6063684E+007, 8.4104601E+004, 3.2186873E+002
 3.3243008E+001, 1.1721485E+007, 8.3460344E+005, 1.6669229E+007, 8.3302160E+004, 3.2186873E+002
 3.3416946E+001, 1.2256565E+007, 1.0870813E+006, 1.7201842E+007, 8.2332161E+004, 3.2186873E+002
 3.3695248E+001, 1.2620831E+007, 8.3076772E+005, 1.7882036E+007, 8.0566143E+004, 3.2186873E+002
 3.3886578E+001, 1.3321301E+007, 1.3124602E+006, 1.8512288E+007, 7.7110056E+004, 3.2186873E+002
 3.4077908E+001, 1.2883274E+007, 8.2245204E+005, 1.8974268E+007, 7.5544821E+004, 3.2186873E+002
 3.4240177E+001, 1.3418579E+007, 1.2173202E+006, 1.9350766E+007, 7.3942245E+004, 3.2186873E+002
 3.4418674E+001, 1.3043999E+007, 1.2630960E+006, 1.9645202E+007, 6.8762839E+004, 3.2186873E+002
 3.4686420E+001, 1.2940128E+007, 1.4080777E+006, 1.9903433E+007, 6.6372897E+004, 3.2186873E+002
 3.4864914E+001, 1.3241349E+007, 1.8766993E+006, 1.9976412E+007, 6.3595728E+004, 3.2186873E+002
 3.5043411E+001, 1.3325576E+007, 2.0399210E+006, 1.9770524E+007, 6.1998302E+004, 3.2186873E+002
 3.5209782E+001, 1.3903039E+007, 2.1466669E+006, 1.9358839E+007, 6.0019148E+004, 3.2186873E+002
 3.5441143E+001, 1.3069495E+007, 2.0090985E+006, 1.8686738E+007, 5.8938389E+004, 3.2186873E+002
 3.5672508E+001, 1.4602126E+007, 2.4687228E+006, 1.7666156E+007, 6.0957285E+004, 3.2186873E+002
 3.5826748E+001, 1.5175433E+007, 2.6093525E+006, 1.6627713E+007, 6.2971882E+004, 3.2186873E+002
 3.6058113E+001, 1.4470027E+007, 2.3418507E+006, 1.5477721E+007, 6.4470538E+004, 3.2186873E+002
 3.6212353E+001, 1.7173215E+007, 3.4658478E+006, 1.4293728E+007, 6.5999583E+004, 3.2186873E+002
 3.6443718E+001, 1.5013856E+007, 2.4513889E+006, 1.3164121E+007, 6.6536441E+004, 3.2186873E+002
 3.6675079E+001, 1.6481648E+007, 2.5259758E+006, 1.1904261E+007, 6.9479913E+004, 3.2186873E+002
 3.6829323E+001, 1.4834240E+007, 1.7458973E+006, 1.0921856E+007, 6.7997080E+004, 3.2186873E+002
 3.7060684E+001, 1.3710429E+007, 7.8118705E+005, 1.0048322E+007, 6.7925724E+004, 3.2186873E+002
 3.7222637E+001, 1.6149106E+007, 1.4813438E+006, 9.2777059E+006, 6.8166256E+004, 3.2186873E+002
 3.7477139E+001, 1.5177860E+007, 1.1712382E+006, 8.6382096E+006, 6.8486707E+004, 3.2186873E+002
 3.7646805E+001, 1.5722955E+007, 1.0787190E+006, 8.2213583E+006, 6.8343146E+004, 3.2186873E+002
 3.7816467E+001, 1.5630018E+007, 1.3855032E+006, 8.2643744E+006, 6.8504736E+004, 3.2186873E+002
 3.8070969E+001, 1.5998728E+007, 1.0778419E+006, 8.9450701E+006, 6.8364790E+004, 3.2186873E+002
 3.8240635E+001, 1.6774356E+007, 1.2130835E+006, 9.9217427E+006, 6.9341444E+004, 3.2186873E+002
 3.8410301E+001, 1.5966044E+007, 8.0116267E+005, 1.0619331E+007, 7.0381202E+004, 3.2186873E+002
 3.8664799E+001, 1.7040030E+007, 1.2882410E+006, 1.1283994E+007, 7.3184207E+004, 3.2186873E+002
 3.8834465E+001, 1.5921788E+007, 1.0229243E+006, 1.1745423E+007, 7.6214396E+004, 3.2186873E+002
 3.9004131E+001, 1.8595373E+007, 2.1849175E+006, 1.1955607E+007, 7.8202903E+004, 3.2186873E+002
 3.9258629E+001, 1.7551425E+007, 2.0868343E+006, 1.2100018E+007, 8.1682426E+004, 3.2186873E+002
 3.9428295E+001, 1.8548967E+007, 2.6173395E+006, 1.2222399E+007, 8.4638263E+004, 3.2186873E+002
 3.9682796E+001, 1.7754828E+007, 2.4179370E+006, 1.2230295E+007, 8.7908367E+004, 3.2186873E+002
 3.9852463E+001, 1.7500468E+007, 2.4316289E+006, 1.2096710E+007, 9.0067288E+004, 3.2186873E+002
 4.0022129E+001, 1.7135176E+007, 2.3085756E+006, 1.1893447E+007, 9.1391962E+004, 3.2186873E+002
 4.0259686E+001, 1.5544303E+007, 1.9921269E+006, 1.1664582E+007, 9.2758284E+004, 3.2186873E+002
 4.0463364E+001, 1.4842295E+007, 1.7035320E+006, 1.1520850E+007, 9.3025070E+004, 3.2186873E+002
 4.0667042E+001, 1.4279028E+007, 1.4751553E+006, 1.1593789E+007, 9.3164226E+004, 3.2186873E+002
 4.0802826E+001, 1.3841480E+007, 1.4800321E+006, 1.1815349E+007, 9.2321294E+004, 3.2186873E+002
 4.1046524E+001, 1.1733577E+007, 7.5446000E+005, 1.2119968E+007, 8.9057967E+004, 3.2186873E+002
 4.1229298E+001, 1.0996432E+007, 6.2836669E+005, 1.2441502E+007, 8.6194489E+004, 3.2186873E+002
 4.1418163E+001, 1.1392860E+007, 7.4889436E+005, 1.2631845E+007, 8.3264186E+004, 3.2186873E+002
 4.1619213E+001, 1.0565775E+007, 2.9846585E+005, 1.2714113E+007, 8.1197158E+004, 3.2186873E+002
 4.1840370E+001, 1.0698630E+007, 2.1715658E+005, 1.2662128E+007, 8.0689039E+004, 3.2186873E+002
 4.2061527E+001, 1.0504136E+007, 3.7303507E+005, 1.2520106E+007, 8.0096758E+004, 3.2186873E+002
 4.2208965E+001, 1.0278944E+007, 6.1498360E+005, 1.2411006E+007, 7.9634111E+004, 3.2186873E+002
 4.2430122E+001, 1.0431865E+007, 9.6468281E+005, 1.2330321E+007, 8.0264594E+004, 3.2186873E+002
 4.2651276E+001, 1.0527070E+007, 9.7900230E+005, 1.2243220E+007, 8.0937070E+004, 3.2186873E+002
 4.2872433E+001, 1.1427316E+007, 1.1771850E+006, 1.2098518E+007, 8.2077015E+004, 3.2186873E+002
 4.3019871E+001, 1.2718765E+007, 1.4303735E+006, 1.1942276E+007, 8.4683874E+004, 3.2186873E+002
 4.3241028E+001, 1.2503589E+007, 9.6633221E+005, 1.1762230E+007, 8.6052864E+004, 3.2186873E+002
 4.3476925E+001, 1.3821569E+007, 1.5286844E+006, 1.1517444E+007, 8.7653357E+004, 3.2186873E+002
 4.3639107E+001, 1.5946310E+007, 2.3985063E+006, 1.1332309E+007, 8.7824033E+004, 3.2186873E+002
 4.3801289E+001, 1.7101691E+007, 2.9273934E+006, 1.1150424E+007, 8.7601997E+004, 3.2186873E+002
 4.4032146E+001, 1.8233586E+007, 3.2326274E+006, 1.0904061E+007, 8.5852714E+004, 3.2186873E+002
 4.4244114E+001, 1.9464047E+007, 3.5920489E+006, 1.0672134E+007, 8.2853772E+004, 3.2186873E+002
 4.4460903E+001, 2.0758243E+007, 3.7674844E+006, 1.0952036E+007, 8.2549421E+004, 3.2186873E+002
 4.4609943E+001, 2.1136726E+007, 3.6318666E+006, 1.2194665E+007, 8.2202250E+004, 3.2186873E+002
 4.4812595E+001, 2.0886598E+007, 3.3571348E+006, 1.4316821E+007, 8.0829542E+004, 3.2186873E+002
 4.5028320E+001, 1.9982832E+007, 2.8690876E+006, 1.6832179E+007, 8.0887280E+004, 3.2186873E+002
 4.5244045E+001, 1.8524547E+007, 2.2722691E+006, 1.8164850E+007, 8.2390148E+004, 3.2186873E+002
 4.5459770E+001, 1.9841369E+007, 3.2312252E+006, 1.8230153E+007, 8.1823698E+004, 3.2186873E+002
 4.5603584E+001, 1.8527353E+007, 2.8128588E+006, 1.7454512E+007, 8.1113956E+004, 3.2186873E+002
 4.5819309E+001, 1.9658064E+007, 3.1462309E+006, 1.6230386E+007, 8.1301960E+004, 3.2186873E+002
 4.6035034E+001, 2.0467622E+007, 3.2916577E+006, 1.4854020E+007, 8.1394455E+004, 3.2186873E+002
 4.6250759E+001, 1.9917625E+007, 2.6528816E+006, 1.4000132E+007, 8.1168157E+004, 3.2186873E+002
