s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.301E+02, 1.537E+07,-2.882E+06,-1.199E+07,-4.656E+04, 8.331E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.261E+03, 4.534E+05, 3.301E+02
 1.350E+02, 1.320E+07,-2.150E+06,-1.064E+07,-4.665E+04, 3.479E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.058E+04, 3.651E+05, 3.301E+02
 1.400E+02, 1.578E+07,-3.167E+06,-1.200E+07,-4.789E+04, 3.785E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.132E+05, 5.642E+05, 3.301E+02
 1.450E+02, 1.412E+07,-2.559E+06,-1.102E+07,-4.609E+04, 2.431E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.945E+04, 4.991E+05, 3.301E+02
 1.501E+02, 1.445E+07,-2.576E+06,-1.143E+07,-4.217E+04, 1.836E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.739E+04, 3.992E+05, 3.301E+02
 1.551E+02, 1.633E+07,-3.111E+06,-1.257E+07,-3.967E+04, 3.373E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.431E+05, 6.068E+05, 3.301E+02
 1.600E+02, 1.541E+07,-2.698E+06,-1.229E+07,-4.751E+04, 3.204E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.956E+04, 3.736E+05, 3.301E+02
 1.650E+02, 1.448E+07,-2.418E+06,-1.153E+07,-4.750E+04, 3.018E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.925E+04, 4.821E+05, 3.301E+02
 1.700E+02, 1.539E+07,-2.823E+06,-1.210E+07,-5.178E+04, 2.995E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.983E+04, 4.160E+05, 3.301E+02
 1.750E+02, 1.551E+07,-2.741E+06,-1.210E+07,-4.729E+04, 3.134E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.644E+05, 6.291E+05, 3.301E+02
 1.801E+02, 1.544E+07,-2.754E+06,-1.238E+07,-5.459E+04, 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.207E+05, 2.549E+05, 3.301E+02
 1.850E+02, 1.440E+07,-2.529E+06,-1.121E+07,-5.485E+04, 3.546E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.133E+05, 6.006E+05, 3.301E+02
 1.900E+02, 1.656E+07,-3.342E+06,-1.266E+07,-5.500E+04, 6.039E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.259E+04, 5.046E+05, 3.301E+02
 1.950E+02, 1.474E+07,-2.573E+06,-1.174E+07,-5.106E+04, 5.182E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E+05, 3.750E+05, 3.301E+02
 2.000E+02, 1.576E+07,-3.142E+06,-1.189E+07,-5.261E+04, 6.993E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.922E+05, 6.809E+05, 3.301E+02
 2.050E+02, 1.445E+07,-2.763E+06,-1.140E+07,-5.208E+04, 6.830E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.544E+05, 2.377E+05, 3.301E+02
 2.100E+02, 1.473E+07,-3.035E+06,-1.104E+07,-4.267E+04, 3.264E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.423E+05, 6.135E+05, 3.301E+02
 2.150E+02, 1.469E+07,-2.763E+06,-1.129E+07,-3.993E+04, 6.097E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.024E+05, 5.888E+05, 3.301E+02
 2.201E+02, 1.546E+07,-2.931E+06,-1.220E+07,-4.868E+04, 6.119E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.904E+05, 2.749E+05, 3.301E+02
 2.251E+02, 1.429E+07,-2.765E+06,-1.105E+07,-4.599E+04, 2.056E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.007E+04, 4.306E+05, 3.301E+02
 2.301E+02, 1.356E+07,-2.381E+06,-1.046E+07,-4.024E+04, 1.140E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.201E+05, 6.798E+05, 3.301E+02
 2.350E+02, 1.664E+07,-3.353E+06,-1.284E+07,-4.166E+04, 3.875E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.537E+04, 4.054E+05, 3.301E+02
 2.400E+02, 1.711E+07,-3.402E+06,-1.319E+07,-4.685E+04, 6.844E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.617E+03, 4.756E+05, 3.301E+02
 2.450E+02, 1.551E+07,-2.660E+06,-1.230E+07,-4.807E+04, 8.460E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.864E+04, 5.055E+05, 3.301E+02
 2.501E+02, 1.539E+07,-2.701E+06,-1.224E+07,-5.003E+04, 9.785E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.852E+04, 4.012E+05, 3.301E+02
 2.551E+02, 1.353E+07,-2.124E+06,-1.098E+07,-5.022E+04, 5.297E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.977E+04, 3.786E+05, 3.301E+02
 2.600E+02, 1.615E+07,-3.136E+06,-1.236E+07,-4.587E+04, 8.162E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.487E+05, 6.094E+05, 3.301E+02
 2.650E+02, 1.696E+07,-3.281E+06,-1.319E+07,-5.103E+04, 1.371E+03, 0.000E+00, 0.000E+00, 0.000E+00,-4.552E+04, 4.345E+05, 3.301E+02
 2.700E+02, 1.489E+07,-2.500E+06,-1.190E+07,-5.085E+04, 1.359E+03, 0.000E+00, 0.000E+00, 0.000E+00,-4.064E+04, 4.402E+05, 3.301E+02
 2.750E+02, 1.479E+07,-2.676E+06,-1.156E+07,-5.092E+04, 1.367E+03, 0.000E+00, 0.000E+00, 0.000E+00, 3.251E+04, 5.081E+05, 3.301E+02
 2.800E+02, 1.579E+07,-3.005E+06,-1.233E+07,-5.290E+04, 1.508E+03, 0.000E+00, 0.000E+00, 0.000E+00,-4.966E+04, 4.130E+05, 3.301E+02
 2.850E+02, 1.502E+07,-2.649E+06,-1.184E+07,-5.595E+04, 1.421E+03, 0.000E+00, 0.000E+00, 0.000E+00, 6.751E+03, 4.755E+05, 3.301E+02
 2.900E+02, 1.393E+07,-2.241E+06,-1.124E+07,-5.727E+04, 1.294E+03, 0.000E+00, 0.000E+00, 0.000E+00,-6.542E+04, 3.947E+05, 3.301E+02
 2.951E+02, 1.423E+07,-2.513E+06,-1.122E+07,-5.939E+04, 6.188E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.509E+04, 4.357E+05, 3.301E+02
 3.001E+02, 1.391E+07,-2.327E+06,-1.099E+07,-5.058E+04, 4.557E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.662E+04, 5.422E+05, 3.301E+02
 3.051E+02, 1.581E+07,-3.014E+06,-1.216E+07,-5.612E+04, 6.979E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+05, 5.773E+05, 3.301E+02
 3.101E+02, 1.735E+07,-3.446E+06,-1.345E+07,-5.782E+04, 1.156E+03, 0.000E+00, 0.000E+00, 0.000E+00,-7.273E+04, 3.998E+05, 3.301E+02
 3.151E+02, 1.600E+07,-2.870E+06,-1.260E+07,-5.740E+04, 1.528E+03, 0.000E+00, 0.000E+00, 0.000E+00,-6.668E+03, 4.678E+05, 3.301E+02
 3.200E+02, 1.377E+07,-2.175E+06,-1.113E+07,-5.913E+04, 1.301E+03, 0.000E+00, 0.000E+00, 0.000E+00,-6.385E+04, 4.052E+05, 3.301E+02
 3.251E+02, 1.517E+07,-2.880E+06,-1.169E+07,-5.902E+04, 9.556E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.737E+04, 5.482E+05, 3.301E+02
 3.301E+02, 1.568E+07,-3.048E+06,-1.219E+07,-5.676E+04, 1.468E+03, 0.000E+00, 0.000E+00, 0.000E+00,-7.295E+04, 3.859E+05, 3.301E+02
 3.350E+02, 1.514E+07,-2.788E+06,-1.184E+07,-6.099E+04, 1.435E+03, 0.000E+00, 0.000E+00, 0.000E+00,-2.104E+04, 4.503E+05, 3.301E+02
