s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.301E+02, 1.477E+07,-2.676E+06,-1.172E+07,-4.379E+04, 8.547E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.251E+05, 3.379E+05, 3.301E+02
 1.350E+02, 1.453E+07,-2.610E+06,-1.132E+07,-4.093E+04, 6.484E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.140E+05, 5.632E+05, 3.301E+02
 1.401E+02, 1.478E+07,-2.672E+06,-1.167E+07,-4.461E+04, 7.461E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.217E+04, 3.946E+05, 3.301E+02
 1.450E+02, 1.528E+07,-2.901E+06,-1.187E+07,-4.689E+04, 6.757E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.811E+03, 4.563E+05, 3.301E+02
 1.500E+02, 1.419E+07,-2.329E+06,-1.138E+07,-5.047E+04, 3.646E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.301E+04, 4.303E+05, 3.301E+02
 1.550E+02, 1.635E+07,-3.107E+06,-1.261E+07,-4.363E+04, 7.063E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.276E+05, 5.818E+05, 3.301E+02
 1.600E+02, 1.448E+07,-2.448E+06,-1.165E+07,-5.121E+04, 6.098E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.465E+05, 3.327E+05, 3.301E+02
 1.650E+02, 1.397E+07,-2.348E+06,-1.106E+07,-4.673E+04, 3.072E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.825E+04, 5.219E+05, 3.301E+02
 1.701E+02, 1.677E+07,-3.399E+06,-1.271E+07,-4.614E+04, 7.180E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.254E+05, 6.176E+05, 3.301E+02
 1.750E+02, 1.626E+07,-3.086E+06,-1.278E+07,-4.427E+04, 9.450E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.375E+05, 3.500E+05, 3.301E+02
 1.800E+02, 1.402E+07,-2.305E+06,-1.128E+07,-4.439E+04, 5.559E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.486E+04, 3.834E+05, 3.301E+02
 1.851E+02, 1.347E+07,-2.393E+06,-1.047E+07,-4.878E+04, 2.740E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.010E+05, 5.609E+05, 3.301E+02
 1.900E+02, 1.601E+07,-3.276E+06,-1.214E+07,-4.911E+04, 4.971E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.290E+04, 5.391E+05, 3.301E+02
 1.950E+02, 1.700E+07,-3.382E+06,-1.306E+07,-5.172E+04, 1.129E+03, 0.000E+00, 0.000E+00, 0.000E+00, 3.867E+04, 5.126E+05, 3.301E+02
 2.000E+02, 1.614E+07,-2.969E+06,-1.270E+07,-4.888E+04, 1.247E+03, 0.000E+00, 0.000E+00, 0.000E+00,-5.077E+04, 4.158E+05, 3.301E+02
 2.050E+02, 1.378E+07,-2.245E+06,-1.113E+07,-5.022E+04, 1.183E+03, 0.000E+00, 0.000E+00, 0.000E+00,-7.934E+04, 3.624E+05, 3.301E+02
 2.101E+02, 1.528E+07,-2.887E+06,-1.190E+07,-5.272E+04, 1.339E+03, 0.000E+00, 0.000E+00, 0.000E+00, 6.895E+02, 4.428E+05, 3.301E+02
 2.150E+02, 1.491E+07,-2.627E+06,-1.181E+07,-5.391E+04, 9.742E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.208E+04, 4.176E+05, 3.301E+02
 2.201E+02, 1.416E+07,-2.371E+06,-1.130E+07,-5.629E+04, 6.057E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.548E+04, 4.291E+05, 3.301E+02
 2.250E+02, 1.464E+07,-2.600E+06,-1.147E+07,-5.336E+04, 6.536E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.641E+04, 5.148E+05, 3.301E+02
 2.300E+02, 1.601E+07,-3.232E+06,-1.221E+07,-5.284E+04, 7.348E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.697E+04, 5.230E+05, 3.301E+02
 2.351E+02, 1.433E+07,-2.532E+06,-1.132E+07,-5.387E+04, 4.328E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.516E+04, 4.262E+05, 3.301E+02
 2.401E+02, 1.497E+07,-2.795E+06,-1.166E+07,-5.059E+04, 4.117E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.471E+04, 4.671E+05, 3.301E+02
 2.450E+02, 1.578E+07,-2.993E+06,-1.225E+07,-5.040E+04, 6.824E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.865E+04, 4.941E+05, 3.301E+02
 2.500E+02, 1.499E+07,-2.650E+06,-1.188E+07,-5.505E+04, 6.959E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.102E+04, 4.076E+05, 3.301E+02
 2.550E+02, 1.551E+07,-2.783E+06,-1.223E+07,-5.110E+04, 7.962E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E+04, 4.440E+05, 3.301E+02
 2.601E+02, 1.478E+07,-2.550E+06,-1.176E+07,-5.333E+04, 6.597E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.683E+04, 4.260E+05, 3.301E+02
 2.650E+02, 1.534E+07,-2.786E+06,-1.196E+07,-5.184E+04, 7.151E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.305E+04, 5.425E+05, 3.301E+02
 2.700E+02, 1.570E+07,-2.968E+06,-1.222E+07,-5.181E+04, 9.527E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.864E+03, 4.582E+05, 3.301E+02
 2.750E+02, 1.461E+07,-2.499E+06,-1.169E+07,-5.597E+04, 7.102E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.314E+04, 3.631E+05, 3.301E+02
 2.800E+02, 1.362E+07,-2.286E+06,-1.087E+07,-5.831E+04, 2.754E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.256E+04, 3.990E+05, 3.301E+02
 2.850E+02, 1.439E+07,-2.736E+06,-1.106E+07,-5.635E+04, 1.437E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.412E+04, 5.402E+05, 3.301E+02
 2.900E+02, 1.482E+07,-2.748E+06,-1.151E+07,-5.118E+04, 1.620E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.327E+04, 5.154E+05, 3.301E+02
 2.950E+02, 1.721E+07,-3.429E+06,-1.316E+07,-5.111E+04, 6.356E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.791E+04, 5.651E+05, 3.301E+02
 3.001E+02, 1.580E+07,-3.026E+06,-1.235E+07,-5.443E+04, 7.381E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.071E+04, 3.685E+05, 3.301E+02
 3.050E+02, 1.511E+07,-2.769E+06,-1.185E+07,-5.027E+04, 9.258E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.643E+04, 4.437E+05, 3.301E+02
 3.100E+02, 1.641E+07,-3.189E+06,-1.267E+07,-5.318E+04, 1.310E+03, 0.000E+00, 0.000E+00, 0.000E+00, 5.475E+04, 5.014E+05, 3.301E+02
 3.151E+02, 1.544E+07,-2.723E+06,-1.225E+07,-4.836E+04, 1.478E+03, 0.000E+00, 0.000E+00, 0.000E+00,-3.082E+04, 4.140E+05, 3.301E+02
 3.201E+02, 1.445E+07,-2.362E+06,-1.164E+07,-5.274E+04, 1.329E+03, 0.000E+00, 0.000E+00, 0.000E+00,-4.530E+04, 3.970E+05, 3.301E+02
 3.251E+02, 1.565E+07,-2.884E+06,-1.223E+07,-4.920E+04, 1.686E+03, 0.000E+00, 0.000E+00, 0.000E+00, 4.932E+04, 4.946E+05, 3.301E+02
 3.300E+02, 1.600E+07,-3.077E+06,-1.243E+07,-5.756E+04, 1.631E+03, 0.000E+00, 0.000E+00, 0.000E+00,-2.492E+04, 4.380E+05, 3.301E+02
 3.350E+02, 1.513E+07,-2.697E+06,-1.197E+07,-5.444E+04, 1.682E+03, 0.000E+00, 0.000E+00, 0.000E+00,-3.769E+04, 4.108E+05, 3.301E+02
