s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2410011E+001, 1.5772016E+007,-2.9317718E+006,-1.2495740E+007,-6.1161973E+004, 1.5263533E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3215458E+004, 2.8486783E+005, 3.3006706E+002
 2.2776640E+001, 1.5859797E+007,-3.0985055E+006,-1.2456332E+007,-5.6670718E+004, 1.5601387E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7073810E+003, 2.4984914E+005, 3.3006706E+002
 2.3143269E+001, 1.6091103E+007,-3.2240691E+006,-1.2478754E+007,-5.2535970E+004, 1.6698175E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4240804E+004, 3.3741369E+005, 3.3006706E+002
 2.3509897E+001, 1.5929670E+007,-3.2727001E+006,-1.2366126E+007,-5.0831741E+004, 1.6423028E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4351441E+004, 2.4165399E+005, 3.3006706E+002
 2.3876524E+001, 1.5729970E+007,-3.1938348E+006,-1.2289297E+007,-4.6198122E+004, 1.6392355E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0833409E+004, 2.0227901E+005, 3.3006706E+002
 2.4209471E+001, 1.5388116E+007,-2.9323687E+006,-1.2220750E+007,-4.0404715E+004, 1.6219715E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2565115E+004, 1.9621439E+005, 3.3006706E+002
 2.4531189E+001, 1.5152021E+007,-2.9313796E+006,-1.1991495E+007,-3.6188196E+004, 1.5938200E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3254666E+004, 1.9455284E+005, 3.3006706E+002
 2.4852909E+001, 1.4881098E+007,-2.7838233E+006,-1.1865126E+007,-3.2520850E+004, 1.5599993E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2163957E+004, 2.0118708E+005, 3.3006706E+002
 2.5255056E+001, 1.4236478E+007,-2.2219513E+006,-1.1751671E+007,-2.9172997E+004, 1.5264909E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6016326E+004, 2.3520910E+005, 3.3006706E+002
 2.5600904E+001, 1.3855380E+007,-2.1344361E+006,-1.1422889E+007,-2.7106026E+004, 1.5045578E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5151642E+004, 2.7245361E+005, 3.3006706E+002
 2.5954794E+001, 1.4064877E+007,-2.2016360E+006,-1.1463343E+007,-2.4649008E+004, 1.5099920E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8917240E+004, 3.7675943E+005, 3.3006706E+002
 2.6317532E+001, 1.4360868E+007,-2.3145895E+006,-1.1624529E+007,-2.2671858E+004, 1.5433905E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6760018E+004, 4.0062072E+005, 3.3006706E+002
 2.6609491E+001, 1.4744160E+007,-2.4248931E+006,-1.1892471E+007,-1.9759988E+004, 1.5921928E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4087610E+004, 4.0862854E+005, 3.3006706E+002
 2.6998772E+001, 1.5317947E+007,-2.8011441E+006,-1.2072231E+007,-1.8016418E+004, 1.6375781E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7679958E+004, 4.2819334E+005, 3.3006706E+002
 2.7388050E+001, 1.5869866E+007,-2.9783508E+006,-1.2447504E+007,-1.5519749E+004, 1.6722402E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3332275E+004, 4.3016353E+005, 3.3006706E+002
 2.7668098E+001, 1.6661591E+007,-3.2815149E+006,-1.2905408E+007,-1.4463353E+004, 1.7271951E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8204122E+004, 4.6193240E+005, 3.3006706E+002
 2.8009726E+001, 1.7113018E+007,-3.5491904E+006,-1.3098892E+007,-1.4436968E+004, 1.7736904E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4775232E+005, 4.5227279E+005, 3.3006706E+002
 2.8351355E+001, 1.7129222E+007,-3.6345064E+006,-1.3130008E+007,-1.5615808E+004, 1.7728200E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9138509E+004, 3.5086418E+005, 3.3006706E+002
 2.8778391E+001, 1.6618585E+007,-3.4170311E+006,-1.2967289E+007,-1.7958954E+004, 1.7875240E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0658447E+005, 2.1809388E+005, 3.3006706E+002
 2.9060234E+001, 1.6390979E+007,-3.2927818E+006,-1.2913382E+007,-2.3964039E+004, 1.7734659E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8418075E+005, 1.6262441E+005, 3.3006706E+002
 2.9436028E+001, 1.6144852E+007,-3.1964765E+006,-1.2772834E+007,-2.9017888E+004, 1.7290605E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1363590E+005, 1.4825245E+005, 3.3006706E+002
 2.9811819E+001, 1.5650548E+007,-2.9484305E+006,-1.2509058E+007,-2.2365450E+004, 1.6700292E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0076925E+005, 1.7236360E+005, 3.3006706E+002
 3.0187611E+001, 1.4804367E+007,-2.7262284E+006,-1.1909064E+007,-2.6173522E+004, 1.6048641E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9004105E+005, 1.4450611E+005, 3.3006706E+002
 3.0469454E+001, 1.4250224E+007,-2.4920198E+006,-1.1569387E+007,-2.6618890E+004, 1.5835751E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0504303E+005, 1.6378244E+005, 3.3006706E+002
 3.0845245E+001, 1.3898462E+007,-2.3642449E+006,-1.1310596E+007,-2.8243089E+004, 1.5894823E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7384870E+005, 1.9696726E+005, 3.3006706E+002
 3.1221037E+001, 1.3406113E+007,-2.0170953E+006,-1.1053661E+007,-3.2798885E+004, 1.6049857E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5451797E+004, 3.0416326E+005, 3.3006706E+002
 3.1502880E+001, 1.3133692E+007,-1.8079765E+006,-1.0951705E+007,-3.2654187E+004, 1.6166316E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2725843E+004, 3.4297242E+005, 3.3006706E+002
 3.1878672E+001, 1.3316536E+007,-1.9167788E+006,-1.1005594E+007,-3.1606958E+004, 1.6242277E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4053179E+003, 3.6418088E+005, 3.3006706E+002
 3.2254463E+001, 1.3804419E+007,-2.1322043E+006,-1.1255001E+007,-3.1151795E+004, 1.6248767E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3010379E+004, 3.8768590E+005, 3.3006706E+002
 3.2630257E+001, 1.4351587E+007,-2.3387919E+006,-1.1572740E+007,-2.8836087E+004, 1.6276387E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9550824E+004, 4.1284675E+005, 3.3006706E+002
 3.2912098E+001, 1.5004780E+007,-2.7157770E+006,-1.1813783E+007,-2.5062249E+004, 1.6350358E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5639346E+004, 4.5179223E+005, 3.3006706E+002
 3.3287891E+001, 1.5431447E+007,-2.9680541E+006,-1.1983329E+007,-2.2755317E+004, 1.6482956E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0374765E+005, 4.5895689E+005, 3.3006706E+002
 3.3663681E+001, 1.5583968E+007,-2.9935297E+006,-1.2101611E+007,-2.1285232E+004, 1.6762825E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3817717E+004, 4.6921851E+005, 3.3006706E+002
 3.4039474E+001, 1.5675321E+007,-2.8272047E+006,-1.2320359E+007,-2.0649420E+004, 1.6895809E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7821387E+004, 5.0879760E+005, 3.3006706E+002
 3.4321320E+001, 1.5937708E+007,-3.0398963E+006,-1.2351321E+007,-1.9738759E+004, 1.6953902E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1751963E+005, 5.2844741E+005, 3.3006706E+002
 3.4697109E+001, 1.6459830E+007,-3.4129813E+006,-1.2453741E+007,-2.0832131E+004, 1.6903488E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9796206E+005, 5.7396520E+005, 3.3006706E+002
 3.5091690E+001, 1.6430937E+007,-3.5270322E+006,-1.2335643E+007,-2.7398323E+004, 1.6785518E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6132849E+005, 5.4254184E+005, 3.3006706E+002
 3.5401718E+001, 1.5714137E+007,-3.2841534E+006,-1.1948248E+007,-3.2266841E+004, 1.6656182E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9557461E+004, 4.5113409E+005, 3.3006706E+002
 3.5758694E+001, 1.5134574E+007,-2.8883317E+006,-1.1781482E+007,-3.3875686E+004, 1.6507913E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5099028E+004, 4.3253577E+005, 3.3006706E+002
 3.6115665E+001, 1.5140554E+007,-3.0051298E+006,-1.1688753E+007,-2.8664588E+004, 1.6231438E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1645779E+004, 4.1963022E+005, 3.3006706E+002
 3.6433731E+001, 1.4946167E+007,-2.9430208E+006,-1.1595041E+007,-2.3000376E+004, 1.5983237E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3695155E+004, 3.8670328E+005, 3.3006706E+002
 3.6751797E+001, 1.4935374E+007,-2.7512986E+006,-1.1809561E+007,-2.2299974E+004, 1.5882409E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2216262E+004, 3.5380269E+005, 3.3006706E+002
 3.7149380E+001, 1.5164444E+007,-2.9928117E+006,-1.1806407E+007,-2.0678944E+004, 1.5917302E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8037698E+004, 3.4613740E+005, 3.3006706E+002
 3.7467445E+001, 1.5349747E+007,-3.0127956E+006,-1.1874327E+007,-2.0882783E+004, 1.6060583E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2290525E+004, 4.4334718E+005, 3.3006706E+002
 3.7865025E+001, 1.5422098E+007,-3.0759657E+006,-1.1849577E+007,-2.1763027E+004, 1.6342279E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8858263E+004, 4.7642568E+005, 3.3006706E+002
 3.8206944E+001, 1.5783912E+007,-3.0349635E+006,-1.2153645E+007,-2.2906247E+004, 1.7138083E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1591236E+005, 5.7411031E+005, 3.3006706E+002
 3.8556816E+001, 1.5501039E+007,-2.9770019E+006,-1.2113725E+007,-2.3597355E+004, 1.6927268E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6149417E+002, 3.8840729E+005, 3.3006706E+002
 3.8906689E+001, 1.5315762E+007,-3.0062922E+006,-1.1935348E+007,-2.3953911E+004, 1.6976970E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2624704E+004, 3.5186511E+005, 3.3006706E+002
 3.9256561E+001, 1.4883633E+007,-2.8342886E+006,-1.1642588E+007,-2.4107254E+004, 1.6884437E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4676274E+004, 3.8433838E+005, 3.3006706E+002
 3.9606430E+001, 1.4541196E+007,-2.8261243E+006,-1.1340939E+007,-2.3923140E+004, 1.6783865E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6424408E+004, 3.5188747E+005, 3.3006706E+002
 3.9956303E+001, 1.4511630E+007,-2.8030143E+006,-1.1311425E+007,-2.4661880E+004, 1.6737507E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8659087E+004, 3.7420305E+005, 3.3006706E+002
